"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,96.1673849717675,32.3939032416268,159.940866701908,-138.974332794208,-152.777578969813,-125.171086618603
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,91.5706447831459,28.586683288619,154.554606277673,-139.3142584262,-152.94768987121,-125.680826981191
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,86.7221386087821,24.6167794202093,148.827497797355,-139.564688823276,-153.009097715495,-126.120279931057
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,81.6551717222776,20.4732631156471,142.837080328908,-139.729471348365,-152.975171043019,-126.48377165371
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,76.4030493972341,16.1442146208772,136.661884173591,-139.812453364397,-152.859490607954,-126.765416120839
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,70.999076907253,11.6181781324491,130.379975682057,-139.817482234302,-152.675535759569,-126.959428709035
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,65.476559525936,6.88585454171691,124.067264510155,-139.748405321011,-152.436320301561,-127.060490340461
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,59.8688025268845,1.94200738587739,117.795597667892,-139.609069987454,-152.153983113343,-127.064156861564
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,54.2091111837002,-3.21252151540733,111.630743882808,-139.403323596561,-151.839355709695,-126.967291483426
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,48.5307907699846,-8.56887122793896,105.630452767908,-139.135013511262,-151.501546149178,-126.768480873346
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,42.8671465593392,-14.1085369906846,99.842830109363,-138.807987094487,-151.147590770053,-126.468383418922
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,37.2514838253656,-19.8023070164051,94.3052746671364,-138.426091709167,-150.782226078854,-126.069957339481
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,31.7171078416654,-25.6099418174781,89.044157500809,-137.993174718232,-150.407819421316,-125.578530015147
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,26.2973238818401,-31.4806550763149,84.0753028399952,-137.513083484612,-150.024471126133,-125.00169584309
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,21.0254372194913,-37.354313126966,79.4051875659487,-136.989665371236,-149.630270599074,-124.349060143399
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.9347531282206,-43.1631558809385,75.0326621373796,-136.426767741036,-149.221664466185,-123.631871015887
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.0585768816294,-48.8337895384846,70.9509433017433,-135.828237956942,-148.793883565079,-122.862592348805
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,6.43021375331936,-54.2892166581387,67.1496441647774,-135.197923381883,-148.341378686835,-122.05446807693
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,2.08296901689203,-59.4507330678711,63.6166711016552,-134.53967137879,-147.858228486941,-121.221114270639
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-1.94985205405104,-64.239604482473,60.339900374371,-133.857329310592,-147.3385007292,-120.376157891984
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-5.6349441859083,-68.5785140893338,57.3086257175172,-133.154744540221,-146.776564790053,-119.53292429039
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-8.93900210507817,-72.3928333664639,54.5148291563075,-132.435764430607,-146.167366457508,-118.704162403705
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-11.8287205379591,-75.6118111176722,51.954370041754,-131.704236344679,-145.50668528599,-117.901787403367
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-14.2707942109496,-78.1698064700624,49.6282180481633,-130.964007645367,-144.791401438472,-117.136613852262
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-16.2409336068105,-80.0240796124039,47.542212398783,-130.21904388619,-144.021505262967,-116.416582509413
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-17.7509122337529,-81.204859905416,45.7030354379102,-129.473783383016,-143.205411480464,-115.742155285567
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-18.8215193563503,-81.7652769572713,44.1222382445706,-128.7327826423,-142.354644819209,-115.110920465391
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-19.4735442391763,-81.7635696878409,42.8164812094884,-128.000598170498,-141.481830394768,-114.519365946229
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-19.7277761468043,-81.2618531457811,41.8063008521725,-127.281786474067,-140.600426827308,-113.963146120826
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-19.6050043438079,-80.3249292393617,41.1149205517458,-126.580904059461,-139.724468835938,-113.437339282983
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-19.1260180947606,-79.0190156562788,40.7669794667575,-125.902507433137,-138.868292383201,-112.936722483072
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-18.311606664236,-77.4102980265248,40.7870846980528,-125.25115310155,-138.046222116964,-112.456084086135
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-17.1825593168076,-75.5632531231902,41.198134489575,-124.631397571156,-137.272210088208,-111.990585054104
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-15.7596653170488,-73.5387519119401,42.0194212778424,-124.047797348411,-136.559427833014,-111.536166863809
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-14.0637139295334,-71.3920296556957,43.2646017966289,-123.504908939771,-135.919830669962,-111.08998720958
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-12.1154944188346,-69.1706936348834,44.9397047972141,-123.007288851691,-135.363730803706,-110.650846899677
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-9.93579604952615,-66.9130028995362,47.0414108004838,-122.559493590628,-134.899429329499,-110.219557851757
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-7.54540808618152,-64.6466696324438,49.5558534600808,-122.166079663037,-134.532960322254,-109.79919900382
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-4.96511979337422,-62.3883791552844,52.458139568536,-121.831603575374,-134.267988882237,-109.39521826851
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-2.21572043567779,-60.1441113615159,55.7126704901604,-121.560621834094,-134.105880627719,-109.015363040469
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,0.682000722334229,-57.9102044439256,59.274205888594,-121.357690945654,-134.04592992004,-108.669451971267
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,3.70725441608832,-55.6749798650199,63.0894886971966,-121.227367416508,-134.085708183134,-108.369026649883
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,6.83925138101097,-53.4206832150412,67.0991859770631,-121.174207753114,-134.221480000684,-108.126935505545
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,10.0572023525286,-51.1254997334892,71.2399044385465,-121.202768461927,-134.448635531918,-107.956901391936
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,13.3403180660678,-48.7654601131104,75.4460962452459,-121.317606049402,-134.762099859218,-107.873112239587
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,16.6678092570549,-46.3161331644155,79.6517516785254,-121.523277021996,-135.156697112587,-107.889856931404
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,20.0188866609165,-43.7540810651079,83.7918543869408,-121.824337886164,-135.627464103951,-108.021211668376
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,23.3727610130789,-41.0581156463236,87.8036376724814,-122.225345148361,-136.169921632958,-108.280768663764
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,26.7086430489687,-38.2104377078484,91.6277238057859,-122.730855315044,-136.780320989492,-108.681389640597
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,30.0057435040124,-35.1977707879491,95.209257795974,-123.345424892669,-137.455889542911,-109.234960242428
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,33.2437612276214,-32.0129067688611,98.500429224104,-124.073424348704,-138.195084529067,-109.951764168341
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,36.4136216908619,-28.6625132246277,101.489756606352,-124.914945253912,-138.997500454624,-110.832390053201
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,39.5174769864549,-25.1685343076916,104.203488280601,-125.865800282352,-139.864171125849,-111.867429438855
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,42.5579673211061,-21.561971881127,106.677906523339,-126.921616069093,-140.798005470725,-113.045226667462
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,45.5377329015215,-17.8823770604684,108.957842863511,-128.078019249208,-141.803757972017,-114.352280526399
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,48.4594139344071,-14.1777904610994,111.096618329914,-129.330636457766,-142.888014398162,-115.77325851737
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,51.3256506264687,-10.5046600780408,113.155961330978,-130.675094329838,-144.059171912582,-117.291016747094
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,54.1390831844123,-6.92748711467745,115.205653483502,-132.107019500495,-145.327359678679,-118.886679322311
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,56.9023518149437,-3.51789185027368,117.322595480161,-133.622038604808,-146.704233736476,-120.53984347314
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,59.6180967247688,-0.352763132844245,119.588956582382,-135.215778277847,-148.202574159339,-122.228982396355
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,62.2889581205935,2.48878635972935,122.089129881458,-136.883865154684,-149.835625597585,-123.932104711783
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,64.9175762091238,4.92972839041428,124.905424027833,-138.621925870389,-151.616167608677,-125.627684132101
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,67.5065911970656,6.90038144608648,128.112800948045,-140.425587060032,-153.555382642995,-127.295791477069
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,70.0586432911247,8.34385665783664,131.773429924413,-142.290475358685,-155.661687906954,-128.919262810416
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,72.576372698007,9.22059047554189,135.932154920472,-144.212217401418,-157.939766170938,-130.484668631898
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,75.0624196244186,9.51091746382022,140.613921785017,-146.186439823303,-160.390018572317,-131.982861074288
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,77.5194242770651,9.21513500046419,145.823713553666,-148.208769259409,-163.008555124606,-133.408983394211
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,79.9500268626527,8.35124605959261,151.548807665713,-150.274832344807,-165.787681766448,-134.761982923166
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,82.3568675878871,6.95116803110807,157.762567144666,-152.380255714569,-168.716714841551,-136.043796587588
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,84.7425866594743,5.05640939334552,164.428763925603,-154.520666003765,-171.782908808702,-137.258423198828
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,87.1098242841202,2.71405009005093,171.505598478189,-156.691689847466,-174.9723186736,-138.411061021331
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,89.4612206685306,-0.0264923316071588,178.948933668668,-158.888953880742,-178.270494175902,-139.507413585581
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,91.7994160194115,-3.11576995152916,186.714601990352,-161.108084738664,-181.662975562719,-140.553193914609
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,94.1270505434689,-6.50576890740884,194.759869994347,-163.344709056303,-185.135608766853,-141.553809345754
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,96.4467644474085,-10.1507147012222,203.044243596039,-165.594453468731,-188.674719190923,-142.514187746538
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,98.7611979379363,-14.0074153460277,211.5298112219,-167.852944611016,-192.267186208352,-143.43870301368
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-100,101.072991221758,-18.0353094310679,220.181291874584,-170.115809118231,-195.900454158742,-144.33116407772
"B - Lubbock",2020-04-22,"Raw",0,0,7.07805107498825,-283.261254876502,297.417357026478,-49.5673639392183,-173.088693653051,73.9539657746147
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,2.94813260666443,-270.47225267706,276.368517890389,-47.3073336665483,-167.4229807345,72.8083134014035
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-1.17024695683455,-258.124623287422,255.784129373753,-45.0472451988557,-161.830791615761,71.7363012180492
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-5.26554871068382,-246.319529383859,235.788431962492,-42.7870403411181,-156.320330509459,70.7462498272229
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-9.32623375005793,-235.168369025601,216.515901525486,-40.5266608983127,-150.899613920199,69.846292123574
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-13.3407631701324,-224.793303759449,198.111777419184,-38.2660486754171,-145.576392101229,69.0442947503953
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-17.297598066082,-215.326787441573,180.731591309409,-36.0051454774086,-140.358059414075,68.3477684592582
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.1851995330819,-206.909308635047,164.538909568883,-33.7438931092647,-135.251553754337,67.7637675358076
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-24.992028666307,-199.684318635798,149.700261303184,-31.4822333759628,-130.263245912335,67.2987791604099
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-28.7065465609325,-193.789278857905,136.37618573604,-29.2201080824803,-125.398820624171,66.9586044592106
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-32.3172143121335,-189.342232497067,124.7078038728,-26.9574590337948,-120.663152113244,66.7482340456539
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-35.8124930150848,-186.424596469429,114.799610439259,-24.6942280348835,-116.060178068717,66.6717219989498
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-39.1808437649616,-185.062936951624,106.701249421701,-22.430356890724,-111.592777163532,66.7320633820843
"B - Lubbock",2020-05-05,"Raw",0,-100,-42.410727656939,-185.214497607545,100.393042293667,-20.1657874062937,-107.262656253007,66.93108144042
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-45.4906057861918,-186.761648958646,95.7804373862627,-17.9004613865699,-103.070254163504,67.2693313903643
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-48.4089392478954,-189.518121891025,92.7002433952342,-15.6343206365302,-99.0146693218969,67.7460280488365
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-51.1541891372245,-193.245672153538,90.937293879089,-13.367306961152,-95.0936182575562,68.3590043352523
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-53.7148165493543,-197.676210897962,90.246577799253,-11.0993621654126,-91.3034311533094,69.1047068224841
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-56.0792825794599,-202.533522542125,90.3749573832047,-8.83042805428961,-87.6390891404895,69.9782330319102
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-58.2360483227163,-207.550412115324,91.0783154698919,-6.56044643276034,-84.0943060379251,70.9734131724044
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-60.1735748742985,-212.479807395114,92.1326576465166,-4.28935910580229,-80.6616549346738,72.0829367230692
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-61.8803233293815,-217.100426240161,93.3397795813981,-2.01710787839284,-77.332737689074,73.2985219322883
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-63.3447547831404,-221.218573736046,94.5290641697651,0.256365444490591,-74.0983933609425,74.6111242499236
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-64.5553303307504,-224.667713647842,95.5570529863414,2.53111905787049,-70.9489400738556,76.0111781895966
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-65.5005110673861,-227.307130800329,96.3061086655568,4.80721115676952,-67.8744440013133,77.4888663148523
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-66.168758088223,-229.020606197425,96.6830900209793,7.08469993621021,-64.8650091508284,79.0344090232489
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-66.5485324884361,-229.715724832993,96.6186598561213,9.36364359121511,-61.9110823296092,80.6383695120394
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-66.627146173148,-229.325464977581,96.0711726312852,11.6441277592216,-59.0038523175367,82.2921078359798
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-66.3654796762832,-227.835112400208,95.1041530476413,13.9268692532073,-56.1374002523618,83.9911387587763
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-65.6979821605672,-225.278241602396,93.8822772812618,16.21321606169,-53.3088466173834,85.7352787407634
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-64.557953598673,-221.706004748474,92.5900975511276,18.5045436156024,-50.5163485593121,87.525435790517
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-62.8786939632744,-217.183283965324,91.4258960387748,20.8022273458772,-47.7587742770081,89.3632289687626
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-60.5935032270445,-211.786318581841,90.5993121277521,23.107642683447,-45.035466948899,91.250752315793
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-57.6356813626568,-205.600062198193,90.3286994728797,25.4221650592444,-42.3460191304575,93.1903492489463
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-53.9385283427845,-198.714764217854,90.8377075322847,27.747169904202,-39.6900609443521,95.1844007527562
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-49.4353441401011,-191.221313211849,92.350624931647,30.0840326492527,-37.0670654159067,97.2351307144121
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-44.0594287272798,-183.205019076874,95.0861616223141,32.4341287253288,-34.4761743054876,99.3444317561453
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-37.7440820769942,-174.737814106891,99.2496499529023,34.7988335633632,-31.9160476710864,101.513714797813
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-30.4226041619174,-165.869341033881,105.024132710046,37.1795225942885,-29.3847400972424,103.743785285819
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-22.028294954723,-156.617983504371,112.561393594925,39.5775712490373,-26.8796060224998,106.034748520574
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-12.4944544280843,-146.963359787526,121.974450931358,41.9943549585422,-24.3972358967049,108.385945813789
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-1.75438255467447,-136.841857488559,133.33309237921,44.4312491537359,-21.9334240485912,110.795922356063
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,10.2586206928328,-126.146269156098,146.663510541763,46.8896292655511,-19.4831682204412,113.262426751543
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,23.6112553417645,-114.729624163041,161.95213484657,49.3708707249204,-17.0406998255492,115.78244127539
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,38.3702214194471,-102.412304909079,179.152747747973,51.8763489627764,-14.5995432043838,118.352241129937
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,54.6022189532072,-88.9909173263502,198.195355232765,54.4074394100518,-12.1526015837366,120.96748040384
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,72.3739479703713,-74.2473449149312,218.995240855674,56.9655174976793,-9.69226714311085,123.623302138469
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,91.7521084982665,-57.9568296678678,241.461046664401,59.5519586565914,-7.21055259716923,126.314469910352
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,112.803400564219,-39.8945113087457,265.501312437184,62.1681383177208,-4.69924201394078,129.035518649382
"B - Lubbock",2020-06-10,"Raw",25,-100,135.594524195556,-19.8403751786309,291.029423569742,64.8154319120002,-2.15005918035429,131.780923004355
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,160.192179419603,2.41710118211481,317.967257657091,67.4952148703623,0.44514734555311,134.545282395172
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,186.663066263688,27.0781453326297,346.247987194746,70.2088626237396,3.09420234947972,137.323522898
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,215.073884755137,54.3292151474105,375.818554362863,72.9577506030648,5.8043839727782,140.111117233351
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,245.491334921276,84.3403148295255,406.642355013026,75.7432542392706,8.58218317679224,142.904325301749
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,277.934338935595,117.189702457961,438.67897541323,78.5666339503301,11.4317622847647,145.701505615896
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,312.230707556235,152.645847548919,471.815567563552,81.4286901023786,14.3509526621656,148.506427542592
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,348.160473687499,190.38547392441,505.935473450587,84.3301080485917,17.3352499481614,151.324966149022
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,385.503670233689,230.068852191279,540.938488276098,87.2715731421453,20.3793533749861,154.163792909305
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,424.040330099108,271.342483790243,576.738176407973,90.253770736215,23.4774051067101,157.03013636572
