"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,26.9818889101851,-34.3122339045827,88.2760117249529,-133.230441660748,-140.630653798767,-125.830229522728
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,26.9352937318284,-34.7376510880309,88.6082385516876,-133.333472863425,-140.722589978004,-125.944355748846
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,26.8958871743471,-35.1773769912131,88.9691513399074,-133.436109934928,-140.815235302985,-126.056984566872
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,26.861332086168,-35.6253091905193,89.3479733628553,-133.538350977913,-140.908530563803,-126.168171392024
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,26.8292913157176,-36.075048880914,89.7336315123493,-133.640194095033,-141.002415105319,-126.277973084747
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,26.7974277114225,-36.52002964415,90.114885066995,-133.741637388943,-141.096827386247,-126.386447391638
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,26.7634041217093,-36.9536396194368,90.4804478628553,-133.842678962296,-141.191705584018,-126.493652340575
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,26.7248833950045,-37.3693368577461,90.819103647755,-133.943316917748,-141.286988243964,-126.599645591532
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,26.6795283797347,-37.7607585517728,91.1198153112422,-134.043549357952,-141.38261497148,-126.704483744425
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,26.6250019243265,-38.1218256229045,91.3718294715576,-134.143374385564,-141.478527165936,-126.808221605191
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,26.5589668772066,-38.4468448229108,91.564778577324,-134.242790103236,-141.574668795345,-126.910911411128
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,26.4790860868015,-38.7306110970932,91.6887832706961,-134.341794613625,-141.670987210924,-127.012602016326
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,26.3830224015377,-38.9685134933095,91.7345582963848,-134.440386019383,-141.767434000936,-127.113338037829
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,26.2684386698418,-39.1566484280481,91.6935257677318,-134.538562423166,-141.863965883331,-127.213158963
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,26.1331377918835,-39.2919901761608,91.5582657599278,-134.63632216866,-141.960547191668,-127.312097145651
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,25.9781438579188,-39.3735151896522,91.3298029054899,-134.733669143308,-142.057184941618,-127.410153344997
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,25.807702148291,-39.402202011754,91.017606308336,-134.830612778306,-142.153928853179,-127.507296703434
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,25.6261979950861,-39.3799068880446,90.6323028782168,-134.927162745887,-142.250836302949,-127.603489188825
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,25.43801673039,-39.3091932557858,90.1852267165659,-135.023328718278,-142.347969842489,-127.698687594068
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,25.2475436862888,-39.1932184568812,89.6883058294588,-135.119120367711,-142.445396307084,-127.792844428339
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,25.0591641948685,-39.0356278072712,89.1539561970083,-135.214547366416,-142.543185960538,-127.885908772295
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,24.8772635882151,-38.8404522120098,88.59497938844,-135.309619386623,-142.641411676492,-127.977827096754
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,24.7062271984146,-38.6120060423717,88.0244604392008,-135.404346100562,-142.740148156987,-128.068544044136
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,24.550440357553,-38.3547825293559,87.4556632444618,-135.498737180463,-142.839471189202,-128.158003171723
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,24.4142883977163,-38.0733445173027,86.9019213127353,-135.592802298556,-142.939456941562,-128.24614765555
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,24.3021566509905,-37.7722090979855,86.3765223999666,-135.686551127072,-143.040181300615,-128.332920953529
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,24.2184304494617,-37.4557254350577,85.8925863339811,-135.779993338241,-143.141719250278,-128.418267426203
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,24.1674951252159,-37.1279459996279,85.4629362500597,-135.873138604292,-143.244144295191,-128.502132913393
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,24.153736010339,-36.7924924544265,85.0999644751045,-135.965996597456,-143.347527930039,-128.584465264874
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,24.1815384369171,-36.4524185012826,84.8154953751167,-136.058576989964,-143.451939156749,-128.665214823179
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,24.2552877370361,-36.110073067366,84.6206485414382,-136.150889454045,-143.55744405144,-128.74433485665
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,24.3793692427822,-35.7669681445508,84.5257066301151,-136.242943661929,-143.664105382953,-128.821781940905
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,24.5581682862412,-35.4236562908267,84.5399928633091,-136.334749285847,-143.771982284643,-128.897516287051
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,24.7960701994993,-35.0796231319211,84.6717635309196,-136.426315998029,-143.881129980899,-128.971502015159
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,25.0974603146423,-34.7332000696474,84.928120698932,-136.517653470705,-143.991599569628,-129.043707371781
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,25.4667239637564,-34.3815017653772,85.3149496928901,-136.608771376105,-144.103437861611,-129.114104890598
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,25.9082464789276,-34.020391845253,85.8368848031081,-136.699679386459,-144.216687277285,-129.182671495632
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,26.4264131922417,-33.6444787656343,86.4973051501178,-136.790387173997,-144.33138580114,-129.249388546854
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,27.025609435785,-33.2471420446296,87.2983609161995,-136.880904410951,-144.447566993471,-129.31424182843
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,27.7102205416433,-32.8205873093725,88.2410283926591,-136.971240769548,-144.565260058853,-129.377221480244
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,28.4846318419027,-32.3559270339199,89.3251907177252,-137.061405922021,-144.684489970229,-129.438321873813
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,29.3532286686491,-31.8432826219882,90.5497399592864,-137.151409540599,-144.805277647145,-129.497541434054
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,30.3203963539687,-31.2719027347636,91.9126954427009,-137.241261297513,-144.92764018621,-129.554882408815
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,31.3905202299473,-30.6302925155377,93.4113329754324,-137.330970864991,-145.051591141573,-129.61035058841
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,32.5679856286711,-29.9063485880225,95.0423198453647,-137.420547915265,-145.177140852807,-129.663954977724
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,33.857177882226,-29.0874953173682,96.8018510818202,-137.510002120565,-145.304296817383,-129.715707423747
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,35.262482322698,-28.1608187047991,98.6857833501952,-137.599343153121,-145.433064104637,-129.765622201605
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,36.7882842821732,-27.1131953145827,100.689763878929,-137.688580685163,-145.563445807966,-129.813715562359
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,38.4389690927375,-25.9314146954824,102.809352880957,-137.777724388921,-145.695443531896,-129.860005245946
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,40.218922086477,-24.60229477378,105.040138946734,-137.866783936625,-145.829057910514,-129.904509962737
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,42.1325285954777,-23.1127906084462,107.377847799402,-137.955769000506,-145.964289153805,-129.947248847208
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,44.1841739518255,-21.4500976881611,109.818445591812,-138.044689252794,-146.101137618371,-129.988240887217
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,46.3782434876065,-19.6017516166702,112.358238591883,-138.133554365718,-146.239604399101,-130.027504332335
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,48.7191225349067,-17.5557265975557,114.993971667369,-138.22237401151,-146.379691938396,-130.065056084624
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,51.2111964258122,-15.3005356232986,117.722928474923,-138.311157862398,-146.521404649659,-130.100911075138
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,53.8588504924088,-12.8253357331591,120.543036717977,-138.399915590614,-146.664749551854,-130.135081629375
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,56.6664700667827,-10.1200421668249,123.45298230039,-138.488656868388,-146.809736912036,-130.16757682474
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,59.6384189669633,-7.17549731322323,126.45233524715,-138.577391342732,-146.956380969465,-130.198401715999
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,62.7764578101339,-3.98861166746774,129.541527287736,-138.666125609433,-147.104709657801,-130.227541561065
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,66.0772914101824,-0.567267349835618,132.7218501702,-138.754860338338,-147.254772893684,-130.254947782993
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,69.5370437014688,3.07830343243273,135.995783970505,-138.843595518443,-147.4066256063,-130.280565430586
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,73.1518386183531,6.93668205118313,139.366995185523,-138.932331138741,-147.560324833825,-130.304337443658
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,76.9178000951953,10.9952953278028,142.840304862588,-139.02106718823,-147.715928943444,-130.326205433016
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,80.8310520663556,15.2404400141597,146.421664118552,-139.109803655903,-147.873496891918,-130.346110419888
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,84.8877184661939,19.6573054442415,150.118131488146,-139.198540530756,-148.033087527687,-130.363993533826
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,89.0839232290704,24.2300005487392,153.937845909402,-139.287277801785,-148.194758935434,-130.379796668135
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,93.415790289345,28.9415921571026,157.889988421587,-139.376015457983,-148.358567824011,-130.393463091955
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,97.8794435813779,33.7741622252125,161.984724937543,-139.464753488346,-148.524568958461,-130.404938018232
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,102.471007039529,38.7088921392197,166.233121939838,-139.55349188187,-148.692814636814,-130.414169126927
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,107.186604598158,43.7261823062243,170.647026890093,-139.64223062755,-148.863354212103,-130.421107042997
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,112.022360191626,48.8058145419727,175.23890584128,-139.73096971438,-149.036233659921,-130.42570576884
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,116.974397754293,53.9271629772779,180.021632531307,-139.819709131357,-149.211495191559,-130.427923071154
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,122.038841220517,59.0694560562819,185.008226384753,-139.908448867474,-149.389176912578,-130.427720822369
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,127.211814524661,64.2120875841556,190.211541465166,-139.997188911727,-149.56931252638,-130.425065297074
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,132.489441601083,69.3349688859432,195.643914316222,-140.085929253112,-149.75193108208,-130.419927424143
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,137.867846384143,74.418907546142,201.316785222144,-140.174669880622,-149.937056765728,-130.412282995517
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,143.343152808202,79.4459919110686,207.240313705336,-140.263410783255,-150.124708733648,-130.402112832862
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,148.91148480762,84.3999558452869,213.423013769954,-140.352151950004,-150.314900986401,-130.389402913608
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,154.568966316757,89.26649643403,219.871436199484,-140.440893369865,-150.507642281664,-130.374144458066
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,160.311721269973,94.0335193159093,226.589923224036,-140.529635031833,-150.702936084065,-130.356333979601
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,166.135873601627,98.6912922512497,233.580454952005,-140.618376924903,-150.900780549847,-130.335973299959
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,172.037547246081,103.232496582399,240.842597909762,-140.70711903807,-151.101168544058,-130.313069532083
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,178.012866137693,107.652176826139,248.373555449248,-140.79586136033,-151.304087687841,-130.287635032819
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,184.057954210825,111.947598787083,256.168309634567,-140.884603880677,-151.509520433303,-130.259687328051
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,190.168935399836,116.118034515557,264.219836284114,-140.973346588107,-151.717444163369,-130.229249012844
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,196.341933639086,120.164497031413,272.519370246758,-141.062089471614,-151.927831314014,-130.196347629215
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,202.573072862935,124.089448739465,281.056696986404,-141.150832520195,-152.140649516267,-130.161015524123
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,208.858477005743,127.896505391238,289.820448620248,-141.239575722844,-152.355861755424,-130.123289690263
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,215.194270001871,131.590153300157,298.798386703584,-141.328319068555,-152.573426544948,-130.083211592163
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,221.576575785678,135.175492418337,307.977659153019,-141.417062546325,-152.793298112664,-130.040826979987
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,228.001518291524,138.658012802052,317.345023780996,-141.505806145149,-153.01542659694,-129.996185693358
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,234.46522145377,142.043407592647,326.887035314893,-141.594549854021,-153.239758250675,-129.949341457367
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,240.963809206776,145.337422252946,336.590196160605,-141.683293661937,-153.466235651083,-129.900351672792
