"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,55.1059478532593,0.802698151530727,109.409197554988,-143.507358827737,-156.490716345561,-130.524001309913
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,58.4752387359538,3.31271669657231,113.637760775335,-144.72967473537,-157.952542400516,-131.506807070224
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,61.6670732728185,5.66467413768113,117.669472407956,-145.894590707587,-159.352594126109,-132.436587289065
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,64.6576472580036,7.86300368639193,121.452290829615,-146.993703179479,-160.674638052975,-133.312768305982
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,67.4231564856591,9.91113411426322,124.935178857055,-148.018608586136,-161.902754438375,-134.134462733898
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,69.9397967499349,11.8110613752082,128.068532124661,-148.96090336265,-163.021439041893,-134.900367683408
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,72.183763844981,13.5629696289076,130.804558061054,-149.812183944112,-164.015687577891,-135.608680310334
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,74.1312535649475,15.164861361265,133.09764576863,-150.564046765612,-164.871075207516,-136.257018323708
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,75.7584617039844,16.6121531995625,134.904770208406,-151.208088262241,-165.573843560758,-136.842332963725
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,77.0473435373562,17.8993121874865,136.195374887226,-151.73791080121,-166.113977956902,-137.361843645517
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,78.0028922647852,19.0255528472411,136.980231682329,-152.155140478204,-166.49427911682,-137.816001839588
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,78.6358605671084,19.9881025867842,137.283618547433,-152.463409321029,-166.72155049455,-138.205268147509
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,78.9570011251626,20.7801888178648,137.13381343246,-152.666349357492,-166.803598687414,-138.52910002757
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,78.9770666197846,21.3910807893208,136.563052450248,-152.767592615397,-166.749225243597,-138.785959987196
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,78.7068097318113,21.8060336607499,135.607585802873,-152.770771122549,-166.568250460187,-138.973291784912
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,78.1569831420796,22.006180358992,134.307785925167,-152.679516906756,-166.271558912232,-139.087474901281
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,77.3383395314263,21.9684290506246,132.708250012228,-152.497461995822,-165.871153636159,-139.123770355486
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,76.2616315806883,21.665443010239,130.857820151138,-152.228238417554,-165.380200713999,-139.076276121109
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,74.9376119707025,21.065802975128,128.809420966277,-151.875478199755,-164.813038572361,-138.93791782715
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,73.3770333823057,20.134473557005,126.619593207606,-151.442813370234,-164.185117655198,-138.700509085269
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,71.5906484963348,18.833703037936,124.347593954734,-150.933875956794,-163.512829033555,-138.354922880033
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,69.5892099936267,17.1244623713542,122.053957615899,-150.352297987241,-162.813180189028,-137.891415785454
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,67.3834705550181,14.968456130323,119.798484979713,-149.701711489382,-162.103289850991,-137.300133127773
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,64.9841828613461,12.330608452149,117.637757270543,-148.985748491021,-161.399707572172,-136.571789409871
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,62.4020995934473,9.18176130648742,115.622437880407,-148.208041019965,-160.717616756381,-135.698465283549
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,59.6479734321588,5.50117733002178,113.794769534296,-147.372221104019,-160.070037662151,-134.674404545887
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,56.7325570583173,1.27839132874082,112.186722787894,-146.481920770989,-159.467182133364,-133.496659408614
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,53.6666031527598,-3.48594521776549,110.819151523285,-145.540772048679,-158.916097817633,-132.165446279726
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,50.460864396323,-8.7803521113443,109.70208090399,-144.552406964897,-158.420671613955,-130.684142315839
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,47.1260934698439,-14.5837967499227,108.835983689611,-143.520457547447,-157.981966838191,-129.058948256703
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,43.6730430541593,-20.8676161539042,108.213702262223,-142.448555824136,-157.598789439268,-127.298322209003
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,40.1124658301061,-27.5976781083225,107.822609768535,-141.340333822768,-157.268346456596,-125.412321188939
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,36.4551144785211,-34.7364355241957,107.646664481238,-140.199423571149,-156.986876331352,-123.411970810946
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,32.7117416802413,-42.2446550399905,107.668138400473,-139.029457097086,-156.750174661889,-121.308739532282
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,28.8931001161033,-50.0827316264066,107.868931858613,-137.834066428383,-156.553985710469,-119.114147146297
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,25.0099424669442,-58.2115978695708,108.231482803459,-136.616883592846,-156.394264164158,-116.839503021534
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,21.0730214136008,-66.5932902773932,108.739333104595,-135.381540618281,-156.267329689836,-114.495751546727
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,17.09308963691,-75.1912534081397,109.37743268196,-134.131669532494,-156.169942096233,-112.093396968755
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,13.0808998177085,-83.9704593041963,110.132258939613,-132.87090236329,-156.099322743775,-109.642481982805
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,9.04720463683336,-92.8974063210745,110.991815594741,-131.602871138475,-156.053142598804,-107.152599678145
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-100,5.00275677512132,-101.940045592645,111.945559142888,-130.331207885854,-156.029491669393,-104.632924102314
"B - Lubbock",2020-04-22,"Raw",0,0,99.2242010103408,-187.981066624435,386.429468645117,-82.0180794197705,-253.888899575346,89.8527407358055
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,83.5697329894413,-190.054307484508,357.19377346339,-78.6545015883143,-246.925071469573,89.6160682929444
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,67.9699333040388,-192.357843280071,328.297709888148,-75.2905944992676,-240.018394012988,89.4372050144533
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,52.47947028963,-194.895602381327,299.854542960587,-71.9260288950396,-233.173613738128,89.3215559480487
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,37.1530122817118,-197.675640226552,271.981664789975,-68.5604755180398,-226.395370089787,89.2744190537072
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,22.0452276157808,-200.710376878586,244.800832110147,-65.1936051106776,-219.688167105053,89.3009568836976
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,7.21078462733402,-204.016635820449,218.438205075117,-61.8250884153623,-213.056342442841,89.4061656121166
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-7.29564834813156,-207.615344579919,193.024047883656,-58.4545961745034,-206.504033815244,89.5948414662375
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-21.4194029751193,-211.530709667477,168.691903717238,-55.0817991305102,-200.035142971202,89.8715447101812
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-35.1058109181322,-215.78863639413,145.577014557866,-51.7063680257921,-193.653297500495,90.2405614489104
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-48.3002038416736,-220.41415132365,123.813743640302,-48.3279736027586,-187.361810861865,90.7058636563477
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-60.9479134102466,-225.427637332725,103.531810512231,-44.946286603819,-181.163641190499,91.2710679828611
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-72.9942712883543,-230.839850553963,84.8513079772544,-41.5609777713826,-175.061349602602,91.9393940598364
"B - Lubbock",2020-05-05,"Raw",0,-100,-84.3846091404998,-236.645980585629,67.8767623046291,-38.171717847859,-169.057058881516,92.7136231857979
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-95.0642586311864,-242.819411298108,52.6908940357353,-34.7781775756575,-163.152413591931,93.5960584406162
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-104.978551424917,-249.306221092145,39.3491182423104,-31.3800276971875,-157.348542815319,94.5884874209445
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-114.072819186195,-256.021633281029,27.8759949086387,-27.9769389548583,-151.646026818745,95.6921489090286
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-122.292393579524,-262.849411178099,18.2646240190508,-24.5685820910794,-146.044869048098,96.9077048659392
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-129.582606269406,-269.64456954706,10.4793570082478,-21.1546278482601,-140.544474863958,98.2352191674374
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-135.888788920345,-276.238956939069,4.46137909837898,-17.7347469688099,-135.143638404395,99.6741444667751
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-141.156273196844,-282.448598267407,0.136051873718344,-14.3086101951381,-129.840538858483,101.223318468207
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-145.330390763406,-288.081437628094,-2.57934389871917,-10.8758882696542,-124.632747266715,102.880970727406
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-148.356473284535,-292.944316330371,-3.76863023869859,-7.43625193476748,-119.517244735418,104.644740865883
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-150.179852424733,-296.848481587314,-3.51122326215125,-3.98937193288731,-114.490452673357,106.511708807583
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-150.745859848503,-299.613412354102,-1.87830734290478,-0.534919006423216,-109.548275347388,108.478437334541
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-149.999827220349,-301.069111327594,1.06945688689532,2.92743610221549,-104.686154731862,110.541026936293
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-147.887086204774,-301.057200340041,5.28302793049207,6.39802265061944,-99.8991373173045,112.695182618543
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-144.352968466282,-299.431202535903,10.7252656033403,9.87716989637924,-95.1819522710746,114.936292063833
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-139.342805669374,-296.056357439841,17.3707461010929,13.3652070970854,-90.5291001268491,117.25951432102
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-132.801929478555,-290.809245514601,25.205386557491,16.8624635103286,-85.9349510360033,119.659878056661
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-124.675671558327,-283.577429469062,34.2260863524084,20.3692683936995,-81.3938515505467,122.132388337946
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-114.909363573194,-274.259265945385,44.4405387989974,23.8859510047887,-76.9002389244031,124.67214093398
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-103.448337187659,-262.764008115007,55.8673337396893,27.4128406011867,-72.4487620095682,127.274443211942
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-90.2618613297282,-249.046110217746,68.5223875582898,30.9503830715472,-68.0347909556107,129.935557098705
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-75.4149539814236,-233.206215296468,82.3763073336205,34.4994908287761,-63.6556909536059,132.654672611158
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-58.99657038827,-215.387338852251,97.3941980757108,38.0611929168421,-59.3096933273505,135.432079161035
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-41.0956657957924,-195.739587274451,113.548255682867,41.6365183797143,-54.995429651375,138.268466410804
