"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,83.0778006502249,17.169804118413,148.985797182037,-127.982404775517,-137.961233852291,-118.003575698744
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,79.9769826538511,14.4284484985561,145.525516809146,-128.080938590388,-137.963651232392,-118.198225948383
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,76.9513257708846,11.54806094614,142.354590595629,-128.179287584229,-137.967699258322,-118.390875910137
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,74.0040978758212,8.55513477969455,139.453060971948,-128.277443721346,-137.973369354663,-118.581518088028
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,71.1385668431571,5.47817861050567,136.798955075809,-128.37539896604,-137.980650322948,-118.770147609132
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,68.3580005473881,2.34689145690943,134.369109637867,-128.473145282615,-137.989528436082,-118.956762129148
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,65.6656668630102,-0.808604733729851,132.13993845975,-128.570674635374,-137.999987554433,-119.141361716315
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,63.0648336645193,-3.95842856097561,130.088095890014,-128.66797898862,-138.012009264508,-119.323948712732
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,60.5587688264116,-7.07347467689765,128.191012329721,-128.765050306656,-138.025573041136,-119.504527572176
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,58.1507402231828,-10.1258172014128,126.427297647778,-128.861880553786,-138.040656433929,-119.683104673642
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,55.844015729329,-13.0889914298481,124.777022888506,-128.958461694312,-138.057235278779,-119.859688109844
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,53.6418632193461,-15.9381728633701,123.221899302062,-129.054785692537,-138.075283935029,-120.034287450045
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,51.5475505677302,-18.6502762390721,121.745377374532,-129.150844512765,-138.094775548896,-120.206913476634
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,49.5643456489771,-21.2039973224491,120.332688620403,-129.246630119299,-138.115682343612,-120.377577894985
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,47.6955163375829,-23.5798182145336,118.970850889699,-129.342134476441,-138.137975936706,-120.546293016176
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,45.9443305080434,-25.759994004679,117.648655020766,-129.437349548496,-138.161627684709,-120.713071412282
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,44.3140560348548,-27.7285355876414,116.356647657351,-129.532267299765,-138.18660905553,-120.877925544001
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,42.8079607925129,-29.4712008499008,115.087122434926,-129.626879694553,-138.212892028621,-121.040867360485
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,41.4293126555137,-30.9755044589993,113.834129770027,-129.721178697162,-138.240449522993,-121.201907871331
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,40.1813794983532,-32.2307552461344,112.593514242841,-129.815156271895,-138.269255853018,-121.361056690773
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,39.0658861288036,-33.2316236930575,111.363395950665,-129.908805361737,-138.29929183695,-121.518318886524
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,38.0783850877423,-33.9885527021007,110.145322877585,-130.002122824393,-138.330559204796,-121.67368644399
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,37.212885849323,-34.5169303908797,108.942702089526,-130.095106496251,-138.363066861728,-121.827146130774
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,36.4633978876994,-34.8333749070875,107.760170682486,-130.187754213697,-138.396825895487,-121.978682531907
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,35.823930677025,-34.9555689010656,106.603430255116,-130.280063813119,-138.431849157117,-122.12827846912
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,35.2884936914535,-34.90211214516,105.479099528067,-130.372033130903,-138.468150844797,-122.275915417009
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,34.8510964051386,-34.6923832680567,104.394576078334,-130.463660003437,-138.505746092579,-122.421573914295
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,34.505748292234,-34.3464023863107,103.357898970779,-130.554942267108,-138.544650565932,-122.565233968283
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,34.2464588268934,-33.8846870916128,102.3776047454,-130.645877758302,-138.584880066107,-122.706875450497
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,34.0672374832703,-33.3280949530429,101.462569919584,-130.736464313407,-138.626450145467,-122.846478481347
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,33.9620937355184,-32.6976465973093,100.621834068346,-130.82669976881,-138.669375735994,-122.984023801625
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,33.9250370577915,-32.0143247222163,99.8643988377993,-130.916581960897,-138.713670793301,-123.119493128494
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,33.9500769242431,-31.2988462498277,99.1990000983138,-131.006108726057,-138.759347958522,-123.252869493592
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,34.0312228090269,-30.5714073550303,98.6338529730841,-131.095277900675,-138.80641824052,-123.38413756083
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,34.1624841862966,-29.8514043303827,98.1763727029759,-131.184087321139,-138.854890720854,-123.513283921424
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,34.3378705302059,-29.1571370320049,97.8328780924166,-131.272534823836,-138.904772283935,-123.640297363736
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,34.5513913149083,-28.5055056602847,97.6082882901014,-131.360618245152,-138.956067374782,-123.765169115523
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,34.7970560145576,-27.9117153297792,97.5058273588944,-131.448335421476,-139.008777786666,-123.887893056286
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,35.0688741033074,-27.3890055986675,97.5267538052823,-131.535684189193,-139.062902480865,-124.008465897522
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,35.3608550553114,-26.948423169242,97.6701332798648,-131.622662384692,-139.118437440569,-124.126887328815
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,35.6670083447232,-26.5986548155555,97.932671505002,-131.709267844358,-139.175375560799,-124.243160127918
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,35.9813434456965,-26.3459340763295,98.3086209677226,-131.79549840458,-139.233706575995,-124.357290233165
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,36.297869832385,-26.1940296803593,98.7897693451293,-131.881351901743,-139.293417026693,-124.469286776794
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,36.6105969789423,-26.1443168254155,99.3655107833001,-131.966826172236,-139.354490266419,-124.579162078053
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,36.9135343595221,-26.1959253986822,100.022994117726,-132.051919052445,-139.416906509672,-124.686931595217
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,37.200691448278,-26.3459531434666,100.747336040023,-132.136628378756,-139.480642921561,-124.792613835951
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,37.4660777193636,-26.5897275469593,101.521882985687,-132.220951987558,-139.545673749366,-124.89623022575
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,37.7037026469328,-26.9210983185353,102.328503612401,-132.304887715237,-139.611970495986,-124.997804934489
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,37.907575705139,-27.332742728289,103.147894138567,-132.38843339818,-139.679502134964,-125.097364661396
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,38.071706368136,-27.8164683551199,103.959881091392,-132.471586872775,-139.748235366496,-125.194938379053
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,38.1901041100775,-28.3635012934549,104.74370951361,-132.554345975407,-139.818134913568,-125.290557037246
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,38.256778405117,-28.9647518869343,105.478308697168,-132.636708542465,-139.889163857156,-125.384253227773
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,38.2657387274083,-29.6110540047294,106.142531459546,-132.718672410335,-139.96128400922,-125.47606081145
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,38.210994551105,-30.2933773507613,106.715366452971,-132.800235415404,-140.034456322033,-125.566014508775
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,38.0865553503607,-31.0030151019396,107.176125802661,-132.88139539406,-140.108641332292,-125.654149455828
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,37.8864305993292,-31.7317512855369,107.504612484195,-132.962150182689,-140.183799638311,-125.740500727067
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,37.6046297721641,-32.4720138254253,107.681273369754,-133.042497617678,-140.259892408561,-125.825102826796
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,37.235162343019,-33.2170202774405,107.687344963479,-133.122435535415,-140.33688191975,-125.90798915108
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,36.7720377860477,-33.9609241274821,107.504999699577,-133.201961772286,-140.414732122625,-125.989191421948
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,36.2092655754036,-34.6989703341182,107.117501484926,-133.281074164679,-140.493409233664,-126.068739095694
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,35.5408551852407,-35.4276697392359,106.509380109717,-133.35977054898,-140.572882350847,-126.146658747113
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,34.7634253248718,-36.1447955777266,105.67164622747,-133.438049590667,-140.653131151223,-126.222968030112
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,33.8840316442482,-36.8488984492839,104.61696173778,-133.515913271584,-140.734167461197,-126.297659081971
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,32.9123390284803,-37.5397914791059,103.364469536067,-133.593364402663,-140.816013691156,-126.37071511417
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,31.8580123626786,-38.2185538251268,101.934578550484,-133.670405794838,-140.898695147116,-126.442116442561
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,30.7307165319537,-38.8873562777995,100.348789341707,-133.747040259043,-140.982239426498,-126.511841091587
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,29.5401164214161,-39.5493057337934,98.6295385766256,-133.82327060621,-141.06667584004,-126.57986537238
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,28.2958769161762,-40.2082989201681,96.8000527525206,-133.899099647274,-141.152034861528,-126.646164433019
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,27.0076629013447,-40.8688766870367,94.884202489726,-133.974530193167,-141.238347607064,-126.710712779271
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,25.685139262032,-41.5360709944353,92.9063495184992,-134.049565054825,-141.325645345443,-126.773484764206
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,24.3379708833486,-42.215237571857,90.8911793385541,-134.124207043179,-141.413959041231,-126.834455045126
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,22.9758226504051,-42.9118683186887,88.8635136194989,-134.198458969163,-141.503318931964,-126.893599006362
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,21.6083594483119,-43.6313790325222,86.848097929146,-134.272323643711,-141.593754140859,-126.950893146564
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,20.2452461621797,-44.3788701654124,84.8693624897717,-134.345803877757,-141.685292326249,-127.006315429265
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,18.8961476771188,-45.1588611132513,82.951156467489,-134.418902482234,-141.777959368831,-127.059845595636
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,17.5707288782399,-45.9750020176366,81.1164597741165,-134.491622268074,-141.871779097625,-127.111465438523
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,16.2786546506535,-46.8297710071683,79.3870803084752,-134.563966046213,-141.966773055363,-127.161159037063
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,15.02958987947,-47.7241688253808,77.7833485843207,-134.635936627583,-142.062960303791,-127.208912951375
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,13.8331994498,-48.657426294215,76.323825193815,-134.707536823118,-142.160357269152,-127.254716377084
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,12.699148246754,-49.6267423442629,75.0250388377709,-134.778769443751,-142.258977627865,-127.298561259637
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,11.6371011554425,-50.6270707463314,73.9012730572164,-134.849637300416,-142.358832232162,-127.34044236867
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,10.656723060976,-51.6509717765197,72.9644178984718,-134.920143204046,-142.459929075194,-127.380357332898
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,9.76767884846515,-52.6885408191512,72.2238985160815,-134.990289965575,-142.562273294869,-127.418306636282
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,8.97963340302029,-53.7274198293311,71.6866866353717,-135.060080395937,-142.66586721543,-127.454293576443
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,8.30225160975205,-54.7528905430645,71.3573937625686,-135.129517306064,-142.770710425582,-127.488324186546
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,7.74519835377091,-55.7480414743221,71.2384381818639,-135.19860350689,-142.876799891718,-127.520407122062
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,7.31813852018741,-56.693995164321,71.3302722046958,-135.267341809349,-142.984130104667,-127.550553514031
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,7.03073699411205,-57.5701786268089,71.631652615033,-135.335735024374,-143.092693258164,-127.578776790585
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,6.89265866065534,-58.3546187747456,72.1399360960563,-135.403785962899,-143.202479457153,-127.605092468646
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,6.91356840492781,-59.0242456527837,72.8513824626393,-135.471497435858,-143.313476953909,-127.629517917807
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,7.10313111203995,-59.5551890148771,73.761451238957,-135.538872254183,-143.425672409877,-127.652072098488
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,7.47101166710231,-59.9230574868647,74.8650808210693,-135.605913228808,-143.539051181117,-127.672775276499
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,8.02687495522542,-60.103193563506,76.1569434739568,-135.672623170667,-143.653597625165,-127.691648716168
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,8.78038586151975,-60.0709014742887,77.6316731973282,-135.739004890693,-143.769295427204,-127.708714354181
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,9.74120927109585,-59.8016481785421,79.2840667207338,-135.805061199819,-143.88612794339,-127.723994456249
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,10.9190100690643,-59.2712402804883,81.1092604186169,-135.87079490898,-144.004078559289,-127.737511258671
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,12.3234531405355,-58.4559815066627,83.1028877877336,-135.936208829109,-144.123131061419,-127.749286596798
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,13.9642033706199,-57.3328166805874,85.2612234218273,-136.001305771138,-144.243270019968,-127.759341522308
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,15.8509256444283,-55.8794690331834,87.5813203220399,-136.066088546002,-144.364481180875,-127.76769591113
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,17.993284847071,-54.0745783876114,90.0611480817534,-136.130559964635,-144.486751865515,-127.774368063755
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,20.4009458636586,-51.8978484327444,92.6997401600615,-136.194722837969,-144.610071376358,-127.77937429958
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,23.0835735793015,-49.330212112379,95.497359270982,-136.258579976938,-144.734431407047,-127.782728546829
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,26.0480650259653,-46.3587712808499,98.4549013327805,-136.322134955383,-144.859831105041,-127.784438805725
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,29.2902458230347,-42.9912978156845,101.571789461754,-136.385394398772,-144.986291095985,-127.784497701559
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,32.8031737367499,-39.2421490603055,104.848496533805,-136.448365695484,-145.113838942797,-127.782892448171
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,36.5799065333505,-35.127475628732,108.287288695433,-136.511056233892,-145.24250396685,-127.779608500934
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,40.6135019790764,-30.6651839230247,111.892187881178,-136.573473402375,-145.372316782995,-127.774630021755
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,44.8970178401675,-25.8749262542518,115.668961934587,-136.635624589309,-145.503308860904,-127.767940317713
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,49.4235118828637,-20.7781095885698,119.625133354297,-136.697517183069,-145.635512112765,-127.759522253373
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,54.1860418734047,-15.3979127009996,123.769996447809,-136.759158572032,-145.768958507236,-127.749358636829
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,59.1776655780305,-9.75929955357358,128.114630709635,-136.820556144575,-145.903679709565,-127.737432579585
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,64.3914407629809,-3.88901410618307,132.671895632145,-136.881717289074,-146.039706747688,-127.723727830461
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,69.8204251944958,2.1844612396054,137.456389149386,-136.942649393906,-146.177069704081,-127.708229083731
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,75.457676638815,8.43100428356898,142.484348994061,-137.003359847446,-146.315797433079,-127.690922261813
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,81.2962528621783,14.8190314916142,147.773474232742,-137.063856038071,-146.45591730332,-127.671794772823
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,87.3292116308258,21.3157789451228,153.342644316529,-137.124145354158,-146.597454964886,-127.65083574343
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,93.549610710997,27.8877048172682,159.211516604726,-137.184235184082,-146.740434140673,-127.628036227491
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,99.9505078689321,34.5010238088405,165.399991929024,-137.244132916221,-146.884876441442,-127.603389391
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,106.524960870871,41.1223695207811,171.92755222096,-137.303845938951,-147.030801203926,-127.576890673975
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,113.266027483053,47.7195609377483,178.812494028357,-137.363381640647,-147.178225351325,-127.548537929969
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,120.166765471718,54.2624265992153,186.071104344221,-137.422747409687,-147.327163275429,-127.518331543944
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,127.220232603107,60.7236194064017,193.716845799812,-137.481950634446,-147.477626739564,-127.486274529328
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,134.419486643458,67.079342462637,201.75963082428,-137.540998703302,-147.629624801486,-127.452372605117
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,141.757585359013,73.3099073316396,210.205263386386,-137.59989900463,-147.783163755317,-127.416634253942
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,149.22758651601,79.4000629581424,219.055110073878,-137.658658926806,-147.938247091534,-127.379070762078
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,156.82254788069,85.3390637493945,228.306032011985,-137.717285858209,-148.094875474025,-127.339696242392
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,164.535527219292,91.1204819560255,237.950572482559,-137.775787187212,-148.253046733159,-127.298527641265
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,172.359582298057,96.7418034131752,247.977361182938,-137.834170302194,-148.412755873824,-127.255584730564
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,180.287770883223,102.203869134676,258.371672631771,-137.89244259153,-148.573995097336,-127.210890085724
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,188.313150741032,107.510234386008,269.116067096056,-137.950611443597,-148.736753836165,-127.164469051029
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,196.428779637723,112.666512491581,280.191046783864,-138.008684246771,-148.901018800374,-127.116349693167
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,204.627715339535,117.679756872747,291.575673806323,-138.066668389428,-149.066774034714,-127.066562744143
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,212.903015612709,122.557916931349,303.248114294069,-138.124571259945,-149.234000985322,-127.015141534569
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,221.247738223484,127.309385929412,315.186090517557,-138.182400246699,-149.402678574998,-126.9621219184
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,229.654940938101,131.9426448192,327.367237057002,-138.240162738065,-149.572783286064,-126.907542190066
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,238.117681522799,136.465996149287,339.769366896311,-138.29786612242,-149.744289249847,-126.851442994994
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,246.629017743818,140.887376530425,352.370658957211,-138.355517788141,-149.91716834188,-126.793867234402
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,255.182007367397,145.214233830697,365.149780904097,-138.413125123603,-150.09139028195,-126.734859965256
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,263.769708159778,149.45345523386,378.085961085696,-138.470695517183,-150.266922738174,-126.674468296193
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,272.385177887199,153.611333594207,391.15902218019,-138.528236357258,-150.443731434346,-126.612741280171
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,281.0214743159,157.693561440143,404.349387191658,-138.585755032204,-150.621780259844,-126.549729804564
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,289.671655212122,161.705244042063,417.638066382181,-138.643258930397,-150.801031381445,-126.485486479349
"A - Amarillo",2020-10-03,"Raw",200,-100,298.328778342104,165.650924893085,431.006631791123,-138.700755440214,-150.981445356455,-126.420065523972
"B - Lubbock",2020-04-22,"Raw",0,0,51.2161616445423,-236.950638304595,339.382961593679,-88.5891290150967,-273.004384052977,95.8261260227836
