"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,119.526411381337,58.4316140815179,180.621208681157,-134.514968736473,-148.414087144072,-120.615850328873
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,117.848379327931,55.8550541685911,179.84170448727,-135.563074026672,-149.644402711824,-121.48174534152
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,115.854542835287,53.0633944904488,178.645691180125,-136.50830377822,-150.754444436561,-122.262163119879
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,113.531743385104,50.0836771341686,176.97980963604,-137.346371510342,-151.730900851714,-122.961842168969
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,110.866822459081,46.9365427375974,174.797102180566,-138.072990742259,-152.561830930815,-123.584150553702
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,107.846621538917,43.6364055897034,172.05683748813,-138.683874993194,-153.236646545053,-124.131103441335
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,104.457982106309,40.1914793880016,168.724484824616,-139.174737782371,-153.746116786227,-124.603358778515
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,100.691025557247,36.6046688507324,164.777382263762,-139.542072702049,-154.08365293421,-125.000492469887
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,96.5644206898867,32.8820484614445,160.246792918329,-139.78916286906,-154.2548504934,-125.32347524472
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,92.1115351775392,29.0294825794257,155.193587775653,-139.922787283106,-154.271984565934,-125.573590000278
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,87.365858171824,25.0487598748879,149.68295646876,-139.949753835479,-154.148267656358,-125.7512400146
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,82.3608788243599,20.9382334505654,143.783524198154,-139.876870417473,-153.897638835754,-125.856101999192
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,77.1300862867662,16.6934395912204,137.566732982312,-139.710944920382,-153.53461416308,-125.887275677683
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,71.7069697106619,12.3077463745562,131.106193046767,-139.458785235499,-153.074134525269,-125.843435945729
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,66.125018247666,7.77311684171586,124.476919653616,-139.127199254118,-152.531395222128,-125.723003286107
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.4177210493977,3.08106247781922,117.754379620976,-138.722994867532,-151.921644196768,-125.524345538296
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,54.618567267476,-1.77615605933921,111.013290594291,-138.252979967035,-151.259939988506,-125.246019945563
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,48.7610460535201,-6.80405979556985,104.32615190261,-137.72396244392,-150.560867222545,-124.887057665296
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,42.8786465591489,-12.004249417644,97.7615425359417,-137.142750189482,-149.838217119489,-124.447283259475
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.0048579359815,-17.3725798054437,91.3822956774068,-136.516151095014,-149.104652300946,-123.927649889081
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,31.1731693356371,-22.8973962314185,85.2437349026928,-135.850973051809,-148.371386683512,-123.330559420105
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,25.4170699097348,-28.5580685019291,79.3922083213986,-135.15402395116,-147.64791874401,-122.660129158311
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,19.7700488098935,-34.32405788834,73.8641555081269,-134.432111684363,-146.941856075273,-121.922367293452
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,14.2655951877323,-40.1546835513744,68.685873926839,-133.692044142709,-146.258859030048,-121.12522925537
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,8.93719819487044,-45.9996331208417,63.8740295105826,-132.940629217493,-145.602713022917,-120.278545412068
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,3.81834698292686,-51.8001247468639,59.4368187127176,-132.184674800008,-144.975517871081,-119.393831728935
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-1.0574692964793,-57.4905217144182,55.3755831214596,-131.430988781548,-144.37796492078,-118.484012642315
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-5.656761491729,-63.0001564518845,51.6866334684265,-130.686379053406,-143.809663520214,-117.563094586598
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-9.94604045120314,-68.2551410083453,48.363060105939,-129.957653506877,-143.269478962904,-116.645828050849
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-13.8918170232827,-73.180004834208,45.3963707876428,-129.251620033253,-142.755852168096,-115.747387898409
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-17.4606020563485,-77.6990788616782,42.7778747489813,-128.575086523828,-142.267083174645,-114.883089873011
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-20.6189063987815,-81.7376143544322,40.4998015568692,-127.934860869896,-141.801572329359,-114.068149410432
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-23.3332408989626,-85.2226747536135,38.5561929556882,-127.33775096275,-141.358022598741,-113.317479326759
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-25.5701164052729,-88.0838684240103,36.9436356134646,-126.790564693684,-140.935613064239,-112.645516323128
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-27.2960437660931,-90.2540054977471,35.661917965561,-126.300109953992,-140.534157854145,-112.066062053838
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-28.4775338298042,-91.6697705034167,34.7147028438084,-125.873194634966,-140.154267550294,-111.592121719639
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-29.082492461004,-92.2747243975257,34.1097394755177,-125.516437172928,-139.797511637206,-111.23536270865
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-29.1109108972787,-92.0688599416706,33.8470381471133,-125.232098539804,-139.466151550068,-110.998045529541
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-28.5948657492028,-91.1086015333299,33.9188700349242,-125.01808224313,-139.163140613538,-110.873023872723
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-27.5678286435678,-89.4572497196916,34.321592432556,-124.872102335467,-138.892390949287,-110.851813721646
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-26.063271207165,-87.1819791467376,35.0554367324076,-124.791872869375,-138.658611014481,-110.925134724269
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-24.1146650667859,-84.3531658795419,36.1238357459701,-124.775107897417,-138.467144174721,-111.083071620113
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-21.7554818492219,-81.0437304737851,37.5327667753413,-124.819521472153,-138.323809743536,-111.31523320077
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-19.0191931812644,-77.3284051116354,39.2900187491066,-124.922827646145,-138.234729451623,-111.610925840667
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-15.9392706897049,-73.2828416110461,41.4043002316363,-125.082740471954,-138.206125095967,-111.959355847942
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-12.5491860013347,-68.9824924194861,43.8841204168166,-125.296974002142,-138.244077314221,-112.349870690063
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-8.88241074294528,-64.5012263908218,46.7364049049312,-125.563242289269,-138.354242063439,-112.772242515099
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-4.97241654132804,-59.9096909124167,49.9648578297607,-125.879259385898,-138.54153093178,-113.216987840016
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-0.852675023274425,-55.2735014272559,53.568151380707,-126.242739344588,-138.809773215918,-113.675705473258
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.44334218442417,-50.6514175507771,57.5381019196254,-126.651396217903,-139.16138950325,-114.141402932555
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.88216345497629,-46.0937287191071,61.8580556290597,-127.102944058402,-139.597114633749,-114.608773483054
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,12.4303171615905,-41.6410925143559,66.501726837537,-127.595096918647,-140.115808471072,-115.074385366223
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,17.0543316774755,-37.3240245162543,71.4326878712053,-128.1255688512,-140.714383719486,-115.536753982913
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,21.7207353758398,-33.1631322858919,76.6046030375715,-128.692073908621,-141.387862386687,-115.996285430556
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,26.3960566298919,-29.1700487484754,81.9621620082593,-129.292326143473,-142.129551306962,-116.455100979984
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,31.0468238128405,-25.3488982313466,87.4425458570277,-129.924039608315,-142.931308919588,-116.916770297043
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,35.6395652978942,-21.6980603090073,92.9771909047957,-130.584928355711,-143.783865384952,-117.38599132647
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,40.1408094582614,-18.2119952125817,98.4936141291045,-131.27270643822,-144.677157764542,-117.868255111898
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,44.5170846671509,-14.8829457387432,103.917115073045,-131.985087908405,-145.600649484872,-118.369526331937
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,48.7349192977711,-11.7024062711021,109.172244866644,-132.719786818826,-146.543614821217,-118.895958816434
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,52.7608417233307,-8.66232341422662,114.184006860888,-133.474517222044,-147.495380927885,-119.453653516204
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,56.5613803170382,-5.75604943100135,118.878810065078,-134.246993170622,-148.445529607707,-120.048456733537
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,60.1030634521022,-2.97910543597006,123.185232340174,-135.03492871712,-149.384067748816,-120.685789685424
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,63.3524195017314,-0.329830105585593,127.034669109048,-135.8360379141,-150.301579532231,-121.370496295968
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,66.2759768391342,2.19000138465654,130.361952293612,-136.648034814122,-151.189376089229,-122.106693539015
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,68.8403852245512,4.5745368495043,133.106233599598,-137.468638809552,-152.039682903409,-122.897594715695
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,71.0269822490878,6.81770088089972,135.236263617276,-138.296215408919,-152.848556073651,-123.743874744187
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,72.8456314563554,8.91656388968381,136.774699023027,-139.130384974464,-153.618702163025,-124.642067785903
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,74.3094738398281,10.8628831219452,137.756064557711,-139.970912043109,-154.354834675859,-125.58698941036
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,75.4316503929795,12.6422133008683,138.221087485091,-140.817561151777,-155.063025050775,-126.572097252779
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,76.2253021092837,14.2338805459817,138.216723672586,-141.670096837389,-155.750698423581,-127.589495251197
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,76.7035699822145,15.6108070155072,137.796332948922,-142.528283636868,-156.426651214799,-128.629916058937
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,76.8795950052458,16.7392911871044,137.019898823387,-143.391886087136,-157.101066032158,-129.682706142115
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,76.7665181718515,17.5788861948959,135.954150148807,-144.260668725115,-157.785491922825,-130.735845527406
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,76.3774804755055,18.0825707008108,134.6723902502,-145.134396087728,-158.492749155768,-131.776043019688
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,75.7256229096818,18.1974606558477,133.253785163516,-146.012832711897,-159.236710884687,-132.788954539106
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,74.8240864678541,17.8663372098924,131.781835725816,-146.895743134543,-160.03191537783,-133.759570891255
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,73.6860121434963,17.0302190984172,130.341805188575,-147.782891892589,-160.892980120589,-134.672803664589
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,72.3245409300824,15.632035566724,129.017046293441,-148.674043522958,-161.833829332206,-135.51425771371
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,70.7528138210863,13.6211409045406,127.884486737632,-149.568962562571,-162.866806740811,-136.271118384331
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,68.9839718099818,10.9580240455327,127.009919574431,-150.467413548351,-164.001807816052,-136.93301928065
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,67.0311558902428,7.6182822717875,126.444029508698,-151.36916101722,-165.245598898335,-137.492723136105
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,64.9075070553433,3.59495027545875,126.220063835228,-152.2739695061,-166.601467371811,-137.946471640388
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,62.626166298757,-1.10132331255616,126.35365591007,-153.181603551913,-168.069266478301,-138.293940625526
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,60.200274613958,-6.44414102571444,126.84469025363,-154.091827691583,-169.645813953962,-138.537841429203
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,57.6429729944201,-12.3946200334704,127.680566022311,-155.004406462029,-171.325522841116,-138.683290082943
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,54.9674024336171,-18.9051940125008,128.839998879735,-155.919104400176,-173.101115474401,-138.737093325952
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,52.186703925023,-25.9232073668192,130.296615216865,-156.835686042946,-174.964295076606,-138.707077009285
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,49.3140184621117,-33.3938494279955,132.021886352219,-157.753915927259,-176.906298895832,-138.601532958687
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,46.362487038357,-41.2622762545711,133.987250331285,-158.67355859004,-178.918306240482,-138.428810939598
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,43.3452506472329,-49.4749750444078,136.165476338874,-159.594378568209,-180.991709429071,-138.197047707347
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,40.2754502822133,-57.9805251310636,138.53142569549,-160.51614039869,-183.118273059544,-137.914007737836
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,37.1662269367719,-66.7299291842469,141.062383057791,-161.438608618404,-185.290211367273,-137.587005869534
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,34.0307216043828,-75.6766659366516,143.738109145417,-162.361547764273,-187.500210506387,-137.222885022159
"A - Amarillo",2020-08-17,"Raw",-100,-100,30.8820752785197,-84.7765792646052,146.540729821645,-163.28472237322,-189.741416826339,-136.828027920101
"B - Lubbock",2020-04-22,"Raw",0,0,58.8815125826819,-239.556675765197,357.319700930561,-60.3085090978849,-249.541347648546,128.924329452776
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,47.386043888951,-235.845151992369,330.617239770271,-57.9470083485768,-242.082821564834,126.188804867681
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,35.9342136183369,-232.447941270261,304.316368506935,-55.5849402224511,-234.724431377966,123.554550933063
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,24.569660193957,-229.399813519113,278.539133907027,-53.2217373426901,-227.476849748152,121.033375062771
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,13.3360220389282,-226.741355185908,253.413399263764,-50.8568323324762,-220.35060899308,118.636944328127
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,2.27693757636731,-224.51920342041,229.073078573144,-48.4896578149917,-213.356016165544,116.37670053556
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-8.56395477060807,-222.785868667564,205.657959126348,-46.1196464134189,-206.503054054438,114.2637612276
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-19.1430165788814,-221.598868059408,183.312834901646,-43.7462307509402,-199.801267493246,112.308805991366
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-29.4166094253355,-221.018807745557,162.185588894886,-41.368843450738,-193.259634963377,110.521948061901
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-39.3410948868534,-221.106003496927,142.42381372322,-38.9869171359946,-186.886426301655,108.912592029666
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-48.8728345403178,-221.915280055615,124.169610974979,-36.5998844298923,-180.689048368046,107.489279508261
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-57.968189962612,-223.488826190241,107.552446265017,-34.2071779556136,-174.673881780573,106.259525869345
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-66.5835227306189,-225.847469659424,92.6804241981863,-31.8082303363407,-168.846113222902,105.22965255022
"B - Lubbock",2020-05-05,"Raw",0,-100,-74.6751944212213,-228.981437266198,79.6310484237552,-29.402474195256,-163.209569277096,104.404620886584
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-82.1995666113024,-232.842355475015,68.4432222524101,-26.9893421555419,-157.76655908755,103.787874776466
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-89.1130008777449,-237.338532035471,59.112530279981,-24.5682668403807,-152.517734245452,103.38120056469
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-95.371858797432,-242.335086814058,51.5913692191938,-22.1386808729548,-147.46197490488,103.18461315897
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-100.932501947246,-247.659283054214,45.794279159721,-19.7000168764465,-142.596311126334,103.196277373441
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-105.751291904071,-253.10995071798,41.6073669098374,-17.2517074740381,-137.915887668921,103.412472720845
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-109.78459024479,-258.468893332451,38.8997128428713,-14.793185288912,-133.413978886464,103.82760830864
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-112.988758546285,-263.512036616077,37.5345195235081,-12.3238829442507,-129.082058108781,104.43429222028
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-115.320158385439,-268.018690061679,37.3783732908014,-9.84323306323632,-124.909923110917,105.223456984444
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-116.735151339135,-271.778198635571,38.307895957301,-7.35066826905133,-120.885876292273,106.18453975417
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-117.190098984257,-274.594036932519,40.2138389640062,-4.84562118487806,-116.996955359101,107.305712989345
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-116.641362897686,-276.285850334971,43.0031245395978,-2.32752443389884,-113.229207973128,108.57415910533
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-115.045304656307,-276.690096171315,46.5994868587004,0.204189360703985,-109.568002271168,109.976380992576
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-112.358285837003,-275.659895888123,50.9433242141175,2.75008757574795,-105.998364532974,111.49853968447
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-108.536668016655,-273.064589353136,55.991253319826,5.31073758805087,-102.505335596768,113.12681077287
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-103.536812772148,-268.789358132361,61.7157325880653,7.88670677443027,-99.0743387828063,114.847752331667
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-97.3150816803634,-262.735191078694,68.1050277179676,10.4785625117038,-95.6915538735404,116.648678896948
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-89.8336517228941,-254.830716538179,75.1634130923908,13.0870079896125,-92.3446925353216,118.518708514547
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-81.1053154408382,-245.119259953825,82.908629072149,15.7139284733406,-89.0264180720834,120.454275018765
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-71.168927003805,-233.707902726236,91.3700487186257,18.3618178711728,-85.732722110934,122.45635785328
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-60.0635559667637,-220.714592016186,100.587480082659,21.0331751215024,-82.4608956416473,124.527245884652
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-47.8282718846835,-206.265927819936,110.609384050569,23.7304991627223,-79.2092186524708,126.670216977915
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-34.5021443125333,-190.495533070676,121.491244445609,26.4562889332259,-75.9766734634761,128.889251329928
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-20.1242428052825,-173.542361738813,133.293876128248,29.2130433714061,-72.7626699930322,131.188756735844
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-4.73363691790009,-155.548739966915,146.081466131115,32.0032614156561,-69.566785827086,133.573308658398
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,11.6306037946447,-136.657960752908,159.919168342197,34.829442004369,-66.3885240496734,136.047408058411
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,28.9294097773829,-117.011301210185,174.870120764951,37.694084075938,-63.2270919097438,138.61526006162
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,47.1237114753453,-96.7444186487335,190.991841599424,40.5996865687561,-60.0812034515414,141.280576589054
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,66.1744393335627,-75.9832156234598,208.332094290585,43.5487484212164,-56.9489091487366,144.04640599117
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,86.042523797066,-54.8394350341035,226.924482628236,46.5437685717122,-53.8274553065936,146.914992450018
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,106.688895310886,-33.4064188973319,246.784209519104,49.5872459586365,-50.7131755126775,149.88766742995
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,128.074484320054,-11.7555797600268,267.904548400135,52.6816795203824,-47.6014157390323,152.964774779797
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,150.1602212696,10.0658700401379,290.254572499063,55.829568195343,-44.486493872877,156.145630263563
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,172.907036604556,32.0355400470177,313.778533162094,59.0334109219115,-41.3616935494433,159.428515393266
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,196.275860769952,54.154719600036,338.397001939868,62.295706638481,-38.2192912656981,162.81070454266
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,220.227624210819,76.4456719237711,364.009576497867,65.6189542834446,-35.0506149566569,166.288523523546
