"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.5128704908172,-17.9158962066983,106.941637188333,-140.668264318573,-153.066977724434,-128.269550912711
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.2938796688168,-23.7634875373229,102.351246874956,-140.396084408864,-152.924445681348,-127.867723136379
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.1765847632494,-29.5450211640648,97.8981906905636,-140.07743507445,-152.743480264365,-127.411389884536
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.1911962175327,-35.1803507000814,93.5627431351467,-139.715962467744,-152.517617851024,-126.914307084465
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.3679244750842,-40.5884599515369,89.3243089017053,-139.315312741156,-152.240193312391,-126.39043216992
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.7369799793215,-45.6898154402872,85.1637753989302,-138.879132047096,-151.904803651284,-125.853460442908
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.3285731736621,-50.4086266283869,81.0657729757112,-138.411066537975,-151.505746784049,-125.316386291901
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.1729145015237,-54.6751493297478,77.0209783327952,-137.914762366205,-151.03846151685,-124.79106321556
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,7.29523303817919,-58.4418157105767,73.0322817869351,-137.393765914662,-150.501606029139,-124.285925800186
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,3.70083238632319,-61.7256605689937,69.1273253416401,-136.851224488093,-149.902191259975,-123.800257716211
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,0.390034780505712,-64.5658965735051,65.3459661345165,-136.29018562171,-149.250507207414,-123.329864036005
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,-2.63683754472323,-67.0077848531247,61.7341097636782,-135.713696850724,-148.558046523027,-122.869347178422
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-5.37946235481362,-69.1003319798273,58.3414072702001,-135.12480571035,-147.837075587899,-122.4125358328
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-7.83751741521545,-70.8940299766716,55.2189951462407,-134.526559735798,-147.100222986796,-121.952896484799
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-10.0106804913787,-72.4385037898316,52.4171428070742,-133.922006462281,-146.360057737374,-121.483955187188
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-11.8986293487534,-73.7800202181231,49.9827615206163,-133.314193425012,-145.628644498931,-120.999742351093
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-13.5010417527895,-74.9589161514088,47.9568326458298,-132.706168159203,-144.917080233585,-120.49525608482
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-14.817595468937,-76.0071114840453,46.3719205461712,-132.100978200066,-144.23503543027,-119.966920969862
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-15.8479682626459,-76.9459578397697,45.2500213144779,-131.501671082814,-143.590339583806,-119.413002581822
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-16.5918378993662,-77.7847053420681,44.6010295433358,-130.911294342659,-142.988659888552,-118.833928796766
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-17.0488821445478,-78.5198222835923,44.4220579944968,-130.332895514814,-142.43331920334,-118.232471826287
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-17.2187787636408,-79.1352801417777,44.6977226144962,-129.76952213449,-141.92528288111,-117.61376138787
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-17.1012055220951,-79.6037555475519,45.4013445033617,-129.224221736901,-141.463318056494,-116.985125417308
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-16.6958401853608,-79.8885568462351,46.4968764755135,-128.700041857258,-141.044301874327,-116.355781840189
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-16.0023605188878,-79.9460026323264,47.9412815945508,-128.200030030774,-140.663635913446,-115.736424148103
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-15.0204442881261,-79.7279801564325,49.6870915801803,-127.727233792662,-140.315718047542,-115.138749537782
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-13.7497692585257,-79.1844780678677,51.6849395508163,-127.284700678134,-139.994430035202,-114.574971321065
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-12.1900131955366,-78.2659888862284,53.8859624951552,-126.875478222401,-139.693614946011,-114.057341498791
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-10.3408538646088,-76.9257818244549,56.2440740952373,-126.502613960677,-139.407537666471,-113.597690254884
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-8.20196903119227,-75.1221388876633,58.7182008252788,-126.169155428174,-139.13134014428,-113.206970712068
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-5.77303646073701,-72.8207234939382,61.2746505724642,-125.878150160104,-138.861519054852,-112.894781265356
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-3.05589175468021,-70.0071443111796,63.8953608018191,-125.63264569168,-138.596467478755,-112.668823904605
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-0.0610018584081105,-66.7192484794594,66.5972447626432,-125.434796331334,-138.337791393766,-112.531801268901
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.1990084467059,-63.0182790025085,69.4162958959203,-125.283183480376,-138.092842380251,-112.4735245805
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,6.71151437928841,-58.9782284714986,72.4012572300754,-125.175495313337,-137.872700025112,-112.478290601561
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.4638911579659,-54.6849294587954,75.6127117747273,-125.109420004748,-137.691283510166,-112.52755649933
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,14.4435140013651,-50.2347503024464,79.1217783051767,-125.082645729139,-137.565031719571,-112.600259738707
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,18.6377581281125,-45.7324196163823,83.0079358726073,-125.092860661041,-137.512359062237,-112.673362259845
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,23.0339987568347,-41.287542568104,87.3555400817733,-125.137752974985,-137.55276701629,-112.722738933679
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,27.6196111061582,-37.0095795074843,92.2488017198007,-125.2150108455,-137.705553320839,-112.724468370161
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,32.3819703947097,-33.0014898295987,97.765430619018,-125.322322447118,-137.988190533343,-112.656454360893
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,37.3084518411156,-29.3528370448189,103.96974072705,-125.457375954369,-138.414618116733,-112.500133792006
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,42.3864306640027,-26.1336609180315,110.906522246037,-125.617859541784,-138.993823379485,-112.241895704083
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,47.6032820819974,-23.3905123077907,118.597076471785,-125.801461383894,-139.729073387378,-111.873849380409
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,52.9463813137264,-21.1455386996759,127.038301327129,-126.005869655228,-140.617971081324,-111.393768229131
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,58.4031035778161,-19.3985970353516,136.204804190984,-126.228772530317,-141.653237481833,-110.804307578801
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,63.9608240928933,-18.1315265237728,146.053174709559,-126.467858183693,-142.823921014085,-110.1117953533
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,69.6069180775844,-17.3133323333596,156.527168488529,-126.720814789885,-144.116693086474,-109.324936493296
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,75.3287607505161,-16.9051679495977,167.56268945063,-126.985330523424,-145.516979145845,-108.453681901003
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,81.1137273303149,-16.8644332882394,179.091887948869,-127.259093558841,-147.009809085358,-107.508378032323
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,86.9491930356074,-17.1477528496305,191.046138920845,-127.539792070666,-148.580379419847,-106.499204721485
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,92.8225330850201,-17.7129060426332,203.357972212673,-127.82511423343,-150.214377905351,-105.43585056151
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,98.7211226971798,-18.5199260610872,215.962171455447,-128.112748221664,-151.898137944116,-104.327358499211
"A - Amarillo",2020-07-23,"Raw",129.787234042553,NA,104.632337090713,-19.5316104496127,228.796284631038,-128.400767514142,-153.619722757185,-103.1818122711
"B - Lubbock",2020-04-22,"Raw",0,0,-49.5982758480087,-365.005862600678,265.80931090466,-102.584874736206,-227.697223033523,22.5274735611102
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-45.306316885582,-339.768720475752,249.156086704588,-93.9229405197881,-210.993837166157,23.147956126581
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-41.0513684331116,-315.245992432647,233.143255566424,-85.2875918758943,-194.598521322664,24.0233375708755
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-36.8704410005531,-291.663292056911,217.922410055804,-76.7054143770497,-178.611664683647,25.2008359295471
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-32.8005450978628,-269.265368795384,203.664278599658,-68.2029935957788,-163.140239485221,26.7342522936634
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-28.8786912349968,-248.316221967166,190.558839497172,-59.8069151046062,-148.297278663702,28.6834484544894
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-25.141889921911,-229.095825594138,178.812045750316,-51.5437644760565,-134.199908983566,31.1123800314531
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.6271516685615,-211.890937169214,168.636633832091,-43.4401272826542,-120.96511357848,34.0848590131714
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-18.3714869849046,-196.97716446805,160.234190498241,-35.5225890969241,-108.702469727704,37.6572915338554
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-15.411906380896,-184.590684629893,153.766871868101,-27.8177354913905,-97.5037420170162,41.8682710342352
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-12.7854203664918,-174.891885816597,149.321045083613,-20.352152038578,-87.4306151555108,46.7263110783548
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-10.5290394516483,-167.929392800717,146.871313897421,-13.1524243110114,-78.503661304486,52.1988126824632
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-8.67977414632141,-163.617820801377,146.258272508735,-6.24513788121507,-70.6966334739885,58.2063577115584
"B - Lubbock",2020-05-05,"Raw",0,NA,-7.2746349604671,-161.740623923533,147.191354002599,0.34312167828631,-63.939001177204,64.6252445337766
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-6.35063240404169,-161.979155661298,149.277890853215,6.58576879496823,-58.1264059619868,71.2979435519233
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-5.94477698700094,-163.957230109452,152.06767613545,12.4562178963061,-53.1354956791163,78.0479314717285
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-6.09407921930098,-167.285883107629,155.097724669027,17.9278834097752,-48.8385779234761,84.6943447430266
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-6.83554961089791,-171.5973649879,157.926265766105,22.9741797628512,-45.1148962827857,91.0632558084881
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-8.20619867174796,-176.565140090004,160.152742746508,27.5685213830094,-41.8575526887282,96.994595454747
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-10.2430369118068,-181.912279856731,161.426206033117,31.6843226977252,-38.9767329644093,102.34537835986
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-12.9830748410308,-187.4126179445,161.446468262438,35.294998134474,-36.4005297839309,106.990526052879
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-16.4633229693759,-192.888654618081,159.96200867933,38.3739621207313,-34.0746082756035,110.822532517066
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-20.7207918067982,-198.209059844348,156.767476230752,40.8946290839725,-31.9616567266028,113.750914894548
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-25.7924918632537,-203.287642202223,151.702658475715,42.8304134516731,-30.0412781939146,115.702105097261
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-31.6774814810153,-208.077361467834,144.722398505803,44.1688768044987,-28.3080196892663,116.645773298264
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-38.223010331623,-212.545457257921,136.099436594675,44.954169335877,-26.7623633228452,116.670701994599
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-45.2383759189336,-216.685278481674,126.208526643807,45.2445883924258,-25.4146025893606,115.903779374212
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-52.5328757468041,-220.516784336328,115.45103284272,45.0984313207628,-24.2847058884382,114.481568529964
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-59.9158073190911,-224.081078153232,104.249463515049,44.5739954675061,-23.4000497010589,112.548040636071
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-67.1964681396517,-227.434361404703,93.0414251253998,43.7295781792734,-22.7929671899812,110.252123548528
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-74.1841557123425,-230.639927156681,82.271615731996,42.6234768026826,-22.4976730677333,107.744626673099
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-80.6881675410204,-233.757028984725,72.3806939026846,41.3139886843516,-22.5462266427926,105.174204011496
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-86.5178011295424,-236.826067472048,63.7904652129627,39.8594111708983,-22.9634088865735,102.68223122837
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-91.4823539817651,-239.850731000222,56.8860230366921,38.3180416089404,-23.7607579318695,100.39684114975
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-95.3911236015456,-242.779395326693,51.9971481236014,36.7481773450959,-24.9304834091286,98.4268380993203
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-98.0534074927405,-245.489575482726,49.3827604972447,35.2081157259826,-26.4403836653018,96.856615117267
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-99.2785031592066,-247.779511744496,49.2225054260823,33.7561540982184,-28.2309614070566,95.7432696034934
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-98.8757081048009,-249.369412824881,51.6179966152795,32.4505898084211,-30.2155124177826,95.1166920346248
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-96.6543198333804,-249.911989441655,56.6033497748943,31.3497202032086,-32.2831702318184,94.9826106382356
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-92.4236358488014,-249.009220067242,64.1619483696395,30.5118426291988,-34.3041058599062,95.3277911183037
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-85.9929536549213,-246.231171714503,74.2452644046607,29.9952544330095,-36.1356794293533,96.1261882953723
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-77.1715707555966,-241.133362829606,86.7902213184129,29.8582529612586,-37.628430542699,97.3449364652162
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-65.7687846546844,-233.270781937507,101.733212628138,30.1591355605639,-38.6312084424941,98.9494795636219
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-51.5938928560412,-222.208278992032,119.02049327995,30.9561995775434,-38.9952215739808,100.907620729068
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-34.4561928635241,-207.528105603786,138.615719876738,32.3077423588148,-38.5771534252338,103.192638142863
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-14.1649821809897,-188.835881902069,160.505917540089,34.272061250996,-37.2417053053409,105.785827807333
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,9.47044168770486,-165.766449555804,184.707332931214,36.9074536007049,-34.8640323221222,108.678939523532
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,36.5599545941905,-138.110987055195,211.230896243576,40.2516816186823,-31.3673942077424,111.870757445107
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,66.8901258120479,-106.181859593866,239.962111217962,44.2603669721606,-26.8296465421975,115.350380486519
"B - Lubbock",2020-06-10,"Raw",25,NA,100.166697970346,-70.4477702921047,270.781166232796,48.8685961924951,-21.3768570429866,119.114049427977
"B - Lubbock",2020-06-11,"Raw",37.5,NA,136.095413698152,-31.4066450633885,303.597472459693,54.0114558110411,-15.1455365016188,123.168448123701
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,174.382015624536,10.4202201061286,338.343811142942,59.624032359154,-8.28017748958031,127.528242207888
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,214.732246378564,54.4941254276646,374.970367329464,65.641412368189,-0.930835720121081,132.213660456499
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,256.851848589307,100.266506667017,413.437190511597,71.9986823695016,6.74968261928085,137.247682119722
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,300.446564885832,147.189325446156,453.703804325507,78.630928894447,14.6093750185147,142.652482770379
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,345.222137897207,194.729086909013,495.715188885401,85.4732384743806,22.5015216432125,148.444955305549
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,390.884310252501,242.384202105478,539.384418399525,92.4606976406577,30.2899871761655,154.63140810515
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,437.138824580783,289.703809187799,584.573839973767,99.5283929246336,37.8548493322142,161.201936517053
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,483.69142351112,336.304540738659,631.078306283582,106.611410857664,45.0974696412519,168.125352074075
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,530.247849672582,381.881059875636,678.614639469528,113.644837971103,51.9439436529832,175.345732289223
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,576.513845694236,426.20730624571,726.820385142761,120.563760796308,58.3460773200136,182.781444272601
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,622.195154205151,469.128084219787,775.262224190514,127.303265864632,64.279624096127,190.326907633137
"B - Lubbock",2020-06-23,"Raw",768.75,NA,666.997517834395,510.543515899646,823.451519769144,133.798439707432,69.7402323638477,197.856647051016
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,710.626679211037,550.390440697638,870.862917724436,139.984368856063,74.7380549340707,205.230682778054
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,752.788380964145,588.624555439242,916.952206489048,145.796139841879,79.2920676448476,212.300212038911
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,793.188365722787,625.20560000157,961.171131444004,151.168839196238,83.424885293018,218.912793099457
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,831.532376116032,660.08622559605,1002.97852663601,156.037553450493,87.1584519258769,224.916654975108
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,867.526154772948,693.203988037878,1041.84832150802,160.337369136,90.5106063134581,230.164131958541
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,900.875444322604,724.475302132515,1077.27558651269,164.003372784114,93.4922672616753,234.514478306553
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,931.285987394068,753.789976560879,1108.78199822726,166.970650926191,96.1048381823202,237.836463670063
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,958.535997075688,781.046235846537,1136.02575830484,169.174290093587,98.3373407134551,240.011239473719
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,982.693568292928,806.266108409197,1159.12102817666,170.566771542139,100.167993590837,240.96554949344
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,1003.89926643053,829.466997870609,1178.33153499046,171.170155425617,101.57601964957,240.764291201665
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,1022.29365687325,850.621178255271,1193.96613549123,171.023896622277,102.524387260299,239.523405984254
"B - Lubbock",2020-07-05,"Raw",-100,36.2694300518135,1038.01730500582,869.654764890213,1206.37984512143,170.167450010371,102.954238179092,237.38066184165
