"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,126.325477480111,64.2304375062741,188.420517453948,-128.870239681909,-142.237731535265,-115.502747828552
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,125.608883707965,62.6721974045113,188.545570011419,-130.27616358898,-143.818132007156,-116.734195170805
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,124.558162279147,60.7560138020681,188.360310756227,-131.600505042469,-145.323091262976,-117.877918821961
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,123.156606810824,58.5345342065996,187.778679415049,-132.839184919695,-146.733727299273,-118.944642540117
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,121.387510920162,56.0514863529204,186.723535487403,-133.98812409798,-148.033030914487,-119.943217281474
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,119.234168224327,53.3414657214878,185.126870727165,-135.043243454645,-149.205923423984,-120.880563485307
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,116.679872340485,50.4299320849257,182.929812596044,-136.000463867011,-150.239266175282,-121.76166155874
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,113.707916885804,47.3331543828561,180.082679388751,-136.855706212398,-151.121877468009,-122.589534956787
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,110.305322672686,44.0588870530044,176.551758292367,-137.605431751353,-151.845721438743,-123.365142063964
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,106.491550916526,40.6139838633719,172.36911796968,-138.250805079918,-152.414540873297,-124.08706928654
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,102.302766189152,37.0021489670557,167.603383411249,-138.795412511556,-152.838717812713,-124.752107210399
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,97.7752711066601,33.2213138453169,162.329228368003,-139.242860373924,-153.129913549034,-125.355807198814
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,92.9453682851457,29.264885494705,156.625851075586,-139.59675499468,-153.300749342222,-125.892760647138
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,87.8493603407048,25.1229374695467,150.575783211863,-139.860702701481,-153.364549418483,-126.356855984479
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,82.5235498894335,20.7834550690811,144.263644709786,-140.038309821985,-153.335073971707,-126.741545672263
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,77.0042395474275,16.2337547901924,137.774724304663,-140.133182683848,-153.226217424915,-127.040147942782
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,71.3277319307827,11.4621616683243,131.193302193241,-140.14892761473,-153.051654991664,-127.246200237795
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,65.5303296555952,6.45997154737889,124.600687763811,-140.089150942286,-152.824432351989,-127.353869532583
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,59.6483353379606,1.22364414425427,118.073026531667,-139.957458994174,-152.556509847158,-127.35840814119
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,53.7180515939751,-4.24292583447129,111.679029022421,-139.757458098052,-152.258292492193,-127.256623703911
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,47.7757810397343,-9.92630516533119,105.4778672448,-139.492754581577,-151.938195666135,-127.04731349702
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,41.8578262913344,-15.8018832964075,99.5175358790762,-139.166954772407,-151.60230652306,-126.731603021754
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,36.000489964871,-21.8329720718538,93.8339520015958,-138.783664998199,-151.254196446348,-126.31313355005
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.2400746764402,-27.9708101152514,88.4509594681319,-138.34649158661,-150.894918386617,-125.798064786604
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.6128830421379,-34.1554734344627,83.3812395187385,-137.859040865299,-150.523190063795,-125.194891666802
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.1552176780599,-40.317528583051,78.6279639391708,-137.324919161921,-150.135730791331,-124.514107532511
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,13.9033812003021,-46.3801554624873,74.1869178630915,-136.747732804135,-149.727697317338,-123.767768290932
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,8.89367622496043,-52.2614421002295,70.0487945501504,-136.131088119598,-149.293158425181,-122.969017814015
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,4.16240536813079,-57.8766047204941,66.2014154567556,-135.478591435968,-148.825557651935,-122.131625220001
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,-0.254128754090932,-63.1399799939007,62.6317224857189,-134.793849080902,-148.318131995096,-121.269566166707
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-4.31962352560882,-67.9667365370411,59.3274894858235,-134.080467382057,-147.764274746919,-120.396660017195
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-7.997776330327,-72.2743360158426,56.2787833551886,-133.342052667091,-147.157847792859,-119.526257541323
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-11.2522845521495,-75.9838332696216,53.4792641653225,-132.582211263661,-146.493461184194,-118.670961343128
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-14.0468455749806,-79.021144404844,50.9274532548828,-131.804549499425,-145.766746337135,-117.842352661716
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-16.3464016128175,-81.3206787925636,48.6278755669287,-131.012710401616,-144.974901664467,-117.050519138765
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-18.1445259718015,-82.876006741763,46.5869547981599,-130.211181087708,-144.122413640769,-116.299948534647
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-19.4634230502182,-83.7398600123534,44.8130139119169,-129.405292765417,-143.221056917232,-115.589528613602
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-20.3265420764462,-83.9734645520374,43.3203803991451,-128.600413342035,-142.284173349736,-114.916653334333
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-20.757332278864,-83.6429086550582,42.1282440973302,-127.801910724852,-141.3261264034,-114.277695046304
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-20.7792428858504,-82.8178750836475,41.2593893119467,-127.015152821161,-140.362028001421,-113.668277640901
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-20.415723125784,-81.5703412107236,40.7388949591557,-126.245507538252,-139.407459010226,-113.083556066279
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-19.6902222270434,-79.973118205164,40.5926737510772,-125.498342783418,-138.478157001818,-112.518528565019
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-18.6261894180073,-78.0981397907876,40.845760954773,-124.77902646395,-137.589653471713,-111.968399456187
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-17.2470739270544,-76.0144701514419,41.5203222973332,-124.092926487139,-136.756855160142,-111.428997814136
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-15.5763249825632,-73.7860838263843,42.6334338612578,-123.445410760277,-135.993581319445,-110.897240201109
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-13.6373918129125,-71.4695706379385,44.1947870121135,-122.841847190655,-135.312089043012,-110.371605338298
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-11.4537236464808,-69.1120123085934,46.2045650156317,-122.287603685564,-134.722637293248,-109.85257007788
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-9.04876971164691,-66.7493284798284,48.6517890565346,-121.788048152297,-134.233149897511,-109.342946407083
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-6.44597923678935,-64.4053651720069,51.5134066984282,-121.348548498144,-133.849032144241,-108.848064852047
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-3.66880145028679,-62.091889517249,54.7542866166754,-120.974472630397,-133.573173256586,-108.375772004208
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-0.740685580517888,-59.8094893551182,58.3281181940824,-120.671188456348,-133.40613379449,-107.936243118206
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,2.31491914413871,-57.5492116524011,62.1790499406785,-120.444063883287,-133.346484161545,-107.54164360503
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,5.47456349530435,-55.2946659199298,66.2437929105385,-120.298466818507,-133.391238891767,-107.205694745248
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,8.7147982446004,-53.024295419425,70.4538919086258,-120.239765169299,-133.536326655618,-106.94320368298
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,12.0121741636482,-50.7135704024536,74.73791872975,-120.273326842954,-133.777046100383,-106.769607585526
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,15.3432420240691,-48.3369505246374,79.0234345727757,-120.404519746764,-134.108476201439,-106.70056329209
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,18.6845525974845,-45.8695622088994,83.2386674038685,-120.638711788021,-134.525829700371,-106.751593875671
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,22.0126566555157,-43.2886179309481,87.3139312419796,-120.981270874015,-135.024754800481,-106.937786947548
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,25.3041049697841,-40.5746609954317,91.182870935,-121.437564912038,-135.601602067587,-107.273527756489
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,28.535448311911,-37.7127558669968,94.7836524908189,-122.012961809382,-136.253681266273,-107.77224235249
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,31.6833085530582,-34.6938022062922,98.0604193124086,-122.712802746724,-136.979533650144,-108.446071843304
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,34.7329106087698,-31.5199428952433,100.985764112783,-123.539194984517,-137.778682558381,-109.299707410653
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,37.6861877865728,-28.2099459233445,103.58232149649,-124.487965029053,-138.651444176339,-110.324485881767
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,40.5469930815834,-24.7928955035412,105.886881666708,-125.554217768063,-139.600017211025,-111.508418325102
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,43.3191794889181,-21.3070603948262,107.945419372662,-126.733058089277,-140.628555904613,-112.837560273942
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,46.0066000036931,-17.7998383281611,109.813038335547,-128.019590880426,-141.743153031152,-114.2960287297
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,48.6131076210248,-14.3277528043707,111.55396804642,-129.408921029239,-142.951830464163,-115.866011594315
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,51.1425553360297,-10.9562420912971,113.241352763356,-130.896153423447,-144.264481828822,-117.527825018071
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,53.5987961438239,-7.75890856572345,114.956500853371,-132.47639295078,-145.692697369227,-119.260088532333
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,55.9856830395239,-4.8158426396514,116.787208718699,-134.144744498968,-147.249391339755,-121.040097658181
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,58.307069018246,-2.21066124370747,118.824799280199,-135.896312955742,-148.948159905173,-122.844466006311
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,60.5668070751065,-0.0260860809957748,121.159700231209,-137.726203208832,-150.802338675664,-124.650067741999
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,62.7687502052219,1.66171865848873,123.875781751955,-139.629520145967,-152.823812333647,-126.435227958288
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,64.9167514037084,2.78928896580641,127.04421384161,-141.60136865488,-155.021739259867,-128.180998049892
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,67.0146636656823,3.31126675662031,130.718060574744,-143.636853623298,-157.401443624597,-129.872263622
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,69.0663399862602,3.2037888223375,134.928891150183,-145.731079938954,-159.963734137558,-131.498425740351
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,71.0756333605582,2.46506813792179,139.686198583195,-147.879152489577,-162.704804353613,-133.053500625541
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,73.0463967836927,1.11322760094598,144.979565966439,-150.076176162897,-165.616695528538,-134.535656797256
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,74.9824832507801,-0.817782301370386,150.782748802931,-152.317255846645,-168.688148621999,-135.946363071292
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,76.8877457569368,-3.28301835929821,157.058509873172,-154.597496428551,-171.905607436738,-137.289385420365
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,78.766037297279,-6.23111632639231,163.76319092095,-156.912002796345,-175.254166325567,-138.569839267123
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,80.6212108669231,-9.60799288360946,170.850414617456,-159.255879837758,-178.718339097123,-139.793420578393
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,82.4571194609856,-13.3594862421809,178.273725164152,-161.624232440519,-182.28260977559,-140.965855105448
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,84.2776160745826,-17.433022767235,185.9882549164,-164.012165492359,-185.931782567321,-142.092548417398
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,86.0865537028306,-21.7785226038039,193.951630009465,-166.414783881009,-189.651174200369,-143.178393561648
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,87.8877853408458,-26.3487752600262,202.124345941718,-168.827192494198,-193.426695803044,-144.227689185351
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-100,89.6851639837448,-31.099480547036,210.469808514526,-171.244496219656,-197.244864497386,-145.244127941926
"B - Lubbock",2020-04-22,"Raw",0,0,-0.749414133719078,-293.138445888582,291.639617621143,-55.2689361743864,-171.531310593286,60.9934382445134
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-3.83524217880145,-278.998264095118,271.327779737515,-52.7085642065444,-166.236772929429,60.8196445163402
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-6.91434586186226,-265.318182291792,251.489490568068,-50.1482426076356,-160.994262687748,60.6977774724771
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-9.9800008208795,-252.208823328962,232.248821687203,-47.5880217465931,-155.808841457457,60.6327979642704
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-13.025482693832,-239.791618109738,213.740652722074,-45.0279519923501,-150.685395051597,60.6294910668968
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-16.0440671186975,-228.199359255182,196.111225017787,-42.4680837138396,-145.628591622845,60.6924241951661
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-19.0290297334548,-217.575661274337,179.517601807427,-39.908467279995,-140.642836499429,60.8259019394389
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.973646176082,-208.072460199023,164.125167846859,-37.3491530597492,-135.732224154938,61.033918035439
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-24.8711920845574,-199.844424268976,150.102040099861,-34.7901914220356,-130.900487963631,61.3201051195597
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-27.7149430968594,-193.039124007209,137.609237813491,-32.2316327357872,-126.150948661517,61.6876831899424
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-30.4981748509662,-187.782375509173,126.786025807241,-29.6735273699372,-121.486462722944,62.13940798307
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-33.2141629848564,-184.159662760092,117.731336790379,-27.1159256934188,-116.909372157405,62.6775207705677
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-35.8561831365081,-182.196862208847,110.48449593583,-24.558878075165,-112.421457511288,63.3037013609576
"B - Lubbock",2020-05-05,"Raw",0,-100,-38.4175109438996,-181.845609125355,105.010587237556,-22.0024348841091,-108.023896099929,64.0190263317105
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-40.8914220450093,-182.978803037931,101.195958947913,-19.4466464891842,-103.717227669663,64.8239346912943
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-43.2711920778155,-185.398881161993,98.8564970063624,-16.8915632593234,-99.5013297716094,65.7182032529625
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-45.5500966802967,-188.856770052081,97.7565766914873,-14.3372355634601,-95.3754050970283,66.7009339701082
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-47.7214114904309,-193.075769208778,97.6329462279161,-11.7837137705271,-91.3379828649944,67.7705553239402
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-49.7784121461965,-197.774106196914,98.2172819045206,-9.23104824945779,-87.3869360658068,68.9248395668912
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-51.7143742855721,-202.682100105809,99.253351534665,-6.67928936918527,-83.519515961222,70.1609372228514
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-53.5225735465356,-207.552801956954,100.507654863883,-4.12848749864267,-79.732404753473,71.4754297561876
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-55.1962855670657,-212.167060441712,101.774489307581,-1.5786930067632,-76.021786800021,72.8644007864946
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-56.7287859851406,-216.334791524576,102.877219554295,0.970043737520012,-72.3834382193328,74.3235256943728
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-58.1133504387385,-219.894188385353,103.667487507876,3.51767236527384,-68.8128342558282,75.8481789863759
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-59.3432545658378,-222.710207309734,104.023698178058,6.06414250756515,-65.3052733952174,77.4335584103477
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-60.4117740044169,-224.67324359893,103.849695590096,8.60940379546071,-61.8560169780058,79.0748245689273
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-61.3121843924541,-225.698612250285,103.074243465377,11.1534058600274,-58.4604429640397,80.7672546840945
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-62.0325796318538,-225.730314522663,101.665155258956,13.6961553022264,-55.1143550191313,82.5066656235842
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-62.5159533290635,-224.7643748712,99.7324682130733,16.2381545720994,-51.8152540897036,84.2915632339024
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-62.6820772362737,-222.83083517658,97.4666807040329,18.7801614292145,-48.5618018925903,86.1221247510193
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-62.4505311895244,-219.976223304684,95.0751609256347,21.322935743136,-45.3530870314243,87.9989585176963
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-61.7408950248556,-216.260808462614,92.7790184129023,23.8672373834281,-42.1884925885608,89.922967355417
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-60.4727485783068,-211.756080980655,90.8105838240412,26.413826219655,-39.0675717319259,91.8952241712359
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-58.565671685918,-206.541780962767,89.4104375909307,28.963462121381,-35.9899281593764,93.9168524021385
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-55.939244183729,-200.701932605647,88.8234442381886,31.5169049581705,-32.9551034767912,95.9889133931321
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-52.5130459077794,-194.319409512727,89.2933176971676,34.0749145995875,-29.9624736497574,98.1123028489323
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-48.2066566941095,-187.46875713358,91.0554437453607,36.6382509151963,-27.0111566567109,100.287658487103
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-42.9396563787586,-180.207398158249,94.3280854007315,39.2076737745613,-24.0999333771372,102.51528092626
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-36.6316247977671,-172.565939038884,99.3026894433502,41.7839430472465,-21.227183554992,104.795069649485
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-29.2021417871741,-164.538934292032,106.134650717684,44.3678186028164,-18.3908383807341,107.126475586367
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-20.5707871830201,-156.077858695853,114.936284329813,46.9600603108351,-15.5883508457476,109.508471467418
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-10.6571408213446,-147.087881712843,125.773600070154,49.5614280408669,-12.8166845650217,111.939540646755
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,0.619217461812575,-137.429248746571,138.667683670196,52.172681662476,-10.072321273897,114.417684598849
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,13.3387078304116,-126.922927652595,153.600343313418,54.7945810452266,-7.35128672560616,116.940448816059
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,27.5817504484124,-115.359185729418,170.522686626243,57.4278860586831,-4.64919429265161,119.504966410018
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,43.4287654797755,-102.507330642226,189.364861601777,60.0733565724097,-1.96130524664067,122.10801839146
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,60.960173088461,-88.1250427504064,210.045388927328,62.7317524559706,0.717395511741543,124.7461094002
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,80.2563934384289,-71.9663053316764,232.479092208534,65.40383357893,3.39210956111019,127.41555759675
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,101.397846693639,-53.7875812501027,256.583274637382,68.0903598108522,6.06812210899113,130.112597512713
"B - Lubbock",2020-06-10,"Raw",25,-100,124.464953018053,-33.3523755474181,282.282281583524,70.7920910213015,8.75068716481167,132.833494877791
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,149.538132575629,-10.4346047555798,309.510869906838,73.5097870798421,11.4449013848737,135.57467277481
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,176.697805530329,15.1786890347063,338.216922025952,76.2442078560382,14.1555668230168,138.33284888906
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,206.024392046112,43.6847073447338,368.36407674749,78.9961132194541,16.8870423628812,141.105184076027
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,237.591721916514,75.2520205627395,399.931423270288,81.7662517513634,19.6429819795669,143.88952152316
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,271.322046415303,109.80288259703,432.841210233576,84.5551124023546,22.4239571998569,146.686267604852
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,306.986038296481,147.013230595492,466.958845997469,87.3629244923315,25.2274608138923,149.498388170771
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,344.347779943623,186.530370133128,502.165189754118,90.1899060529069,28.0502879195427,152.329524186271
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,383.171353740307,227.985849934977,538.356857545637,93.0362751156938,30.8887987841493,155.183751447238
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,423.220842070109,270.998092598452,575.443591541766,95.9022497123051,33.7390678510615,158.065431573549
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,464.260327316605,315.175108458884,613.345546174326,98.7880478743538,36.5970207716542,160.979074977053
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,506.053891863372,360.117864601404,651.989919125341,101.693887633453,39.4585597103272,163.929215556579
