"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,78.9731468134176,14.3261154719917,143.620178154844,-127.275852760068,-137.021524974746,-117.53018054539
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,76.0131964935692,11.6756684828125,140.350724504326,-127.40565021119,-137.056699086905,-117.754601335474
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,73.1184013063676,8.90917672728682,137.327625885448,-127.535274829958,-137.093569520438,-117.976980139478
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,70.2913674571188,6.0472534401257,134.535481474112,-127.66471970308,-137.13212534282,-118.19731406334
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,67.5347011511287,3.11201569686182,131.957386605396,-127.79397791726,-137.172352739044,-118.415603095476
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,64.851008593703,0.126529378952725,129.575487808453,-127.923042559205,-137.214235084716,-118.631850033694
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,62.2428959901477,-2.88571513112916,127.371507111425,-128.05190671562,-137.257753039474,-118.846060391767
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,59.7129695457688,-5.90126724363103,125.327206335169,-128.180563473212,-137.302884661645,-119.058242284779
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,57.2638354658719,-8.89710339020915,123.424774321953,-128.309005918686,-137.349605544941,-119.268406292432
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,54.8980999557631,-11.8509314352902,121.647131346816,-128.437227138749,-137.39788897793,-119.476565299567
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,52.6183692207481,-14.7414154072078,119.978153848704,-128.565220220105,-137.447706126948,-119.682734313262
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,50.427249466133,-17.5483296314905,118.402828563756,-128.692978249461,-137.499026243001,-119.886930255922
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,48.3273468972234,-20.2526545351426,116.907348329589,-128.820494313524,-137.551816893158,-120.08917173389
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,46.3212677193254,-22.836627400082,115.479162838733,-128.947761498997,-137.606044216809,-120.289478781186
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,44.4116181377448,-25.2837608775869,114.106997153077,-129.074772892589,-137.66167320712,-120.487872578058
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,42.6010043577875,-27.5788407759073,112.780849491482,-129.201521581004,-137.718668017885,-120.684375144122
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,40.8920325847593,-29.7079129996483,111.491978169167,-129.328000650948,-137.77699229595,-120.879009005946
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,39.2873090239661,-31.6582678935429,110.232885941475,-129.454203189127,-137.836609539272,-121.071796838983
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.7894398807138,-33.4184288299303,108.997308591358,-129.580122282248,-137.897483480617,-121.262761083879
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,36.4010313603083,-34.9781507828214,107.780213503438,-129.705751017016,-137.959578496856,-121.451923537175
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,35.1246896680554,-36.3284338898063,106.577813225917,-129.831082480136,-138.022860043713,-121.639304916559
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,33.9630028554515,-37.4615985352146,105.387604246118,-129.956109773151,-138.087295194152,-121.82492435215
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,32.9163623630304,-38.3763475665574,104.209072292618,-130.080827792719,-138.152862560837,-122.008793024601
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,31.9808934860685,-39.0824122440419,103.044199216179,-130.205234921885,-138.219561808656,-122.190908035114
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,31.152231366983,-39.5916374281227,101.896100162089,-130.329329944256,-138.287397346675,-122.371262541838
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,30.4260111481909,-39.916725688216,100.768747984598,-130.45311164344,-138.356375839854,-122.549847447026
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,29.7978679721092,-40.0711333059005,99.6668692501189,-130.576578803045,-138.426505821777,-122.726651784313
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,29.263436981155,-40.068977079843,98.5958510421529,-130.699730206678,-138.497797309105,-122.901663104251
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,28.8183533177454,-39.9249469110907,97.5616535465814,-130.822564637946,-138.570261419318,-123.074867856574
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,28.4582521242974,-39.6542195445604,96.5707237931552,-130.945080880458,-138.643909993359,-123.246251767556
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,28.1787685432281,-39.2723691589643,95.6299062454206,-131.06727771782,-138.718755224893,-123.415800210747
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,27.9755377169546,-38.795270803406,94.7463462373152,-131.189153933641,-138.79480929801,-123.583498569273
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,27.8441947878939,-38.2389930529085,93.9273826286964,-131.310708311529,-138.872084035238,-123.74933258782
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,27.7803748984632,-37.6196767817226,93.1804265786489,-131.43193963509,-138.950590557842,-123.913288712337
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,27.7797131910793,-36.9533977170923,92.5128240992509,-131.552846687932,-139.030338960438,-124.075354415426
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,27.8378448081595,-36.256011510908,91.931701127227,-131.673428253664,-139.111338001966,-124.235518505362
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,27.9504048921208,-35.5429814981545,91.443791282396,-131.793683115891,-139.193594815141,-124.393771416641
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,28.1130285853802,-34.8291910957882,91.0552482665486,-131.913610058224,-139.277114636466,-124.550105479981
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,28.3213510303548,-34.12874485882,90.7714469195296,-132.033207864267,-139.361900558858,-124.704515169677
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,28.5710073694617,-33.454764389701,90.5967791286244,-132.152475317631,-139.44795330893,-124.856997326331
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,28.8576327451179,-32.8191873419733,90.5344528322092,-132.271411201921,-139.535271050848,-125.007551352994
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,29.1768622997405,-32.2325793529222,90.5863039524033,-132.390014300746,-139.623849218586,-125.156179382906
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,29.5243311757466,-31.7039695501247,90.7526319016179,-132.508283397713,-139.713680378279,-125.302886417147
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,29.8956745155532,-31.240720027571,91.0320690586774,-132.62621727643,-139.804754122184,-125.447680430676
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,30.2865274615774,-30.8484382389562,91.421493162111,-132.743814720504,-139.897056995595,-125.590572445414
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,30.6925251562362,-30.5309386673287,91.9159889798012,-132.861074513544,-139.990572457826,-125.731576569262
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,31.1093027419468,-30.2902566770873,92.5088621609809,-132.977995439156,-140.085280878166,-125.870710000145
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,31.5324953611261,-30.126713590933,93.1917043131853,-133.094576280948,-140.181159567467,-126.007992994429
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,31.9577381561913,-30.0390283042753,93.9545046166578,-133.210815822529,-140.278182845772,-126.143448799285
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,32.3806662695593,-30.0244676677716,94.7858002068903,-133.326712847504,-140.376322146161,-126.277103548848
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,32.7969148436474,-30.0790258130253,95.67285550032,-133.442266139483,-140.475546154736,-126.40898612423
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,33.2021190208724,-30.1976217401625,96.6018597819074,-133.557474482072,-140.575820986442,-126.539127977703
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,33.5919139436516,-30.3743047872402,97.5581326745434,-133.67233665888,-140.677110396202,-126.667562921558
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,33.9619347544019,-30.6024588453741,98.5263283541779,-133.786851453514,-140.779376024653,-126.794326882375
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,34.3078165955404,-30.8749980560826,99.4906312471635,-133.901017649581,-140.882577677584,-126.919457621578
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,34.6251946094843,-31.1845488945531,100.434938113522,-134.014834030689,-140.986673638062,-127.042994423316
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,34.9097039386504,-31.5236157138745,101.343023591175,-134.128299380446,-141.091621010069,-127.164977750824
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,35.156979725456,-31.8847287909448,102.198688241857,-134.24141248246,-141.19737609244,-127.28544887248
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,35.362657112318,-32.2605755561158,102.985889780752,-134.354172120337,-141.303894781802,-127.404449458873
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,35.5223712416536,-32.6441169688138,103.688859452121,-134.466577077686,-141.411133003191,-127.522021152181
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,35.6317572558797,-33.0286919453032,104.292206457063,-134.578626138114,-141.51904716705,-127.638205109178
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,35.6864502974136,-33.4081134165634,104.781014011391,-134.690318085229,-141.627594651292,-127.753041519166
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,35.6820855086721,-33.7767600777514,105.140931095096,-134.801651702638,-141.736734307198,-127.866569098079
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,35.6142980320725,-34.1296682751574,105.358264339302,-134.91262577395,-141.846426987943,-127.978824559956
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,35.4787230100317,-34.4626288481929,105.420074868256,-135.02323908277,-141.956636098626,-128.089842066915
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,35.2709955849668,-34.7722941821305,105.314285352064,-135.133490412708,-142.067328166717,-128.1996526587
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,34.9870025198403,-35.0562837000736,105.030288739754,-135.243378729445,-142.178474485221,-128.308282973669
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,34.6284178501593,-35.3129226898071,104.569758390126,-135.352907186354,-142.290074820691,-128.415739552018
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,34.2027028839758,-35.5412423595505,103.946648127502,-135.462083124504,-142.402157403189,-128.522008845818
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,33.7175705498869,-35.7412410483452,103.176382148119,-135.570914067035,-142.514755212367,-128.627072921702
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,33.1807337764899,-35.913778737436,102.275246290416,-135.679407537088,-142.627904336704,-128.730910737472
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,32.599905492382,-36.0604700037424,101.260280988506,-135.787571057805,-142.741643407499,-128.833498708111
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,31.9827986261606,-36.1835871876039,100.149184439925,-135.895412152327,-142.85601305524,-128.934811249414
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,31.3371261064228,-36.2859685191464,98.9602207319919,-136.002938343795,-142.97105538937,-129.034821298219
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,30.6706008617659,-36.3709263856567,97.7121281091885,-136.110157155349,-143.086813502514,-129.133500808184
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,29.9909358207872,-36.4421512937854,96.4240229353598,-136.217076110132,-143.203331000225,-129.230821220039
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,29.3058439120839,-36.5036074645582,95.1152952887261,-136.323702731283,-143.32065155735,-129.326753905217
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,28.6230380642533,-36.5594164823236,93.8054926108303,-136.430044541945,-143.43881850212,-129.421270581771
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,27.9502312058927,-36.613726090147,92.5141885019325,-136.536109065259,-143.55787442906,-129.514343701458
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,27.2951362655992,-36.6705621676192,91.2608346988177,-136.641903824365,-143.677860841786,-129.605946806944
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,26.6654661719702,-36.7336632067758,90.0645955507162,-136.747436342404,-143.798817826729,-129.696054858079
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,26.0689338536029,-36.8062982428233,88.944165950029,-136.852714142518,-143.92078375873,-129.784644526307
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,25.5132522390946,-36.8910711618731,87.9175756400623,-136.957744747848,-144.043795039372,-129.871694456325
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,25.0061342570424,-36.9897164793861,87.0019849934708,-137.062535681535,-144.167885868797,-129.957185494273
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,24.5552928360437,-37.1028938507893,86.2134795228767,-137.16709446672,-144.293088051608,-130.041100881832
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,24.1684409046957,-37.2299904493288,85.5668722587202,-137.271428626544,-144.419430837293,-130.123426415796
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,23.8532913915957,-37.3689415915203,85.0755243747117,-137.375545684149,-144.54694079544,-130.204150572857
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,23.6175572253409,-37.5160802933814,84.7511947440632,-137.479453162674,-144.675641725809,-130.283264599539
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,23.4689513345286,-37.6660255858816,84.6039282549389,-137.583158585262,-144.805554603126,-130.360762567399
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,23.4151866477561,-37.8116173636288,84.6419906591409,-137.686669475054,-144.936697556248,-130.43664139386
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,23.4639760936205,-37.9439024596377,84.8718546468786,-137.78999335519,-145.069085881167,-130.510900829214
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,23.6230326007191,-38.0521729088248,85.2982381102631,-137.893137748813,-145.202732087064,-130.583543410562
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,23.9000690976493,-38.1240534986378,85.9241916939364,-137.996110179062,-145.337645974491,-130.654574383632
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,24.3027985130082,-38.145632250607,86.7512292766234,-138.098918169079,-145.473834744516,-130.724001593642
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,24.8389337753931,-38.1016248864511,87.7794924372374,-138.201569242005,-145.611303137532,-130.791835346479
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,25.5161878134013,-37.9755628825659,89.0079385093685,-138.304070920981,-145.750053600275,-130.858088241688
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,26.34227355563,-37.7499944660586,90.4345415773187,-138.406430729149,-145.89008647947,-130.922774978829
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,27.3249039306765,-37.4066887146627,92.0564965760157,-138.50865618965,-146.031400240402,-130.985912138897
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,28.471791867138,-36.9268345161653,93.8704182504412,-138.610754825623,-146.173991708665,-131.047517942581
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,29.7906502936118,-36.2912281878138,95.8725287750374,-138.712734160212,-146.317856333254,-131.107611987169
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,31.2891921386951,-35.480445735796,98.0588300131861,-138.814601716556,-146.462988469143,-131.166214963969
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,32.9751303309852,-34.4749977985137,100.425258460484,-138.916365017797,-146.609381677502,-131.223348358093
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,34.8561777990793,-33.2554671026397,102.967822700798,-139.018031587076,-146.757029041678,-131.279034132474
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,36.9400474715748,-31.8026296929031,105.682724636053,-139.119608947534,-146.905923497148,-131.33329439792
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,39.2344522770687,-30.097562271666,108.566466825803,-139.221104622313,-147.056058173631,-131.386151070995
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,41.7471051441585,-28.1217387483895,111.615949036707,-139.322526134553,-147.207426747671,-131.437625521434
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,44.4857190014414,-25.8571196257156,114.828557628598,-139.423881007395,-147.360023804023,-131.487738210766
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,47.4580067775146,-23.2862382228,118.202251777829,-139.52517676398,-147.513845204262,-131.536508323699
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,50.6716814009753,-20.3922880422552,121.735650844206,-139.626420927451,-147.668888461107,-131.583953393794
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,54.1344558004209,-17.1592159030652,125.428127503907,-139.727621020947,-147.825153117037,-131.630088924857
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,57.8540429044485,-13.5718258584759,129.279911667373,-139.82878456761,-147.982641125819,-131.6749280094
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,61.8371946663097,-9.61750576559361,133.291895098213,-139.929918604257,-148.141358546256,-131.718478662259
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,66.08229899458,-5.29876877792519,137.463366767085,-140.031025934896,-148.301325794763,-131.760726075028
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,70.5834372046185,-0.626619768104561,141.793494177342,-140.132107184081,-148.462571562391,-131.801642805772
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,75.3346550201053,4.38659924646188,146.282710793749,-140.23316295836,-148.625126426208,-131.841199490513
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,80.3299981647199,9.72730168525509,150.932694644185,-140.334193864278,-148.78902233632,-131.879365392235
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,85.5635123621422,15.380670027028,155.746354697256,-140.435200508379,-148.954292175637,-131.916108841122
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,91.0292433360521,21.3306544377498,160.727832234354,-140.53618349721,-149.120969343534,-131.951397650886
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,96.7212368101293,27.5599613989867,165.882512221272,-140.637143437315,-149.289087363494,-131.985199511137
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,102.633538508054,34.050038070978,171.217038945129,-140.738080935241,-149.458679514783,-132.017482355698
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,108.760194153505,40.7810592185311,176.739329088479,-140.838996597532,-149.629778488189,-132.048214706874
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,115.095249470163,47.7319249385197,182.458574001806,-140.939891030734,-149.802416065794,-132.077365995674
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,121.632750181708,54.8802790515134,188.385221311902,-141.040764841392,-149.976622824735,-132.104906858049
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,128.366742011819,62.2025596525528,194.530924371085,-141.141618636052,-150.152427864825,-132.130809407279
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,135.291270684176,69.6740946169895,200.908446751362,-141.242453021259,-150.329858559863,-132.155047482655
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,142.400381922459,77.269255328465,207.531508516453,-141.343268603559,-150.508940332393,-132.177596874725
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,149.688121450348,84.9616808965973,214.414562004099,-141.444065989496,-150.689696451596,-132.198435527397
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,157.148534991523,92.72458196107,221.572488021975,-141.544845785617,-150.872147853942,-132.217543717292
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,164.775668269663,100.53112725441,229.020209284916,-141.645608598467,-151.056312986116,-132.234904210818
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,172.563567008448,108.354907229858,236.772226787038,-141.746355034591,-151.242207669691,-132.25050239949
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,180.506276931558,116.170457780137,244.842096082979,-141.847085700534,-151.429844986923,-132.264326414145
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,188.597843762673,123.953814856845,253.241872668501,-141.947801202842,-151.619235186967,-132.276367218717
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,196.832313225473,131.683060053903,261.981566397043,-142.048502148061,-151.810385611749,-132.286618684373
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,205.203731043637,139.33881082839,271.068651258884,-142.149189142735,-152.003300640647,-132.295077644824
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,213.706142940846,146.904609508056,280.507676373635,-142.249862793411,-152.1979816531,-132.301743933722
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,222.333594640778,154.367173698006,290.300015583551,-142.350523706633,-152.394427008176,-132.30662040509
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,231.080131867114,161.716486178292,300.443777555936,-142.451172488947,-152.592632040106,-132.309712937788
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,239.939800343534,168.945721853502,310.933878833567,-142.551809746898,-152.792589068766,-132.311030425031
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,248.906645793718,176.051028577154,321.762263010282,-142.652436087033,-152.994287424018,-132.310584750047
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,257.974713941345,183.031193737675,332.918234145014,-142.753052115895,-153.197713482867,-132.308390748923
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,267.138050510094,189.887236818748,344.388864201441,-142.853658440031,-153.402850718322,-132.30446616174
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,276.390701223647,196.621969221812,356.159433225483,-142.954255665986,-153.609679758893,-132.298831573079
