"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,74.6974251343027,28.6522592309204,120.742591037685,-138.007250201696,-152.049865376263,-123.964635027128
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.4129264809366,26.1152890407969,118.710563921076,-138.887888821813,-153.139240399253,-124.636537244372
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.1540318758305,23.5796484031072,116.728415348554,-139.678061364124,-154.129169535238,-125.22695319301
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,67.9216557492795,21.063230678861,114.780080819698,-140.374536897279,-155.010012845608,-125.73906094895
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,65.7167125315785,18.5826912150871,112.85073384807,-140.974084489927,-155.772872705892,-126.175296273962
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,63.5401166530226,16.1533160246944,110.926917281351,-141.473473210719,-156.409560760134,-126.537385661304
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.3927825439068,13.7889333592226,108.996631728591,-141.869472128304,-156.912565664684,-126.826378591924
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,59.275624634526,11.5018512050604,107.049398063992,-142.158850311332,-157.275028508328,-127.042672114336
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.1895573551753,9.30280504069761,105.076309669653,-142.338376828452,-157.490731095651,-127.186022561253
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,55.1354951361497,7.20090179825917,103.07008847404,-142.404820748315,-157.554101412874,-127.255540083756
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,53.1144254907521,5.20299938893032,101.025851592574,-142.355671025118,-157.461254384106,-127.250087666131
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,51.1279720251311,3.30947587694843,98.9464681733138,-142.19468228357,-157.217802693067,-127.171561874073
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.1780858655821,1.51680220944324,96.839369521721,-141.928835302131,-156.834451650663,-127.023218953599
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.2667208451781,-0.179757303518699,94.7131989938749,-141.565137521689,-156.322404453363,-126.807870590015
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,45.3958307969923,-1.78591642221762,92.5775780162023,-141.110596383132,-155.69327141248,-126.527921353784
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.567369554098,-3.30818050950683,90.4429196177027,-140.57221932735,-154.959024398226,-126.185414256474
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,41.7832909495681,-4.7536728307741,88.3202547299103,-139.957013795229,-154.131953094809,-125.782074495648
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,40.045548816476,-6.12996604725987,86.2210636802119,-139.271987227658,-153.224617451497,-125.319357003819
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,38.3560969878948,-7.44491263173605,84.1571066075257,-138.524147065526,-152.249790682149,-124.798503448903
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,36.7168892968977,-8.70646934929957,82.1402479430949,-137.72050074972,-151.220387205166,-124.220614294274
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,35.1298795765578,-9.92251257641784,80.1822717295334,-136.868055721129,-150.149370322798,-123.586741119461
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,33.5970216599483,-11.1006431547873,78.2946864746839,-135.973819420642,-149.049635565386,-122.898003275898
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,32.1202693801423,-12.2479817101364,76.4885204704211,-135.044799289145,-147.93386782279,-122.1557307555
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,30.7015765702132,-13.3709578387471,74.7741109791735,-134.088002767528,-146.814373877792,-121.361631657263
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,29.3428970632339,-14.4750990967539,73.1608932232217,-133.110437296678,-145.70289666407,-120.517977929287
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,28.0461846922777,-15.5648280315583,71.6571974161138,-132.119110317485,-144.61042292266,-119.627797712309
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,26.8133932904178,-16.643277206817,70.2700637876527,-131.121029270835,-143.547000791393,-118.695057750277
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,25.6464766907274,-17.7121329193513,69.005086300806,-130.123201597618,-142.521586713107,-117.724816482129
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,24.5473887262795,-18.7715178010021,67.866295253561,-129.132634738721,-141.54194047531,-116.723329002132
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,23.5180832301473,-19.8199206380848,66.8560870983795,-128.156336135033,-140.614582548112,-115.698089721955
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,22.5605140354042,-20.8541786736898,65.9752067444981,-127.201313227442,-139.744819793004,-114.657806661881
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,21.6766349751231,-21.8695137861195,65.2227837363656,-126.274573456837,-138.936835952955,-113.612310960718
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,20.8683998823773,-22.859619845449,64.5964196102035,-125.383124264104,-138.193834597725,-112.572413930483
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,20.1377625902399,-23.8167948766607,64.0923200571405,-124.533973090134,-137.518216518179,-111.549729662088
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,19.4866769317842,-24.7321089429338,63.7054628065022,-123.734127375813,-136.911771930275,-110.55648282135
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,18.9170967400832,-25.5955972348186,63.4297907149851,-122.99059456203,-136.375869921779,-109.60531920228
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,18.4309758482102,-26.3964677768871,63.2584194733075,-122.310382089673,-135.911632074634,-108.709132104712
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,18.0302680892384,-27.1233142736287,63.1838504521054,-121.700497399631,-135.520082569716,-107.880912229546
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,17.7169272962408,-27.7643265857919,63.1981811782736,-121.167947932792,-135.20227205836,-107.133623807224
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,17.4929073022907,-28.3074937773538,63.2933083819352,-120.719741130043,-134.959376442447,-106.48010581764
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,17.3601619404612,-28.7407972564726,63.4611211373951,-120.362884432274,-134.792774247144,-105.932994617403
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,17.3206450438256,-29.0523939973748,63.693684085026,-120.104385280372,-134.704107663706,-105.504662897038
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,17.3763104454569,-29.2307920334007,63.9834129243145,-119.951251115225,-134.695332919935,-105.207169310516
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,17.5291119784284,-29.2650223194678,64.3232462763245,-119.910489377723,-134.768765767272,-105.052212988173
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,17.7810034758132,-29.1448127221316,64.7068196737579,-119.989107508752,-134.927127874634,-105.05108714287
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,18.1339387706845,-28.8607714068064,65.1286489481753,-120.194112949201,-135.173600043441,-105.214625854962
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,18.5896933170693,-28.404978176248,65.5843648103867,-120.532197652721,-135.511685681621,-105.552709623821
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,19.1459398509359,-27.7797598815771,66.0716395834489,-121.002797366472,-135.940820469391,-106.064774263553
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,19.7962483901932,-26.9976905408703,66.5901873212568,-121.598091631129,-136.456372364343,-106.739810897916
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,20.5340105737043,-26.0728160334056,67.1408371808141,-122.309944500129,-137.05403193832,-107.565857061938
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,21.352618040332,-25.020062801122,67.7252988817861,-123.130220026906,-137.72994890295,-108.530491150862
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,22.2454624289395,-23.8550544989229,68.3459793568019,-124.050782264897,-138.480678894898,-109.620885634895
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,23.2059353783897,-22.5939380397376,69.0058087965169,-125.063495267537,-139.303137083164,-110.82385345191
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,24.2274285275455,-21.2532117630368,69.7080688181278,-126.160223088262,-140.194552684065,-112.125893492458
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,25.30333351527,-19.8495499660396,70.4562169965797,-127.332829780507,-141.152418593852,-113.513240967163
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,26.4270419804262,-18.3996196960759,71.2537036569284,-128.57317939771,-142.174430349996,-114.971928445424
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.5919455618771,-16.9198876101697,72.103778733924,-129.873135993305,-143.258408763478,-116.487863223131
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,28.7914358984857,-15.4264169111753,73.0092887081466,-131.224563620728,-144.402201144403,-118.046926097053
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,30.0189046291149,-13.9346568339574,73.9724660921871,-132.619326333415,-145.603557436342,-119.635095230488
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,31.2677433926277,-12.459229739528,74.9947165247834,-134.049288184802,-146.859980116868,-121.238596252735
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,32.5313438278871,-11.0137233259572,76.0764109817314,-135.506313228324,-148.168550578859,-122.844075877789
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,33.8030975737562,-9.61049743674022,77.2166925842527,-136.982265517417,-149.525739684733,-124.438791350102
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,35.076396269098,-8.26051606007196,78.4133085982679,-138.469009105518,-150.927215559693,-126.010802651342
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,36.3446315527753,-6.97321504058905,79.6624781461397,-139.958408046061,-152.367666190402,-127.54914990172
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,37.6011950636513,-5.7564145986807,80.9588047259832,-141.442326392483,-153.840656468643,-129.043996316323
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,38.8394784405888,-4.61628303770676,82.2952399188843,-142.912628198219,-155.338537687283,-130.486718709156
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,40.0528733224509,-3.55735434460808,83.6631009895099,-144.361177516706,-156.85242181645,-131.869933216961
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,41.2347713481006,-2.58259829552211,85.0521409917233,-145.779838401378,-158.372224151574,-133.187452651182
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,42.3785641564009,-1.69353780272493,86.4506661155267,-147.160474905672,-159.88676826256,-134.434181548784
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,43.4776433862147,-0.890405168339107,87.8456919407686,-148.494951083023,-161.383939078415,-135.605963087631
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,44.5254006764051,-0.172327046880696,89.223128399691,-149.775130986868,-162.850865294895,-136.699396678841
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,45.5152276658351,0.462472588712352,90.5679827429578,-150.992878670642,-164.274111718788,-137.711645622495
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,46.4405159933676,1.01646143710106,91.8645705496341,-152.14005818778,-165.639865013278,-138.640251362282
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,47.2946572978656,1.49258806217106,93.0967265335601,-153.208533591719,-166.934101169232,-139.482966014207
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,48.0710432181921,1.89407723304173,94.2480092033425,-154.190168935895,-168.142728378723,-140.237609493066
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,48.7630653932102,2.22423482018436,95.3018959662361,-155.076828273742,-169.25170369514,-140.901952852344
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,49.3641154617828,2.48626318401024,96.2419677395553,-155.860375658697,-170.247125357096,-141.473625960299
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,49.8675850627729,2.68308575830113,97.0520843672446,-156.532675144196,-171.115304850241,-141.950045438152
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,50.2668658350434,2.81717760744404,97.7165540626428,-157.085590783675,-171.842823907893,-142.328357659456
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,50.5553494174575,2.89039710654308,98.2203017283719,-157.510986630568,-172.416582058433,-142.605391202704
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,50.726427448878,2.90381248064008,98.549042417116,-157.800726738313,-172.823840366842,-142.777613109784
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,50.7734915681681,2.85751563706649,98.6894674992696,-157.946675160344,-173.052266985268,-142.841083335421
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,50.6899603633023,2.75041821350972,98.6295025130948,-157.94072849016,-173.090033793466,-142.791423186853
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,50.4725132647752,2.5804607419141,98.3645657876363,-157.778720668689,-172.931116427258,-142.626324910121
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,50.1241627443389,2.3448034320807,97.9035220565971,-157.464132551302,-172.580369443267,-142.347895659336
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,49.6486488997622,2.03901388362742,97.2582839158969,-157.001323575022,-172.044492984737,-141.958154165307
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,49.0497118288139,1.65703298893499,96.4423906686928,-156.394653176877,-171.330833325269,-141.458473028485
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,48.3310916292628,1.19123092934286,95.4709523291828,-155.648480793893,-170.447377393306,-140.849584194479
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,47.4965283988779,0.632459247696545,94.3605975500592,-154.767165863095,-169.402764478779,-140.131567247412
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,46.5497622354279,-0.0298869935596002,93.1294114644153,-153.755067821512,-168.206310803485,-139.303824839538
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,45.4945332366816,-0.807781356547309,91.7968478299105,-152.616546106167,-166.868041769656,-138.365050442679
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,44.334581500408,-1.71443554998354,90.3835985507995,-151.355960154088,-165.398725001946,-137.313195306231
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,43.0736471243757,-2.76410910078248,88.9114033495339,-149.977669402302,-163.809894713818,-136.145444090785
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,41.7154702063538,-3.97184359268402,87.4027840053916,-148.486033287833,-162.11385456927,-134.858212006396
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,40.263790844111,-5.35311050903883,85.8806921972607,-146.885411247709,-160.323642530267,-133.447179965151
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,38.7223491354161,-6.92337010978751,84.3680683806196,-145.180162718955,-158.452938211973,-131.907387225938
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,37.0948851780379,-8.69755104227184,82.8873213983477,-143.374647138598,-156.515892799346,-130.233401477851
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,35.3851390697454,-10.6894754258537,81.4597535653446,-141.473223943664,-154.526866041182,-128.419581846147
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,33.5968509083074,-12.9112693551533,80.1049711717681,-139.48025257118,-152.500066576669,-126.460438565691
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,31.7337607914927,-15.3728102995306,78.8403318825159,-137.400092458171,-150.449111575488,-124.351073340854
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,29.79960881707,-18.0812666996616,77.6804843338016,-135.237103041664,-148.386546496537,-122.087659586791
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,27.7981350828083,-21.0407785209371,76.6370486865537,-132.995643758684,-146.323388207391,-119.667899309978
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,25.7330796864764,-24.2523107936142,75.7184701665671,-130.680074046259,-144.268764506226,-117.091383586293
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,23.6081827258432,-27.7136886975437,74.9300541492301,-128.294753341415,-142.229712389361,-114.359794293468
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,21.4271842986774,-31.4197982296445,74.2741668269993,-125.844041081176,-140.211166551386,-111.476915610967
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,19.1938245027479,-35.3629167756174,73.7505657811132,-123.332296702571,-138.216128811467,-108.448464593675
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,16.9118434358235,-39.5331269022791,73.3568137739261,-120.763879642625,-136.245973599999,-105.281785685251
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,14.5849811956732,-43.9187652913183,73.0887276826646,-118.143149338364,-134.300826045582,-101.985472631146
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,12.2169778800656,-48.5068651412774,72.9408209014085,-115.474465226815,-132.379950305273,-98.5689801483569
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,9.81157358676965,-53.2835612975123,72.9067084710516,-112.762186745003,-130.482101014379,-95.0422724756282
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,7.3725084135542,-58.2344394791643,72.9794563062727,-110.010673329956,-128.605811211785,-91.4155354481266
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,4.90352245818806,-63.344821773271,73.1518666896471,-107.224284418698,-126.749608502571,-87.6989603348253
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,2.40835581844006,-68.5999887545601,73.4167003914402,-104.407379448257,-124.91216393091,-83.9025949656051
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,-0.109251407920937,-73.9853438791994,73.7668410633575,-101.564317855659,-123.092384696642,-80.036251014676
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,-2.64555912312611,-79.4865285539733,74.1954103077211,-98.6994590779296,-121.289463864408,-76.1094542914513
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,-5.19682722940663,-85.0894971430907,74.6958426842774,-95.8171625520953,-119.502899412603,-72.131425691588
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,-7.75931562899368,-90.7805608106484,75.2619295526611,-92.9217877151823,-117.73249286628,-68.1110825640846
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,-10.3292842241184,-96.546408062598,75.8878396143612,-90.0176940042168,-115.978335340886,-64.0570526675472
"A - Amarillo",2020-09-14,"Raw",-100,-100,-12.9029929170119,-102.374108546731,76.5681227127072,-87.1092408562251,-114.240786614609,-59.9776950978415
"B - Lubbock",2020-04-22,"Raw",0,0,159.944193125689,-138.327191825246,458.215578076623,-83.4368920642513,-338.642114055828,171.768329927325
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,140.126716637872,-145.198722836099,425.452156111843,-78.2742518189372,-322.894244209714,166.345740571839
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,120.367135996409,-152.243993626356,392.978265619173,-73.1183223711864,-307.343181411591,161.106536669219
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,100.723347047651,-159.449579597827,360.896273693128,-67.975814518562,-292.03032666817,156.078697631046
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,81.2532456379515,-166.805086380677,329.31157765658,-62.8534390586275,-276.999185093719,151.292306976464
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,62.0147276136638,-174.303394455958,298.332849683286,-57.757906788946,-262.295489017538,146.779675439646
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,43.0656888211406,-181.940827353169,268.072204995451,-52.6959285070806,-247.96725682714,142.575399812978
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,24.4640251067346,-189.717179717253,238.645229930722,-47.674215010595,-234.064745402323,138.716315381133
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,6.2676323167988,-197.635515940273,210.170780573871,-42.6994770970519,-220.640239705175,135.241285511072
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-11.4655937023141,-205.701621799696,182.770434395068,-37.7784255640149,-207.747608363272,132.190757235243
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-28.6777571042511,-213.922966623125,156.567452414622,-32.9177712090473,-195.441542509703,129.606000091609
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-45.3109620426591,-222.30702339487,131.685099309551,-28.124224829712,-183.776392941451,127.527943282026
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-61.3073126711857,-230.85881673874,108.244191396368,-23.4044972235727,-172.804536776267,125.995542329122
"B - Lubbock",2020-05-05,"Raw",0,-100,-76.6089131434777,-239.577645510785,86.3598192238299,-18.7652991881924,-162.574249464061,125.043651087676
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-91.1578676131823,-248.453074623283,66.1373393969186,-14.2133415211343,-153.12713868119,124.700455638922
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-104.896280233946,-257.460505609168,47.6679451412755,-9.75533501996175,-144.495310968902,124.984640928979
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-117.766255159418,-266.556874287938,31.0243639691028,-5.39799048223809,-136.698570192135,125.902589227658
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-129.709896543243,-275.677199627439,16.257406540954,-1.14801870552643,-129.742049123123,127.44601171207
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-140.669308539069,-284.732715497748,3.39409841961049,2.98786951260993,-123.614701240306,129.590440265526
