"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,47.6628559246108,-24.1903542859646,119.516066135186,-129.444311064747,-138.203484247526,-120.685137881968
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,45.9362368132466,-26.3324792930416,118.204952919535,-129.532184352699,-138.221174309099,-120.843194396299
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,44.3329449866695,-28.2558434139824,116.921733387321,-129.619769837729,-138.24016384239,-120.999375833069
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,42.8563136147387,-29.9462790980206,115.658906327498,-129.707059741382,-138.260427621309,-121.153691861455
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,41.5096758673132,-31.3914384336009,114.410790168227,-129.794046285199,-138.281941422848,-121.306151147549
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,40.2963401491805,-32.5808963401212,113.173576638482,-129.880721704835,-138.30468252924,-121.456760880429
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,39.2166182914435,-33.512953378549,111.946189961436,-129.967079943527,-138.328638295141,-121.605521591913
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,38.2650023333389,-34.2008565415021,110.73086120818,-130.053118260889,-138.353814309201,-121.752422212576
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,37.4353156571658,-34.6607922107606,109.531423525092,-130.138834297565,-138.380220307043,-121.897448288086
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,36.721381645223,-34.910169065378,108.352932355824,-130.224225694199,-138.407867964211,-122.040583424187
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,36.1170236798094,-34.967452439569,107.201499799188,-130.309290091437,-138.436770497543,-122.181809685331
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,35.616065143224,-34.8520149804184,106.084145266866,-130.394025129923,-138.466942270258,-122.321107989588
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,35.2123294177658,-34.5839943485924,105.008653184124,-130.478428450301,-138.498398402494,-122.458458498107
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,34.8996398857335,-34.1841495078083,103.983429279275,-130.562497693215,-138.531154389123,-122.593840997308
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,34.6718199294262,-33.6737078502813,103.017347709134,-130.646230499311,-138.565225726783,-122.727235271839
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,34.5226929311427,-33.0741961858157,102.119582048101,-130.729624509233,-138.600627552166,-122.858621466299
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,34.446082273182,-32.4072496778723,101.299414224236,-130.812677363624,-138.637374293676,-122.987980433572
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,34.4358113378431,-31.6943943392618,100.566017014948,-130.895386703131,-138.675479338671,-123.115294067591
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,34.4857035074248,-30.9568008754687,99.9282078903183,-130.977750168396,-138.714954718534,-123.240545618258
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,34.5895821642261,-30.2150105865852,99.3941749150373,-131.059765400065,-138.755810813875,-123.363719986255
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,34.7412706905458,-29.4886376831056,98.9711790641972,-131.141430038782,-138.79805608215,-123.484803995415
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,34.934592468683,-28.7960565247426,98.6652414621085,-131.222741725192,-138.841696809987,-123.603786640398
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,35.1633708809364,-28.1540865229963,98.4808282848692,-131.303698099939,-138.88673689244,-123.720659307439
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,35.4214293096052,-27.5776911200869,98.4205497392973,-131.384296803668,-138.933177641324,-123.835415966012
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,35.7025911369881,-27.0797096149151,98.4848918888914,-131.464535477023,-138.981017624646,-123.948053329399
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,36.0006797453842,-26.6706409444515,98.6720004352199,-131.544411760648,-139.030252539029,-124.058570982268
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,36.3095185170922,-26.3584963967331,98.9775334309176,-131.623923295189,-139.080875116808,-124.16697147357
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,36.6229308344113,-26.1487336247171,99.3945952935396,-131.703067721289,-139.132875069316,-124.273260373262
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,36.9347400796402,-26.0442777763376,99.913757935618,-131.781842679593,-139.186239067599,-124.377446291588
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,37.2387696350779,-26.0456280463886,100.523167316544,-131.860245810746,-139.240950761574,-124.479540859918
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,37.5288428830233,-26.1510407215047,101.208726487551,-131.938274755392,-139.296990838382,-124.579558672402
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,37.7987832057754,-26.3567739934786,101.954340405029,-132.015927154175,-139.354337120383,-124.677517187967
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,38.0424139856331,-26.6573762689785,102.742204240245,-132.093200647741,-139.412964702988,-124.773436592494
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,38.2535586048952,-27.0459987013406,103.553115911131,-132.170092876733,-139.472846132222,-124.867339621243
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,38.4260404458608,-27.5147139956506,104.366794887372,-132.246601481796,-139.53395162168,-124.959251341912
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,38.5536828908287,-28.0548266025065,105.162192384164,-132.322724103575,-139.596249308221,-125.049198898928
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,38.6303093220979,-28.6571634645068,105.917782108703,-132.398458382713,-139.659705545595,-125.137211219831
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,38.6497431219672,-29.3123387907376,106.611825034672,-132.473801959856,-139.724285234899,-125.223318684813
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,38.6058076727357,-30.0109903528567,107.222605698328,-132.548752475649,-139.789952190649,-125.307552760648
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,38.4923263567023,-30.743988188062,107.728640901467,-132.623307570734,-139.856669541044,-125.389945600425
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,38.3031225561658,-31.5026192372221,108.108864349554,-132.697464885758,-139.924400160917,-125.470529610599
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,38.0320196534252,-32.2787533822469,108.342792689097,-132.771222061364,-139.993107135727,-125.549336987001
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,37.6728410307794,-33.0649977206963,108.410679782255,-132.844576738197,-140.062754254919,-125.626399221476
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,37.2194100705273,-33.854846923919,108.293667064974,-132.917526556902,-140.133306532893,-125.701746580911
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,36.6655501549679,-34.6428383771833,107.973938687119,-132.990069158123,-140.204730755832,-125.775407560413
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,36.0050846664001,-35.4247216974906,107.434891030291,-133.062202182504,-140.276996052593,-125.847408312415
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,35.2321738323631,-36.1976253391681,106.661973003894,-133.13392336494,-140.35007531156,-125.91777141832
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,34.3487253209248,-36.9596406987203,105.65709134057,-133.205232608082,-140.42396384475,-125.986501371415
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,33.3643942406814,-37.7098222030773,104.43861068444,-133.276131982337,-140.498679392136,-126.053584572537
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,32.2891725454695,-38.4486032655767,103.026948356516,-133.34662365236,-140.574243467077,-126.119003837643
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,31.1330521891256,-39.1776296889382,101.44373406719,-133.416709782809,-140.650679950801,-126.182739614816
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,29.9060251254865,-39.899590161226,99.711640412199,-133.48639253834,-140.728014534778,-126.244770541902
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,28.6180833083887,-40.6180611357176,97.854227752495,-133.55567408361,-140.806274188979,-126.305073978242
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,27.2792186916688,-41.3373564989397,95.8957938822773,-133.624556583276,-140.885486657696,-126.363626508856
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,25.8994232291635,-42.0623733279524,93.8612197862793,-133.693042201995,-140.965679984503,-126.420404419486
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,24.4886888747092,-42.7984258895801,91.7758036389986,-133.761133104422,-141.046882067865,-126.475384140979
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,23.0570075821428,-43.5510610418517,89.6650762061372,-133.828831455215,-141.12912024884,-126.52854266159
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,21.6143713053006,-44.3258495709589,87.5545921815601,-133.896139419031,-141.212420932194,-126.579857905868
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,20.1707719980195,-45.1281499318807,85.4696939279197,-133.963059160526,-141.29680924213,-126.629309078922
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,18.7362016141359,-45.9628435029262,83.435246731198,-134.029592844357,-141.382308713704,-126.676876975009
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,17.3206521074865,-46.8340438555073,81.4753480704804,-134.09574263518,-141.468941020816,-126.722544249543
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,15.9341154319079,-47.7447865586979,79.6130174225137,-134.161510697652,-141.556725741497,-126.766295653808
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,14.5865835412367,-48.6967103500464,77.8698774325197,-134.226899196431,-141.645680161,-126.808118231861
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,13.2880483893095,-49.689744554399,76.265841333018,-134.291910296172,-141.735819113001,-126.848001479343
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,12.0485019299629,-50.7218206992121,74.8188245591379,-134.356546161532,-141.827154858961,-126.885937464103
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,10.8779361170335,-51.7886276035475,73.5444998376145,-134.420808957169,-141.919697005499,-126.921920908839
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,9.78634290435799,-52.8834282188227,72.4561140275387,-134.484700847738,-142.013452459355,-126.955949236121
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,8.78371424577288,-53.9969529548734,71.5643814464191,-134.548223997897,-142.108425419318,-126.988022576475
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,7.88004209511484,-55.117378430254,70.8774626204837,-134.611380572301,-142.204617404233,-127.018143740369
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,7.08531840622043,-56.2303933510968,70.4010301635376,-134.674172735609,-142.302027316012,-127.046318155205
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,6.40953513292629,-57.3193457112066,70.1384159770592,-134.736602652476,-142.400651536361,-127.07255376859
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,5.86268422906902,-58.36545894903,70.0908274071681,-134.798672487559,-142.500484055751,-127.096860919367
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,5.45475764848523,-59.3481000865311,70.2576153835016,-134.860384405515,-142.601516633015,-127.119252178014
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,5.19574734501154,-60.2450807393511,70.6365754293742,-134.921740571,-142.703738983811,-127.139742158189
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,5.09564527248455,-61.0329722227453,71.2242627677144,-134.982743148672,-142.807138996081,-127.158347301263
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,5.16444338474084,-61.6874183343377,72.0163051038194,-135.043394303187,-142.911702970576,-127.175085635797
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,5.41213363561707,-62.1834330662065,73.0077003374406,-135.103696199201,-143.017415884446,-127.189976513956
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,5.8487079789498,-62.495674730817,74.1930906887166,-135.163651001372,-143.124261675875,-127.203040326869
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,6.48415836857566,-62.5986921401776,75.5670088773289,-135.223260874355,-143.23222354775,-127.214298200961
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,7.32847675833124,-62.4671421229588,77.1240956396213,-135.282527982809,-143.341284288353,-127.223771677264
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,8.3916551020532,-62.0759805882915,78.8592907923979,-135.341454491389,-143.451426607137,-127.231482375641
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,9.68368535357811,-61.4006315210151,80.7680022281713,-135.400042564752,-143.562633483666,-127.237451645837
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,11.2145594667426,-60.4171398228151,82.8462587563002,-135.458294367554,-143.674888527919,-127.24170020719
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,12.9942693953832,-59.1023149693066,85.090853760073,-135.516212064454,-143.788176350178,-127.244247778729
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,15.0328070933366,-57.4338732331497,87.4994874198229,-135.573797820106,-143.902482938869,-127.245112701342
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,17.3401645144394,-55.3905869239759,90.0709159528547,-135.631053799168,-144.01779604476,-127.244311553576
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,19.9263336125282,-52.9524498973911,92.8051171224476,-135.687982166297,-144.134105570041,-127.241858762553
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,22.8001011528577,-50.1029309458027,95.7031332515182,-135.744585494559,-144.251405917459,-127.237765071659
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,25.9597642963589,-46.8451135491733,98.764642141891,-135.800869911702,-144.369711268164,-127.232028555241
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,29.3982191736511,-43.1932101452761,101.989648492578,-135.856843375756,-144.48904688949,-127.224639862021
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,33.1083172787399,-39.1633749831999,105.38000954068,-135.912513859876,-144.609439920619,-127.215587799134
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,37.0829101056305,-34.773580958196,108.939401169457,-135.96788933722,-144.730918855807,-127.204859818633
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,41.3148491483283,-30.0436036591673,112.673301955824,-136.022977780942,-144.853513125167,-127.192442436717
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,45.7969859008386,-24.9950272385962,116.588999040273,-136.0777871642,-144.977252700203,-127.178321628198
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,50.5221718571669,-19.6512617343942,120.695605448728,-136.132325460149,-145.102167724042,-127.162483196256
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,55.4832585113184,-14.0375595608212,125.004076583458,-136.186600641946,-145.228288166279,-127.144913117612
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,60.6730973572985,-8.18101625314182,129.527210967739,-136.240620682746,-145.355643502236,-127.125597863256
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,66.0845398891126,-2.11053741208852,134.279617190314,-136.294393555706,-145.484262416455,-127.104524694957
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,71.710437600766,4.14324939323922,139.277625808293,-136.347927233982,-145.614172530138,-127.081681937826
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,77.5436419862641,10.5481614454185,144.53912252711,-136.40122969073,-145.745400152206,-127.057059229253
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,83.5770045396123,17.0707306036821,150.083278475542,-136.454308899106,-145.877970053607,-127.030647744604
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,89.8033767548158,23.6765971479011,155.930156361731,-136.507172832266,-146.011905264406,-127.002440400126
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,96.2156101258801,30.3310409242282,162.100179327532,-136.559829463367,-146.147226893173,-126.972432033561
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,102.806556146811,36.9996487788449,168.613463514776,-136.612286765564,-146.283953968089,-126.940619563039
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,109.569066311612,43.6490971085771,175.489035514648,-136.664552712014,-146.422103299149,-126.90700212488
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,116.495992114291,50.2480045570036,182.743979671579,-136.716635275873,-146.561689360763,-126.871581190983
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,123.580185048852,56.7677871952254,190.392582902479,-136.768542430297,-146.702724194035,-126.834360666559
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,130.8144966093,63.1834334029599,198.445559815641,-136.820282148442,-146.845217327902,-126.795346968983
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,138.191778289642,69.4741142712913,206.909442307992,-136.871862403465,-146.989175718301,-126.754549088628
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,145.704881583881,75.6235608584158,215.786202309347,-136.923291168521,-147.134603704488,-126.711978632553
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,153.346657986024,81.6201701638761,225.073145808173,-136.974576416766,-147.281502981563,-126.667649851969
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,161.109958990076,87.4568402638347,234.763077716318,-137.025726121357,-147.429872588274,-126.62157965444
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,168.987636090043,93.1305719629508,244.844700217135,-137.07674825545,-147.579708909121,-126.573787601778
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,176.972540779929,98.6419008342857,255.303180725572,-137.1276507922,-147.731005689764,-126.524295894637
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,185.05752455374,103.994234951952,266.120814155528,-137.178441704765,-147.883754064751,-126.473129344779
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,193.235438905481,109.193170313168,277.277707497795,-137.2291289663,-148.037942596566,-126.420315336035
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,201.499135329158,114.245842054613,288.752428603704,-137.279720549962,-148.193557325014,-126.365883774909
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,209.841465318777,119.160350741827,300.522579895726,-137.330224428906,-148.35058182597,-126.309867031841
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,218.255280368341,123.945284268954,312.565276467729,-137.380648576288,-148.508997278535,-126.252299874041
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,226.733431971858,128.609340486927,324.857523456789,-137.431000965265,-148.668782539688,-126.193219390843
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,235.268771623332,133.161044899606,337.376498347057,-137.481289568994,-148.82991422553,-126.132664912458
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,243.854150816768,137.608551511172,350.099750122364,-137.531522360629,-148.992366798272,-126.070677922986
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,252.482421046172,141.959512278219,363.005329814124,-137.581707313327,-149.156112658157,-126.007301968498
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,261.146433805549,146.221000487869,376.07186712323,-137.631852400245,-149.32112223954,-125.942582560951
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,269.839040588905,150.399474721975,389.278606455834,-137.681965594538,-149.487364110408,-125.876567078669
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,278.553092890245,154.500772094529,402.605413685961,-137.732054869363,-149.654805074677,-125.809304664049
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,287.281442203574,158.530121643994,416.032762763153,-137.782128197876,-149.823410276628,-125.740846119123
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-100,296.016940022897,162.492170822636,429.541709223159,-137.832193553232,-149.993143306926,-125.671243799538
"B - Lubbock",2020-04-22,"Raw",0,0,61.724401338358,-226.942720389996,350.391523066712,-89.5383557393567,-275.689758180646,96.6130467019329
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,51.3127372911324,-226.17513237563,328.800606957895,-85.7233853223925,-268.967497447954,97.5207268031688
