"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,66.5509943405599,-21.8454434839568,154.947432165077,-167.847644065114,-187.74057181957,-147.954716310657
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,65.4817132242025,-28.2563529179283,159.219779366333,-169.794561255684,-190.810497486696,-148.778625024672
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,64.3716528850767,-34.9698670528039,163.713172822957,-171.751699695266,-193.943683458757,-149.559715931774
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,63.2310081288745,-41.9364310712908,168.39844732904,-173.716504071606,-197.130013348905,-150.302994794306
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,62.0699737612881,-49.1091625171172,173.249110039693,-175.686419072451,-200.35980002956,-151.013038115342
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-100,60.8987445880096,-56.4437669895373,178.241256165557,-177.65888938555,-203.623788413955,-151.693990357144
"B - Lubbock",2020-04-22,"Raw",0,0,47.0974106606188,-257.457369282115,351.652190603352,-62.6857093672936,-312.088201671004,186.716782936417
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,36.9454302905105,-251.597797217791,325.488657798812,-59.3450485143272,-297.984876741544,179.29477971289
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,26.8327552988155,-246.09273127575,299.758241873381,-56.0076641651648,-284.14081218457,172.125483854241
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,16.7986910639476,-240.99150901757,274.588891145465,-52.6768328236102,-270.605838071384,165.252172424164
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,6.88254296431975,-236.350214587252,250.115300515892,-49.3558309934675,-257.431592904974,158.719930918039
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-2.87638362165409,-232.23190441971,226.479137176402,-46.0479351785405,-244.671285403331,152.57541504625
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-12.4387833155608,-228.706284642865,203.828718011744,-42.7564218826334,-232.379249908411,146.866406143144
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.7653507389868,-225.848471854825,182.317770376852,-39.4845676095498,-220.610224087866,141.641088868767
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-30.8167805135185,-223.736363874092,162.102802847055,-36.2356488630938,-209.418273509508,136.946975783321
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-39.5537672607429,-222.44610368806,143.338569166575,-33.0129421470694,-198.855296929236,132.829412635097
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-47.9370056022461,-222.045234873687,126.171223669194,-29.8197239652805,-188.969077200235,129.329629269674
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-55.9271901596149,-222.583537553163,110.729157233934,-26.659270821531,-179.80090320518,126.482361562118
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-63.4850155544358,-224.082263348836,97.112232239964,-23.5348592196249,-171.382880106143,124.313161666893
"B - Lubbock",2020-05-05,"Raw",0,-100,-70.5711764082954,-226.523434766482,85.3810819498917,-20.4497656633661,-163.735158434224,122.835627107491
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-77.1463673427802,-229.841639609276,75.5489049237159,-17.4072666565586,-156.863420312165,122.048886999048
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-83.1712829794767,-233.920771198998,67.5782052400447,-14.4106387030064,-150.757022434985,121.935745028972
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-88.6066179399714,-238.597110048764,61.3838741688211,-11.4631583065133,-145.388169237255,122.461852624229
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-93.4130668458511,-243.668321273314,56.8421875816119,-8.56810197088323,-140.712357584285,123.576153642518
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-97.5513243187022,-248.906237897446,53.8035892600416,-5.72874619992027,-136.670119362682,125.212626962842
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-100.982084980111,-254.070551824269,52.1063818640471,-2.94836749742826,-133.189853311034,127.293118316177
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-103.666043451665,-258.920934064922,51.5888471615922,-0.230242367211218,-130.19135829678,129.730873562357
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-105.563894354949,-263.226189897681,52.0984011877825,2.42235268692696,-127.589609486532,132.434314860386
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-106.636332311552,-266.770175253604,53.4975106305004,5.00614116118233,-125.29836291766,135.310645240025
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-106.844051943058,-269.354953678435,55.6668497923191,7.51784655175089,-123.23329791014,138.268991013642
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-106.147747871055,-270.801989905121,58.5064941630107,9.95419235482879,-121.314558399047,141.222943108705
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-104.50811471713,-270.952183791498,61.9359543572391,12.311902066612,-119.468689455195,144.092493588419
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-101.885847102868,-269.665410734273,65.8937165285374,14.5876991832966,-117.630060751735,146.805459118329
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-98.2416396498567,-266.820069887733,70.3367905880192,16.7783072010787,-115.741921537372,149.298535939529
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-93.5361869796823,-262.313010378422,75.240636419057,18.8804496161543,-113.757251133604,151.518150365913
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-87.7345014421798,-256.070613982731,80.6016110983712,20.8914952094407,-111.641898627914,153.424889046795
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-80.839175614531,-248.129549852226,86.4511986231645,22.814429128873,-109.392884181009,155.021742438755
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-72.8721518931048,-238.588705007273,92.8444012210634,24.6551283539148,-107.026944568255,156.337201276085
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-63.8555325901313,-227.55940476567,99.8483395854077,26.4194937634636,-104.568109075854,157.407096602781
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-53.8114200178401,-215.162855269661,107.54001523398,28.1134262364172,-102.045876076042,158.272728548877
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-42.7619164884616,-201.528153949037,116.004320972114,29.7428266516731,-99.4936420800988,158.979295383445
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-30.7291243142256,-186.790192506997,125.331943878545,31.313595888129,-96.9472192325571,159.574411008815
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-17.7351458073622,-171.087195244746,135.616903630021,32.8316348246825,-94.4433838851002,160.106653534465
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-3.80208328010116,-154.557674842536,146.953508282334,34.3028443402313,-92.0184209334226,160.624109613885
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,11.0479609553273,-137.33666233193,159.432584242585,35.7331253136729,-89.7066532964876,161.172903923833
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,26.7928845866934,-119.551197867722,173.136967041109,37.1283786239051,-87.5389726208561,161.795729868666
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,43.410585301767,-101.315259629558,188.136430233092,38.4945051498254,-85.541413957458,162.530424257109
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,60.8789607883182,-82.7245364706407,204.482458047277,39.8374057703316,-83.733840233136,163.408651773799
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,79.1759087341169,-63.8516553282908,222.203472796525,41.1629813643211,-82.128817302523,164.454780031165
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,98.2793268269334,-44.7425709714087,241.301224625275,42.4771328106917,-80.730762943359,165.685028564742
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,118.167112754537,-25.4147401043876,261.748965613463,43.7857609883411,-79.5354409460963,167.106962922778
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,138.817164204699,-5.85742300017961,283.491751409578,45.0947667761667,-78.5298453062027,168.719378858536
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,160.207378865189,13.965940325223,306.448817405154,46.4100510530663,-77.6924840053167,170.512586111449
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,182.315654423776,34.1137103318482,330.517598515703,47.7375146979376,-76.9940342481971,172.469063644072
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,205.119888568231,54.6610490302096,355.578728106251,49.083058589678,-76.3983092232201,174.564426402576
"B - Lubbock",2020-06-10,"Raw",25,-100,228.597978986323,75.6946408648098,381.501317107837,50.4525836071853,-75.8634566530203,176.768623867391
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,252.727823365823,97.3076985917625,408.147948139884,51.8519906293572,-75.343304411712,179.047285670426
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,277.487319394502,119.59559871419,435.379040074813,53.2871805350911,-74.7887774789016,181.363138549084
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,302.854364760127,142.652265976335,463.05646354392,54.7640542032849,-74.1493299914788,183.677438398049
