"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-6.64223071821169,-71.5364626530123,58.252001216589,-132.922062211606,-144.8600417804,-120.984082642812
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-9.53414575098698,-74.5492149024037,55.4809234004298,-132.403530852301,-144.362314957603,-120.444746746999
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-11.9611210588177,-76.8554309024403,52.933188784805,-131.896056139796,-143.834054515435,-119.958057764157
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-13.9336651669887,-78.486001962061,50.6186716280836,-131.400897654887,-143.280076387814,-119.521718921961
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-15.4715261801185,-79.4965111500335,48.5534587897965,-130.918603022749,-142.707182156979,-119.13002388852
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-16.5944522028256,-79.948223680786,46.7593192751348,-130.449719868557,-142.123157689415,-118.776282047698
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-17.3221913397286,-79.9065787364582,45.2621960570011,-129.994795817484,-141.536497964899,-118.453093670069
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-17.6744916954458,-79.4397182908784,44.0907348999867,-129.554378494707,-140.956139099218,-118.152617890195
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-17.6711013745959,-78.6169061631293,43.2747034139375,-129.129015525399,-140.391173906539,-117.866857144259
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-17.3317684817973,-77.5067354585283,42.8431984949337,-128.719254534735,-139.850535484125,-117.587973585345
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-16.6762411216685,-76.1750842151936,42.8226019718567,-128.325643147891,-139.342643984366,-117.308642311416
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-15.724267398828,-74.6828626562768,43.2343278586209,-127.94872899004,-138.875025475415,-117.022432504665
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-14.4955954178943,-73.0836946753347,44.0925038395461,-127.589059686359,-138.453927290841,-116.724192081876
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-13.009973283486,-71.4217692696334,45.4018227026614,-127.24718286202,-138.083968018662,-116.410397705378
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-11.2871491002214,-69.7301505693762,47.1558523689333,-126.9236461422,-137.767867251418,-116.079425032982
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-9.34687097271927,-68.0298157622111,49.3360738167725,-126.618997152073,-137.506296023507,-115.731698280638
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-7.20888700559791,-66.3295887366867,51.9118147254909,-126.333783516813,-137.297872571295,-115.369694462331
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-4.89294530347588,-64.6269791246417,54.84108851769,-126.068552861596,-137.13930377467,-114.997801948521
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-2.41879397097169,-62.9097749850279,58.0721870430845,-125.823852811596,-137.025648253918,-114.622057369274
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,0.193818887296175,-61.1581276069837,61.545765381576,-125.600230991988,-136.950660518256,-114.24980146572
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,2.9251451667092,-59.3468379503455,65.1971282837639,-125.398235027946,-136.907170991955,-113.889299063937
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,5.75543676264889,-57.4475996637416,68.9584731890394,-125.218412544646,-136.887463345379,-113.549361743914
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,8.66494557049673,-55.4310427743278,72.7609339153212,-125.061311167263,-136.883623996134,-113.238998338391
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,11.6339234856342,-53.2685204282354,76.5363673995039,-124.92747852097,-136.887853884177,-112.967103157763
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,14.6426224034429,-50.9336649887917,80.2189097956775,-124.817462230943,-136.892746096449,-112.742178365436
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,17.6712942193042,-48.403801287006,83.7463897256145,-124.731809922356,-136.891543242332,-112.57207660238
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,20.7001908285997,-45.6613476440526,87.061729301252,-124.671069220385,-136.878396062994,-112.463742377775
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,23.7099995630109,-42.6957851446432,90.115784270665,-124.635755317616,-136.848768609955,-112.422742025277
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,26.6914227891206,-39.5147455649169,92.897591143158,-124.625637457141,-136.802379516442,-112.448895397839
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,29.6451779084127,-36.145640153565,95.4359959703905,-124.63973893255,-136.743486726472,-112.535991138627
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.5724177586715,-32.6264714657461,97.771306983089,-124.677050604848,-136.678285837324,-112.675815372372
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,35.4742951776808,-29.0051256820228,99.9537160373845,-124.73656333504,-136.614730502911,-112.858396167169
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,38.3519630032248,-25.3392306635218,102.043156669971,-124.817267984132,-136.562488717918,-113.072047250346
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,41.2065740730876,-21.6959070694599,104.109055215635,-124.918155413127,-136.532871135524,-113.303439690731
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,44.0392812250532,-18.1510799704149,106.229642420521,-125.038216483031,-136.538673445668,-113.537759520394
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,46.8512372969057,-14.7879584737828,108.490433067594,-125.176442054848,-136.59386756502,-113.759016544677
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,49.643595126429,-11.6942945628407,110.981484815699,-125.331822989584,-136.713081887723,-113.950564091445
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,52.4175075514074,-8.95817941746622,113.793194520281,-125.503350148242,-136.910841379445,-114.095858917039
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,55.1741274096249,-6.66248975624303,117.010744575493,-125.690014391829,-137.200601340265,-114.179427443392
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,57.9146075388655,-4.87862704821428,120.707842125945,-125.890806581348,-137.593694705578,-114.187918457117
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,60.6401007769132,-3.66070317834131,124.940904732168,-126.104717577804,-138.098387406719,-114.111047748889
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,63.3517599615522,-3.04150403853027,129.745023961635,-126.330738242203,-138.719251943567,-113.942224540839
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,66.0507379305665,-3.03119066915141,135.132666530284,-126.567859435549,-139.456999152265,-113.678719718833
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,68.7381875217402,-3.61888486005958,141.09525990354,-126.815072018846,-140.308776323601,-113.321367714092
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,71.4152615728573,-4.77644638838339,147.606969534098,-127.071366853101,-141.26881168402,-112.873922022181
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,74.083112921702,-6.46329464687265,154.629520490277,-127.335734799317,-142.329220076346,-112.342249522287
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,76.7428944060581,-8.63117803275588,162.116966844872,-127.607166718499,-143.480796390036,-111.733537046962
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,79.3957588637099,-11.2281714094208,170.019689136841,-127.884653471652,-144.713683190608,-111.055623752697
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,82.0428591324414,-14.2016174362007,178.287335701084,-128.167185919782,-146.017866952974,-110.31650488659
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,84.6853480500367,-17.5000468242489,186.870742924322,-128.453754923892,-147.383507412131,-109.524002435653
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,87.3243784542797,-21.0742732121699,195.723030120729,-128.743351344988,-148.801130378292,-108.685572311683
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-100,89.9611031829547,-24.8778973996479,204.800103765557,-129.034966044074,-150.261721293102,-107.808210795046
"A - Amarillo",2020-08-02,"Raw",-100,-100,92.5966750738455,-28.8674288654304,214.060779013121,-129.327589882155,-151.756753179324,-106.898426584986
"B - Lubbock",2020-04-22,"Raw",0,0,-25.1376239246646,-322.701661190362,272.426413341033,-105.158646291746,-220.488395564333,10.1711029808413
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-24.8242788122618,-304.268530877795,254.619973253271,-97.2467258915121,-205.679428365153,11.1859765821285
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-24.5208991658338,-286.355777826356,237.313979494688,-89.354873323296,-191.084786398213,12.3750397516205
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-24.2374504513546,-269.105603629731,220.630702727022,-81.5031564191151,-176.773841069758,13.7675282315278
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-23.9838981347994,-252.672905531727,204.705109262128,-73.711643010987,-162.820457791498,15.3971717695242
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-23.7702076821422,-237.225897989088,189.685482624804,-66.0004009309294,-149.303150624233,17.3023487623742
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-23.6063445593575,-222.945295055256,175.732605936541,-58.3894980109597,-136.304712937062,19.5257169151426
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.5022742324202,-210.020894820872,163.016346356031,-50.8990020830958,-123.91093063952,22.112926473328
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-23.4679621673046,-198.644079550474,151.708155215865,-43.5489809793551,-112.207884559278,25.1099226005683
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-23.5133738299853,-188.994805590406,141.968057930435,-36.3595025317552,-101.27737951861,28.5583744550998
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-23.6484746864368,-181.222622457772,133.925673084899,-29.3506345723139,-91.190360543948,32.4890913993203
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-23.8832302026338,-175.42353989289,127.657079487622,-22.5424449330486,-81.9989152535741,36.9140253874769
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-24.2276058445506,-171.617749703176,123.162538014075,-15.955001445977,-73.7284910952444,41.8184882032904
"B - Lubbock",2020-05-05,"Raw",0,-100,-24.6915670781621,-169.735491426148,120.352357269824,-9.60837194311677,-66.3727240149786,47.155980128745
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-25.2850793694423,-169.617284180079,119.047125441194,-3.52262425648539,-59.8930160874509,52.8477675744801
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-26.0181081843662,-171.02972662515,118.993510256417,2.28217378189942,-54.2234604389084,58.7878080027072
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-26.9006189889081,-173.691901659188,119.890663681372,7.78595434002017,-49.2796817762134,64.8515904562537
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-27.9425772490427,-177.30419021814,121.419035720055,12.9686495858591,-44.9689316540867,70.9062308258049
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-29.1539484307443,-181.572498776068,123.264601914579,17.8101916873987,-41.1989672496726,76.8193506244701
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-30.5446979999876,-186.224625201692,125.135229201716,22.2905128126214,-37.8843790068851,82.4654046321279
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-32.1247914227473,-191.018945484096,126.769362638602,26.3895451295095,-34.9502278871808,87.7293181461999
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-33.9041941649977,-195.747424100322,127.939035770327,30.0872208060454,-32.3335708097732,92.508012421864
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-35.8928716927133,-200.235287991002,128.449544605576,33.3634720102116,-29.9836608293163,96.7106048497395
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-38.1007894718688,-204.339283991444,128.137705047707,36.1982309099903,-27.8615170623838,100.257978882365
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-40.5379129684387,-207.945854757762,126.870028820885,38.5714296733641,-25.9393744328741,103.082233779602
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-43.2142076483974,-210.970108180314,124.541692883519,40.4630004683153,-24.2003608280292,105.12636176466
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-46.1367848764912,-213.356084300568,121.082514547586,41.8542647579778,-22.6382756280392,106.346805143995
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-49.2471116892139,-215.07499015446,116.580766776032,42.7584977939733,-21.2496130059112,106.766608593858
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-52.4210107948069,-216.120333746305,111.278312156691,43.2209286164107,-20.0317026234236,106.473559856245
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-55.5314508002831,-216.505109896192,105.442208295625,43.2881755605505,-18.988851399167,105.565202520268
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-58.4514003126555,-216.258730573892,99.3559299485809,43.0068569616534,-18.1314094295692,104.145123352876
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-61.0538279389371,-215.424122464716,93.3164665868417,42.4235911549799,-17.4745784738967,102.321760783857
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-63.211702286141,-214.054352855688,87.6309482834056,41.5849964757907,-17.0370709370049,100.207063888586
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-64.79799196128,-212.208079782765,82.6120958602051,40.5376912593464,-16.8393809666413,97.914763485334
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-65.6856655713673,-209.943194234357,78.5718630916228,39.3282938409074,-16.9014643412439,95.5580520230587
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-65.7476917234159,-207.308266084024,75.8128826371924,38.0034225557346,-17.2397135691707,93.2465586806398
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-64.8570390244386,-204.331922165759,74.6178441168813,36.6096957390884,-17.8632868552842,91.082678333461
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-62.8866760814487,-201.011075353431,75.2377231905335,35.1937317262294,-18.7700999355967,89.1575633880554
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-59.7095715014589,-197.299783698417,77.8806406954995,33.8021488524182,-19.9430537959239,87.5473515007603
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-55.1986938914824,-193.101029484648,82.7036417016831,32.4815654529154,-21.3472250230971,86.310355928928
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-49.227011858532,-188.263438297,89.8094145799355,31.2785998629817,-22.9286643750994,85.4858641010628
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-41.6674940096211,-182.583820337467,99.2488323182249,30.2398704178776,-24.6151063845443,85.0948472202995
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-32.3931089517623,-175.814858999902,111.028641096377,29.4119954528637,-26.3184141470938,85.1424050528213
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-21.2768252919687,-167.676035778968,125.122385195031,28.8415933032007,-27.9381841091171,85.6213707155185
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-8.19161163725334,-157.865482229873,141.482258955367,28.575282304149,-29.3657782380179,86.5163428463158
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,6.98956340537066,-146.070874728807,160.050001539549,28.6596807909693,-30.4881503572981,87.8075119392366
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,24.3937312288905,-131.978331072012,180.765793529793,29.1414070989222,-31.191082276631,89.4738964744754
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,44.1479232262931,-115.27908980414,203.574936256726,30.0670795632683,-31.3617105507108,91.4958696772473
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,66.3791707905654,-95.6743153015439,228.432656882675,31.4833165192681,-30.8904227956624,93.8570558341986
"B - Lubbock",2020-06-10,"Raw",25,-100,91.2145053146946,-72.8786521195783,255.307662748967,33.4367363021824,-29.6723147953824,96.5457873997472
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,118.780958191667,-46.623245315283,284.185161698618,35.9739572472716,-27.6084485117115,99.5563630062548
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,149.205560814471,-16.6589661616398,315.070087790582,39.1415976897964,-24.6071717796594,102.890367159252
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,182.545846348326,17.1416730780051,347.950019618647,42.9677329700547,-20.6146586411366,106.550124581246
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,218.581355047391,54.4882534072747,382.674456687507,47.4062664484936,-15.7027596880396,110.515292585027
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,257.022128938055,94.9687152160778,419.075542660033,52.3925584905975,-9.981151417798,114.766268398993
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,297.578210046712,138.151273074966,457.005147018457,57.8619694618509,-3.56679586763718,119.290734791339
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,339.959640399751,183.587641510361,496.33163928914,63.7498597277383,3.41737913811225,124.082340317364
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,383.876462023564,230.816055481131,536.936868565997,69.9915896537439,10.8437381174206,129.139441190067
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,429.038716944543,279.364824979611,578.712608909474,76.5225196053524,18.5813952185639,134.463643992141
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,475.156447189078,328.757140461441,621.555753916715,83.2780099480481,26.4981107697049,140.057909126391
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,521.939694783562,378.517752575927,665.361636991196,90.1934210473155,34.4628182903732,145.924023804258
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,569.098501754384,428.181869139085,710.015134369684,97.204113268639,42.3488608333715,152.059365703906
"B - Lubbock",2020-06-23,"Raw",768.75,-100,616.342910127938,477.306050109047,755.379770146828,104.245446977503,50.0378174063672,158.453076548639
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,663.382961930613,525.480059454248,801.285864406977,111.252782539392,57.4235350184738,165.08203006031
