"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,41.5009562243609,6.02181351386415,76.9800989348576,-131.137676258241,-143.487270040858,-118.788082475623
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,40.7976024187117,5.28070237098207,76.3145024664412,-130.483380509537,-142.877761011758,-118.089000007315
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,40.1190670104882,4.55327952240721,75.6848544985691,-129.841375743017,-142.31259306001,-117.370158426024
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,39.4654907781622,3.84068519146702,75.0902963648574,-129.216380913748,-141.794104389013,-116.638657438482
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,38.8370145002055,3.14425132963789,74.5297776707731,-128.613114976797,-141.323824088272,-115.902405865322
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,38.2337789550899,2.46548898807941,74.0020689221004,-128.036296887233,-140.902607367627,-115.169986406839
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,37.6559249212872,1.80607245391263,73.5057773886618,-127.490645600122,-140.530783561808,-114.450507638436
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,37.1035931772692,1.16782049519645,73.0393658593419,-126.980880070532,-140.20830434485,-113.753455796214
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,36.5769245015076,0.552675056685693,72.6011739463296,-126.51171925353,-139.934882372061,-113.088556135
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,36.0760596724743,-0.0373222751661615,72.1894416201148,-126.087882104185,-139.710114083472,-112.465650124897
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,35.6011394686411,-0.600055763263221,71.8023347005454,-125.714087577562,-139.533583839672,-111.894591315452
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,35.1523046684797,-1.13336275371473,71.437972090674,-125.39505462873,-139.404949393971,-111.385159863489
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,34.7296960504619,-1.63506251530923,71.094454616233,-125.135502212756,-139.324010726777,-110.946993698736
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,34.3334543930595,-2.10298663510307,70.7698954212221,-124.940149284708,-139.290765514497,-110.58953305492
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,33.9637204747444,-2.53501101682424,70.462451966313,-124.813714799653,-139.305455149543,-110.321974449763
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,33.6206350739882,-2.92908963090624,70.1703597788827,-124.760917712659,-139.368605490673,-110.153229934645
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,33.3043389692629,-3.28329027068884,69.8919682092147,-124.786476978792,-139.481066615816,-110.091887341768
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,33.0149729390402,-3.5958326766392,69.6257785547195,-124.895111553121,-139.644055952008,-110.146167154234
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,32.7526777617918,-3.86512949736244,69.3704850209461,-125.091540390713,-139.859209414247,-110.323871367179
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,32.5174292795102,-4.09035430339028,69.1252128624107,-125.378802715293,-140.127744715264,-110.629860715323
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,32.3085435882701,-4.27304092708942,68.8901281036297,-125.753218825223,-140.447803859493,-111.058633790954
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,32.1251718476669,-4.41548483299141,68.6658285283252,-126.209429287522,-140.817110637776,-111.601747937269
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,31.9664652172958,-4.52017526664893,68.4531057012406,-126.742074669209,-141.233807317412,-112.250342021006
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,31.8315748567523,-4.58975438899403,68.2529041024986,-127.345795537303,-141.696403503315,-112.995187571291
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,31.7196519256316,-4.62697923441906,68.0662830856823,-128.015232458823,-142.20373300704,-113.826731910606
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,31.6298475835291,-4.63468602370379,67.8943811907621,-128.745026000789,-142.754914091761,-114.735137909817
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,31.5613129900402,-4.61575646915828,67.7383824492386,-129.529816730219,-143.349308718519,-115.71032474192
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,31.5131993047601,-4.573085816218,67.5994844257382,-130.364245214133,-143.986476521547,-116.74201390672
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,31.4846576872842,-4.50955247123482,67.4788678458032,-131.242952019551,-144.666119333488,-117.819784705614
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,31.4748392972079,-4.42798916735468,67.3776677617704,-132.160577713491,-145.388012344148,-118.933143082834
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,31.4828952941264,-4.33115571687412,67.2969463051269,-133.111762862972,-146.151918620886,-120.071607105058
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,31.5079768376351,-4.22171348665646,67.2376671619268,-134.091148035014,-146.957484965498,-121.22481110453
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,31.5492350873294,-4.10220181005633,67.2006719847152,-135.093373796636,-147.804119104649,-122.382628488623
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,31.6058212028046,-3.97501661117921,67.1866590167885,-136.113080714858,-148.690851044195,-123.53531038552
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,31.676886343656,-3.84239156214149,67.1961642494536,-137.144909356697,-149.616184854767,-124.673633858627
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,31.761581669479,-3.70638211872789,67.2295454576859,-138.183500289174,-150.577950671956,-125.789049906392
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,31.8590583398688,-3.56885278276659,67.2869694625043,-139.223494079308,-151.573169472035,-126.873818686582
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,31.968467514421,-3.43146792017744,67.3684029490193,-140.259531294118,-152.597944293114,-127.921118295122
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,32.0889603527306,-3.29568642299243,67.4736071284537,-141.286252500623,-153.64739029311,-128.925114708136
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,32.2196880143932,-3.1627604442897,67.6021364730761,-142.298298265843,-154.715612217622,-129.880984314063
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,32.359801659004,-3.03373836101952,67.7533416790275,-143.290309156796,-155.79573210576,-130.784886207831
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,32.5084524461584,-2.9094720364665,67.9263769287833,-144.256925740501,-156.879963656408,-131.633887824595
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,32.6647915354517,-2.79062836770252,68.120211438606,-145.192788583979,-157.959724112555,-132.425853055403
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,32.8279700864793,-2.67770502017347,68.333645193132,-146.092538254248,-159.025770998302,-133.159305510195
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,32.9971392588364,-2.57105017745408,68.565328695127,-146.950815318328,-160.068350076875,-133.83328055978
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,33.1714502121185,-2.47088607414066,68.8137864983777,-147.762260343237,-161.077342249271,-134.447178437202
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,33.3500541059209,-2.37733603731742,69.0774442491591,-148.521513895994,-162.042400017691,-135.000627774297
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,33.5321020998388,-2.290454738754,69.3546589384316,-149.22321654362,-162.953067666563,-135.493365420678
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,33.7167453534677,-2.21026135581463,69.64375206275,-149.862008853133,-163.798882681494,-135.925135024773
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,33.9031350264029,-2.13677535200727,69.943045404813,-150.432531391553,-164.569458650246,-136.29560413286
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,34.0904222782396,-2.07005461456786,70.2508991710471,-150.929424725898,-165.254551797403,-136.604297654392
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,34.2777582685733,-2.01023572150895,70.5657522586556,-151.347329423188,-165.844114452644,-136.850544393732
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,34.4642941569993,-1.95757614816029,70.8861644621589,-151.680886050442,-166.32833932206,-137.033432778823
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,34.6491811031129,-1.91249825663147,71.2108604628573,-151.924735174679,-166.697698641267,-137.15177170809
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,34.8315702665095,-1.87563493352642,71.5387754665454,-152.073517362918,-166.942982342631,-137.204052383205
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,35.0106128067844,-1.84787674395663,71.8691023575254,-152.12187318218,-167.055339436743,-137.188406927616
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,35.18548013431,-1.83043901237923,72.2013992809993,-152.064615112957,-167.026575779589,-137.102654446325
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,35.3558094273339,-1.82530952296759,72.5369283776354,-151.900509645672,-166.854698234964,-136.946321056381
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,35.5217036319782,-1.8352274917983,72.8786347557547,-151.632277280676,-166.544001080643,-136.720553480709
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,35.6832859451423,-1.86321913956537,73.22979102985,-151.262810431794,-166.099596335698,-136.42602452789
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,35.8406795637258,-1.91252454678415,73.5938836742358,-150.795001512851,-165.527147693386,-136.062855332315
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,35.9940076846281,-1.98654195131459,73.9745573205707,-150.231742937672,-164.832868293319,-135.630617582025
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,36.1433935047484,-2.0887707047466,74.3755577142435,-149.575927120083,-164.023530972272,-135.128323267893
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,36.2889602209864,-2.22275311768384,74.8006735596567,-148.830446473909,-163.106487489953,-134.554405457864
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,36.4308310302415,-2.39201571512778,75.2536777756108,-147.998193412975,-162.089692470631,-133.906694355319
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,36.569129129413,-2.60001070740299,75.738268966229,-147.082060351107,-160.981726473704,-133.182394228509
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,36.7039777154004,-2.85005873405773,76.2580141648585,-146.08493970213,-159.79181069882,-132.378068705439
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,36.8354999851032,-3.1452941315216,76.8162941017279,-145.009723879869,-158.529803462554,-131.489644297184
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,36.9638191354207,-3.48861408577972,77.4162523566211,-143.85930529815,-157.206166112541,-130.512444483759
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,37.0890583632524,-3.88263304064451,78.0607497671493,-142.636576370798,-155.831884203201,-129.441268538395
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,37.2113408654977,-4.32964363150558,78.752325362501,-141.344429511638,-154.418329733427,-128.27052928985
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,37.3307898390561,-4.83158520673527,79.4931648848475,-139.985757134496,-152.977053585918,-126.994460683074
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,37.447528480827,-5.39002069977177,80.2850776614258,-138.563451653197,-151.519505451765,-125.607397854628
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,37.5616799877099,-6.00612225094734,81.1294822263671,-137.080405481566,-150.056691899642,-124.104119063489
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,37.673367556604,-6.68066558366105,82.0274006968691,-135.539511033428,-148.59880013772,-122.480221929136
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,37.782714384409,-7.4140327516337,82.9794615204517,-133.94366072261,-147.154830932975,-120.732490512244
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,37.8898436680242,-8.20622252744757,83.985909863496,-132.295746962935,-145.732292732629,-118.859201193241
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,37.9948786043491,-9.05686742510106,85.0466246337992,-130.59866216823,-144.3370048127,-116.860319523761
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,38.097942390283,-9.96525615855791,86.161140939124,-128.85529875232,-142.973039182302,-114.737558322339
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,38.1991582227255,-10.9303602406465,87.3286766860975,-127.068549129031,-141.642803997543,-112.494294260518
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,38.2986492985759,-11.950863418041,88.5481620151928,-125.241305712186,-140.347244529495,-110.135366894878
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,38.3965388147337,-13.0251927059859,89.8182703354533,-123.376460915613,-139.086119944711,-107.666801886516
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,38.4929499680983,-14.1515499131285,91.1374498493251,-121.476907153136,-137.858309326023,-105.095504980248
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,38.5880059555692,-15.3279427123808,92.5039546235192,-119.54553683858,-136.662106910987,-102.428966766173
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,38.6818299740457,-16.5522144987783,93.9158744468698,-117.585242385771,-135.495479410841,-99.6750053607006
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,38.7745452204274,-17.8220724630628,95.3711629039175,-115.598916208534,-134.35627211658,-96.8415603004884
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,38.8662748916136,-19.1351134871276,96.8676632703547,-113.589450720694,-133.24236169737,-93.9365397440191
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,38.9571421845037,-20.4888476255487,98.4031319945562,-111.559738336078,-132.15176079415,-90.9677158780053
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,39.0472702959973,-21.8807190710541,99.9752596630487,-109.512671468509,-131.082682987169,-87.9426599498489
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,39.1367824229937,-23.3081246090829,101.58168945507,-107.451142531814,-130.033577500189,-84.8687075634385
"A - Amarillo",2020-09-16,"Raw",231.914893617021,-126.696495152871,39.2258017623924,-24.7684296481324,103.220033172917,-105.378043939817,-129.003142211313,-81.7529456683212
"A - Amarillo",2020-09-17,"Raw",102.127659574468,-186.428038777032,39.3144515110928,-26.2589819706316,104.887884992817,-103.296268106345,-127.990322045711,-78.6022141669786
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,39.4028548659944,-27.7771233868325,106.582833118821,-101.208707445221,-126.994298188492,-75.4231167019505
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-100,39.4911350239965,-29.3201994952632,108.302469543256,-99.1182543702729,-126.014472072046,-72.2220366684995
"B - Lubbock",2020-04-22,"Raw",0,0,139.682718257009,-152.124663949698,431.490100463715,-59.0792375595997,-236.865913498063,118.707438378864
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,122.040967903319,-157.504916431997,401.586852238636,-56.0051107857597,-230.705242533453,118.695020961934
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,104.450702209473,-163.044003856993,371.94540827594,-52.9305690856817,-224.58766749562,118.726529324257
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,86.9634058353144,-168.729663920247,342.656475590875,-49.8551975331278,-218.5159561233,118.805561057045
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,69.6305634406862,-174.552218975531,313.813345856903,-46.7785812018599,-212.492813409313,118.935651005593
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,52.503659685432,-180.504785069365,285.512104440229,-43.7003051656403,-206.520868369734,119.120258038453
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,35.6341792293954,-186.583424867667,257.851783326457,-40.619954498231,-200.602659827303,119.362750830841
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,19.07360673242,-192.787197341809,230.934410806649,-37.5371142733939,-194.740621233586,119.666392686799
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,2.87342685434928,-199.118038215235,204.864891923933,-34.451369564891,-188.937064581379,120.034325451597
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-12.9148757449731,-205.580383854845,179.750632364898,-31.3623054464845,-183.194163490058,120.469552597089
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-28.2398164057037,-212.180431137281,155.700798325874,-28.2695069919364,-177.51393558179,120.974921597918
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-43.0499104679988,-218.9249139981,132.825093062102,-25.1725592750086,-171.898224305344,121.553105755327
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-57.2936732720152,-225.819285442416,111.231938898386,-22.0710473694635,-166.348680405784,122.206585666857
"B - Lubbock",2020-05-05,"Raw",0,-100,-70.9196201579093,-232.86523686801,91.0259965521913,-18.9645563490628,-160.866743281668,122.937630583542
