"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.416656423652,42.4229845426856,178.410328304618,-135.646448056758,-148.370306973026,-122.92258914049
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.706894482454,39.3791336569369,174.034655307972,-136.40806725763,-149.038508798087,-123.777625717173
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,102.729608193106,36.0240361290284,169.435180257183,-137.097330309336,-149.642471990074,-124.552188628598
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,98.5145360178512,32.3368047726155,164.692267263087,-137.716116629422,-150.191082690753,-125.241150568092
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,94.0914164189369,28.3047523765596,159.878080461314,-138.266305635435,-150.691991608705,-125.840619662166
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,89.4899878586087,23.9267100035472,155.05326571367,-138.74977674492,-151.151169642419,-126.348383847422
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,84.7399887991124,19.2156208589515,150.264356739273,-139.168409375424,-151.572575246438,-126.76424350441
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,79.8711577026939,14.2000609145779,145.54225449081,-139.524082944491,-151.957968914301,-127.090196974681
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,74.913233031599,8.92445640924873,140.902009653949,-139.818676869669,-152.306895964248,-127.330457775091
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,69.8959532480735,3.44797225747369,136.343934238673,-140.054070568503,-152.616837352913,-127.491303784094
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.8490568143634,-2.15773983835322,131.85585346708,-140.23214345854,-152.883506617407,-127.580780299673
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.8022821927143,-7.81159881692988,127.416163202359,-140.354774957324,-153.101256413003,-127.608293501645
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.7853678453723,-13.4265905472139,122.997326237959,-140.423844482403,-153.263554610745,-127.584134354061
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.8280522345832,-18.9134136054153,118.569518074582,-140.441231451322,-153.363497476056,-127.518965426588
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.9600738225927,-24.1841321987906,114.104279843976,-140.408815281627,-153.394342883767,-127.423287679486
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,40.2111710716468,-29.1558656134828,109.578207756776,-140.328475390864,-153.350065791804,-127.306884989924
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,35.6105685064318,-33.7565295155718,104.977666528435,-140.202100817481,-153.226162570729,-127.178039064234
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,31.1756700877654,-37.9687289890712,100.320069164602,-140.031801880689,-153.024733809428,-127.03886995195
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,26.9120592125968,-41.8297586477735,95.6538770729672,-139.819910180457,-152.754456601333,-126.885363759582
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,22.8248053403157,-45.3877101315752,91.0373208122066,-139.568766937659,-152.425478385345,-126.712055489973
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,18.9189779303118,-48.6957311070252,86.5336869676488,-139.280713373166,-152.048607493941,-126.512819252391
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,15.1996464419747,-51.8083355518811,82.2076284358305,-138.958090707852,-151.634757254532,-126.281424161173
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,11.6718803346941,-54.7777499648089,78.1215106341971,-138.60324016259,-151.19441816449,-126.01206216069
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,8.34074906785964,-57.6502661673701,74.3317643030893,-138.218502958252,-150.737156965205,-125.6998489513
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,5.21132210086098,-60.4627431926956,70.8853873944176,-137.806220315712,-150.271159807997,-125.341280823426
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,2.28866889308783,-63.2395478977733,67.8168856839489,-137.368733455841,-149.802850750329,-124.934616161353
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-0.422141096070161,-65.9903012974566,65.1460191053162,-136.908383599514,-149.336622935031,-124.480144263997
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-2.91603840722334,-68.7087656323192,62.8766888178726,-136.427511967602,-148.874715438518,-123.980308496687
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-5.18795358098202,-71.3730610433236,60.9971538813595,-135.92845978098,-148.417254387762,-123.439665174197
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,-7.23281715795654,-73.9471857233134,59.4815514074003,-135.413568260518,-147.962456774672,-122.864679746364
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-9.04555967875724,-76.3836093016729,58.2924899441585,-134.885178627091,-147.506976146215,-122.263381107967
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-10.6211116839945,-78.6265901788308,57.3843668108419,-134.345632101571,-147.046357371312,-121.644906831831
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-11.9544037142785,-80.615866157188,56.707058728631,-133.797269904831,-146.575566360629,-121.018973449033
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-13.0403663102197,-82.2904676683225,56.2097350478831,-133.242433257744,-146.089569491692,-120.395297023796
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-13.8739300124284,-83.5925597171528,55.844699692296,-132.683463381183,-145.583953370058,-119.782973392307
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-14.450025361515,-84.4713884073644,55.5713376843344,-132.12270149602,-145.055594395127,-119.189808596912
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-14.7636303513381,-84.8877619329247,55.3605012302485,-131.562482414358,-144.503423208083,-118.621541620632
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-14.8154648188151,-84.8426528544572,55.2117232168269,-131.004365487098,-143.931333192162,-118.077397782035
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-14.6174001142414,-84.4032598029115,55.1684595744287,-130.448404004133,-143.350585594037,-117.54622241423
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-14.1825888256196,-83.6610387480451,55.2958610968058,-129.894478218558,-142.775852135388,-117.013104301728
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-13.5241835409524,-82.7239317891621,55.6755647072573,-129.342468383466,-142.224145864879,-116.460790902053
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-12.6553368482425,-81.7131907111408,56.4025170146559,-128.792254751953,-141.714044155164,-115.870465348742
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-11.5892013354925,-80.7587774097694,57.5803747387844,-128.243717577113,-141.264667529932,-115.222767624294
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-10.3389295907051,-79.9928686732105,59.3150094918003,-127.696737112042,-140.894418598337,-114.499055625746
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-8.91767420188302,-79.5415562058131,61.7062078020471,-127.151193609833,-140.619592068203,-113.682795151463
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-7.33858775702886,-79.5156632962445,64.8384877821867,-126.606967323582,-140.453070815801,-112.760863831362
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,-5.61482284414534,-80.0023793391514,68.7727336508607,-126.063938506383,-140.403366614028,-111.724510398739
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.75953205123513,-81.059642338574,73.5405782361037,-125.521987411332,-140.474204632401,-110.569770190263
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-1.78586796630086,-82.7145657988485,79.1428298662467,-124.980994291523,-140.664702677252,-109.297285905793
"A - Panhandle",2020-07-05,"Raw",-100,-111.782252050708,0.293016822654781,-84.9659468665154,85.551980511825,-124.44083940005,-140.970031837355,-107.911646962745
"A - Panhandle",2020-07-06,"Raw",-100,-110.589112602535,2.4639697276291,-87.7896934710882,92.7176329263464,-123.901402990009,-141.382344061891,-106.420461918127
"A - Panhandle",2020-07-07,"Raw",170.212765957447,-128.784489187174,4.71383816061945,-91.1454655987686,100.573141920007,-123.362565314494,-141.891745351244,-104.833385277744
"A - Panhandle",2020-07-08,"Raw",97.8723404255319,-106.711409395973,7.02946953362315,-94.9830273690847,109.041966436331,-122.8242066266,-142.48715527433,-103.16125797887
"A - Panhandle",2020-07-09,"Raw",100,-164.354958985831,9.39771125863752,-99.2474142978221,118.042836815097,-122.286207179422,-143.156976083213,-101.41543827563
"A - Panhandle",2020-07-10,"Raw",59.5744680851064,-105.891126025354,11.8054107476599,-103.882634493779,127.493455989099,-121.748447226054,-143.889561449444,-99.607333002663
"A - Panhandle",2020-07-11,"Raw",8.51063829787233,-107.38255033557,14.2394154126877,-108.834028204742,137.312859030118,-121.210807019591,-144.673513095301,-97.748100943881
"A - Panhandle",2020-07-12,"Raw",-100,NA,16.6865726657181,-114.049586544858,147.422731876294,-120.673186770946,-145.498517773572,-95.8478557683199
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-11.5610329365251,-275.840884288166,252.718818415115,-86.6997172711283,-207.280732572383,33.8812980301262
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-13.9816930751168,-262.243864354911,234.280478204677,-80.3032745014882,-192.949437535744,32.3428885327676
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-16.4023228924602,-249.231605125585,216.426959340664,-73.9211952097355,-178.955247260169,31.1128568406981
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-18.8228920673067,-236.946674448523,199.30089031391,-67.5678428737576,-165.396615239326,30.2609294918106
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-21.2433702784082,-225.538602741933,183.051862185117,-61.257580971442,-152.377542866076,29.8623809231919
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-23.6637272045159,-215.161118569824,167.833664160792,-55.004772980676,-140.005679242511,29.9961332811594
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-26.0839325243819,-205.966864754679,153.798999705915,-48.8237823793471,-128.388278478788,30.7407137200939
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-28.5039559167574,-198.098764464046,141.090852630531,-42.7289726453426,-117.625254821369,32.1673095306834
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-30.9237670603943,-191.677633739152,129.830099618363,-36.73470725655,-107.799109475575,34.3296949624748
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-33.3433356340442,-186.786708817805,120.100037549716,-30.8553496908567,-98.9627789405992,37.2520795588858
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-35.7626313164583,-183.455434967517,111.930172334601,-25.1052634261501,-91.1282317653355,40.9177049130353
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-38.1816237863888,-181.646520118989,105.283272546211,-19.4988119403176,-84.2598436768168,45.2622197961816
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-40.6002827225869,-181.250707255413,100.050141810239,-14.0503587112467,-78.275804007919,50.1750865854257
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-43.0185778038043,-182.092024029794,96.0548684221849,-8.77426721682469,-73.057825754819,55.5092913211696
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-45.4364787087927,-183.942852476735,93.0698950591492,-3.68490093493901,-68.4660436485418,61.0962417786638
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-47.8539551163037,-186.54490873734,90.8369985047322,1.20337665652289,-64.3545149976787,66.7612683107244
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-50.2709767050889,-189.63099853987,89.0890451296924,5.87620207967358,-60.5837752775483,72.3361794368954
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-52.6875131538997,-192.943531269986,87.5685049621861,10.3192118566257,-57.0291154219846,77.667539135236
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-55.1035341414881,-196.248058552551,86.0409902695751,14.5180425094919,-53.5850777215136,82.6211627404974
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-57.5190093466055,-199.342162333833,84.3041436406224,18.4583305603846,-50.1675108053731,87.0841719261422
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-59.9339084480034,-202.061192436253,82.1933755402464,22.1257125314165,-46.714609845491,90.9660349083239
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-62.3430700959961,-204.286484833362,79.6003446413694,25.5075328749827,-43.1917050316837,94.2067707816491
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-64.6966739896831,-205.976165922838,76.5828179434719,28.6060013626045,-39.6188861334231,96.830888858632
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-66.9219052192402,-207.140622194986,73.2968117565052,31.4309818237361,-36.0503194574076,98.9122831048798
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-68.9457588367531,-207.814813797189,69.9232961236823,33.9924013445088,-32.5527473224128,100.53755001143
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-70.6952298943077,-208.049035618761,66.6585758301461,36.300187011054,-29.2009291545101,101.801303176618
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-72.0973134439897,-207.900459292899,63.7058324049197,38.364265909503,-26.0732564229729,102.801788241979
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-73.0790045378847,-207.424712185345,61.2667031095756,40.1945651259873,-23.2469303233988,103.636060575373
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-73.5672982280785,-206.667275755587,59.5326792994295,41.8010117466382,-20.7924988063762,104.394522299652
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-73.4891895666569,-205.654918798038,58.6765396647243,43.1935328575869,-18.7679159619173,105.154981677091
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-72.7716736057056,-204.387804591776,58.8444573803648,44.382055544965,-17.2127105358394,105.976821625769
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-71.3417453973102,-202.833203212747,60.1497124181263,45.3765068949036,-16.1431925599807,106.896206349788
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-69.1263999935566,-200.921763750412,62.6689637632989,46.1868139935342,-15.5496923394849,107.923320326553
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-66.0526324465304,-198.546991941814,66.4417270487528,46.8229039269882,-15.3964962996316,109.042304153608
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-62.0474378083175,-195.568019381692,71.4731437650567,47.2947037813969,-15.6245113082118,110.213918871006
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-57.0378111310034,-191.815155221568,77.7395329595617,47.6121406428916,-16.1560415676933,111.380322853476
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-50.950747466674,-187.097314527704,85.1958195943562,47.7851415976037,-16.9006995385992,112.470982733807
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-43.7132418674149,-181.210346647126,93.7838629122961,47.8236337316647,-17.7615090644081,113.408776527737
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-35.252289385312,-173.945516129592,103.440937358968,47.7375441312057,-18.6405921502001,114.115680412611
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-25.4948850724509,-165.097792696523,114.108022551621,47.5367998823582,-19.4442656714306,114.517865436147
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-14.3680239809174,-154.474053990528,125.738006028694,47.2313280712535,-20.0877636138635,114.55041975637
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-1.80052014690357,-141.906475757273,138.305435463466,46.8318208420388,-20.5011730302313,114.164814714309
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,12.2369757589501,-127.365718266831,151.839669784731,46.3665666732251,-20.6578532263612,113.390986572811
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,27.7319764315553,-110.96092817221,166.424881035321,45.8814503776871,-20.5739673112147,112.336868066589
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,44.670175581717,-92.826554529039,182.166905692473,45.4231218263154,-20.2796863119462,111.125929964577
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,63.0372669202402,-73.1089597844562,199.183493624937,45.0382308900006,-19.8131096184515,109.889571398453
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,82.8189441579301,-51.958217153233,217.596105469093,44.7734274396333,-19.2153670544221,108.762221933689
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,104.000901005592,-29.5198195352047,237.521621546388,44.6753613461041,-18.5253576121344,107.876080304343
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,126.56883117403,-5.92619612521534,259.063858473275,44.7906824803035,-17.7739813977305,107.355346358337
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,150.50842837405,18.7116196604106,282.305237087689,45.1660407131221,-16.9781199169696,107.310201343214
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,175.805386316457,44.3114230470857,307.299349585828,45.8480859154506,-16.1350296453674,107.831201476268
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,202.445398712056,70.825394180522,334.065403243589,46.8834679581794,-15.2180810897323,108.985017006091
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,230.414159271652,98.2428712120912,362.585447331212,48.3188367121992,-14.1747276308194,110.812401055218
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,259.697361706049,126.589830601102,392.804892810997,50.2008420484005,-12.9271706139055,113.328854710706
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,290.280699726054,155.92516082042,424.636238631689,52.576133837674,-11.3755535086118,116.52782118396
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,322.149867042472,186.334375565065,457.965358519878,55.4913619509102,-9.40296283925958,120.38568674108
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,355.290557366106,217.921722156497,492.659392575715,58.9931762589996,-6.88127816547098,124.86763068347
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,389.688464407763,250.801617444166,528.575311371359,63.128226632833,-3.67704088012134,129.933494145787
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,425.329281878247,285.090051203777,565.568512552716,67.9431629433008,0.343131164219699,135.543194722382
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,462.198703488363,320.896173418474,603.501233558253,73.4846350612937,5.30764687195708,141.66162325063
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,500.282422948917,358.313848704975,642.25099719286,79.7992928577022,11.3352765039241,148.26330921148
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,539.566018286623,397.41212917107,681.719907402176,86.9335490777449,18.5297115674719,155.337386588018
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,580.021069753239,438.170898984988,721.871240521489,94.9051242603335,26.9199958633965,162.89025265727
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,621.591971839241,480.421478915256,762.762464763225,103.676014411469,36.4043216672413,170.947707155697
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,664.219995564662,523.940999775185,804.498991354139,113.201813144011,46.842285889052,179.56134039897
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,707.846411949534,568.46885467014,847.223969228928,123.438114070817,58.0679481073275,188.808280034306
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,752.41249201389,613.712396742827,891.112587284952,134.340510804745,69.8913710801623,198.789650529328
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,797.859506777762,659.35576371091,936.363249844614,145.864596958655,82.102351986133,209.626841931177
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,844.128727261181,705.073333744731,983.184120777632,157.965966145404,94.4782585594559,221.453673731353
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,891.161424484181,750.548156020456,1031.77469294791,170.600211977852,106.797279623543,234.403144332161
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,938.898869466794,795.493653321961,1082.30408561163,183.722928068856,118.856429159946,248.589426977766
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,987.282333229052,839.674611139377,1134.89005531873,197.289708031275,130.49059782028,264.088818242271
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,1036.25308679099,882.922329158347,1189.58384442363,211.256145477968,141.586703472254,280.925587483683
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,1085.75240117263,925.140000764207,1246.36480158106,225.577834021793,152.08793145764,299.067736585947
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,36.2694300518135,1135.72154739402,966.297616060522,1305.14547872751,240.210367275609,161.987286510373,318.433448040846
"B - Greater Lubbock Area",2020-07-06,"Raw",-100,6.21761658031088,1186.10179647518,1006.41910503578,1365.78448791458,255.109338852274,171.31418315363,338.904494550918
"B - Greater Lubbock Area",2020-07-07,"Raw",2781.25,215.025906735751,1236.83441943614,1045.56615959103,1428.10267928126,270.230342364646,180.11946484884,360.341219880452
"B - Greater Lubbock Area",2020-07-08,"Raw",1081.25,63.2124352331606,1287.86068729695,1083.82274826022,1491.89862633368,285.528971425585,188.462856468037,382.595086383132
"B - Greater Lubbock Area",2020-07-09,"Raw",1700,339.896373056995,1339.12187107762,1121.2826918828,1556.96105027245,300.960819647948,196.40439774097,405.517241554925
"B - Greater Lubbock Area",2020-07-10,"Raw",1193.75,510.362694300518,1390.5592417982,1158.04098755376,1623.07749604265,316.481480644593,203.999587722196,428.963373566991
"B - Greater Lubbock Area",2020-07-11,"Raw",2887.5,630.569948186529,1442.11407047872,1194.18848829088,1690.03965266656,332.046548028381,211.297222217495,452.795873839266
"B - Greater Lubbock Area",2020-07-12,"Raw",800,NA,1493.7276281392,1229.80911167872,1757.64614459968,347.619016476692,218.341200898609,476.896832054775
