"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,108.176156922142,53.6130368908404,162.739276953444,-117.817404641225,-130.688003626415,-104.946805656035
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,105.682384354332,52.7974420968374,158.567326611826,-119.508470397659,-131.935306885483,-107.081633909835
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,103.201312275983,51.8216495116428,154.580975040323,-121.158788461772,-133.21551748139,-109.102059442153
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,100.733847864914,50.6829545765957,150.784741153233,-122.765448284112,-134.526769293532,-111.004127274691
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,98.2808982989452,49.3809722571131,147.180824340777,-124.325539315227,-135.865490474267,-112.785588156187
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,95.8433707558941,47.9179246417294,143.768816870059,-125.836151005666,-137.226267756959,-114.446034254373
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,93.4221724135796,46.2988221310649,140.545522696094,-127.294372805978,-138.601871183681,-115.986874428275
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,91.0182104498205,44.5315081951077,137.504912704533,-128.69729416671,-139.983444341176,-117.411143992244
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,88.6323920424356,42.62655258532,134.638231499551,-130.042004538412,-141.360829636516,-118.723179440308
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,86.2656243692434,40.5969969393578,131.934251799129,-131.325593371632,-142.72297236312,-119.928214380143
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.9188146080627,38.4579756774518,129.379653538673,-132.545150116917,-144.058339633428,-121.031960600407
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,81.5928699367122,36.2262495835187,126.959490289906,-133.697764224818,-145.355300209658,-122.040228239978
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,79.2886975330105,33.9196965029978,124.657698563023,-134.780525145882,-146.602431515127,-122.958618776636
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,77.0072045747766,31.5568024854851,122.457606664068,-135.790522330657,-147.78874170512,-123.792302956193
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,74.7492982398288,29.1561889788906,120.342407500767,-136.724845229692,-148.903811384163,-124.545879075222
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.5158857059862,26.7362001871563,118.295571224816,-137.580583293536,-149.937869192711,-125.223297394362
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.3078741510672,24.314562447847,116.301185854287,-138.354825972737,-150.881818888397,-125.827833057077
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.1261707528907,21.9081167710668,114.344224734715,-139.044662717844,-151.727234835723,-126.362090599965
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,65.9716826892753,19.5326177327029,112.410747645848,-139.647182979405,-152.4663400965,-126.828025862309
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,63.8453171380397,17.2025869691874,110.488047306892,-140.159476207968,-153.091978087826,-127.226974328109
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.7479812770026,14.931207152135,108.56475540187,-140.578631854082,-153.597585894829,-127.559677813334
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,59.6805822839828,12.7302418029047,106.630922765061,-140.901739368295,-153.977175153408,-127.826303583182
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.644027336799,10.609966885749,104.678087787849,-141.125888201156,-154.225325029841,-128.02645137247
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,55.6392236132697,8.57910116714657,102.699346059393,-141.248167803213,-154.337191165914,-128.159144440513
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,53.6672239111272,6.64350330021118,100.690944522043,-141.267149034438,-154.310623774137,-128.22367429474
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,51.7296635077564,4.80253885363837,98.6567881618745,-141.187328392492,-154.152413542887,-128.222243242096
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.828323300456,3.05301678301302,96.603629817899,-141.014683784458,-153.871901688752,-128.157465880165
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.9649841865244,1.39065105634866,94.5393173167002,-140.755193117422,-153.478822767141,-128.031563467703
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.1414270632602,-0.189738518780089,92.4725926453004,-140.414834298466,-152.983258764752,-127.84640983218
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.3594328279617,-1.69404413757086,90.4129097934943,-139.999585234676,-152.395598567586,-127.603571901765
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,42.6207823779275,-3.12869903831277,88.3702637941678,-139.515423833134,-151.726497723016,-127.304349943253
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,40.9272566104561,-4.50051146485718,86.3550246857693,-138.968328000926,-150.986833499242,-126.94982250261
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,39.2806364228459,-5.81649852675485,84.3777713724467,-138.364275645135,-150.187650246025,-126.540901044244
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,37.6827027123955,-7.083716306802,82.449121731593,-137.709244672845,-149.340090199201,-126.078399146489
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,36.1352363764034,-8.30908412168716,80.5795568744939,-137.009212991141,-148.455305427361,-125.56312055492
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,34.6400183121679,-9.49920260620333,78.7792392305392,-136.270158507106,-147.544347907411,-124.9959691068
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,33.1988294169877,-10.6601672382924,77.0578260722679,-135.498059127824,-146.618037018888,-124.37808123676
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,31.8134505881612,-11.7973809529451,75.4242821292676,-134.69889276038,-145.686807187429,-123.710978333331
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,30.485662722987,-12.9153714321039,73.8866968780778,-133.878637311857,-144.760542781023,-122.996731842691
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,29.2172467187633,-14.0176202643623,72.452113701889,-133.04327068934,-143.848411998421,-122.23812938026
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,28.0099834727889,-15.1064121718157,71.1263791173935,-132.198770799913,-142.958715252931,-121.438826346895
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,26.8656538823621,-16.18271265869,69.9140204234143,-131.351115550659,-142.09876509999,-120.603466001328
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,25.7860388447815,-17.2460815993177,68.8181592888808,-130.506282848664,-141.27481302363,-119.737752673697
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,24.7729192573456,-18.2946284577499,67.840466972441,-129.67025060101,-140.492033180847,-118.848468021172
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,23.8280760173527,-19.3250122058671,66.9811642405726,-128.848996714781,-139.754565462313,-117.94342796725
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,22.9532900221015,-20.3324859324031,66.2390659766062,-128.048499097063,-139.065611871031,-117.031386323096
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,22.1503421688904,-21.3109830597083,65.6116673974892,-127.274735654939,-138.427573399645,-116.121897910233
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,21.4210133550179,-22.2532394568911,65.095266166927,-126.533684295493,-137.842210858226,-115.225157732759
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,20.7670844777825,-23.1509439100043,64.6851128655694,-125.831322925809,-137.310812909218,-114.3518329424
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,20.1903364344827,-23.9949085724414,64.3755814414068,-125.173629452971,-136.834357263242,-113.5129016427
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,19.692550122417,-24.7752511797836,64.1603514246176,-124.566581784063,-136.413655318077,-112.71950825005
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,19.2755064388838,-25.4815818263641,64.0325947041317,-124.01615782617,-136.049475177747,-111.982840474593
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,18.9409862811816,-26.1031887233884,63.9851612857517,-123.528335486375,-135.74264202209,-111.314028950659
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,18.690770546609,-26.6292193205337,64.0107604137517,-123.109092671762,-135.494117754103,-110.724067589421
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,18.5266401324644,-27.0488552346063,64.1021354995351,-122.764407289416,-135.305063694515,-110.223750884317
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,18.4503759360463,-27.3514814164647,64.2522332885573,-122.50025724642,-135.176891035138,-109.823623457702
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,18.4637588546533,-27.5268518066253,64.4543695159319,-122.322620449859,-135.111304117525,-109.533936782193
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,18.5685697855837,-27.565255360002,64.7023949311694,-122.237474806816,-135.110341680694,-109.364607932939
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,18.7665896261361,-27.4576877972032,64.9908670494754,-122.250798224376,-135.176421281357,-109.325175167396
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,19.059599273609,-27.1960358351911,65.315234382409,-122.368568609623,-135.31239233831,-109.424744880937
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,19.448106668242,-26.7760955597582,65.6723088962421,-122.594766013389,-135.520390937896,-109.669141088882
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,19.9275279220393,-26.206146820259,66.0612026643377,-122.925379061498,-135.798249525773,-110.052508597224
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,20.4920061899466,-25.4983789983387,66.4823913782319,-123.354398523525,-136.143087223577,-110.565709823473
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,21.1356846269091,-24.6658726904608,66.937241944279,-123.875815169041,-136.552455023465,-111.199175314617
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,21.8527063878723,-23.7224155165196,67.4278282922642,-124.483619767621,-137.02428274368,-111.942956791561
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,22.6372146277817,-22.6823304018722,67.9567596574356,-125.171803088836,-137.556834609182,-112.78677156849
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,23.4833525015827,-21.5603095786297,68.5270145817951,-125.934355902261,-138.148668005782,-113.720043798739
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,24.3852631642207,-20.3712489467537,69.1417752751952,-126.765268977467,-138.798590204409,-114.731947750526
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,25.3370897706412,-19.130078912003,69.8042584532854,-127.65853308403,-139.505607911791,-115.811458256268
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,26.3329754757897,-17.8515894476009,70.5175403991803,-128.60813899152,-140.268864580969,-116.947413402071
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.3670634346114,-16.5502489458918,71.2843758151147,-129.608077469512,-141.087560769883,-118.12859416914
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,28.433496802052,-15.2400184145389,72.107012018643,-130.652339287578,-141.96085377814,-119.343824797015
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,29.5264187330569,-13.934164634662,72.9870021007757,-131.734915215291,-142.887734633919,-120.582095796664
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,30.6399723825713,-12.6450778620446,73.9250226271873,-132.849796022226,-143.866883459643,-121.832708584808
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,31.768300905541,-11.3841012770723,74.9207030881543,-133.990972477954,-144.896508278285,-123.085436677622
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,32.9055474569112,-10.1613804040489,75.9724753178712,-135.152435352048,-145.97417697683,-124.330693727266
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,34.0458551916273,-8.98574088320115,77.0774512664558,-136.328175414082,-147.096656472432,-125.559694355732
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,35.1833672646349,-7.86460214201183,78.2313366712817,-137.512183433629,-148.259775824535,-126.764591042724
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,36.3122268308794,-6.80393268433865,79.4283863460975,-138.698450180262,-149.458329841972,-127.938570518553
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,37.4265770453062,-5.80825008626477,80.6614041768772,-139.880966423554,-150.686036006131,-129.075896840977
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,38.5205610628608,-4.8806657097569,81.9217878354785,-141.053722933078,-151.935550710769,-130.171895155387
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,39.5883220384885,-4.02297106790535,83.1996151448824,-142.210710478407,-153.198542462223,-131.22287849459
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,40.6240031271349,-3.23576014716188,84.4837664014318,-143.345919829114,-154.465811942556,-132.226027715671
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,41.6217474837454,-2.5185801641733,85.7620751316641,-144.453341754772,-155.727443621059,-133.179239888484
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,42.5756982632654,-1.87010239594429,87.0214989224751,-145.526967024954,-156.972971865419,-134.080962184489
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,43.4799986206403,-1.28830487837264,88.2483021196533,-146.560786409234,-158.191546048242,-134.930026770226
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,44.3287917108157,-0.770659771573477,89.4282431932049,-147.548790677184,-159.372082908286,-135.725498446081
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,45.1162206887369,-0.314319797402462,90.5467611748762,-148.484970598377,-160.50339906146,-136.466542135294
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,45.8364287093493,0.0836999056896062,91.5891575130091,-149.363316942387,-161.574320930194,-137.152312954579
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,46.4835589275985,0.426346134012242,92.5407717211848,-150.177820478786,-162.5737728006,-137.781868156972
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,47.0517544984299,0.716357852609804,93.3871511442499,-150.922471977148,-163.490846020275,-138.354097934021
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,47.5351585767888,0.956100223512237,94.1142169300653,-151.591262207046,-164.314853638154,-138.867670775937
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,47.9279143176207,1.14739878436416,94.7084298508773,-152.178181938052,-165.035375343776,-139.320988532327
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,48.2241648758712,1.29136875998174,95.1569609917606,-152.67722193974,-165.642297701937,-139.712146177542
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,48.4180534064855,1.38823323879877,95.4478735741722,-153.082372981683,-166.1258546792,-140.038891284165
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,48.5037230644092,1.437122750995,95.5703233778234,-153.387625833453,-166.476673543415,-140.298578123491
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,48.476821273753,1.43597279859523,95.5176697489108,-153.588463115162,-166.687942471958,-140.488983758365
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,48.339012535289,1.38166332520947,95.2963617453686,-153.686334849066,-166.761831785118,-140.610837913013
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,48.0934656189545,1.2695749034805,94.9173563344285,-153.68418290796,-166.703216756254,-140.665149059665
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,47.7433492946869,1.09353283083929,94.3931657585346,-153.584949164637,-166.51754907908,-140.652349250195
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,47.2918323324236,0.845876641883549,93.7377880229636,-153.391575491894,-166.210847911978,-140.57230307181
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,46.7420835021019,0.517528230830671,92.9666387733731,-153.107003762524,-165.789706887402,-140.424300637645
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,46.0972715736592,0.098071548045624,92.0964715992728,-152.734175849321,-165.261313218594,-140.207038480047
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,45.3605653170329,-0.424142114965349,91.1452727490311,-152.276033625079,-164.633474378138,-139.918592872021
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,44.5351335021602,-1.06184864799975,90.1321156523202,-151.735518962595,-163.914646435415,-139.556391489775
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,43.6241448989787,-1.82867134119108,89.0769611391485,-151.115573734661,-163.113955969026,-139.117191500295
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,42.6307682774257,-2.73885501637076,88.0003915712221,-150.419139814071,-162.241204591836,-138.597075036307
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,41.5581724074384,-3.80692717327128,86.9232719881481,-149.649159073622,-161.306841901571,-137.991476245673
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,40.4095260589544,-5.04728713240768,85.8663392503165,-148.808573386107,-160.32188994815,-137.295256824064
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,39.1879980019109,-6.47373480712713,84.849730810949,-147.900324624319,-159.297801595618,-136.502847653021
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,37.8967570062454,-8.09896295589733,83.8924769683882,-146.927354661055,-158.246238553713,-135.608470768397
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,36.5389718418952,-9.93404827392643,83.0119919577168,-145.892605369108,-157.178764482212,-134.606446256004
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,35.1178112787976,-11.9879844826503,82.2236070402455,-144.799018621273,-156.106465269521,-133.491571973025
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,33.6364440868901,-14.2673018167736,81.5401899905538,-143.649536290343,-155.039530176197,-132.25954240449
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,32.0980390361099,-16.7758104360313,80.9718885082512,-142.447100249114,-153.986847785522,-130.907352712706
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,30.5057648963945,-19.5144909436031,80.5260207363922,-141.19465237038,-152.955680669826,-129.433624070934
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,28.8627904376813,-22.481536317561,80.2071171929236,-139.895134526936,-151.951475027319,-127.838794026553
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,27.1722844299075,-25.6725305087948,80.0170993686099,-138.551488591575,-150.977835784672,-126.125141398477
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,25.4374156430106,-29.0807339686868,79.9555652547081,-137.166656437092,-150.036662115083,-124.296650759101
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,23.661352846928,-32.6974381546508,80.0201438485068,-135.743579936281,-149.128406240977,-122.358753631585
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,21.8472648115969,-36.512350147261,80.2068797704549,-134.285200961938,-148.252400609797,-120.31800131408
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,19.9983203069548,-40.5139735097215,80.5106141236312,-132.794461386856,-147.407198171186,-118.181724602527
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,18.1176881029391,-44.6899600058974,80.9253362117756,-131.27430308383,-146.590883114364,-115.957723053297
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,16.208536969487,-49.0274162814789,81.4444902204529,-129.727667925654,-145.801327288118,-113.65400856319
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,14.274035676536,-53.5131582225607,82.0612295756328,-128.157497785123,-145.036383970472,-111.278611599774
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,12.3173529940235,-58.1339123991089,82.7686183871559,-126.566734535031,-144.294022232007,-108.839446838055
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,10.3416576918867,-62.8764684903028,83.5597838740762,-124.958320048172,-143.572411353015,-106.34422874333
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,8.3501185400631,-67.7277890878665,84.4280261679927,-123.335196197342,-142.869966774428,-103.800425620255
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,6.34590430849004,-72.6750842348535,85.3668928518336,-121.700304855333,-142.185368493918,-101.215241216749
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,4.33218376710488,-77.7058579786504,86.3702255128602,-120.056587894942,-141.517561024635,-98.5956147652485
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,2.31212568584497,-82.8079335306181,87.4321849023081,-118.406987188961,-140.865741916613,-95.9482324613095
"A - Amarillo",2020-09-13,"Raw",-100,-100,0.288898834647703,-87.9694626552735,88.5472603245689,-116.754444610186,-140.2293438839,-93.2795453364728
"B - Lubbock",2020-04-22,"Raw",0,0,168.300577305102,-130.525565491306,467.12672010151,-74.1097283233182,-324.942247174904,176.722790528267
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,147.643259592942,-138.118697880342,433.405217066226,-69.8064339314931,-310.432449927054,170.819582064068
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,127.046119238056,-145.887419259577,399.979657735689,-65.5079869577838,-296.112427077513,165.096453161945
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,106.569333597717,-153.817117057036,366.955784252471,-61.219234820306,-282.02002311514,159.581553474528
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,86.2730800291998,-161.896309526413,334.442469584812,-56.9450249371755,-268.194962801322,154.304912926971
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,66.2175358897768,-170.116899230346,302.5519710099,-52.6902047265081,-254.678936667188,149.298527214172
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,46.4628785367223,-178.47434536251,271.400102435955,-48.4596216064194,-241.515622302175,144.596379089337
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,27.0692853273099,-186.96768710337,241.10625775799,-44.2581229950252,-228.750603867968,140.234357877918
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,8.09693361881348,-195.599322883178,211.793190120805,-40.0905563104413,-216.431140718737,136.250028097855
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-10.3939992314938,-204.374420410428,183.58642194744,-35.9617689707836,-204.605724667581,132.682186726014
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-28.3433358663377,-213.299806256099,156.613134523424,-31.8766083941675,-193.323357425342,129.570140637007
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-45.6908989284448,-222.382174342637,131.000376485747,-27.8399219987092,-182.632480156511,126.952636159093
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-62.3765110605413,-231.625479373385,106.872457252302,-23.856557202524,-172.579502964796,124.866388559748
"B - Lubbock",2020-05-05,"Raw",0,-100,-78.3399949053537,-241.027467388997,84.3474775782894,-19.9313614237281,-163.206921073337,123.344198225881
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-93.5211731056082,-250.575458422014,63.5331122107976,-16.069182080437,-154.551071536486,122.412707375612
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-107.859868304031,-260.24172869796,44.5219920898981,-12.2748665907664,-146.639676777748,122.089943596215
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-121.295903143349,-269.979091664682,27.3872853779847,-8.55326237283227,-139.489423201844,122.382898456179
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-133.769100266287,-279.717451209498,12.1792506769227,-4.90921684475022,-133.103903982602,123.285470293101
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-145.219282315573,-289.362084957938,-1.07647967320838,-1.34757742463609,-127.472276711227,124.777121861955
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-155.586271933933,-298.794150547701,-12.3783933201655,2.12680846939447,-122.568920144842,126.82253708363
