"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,92.1515257290233,30.2890511028611,154.014000355185,-142.880431995711,-157.855955142451,-127.904908848971
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,88.3174113033006,26.8079987199644,149.826823886637,-142.907684703593,-157.784582446718,-128.030786960467
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,84.2331714998448,23.2521245022273,145.214218497462,-142.792288763548,-157.525124572798,-128.059452954297
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,79.9253366335811,19.6212312179273,140.229442049235,-142.54395555502,-157.094338137735,-127.993572972306
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.4204370194345,15.9122151953869,134.928658843482,-142.172396457453,-156.509723255614,-127.835069659291
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,70.7450029723301,12.1195816145803,129.37042433008,-141.687322850289,-155.789407293678,-127.585238406901
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,65.925564807193,8.23597143990364,123.615158174482,-141.098446112972,-154.952023243079,-127.244868982866
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,60.9886528389482,4.25276260236446,117.724543075532,-140.415477624946,-154.016565077779,-126.814390172113
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,55.9607973825208,0.160801625439404,111.760793139602,-139.648128765653,-153.002203445185,-126.294054086121
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,50.8685287528359,-4.04869021793509,105.785747723607,-138.806110914537,-151.928047724797,-125.684174104277
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,45.7383772648186,-8.38301449671685,99.8597690263541,-137.899135451041,-150.812846497201,-124.985424404881
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,40.596873233394,-12.8467109298755,94.0404573966636,-136.936913754609,-149.674629024619,-124.199198484598
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,35.4705469734871,-17.4401524250851,88.3812463720594,-135.929157204683,-148.530305429778,-123.328008979588
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,30.3859288000231,-22.1581347206254,82.9299923206716,-134.885577180707,-147.395260546483,-122.375893814931
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,25.3695490279269,-26.9886184926049,77.7277165484588,-133.815885062124,-146.28299089376,-121.348779230489
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,20.4479379721238,-31.9117967360883,72.8076726803358,-132.729792228378,-145.204839418274,-120.254745038483
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,15.6476259475386,-36.8996335992406,68.1948854943178,-131.637010058912,-144.1698736532,-119.104146464624
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,10.9951432690967,-41.9159527714061,63.9062393095995,-130.547249933169,-143.184929898033,-117.909569968306
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,6.51702025172291,-46.9170613447378,59.9511018481836,-129.470223230593,-142.254815413899,-116.685631047287
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,2.23978721034243,-51.852807245897,56.3323816665818,-128.415641330626,-141.382632714305,-115.448649946947
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-1.81002554011965,-56.6679113080843,53.047860227845,-127.393215612712,-140.570173713,-114.216257512424
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-5.60588768473829,-61.303401405093,50.0916260356165,-126.412657456295,-139.818330113606,-113.006984798983
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-9.1212689085884,-65.6980012464679,47.4554634292911,-125.483678240817,-139.12747720943,-111.839879272203
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-12.3296388967449,-69.7893745207095,45.1300967272197,-124.615989345721,-138.497805029699,-110.734173661743
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-15.2044673342827,-73.5151781818387,43.1062435132733,-123.819302150453,-137.929587494283,-109.709016806622
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-17.7192239062767,-76.8139239985831,41.3754761860297,-123.103328034453,-137.423393235236,-108.78326283367
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-19.8473782978019,-79.6256795971856,39.9309230015817,-122.477778377166,-136.980249969774,-107.975306784559
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-21.5624001939332,-81.8926596901922,38.7678593023258,-121.952364558036,-136.601778534439,-107.302950581632
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-22.8377592797454,-83.5597688306056,37.8842502711148,-121.536797956504,-136.290314450235,-106.783281462773
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-23.6469252403136,-84.575163675058,37.2813131944309,-121.240789952015,-136.049035769531,-106.4325441345
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-23.9644987483237,-84.8927400450221,36.9637425483747,-121.073702519318,-135.881949851752,-106.265455186883
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-23.7910931915181,-84.5131098577528,36.9309234747166,-121.036861325175,-135.79038213246,-106.283340517891
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-23.1533346726951,-83.4836012899014,37.1769319445112,-121.12355572837,-135.772976146074,-106.474135310666
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-22.0789802822643,-81.857281954328,37.6993213897995,-121.326725682987,-135.82920477014,-106.824246595835
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-20.5957871106352,-79.6904718585453,38.4988976372749,-121.639311143114,-135.959383450534,-107.319238835694
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-18.7315122482175,-77.0421811872614,39.5791566908264,-122.054252062836,-136.164542359952,-107.943961765719
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-16.5139127854207,-73.9735676225883,40.9457420517469,-122.564488396239,-136.446304843249,-108.682671949228
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-13.9707458126544,-70.5473452171501,42.6058535918413,-123.16296009741,-136.806753399009,-109.51916679581
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-11.1297684203281,-66.8270834754747,44.5675466348185,-123.842607120434,-137.248265327253,-110.436948913615
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-8.01873769885139,-62.8763459396727,46.83887054197,-124.596369419398,-137.773301932144,-111.419436906652
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-4.66541073863384,-58.7576370285077,49.4268155512401,-125.417186948388,-138.384139392247,-112.450234504529
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-1.09754463008501,-54.5311579824771,52.3360687223071,-126.29799966149,-139.08253763533,-113.513461687651
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,2.65710353638552,-50.2534180867668,55.5676251595378,-127.231747512791,-139.869356549556,-114.594138476026
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,6.5707766703682,-45.9758004556036,59.11735379634,-128.211370456376,-140.744145588464,-115.678595324289
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,10.6157176814535,-41.7432297639236,62.9746651268305,-129.229808446332,-141.704749596911,-116.754867295752
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,14.7641694792318,-37.5931145145537,67.1214534730172,-130.280001436744,-142.746984473337,-117.813018400151
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,18.9883749732935,-33.5547228088723,71.5314727554592,-131.354889381699,-143.864434912326,-118.845343851072
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,23.2605770732291,-29.6490935832908,76.1702477297491,-132.447412235284,-145.048410158159,-119.846414312408
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,27.5530186886291,-25.889497454028,80.9955348312861,-133.550509951583,-146.288065786965,-120.812954116201
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,31.8379427290838,-22.2823691149578,85.9582545731253,-134.657122484684,-147.570668922691,-121.743576046677
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,36.0875921041837,-18.8285651261727,91.00374933454,-135.760189788672,-148.881961242876,-122.638418334468
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,40.2742097235192,-15.5247742719417,96.0731937189801,-136.852651817634,-150.206565127756,-123.498738507513
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,44.3700384966808,-12.3649225932264,101.104999586588,-137.927448525656,-151.528383494901,-124.326513556411
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,48.3473213332589,-9.34145818254516,106.036100849063,-138.977519866824,-152.830958338657,-125.12408139499
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,52.1783011428439,-6.44645369157604,110.803055977264,-139.995805795224,-154.097770281055,-125.893841309392
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,55.8352208350263,-3.67251255627271,115.342954226325,-140.975246264942,-155.312476528234,-126.63801600165
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,59.2903233193965,-1.01350064235633,119.594147281149,-141.908781230064,-156.459095187189,-127.35846727294
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,62.515851505545,1.53485261279007,123.4968503983,-142.789350644678,-157.522149904977,-128.056551384378
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,65.4840483030621,3.97442737685921,126.993669229265,-143.609894462867,-158.486791485691,-128.732997440044
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,68.1671566215384,6.30419832091578,130.030114922161,-144.36335263872,-159.338914110415,-129.387791167025
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,70.5375203791189,8.51969425072655,132.555346507511,-145.042690350763,-160.065327674823,-130.020053026703
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,72.5797055290755,10.615943822822,134.543467235329,-145.643924934937,-160.659118366759,-130.628731503115
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,74.3020150350496,12.5900374103217,136.013992659777,-146.169001470915,-161.124809981052,-131.213192960778
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,75.7154790916613,14.4345360299039,136.996422153419,-146.620546098291,-161.469421740895,-131.771670455687
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,76.8311278935305,16.1367956894803,137.525460097581,-147.001184956658,-161.701261774318,-132.301108138998
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,77.6599916352776,17.678965696371,137.641017574184,-147.313544185608,-161.829932531792,-132.797155839425
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,78.2131005115225,19.0378708689178,137.388330154127,-147.560249924735,-161.866372328091,-133.254127521379
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,78.5014847168853,20.1848558658575,136.818113567913,-147.743928313632,-161.822914891408,-133.664941735855
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,78.5361744459861,21.0856954081104,135.986653483862,-147.867205491891,-161.713342357459,-134.021068626322
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,78.328199893445,21.7007096573667,134.955690129523,-147.932707599105,-161.552897215338,-134.312517982871
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,77.8885912538821,21.9852616566824,133.791920851082,-147.943060774867,-161.358206662204,-134.527914887531
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,77.2283787219174,21.890836111985,132.56592133185,-147.900891158771,-161.147062630716,-134.654719686826
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,76.3585924921711,21.3668771025239,131.350307881818,-147.808824890409,-160.938000152168,-134.67964962865
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,75.2902627592632,20.3634625836823,130.217062934844,-147.669488109374,-160.749636588029,-134.58933963072
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,74.0344197178138,18.8346969730902,129.234142462538,-147.48550695526,-160.599783779064,-134.371230131455
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,72.6020935624431,16.7424378353346,128.461749289552,-147.259507567658,-160.504421829399,-134.014593305917
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,71.0043144877711,14.0597343409538,127.948894634588,-146.994116086162,-160.476703062887,-133.511529109437
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,69.2521126884178,10.7732794985369,127.730945878299,-146.691958650365,-160.526195077089,-132.857722223641
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,67.3565183590034,6.8843552720274,127.828681445979,-146.35566139986,-160.658536177473,-132.052786622247
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,65.328561694148,2.40813743004937,128.248985958247,-145.987850474239,-160.875567068089,-131.100133880389
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,63.1792728884716,-2.62834595180456,128.986891728748,-145.591152013097,-161.175868815848,-130.006435210345
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,60.9196821365943,-8.18903147673093,130.02839574992,-145.168192156024,-161.555542883455,-128.780841428594
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,58.5608196331363,-14.2318002746691,131.353439540942,-144.721597042616,-162.009048555989,-127.434145529243
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,56.1137155727176,-20.7111533774369,132.938584522872,-144.253992812464,-162.5299548161,-125.978030808827
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,53.5894001499583,-27.5803331199545,134.759133419871,-143.768005605161,-163.111530809692,-124.42448040063
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,50.9989035594784,-34.7928332170226,136.790640335979,-143.266261560301,-163.747158593287,-122.785364527315
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,48.3532559958981,-42.3033622350771,139.009874226873,-142.751386817476,-164.430588997922,-121.07218463703
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,45.6634876538375,-50.0683782981359,141.395353605811,-142.226007516279,-165.156076746847,-119.295938285712
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,42.9406287279166,-58.0463188443882,143.927576300221,-141.692749796304,-165.918431764966,-117.467067827641
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-100,40.1957094127555,-66.1976312918273,146.589050117338,-141.154239797142,-166.713017450429,-115.595462143856
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-100,37.4397599029744,-74.4846849545168,149.364204760466,-140.613103658388,-167.535718641692,-113.690488675084
"B - Lubbock",2020-04-22,"Raw",0,0,66.7642436423496,-226.353559562647,359.882046847347,-69.8833765290708,-231.778312266615,92.0115592084739
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,54.1086441029724,-224.630816894304,332.848105100248,-66.6552768816345,-225.419737024042,92.1091832607734
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,41.5009225959775,-223.184143325835,306.18598851779,-63.427000420846,-219.109882494467,92.255881652775
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,28.9889571537464,-222.034203875301,280.012118182794,-60.1983703333532,-212.852516003782,92.4557753370759
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,16.6206258086615,-221.206514306071,254.447765923394,-56.9692098058039,-206.651280542392,92.7128609307847
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,4.4438065931048,-220.731641685935,229.619254872144,-53.7393420248459,-200.509671781183,93.0309877314912
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-7.4936224605418,-220.645100671672,205.657855750589,-50.5085901771271,-194.431013774641,93.4138334203872
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-19.1437833198963,-220.986745441492,182.699178801699,-47.2767774492953,-188.418433514018,93.8648786154278
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-30.4587979525764,-221.799395591619,160.881799686467,-44.0437270279982,-182.474834563501,94.3873805075043
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-41.3907883262004,-223.126392053437,140.344815401036,-40.8092620998839,-176.602870089969,94.9843458902016
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-51.8918764083861,-225.007795796292,121.22404297952,-37.5732058516,-170.804915680266,95.6585039770656
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-61.9141841667514,-227.475073301145,103.646704967642,-34.3353814697945,-165.083042426398,96.4122794868087
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.4098335689144,-230.544410280347,87.7247431425183,-31.0956121411151,-159.438990845343,97.2477665631128
"B - Lubbock",2020-05-05,"Raw",0,-100,-80.330946582493,-234.20926144435,73.5473682793642,-27.8537210522097,-153.874146281859,98.1667041774394
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-88.6296451751052,-238.433274317793,61.1739839675829,-24.6095313897262,-148.389516515159,99.1704537357063
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-96.2580513143688,-243.145086387366,50.6289837586289,-21.3628663403123,-142.985712348284,100.259979667659
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-103.168286967902,-248.236412263628,41.8998383278234,-18.1135490906158,-137.662931997323,101.435833816092
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-109.312474103323,-253.564186663954,34.9392384573081,-14.8614028272848,-132.420950111663,102.698144457094
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-114.642734688249,-258.95649829189,29.6710289153923,-11.6062507369668,-127.259112242476,104.046610768542
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-119.111190690299,-264.221085254879,25.9987038742819,-8.34791600630986,-122.176335532625,105.480503520006
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-122.66996407709,-269.154686837507,23.8147586833278,-5.08622182196171,-117.17111632683,106.998672682907
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-125.27117681624,-273.551686057053,23.0093324245735,-1.82099137057017,-112.24154529855,108.59956255741
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-126.866950875368,-277.211036133936,23.4771343832012,1.4479521612168,-107.38533056407,110.281234886503
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-127.409408222091,-279.941116869749,25.1223004255679,4.7207855867515,-102.599829111543,112.041400285046
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-126.850670824027,-281.562670235758,27.8613285877046,7.99768571938606,-97.8820867217813,113.877458160553
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-125.142860648794,-281.910234621721,31.6245133241328,11.2788293724726,-93.2288864080573,115.786545153003
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-122.238099664011,-280.832570220558,36.3563708925362,14.5643933593634,-88.6368052639694,117.765591982696
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-118.088509837295,-278.192524113184,42.0155044385948,17.8545544934105,-84.1022794904719,119.811388477293
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-112.646213136263,-273.866694864486,48.5742685919592,21.1494895879662,-79.6216772827729,121.920656458705
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-105.863331528536,-267.745168518864,56.0185054617929,24.4493754563825,-75.1913791993312,124.090130112096
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-97.6919869817285,-259.731532442455,64.347558478998,27.7543889120117,-70.807865609623,126.316643433646
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-88.0918346147052,-249.755680940612,73.5720117112019,31.0647369556287,-66.4679309227511,128.597404834009
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-77.0880958627145,-237.868884555712,83.692692830283,34.3808893303925,-62.1697103968411,130.931489057626
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-64.7397518388047,-224.188966470772,94.7094627931628,37.7034510638383,-57.9122193632367,133.319121490913
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-51.1060626616263,-208.843203572759,106.631078249506,41.033028301554,-53.6947648818621,135.76082148497
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-36.2462884498291,-191.966349266153,119.473772366495,44.3702271891275,-49.5168689330466,138.257323311301
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-20.2196893220631,-173.699264677633,133.259886033507,47.7156538721468,-45.3781969435233,140.809504687817
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-3.08552539697846,-154.187527519445,148.016476725488,51.0699144961999,-41.278488072428,143.418317064828
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,15.0969432067748,-133.579862197726,163.773748611275,54.4336152068747,-37.2174881170964,146.084718530846
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,34.2684563705467,-112.026252836355,180.563165577449,57.8073621497592,-33.1948859312464,148.809610230765
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,54.3697539756871,-89.675632816645,198.415140768019,61.1917614704413,-29.2102542695931,151.593777210476
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,75.3415759035459,-66.6731008877168,217.356252694809,64.5874193145088,-25.2629959752682,154.437834604286
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,97.1246620354732,-43.1567016853239,237.40602575627,67.9949418275499,-21.352296402981,157.342180058081
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,119.659752252819,-19.2539247090513,258.573429214689,71.4149351551524,-17.4770829170152,160.30695322732
