"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,60.5931980428418,-4.62431255422158,125.810708639905,-127.902114151009,-137.225375310117,-118.578852991901
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,57.7980047794082,-7.9556297682015,123.551639327018,-128.031573744282,-137.269004581784,-118.79414290678
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,55.1022885717433,-11.2623492472449,121.466926390731,-128.160823123868,-137.314263960052,-119.007382287684
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,52.5093653217059,-14.5189366517539,119.537667295166,-128.289855282644,-137.361128355499,-119.218582209789
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,50.0225509311552,-17.7009051107131,117.746006973024,-128.418663213487,-137.409570361604,-119.42775606537
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,47.6451613019502,-20.7850124571039,116.075335061004,-128.547239909274,-137.459560446722,-119.634919371826
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,45.3805123359495,-23.7493812010009,114.5104058729,-128.675578362883,-137.511067170868,-119.840089554899
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,43.2319199350124,-26.5735585136925,113.037398383717,-128.80367156719,-137.564057427793,-120.043285706587
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,41.2027000009977,-29.2385330033414,111.643933005337,-128.931512515073,-137.618496712769,-120.244528317377
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,39.2961684357645,-31.7267232860489,110.319060157578,-129.059094199408,-137.67434941635,-120.443838982466
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,37.5156411411715,-34.0219510543019,109.053233336645,-129.186409613073,-137.731579144377,-120.64124008177
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,35.8644340190779,-36.1094090308449,107.838277069001,-129.313451748945,-137.790149064327,-120.836754433563
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,34.3458629713425,-37.9756321712433,106.667358113928,-129.440213599901,-137.850022278112,-121.03040492169
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,32.9632438998243,-39.6084788888464,105.534966688495,-129.566688158818,-137.911162221292,-121.222214096343
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,31.7198927063823,-40.9971279685234,104.436913381288,-129.692868418573,-137.973533088653,-121.412203748492
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,30.6191252928755,-42.1320962025364,103.370346788287,-129.818747372043,-138.037100286003,-121.600394458083
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,29.664058727354,-43.0056890828953,102.333806537603,-129.944318135439,-138.101831547591,-121.786804723288
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,28.8532369002698,-43.6209849910373,101.327458791577,-130.069576661658,-138.167711562491,-121.971441760825
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,28.1806305244761,-43.9916390030282,100.35290005198,-130.194521740278,-138.234742477817,-122.154301002739
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,27.6400114790174,-44.132724182969,99.4127471410038,-130.319152284214,-138.302929671048,-122.335374897379
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,27.2251516429384,-44.0602066638506,98.5105099497273,-130.443467206379,-138.372280716454,-122.514653696304
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,26.9298228952836,-43.7908457649921,97.6504915555592,-130.567465419687,-138.442804987941,-122.692125851434
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,26.7477971150976,-43.3421039881666,96.8376982183618,-130.691145837053,-138.514513264128,-122.867778409978
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,26.672846181425,-42.7320611620437,96.0777535248937,-130.81450737139,-138.587417337261,-123.041597405519
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,26.6987419733105,-41.9793273250211,95.3768112716421,-130.937548935611,-138.661529627674,-123.213568243549
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,26.8192563697985,-41.1029491638582,94.7414619034552,-131.060269442632,-138.736862805625,-123.383676079639
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,27.0281612499338,-40.122305058007,94.1786275578746,-131.182667805365,-138.81342942238,-123.55190618835
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,27.3192284927608,-39.056984130609,93.6954411161306,-131.304742936725,-138.891241552542,-123.718244320908
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,27.6862299773242,-37.9266453035016,93.29910525815,-131.426493749625,-138.970310449672,-123.882677049579
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,28.1229375826686,-36.7508533263686,92.9967284917058,-131.54791915698,-139.050646217318,-124.045192096642
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,28.6231231878386,-35.5488902162109,92.7951365918882,-131.669018071703,-139.132257497607,-124.205778645799
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,29.1805586718788,-34.3395425758039,92.7006599195614,-131.789789406708,-139.215151179563,-124.364427633852
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,29.7890159138337,-33.1408678500714,92.7188996777387,-131.910232074909,-139.299332129325,-124.521132020492
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,30.4422667927479,-31.9699455972486,92.8544791827445,-132.030344989219,-139.384802944388,-124.675887034051
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,31.1340831876661,-30.8426230180621,93.1107893933942,-132.150127062554,-139.471563733931,-124.828690391177
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,31.8582369776328,-29.7732668742912,93.4897408295568,-132.269577207826,-139.559611927216,-124.979542488436
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,32.6085000416927,-28.7745360113606,93.9915360947459,-132.38869433795,-139.648942111889,-125.12844656401
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,33.3786442588902,-27.8571894499484,94.6144779677289,-132.507477365839,-139.739545903892,-125.275408827785
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,34.1624415082701,-27.0299440352548,95.354827051795,-132.625925204407,-139.831411850494,-125.42043855832
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,34.953663668877,-26.2993928067291,96.2067201444831,-132.744036766569,-139.924525367754,-125.563548165383
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,35.7460826197553,-25.6699908111063,97.1621560506168,-132.861810965237,-140.018868713503,-125.704753216971
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,36.5334702399497,-25.1441096154365,98.2110500953358,-132.979246713326,-140.114420996683,-125.84407242997
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,37.3095984085047,-24.7221561120305,99.34135292904,-133.09634292375,-140.211158223653,-125.981527623847
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,38.0682390044651,-24.4027462196773,100.539224228608,-133.213098509423,-140.309053381779,-126.117143637067
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,38.8031639068754,-24.1829204911406,101.789248304891,-133.329512383258,-140.408076560403,-126.250948206114
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,39.5081449947801,-24.0583868374073,103.074676826968,-133.44558345817,-140.508195109021,-126.382971807318
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,40.1769541472239,-24.0237756065587,104.377683901006,-133.561310647072,-140.609373832278,-126.513247461866
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,40.8033632432513,-24.0728938214594,105.679620307962,-133.676692862878,-140.711575221132,-126.641810504624
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,41.381144161907,-24.1989679984964,106.96125632231,-133.791729018502,-140.814759719411,-126.768698317593
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,41.9040687822355,-24.394868095274,108.203005659745,-133.906418026858,-140.918886024745,-126.893950028971
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,42.3659089832814,-24.653308286465,109.385126253028,-134.02075880086,-141.023911422767,-127.017606178953
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,42.7604366440894,-24.9670230951554,110.487896383334,-134.134750253421,-141.12979215335,-127.139708353493
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,43.081423643704,-25.3289197172929,111.491767004701,-134.248391297456,-141.236483807567,-127.260298787346
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,43.3226418611698,-25.732209111903,112.377492834243,-134.361680845879,-141.343941754018,-127.37941993774
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,43.4778631755314,-26.1705196331471,113.12624598421,-134.474617811603,-141.452121593166,-127.497114030039
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,43.5408594658334,-26.6379977563465,113.719716688013,-134.587201107542,-141.560979638304,-127.613422576779
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,43.5054026111204,-27.1294009297347,114.140206151976,-134.69942964661,-141.670473421842,-127.728385871378
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,43.365264490437,-27.6401879011038,114.370716881978,-134.811302341721,-141.780562225619,-127.842042457823
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,43.1142169828278,-28.1666121481316,114.395046113787,-134.922818105789,-141.891207634038,-127.954428577539
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,42.7460319673373,-28.7058243932421,114.197888327917,-135.033975851727,-142.002374108857,-128.065577594598
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,42.2544813230102,-29.2559907051859,113.764953351206,-135.14477449245,-142.114029584539,-128.175519400361
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,41.6361309257695,-29.8157324747175,113.087994326257,-135.255214390677,-142.226154598075,-128.284274183279
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,40.8987226390517,-30.3821194878941,112.179564765997,-135.365301708348,-142.338768204602,-128.391835212095
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,40.0527923231718,-30.9526769138698,111.058261560213,-135.47504405721,-142.451902046591,-128.498186067828
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,39.1088758384448,-31.5259453331903,109.74369701008,-135.584449049007,-142.565591224343,-128.603306873672
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,38.0775090451858,-32.1013626372184,108.25638072759,-135.693524295487,-142.679873704335,-128.707174886638
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,36.9692278037096,-32.679161517447,106.617617124866,-135.802277408394,-142.79478975015,-128.809765066638
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,35.7945679743313,-33.2602760426701,104.849411991333,-135.910715999475,-142.910381377058,-128.911050621892
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,34.5640654173658,-33.8462513432764,102.974382178008,-136.018847680475,-143.026691831333,-129.011003529618
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,33.2882559931282,-34.4391507739044,101.015662760161,-136.126680063141,-143.143765095415,-129.109595030868
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,31.9776755619333,-35.0414552051665,98.9968063290332,-136.234220759219,-143.261645420053,-129.206796098385
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,30.6428599840963,-35.6559494123077,96.9416693805004,-136.341477380453,-143.380376884566,-129.302577876341
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,29.2943451199321,-36.2855910079681,94.8742812478323,-136.448457538591,-143.500002986377,-129.396912090805
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,27.9426668297556,-36.9333581418354,92.8186918013466,-136.555168845378,-143.620566260945,-129.48977142981
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,26.5983609738819,-37.6020733928881,90.798795340652,-136.661618912559,-143.742107933182,-129.581129891936
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,25.271963412626,-38.2942030144721,88.838129839724,-136.767815351881,-143.864667601379,-129.670963102384
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,23.9740100063027,-39.0116330022961,86.9596530149014,-136.87376577509,-143.988282954587,-129.759248595593
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,22.7150366152272,-39.7554262833343,85.1854995137886,-136.979477793931,-144.112989524264,-129.845966063598
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,21.5055790997143,-40.5255684750197,83.5367266744483,-137.084959020151,-144.238820470876,-129.931097569426
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,20.3561733200791,-41.3207127903244,82.0330594304827,-137.190217065494,-144.365806405982,-130.014627725006
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,19.2773551366367,-42.137937283396,80.6926475566693,-137.295259541708,-144.493975250142,-130.096543833274
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,18.2796604097018,-42.972529198198,79.5318500176016,-137.400094060538,-144.623352126787,-130.176835994289
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,17.3736249995896,-43.8178112117054,78.5650612108846,-137.504728233729,-144.753959292008,-130.255497175451
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,16.569784766615,-44.6650225653044,77.8045920985344,-137.609169673029,-144.885816099971,-130.332523246087
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,15.878675571093,-45.5032644849294,77.2606156271154,-137.713425990182,-145.018939003466,-130.407912976897
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,15.3108332733386,-46.3195143034398,76.941180850117,-137.817504796934,-145.153341588888,-130.48166800498
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,14.8767937336667,-47.0987070336669,76.8522945010003,-137.921413705032,-145.289034644715,-130.553792765348
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,14.5870928123924,-47.8238776732999,76.9980632980847,-138.02516032622,-145.426026262378,-130.624294390063
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,14.4522663698307,-48.4763530811896,77.380885820851,-138.128752272246,-145.564321968222,-130.693182576271
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,14.4828502662965,-49.035979436964,78.0016799695569,-138.232197154855,-145.70392488509,-130.76046942462
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,14.6893803621047,-49.4813703178234,78.8601310420327,-138.335502585793,-145.844835921945,-130.826169249641
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,15.0823925175705,-49.7901611754605,79.9549462106014,-138.438676176805,-145.987053989795,-130.890298363816
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,15.6724225930087,-49.9392580786143,81.2841032646317,-138.541725539638,-146.130576242128,-130.952874837148
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,16.4700064487344,-49.9050714747075,82.8450843721763,-138.644658286038,-146.275398337979,-131.013918234097
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,17.4856799450626,-49.6637288906047,84.6350887807298,-138.747482027749,-146.421514725709,-131.07344932979
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,18.7299789423081,-49.1912635109371,86.6512213955533,-138.850204376519,-146.568918945582,-131.131489807457
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,20.2134393007861,-48.4637781632851,88.8906567648574,-138.952832944093,-146.717603949193,-131.188061938994
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,21.9465968808115,-47.4575862725413,91.3507800341643,-139.055375342217,-146.867562433868,-131.243188250567
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,23.9399875426993,-46.1493328132607,94.0293078986594,-139.157839182637,-147.018787190171,-131.296891175104
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,26.2041471467644,-44.5160992618817,96.9243935554106,-139.260232077099,-147.171271460717,-131.34919269348
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,28.749611553322,-42.5354971472074,100.034720253851,-139.362561637348,-147.32500930856,-131.400113966136
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,31.5869166226868,-40.1857551485837,103.359588393957,-139.46483547513,-147.479995993493,-131.449674956768
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,34.7265982151739,-37.4458049235267,106.899001353875,-139.567061202192,-147.636228354685,-131.4978940497
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,38.1791921910984,-34.295371073597,110.653755455794,-139.669246430279,-147.793705198144,-131.544787662414
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,41.9552344107751,-30.7150709773459,114.625539798896,-139.771398771138,-147.95242768758,-131.590369854695
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,46.0648824115706,-26.687119124229,118.81688394737,-139.873525687986,-148.112400130247,-131.634651245725
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,50.5095923030328,-22.2084342899926,123.227618896058,-139.975631227929,-148.273638882085,-131.677623573773
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,55.2821187668921,-17.2908357815303,127.855073315314,-140.077716021957,-148.43617193711,-131.719260106804
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,60.3748381619298,-11.9481107295867,132.697787053446,-140.179780552532,-148.600029680324,-131.759531424741
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,65.7801268469274,-6.19538386964555,137.7556375635,-140.281825302119,-148.765244010124,-131.798406594113
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,71.4903611806663,-0.0490998550082935,143.029822216341,-140.383850753179,-148.931847881188,-131.835853625171
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,77.4979175219281,6.47297370695981,148.522861336896,-140.485857388177,-149.099874871967,-131.871839904387
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,83.7951722294942,13.3517275251917,154.238616933797,-140.587845689575,-149.269358776901,-131.906332602249
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,90.374501662146,20.5666818630708,160.182321461221,-140.689816139836,-149.440333223396,-131.939299056277
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,97.2282821786651,28.0959545108789,166.360609846451,-140.791769221425,-149.612831313607,-131.970707129242
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,104.348890137833,35.9162338462616,172.781546429404,-140.893705416803,-149.786885291,-132.000525542605
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,111.728701898431,44.0027673587785,179.454636438083,-140.995625208433,-149.962526231653,-132.028724185214
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,119.36009381924,52.3293783264307,186.39080931205,-141.09752907878,-150.139783760163,-132.055274397398
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,127.235442259043,60.8685256329661,193.60235888512,-141.199417510307,-150.318685790009,-132.080149230605
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,135.34712357662,69.5914234925947,201.102823660646,-141.301290985475,-150.499258288107,-132.103323682844
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,143.687514130753,78.4682383463223,208.906789915185,-141.403149986749,-150.681525063271,-132.124774910228
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,152.248990280224,87.4683784409965,217.029602119452,-141.504994996592,-150.865507578167,-132.144482415018
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,161.023928383814,96.5608865657692,225.486970201858,-141.606826497467,-151.051224784312,-132.162428210622
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,170.004704800304,105.71493732053,234.294472280078,-141.708644971837,-151.238692979551,-132.178596964122
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,179.183695888476,114.900427066716,243.466964710236,-141.810450902165,-151.427925687395,-132.192976116935
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,188.553278007111,124.088628527012,253.017927487211,-141.912244770914,-151.618933557493,-132.205555984334
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,198.105827514991,133.252865534858,262.958789495124,-142.014027060547,-151.811724286477,-132.216329834618
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,207.833720770898,142.369150634668,273.298290907127,-142.115798253529,-152.00630255829,-132.225293948767
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,217.729334133612,151.416723337745,284.041944929478,-142.21755883232,-152.202670003115,-132.232447661526
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,227.785043961915,160.378432829236,295.191655094595,-142.319309279386,-152.400825173893,-132.237793384879
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,237.993226614589,169.240926024509,306.74552720467,-142.421050077189,-152.600763539432,-132.241336614946
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,248.346258450415,177.994626947974,318.697889952857,-142.522781708192,-152.802477493026,-132.243085923358
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,258.836515828175,186.633520742571,331.03951091378,-142.624504654858,-153.005956375507,-132.24305293421
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,269.45637510665,195.154778905537,343.757971307764,-142.726219399651,-153.211186511602,-132.2412522877
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,280.198212644622,203.55827688262,356.838148406624,-142.827926425033,-153.418151258495,-132.237701591572
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,291.054404800871,211.846059211364,370.262750390378,-142.929626213469,-153.626831065461,-132.232421361476
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,302.01732793418,220.021802253733,384.012853614627,-143.03131924742,-153.837203543467,-132.225434951372
