"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,90.2928976376976,32.7195296993619,147.866265576033,-123.734523073822,-137.175044981699,-110.294001165945
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,88.8387604945138,32.219099180655,145.458421808372,-125.258793857725,-138.676005798057,-111.841581917393
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,87.3687272382076,31.6481360743646,143.089318402051,-126.717773091856,-140.129424805563,-113.306121378149
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,85.8818043617091,31.0092507977682,140.75435792565,-128.107380054355,-141.514465296832,-114.700294811878
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,84.3769983579481,30.3049233176703,138.449073398226,-129.42353402336,-142.812936726719,-116.034131320001
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,82.8536366376016,29.5371832999422,136.170089975261,-130.662986543226,-144.012426407282,-117.31354667917
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,81.312330282335,28.7071450316013,133.917515533069,-131.825818223163,-145.113870497199,-118.537765949126
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,79.7540112915608,27.8153359479263,131.692686635195,-132.912941938593,-146.123389965901,-119.702493911284
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,78.1796116646918,26.8619770821637,129.49724624722,-133.925270564941,-147.048879313404,-120.801661816477
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,76.5900634011405,25.8471706870113,127.33295611527,-134.86371697763,-147.899162533779,-121.828271421482
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,74.9862985003193,24.7710743574914,125.201522643147,-135.729194052086,-148.683219020751,-122.775169083421
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,73.369248961641,23.6340571201132,123.104440803169,-136.52261466373,-149.409464740415,-123.635764587046
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,71.7398467845181,22.4368328549228,121.042860714113,-137.244891687989,-150.085098214204,-124.404685161774
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,70.0990239683632,21.1805665390412,119.017481397685,-137.896938000284,-150.715541899485,-125.078334101084
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,68.4477125125888,19.8669492021885,117.028475822989,-138.479666476041,-151.304021597098,-125.655311354985
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,66.7868444166076,18.498238179192,115.075450654023,-138.993989990683,-151.851324962926,-126.136655018441
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,65.117351679832,17.0772601906308,113.157443169033,-139.440821419634,-152.355764394279,-126.52587844499
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,63.4401663016748,15.6073758893924,111.272956713957,-139.821073638318,-152.813344301406,-126.828802975231
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.7562202815484,14.0924056510693,109.420034912027,-140.135659522159,-153.218106963375,-127.053212080942
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.0664456188655,12.5365174203439,107.596373817387,-140.38549194658,-153.562613913202,-127.208369979958
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,58.3717743130385,10.9440782292723,105.799470396805,-140.571483787006,-153.838516409757,-127.304451164255
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,56.6731383634802,9.31947149290017,104.02680523406,-140.69454791886,-154.037178989416,-127.351916848305
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.9714697696031,7.6668823392136,102.276057199993,-140.755597217567,-154.150340394159,-127.360854040976
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,53.2677005308197,5.99005309087383,100.545347970766,-140.75554455855,-154.170821379561,-127.340267737539
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,51.5627061646845,4.29132609303259,98.8340862363364,-140.695734429485,-154.095441037531,-127.296027821439
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,49.8571362613191,2.56941428398175,97.1448582386564,-140.579237767053,-153.931896173634,-127.226579360471
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,48.1515839289869,0.821627054840356,95.4815408031334,-140.409557120187,-153.691820353722,-127.127293886652
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,46.4466422759515,-0.955171985303444,93.8484565372064,-140.190195037821,-153.387856222795,-126.992533852847
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,44.7429044104762,-2.76431783648008,92.2501266574325,-139.924654068888,-153.032944648185,-126.816363489591
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,43.0409634408246,-4.60912516870765,90.6910520503569,-139.616436762321,-152.639666044252,-126.59320748039
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,41.3414124752602,-6.49270007945225,89.1755250299726,-139.269045667053,-152.219626366731,-126.318464967376
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,39.6448446220463,-8.41778527567136,87.707474519764,-138.885983332018,-151.782904842198,-125.989061821838
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,37.9518529894465,-10.3866413380041,86.2903473168971,-138.470752306148,-151.337599363499,-125.603905248796
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,36.2630306857242,-12.4009662576679,84.9270276291163,-138.026855138376,-150.889514044437,-125.164196232316
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,34.5789708191429,-14.4618545890049,83.6197962272906,-137.557794377637,-150.442028465192,-124.673560290082
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,32.900266497966,-16.5697964182382,82.3703294141703,-137.067072572863,-149.996170410917,-124.137974734809
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,31.2275108304571,-18.7247150491437,81.1797367100579,-136.558192272986,-149.550889128796,-123.565495417177
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,29.5612969248795,-20.9260410099348,80.0486348596938,-136.034656026942,-149.103503134854,-122.96580891903
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,27.9022178894967,-23.1728188455118,78.9772546245053,-135.499966383661,-148.650283473254,-122.349649294069
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,26.2508668325723,-25.4638422914468,77.9655759565914,-134.957625892079,-148.187133976117,-121.728117808041
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,24.6078368623697,-27.7978128909726,77.0134866157119,-134.411137101127,-147.710343292861,-121.111930909394
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,22.9737210871522,-30.1735169121212,76.1209590864256,-133.86400255974,-147.217404530788,-120.510600588692
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,21.3491126151835,-32.590015491821,75.288240722188,-133.319724816849,-146.707921379599,-119.9315282541
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,19.7344171032487,-35.0474172677843,74.5162514742817,-132.781163780388,-146.185657499409,-119.376670061366
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,18.1292904022202,-37.5486691253963,73.8072499298367,-132.248608794276,-145.662318901124,-118.834898687429
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,16.533200911492,-40.0976028044597,73.1640046274437,-131.721706561437,-145.154035969253,-118.289377153621
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,14.9456170304583,-42.6981232855705,72.5893573464871,-131.20010378479,-144.679470460754,-117.720737108825
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,13.3660071585131,-45.3540099193433,72.0860242363695,-130.683447167255,-144.258755099295,-117.108139235214
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,11.7938396950506,-48.0687467670398,71.656426157141,-130.171383411753,-143.912178255467,-116.430588568038
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,10.2285830394648,-50.8453827156979,71.3025487946276,-129.663559221204,-143.658661542794,-115.668456899615
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,8.66970559114989,-53.6864213869063,71.0258325692061,-129.15962129853,-143.514204618757,-114.805037978304
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,7.1166757494999,-56.5937401884094,70.8270916874092,-128.659216346651,-143.490565934192,-113.82786675911
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,5.56896191390894,-59.5685371243733,70.7064609521911,-128.161991068487,-143.594447245472,-112.729534891502
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,4.0260324837711,-62.6113032624995,70.6633682300417,-127.667592166958,-143.827331597001,-111.507852736915
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,2.4873558584805,-65.7218181320725,70.6965298490335,-127.175666344986,-144.185940189582,-110.16539250039
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,0.952400437431209,-68.899164858719,70.8039657335814,-126.685860305491,-144.663116827717,-108.708603783265
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,-0.579365379982647,-72.1417615669783,70.983030807013,-126.197820751393,-145.248887278414,-107.146754224371
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-2.108473194367,-75.4474055112111,71.2304591224772,-125.711194385613,-145.931476431295,-105.49091233993
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-3.63545460632773,-78.8133265145328,71.5424173018773,-125.225627911071,-146.69815210373,-103.753103718411
"A - Panhandle",2020-07-05,"Raw",-100,-111.782252050708,-5.16084121647075,-82.2362465713093,71.9145641383678,-124.740768030688,-147.535850125945,-101.945685935431
"A - Panhandle",2020-07-06,"Raw",-100,-110.589112602535,-6.68516462540196,-85.7124428575548,72.3421136067509,-124.256261447385,-148.431593697802,-100.080929196967
"A - Panhandle",2020-07-07,"Raw",170.212765957447,NA,-8.20895643372727,-89.2378118486667,72.8198989812122,-123.771813746928,-149.373541468814,-98.1700860250421
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-8.83561923230246,-246.696291501577,229.025053036972,-39.3486849778895,-113.619828990238,34.9224590344589
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-11.4213125784971,-234.438030483053,211.595405326059,-36.9407672994178,-109.189406555951,35.307871957115
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-14.0072184010047,-222.764790863491,194.750354061481,-34.5333909449258,-104.810194615035,35.7434127251834
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-16.5935491761379,-211.821472737877,178.634374385601,-32.1270972383931,-100.487968872333,36.2337743955472
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-19.1805173802094,-201.758850619382,163.397815858963,-29.7224275037993,-96.2281150117364,36.7832600041377
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-21.7683354895322,-192.729820615645,149.19314963658,-27.3199230651241,-92.0355505941238,37.3957044638756
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-24.3572159804191,-184.88267435505,136.168242394212,-24.9201252463471,-87.9146458569585,38.0743953642643
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-26.9473713291828,-178.350636354884,124.455893696519,-22.523575371448,-83.8691461397723,38.8219953968763
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-29.5390140121361,-173.237629309291,114.159601285018,-20.1308147644064,-79.9020993948979,39.640469866085
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-32.1323565055919,-169.601710447228,105.336997436044,-17.742384749202,-76.0157929232972,40.5310234248932
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-34.727611285863,-167.439557943745,97.9843353720188,-15.3588266498144,-72.2117040205393,41.4940507209105
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-37.3249908292621,-166.676741868133,92.0267602096092,-12.9806817902232,-68.4904695437356,42.5291059632891
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-39.9247076121021,-167.167927302017,87.3185120778124,-10.6084914944082,-64.8518794435006,43.6348964546842
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-42.5269741106959,-168.708197654079,83.6542494326876,-8.24279708634885,-61.2948990006343,44.8093048279366
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-45.1320028013561,-171.052772107032,80.78876650432,-5.88413989002492,-57.8177238635664,46.0494440835166
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-47.7400061603956,-173.939899423107,78.4598871023155,-3.53306122941604,-54.4178710508343,47.3517485920022
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-50.3511966641273,-177.111913191348,76.4095198630937,-1.19010242850183,-51.0923079658121,48.7121031088084
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-52.9657867888638,-180.331609538413,74.400035960685,1.14419518873807,-47.837620308828,50.1260106863042
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-55.5839890109182,-183.3936085756,72.2256305537634,3.46929029832399,-44.650218715794,51.5887993124419
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-58.2060158066029,-186.132055473502,69.7200238602962,5.78464157627628,-41.5265831293355,53.0958662818881
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-60.8202316688139,-188.43575894453,66.7952956069021,8.08985298235382,-38.4638735397193,54.6435795044269
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-63.3676091567778,-190.276101170189,63.5408828566336,10.3851096112695,-35.4611772420831,56.2313964646221
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-65.777272846304,-191.66822528438,60.1136795917719,12.6707418414746,-32.5184925663555,57.8599762493048
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-67.9783473132022,-192.649936874696,56.6932422482917,14.9470800514207,-29.6361756397855,59.5303357426268
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-69.8999571332819,-193.271407369662,53.4714931030979,17.214454619559,-26.8147104228173,61.2436196619352
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-71.4712268823525,-193.585458613649,50.6430048489439,19.4731959243409,-24.054492774639,63.0008846233209
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-72.6212811362237,-193.637977618357,48.3954153459096,21.7236343442179,-21.3556353352784,64.8029040237142
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-73.279244470705,-193.458510231339,46.9000212899294,23.9661002576412,-18.7178002142187,66.6500007295012
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-73.3742414616058,-193.051583534672,46.3031006114607,26.2009240430624,-16.1400662657495,68.5419143518743
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-72.8353966847357,-192.389681472879,46.7188881034075,28.4284360789327,-13.6208370014842,70.4777091593497
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-71.5918347159044,-191.40888894014,48.2252195083313,30.6489667437036,-11.1577939290536,72.4557274164607
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-69.5726801309212,-190.007937252328,50.8625769904859,32.8628464158264,-8.747898411601,74.4735912432538
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-66.7070575055957,-188.050801677597,54.6366866664056,35.0704054737525,-6.38744321390098,76.528254161406
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-62.9240914157375,-185.372352567248,59.5241697357726,37.2719742959333,-4.0721529998041,78.6161015916706
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-58.1529064371561,-181.786116808275,65.4803039339629,39.4678832608201,-1.79733144341143,80.7330979650517
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-52.3226271456609,-177.093122813092,72.4478685217705,41.6584627468644,0.441948465723755,82.8749770280051
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-45.3623781170617,-171.091060433743,80.3663041996198,43.8440431325176,2.65061478129834,85.0374714837368
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-37.2012839271677,-163.583449666596,89.1808818122604,46.0249547962309,4.8333312760157,87.2165783164461
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-27.7684691517887,-154.389032863751,98.8520945601741,48.2015281164558,6.994199369085,89.4088568638267
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-17.0076770044597,-143.389587948891,109.374233939971,50.3741462454773,9.13573309882084,91.6125593921338
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-4.921125249618,-130.649258144852,120.807007645615,52.5434034309145,11.2565693065766,93.8302375552524
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,8.47434971057342,-116.295221429056,133.243920850203,54.7099466942201,13.3537814876418,96.0661119007985
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,23.1619114739517,-100.4698761888,146.793699136703,56.874423056847,15.4239095626242,98.3249365510697
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,39.1247236383539,-83.3214491970971,161.570896473805,59.0374795402478,17.463257676602,100.611701403894
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,56.3459498016172,-64.9948286603378,177.686728263572,61.1997631658752,19.4681560585402,102.93137027321
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,74.8087535615785,-45.6224075520993,195.239914675256,63.361920955182,21.4351843533976,105.288657556966
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,94.4962985160751,-25.3152429963222,214.307840028472,65.524599929621,23.3613532929018,107.68784656634
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,115.391748262944,-4.15529960906932,234.938796134957,67.688447110645,25.2442415307494,110.132652690541
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,137.478266400022,17.810197291745,257.1463355083,69.8541095197065,27.0820850269367,112.626134012476
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,160.739016525147,40.5713560324299,280.906677017865,72.0222341782584,28.8738174923063,115.170650864211
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,185.157162236156,64.1546621901021,306.159662282209,74.1934681077534,30.6190619553924,117.767874260114
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,210.715867130885,88.6186215935204,332.813112668249,76.3684583296443,32.3180752684581,120.418841390831
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,237.398294807172,114.046734544045,360.749855070299,78.5478518653838,33.9716490781554,123.124054652612
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,265.187608862853,140.538815161004,389.836402564703,80.7322957364246,35.5809722227179,125.883619250131
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,294.066972895767,168.201579089961,419.932366701574,82.9224369642195,37.1474605257747,128.697413402664
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,324.01955050375,197.139048288043,450.900052719457,85.1189225702212,38.6725604762795,131.565284664163
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,355.028505284639,227.442820618716,482.614189950562,87.3223995758825,40.1575333526777,134.487265799087
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,387.077000836271,259.181752262376,514.972249410166,89.5335150026561,41.6032260856829,137.463803919629
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,420.142035732558,292.362823095566,547.921248369551,91.7527313180251,43.0091809457946,140.496281690256
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,454.175948451711,326.838298924601,581.513597978821,93.9797727735945,44.3716245644778,143.587920982711
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,489.124912448015,362.387715055923,615.862109840107,96.2141790669994,45.6857699847523,146.742588149246
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,524.935101175755,398.751061686296,651.119140665213,98.4554898958751,46.9467830619729,149.964196729777
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,561.552688089216,435.636544301695,687.468831876737,100.703244957857,48.1500377110214,153.256452204693
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,598.923846642684,472.732032938847,725.11566034652,102.95698395058,49.2913309633623,156.622636937799
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,636.994750290443,509.721543928293,764.267956652593,105.21624657168,50.3670569845994,160.065436158762
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,675.71157248678,546.306384307884,805.116760665675,107.480572518792,51.3743399877388,163.586805049846
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,715.020486685978,582.228077292613,847.812896079343,109.749501489552,52.3111270385493,167.187875940554
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,754.867666342325,617.288023501279,892.44730918337,112.022573181594,53.176242946629,170.868903416558
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,795.199284910104,651.358688431829,939.039881388378,114.299327292553,53.9694106021995,174.629243982907
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,835.961515843601,684.383639539942,987.539392147261,116.579303520066,54.6912410990955,178.467365941036
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,877.100532597102,716.367681793871,1037.83338340033,118.862041561767,55.3431986643189,182.380884459214
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,918.562508624891,747.36127526977,1089.76374198001,121.147081115291,55.9275457355758,186.366616495007
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,960.293617381254,777.44396803906,1143.14326672345,123.433961878275,56.4472734897923,190.420650266757
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,1002.24003232048,806.710199003641,1197.76986563731,125.722223548352,56.9060227747563,194.538424321949
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,36.2694300518135,1044.34792689684,835.25888695494,1253.43696683874,128.01140582316,57.3079998105942,198.714811835725
"B - Greater Lubbock Area",2020-07-06,"Raw",-100,6.21761658031088,1086.56347456464,863.186752486127,1309.94019664315,130.301048400331,57.6578902979432,202.94420650272
"B - Greater Lubbock Area",2020-07-07,"Raw",2781.25,NA,1128.83284877815,890.584601902051,1367.08109565424,132.590767694564,57.9605088446723,207.221026544456
"C - North Texas",2020-04-22,"Raw",0,0,-59.0878776446109,-352.982812665769,234.807057376547,-54.5750579938342,-127.906899140651,18.7567831529826
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-59.3287301587698,-334.970026336789,216.312566019249,-52.8543505547731,-124.374240924994,18.6655398154475
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-59.5794468001548,-317.684936705362,198.526043105052,-51.1339568988896,-120.883652217311,18.6157384195322
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-59.8498916959917,-301.314091560153,181.61430816817,-49.4141908093612,-117.439333948576,18.6109523298537
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-60.1499289735067,-286.051004072033,165.75114612502,-47.6953660693655,-114.045183496017,18.6544513572865
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-60.4894227599259,-272.091561217232,151.11271569738,-45.97779646208,-110.704744477271,18.7491515531109
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-60.878237182475,-259.625858558942,137.869384193992,-44.2617957706823,-107.421157469077,18.8975659277123
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-61.3262363683803,-248.825561864307,126.173089127547,-42.5476777783499,-104.197113364593,19.1017578078935
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-61.8432844448676,-239.826765836901,116.140196947166,-40.8357562682605,-101.034811433522,19.363298897001
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-62.439245539163,-232.710073658556,107.83158258023,-39.1263450235915,-97.9359244620626,19.6832344148797
