"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,35.7714216455975,-21.4562019190338,92.9990452102288,-138.595456857391,-153.029548290845,-124.161365423936
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,33.3241450808001,-24.7021338775153,91.3504240391155,-138.148102871471,-152.684229391746,-123.611976351196
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,30.8775824964239,-28.0263162210318,89.7814812138796,-137.702293736035,-152.339423199769,-123.065164272302
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,28.4328076076612,-31.4256967302329,88.2913119455554,-137.266401851804,-151.990431464091,-122.542372239517
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,25.9908941297044,-34.8971207406892,86.8789090000979,-136.848598437517,-151.635176230009,-122.062020645025
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,23.5529157777456,-38.4377482984989,85.5435798539901,-136.452427526326,-151.279313158329,-121.625541894324
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,21.1199168957659,-42.0456163201781,84.2854501117099,-136.076805965797,-150.937719245008,-121.215892686587
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,18.6922662898829,-45.7225794602026,83.1071120399685,-135.720449421514,-150.630913371494,-120.809985471535
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,16.2696572283513,-49.4740986751571,82.0134131318598,-135.382073559061,-150.383401410574,-120.380745707547
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,13.8517536082145,-53.3061128364912,81.0096200529202,-135.06039404402,-150.221828953824,-119.898959134216
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,11.4382193265155,-57.2244470600133,80.1008857130444,-134.754126541976,-150.172739673535,-119.335513410417
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,9.0287182802977,-61.2344178724635,79.2918544330589,-134.461986718512,-150.260070282908,-118.663903154117
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,6.62291436660429,-65.3405168476921,78.5863455809007,-134.182690239212,-150.502749251427,-117.862631226997
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,4.22047148247848,-69.5461713230438,77.9871142880008,-133.914952769659,-150.912894303785,-116.917011235533
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,1.82105352496354,-73.8535789494772,77.4956859994043,-133.657489975438,-151.495009076285,-115.81997087459
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-0.575675608897299,-78.2636107863671,77.1122595685725,-133.409017522131,-152.246280084006,-114.571754960255
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-2.97005202206078,-82.7757757258968,76.8356716817752,-133.168251075322,-153.15773745088,-113.178764699764
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-5.36241181748372,-87.38823750288,76.6634138679126,-132.933906300595,-154.215850440668,-111.651962160523
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-7.75309109812283,-92.0978746094167,76.591692413171,-132.704698863534,-155.40414189142,-110.005255835649
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-10.1424259669349,-96.9003731712379,76.6155212373681,-132.479344429722,-156.704551149555,-108.254137709889
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-12.5307525268767,-101.790343223195,76.728838169442,-132.256558664743,-158.098441410221,-106.414675919265
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-14.9184068809049,-106.761449728512,76.9246359667022,-132.03505723418,-159.567265123867,-104.502849344492
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,NA,-17.3057251319764,-111.806550955275,77.1951006913226,-131.813769859353,-161.094202248559,-102.533337470147
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-6.07203499770154,-94.8968607487176,82.7527907533145,-33.682064742108,-102.478724911967,35.1145954277507
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-9.22972744343221,-89.758088639276,71.2986337524116,-31.5072878590981,-98.0850204707655,35.0704447525692
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-12.3647402604805,-85.0271568828604,60.2976763618994,-29.3334310147332,-93.7676777923387,35.1008157628724
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-15.4543938201642,-80.8428034170371,49.9340157767087,-27.1614142476578,-89.5362998067031,35.2134713113874
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.4760084938008,-77.365815240692,40.4137982530904,-24.9921575965169,-85.3995921014164,35.4152769083826
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-21.4069046527082,-74.772530809863,31.9587215044466,-22.8265810999553,-81.3651541263989,35.7119919264883
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-24.2244026682039,-73.2329054479522,24.7841001115443,-20.6656047966178,-77.4392706869986,36.108061093763
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-26.9058229116056,-72.8668805760244,19.0552347528131,-18.5101487251492,-73.6267163695338,36.6064189192355
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-29.428485754231,-73.686957501005,14.8299859925429,-16.3611329241943,-69.9305886103785,37.2083227619899
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-31.7697115673978,-75.5580692057168,12.0186460709213,-14.219477432398,-66.3521872685307,37.9132324037347
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-33.9068207224236,-78.2085666598498,10.3949252150026,-12.0861022884051,-62.8909592036623,38.7187546268521
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-35.8171335906261,-81.289531547568,9.65526436631583,-9.96192753086031,-59.5445250700662,39.6206700083456
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-37.477970543323,-84.443534400993,9.48759331434703,-7.84787319840857,-56.3088022219448,40.6130558251276
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-38.8666519518318,-87.3501147158325,9.61681081216882,-5.74485932969469,-53.1782326519252,41.6885139925358
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-39.9604981874704,-89.7433587222931,9.82236234735225,-3.65380596336343,-50.1461190648779,42.8385071381511
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-40.7368296215564,-91.412805090981,9.93914584786808,-1.57563313805966,-47.2050666197938,44.0538003436745
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-41.1729666254075,-92.1992258648999,9.85329261408498,0.488739107571832,-44.347523644042,45.3250018591857
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-41.2479646417044,-91.9971990378782,9.50126975446946,2.53839473682811,-41.566518674817,46.6433081484732
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-40.9807857544807,-90.8608634624908,8.89929195352949,4.57250975767011,-38.8586605214641,48.0036800368043
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-40.4302986891225,-88.9946236024237,8.13402622417868,6.59035222272255,-36.2243478485839,49.405052294029
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-39.6571072423792,-86.6367418976315,7.32252741287304,8.59119418655208,-33.6649859778874,50.8473743509916
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-38.7218152110002,-84.0462686973909,6.60263827539041,10.5743077037254,-31.1823321537856,52.3309475612363
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-37.6850263917348,-81.4916477315018,6.12159494803211,12.538964828809,-28.7779935239879,53.855923181606
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-36.6073445813323,-79.2322304988022,6.01754133613755,14.4844376163698,-26.4529923021046,55.4218675348442
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-35.5493735765421,-77.4914959377513,6.39274878466713,16.4099981209742,-24.2074174075402,57.0274136494886
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-34.5717171741134,-76.4268987797444,7.28346443151752,18.3149183971889,-22.0401800625783,58.6700168569561
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-33.7349791707958,-76.1079331309632,8.63797478937171,20.1984704995806,-19.9488871347181,60.3458281338794
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-33.0997633633383,-76.5138203713342,10.3142936446575,22.059926482716,-17.9298407121409,62.0496936775728
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-32.7266735484905,-77.5521805269732,12.0988334299922,23.8985584011616,-15.9781663017909,63.7752831041141
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-32.6763135230017,-79.0886851292509,13.7360580832475,25.7136383094842,-14.0880662881808,65.5153429071491
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-33.0092870836212,-80.9753114985185,14.9567373312761,27.5044382622503,-12.2531910405322,67.2620675650327
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-33.7861980270983,-83.0707173734702,15.4983213192737,29.2702303140266,-10.4671181306008,69.007578758654
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-35.0676501501824,-85.2529671963072,15.1176668959424,31.0102865193798,-8.72393077460901,70.7445038133686
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-36.9142472496228,-87.4282852911582,13.5997907919126,32.7238789328765,-7.01888941856854,72.4666472843216
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-39.32680263094,-89.5121309464649,10.8585256845848,34.41073020239,-5.35005937377939,74.1715197785594
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-42.0669676347392,-91.3515053003523,7.21757003087399,36.07236534902,-3.72124968131052,75.8659803793506
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-44.8366031103966,-92.8026449957442,3.12943877495108,37.710759987173,-2.13861789974932,77.5601378740954
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-47.3375699072884,-93.7499472714619,-0.925192543114981,39.3278897312554,-0.608928916500702,79.2647083790114
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-49.271728874791,-94.0972172111991,-4.44624053838299,40.9257301956734,0.861170554785303,80.9902898365615
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-50.3409408622807,-93.7549421909388,-6.92693953362247,42.5062569948336,2.26575185883262,82.7467621308346
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-50.2470667191336,-92.6199180764623,-7.8742153618049,44.0714457431423,3.60006678029615,84.5428247059885
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-48.6919672947261,-90.5469953239566,-6.8369392654955,45.623272055006,4.86085911867013,86.3856849913418
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-45.3775034384344,-87.3194254182496,-3.43558145861922,47.1637115448309,6.04651474078796,88.2809083488739
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-40.0055359996348,-82.6301876424491,2.61911564317938,48.6947398270236,7.15704556106703,90.2324340929802
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,-32.2779258277037,-76.0842990786446,11.5284474232371,50.2183325159904,8.19391129246012,92.2427537395207
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,-21.8965337720172,-67.2207498388354,23.4276822948009,51.7364652261377,9.1596915702843,94.313238881991
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,-8.56322068195169,-55.5426547371035,38.4162133732002,53.2511135718718,10.0576283852795,96.4445987584642
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,8.02015259311671,-40.5440342677781,56.5843394540115,54.7642531675993,10.8910634901508,98.6374428450478
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,28.1517252038116,-21.7283007746112,78.0317511822343,56.277816737341,11.662644754879,100.892988719803
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,52.1296363007567,1.38034694462206,102.878925656891,57.7927505262545,12.3703344918047,103.215166560704
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,80.2403926568012,29.2139568754418,131.266828438161,59.3090143006335,13.0073136806994,105.610714920567
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,112.502956355979,61.8266774035754,163.179235308382,60.8265249363863,13.5659122760415,108.087137596731
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,148.668744793507,98.8854626027696,198.452026984244,62.3451993094215,14.0383901305512,110.652008488292
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,188.477542986829,139.993568035709,236.961517937949,63.8649542956474,14.4174807055721,113.312427885723
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,231.669135953388,184.703022056794,278.635249849983,65.3857067709723,14.6968408660561,116.074572675889
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,277.983308710629,232.510407176653,323.456210244604,66.9073736113048,14.8714004513869,118.943346771223
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,327.159846275993,282.857762921879,371.461929630106,68.4298716925533,14.9376090509024,121.922134334204
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,378.938533666924,335.15015455776,422.726912776088,69.9531178906261,14.8935823680822,125.01265341317
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,433.059155900866,388.801138207086,477.317173594645,71.4770290814316,14.7391558329048,128.214902329958
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,489.261497995261,443.301507201714,535.221488788808,73.0015221408783,14.47585775952,131.527186522237
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,547.285344967553,498.278609898441,596.292080036666,74.5265139448746,14.1068175939096,134.94621029584
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,606.870481835186,553.507357447727,660.233606222645,76.0519213693288,13.6366262709459,138.467216467712
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,667.756693615603,608.870115323056,726.643271908149,77.5776612901493,13.0711654183291,142.08415716197
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,729.683765326246,664.299282527926,795.068248124566,79.1036505832447,12.4174204366543,145.789880729835
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,792.391481984559,719.733655744915,865.049308224203,80.6298061245232,11.6832898501844,149.576322398862
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,855.619628607986,775.096487707618,936.142769508354,82.1560447898934,10.8774002850967,153.43468929469
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,NA,919.107990213969,830.28898472552,1007.92699570242,83.6822973092788,10.0083601369759,157.356234481582
"C - North Texas",2020-04-22,"Raw",0,0,-75.9112447150121,-326.232167388232,174.409677958208,-93.7465526439038,-176.4057514417,-11.0873538461081
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-72.5479749736774,-303.205972669632,158.110022722277,-90.0221358695201,-168.254841598329,-11.7894301407111
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-69.2205193172449,-281.184666657918,142.743628023428,-86.2989984725102,-160.300451150414,-12.2975457946066
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-65.964691830617,-260.501277605255,128.571893944021,-82.5784198302478,-152.582532953324,-12.574306707171
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-62.8163065986961,-241.508555083144,115.875941885751,-78.8616793201065,-145.13976655165,-12.5835920885635
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-59.8111777063844,-224.565462694794,104.943107282025,-75.1500563194604,-138.008012150311,-12.2921004886098
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-56.9851192385842,-210.009001703571,96.0387632264026,-71.444830205683,-131.218297578965,-11.6713628324009
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-54.3739452801977,-198.108247136367,89.3603565759717,-67.7472803561481,-124.794419835534,-10.7001408767626
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-52.0134699161275,-189.005963459629,84.9790236273741,-64.0586861482295,-118.750398138907,-9.36697415755158
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-49.9395072312756,-182.66663193304,82.7876174704891,-60.3803269593009,-113.08818617906,-7.67246773954222
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-48.1878713105445,-178.857527953241,82.4817853321523,-56.7134821667361,-107.796164054057,-5.6308002794152
"C - North Texas",2020-05-03,"Raw",-100,-100,-46.7943762388364,-177.178396807867,83.5896443301946,-53.0594311479089,-102.84889944613,-3.26996284968798
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-45.7948361010537,-177.129079927331,85.539407725224,-49.4194532801929,-98.2084529933734,-0.63045356701241
"C - North Texas",2020-05-05,"Raw",100,NA,-45.2250649820986,-178.186114411092,87.7359844468945,-45.794827940962,-93.8271621131948,2.23750623127089
"C - North Texas",2020-05-06,"Raw",100,NA,-45.1208769668734,-179.863355983865,89.6216020501177,-42.1868345075898,-89.6515138409083,5.27784482572874
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-45.5180861402806,-181.748520791601,90.7123485110402,-38.5967523574502,-85.6265544956519,8.4330497807515
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-46.4525065872222,-183.521075206221,90.6160620317761,-35.0258608679169,-81.7003360662725,11.6486143304387
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-47.9572058523152,-184.964427127395,89.0500154227651,-31.4755481827754,-77.8288326241427,14.877736258592
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-50.0020810536073,-186.031169729758,86.0270076225434,-27.9497040732799,-73.9952848504359,18.0958767038761
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-52.493858882578,-186.823616323796,81.8358985586398,-24.4547199381538,-70.209969095605,21.3005292192974
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-55.336519490421,-187.502884576665,76.8298455958227,-20.997095942532,-66.4907662749451,24.4965743898812
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-58.4340430283299,-188.260758950527,71.3926728938669,-17.5833322515494,-62.8588443893783,27.6921798862796
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-61.6904096474983,-189.294700669651,65.9138813746543,-14.219929030341,-59.3354650095111,30.8956069488291
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-65.0095994991201,-190.780543009706,60.7613440114657,-10.9133864440418,-55.9392432706884,34.1124703826049
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-68.2955927343889,-192.843113271586,56.2519278028087,-7.6702046577866,-52.6839522889141,37.3435429733409
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-71.4523695044983,-195.528384650569,52.6236456415727,-4.49688383671046,-49.5769794744237,40.5832118010028
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-74.3839099606421,-198.783256034442,50.0154361131574,-1.3999241459483,-46.6185217206777,43.8186734287811
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-76.994194254014,-202.448795753756,48.4604072457279,1.61417424936494,-43.8015510426947,47.0298995414246
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-79.1872025358075,-206.269162291236,47.8947572196211,4.53891118409431,-41.1125105265085,50.1903328946971
