"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,21.7356729881531,-35.6148193538608,79.0861653301671,-135.228673874952,-149.118107063125,-121.339240686779
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,19.6714698410184,-38.6569515241464,77.9998912061832,-134.691439226756,-148.645601763378,-120.737276690133
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,17.6189448425046,-41.7447927201153,76.9826824051245,-134.164559580535,-148.167238099813,-120.161881061257
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,15.5778917503937,-44.8807528500832,76.0365363508706,-133.649153383035,-147.6955086203,-119.602798145769
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,13.5476393632626,-48.0691864630479,75.1644651895731,-133.144517655989,-147.249143015241,-119.039892296737
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,11.52751263705,-51.314659728811,74.3696850029111,-132.649934368035,-146.849930371491,-118.449938364578
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,9.51683652769473,-54.6216547000407,73.6553277554301,-132.164685487808,-146.521180706488,-117.808190269129
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,7.51493599113554,-57.994329769048,73.0242017513191,-131.688052983946,-146.285909948999,-117.090196018894
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,5.52113598331116,-61.4363244290841,72.4785963957064,-131.219318825084,-146.164844412822,-116.273793237347
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,3.53476146016038,-64.9506075086938,72.0201304290146,-130.757764979859,-146.174524662729,-115.34100529699
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,1.55513737762195,-68.5393672000259,71.6496419552697,-130.302673416907,-146.325874981911,-114.279471851904
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-0.418411308365354,-72.2039402688068,71.3671176520761,-129.853326104865,-146.623535160776,-113.083117048954
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-2.38655964186275,-75.9447769297676,71.1716576460421,-129.409005012368,-147.066039198999,-111.751970825738
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-4.3499826669315,-79.7614371093168,71.0614717754538,-128.968992108054,-147.646681130307,-110.291303085801
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-6.30935542763285,-83.6526132844097,71.033902429144,-128.532569360557,-148.354757716035,-108.71038100508
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-8.26535296802802,-87.6161748314022,71.0854688953462,-128.099018738516,-149.176870658588,-107.021166818444
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-10.2186503321782,-91.6492288480949,71.2119281837384,-127.667622210565,-150.09806595394,-105.23717846719
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-12.1699225641447,-95.7481926968983,71.4083475686088,-127.237661745342,-151.1027094085,-103.372614082185
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-14.1198447079888,-99.9088740025977,71.6691845866202,-126.808419311483,-152.175091439417,-101.441747183548
"A - Panhandle",2020-07-02,"Raw",138.297872340426,NA,-16.0690918077716,-104.126554457578,71.9883708420353,-126.379296549517,-153.300814245024,-99.4577788540107
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-18.0618487139701,-168.066898105012,131.943200677071,-33.7439727545528,-101.78064573573,34.2927002266241
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-18.5693546220859,-156.24855271287,119.109843468698,-31.5245282017584,-97.3291561553929,34.2800997518761
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-19.0858179666771,-145.007372862774,106.83573692942,-29.3064020804047,-92.9523338530151,34.3395296922057
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-19.6201961842193,-134.539933571067,95.299541202628,-27.0909128219328,-88.6603271989036,34.4785015550381
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-20.1814467111882,-125.062966161477,84.7000727391005,-24.8793788577834,-84.462558544329,34.7038008287622
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-20.7785269840591,-116.808124462871,75.251070494753,-22.6731186193974,-80.367525896586,35.0212886577913
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-21.4203944393075,-110.006324757693,67.1655358790779,-20.4734505382156,-76.3825952575202,35.435694181089
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-22.116006513409,-104.856826140245,60.6248131134274,-18.2816930456789,-72.5137934512034,35.9504073598456
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-22.8743206428389,-101.481721997995,55.733080712317,-16.0991645732281,-68.7656146933573,36.567285546901
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-23.704294264073,-99.8790227708058,52.4704342426598,-13.9271835523042,-65.1408571035627,37.2864899989543
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-24.6148848135867,-99.8987896610883,50.6690200339149,-11.7670684143478,-61.6405071909228,38.1063703622271
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-25.6150497278554,-101.260650066868,50.0305506111575,-9.62013759079998,-58.263690444769,39.0234152631691
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-26.7137464433548,-103.606055552929,50.1785626662197,-7.48770951310144,-55.0077041426325,40.0322851164296
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-27.9199323965603,-106.558680955952,50.718816162832,-5.37110261269306,-51.8681443584156,41.1259391330294
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-29.2425650239473,-109.769699567167,51.2845695192725,-3.27163532101571,-48.8391334287587,42.2958627867272
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-30.6906017619915,-112.941324317685,51.5601207937016,-1.19062606951022,-45.9136477862026,43.5323956471822
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-32.2730000471684,-115.834211829516,51.2882117351794,0.870606710382541,-43.0839403089185,44.8251537296836
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-33.9987173159533,-118.267309313993,50.2698746820868,2.91074458722175,-40.342047301313,46.1635364757565
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-35.8765764817477,-120.11724324041,48.3640902769148,4.92847074472283,-37.6803812046772,47.5373226941229
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-37.899123165964,-121.357210536641,45.5589642047126,6.92266380051327,-35.0938724458593,48.9392000468858
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-40.0272900675578,-122.085041526222,42.0304613911059,8.89258193395046,-32.5817920803706,50.3669559482715
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-42.2183777624788,-122.442957531646,38.0062020066881,10.8375269336118,-30.1448591878075,51.8199130550312
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-44.4296868266767,-122.59809004572,33.7387163923669,12.7568005880748,-27.7844080975049,53.2980092736546
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-46.6185178361012,-122.731255915983,29.4942202437811,14.6497046859169,-25.5019200985671,54.8013294704008
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-48.7421713667021,-123.0223963463,25.5380536128963,16.5155410157154,-23.2986015258644,56.3296835572952
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-50.757947994429,-123.631040853607,22.115144864749,18.3536113660478,-21.1750233377845,57.8822460698801
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-52.6231482952318,-124.672715483531,19.4264188930671,20.1632175254916,-19.1308365222601,59.4572715732432
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-54.2950728450601,-126.19583123976,17.6056855496394,21.9436612826241,-17.1645756242495,61.0518981894978
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-55.7310222198638,-128.166236383727,16.7041919439993,23.6942444260229,-15.2735592966131,62.662048148659
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-56.8882969955924,-130.465489277111,16.6888952859257,25.4142687442654,-13.4538923733021,64.2824298618329
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-57.7241977481958,-132.903628145491,17.4552326490996,27.1030360259289,-11.7005692374713,65.9066412893292
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-58.1960250536237,-135.241351309735,18.8493012024873,28.759848059591,-10.0076740740001,67.5273701931821
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-58.2610794878257,-137.214263348392,20.6921043727407,30.384006633829,-8.3686707708908,69.1366840385488
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-57.8766616267517,-138.553820805356,22.8004975518524,31.9748135372204,-6.77677432076278,70.7264013952036
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-57.0000720463514,-139.003285569541,25.0031414768384,33.5315705583426,-5.22539673654734,72.2885378532326
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-55.5886113225745,-138.329940109149,27.1527174639997,35.0535794857731,-3.70866348273396,73.8158224542802
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-53.5975953853878,-136.33891846679,29.1437276960146,36.540191165638,-2.22211277861467,75.3024951098908
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-50.9366933071526,-132.939880084055,31.0664934697497,37.9918847676851,-0.765737963036727,76.749507498407
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-47.4699273026244,-128.147011929442,33.2071573241927,39.4102677852835,0.656030036095984,78.164505534471
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-43.059334940576,-122.012356541299,35.8936866601467,40.7969967693511,2.03737808023354,79.5566154584686
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-37.56695378978,-114.611982340089,39.4780747605287,42.1537282708058,3.37181386744211,80.9356426741694
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-30.854821419009,-106.033770417078,44.32412757906,43.4821188405655,4.65268790617582,82.3115497749552
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-22.784975397036,-96.3614634214751,50.7915126274031,44.7838250295483,5.87364628441174,83.6940037746848
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-13.2194532926334,-85.6537212846283,59.2148146993615,46.0605033886719,7.02900908636953,85.0919976909742
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,-2.02029267457399,-73.9198741981444,69.8792888489964,47.3138104688543,8.11406603427432,86.5135549034343
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,10.9504688883694,-61.0977383233814,82.9986761001201,48.5454028210134,9.12527976127603,87.9655258807508
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,25.8307938274242,-47.0408395633175,98.702427218166,49.7569369960672,10.0603883308151,89.4534856613194
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,42.7586445738178,-31.5201343480187,117.037423495654,50.9500695449336,10.9184020127693,90.981737077098
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,61.8719835587774,-14.2394535347668,137.983420652322,52.1264570185305,11.6994942613313,92.5534197757297
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,83.3087732135303,5.14138661477222,161.476159812288,53.2877559677758,12.4047923630264,94.1707195725251
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,107.206975969304,26.9829913136181,187.43096062499,54.4356229435873,13.036078328309,95.8351675588656
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,133.704554257325,51.6468498148511,215.762258699799,55.5717144968832,13.5954144926856,97.5480145010808
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,162.939470508822,79.4807743846577,246.398166632986,56.6976871785812,14.0847105908401,99.3106637663223
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,195.049687155021,110.807677685411,279.291696624631,57.8151975395993,14.5052498639705,101.125145215228
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,230.151393176757,145.880692177751,314.422094175764,58.9258124851639,14.8567416684824,102.994883301846
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,268.17126789404,184.607221081404,351.735314706676,60.0303186709643,15.133596671097,104.927040670832
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,308.938413312156,226.684267596845,391.192559027467,61.1291010071833,15.3274211163382,106.930780898028
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,352.281125012303,271.750241182334,432.812008842272,62.2225410837931,15.4297464923373,109.015335675249
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,398.027698575679,319.385290158044,476.670106993314,63.3110204907656,15.4326359315751,111.189405049956
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,446.006429583481,369.111143300245,522.901715866717,64.3949208180731,15.3291763510845,113.460665285062
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,496.045613616909,420.398491633224,571.692735600593,65.4746236556876,15.1138641782061,115.835383133169
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,547.973546257159,472.690483850916,623.256608663402,66.5505105935812,14.7828793870611,118.318141800101
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,601.61852308543,525.447940893768,677.789105277092,67.622963221726,14.3342483713926,120.911678072059
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,656.808839682919,578.209714152546,735.407965213292,68.6923631300941,13.767902703776,123.616823556412
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,713.372791630825,630.64496323284,796.100620028809,69.7590919086575,13.0856467977751,126.43253701954
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,771.138674510345,682.570751282062,859.706597738628,70.8235311473884,12.291051844736,129.356010450041
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,829.934783902678,733.92826567657,925.941302128787,71.8860624362588,11.3892955598569,132.382829312661
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,889.589415389021,784.73594447849,994.442886299553,72.9470673652409,10.3869671993814,135.5071675311
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,949.930864550572,835.04396412397,1064.81776497717,74.0069275243067,9.29185539534586,138.721999653268
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,1010.78742696853,884.903293770348,1136.67156016671,75.0660245034284,8.11273323278395,142.019315774073
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,1071.98739822409,934.350009130383,1209.6247873178,76.1247398925779,6.85915134480724,145.390328440349
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,NA,1133.35907389846,983.400040867126,1283.31810692978,77.1833916833988,5.5405608208056,148.826222545992
"C - North Texas",2020-04-22,"Raw",0,0,-78.6546036358135,-372.855780858209,215.546573586582,-96.7382307567466,-178.182978281945,-15.293483231548
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-74.8780180850299,-346.485791356592,196.729755186533,-92.8658526632835,-169.809813144244,-15.9218921823234
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-71.1368434719757,-321.173487322088,178.899800378137,-88.993803348143,-161.627399119385,-16.3602075769009
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-67.4664907343807,-297.266729109788,162.333747641027,-85.1224115896477,-153.675865274355,-16.5689579049407
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-63.9023708099745,-275.139173958234,147.334432338285,-81.2520061661202,-145.995037470633,-16.5089748616079
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-60.4798946364866,-255.180505806867,134.220716533894,-77.3829158558832,-138.623035572668,-16.1427961390983
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-57.2344731516465,-237.773005365912,123.304059062619,-73.5154694372592,-131.594298186709,-15.4366406878094
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-54.2015172931839,-223.249433400774,114.846398814407,-69.6499956885708,-124.937042368579,-14.3629490085626
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-51.4164379988282,-211.833352700341,109.000476702685,-65.7868233881407,-118.67033374945,-12.9033130268314
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-48.9146462063092,-203.575983342382,105.746690929764,-61.9262813142915,-112.801165551493,-11.0513970770903
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-46.7315528533563,-198.316470314757,104.853364608045,-58.0686982453457,-107.322145509621,-8.81525098107001
"C - North Texas",2020-05-03,"Raw",-100,-100,-44.9025688776991,-195.690109655162,105.884971899763,-54.2144029596261,-102.21044556387,-6.21836035538257
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-43.4631052170674,-195.185856509263,108.259646075129,-50.3637242354551,-97.4284830000647,-3.29896547084549
"C - North Texas",2020-05-05,"Raw",100,NA,-42.4485728091904,-196.228103918222,111.330958299841,-46.5169908511554,-92.9263952195789,-0.107586482731925
"C - North Texas",2020-05-06,"Raw",100,NA,-41.8943825917979,-198.251314847169,114.462549663573,-42.6745315850496,-88.6459116979453,3.29684852784597
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-41.8359455026195,-200.75005889423,117.078167888991,-38.8366752154604,-84.5249342468072,6.85158381588644
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-42.3086724793846,-203.304341087097,118.686996128328,-35.0037505207103,-80.5021293539268,10.4946283125063
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-43.3479744598229,-205.589196666298,118.893247746652,-31.1760862791219,-76.5210683619729,14.1688958037292
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-44.9889101163919,-207.379076608927,117.401256376143,-27.3540422132947,-72.5338916045257,17.8258071779363
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-47.2239140236285,-208.598074710499,114.150246663242,-23.5417223033371,-68.5180047745756,21.4345601679015
