"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,126.634091081824,59.6020783768198,193.666103786829,-125.497522211537,-138.087211971383,-112.907832451692
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,126.339676291363,58.9987697667521,193.680582815973,-126.971274071794,-139.5850252407,-114.357522902887
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,125.703935861362,57.9715387497735,193.436332972951,-128.374358000327,-141.029904368415,-115.718811632238
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,124.706791813026,56.5948652167291,192.818718409323,-129.702617059975,-142.40264115997,-117.002592959981
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,123.328166167559,54.930454269046,191.725878066071,-130.95189431358,-143.68584561318,-118.21794301398
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.547980946163,53.0251233962723,190.070838496054,-132.11803282398,-144.864349320696,-119.371716327264
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,119.349679044465,50.9089673535666,187.790390735363,-133.197348260431,-145.926592440837,-120.468104080024
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.747348005838,48.5936496368358,184.90104637484,-134.190269718392,-146.872901547222,-121.507637889562
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,113.770854107178,46.0761948250894,181.465513389267,-135.099344270221,-147.710557032462,-122.488131507979
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,110.450194028137,43.3437136788652,177.556674377408,-135.927136492216,-148.448450658701,-123.405822325731
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.815364448365,40.3768626075726,173.253866289157,-136.676210960676,-149.096485981249,-124.255935940102
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,102.896362047515,37.1530289147102,168.63969518032,-137.349132251899,-149.66506433141,-125.033200172388
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,98.7231835052381,33.649463596526,163.79690341395,-137.948464942184,-150.164591064665,-125.732338819704
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,94.3258255011861,29.8464593608258,158.805191641546,-138.47677360783,-150.604991515775,-126.348555699885
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,89.7342847150107,25.7305377687888,153.738031661233,-138.936622825134,-150.995242831706,-126.878002818563
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,84.9785578263633,21.2974729645055,148.659642688221,-139.330577170396,-151.342943735407,-127.318210605385
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,80.0886415148957,16.5548707843667,143.622412245425,-139.661201219914,-151.653955873562,-127.668446566265
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.0945324602594,11.5239807875087,138.66508413301,-139.931059549986,-151.932153886583,-127.929965213389
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.0262273421062,6.24047336842591,133.811981315786,-140.142716736911,-152.179314391646,-128.106119082176
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.9137228400875,0.754059293855903,129.073386386319,-140.298737356988,-152.395157731914,-128.202316982062
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.7870156338551,-4.87298134428957,124.447012612,-140.401685986515,-152.577535404557,-128.225836568472
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.6761024030606,-10.5681279025686,119.92033270869,-140.45412720179,-152.7227373307,-128.18551707288
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.6109798273556,-16.2514870478693,115.47344670258,-140.458625579112,-152.82588238408,-128.091368774145
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.6216445863917,-21.8388940922948,111.082183265078,-140.41774569478,-152.881355320035,-127.954136069525
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.7380933598206,-27.2450343431068,106.721221062748,-140.334052125092,-152.883262199626,-127.784842050559
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.9903228272938,-32.386503911319,102.367149565907,-140.210109446347,-152.82589111803,-127.594327774664
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.4083296684631,-37.1848689454973,98.0015282824236,-140.048482234843,-152.704181908455,-127.39278256123
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,26.0215345274401,-41.5716863601245,93.6147554150046,-139.851703405751,-152.514373951057,-127.189032860445
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,21.8461092309177,-45.5307796334905,89.2229980953258,-139.62157766832,-152.257779255936,-126.985376080704
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,17.8849767881699,-49.0982381866701,84.8681917630099,-139.359181525875,-151.940828361568,-126.777534690181
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,14.140484172931,-52.3201407156025,80.6011090614645,-139.065559820612,-151.571328316763,-126.559791324462
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,10.6149783589351,-55.2475340177639,76.4774907356341,-138.741757394731,-151.157825944848,-126.325688844613
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,7.31080631991633,-57.9333736968158,72.5549863366484,-138.388819090428,-150.709161563788,-126.068476617068
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,4.23031502960886,-60.4294637363535,68.8900937955712,-138.007789749901,-150.234042270735,-125.781537229068
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,1.37585146174686,-62.7833360132665,65.5350389367602,-137.599714215348,-149.740626585106,-125.45880184559
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-1.25023740993554,-65.0351502763111,62.53467545644,-137.165637328967,-149.236126641898,-125.095148016037
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-3.64560461170418,-67.2148279171631,59.9236186937548,-136.706603932955,-148.726447155369,-124.686760710541
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-5.8079031698249,-69.3397249227498,57.7239185831,-136.22365886951,-148.215889543061,-124.23142819596
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-7.73478611056356,-71.4131623813436,55.9435901602164,-135.71784698083,-147.706952163274,-123.728741798387
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-9.42390646018599,-73.4240471901802,54.5762342698083,-135.190213109112,-147.200251996869,-123.180174221356
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-10.872917244958,-75.3476498947584,53.6018154048423,-134.641802096555,-146.694580204263,-122.589023988847
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-12.0794714911456,-77.1474171266136,52.9884741443224,-134.073658785355,-146.187087470014,-121.960230100695
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-13.0412222250144,-78.7775510781271,52.6951066280982,-133.48682801771,-145.673580092656,-121.300075942764
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-13.7558224728305,-80.1860339070737,52.6743889614128,-132.882354635819,-145.148898952126,-120.615810319511
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-14.2209252608595,-81.3178162142487,52.8759656925298,-132.261283481878,-144.607352963421,-119.915214000335
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-14.4341836153674,-82.1179973758464,53.2496301451117,-131.624659398086,-144.043185757856,-119.206133038316
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-14.39325056262,-82.5349619260112,53.7484608007713,-130.97352722664,-143.451066581788,-118.495987871491
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-14.0957791288831,-82.5235699542357,54.3320116964694,-130.308931809738,-142.826610762174,-117.791252857301
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-13.5394603941943,-82.0487920598552,54.9698712714665,-129.631917989577,-142.166949099195,-117.09688687996
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-12.7265899449639,-81.1106558520326,55.6574759621048,-128.943529320033,-141.471398088456,-116.41566055161
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-11.668406003946,-79.7672362433181,56.4304242354261,-128.244653467909,-140.744651327325,-115.744655608493
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-10.37717424573,-78.0978993749492,57.3435508834892,-127.535875344127,-139.999362334946,-115.072388353307
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-8.86516034490521,-76.1969112097665,58.4665905199561,-126.817745074889,-139.251423004309,-114.384067145469
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-7.14462997606109,-74.171309792901,59.8820498407789,-126.090812786399,-138.518830554625,-113.662795018174
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-5.22784881378693,-72.1377394308724,61.6820418032985,-125.355628604861,-137.820913058901,-112.890344150821
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-3.12708253267217,-70.217722612964,63.9635575476196,-124.612742656477,-137.177290985765,-112.04819432719
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-0.854596807306156,-68.5311762361954,66.8219826215831,-123.862705067451,-136.606596615389,-111.118813519513
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,1.57734268772174,-67.1885834561051,70.3432688315486,-123.106065963986,-136.125086224544,-110.087045703429
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,4.15647027782213,-66.2829711209832,74.5959116766275,-122.343375472286,-135.745381586022,-108.94136935855
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,6.87052028840565,-65.8833530620216,79.6243936388329,-121.575183718553,-135.475605555427,-107.674761881678
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,9.7072270448829,-66.0311828522567,85.4456369420225,-120.802040828991,-135.319093940871,-106.28498771711
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,12.6543248726645,-66.7405303715457,92.0491801168748,-120.024496929802,-135.274700952268,-104.774292907337
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,15.6995480971612,-68.001551052472,99.4006472467943,-119.243102147192,-135.337552016544,-103.148652277839
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,18.8306310437834,-69.785964451207,107.447226538774,-118.458406607361,-135.50001303302,-101.416800181702
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,22.0353080379419,-72.0530536233985,116.123669699282,-117.670960436515,-135.752658159604,-99.5892627134254
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,25.3013134050473,-74.7550454550018,125.357672265096,-116.881313760855,-136.085092599492,-97.6775349222182
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,28.6163814705102,-77.8412934557222,135.074056396743,-116.090016706586,-136.48657154639,-95.6934618667818
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,31.9682465597412,-81.2611642824803,145.197657401963,-115.29761939991,-136.946418786052,-93.6488200137678
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,35.344642998151,-84.9658094464705,155.655095442772,-114.504671967031,-137.454280573355,-91.5550633607072
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,NA,38.7333051111501,-88.909103997697,166.375714219997,-113.711632846451,-138.000802401207,-89.4224632916958
"B - Lubbock",2020-04-22,"Raw",0,0,-14.9237887081998,-290.308034717023,260.460457300623,-43.8217805803903,-124.369042015399,36.7254808546186
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-17.9828725560272,-278.138428079717,242.172682967662,-41.2861813296243,-119.406803362832,36.8344407035839
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-21.0336794764591,-266.476663164057,224.409304211139,-38.7508883958702,-114.512128207724,37.0103514159836
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-24.0679325421,-255.429650676229,207.293785592029,-36.2162080961401,-109.693116605261,37.2607004129808
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-27.0773548255545,-245.108683524201,190.953973873092,-33.6824467474459,-104.957466721446,37.5925732265546
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-30.0536693994271,-235.627473766165,175.520134967311,-31.1499106667996,-100.312351025009,38.0125296914099
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-32.9885993363225,-227.098716384276,161.121517711631,-28.6189061712131,-95.7642807718434,38.5264684294172
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-35.8738677088448,-219.628748189863,147.881012772174,-26.0897395776986,-91.3189619311339,39.1394827757368
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-38.701197589599,-213.310054419667,135.907659240469,-23.5627172032678,-86.9811474421712,39.8557130356356
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-41.4623120511894,-208.211829631355,125.287205528976,-21.0381453649328,-82.754492537465,40.6782018075994
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-44.1489341662204,-204.369540781444,116.071672449003,-18.5163303797056,-78.6414216097873,41.608760850376
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-46.7527870072969,-201.775296219661,108.269722205067,-15.9975785645982,-74.6430164648066,42.6478593356101
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-49.2655936470231,-200.371384343558,101.840197049512,-13.4821962366225,-70.7589364895314,43.7945440162865
"B - Lubbock",2020-05-05,"Raw",0,NA,-51.6790771580036,-200.049123441414,96.6909691254069,-10.9704897127905,-66.9873810201816,45.0464015946006
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-53.9849606128429,-200.653975241932,92.6840540162458,-8.46276531011414,-63.3251028640112,46.3995722437829
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-56.1749670841457,-201.996132867785,89.6461986994932,-5.95932934560543,-59.7674795498314,47.8488208586206
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-58.2408196445164,-203.864342457833,87.3827031687997,-3.46048813627635,-56.3086456957762,49.3876694232235
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-60.1742413665595,-206.040238360551,85.6917556274316,-0.966547999138854,-52.9416863266275,51.0085903283498
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-61.9669553228796,-208.31102205942,84.3771114136603,1.52218474879504,-49.65888759694,52.7032570945301
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-63.6106845860813,-210.479411943684,83.2580427715216,4.0054037905134,-46.4520387250039,54.4628463060307
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-65.0971522287689,-212.370856727078,82.17655226954,6.48280280900425,-43.3127774294765,56.2783830474851
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-66.4180813235472,-213.838713402202,81.0025507551078,8.9540754872556,-40.2329709708503,58.1411219453615
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-67.561383047345,-214.771693769611,79.6489276749208,11.4190472788462,-37.205335513316,60.0434300710084
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-68.4817909665831,-215.121205964192,78.1576240310258,13.8786905295335,-34.2254391180543,61.9828201771213
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-69.1169557078032,-214.881607714023,76.6476962984165,16.334568112537,-31.2908714768944,63.9600077019684
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-69.4043867162257,-214.067355120511,75.2585816880599,18.7882477814687,-28.4000304931284,65.9765260560659
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-69.2815934370711,-212.705837637047,74.1426507629052,21.2412972899403,-25.5517993848712,68.0343939647519
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-68.68608531556,-210.830929982784,73.4587593516638,23.6952843915638,-22.7452483881055,70.135817171233
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-67.5553717969125,-208.476785154164,73.3660415603392,26.1517768399509,-19.9793601074546,72.2829137873564
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-65.8269623263494,-205.671721050639,74.0177963979401,28.6123423887135,-17.2527852406239,74.4774700180508
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-63.4383663490909,-202.432277119641,75.5555444214595,31.0785487914634,-14.5636351927603,76.7207327756872
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-60.3270933103575,-198.757733039438,78.1035464187232,33.5519638018126,-11.9093175003565,79.0132451039817
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-56.4306526553698,-194.625540720269,81.7642354095296,36.0341551733728,-9.28641890808528,81.3547292548308
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-51.6865538293481,-189.988168939565,86.6150612808683,38.5266906597558,-6.69063941008946,83.7440207296011
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-46.0323062775129,-184.771763112436,92.7071505574103,41.0311380145736,-4.11677871997382,86.1790547491211
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-39.4054194450847,-178.876796072962,100.065957182793,43.549064991438,-1.55877470169472,88.6569046845707
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-31.7434027772837,-172.180598433583,108.693792879015,46.0820393439609,0.990208448744205,91.1738702391775
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-22.9837657193307,-164.541405846712,118.573874408051,48.631628825754,3.53764577082744,93.7256118806805
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-13.0640177164459,-155.803425326637,129.675389893746,51.1994011904292,6.09147499387297,96.3073273869854
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-1.9216682138498,-145.802433663146,141.959097235447,53.7869241915984,8.6598818962247,98.9139664869721
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,10.5057733432371,-134.371555190057,155.383101876531,56.3957655828734,11.2510507109874,101.540480454759
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,24.2807975095943,-121.347072381083,169.908667400271,59.0274931178661,13.8728811812353,104.182105054497
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,39.4658948400015,-106.574351213029,185.506140893032,61.6836745501883,16.5326718335365,106.83467726684
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,56.1209187575974,-89.9191130361234,202.160950551318,64.3658399683261,19.2365906289228,109.495089307729
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,74.2450686577837,-71.3821393952711,219.872276710839,67.0746531628719,21.9854422951662,112.163864030578
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,93.7768899082252,-51.099272391291,238.653052207741,69.8099116265246,24.7746062856005,114.845216967449
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,114.652290744945,-29.226709400046,258.531290889937,72.5713751868573,27.5982165400817,117.544533833633
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,136.807179403969,-5.92973078499682,279.544089592934,75.3588036714431,30.4496753300195,120.267932012867
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,160.177464121319,18.6232249859723,301.731703256665,78.1719569078551,33.3219589621801,123.02195485353
"B - Lubbock",2020-06-10,"Raw",25,NA,184.699053133019,44.2663705306655,325.131735735372,81.0105947236664,36.207894230611,125.813295216722
"B - Lubbock",2020-06-11,"Raw",37.5,NA,210.307854675094,70.8423450726836,349.773364277504,83.8744769464501,39.1004066651385,128.648547227762
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,236.939776983567,98.2078099925426,375.671743974591,86.7633634037792,41.9927395351939,131.533987272365
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,264.530728294462,126.238512049339,402.822944539585,89.6770139232269,44.8786408053175,134.475387041136
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,293.016616843804,154.83332775945,431.199905928158,92.6151883323663,47.7525140020161,137.477862662716
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,322.333350867615,183.91679148599,460.74991024924,95.5776464587704,50.6095283931759,140.545764524365
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,352.41683860192,213.439744740494,491.393932463347,98.5641481300124,53.4456840807882,143.682612179236
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,383.202988282743,243.3779951198,523.027981445686,101.574453173665,56.2578285482868,146.891077799044
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,414.627708146108,273.729160295903,555.526255996312,104.608321417302,59.0436227619328,150.173020072671
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,446.626906428037,304.508098901369,588.745713954706,107.665512688496,61.8014568856551,153.529568491337
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,479.136491364556,335.741426917062,622.531555812051,110.74578681482,64.530317760319,156.961255869322
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,512.092371191689,367.461570192732,656.723172190646,113.848903623848,67.2296122509505,160.468194996745
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,545.430454145458,399.700644558636,691.16026373228,116.974622943152,69.8989521638488,164.050293722455
"B - Lubbock",2020-06-23,"Raw",768.75,NA,579.086648461889,432.484239431141,725.689057492636,120.122704600305,72.5379075626727,167.707501637937
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,612.996862377004,465.824956953,760.168767801007,123.292908422881,75.1457359677058,171.440080878056
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,647.09715364778,499.715238808333,794.479068487228,126.484994238453,77.7210952124229,175.248893264482
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,681.341672066452,534.105504724613,828.577839408291,129.698719596675,80.2617337087354,179.135705484614
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,715.719704849102,568.885379998294,862.55402969991,132.933566419088,82.7625617438424,183.104571094334
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,750.224576277531,603.909325791582,896.53982676348,136.188481316436,85.2143195920616,187.16264304081
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,784.84961063354,639.003886109653,930.695335157427,139.462349395665,87.607099953696,191.317598837634
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,819.588132198931,673.972907860704,965.203356537157,142.754055763724,89.9311898175495,195.576921709899
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,854.433465255503,708.604813340375,1000.26211717063,146.062485527562,92.1774722882426,199.947498766881
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,889.37893408506,742.682619734072,1036.07524843605,149.386523794125,94.3377689498255,204.435278638425
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,924.4178629694,775.996683159879,1072.83904277892,152.725055670363,96.4051147910305,209.044996549696
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,959.543576190327,808.359072101126,1110.72808027953,156.076966263224,98.3739602171044,213.779972309343
"B - Lubbock",2020-07-05,"Raw",-100,36.2694300518135,994.74939802964,839.617379738362,1149.88141632092,159.441140679655,100.240298370238,218.641982989072
"B - Lubbock",2020-07-06,"Raw",-100,6.21761658031088,1030.02865276914,869.665248419171,1190.39205711911,162.816464026605,102.00172025289,223.631207800319
"B - Lubbock",2020-07-07,"Raw",2781.25,215.025906735751,1065.37466469063,898.447380297621,1232.30194908364,166.201821411021,103.657404275931,228.746238546112
"B - Lubbock",2020-07-08,"Raw",1081.25,63.2124352331606,1100.78075807591,925.958275805774,1275.60324034605,169.596097939853,105.208050194163,233.984145685543
"B - Lubbock",2020-07-09,"Raw",1700,339.896373056995,1136.24025720678,952.235683985574,1320.24483042799,172.998178720048,106.655769517587,239.340587922509
"B - Lubbock",2020-07-10,"Raw",1193.75,510.362694300518,1171.74648636505,977.350923709831,1366.14204902026,176.406948858554,108.003945247218,244.80995246989
"B - Lubbock",2020-07-11,"Raw",2887.5,630.569948186529,1207.2927698325,1001.39843909777,1413.18710056724,179.821293462319,109.257073288327,250.385513636311
"B - Lubbock",2020-07-12,"Raw",800,174.093264248705,1242.87243189096,1024.48638064103,1461.25848314088,183.240097638292,110.420596433758,256.059598842827
"B - Lubbock",2020-07-13,"Raw",400,7.2538860103627,1278.4787968222,1046.72914499726,1510.22844864715,186.662246493421,111.500739760176,261.823753226665
