"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.990330313112,56.4943452724129,181.48631535381,-132.522218315801,-146.085907502418,-118.958529129184
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,117.218816594895,54.0279454363414,180.409687753449,-133.637530489415,-147.350361003355,-119.924699975476
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,115.122944545912,51.3533775136237,178.8925115782,-134.661133288733,-148.498405747086,-120.82386083038
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,112.688611630042,48.4988281750266,176.878395085057,-135.589039349654,-149.516885919607,-121.661192779702
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,109.901715311164,45.4844293420442,174.319001280283,-136.417261308079,-150.394384483611,-122.440138132547
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,106.748271523554,42.3221088486599,171.174434198448,-137.141832853331,-151.121303543884,-123.162362162777
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,103.228631119424,39.0186345409627,167.438627697885,-137.761335139006,-151.694799158069,-123.827871119943
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,99.3709854940815,35.5796813770894,163.162289611074,-138.279296873277,-152.123215947399,-124.435377799155
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,95.206724743532,32.0058161800247,158.407633307039,-138.699815206758,-152.417261558006,-124.982368855511
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,90.7672389637799,28.2930248297039,153.241453097856,-139.026987290064,-152.58863299149,-125.465341588638
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,86.0839182508302,24.433804000399,147.734032501261,-139.264910273808,-152.649779270024,-125.880041277592
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,81.1881527006875,20.4182221235641,141.958083277811,-139.417681308604,-152.613671173564,-126.221691443643
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,76.1113324093567,16.2350565165892,135.987608302124,-139.489397545066,-152.493555226349,-126.485239863783
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,70.8848474728426,11.8730890156577,129.896605930027,-139.484156133808,-152.302674449882,-126.665637817734
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,65.5400879871499,7.32260762087797,123.757568353422,-139.406054225445,-152.053945887299,-126.758162563591
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,60.1084440482834,2.57711113473705,117.63977696183,-139.259188970589,-151.759595667533,-126.758782273646
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,54.621305752248,-2.36485243245522,111.607463936951,-139.047657519856,-151.430766385431,-126.664548654281
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.1100631950483,-7.49785560019325,105.71798199029,-138.775557023859,-151.077126873293,-126.473987174424
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.6061064726893,-12.807970895131,100.02018384051,-138.446984633212,-150.706526949568,-126.187442316856
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,38.1408256811756,-18.2715835024001,94.5532348647513,-138.066037498529,-150.324744273593,-125.807330723464
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,32.7456109165121,-23.8548257890639,89.3460476220882,-137.636812770424,-149.935363125426,-125.338262415422
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,27.4518522747036,-29.5137314749645,84.4174360243717,-137.163407599511,-149.539805855551,-124.78700934347
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,22.2909398517548,-35.1950846792274,79.7769643827369,-136.649919136404,-149.137512019347,-124.162326253461
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,17.2942637436705,-40.8378245947453,75.4263520820862,-136.100444531717,-148.726236092605,-123.474652970829
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,12.4932140464555,-46.3747959693954,71.3612240623065,-135.519080936064,-148.302419659913,-122.735742212215
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,7.91918085611468,-51.7346244546623,67.5729861668917,-134.909925500059,-147.861591399246,-121.958259600872
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,3.60355426865271,-56.8435359818718,64.0506445191772,-134.277075374316,-147.398756423162,-121.155394325471
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-0.422275619925578,-61.6270078481624,60.7824566083112,-133.624627709449,-146.908750869316,-120.340504549583
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-4.12691871361538,-66.0112122596594,57.7573748324286,-132.956679656073,-146.386553060846,-119.526806251299
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-7.47898491641196,-69.924275015931,54.9663051831071,-132.2773283648,-145.827555749649,-118.72710097995
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-10.4470841323105,-73.297417679934,52.403249415313,-131.590670986245,-145.227813772831,-117.953528199658
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-12.9998262653062,-76.0660838270556,50.0664312964433,-130.900804671021,-144.584288449226,-117.217320892817
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-15.1068787634312,-78.1731067139724,47.9593491871099,-130.211818145252,-143.895295075912,-116.528341214592
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-16.7622325875682,-79.6124745723559,46.0880093972196,-129.527606371735,-143.164728027835,-115.890484715636
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-17.9842022114499,-80.4293311105252,44.4609266876254,-128.851870549949,-142.402060868201,-115.301680231696
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-18.7921596528463,-80.6762106320806,43.0918913263881,-128.188303454877,-141.618121340208,-114.758485569546
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-19.2054769295271,-80.4098705263374,41.9989166672832,-127.540597861504,-140.824643906109,-114.256551816899
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-19.2435260592623,-79.690165221472,41.2031131029474,-126.912446544815,-140.034025395096,-113.790867694534
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-18.9256790598217,-78.5789042516423,40.7275461319989,-126.307542279795,-139.25907739825,-113.356007161341
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-18.2713079489752,-77.1385938169846,40.5959779190342,-125.729577841429,-138.512754077517,-112.94640160534
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-17.2997847444926,-75.4309934470023,40.8314239580171,-125.1822460047,-137.807841048568,-112.556650960831
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-16.0304814641438,-73.5154650219779,41.4545020936904,-124.669239544594,-137.156600811228,-112.181878277959
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-14.4827701256986,-71.4471533371349,42.4816130857378,-124.194251236095,-136.570383392515,-111.818119079675
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-12.6760227469269,-69.2751104719554,43.9230649781016,-123.760973854188,-136.059226298,-111.462721410376
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-10.6296113455985,-67.0405447860293,45.7813220948322,-123.373100173858,-135.631482207702,-111.114718140015
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-8.36290793948342,-64.7754155196799,48.049599640713,-123.034322970089,-135.29352110206,-110.775124838119
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-5.89528454635135,-62.5015829191942,50.7110138264916,-122.748335017867,-135.049550947768,-110.447119087966
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-3.24611318397218,-60.2306532690732,53.7384269011288,-122.518829092175,-134.901586076101,-110.136072108249
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.434765870115821,-57.9645437308992,57.0950119906675,-122.349497967999,-134.849568266085,-109.849427669912
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.51938537744791,-55.6966692917683,60.7354400466641,-122.244034420322,-134.891619804066,-109.596449036579
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.59696854094915,-53.413563130973,64.6075002128713,-122.206131224131,-135.02438870173,-109.387873746532
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,8.77861160261803,-51.0967069135389,68.653930118775,-122.239481154409,-135.243438931109,-109.235523377709
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,12.0449425446847,-48.7243693201778,72.8142544095472,-122.347776986141,-135.54364307054,-109.151910901742
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,15.3765893493793,-46.2733108036823,77.0264895024409,-122.534711494312,-135.919547264484,-109.14987572414
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,18.754179998932,-43.7202852594966,81.2286452573605,-122.803977453906,-136.36569370248,-109.242261205333
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,22.1583424755729,-41.0433355251046,85.3600204762504,-123.159267639909,-136.876899834312,-109.441635445506
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,25.5697047615322,-38.222930163588,89.3623396866523,-123.604274827304,-137.448504304918,-109.760045349691
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,28.9688948390399,-35.2430238184488,93.1808134965286,-124.142691791077,-138.076597080471,-110.208786501684
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.3365406903263,-32.0921480174605,96.7652293981131,-124.778211306213,-138.758256574579,-110.798166037847
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,35.654778956066,-28.7656268805698,100.075184792702,-125.513999131848,-139.491827520559,-111.536170743137
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,38.9188771930248,-25.2745790900622,103.112333476112,-126.348634037347,-140.277306907496,-112.419961167199
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,42.1308639828493,-21.6428507343412,105.90457870004,-127.278332980317,-141.116534966356,-113.440130994277
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,45.2928237834248,-17.9025486452845,108.488196212134,-128.299293399257,-142.013129182472,-114.585457616043
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,48.4068410526369,-14.093827957301,110.907510062575,-129.40771273267,-142.972444396783,-115.842981068558
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,51.4750002483707,-10.2648302026843,113.214830699426,-130.599788419057,-144.001556607877,-117.198020230237
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,54.4993858285118,-6.47154636749082,115.470318024514,-131.871717896919,-145.10922916679,-118.634206627049
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,57.4820822509455,-2.77736489179101,117.741529393682,-133.219698604757,-146.305809654783,-120.133587554731
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,60.4251739735571,0.747983169532958,120.102364777581,-134.639927981072,-147.602995881285,-121.676860080859
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,63.330745454232,4.03038013700044,122.631110771464,-136.128603464366,-149.01340787348,-123.243799055252
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,66.2008811508557,6.99439759967198,125.407364702039,-137.681922493139,-150.549920654768,-124.813924331511
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,69.0376655213133,9.56749116357774,128.507839879049,-139.296082505894,-152.224760356988,-126.3674046548
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,71.8431830234904,11.6849519736815,132.001414073299,-140.96728094113,-154.048443350464,-127.886118531796
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,74.6195181152724,13.2948514474676,135.944184783077,-142.69171523735,-156.028722588356,-129.354707886344
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,77.3687552545445,14.3619753569409,140.375535152148,-144.465582833054,-158.169754487575,-130.761411178533
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,80.0929788991921,14.8698589019529,145.316098896431,-146.285081166744,-160.471673101689,-132.098489231799
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,82.7942735071007,14.8205269008213,150.76802011338,-148.146407676921,-162.930652891117,-133.362162462724
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,85.4747235361556,14.2321954382651,156.717251634046,-150.045759802086,-165.539403593633,-134.552116010538
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,88.1364134442421,13.1356855624823,163.137141326002,-151.97933498074,-168.28793717381,-135.670732787669
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,90.7814276892456,11.5704435304513,169.99241184804,-153.943330651384,-171.164417303183,-136.722243999585
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,93.4118507290516,9.58088872677619,177.242812731327,-155.93394425252,-174.155938838297,-137.711949666743
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,96.0297670215453,7.21349279745445,184.846041245636,-157.947373222649,-177.249151885259,-138.645594560039
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,98.6372610246122,4.5146985349203,192.759823514304,-159.979815000272,-180.430707332656,-139.528922667888
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,101.236417196138,1.5295962858125,200.943238106463,-162.02746702389,-183.687541096466,-140.367392951315
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,103.829319994007,-1.6988077665651,209.357447754579,-164.086526732005,-187.007032073544,-141.166021390466
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,106.418053876105,-5.12990698184872,217.966014734059,-166.153191563117,-190.37707101504,-141.929312111194
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-100,109.004703300319,-8.72554214133582,226.734948741973,-168.223658955728,-193.786071966832,-142.661245944625
"B - Lubbock",2020-04-22,"Raw",0,0,17.747125965317,-272.738596962391,308.232848893025,-54.7485996526689,-168.651412249866,59.1542129445285
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,12.1148201785806,-261.697757001625,285.927397358787,-52.1716152560271,-163.4971739328,59.1539434207459
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,6.50098845893169,-251.079167270661,264.081144188525,-49.5946545914306,-158.390288533778,59.200979350917
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,0.924104873457701,-240.972417705707,242.820627452623,-47.0177413909246,-153.335179430842,59.2996966489926
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-4.59735651075409,-231.476661137619,222.281948116111,-44.4408993865545,-148.336114150861,59.4543153777519
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-10.0449216266164,-222.701081003859,202.611237750626,-41.8641523103657,-143.397169673132,59.6688650524009
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-15.4001164070414,-214.764451870161,183.964219056078,-39.2875238944034,-138.522195262135,59.9471474733282
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-20.6444667849419,-207.793094277347,166.504160707463,-36.7110378707128,-133.714773169273,60.2926974278478
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-25.7594986932307,-201.916313245539,150.397315859078,-34.1347179713394,-128.978177718564,60.7087417758852
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-30.7267380648201,-197.258365845367,135.804889715727,-31.5585879283284,-124.315333487208,61.198157630551
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-35.5277108326226,-193.926385073507,122.870963408262,-28.982671473725,-119.728773501868,61.7634305544177
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-40.1439429295511,-191.994765230161,111.706879371059,-26.4069923395747,-115.220598584926,62.4066139057768
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-44.5569602885179,-191.488287766134,102.374367189098,-23.8315742579226,-110.792439188506,63.1292906726611
"B - Lubbock",2020-05-05,"Raw",0,-100,-48.7482888424357,-192.368091574496,94.8715138896242,-21.2564409608142,-106.445421231358,63.9325393097299
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-52.6994545242173,-194.525182288571,89.126273240136,-18.6816161802947,-102.1801375871,64.8169052265101
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-56.3919832667748,-197.784470809173,85.0005042756234,-16.1071236484094,-97.9966269442905,65.7823796474718
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-59.8074010030212,-201.918753433534,82.3039514274917,-13.5329870972036,-93.89436175441,66.8283875600028
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-62.9272336658689,-206.66861477225,80.814147440512,-10.9592302587226,-89.872246892964,67.9537863755189
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-65.7330071882306,-211.762944783132,80.296930406671,-8.38587686501168,-85.9286304789812,69.1568767489578
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-68.2062475030187,-216.93591403101,80.5234190249729,-5.81295064811616,-82.0613280352222,70.4354267389899
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-70.3284805431459,-221.938571496115,81.2816104098229,-3.24047534008135,-78.2676608413691,71.7867101612065
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-72.0812322415248,-226.545259268678,82.3827947856281,-0.668474672952595,-74.5445089598159,73.2075596139107
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-73.4460285310681,-230.55611720863,83.6640601464938,1.9030276212249,-70.8883790295114,74.6944342719611
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-74.404395344688,-233.797181898466,84.9883912090902,4.47400781040578,-67.2954865615741,76.2435021823856
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-74.9378586152974,-236.119359297968,86.2436420673735,7.04444216254477,-63.7618521635537,77.8507364886433
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-75.027944275809,-237.397201746538,87.3413131949203,9.6143069455965,-60.283410893624,79.512024784817
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-74.6561782591349,-237.528124707078,88.2157681888081,12.1835784275158,-56.8561338177914,81.223290672823
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-73.8040143294708,-236.432726411413,88.8246977524714,14.752234613867,-53.4761654532303,82.9806346809643
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-72.4441738362073,-234.080721595702,89.1923739232871,17.3204637609972,-50.1405268353877,84.7814543573822
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-70.5324184801488,-230.512103730612,89.4472667703147,19.8888624635502,-46.8477685840771,86.6254935111774
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-68.0225614067298,-225.788984777651,89.7438619641912,22.4580742316334,-43.5969750901678,88.5131235534346
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-64.868415761385,-219.987149575509,90.250318052739,25.0287425753545,-40.3875353301761,90.4450204808851
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-61.023794689549,-213.193730177923,91.1461407988253,27.6015110048212,-37.2190377139087,92.4220597235511
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-56.4425113366567,-205.504775171677,92.6197524983635,30.1770230301409,-34.0911678840593,94.4452139443412
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-51.0783788481424,-197.022254126996,94.8654964307117,32.7559221614214,-31.0036111073708,96.5154554302135
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-44.8852103694408,-187.850068230521,98.079647491639,35.3388519087701,-27.9559609521069,98.6336647696471
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-37.8168190459868,-178.088734813737,102.455096721763,37.9264557822947,-24.9476359724923,100.800547537082
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-29.8270180232147,-167.828634740188,108.174598693759,40.5193772921028,-21.9778060953899,103.016560679596
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-20.8696204465593,-157.142090592381,115.402849699262,43.118259948302,-19.045330310662,105.281850207266
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-10.8984394614554,-146.075040124785,124.278161201874,45.7237472609998,-16.1487070949351,107.596201616935
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,0.132711786662744,-134.639532761415,134.90495633474,48.3364827403039,-13.2860387490384,109.959004229646
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,12.2700201523602,-122.808472858212,147.348513162933,50.957109896322,-10.4550105127814,112.369230305425
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,25.5596724902021,-110.513768409703,161.633113390107,53.5862722391614,-7.65288495734502,114.825429435668
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,40.0478556547543,-97.6483262152855,177.744037524794,56.2246132789299,-4.87651177337023,117.32573833123
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,55.780756500582,-84.0714296873284,195.632942688492,58.8727765257351,-2.12235270409337,119.867905755564
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,72.8045618822504,-69.6163261627756,215.225449927277,61.5314054896845,0.613478949904597,122.449332029464
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,91.165458654325,-54.0985977376398,236.42951504629,64.2011436808858,3.33516507595893,125.067122285813
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,110.909633671371,-37.3240960928775,259.14336343562,66.8826346094465,6.04711671841295,127.71815250048
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,132.083273787954,-19.095690817403,283.262238393311,69.5765217854743,8.75389628966246,130.399147281286
"B - Lubbock",2020-06-10,"Raw",25,-100,154.732565858639,0.781421548733306,308.683710168545,72.2834487190767,11.4601289761258,133.106768462028
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,178.903696737992,22.4957226948939,335.31167078109,75.0040589203613,14.1704041258964,135.837713714826
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,204.642853280578,46.2263467081339,363.059359853022,77.7389958994358,16.8891671545271,138.588824644344
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,231.996222340962,72.1405805396555,391.851864142268,80.4889031664077,19.6206021948561,141.357204137959
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,261.009990773709,100.391413287802,421.628568259617,83.2544242313845,22.3685053753107,144.140343087458
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,291.725407367486,131.106812045696,452.344002689275,86.0361911048206,25.1360579186779,146.936324290963
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,324.070145395247,164.214453285209,483.925837505285,88.8345713051399,27.9237097158339,149.745432894446
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,357.858302614242,199.441722509026,516.274882719458,91.6496678587364,30.7291825379651,152.570153179508
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,392.899038715818,236.490982660697,549.307094770938,94.4815722923507,33.5495894754755,155.413555109226
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,429.001513391322,275.050298243892,582.952728538752,97.3303761327235,36.381662774274,158.279089491173
