"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-04,"Raw",65.9574468085106,-129.306487695749,102.448879548335,38.201676763733,166.696082332936,-118.815889747705,-133.163530106521,-104.468249388889
"A - Panhandle",2020-05-05,"Raw",172.340425531915,NA,100.644401077196,37.7834256499277,163.505376504464,-120.662592950319,-134.899274464537,-106.4259114361
"A - Panhandle",2020-05-06,"Raw",48.936170212766,NA,98.8295078021013,37.2827419566451,160.376273647557,-122.446911284227,-136.646046705249,-108.247775863205
"A - Panhandle",2020-05-07,"Raw",112.765957446808,-154.735272184937,97.0033985842855,36.7010529361598,157.305744232411,-124.164045913376,-138.37236831201,-109.955723514742
"A - Panhandle",2020-05-08,"Raw",131.914893617021,-148.173005219985,95.1652722849826,36.0401523803147,154.290392189651,-125.809198001712,-140.047790757303,-111.570605246121
"A - Panhandle",2020-05-09,"Raw",110.63829787234,-136.68903803132,93.3143277654267,35.3020355283971,151.326620002456,-127.377568713179,-141.644439073987,-113.110698352372
"A - Panhandle",2020-05-10,"Raw",80.8510638297872,-156.748695003729,91.4497638868521,34.488698362306,148.410829411398,-128.864359211725,-143.138151172294,-114.590567251156
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,89.5708954841315,33.6018483037738,145.539942664489,-130.265155496142,-144.510682507663,-116.01962848462
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,87.6780467923257,32.6422483713081,142.713845213343,-131.578893053714,-145.760310931826,-117.397475175601
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,85.7720617802089,31.6098894060979,139.93423415432,-132.806232001968,-146.89528968521,-118.717174318725
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,83.8537887118758,30.5044149151533,137.203162508598,-133.947846711574,-147.926564427761,-119.969128995388
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,81.9240758514206,29.3253421514677,134.522809551374,-135.004411553203,-148.866498141945,-121.142324964462
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,79.9837714629377,28.0722700160665,131.895272909809,-135.976600897525,-149.72774561686,-122.22545617819
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,78.0337238105215,26.745069200417,129.322378420626,-136.865089115208,-150.522188192066,-123.20799003835
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,76.0747811582665,25.3440476599738,126.805514656559,-137.670550576924,-151.259938077519,-124.081163076328
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,74.1077917702669,23.870084434297,124.345499106237,-138.393659653341,-151.948467059581,-124.838852247101
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.1336039106173,22.3247252458669,121.942482575368,-139.035090715131,-152.591943404038,-125.478238026223
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.1530658434119,20.7102342690437,119.59589741778,-139.595518132962,-153.190861231236,-126.000175034689
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.1670258327452,19.0295979181675,117.304453747323,-140.075616277506,-153.74201498469,-126.409217570321
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,66.1763321427115,17.2864783177582,115.066185967665,-140.476059519431,-154.238818243683,-126.713300795179
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,64.1818330374053,15.485116070341,112.87855000447,-140.797522229408,-154.671912462244,-126.923131996572
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,62.1843767809209,13.6301837769739,110.738569784868,-141.040678778107,-155.029978765277,-127.051378790936
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.1848116373528,11.7265932604609,108.643030014245,-141.206203536197,-155.300665350576,-127.111741721817
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,58.1839858707953,9.77926043177606,106.588711309814,-141.294770874349,-155.471571126943,-127.117970621754
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,56.1827477453428,7.79283217638511,104.5726633143,-141.307055163232,-155.531271503794,-127.08283882267
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.1819410554992,5.77129100020837,102.59259111079,-141.243850287152,-155.470836250473,-127.016864323831
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.1823067951866,3.7157108519532,100.64890273842,-141.108698944017,-155.293995036394,-126.923402851639
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.1844831577455,1.62425879098119,98.7447075245098,-140.90789264534,-155.017063361202,-126.798721929478
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,48.1891038669258,-0.505561722499209,96.8837694563509,-140.647842416269,-154.658719470233,-126.636965362306
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.1968026464776,-2.67652025634086,95.070125549296,-140.334959281952,-154.238474086808,-126.431444477096
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.2082132201506,-4.89139338860354,93.3078198289047,-139.975654267537,-153.775637363642,-126.175671171431
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,42.2239693116949,-7.15273840409977,91.6006770274895,-139.57633839817,-153.288338039056,-125.864338757285
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,40.2447046448603,-9.46271030100781,89.9521195907284,-139.143422699002,-152.792614521066,-125.494230876937
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,38.2710529433968,-11.8229251376415,88.3650310244352,-138.683318195178,-152.301640682616,-125.06499570774
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,36.3036479310544,-14.2343717439008,86.8416676060097,-138.202435911847,-151.825172817608,-124.579699006086
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,34.343123331583,-16.6973724339802,85.3836190971462,-137.707186874156,-151.36929854033,-124.045075207982
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,32.3901128687325,-19.211591733586,83.991817471051,-137.203982107254,-150.936532689503,-123.471431525006
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,30.4452502662529,-21.7760904753837,82.6665910078895,-136.699232636289,-150.5262521816,-122.872213090977
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,28.509169247894,-24.3894211265837,81.4077596223717,-136.199349486407,-150.135412829482,-122.263286143332
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,26.5825035374059,-27.0497590615413,80.2147661363531,-135.710743682757,-149.759465851485,-121.66202151403
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,24.6658868585384,-29.7550637805331,79.08683749761,-135.239826250488,-149.393397934414,-121.086254566561
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,22.7599529350416,-32.5032638216997,78.0231696917828,-134.793008214745,-149.032851037122,-120.553165392369
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,20.8653354906652,-35.2924592574961,77.0231302388265,-134.376700600678,-148.675324291808,-120.078076909548
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,18.9826648257926,-38.1211460447937,76.086475696379,-133.99729143828,-148.321521122976,-119.673061753585
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,17.1121570134313,-40.9896084133225,75.2139224401851,-133.658386343923,-147.978400537316,-119.33837215053
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,15.2532236354048,-43.9010283417919,74.4074756126014,-133.358187072809,-147.661397541223,-119.054976604395
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,13.4051838426345,-46.8591624074822,73.6695300927512,-133.094274510985,-147.39098882766,-118.797560194311
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,11.5673567860419,-49.8678312475773,73.0025448196612,-132.864229544499,-147.191151716251,-118.537307372748
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,9.73906161654863,-52.9307126832163,72.4088359163135,-132.665633059398,-147.087797000051,-118.243469118745
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,7.91961748507605,-56.0511684533797,71.8904034235318,-132.49606594173,-147.106721261487,-117.885410621972
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,6.10834354254564,-59.2321041394227,71.448791224514,-132.353109077541,-147.271187449136,-117.435030705945
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,4.30455893987893,-62.4758613536126,71.0849792333704,-132.234343352879,-147.599499948398,-116.86918675736
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,2.50758282799737,-65.7841406727935,70.7993063287883,-132.137349653791,-148.103108083306,-116.171591224276
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,0.716734357822464,-69.1579531804535,70.5914218960984,-132.059708866325,-148.785706579293,-115.333711153357
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-1.06866731972433,-72.5975979070068,70.4602632675582,-131.999001876528,-149.643493011001,-114.354510742055
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-2.84930305372149,-76.1026619934548,70.4040558860118,-131.952809570447,-150.666361803936,-113.239257336958
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-4.62585369324756,-79.6720400948687,70.4203327083736,-131.918712834129,-151.839579868746,-111.997845799513
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-6.39900008738105,-83.3039694111985,70.5059692364364,-131.894292553623,-153.145487531088,-110.643097576157
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-8.16942308520048,-86.9960767836685,70.6572306132675,-131.877129614974,-154.564925413032,-109.189333816916
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,-9.93780353578433,-90.7454345051889,70.8698274336202,-131.864804904231,-156.078273851037,-107.651335957425
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-11.7048222882112,-94.5486218285912,71.1389772521689,-131.85489930744,-157.666123141661,-106.04367547322
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,NA,-13.4711601915595,-98.4017895760868,71.4594691929678,-131.845396896309,-159.311034350316,-104.379759442302
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-19.6877598059724,-172.347122143606,132.971602531661,-89.5286595511178,-213.449951498141,34.3926323959053
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-19.7170299196273,-160.564572668118,121.130512828863,-83.1958780546792,-197.734499043831,31.3427429344729
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-19.7625003109942,-149.3174107071,109.792410085112,-76.8726582980192,-182.478926450668,28.7336098546297
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-19.8403712577853,-138.783187016152,99.1024445005818,-70.5685620209162,-167.825812629648,26.6886885878157
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-19.9668430377125,-129.154575844628,89.2208897692033,-64.2931509631488,-153.928214890189,25.3419129638912
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-20.158115928488,-120.635275607694,80.3190437507184,-58.0559868644955,-140.94475550443,24.8327817754392
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-20.4303902078239,-113.428855169086,72.5680747534381,-51.8666314647349,-129.028702456202,25.2954395267324
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-20.7998661534321,-107.717380747784,66.1176484409198,-45.7346465036454,-118.309320243074,26.8400272357831
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-21.2827440430247,-103.629549985061,61.0640618990118,-39.6695937210057,-108.866745664659,29.5275582226476
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-21.895224154314,-101.205097951009,57.4146496423813,-33.6810348565941,-100.707060182731,33.3449904695426
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-22.6535067650116,-100.370175456506,55.0631619264826,-27.7785316501893,-93.7486280656854,38.1915647653068
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-23.57379215283,-100.938564446594,53.7909801409338,-21.9716458415698,-87.8284137078931,43.8851220247534
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-24.672280595481,-102.6411851614,53.2966239704379,-16.2699391705142,-82.7270641891214,50.187185848093
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-25.9651723706769,-105.170602167699,53.2402574263453,-10.6829733768008,-78.2019637611297,56.836017007528
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-27.4686677561295,-108.222398335469,53.2850628232098,-5.22031020020837,-74.0162432387511,63.5756228383344
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-29.1989670295511,-111.522852332219,53.124918273117,0.108488619484714,-69.9576844310315,70.174661670001
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-31.1722704686536,-114.842458761511,52.4979178242042,5.29386134249983,-65.8479459631459,76.4356686481456
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-33.4047783511491,-118.000206812408,51.1906501101098,10.3262462290585,-61.5456793852284,82.1981718433455
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-35.9126909547497,-120.86417634949,49.0387944399905,15.1960815393822,-56.9473464469838,87.3395095257483
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-38.7056812746511,-123.356524114861,45.945161565559,19.8932095643984,-51.9975301778403,91.7839493066371
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-41.7366107730365,-125.482442749393,42.0092212033198,24.4022854548824,-46.7570152347947,95.5615861445596
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-44.9290890163675,-127.301956896449,37.4437788637138,28.7052935362551,-41.3552780464829,98.7658651189932
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-48.2064838199017,-128.901100383227,32.4881327434237,32.7841960610002,-35.9414571820891,101.50984930409
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-51.4921629988964,-130.382249294863,27.3979232970702,36.6209552816017,-30.6762432751886,103.918153838392
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-54.7094943686092,-131.853707076339,22.4347183391207,40.1975334505433,-25.7234013245109,106.118468225598
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-57.7818457442975,-133.416780574732,17.8530890861375,43.495892820309,-21.2395208098076,108.231306450426
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-60.6325849412188,-135.149926530786,13.8847566483482,46.4979956433825,-17.3618556432656,110.357846930031
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-63.1850797746303,-137.091411372418,10.7212518231577,49.1858041722478,-14.1954518807345,112.56706022523
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-65.3626980597898,-139.22397098789,8.49857486831014,51.5412806593887,-11.8021070559929,114.88466837477
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-67.0888076119545,-141.465897255624,7.28828203171517,53.546387357289,-10.1942097890331,117.286984503611
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-68.2867762463819,-143.671636922822,7.0980844300579,55.1830865184327,-9.3354858031581,119.701658840023
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-68.8799717783295,-145.64172345321,7.88177989655081,56.4333403953035,-9.14844922042044,122.015130011027
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-68.7917620230548,-147.13871322417,9.55518917806043,57.2791112403854,-9.52625738208867,124.084479862859
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-67.9455147958151,-147.904701298123,12.0136717064929,57.7023613061621,-10.3459182882739,125.750640900598
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-66.2645979118679,-147.677122661739,15.147926838003,57.6850528451176,-11.4805278964332,126.850633586668
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-63.6723791864707,-146.201647634402,18.8568892614606,57.2091481097356,-12.8096419943469,127.227938213818
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-60.092226434881,-143.24282489519,23.0583720254285,56.2566093525001,-14.2282117719486,126.741430476949
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-55.4477280397925,-138.598288198705,27.7028321191198,54.8117785279475,-15.6560443541587,125.279601410054
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-49.6675454349382,-132.19668899863,32.8615981287533,52.9137307378213,-17.0600313855644,122.887492861207
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-42.6854131050896,-124.097699149327,38.7268729391476,50.6562742310729,-18.4530613941327,119.765609856278
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-34.4352861024551,-114.394080791945,45.5235085870346,48.1355969587057,-19.8710431692391,116.14223708665
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-24.8511194792425,-103.197481176149,53.4952422176642,45.4478868717234,-21.3630744637096,112.258848207156
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-13.8668682876602,-90.6277915777283,62.894055002408,42.6893319211296,-22.9817480076666,108.360411849926
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-1.41648757991624,-76.8002537006451,73.9672785408126,39.956120057928,-24.7717916830199,104.684031798876
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,12.5660675917813,-61.8096591266446,86.9417943102072,37.3444392331222,-26.7569748714455,101.44585333769
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,28.1468421752241,-45.7128319893045,102.006516339753,34.9504773977158,-28.9266889849394,98.8276437803709
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,45.3918811182042,-28.5126884540826,119.296450690491,32.8704225027123,-31.22495551896,96.9658005243847
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,64.3672293685134,-10.1482985957783,138.882757332805,31.2004624991156,-33.5449207613797,95.9458457596109
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,85.1389318739436,9.50571865604506,160.772145091842,30.036785337929,-35.7305838012444,95.8041544771024
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,107.773033582287,30.6302860791956,184.915781085378,29.4755789701563,-37.5851290342102,96.5362869745229
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,132.335579441334,53.4465291381241,211.224629744545,29.6130313468012,-38.8832513980607,98.1093140916631
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,158.892614398879,78.1984350627657,239.586793734992,30.5453304188671,-39.384376653197,100.475037490931
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,187.510183402711,105.136998339613,269.88336846581,32.3686641373578,-38.8446036159621,103.581931890678
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,218.254331400624,134.50729693139,302.001365869858,35.1792204532768,-37.0266609527426,107.385101859296
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,251.191103340409,166.538079767608,335.844126913211,39.0731873176278,-33.7084270877417,111.854801722997
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,286.386042810997,201.431362229388,371.340723392607,44.1463132216292,-28.6921716520865,116.984798095345
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,323.844028979142,239.244441724161,408.443616234122,50.4411720224839,-21.9078343647023,122.79017840967
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,363.452121679266,279.776984733888,447.127258624643,57.8970645278611,-13.5108593143411,129.304988370063
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,405.083844056547,322.754548452692,487.413139660403,66.4414261312282,-3.7222821145843,136.605134377041
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,448.612719256164,367.85363355316,529.371804959169,76.0016922260525,7.19307774909609,144.810306703009
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,493.912270423294,414.702276299808,573.12226454678,86.5052982058012,18.928503182782,154.08209322882
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,540.856020703115,462.884307661284,618.827733744945,97.8796794639419,31.142621114822,164.616737813062
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,589.317493240803,511.952830684204,666.682155797403,110.052271393942,43.477083813523,176.62745897436
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,639.170211181538,561.457834295071,716.882588068004,122.950509389268,55.5874575612693,190.313561217267
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,690.287697670496,610.987507128902,769.58788821209,136.501828843388,67.1829130263173,205.82074466046
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,742.543475852855,660.212729382348,824.874222323362,150.63366514977,78.061169635702,223.206160663838
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,795.811068873793,708.916636599173,882.705501148413,165.27345370188,88.1229964871322,242.423910916628
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,849.963999878487,756.995935149643,942.932064607332,180.348629893186,97.3607685375837,263.336491248789
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,904.875792012116,804.436364741039,1005.31521928319,195.786629117156,105.829923041316,285.743335192996
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,960.419968419856,851.277136793902,1069.56280004581,211.514886767256,113.617863097931,309.41191043658
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,1016.47005224689,897.579056547473,1135.3610479463,227.460838236954,120.820176941078,334.101499532829
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,1072.89956663838,943.403120038669,1202.3960132381,243.551918919717,127.526607023769,359.577230815665
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,1129.58203473952,988.799332126604,1270.36473735244,259.715564209013,133.814767106098,385.616361311928
"B - Greater Lubbock Area",2020-07-04,"Raw",750,NA,1186.39097969549,1033.80258768276,1338.97937170822,275.891303599397,139.752781326103,412.029825872692
"C - North Texas",2020-04-22,"Raw",0,0,-65.3964836897027,-357.920516782998,227.127549403592,-58.6738539511438,-134.222201669637,16.8744937673499
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-63.8244821771051,-336.32157302629,208.67260867208,-56.7750177583968,-130.384295233837,16.8342597170436
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-62.277883273384,-315.594424795285,191.038658248517,-54.8764510553051,-126.593487154343,16.8405850437328
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-60.7820895874159,-295.993938318693,174.429759143861,-52.9784233315238,-122.854533111413,16.8976864483654
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-59.362503728077,-277.787559948452,159.062552492298,-51.081204076708,-119.171817790215,17.0094096367995
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-58.0445283042439,-261.248550999554,145.159494391067,-49.1850627805131,-115.549291982163,17.1791664211369
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-56.853565924793,-246.642632866857,132.935501017271,-47.2902689325941,-111.990411182617,17.4098733174285
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-55.8150191986008,-234.206133323849,122.576094926647,-45.3970920226064,-108.498078086447,17.7038940412341
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-54.9542907345437,-224.115867567221,114.207286098134,-43.5058015402051,-105.074591869786,18.062988789376
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-54.2967831414982,-216.455356017314,107.861789734318,-41.6166669750453,-101.72160756918,18.488273619089
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-53.8678990283406,-211.187116534956,103.451318478274,-39.7299578167824,-98.4401091794468,18.9801935458821
"C - North Texas",2020-05-03,"Raw",-100,-100,-53.6930410039476,-208.142699633193,100.756617625298,-37.8459435550714,-95.2304002428625,19.5385131327197
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-53.7976116771953,-207.037211459228,99.4419881048373,-35.9648936795677,-92.0921156597063,20.1623283005709
"C - North Texas",2020-05-05,"Raw",100,NA,-54.2070136569606,-207.504894473099,99.0908671591778,-34.0870776799263,-89.0242581982938,20.8501028384412
"C - North Texas",2020-05-06,"Raw",100,NA,-54.9466495521194,-209.143964432064,99.250665327825,-32.2127650458026,-86.0252627318189,21.5997326402138
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-56.0419219715486,-211.557978959163,99.4741350160658,-30.3422252668516,-83.0930906185362,22.408640084833
