"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,36.8473636219388,-27.2315757990396,100.926303042917,-138.617044419192,-152.803186103433,-124.430902734952
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,33.7820920772054,-31.3531593214505,98.9173434758614,-137.998092074091,-152.278785466496,-123.717398681686
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,30.7021299182303,-35.5952637406668,96.9995235771273,-137.337290562019,-151.704261988337,-122.9703191357
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,27.6092016069465,-39.9538220145549,95.172225228448,-136.639697321431,-151.079494996555,-122.199899646306
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,24.5050288133303,-44.4259847076161,93.4360423342768,-135.908973741819,-150.415993816583,-121.401953667055
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,21.3909953805533,-49.013845080191,91.7958358412976,-135.147385163716,-149.737456294471,-120.55731403296
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,18.2678290418773,-53.72701244469,90.2626705284447,-134.357136229869,-149.07249831433,-119.641774145407
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,15.1361821477239,-58.5765567123545,88.8489210078023,-133.540431583028,-148.452143159177,-118.628720006879
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,11.9967070485143,-63.5732638351933,87.5666779322219,-132.699475865943,-147.907200051227,-117.491751680659
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,8.85005609466993,-68.7267228444798,86.4268350338197,-131.836473721363,-147.465440771016,-116.207506671711
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,5.69688163661207,-74.0446113531068,85.4383746263309,-130.953629792038,-147.149001312873,-114.758258271204
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,2.53783602476208,-79.5321805678913,84.6078526174155,-130.053148720718,-146.972549859985,-113.13374758145
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,-0.626428390458678,-85.191933172518,83.9390763916007,-129.137235150151,-146.942612656523,-111.331857643778
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-3.79525925862885,-91.0234787344585,83.4329602172008,-128.208093723087,-147.058090304002,-109.358097142171
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-6.96800422932713,-97.0235433282463,83.087534869592,-127.267929082275,-147.311638415332,-107.224219749219
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-10.1440109521321,-103.186104345197,82.8980824409328,-126.318945870466,-147.691420858571,-104.946470882361
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-13.3226270766225,-109.502618816227,82.8573646629824,-125.363348730409,-148.182802847194,-102.543894613623
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-16.5032002523769,-115.962314093587,82.9559135888334,-124.403342304852,-148.769730315208,-100.036954294497
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-19.6850781289741,-122.552512880467,83.1823566225192,-123.441131236546,-149.435719305573,-97.4465431675194
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,NA,-22.8676083559925,-129.258969471744,83.5237527597592,-122.478552727782,-150.165239810629,-94.7918656449344
"B - B",2020-04-22,"Raw",0,0,-4.9519659983373,-87.7589865058641,77.8550545091895,-64.070824038646,-138.081479045952,9.93983096865972
"B - B",2020-04-23,"Raw",25,-261.139896373057,-8.46682177950672,-83.0353687152378,66.1017251562243,-59.8537667276941,-130.007056182572,10.2995227271843
"B - B",2020-04-24,"Raw",0,158.031088082902,-11.9519525550215,-78.7615756432805,54.8576705332374,-55.641982606862,-122.11246343054,10.8284982168164
"B - B",2020-04-25,"Raw",-12.5,-62.1761658031088,-15.3776333192274,-75.0964589228395,44.3411922843848,-51.4407448662694,-114.435892791455,11.5544030589167
"B - B",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.7141390664696,-72.2239292675293,34.7956511345901,-47.2553266960361,-107.013585201955,12.5029318098824
"B - B",2020-04-27,"Raw",-75,-78.7564766839378,-21.9317447910937,-70.3400631696399,26.4765735874526,-43.0910012862819,-99.8783978739668,13.6963953014031
"B - B",2020-04-28,"Raw",-37.5,-89.119170984456,-25.0007254874451,-69.6162588995704,19.6148079246802,-38.9530418271264,-93.05806566839,15.1519820141371
"B - B",2020-04-29,"Raw",-75,-89.119170984456,-27.8913561498694,-70.1346814954633,14.3519691957245,-34.8467215086896,-86.5732781070559,16.8798350896766
"B - B",2020-04-30,"Raw",-6.25,-61.139896373057,-30.5739117727119,-71.8205325139271,10.6727089685033,-30.7773135210912,-80.4358111215021,18.8811840793198
"B - B",2020-05-01,"Raw",37.5,-100,-33.0186673503183,-74.4221077564554,8.3847730558189,-26.7500910544508,-74.6470585625556,21.1468764536539
"B - B",2020-05-02,"Raw",-18.75,-75.1295336787565,-35.1958978770338,-77.5636525075269,7.17185675345934,-22.7703272988884,-69.1973489105442,23.6566943127675
"B - B",2020-05-03,"Raw",-43.75,-100,-37.075878347204,-80.8334880353332,6.68173134092513,-18.8432954445236,-64.0663607070914,26.3797698180443
"B - B",2020-05-04,"Raw",-56.25,11.9170984455959,-38.6288837551745,-83.8527024534693,6.5949349431203,-14.9742686814762,-59.2247635491585,29.2762261862061
"B - B",2020-05-05,"Raw",0,NA,-39.8251890952905,-86.305675228896,6.65529703831488,-11.168520199866,-54.6369713381654,32.2999309384334
"B - B",2020-05-06,"Raw",-18.75,NA,-40.6350693618977,-87.9446537435977,6.6745150198022,-7.43132318981269,-50.2647009484002,35.4020545687748
"B - B",2020-05-07,"Raw",0,30.5699481865285,-41.0287995493415,-88.58557496251,6.52797586382705,-3.76795084143613,-46.0709628975271,38.5350612146549
"B - B",2020-05-08,"Raw",-50,15.0259067357513,-40.9841846391169,-88.1255801914251,6.15721091319129,-0.18370126455328,-42.0247261859174,41.6573236568109
"B - B",2020-05-09,"Raw",-87.5,-59.0673575129534,-40.5445683897619,-86.6903538132217,5.60121703369789,3.31555427798198,-38.1163125110976,44.7474210670615
"B - B",2020-05-10,"Raw",-37.5,-48.1865284974093,-39.7870400577811,-84.5374202330969,4.96334011753466,6.72337137027899,-34.3566307305559,47.8033734711139
"B - B",2020-05-11,"Raw",-81.25,-58.0310880829016,-38.7889677880922,-81.9565317359435,4.37859615975907,10.0332806767498,-30.7613272957575,50.8278886492571
"B - B",2020-05-12,"Raw",-31.25,379.274611398964,-37.6277197256127,-79.2559480010243,4.00050854979884,13.2388128618065,-27.3465231677928,53.8241488914059
"B - B",2020-05-13,"Raw",-12.5,74.0932642487047,-36.3806640152604,-76.7425947936366,3.98126676311584,16.3334985898612,-24.1256627243907,56.792659904113
"B - B",2020-05-14,"Raw",-68.75,97.4093264248705,-35.1251688019526,-74.6916072613646,4.44126965745934,19.3108685253259,-21.1070775407177,59.7288145913694
"B - B",2020-05-15,"Raw",0,-84.4559585492228,-33.9386022306072,-73.3087539125927,5.4315494513783,22.1644533326127,-18.2924071118284,62.6213137770537
"B - B",2020-05-16,"Raw",-50,-29.5336787564767,-32.8983324461416,-72.6994391576261,6.90277426534285,24.8877836761336,-15.6759666094997,65.4515339617669
"B - B",2020-05-17,"Raw",-62.5,77.720207253886,-32.0817275934736,-72.8610174901513,8.69756230320398,27.4743902203008,-13.2450648327239,68.1938452733254
"B - B",2020-05-18,"Raw",-87.5,135.233160621762,-31.5661558175207,-73.7032357623479,10.5709241273064,29.9178036295262,-10.9811848674228,70.8167921264753
"B - B",2020-05-19,"Raw",6.25,204.663212435233,-31.4289852632005,-75.0847235531609,12.2267530267598,32.2115545682221,-8.86188235771024,73.2849914941544
"B - B",2020-05-20,"Raw",-31.25,38.860103626943,-31.7475840754307,-76.848517387879,13.3533492370177,34.3491737008004,-6.86325594642723,75.561603348028
"B - B",2020-05-21,"Raw",-31.25,38.860103626943,-32.5993203991288,-78.8475962248366,13.648955426579,36.3241916916732,-4.96290458481869,77.611287968165
"B - B",2020-05-22,"Raw",12.5,-6.21761658031088,-34.0615623792124,-80.9610809936059,12.8379562351811,38.132351635026,-3.14613194495141,79.4108352150034
"B - B",2020-05-23,"Raw",-31.25,NA,-36.2047084349374,-83.1042343285426,10.6948174586678,39.7782463441381,-1.41714521858917,80.9736379068654
"B - B",2020-05-24,"Raw",-56.25,NA,-38.9388532953379,-85.1871467833683,7.30944019269255,41.2686810620623,0.210184870545532,82.3271772535792
"B - B",2020-05-25,"Raw",-87.5,-17.0984455958549,-42.0137879992263,-87.1147376505977,3.08716165214497,42.6104610318514,1.71808910568908,83.5028329580138
"B - B",2020-05-26,"Raw",-75,-65.2849740932643,-45.1723338597534,-88.8280694630336,-1.51659825647318,43.8103914965581,3.0875980262574,84.5331849668587
"B - B",2020-05-27,"Raw",6.25,10.3626943005181,-48.1573121900698,-90.2943490471514,-6.02027533298817,44.8752776992351,4.30085932891065,85.4496960695595
"B - B",2020-05-28,"Raw",-75,26.4248704663212,-50.7115443033261,-91.4907294462284,-9.93235916042378,45.8119248829352,5.34308723085561,86.2807625350147
"B - B",2020-05-29,"Raw",87.5,-58.5492227979275,-52.577851512673,-92.3787761054272,-12.7769269199188,46.6271382907111,6.20408518380834,87.0501913976139
"B - B",2020-05-30,"Raw",-6.25,65.2849740932643,-53.4990551312612,-92.8689433022448,-14.1291669602775,47.3277231656157,6.87924128188813,87.7762050493432
"B - B",2020-05-31,"Raw",-75,-84.9740932642487,-53.2179764722413,-92.784081985822,-13.6518709586605,47.9204847507016,7.36989216268796,88.4710773387152
"B - B",2020-06-01,"Raw",-93.75,307.772020725389,-51.477436848764,-91.8389933629008,-11.1158803346273,48.4122282890216,7.68298544636463,89.1414711316786
"B - B",2020-06-02,"Raw",25,306.217616580311,-48.02025757398,-89.648110559406,-6.39240458855391,48.8097590236285,7.83002957405077,89.7894884732062
"B - B",2020-06-03,"Raw",-31.25,145.077720207254,-42.5892599610399,-85.7564942717527,0.577974349672971,49.119882197575,7.82538137887984,90.4143830162702
"B - B",2020-06-04,"Raw",-62.5,13.9896373056995,-34.9272653230943,-79.6774093735404,9.82287872735172,49.3494030539139,7.68396481464713,91.0148412931806
"B - B",2020-06-05,"Raw",-31.25,-47.6683937823834,-24.777094973294,-70.9227829478332,21.3685930012452,49.5051268356979,7.41852893334937,91.5917247380464
"B - B",2020-06-06,"Raw",25,36.2694300518135,-11.8815702247896,-59.0230462038087,35.2599057542295,49.5938024794511,7.03600665170222,92.1515983071999
"B - B",2020-06-07,"Raw",-56.25,188.082901554404,4.01527220761601,-43.5417906497328,51.5723350649648,49.6208838715378,6.52275567638196,92.7190120666936
"B - B",2020-06-08,"Raw",-56.25,29.5336787564767,23.0223320092068,-24.2877582162341,70.3324222346476,49.5905298481625,5.84495076801262,93.3361089283124
"B - B",2020-06-09,"Raw",-18.75,73.5751295336787,44.9628894770052,-1.51830398422882,91.4440829382392,49.5068429390011,4.9639759617847,94.0497099162175
"B - B",2020-06-10,"Raw",25,NA,69.6274090634249,24.4027371814032,114.852080945447,49.3739256737295,3.84083751668512,94.9070138307738
"B - B",2020-06-11,"Raw",37.5,NA,96.8063552208798,53.0478540542304,140.564856387529,49.1958805820235,2.4398918533924,95.9518693106545
"B - B",2020-06-12,"Raw",75,-110.880829015544,126.290192401784,83.9216809283029,168.658703875264,48.9768101935589,0.732126277613055,97.2214941095047
"B - B",2020-06-13,"Raw",162.5,37.8238341968912,157.86938505855,116.465565418737,199.273204698363,48.7208170380116,-1.30236348375107,98.7439975597743
"B - B",2020-06-14,"Raw",168.75,52.3316062176166,191.334397643592,150.088068725961,232.580726561223,48.4320036450575,-3.67297354654145,100.536980836656
"B - B",2020-06-15,"Raw",-37.5,-73.0569948186528,226.475694609325,184.233622521654,268.717766696996,48.1144725443724,-6.37835139947642,102.607296488221
"B - B",2020-06-16,"Raw",356.25,-48.7046632124352,263.083740408161,218.470640917202,307.696839899121,47.7723262656322,-9.40717125773736,104.951823789002
"B - B",2020-06-17,"Raw",462.5,-81.8652849740933,300.948999492516,252.54440561107,349.353593373961,47.4096673385127,-12.7396162353956,107.558950912421
"B - B",2020-06-18,"Raw",625,-90.6735751295337,339.861936314801,286.357174483343,393.366698146259,47.0305982926898,-16.349202635601,110.410399220981
"B - B",2020-06-19,"Raw",650,214.507772020725,379.613015327431,319.900478665607,439.325551989256,46.6392216578394,-20.2046278318701,113.483071147549
"B - B",2020-06-20,"Raw",443.75,187.564766839378,419.99270098282,353.190563300464,486.794838665176,46.2396399636372,-24.271425648646,116.75070557592
"B - B",2020-06-21,"Raw",425,53.3678756476684,460.791457733382,386.231527818129,535.351387648635,45.8359557397592,-28.5133226680941,120.185234147612
"B - B",2020-06-22,"Raw",187.5,NA,501.79975003153,419.002420124676,584.597079938384,45.4315877609352,-32.8959923050301,123.7591678269
"C - North Texas",2020-04-22,"Raw",0,0,-72.2837622751403,-222.752896672038,78.1853721217571,-73.5533885344586,-141.932686866404,-5.17409020251304
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-69.9132594147827,-208.690247233327,68.8637284037613,-71.000476798311,-137.075843781444,-4.92510981517789
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-67.5681629351186,-195.272505000474,60.1361791302362,-68.448203155789,-132.294139557445,-4.60226675413316
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-65.2738792168418,-182.708190122053,52.1604316883691,-65.8972057005182,-127.59717575583,-4.19723564520618
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-63.0558146406456,-171.212173714293,45.100544433002,-63.348122526124,-122.993600930644,-3.70264412160365
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-60.9393755872236,-160.994592125465,39.1158409510178,-60.8015917262321,-118.490895791805,-3.11228766065864
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-58.9499684372695,-152.241131802495,34.3411949279557,-58.2582513944679,-114.095163137153,-2.42133965178243
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-57.1129995714769,-145.0846387909,30.8586396479458,-55.7187396244572,-109.810937049207,-1.62654219970775
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-55.4538753705391,-139.573536250173,28.6657855090944,-53.1836945098253,-105.641029298108,-0.726359721542352
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-53.9980022151499,-135.648964733225,27.6529603029256,-50.653754144198,-101.586433346215,0.278925057818661
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-52.7707864860029,-133.143563994558,27.6019910225522,-48.1295566212007,-97.6463071786317,1.38719393623028
"C - North Texas",2020-05-03,"Raw",-100,-100,-51.7976345637914,-131.805943932028,28.2106748044452,-45.611740034459,-93.8180549409278,2.59457487200979
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-51.1039528292093,-131.341672559954,29.1337669015351,-43.1009424775985,-90.0975239805968,3.89563902539975
"C - North Texas",2020-05-05,"Raw",100,NA,-50.7151476629499,-131.455410151771,30.0251148258709,-40.5978020442447,-86.4793287882509,5.28372469976144
"C - North Texas",2020-05-06,"Raw",100,NA,-50.6566254457069,-131.883364734014,30.5701138425999,-38.1029568280233,-82.9573074055515,6.75139374950498
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-50.9537925581738,-132.414066505591,30.5064813892434,-35.6170449225596,-79.5251102362203,8.29102039110101
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-51.6254077021771,-132.90598594987,29.6551705455155,-33.1407106557625,-76.1770331893676,9.89561187784268
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-52.6323701523672,-133.3266975382,28.0619572334652,-30.67474174405,-72.9113101998401,11.5618267117402
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-53.9057877336566,-133.717863866831,25.9062883995183,-28.2200692923502,-69.7301353774318,13.2899967927315
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-55.3765220606296,-134.153139373943,23.4000952526834,-25.777630639874,-66.6363899604204,15.0811286806724
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-56.9754347478704,-134.71858588546,20.7677163897192,-23.3483631258324,-63.6327747180474,16.9360484663826
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-58.6333874099633,-135.494093977639,18.2273191577126,-20.9332040894364,-60.7211515446137,18.8547433657409
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-60.2812416614926,-136.535111676534,15.972628353549,-18.5330908698969,-57.9020157714051,20.8358340316113
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-61.8498591170425,-137.856035489174,14.1563172550895,-16.1489608064249,-55.1741351133847,22.8762135005348
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-63.2701013911972,-139.418015423248,12.8778126408533,-13.7817512382314,-52.5343844053884,24.9708819289256
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-64.4728300985411,-141.124004974827,12.178344777745,-11.4323995045274,-49.9777942781963,27.1129952691416
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-65.3889068536584,-142.822347460362,12.0445337530457,-9.10184294452373,-47.4978186938802,29.2941328048328
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-65.9491932711332,-144.317838878126,12.4194523358597,-6.79101889743148,-45.0868137926674,31.5047759978045
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-66.08455096555,-145.387502915058,13.2184009839583,-4.50086470246159,-42.736711747487,33.7349823425639
"C - North Texas",2020-05-21,"Raw",-100,0,-65.7258415514929,-145.798191464841,14.3465083618556,-2.23231769882504,-40.4398701226785,35.9752347250284
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-64.8039266435461,-145.324406810267,15.7165535231747,0.0137037623586336,-38.191438995232,38.2188465199492
"C - North Texas",2020-05-23,"Raw",-100,NA,-63.2505878013255,-143.771156393739,17.2699807910881,2.23635728233558,-35.9942954249767,40.4670099896478
"C - North Texas",2020-05-24,"Raw",-100,NA,-61.0187653201713,-141.091403323634,19.0538726832916,4.43481945044335,-33.8546964783814,42.7243353792681
"C - North Texas",2020-05-25,"Raw",-100,-56.198347107438,-58.0825582311482,-137.386067201558,21.2209507392612,6.60826685601952,-31.780062408134,44.996596120173
"C - North Texas",2020-05-26,"Raw",-100,-32.2314049586777,-54.4169855103523,-132.786575649776,23.952604629071,8.75587608840167,-29.7781907199765,47.2899428967798
"C - North Texas",2020-05-27,"Raw",0,75.2066115702479,-49.9970661338798,-127.432009327808,27.437877060048,10.8768237369273,-27.8565917844675,49.6102392583222
"C - North Texas",2020-05-28,"Raw",-100,-65.2892561983471,-44.797819077827,-121.451276012496,31.8556378568422,12.9702863909341,-26.0219588297554,51.9625316116235
"C - North Texas",2020-05-29,"Raw",-50,33.0578512396694,-38.79426331829,-114.945503191861,37.3569765552814,15.0354406397595,-24.2797858303663,54.3506671098853
"C - North Texas",2020-05-30,"Raw",-100,-61.9834710743802,-31.961417831365,-107.972254507198,44.0494188444676,17.0714630727412,-22.6341441707609,56.7770703162433
"C - North Texas",2020-05-31,"Raw",-100,-69.4214876033058,-24.2743015931483,-100.534459005304,51.9858558190073,19.0775302792167,-21.0876230187213,59.2426835771547
"C - North Texas",2020-06-01,"Raw",-100,330.578512396694,-15.7079335797359,-92.5768195091282,61.1609523496564,21.0528188485235,-19.6414301536165,61.7470678506634
"C - North Texas",2020-06-02,"Raw",0,264.462809917355,-6.23733276722414,-83.9907599719345,71.5160944374862,22.9965053699992,-18.2956412714792,64.2886520114776
"C - North Texas",2020-06-03,"Raw",-50,113.223140495868,4.16248186829082,-74.6266182024826,82.9515819390643,24.9077664329815,-17.0495783157939,66.8651111817569
"C - North Texas",2020-06-04,"Raw",-50,-49.5867768595041,15.5164913507128,-64.3102494319839,95.3432321334095,26.7857786268078,-15.9022924443953,69.4738496980109
"C - North Texas",2020-06-05,"Raw",350,-35.5371900826446,27.8496767039456,-52.8612854930054,108.560638900896,28.6297185408158,-14.853125270938,72.1125623525695
"C - North Texas",2020-06-06,"Raw",-200,34.7107438016529,41.187018951893,-40.1116914961939,122.48572939998,30.4388273749089,-13.902364369655,74.7800191194727
"C - North Texas",2020-06-07,"Raw",-100,410.743801652893,55.5532551235304,-25.9258057873947,137.032316034455,32.2138323720079,-13.0526826832843,77.4803474273002
