"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,54.2524586949167,17.9523791420497,90.5525382477838,-138.676832730054,-152.973281937675,-124.380383522432
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,53.1989203421217,17.0216338629674,89.3762068212759,-138.403481432821,-152.520178544733,-124.28678432091
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,52.1692667417478,16.1078370554862,88.2306964280095,-138.078344791594,-152.002363215593,-124.154326367596
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,51.1635643524451,15.2102200405508,87.1169086643393,-137.705775888894,-151.42885655955,-123.982695218237
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,50.1818796328632,14.3279616089641,86.0357976567623,-137.290127807241,-150.808831080741,-123.771424533741
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,49.2242790416521,13.4602275063529,84.9883305769513,-136.835753629156,-150.151551548887,-123.519955709426
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,48.2908290374616,12.6062076562575,83.9754504186657,-136.347006437162,-149.466300953074,-123.22771192125
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,47.3815960789415,11.7651508732368,82.9980412846461,-135.828239313779,-148.762289676308,-122.89418895125
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,46.4966466247416,10.9363967827821,82.0568964667011,-135.283805341528,-148.04854706414,-122.519063618917
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,45.6360471335119,10.1194046420821,81.1526896249416,-134.718057602931,-147.333796833951,-122.102318371911
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,44.7998640639021,9.31377874965209,80.2859493781521,-134.135349180508,-146.626320699517,-121.644377661499
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,43.9881638745621,8.51929014534914,79.457037603775,-133.540033156781,-145.933817827179,-121.146248486383
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,43.2010130241417,7.73589433635821,78.6661317119252,-132.936462614271,-145.26327067217,-120.609654556373
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,42.4384779712908,6.96374483842148,77.9132111041601,-132.3289906355,-144.620829553938,-120.037151717061
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,41.7006251746592,6.20320239204749,77.1980479572708,-131.721970302987,-144.011728247346,-119.432212358628
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,40.9875210928967,5.45483979613228,76.5202023896611,-131.119754699255,-143.440240480167,-118.799268918343
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,40.2992321846532,4.71944239053395,75.8790219787725,-130.526696906824,-142.909682742975,-118.143711070674
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,39.6358249085786,3.99800430813311,75.273645509024,-129.947150008217,-142.422463106787,-117.471836909647
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,38.9973657233226,3.29172069917801,74.7030107474671,-129.385467085953,-141.980170100261,-116.790764071645
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,38.3839210875351,2.60197620022216,74.165865974848,-128.846001222554,-141.583691392536,-116.108311052572
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,37.7955574598659,1.9303299717815,73.6607849479504,-128.333105500542,-141.233349874269,-115.432861126815
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,37.232341298965,1.27849765952832,73.1861849384016,-127.851133002437,-140.929044868784,-114.77322113609
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,36.694339063482,0.648330641621122,72.740347485343,-127.404436810761,-140.670388176042,-114.138485445479
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,36.181617212067,0.0417929094973246,72.3214415146366,-126.997370008034,-140.456827664904,-113.537912351164
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,35.6942422033696,-0.539064107593624,71.9275485143329,-126.634285676778,-140.287754379575,-112.980816973982
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,35.2322804960398,-1.09212852050975,71.5566895125894,-126.319536899515,-140.162592015136,-112.476481783894
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,34.7957985487274,-1.61525657963399,71.2068536770888,-126.057476758765,-140.080869831034,-112.034083686495
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,34.3848628200822,-2.10630280075748,70.8760284409219,-125.852458337049,-140.042281549486,-111.662635124611
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,33.999539768754,-2.56315161813563,70.5622311556437,-125.708834716888,-140.046733634483,-111.370935799294
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,33.6398958533928,-2.98375066804102,70.2635423748266,-125.630958980805,-140.094386751094,-111.167531210515
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,33.3059975326483,-3.36614591311293,69.9781409784096,-125.623184211319,-140.185694362619,-111.060674060019
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,32.9979112651704,-3.70851892700821,69.7043414573491,-125.689863490953,-140.321442512412,-111.058284469493
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,32.715703509609,-4.00922676837438,69.4406337875923,-125.835349902226,-140.502795005039,-111.167904799414
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,32.459420506175,-4.26691100182266,69.1857520141726,-126.063803050621,-140.731249388949,-111.396356712293
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,32.2286434709873,-4.48199107688937,68.939278018864,-126.374932569694,-141.006515192711,-111.743349946677
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,32.0224885960728,-4.65666390171998,68.7016410938656,-126.763998121077,-141.326513933145,-112.201482309009
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,31.8400518550193,-4.79341011328287,68.4735138233214,-127.226065889363,-141.689500883654,-112.762630895073
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,31.6804292214147,-4.89488495882998,68.2557434016594,-127.756202059144,-142.094109091123,-113.418295027165
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,31.542716668847,-4.96387833913643,68.0493116768305,-128.349472815012,-142.539304195341,-114.159641434684
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,31.4260101709041,-5.00327745233524,67.8552977941435,-129.00094434156,-143.024344648871,-114.977544034249
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,31.329405701174,-5.01603160979518,67.6748430121433,-129.705682823379,-143.548743122843,-115.862622523915
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,31.2519992332446,-5.00511890556513,67.5091173720544,-130.458754445062,-144.112225051853,-116.805283838271
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,31.1928867407038,-4.9735145304611,67.3592880118688,-131.255225391202,-144.714680360445,-117.795770421959
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,31.1511641971396,-4.92416062896631,67.2264890232455,-132.09016184639,-145.356104571335,-118.824219121445
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,31.1259275761399,-4.85993769960964,67.1117928518894,-132.958629995219,-146.036525899378,-119.88073409106
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,31.1162728512925,-4.78363763486476,67.0161833374498,-133.855696022281,-146.75591578372,-120.955476260842
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,31.1212959961856,-4.69793858193436,66.9405305743055,-134.776426112168,-147.514081788415,-122.038770435921
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,31.1400929844069,-4.60538187783366,66.8855678466475,-135.715886449473,-148.310544015421,-123.121228883526
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,31.1717597895445,-4.50835136769093,66.8518709467799,-136.669143218788,-149.144399062794,-124.193887374782
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,31.2153923851862,-4.4090554511759,66.8398402215483,-137.631262604705,-150.014178811385,-125.248346398026
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,31.27008674492,-4.3095122161745,66.8496857060145,-138.597310791817,-150.917714336472,-126.276907247162
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,31.3349388423338,-4.21153801007148,66.8814156947391,-139.562353964715,-151.852017212339,-127.272690717091
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,31.4090446510156,-4.11673976752681,66.9348290695581,-140.521458307993,-152.813190618073,-128.229725997913
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,31.4915001445533,-4.02651136130279,67.0095116504095,-141.469690006241,-153.796380500233,-129.142999512249
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,31.5814012965349,-3.94203417302884,67.1048367660986,-142.402115244053,-154.795772742993,-130.008457745113
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,31.6778440805482,-3.86428199874596,67.2199701598423,-143.313800206021,-155.804636652807,-130.822963759236
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,31.7799244701811,-3.79403031569628,67.3538792560585,-144.199811076737,-156.815409353489,-131.584212799985
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,31.8867384390217,-3.73186984868085,67.5053467267243,-145.055214040793,-157.819811202374,-132.290616879213
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,31.9973819606579,-3.67822429287812,67.672988214194,-145.875075282782,-158.808979950719,-132.941170614846
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,32.1109510086776,-3.63337198102674,67.8552739983819,-146.654460987296,-159.773611288732,-133.535310685859
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,32.2265415566687,-3.59747123078472,68.0505543441222,-147.388437338927,-160.704095225367,-134.072779452487
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,32.3432495782192,-3.57058907564613,68.2570882320845,-148.072070522267,-161.590640685065,-134.553500359469
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,32.460171046917,-3.55273307088957,68.4730751647235,-148.700426721909,-162.423383945506,-134.977469498312
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,32.57640193635,-3.54388587359765,68.6966897462976,-149.268572122445,-163.192479468721,-135.344664776169
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,32.6910382201061,-3.54404231999587,68.9261187602082,-149.771572908467,-163.888173951539,-135.654971865396
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,32.8031758717734,-3.55324875987338,69.1596005034202,-150.204495264568,-164.500865957194,-135.908124571942
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,32.9119108649397,-3.57164445112776,69.3954661810072,-150.562405375339,-165.021154380155,-136.103656370524
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,33.016339173193,-3.59950486108281,69.6321832074688,-150.840369425374,-165.439879418588,-136.24085943216
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,33.1155567701212,-3.63728675807355,69.8684002983159,-151.033453599264,-165.748159878958,-136.31874731957
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,33.2086596293122,-3.68567499930675,70.1029942579311,-151.136724081601,-165.937430691714,-136.336017471489
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,33.294743724354,-3.74563092123847,70.3351183699465,-151.145247056978,-165.999484620796,-136.291009493161
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,33.3729837710009,-3.81849772440751,70.5644652664092,-151.054623581008,-165.927308907177,-136.181938254839
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,33.4432398334924,-3.90646099648578,70.7929406634705,-150.865110068185,-165.721219853406,-136.009000282964
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,33.5057248576285,-4.01227945758069,71.0237291728377,-150.579359947576,-165.385611964486,-135.773107930666
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,33.5606547055858,-4.13898228662291,71.2602916977945,-150.200046458286,-164.925453369498,-135.474639547075
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,33.6082452395408,-4.28981296346785,71.5063034425494,-149.729842839421,-164.34624344452,-135.113442234322
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,33.64871232167,-4.46817370305638,71.7655983463964,-149.171422330085,-163.654013594502,-134.688831065669
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,33.68227181415,-4.67756832751042,72.0421119558105,-148.527458169385,-162.855339016008,-134.199577322761
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,33.7091395791574,-4.92154379059644,72.3398229489112,-147.800623596424,-161.957357979766,-133.643889213082
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,33.7295314788686,-5.2036308727165,72.6626938304537,-146.993591850309,-160.967794339735,-133.019389360882
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,33.7436633754602,-5.52728486360486,73.0146116145252,-146.109036170144,-159.894977610824,-132.323094729463
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,33.7517511311087,-5.89582731808943,73.3993295803069,-145.149629795034,-158.747853077551,-131.551406512517
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,33.7540106079907,-6.31239017987119,73.8204113958526,-144.118045964085,-157.535972155179,-130.700119772992
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,33.7506576682827,-6.77986369330646,74.2811790298719,-143.016957916402,-156.269451023095,-129.764464809709
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,33.7419081741613,-7.30084954346073,74.7846658917833,-141.84903889109,-154.958884147666,-128.739193634514
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,33.7279779878029,-7.87762056967286,75.3335765452787,-140.616962127254,-153.61519987583,-127.618724378678
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,33.7090829713842,-8.5120881893893,75.9302541321577,-139.323400863999,-152.249449235652,-126.397352492347
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,33.6854389870816,-9.20577836231935,76.5766563364826,-137.971028340431,-150.872527609118,-125.069529071744
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,33.6572618970717,-9.95981654730076,77.2743403414443,-136.562517795655,-149.494842106571,-123.630193484739
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,33.6247675635311,-10.7749216914556,78.0244568185178,-135.100542468775,-148.125953232782,-122.075131704768
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,33.5881718486363,-11.6514088825426,78.8277525798151,-133.587775598897,-146.774233302148,-120.401317895646
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,33.5476906145637,-12.5891999280175,79.6845811571449,-132.026890425126,-145.446590206631,-118.607190643622
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,33.50353972349,-13.5878408282143,80.5949202751944,-130.420560186568,-144.148299101798,-116.692821271337
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,33.4559350375917,-14.646524905688,81.5583949808715,-128.771458122327,-142.882966245662,-114.659949998992
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,33.4050924190454,-15.7641202455565,82.5743050836472,-127.082257471508,-141.652623887369,-112.511891055648
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,33.3512277300274,-16.9392000887859,83.6416555488407,-125.355631473218,-140.457931236367,-110.253331710069
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,33.2945568327146,-18.1700748888855,84.7591885543146,-123.59425336656,-139.298441574239,-107.890065158882
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,33.2352955892832,-19.4548248737162,85.9254160522826,-121.80079639064,-138.172892487054,-105.428700294227
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,33.1736598619099,-20.7913321269329,87.1386518507527,-119.977933784564,-137.079483074524,-102.876384494604
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,33.1098655127713,-22.1773113973942,88.3970424229367,-118.128338787436,-136.0161141187,-100.240563456172
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,33.0441284040438,-23.6103390417929,89.6985958498804,-116.254684638361,-134.980579812205,-97.5287894645174
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,32.976664397904,-25.0878796918592,91.0412084876671,-114.359644576446,-133.970709682057,-94.7485794708342
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,32.9076893565284,-26.6073104032022,92.422689116259,-112.445891840794,-132.984465717844,-91.9073179637434
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,32.8374191420936,-28.1659421827384,93.8407804669256,-110.516099670511,-132.020002744161,-89.0121965968612
"A - Amarillo",2020-09-16,"Raw",231.914893617021,-126.696495152871,32.7660696167761,-29.7610389037139,95.2931781372661,-108.572941304702,-131.075700712543,-86.0701818968617
"A - Amarillo",2020-09-17,"Raw",102.127659574468,-186.428038777032,32.6938566427525,-31.389833702225,96.7775469877299,-106.619089982473,-130.150176826926,-83.0880031380193
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,32.6209960821992,-33.0495430092752,98.2915351736736,-104.657218942928,-129.242284036599,-80.0721538492575
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,32.5477037972929,-34.7373784112154,99.8327860058012,-102.690001425173,-128.351100928563,-77.0289019217828
"A - Amarillo",2020-09-20,"Raw",-100,-100,32.47419565021,-36.4505565527306,101.398947853151,-100.720110668313,-127.475916689933,-73.9643046466924
"B - Lubbock",2020-04-22,"Raw",0,0,128.593326715218,-163.712906963426,420.899560393863,-76.3772238998517,-249.88749911047,97.1330513107671
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,111.978572943526,-168.13305563968,392.090201526732,-72.7809211054517,-243.544857912943,97.9830157020395
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,95.4128781292807,-172.711602341145,363.537358599707,-69.1844376730285,-237.236113307002,98.8672379609454
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,78.9453012299299,-177.437921935125,335.328524394985,-65.5875929645587,-230.963392686899,99.7882067577818
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,62.6249012029207,-182.303900261869,307.55370266771,-61.990206342019,-224.728771994902,100.748359310864
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,46.5007370056997,-187.304136276689,280.305610288089,-58.3920971673864,-218.534267341653,101.75007300688
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,30.6218675957146,-192.436091051763,253.679826243192,-54.7930848026373,-212.381826173559,102.795656568284
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,15.0373519304127,-197.700139144721,227.774843005546,-51.1929886097483,-206.273318012667,103.88734079317
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-0.203751032759172,-203.099460102468,202.69195803695,-47.5916279506965,-200.210524807236,105.027268905843
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-15.0523823363539,-208.639687766176,178.534923093468,-43.9888221874584,-194.195130945481,106.217486570564
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-29.459483022924,-214.328215846984,155.409249801136,-40.3843906820107,-188.228713000625,107.459931636604
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-43.3759941350226,-220.173046467813,133.421058197768,-36.7781527963302,-182.312729292259,108.756423699598
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-56.7528567152027,-226.181074582813,112.675361152408,-33.1699278923936,-176.448509366731,110.108653581944
