"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,123.031730279535,60.1619349590522,185.901525600018,-119.353451206594,-131.047097345935,-107.659805067254
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,123.342489218818,61.5240040162743,185.160974421362,-121.130092566999,-132.645213222467,-109.61497191153
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,123.446861384755,62.2252976821234,184.668425087388,-122.844483193873,-134.269318301369,-111.419648086377
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,123.330104864966,62.3148917940425,184.345317935889,-124.49217660625,-135.901679694761,-113.082673517739
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,122.977477747067,61.8523378592871,184.102617634847,-126.068726323164,-137.522600843376,-114.614851802951
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,122.374238118677,60.9024658246157,183.846010412738,-127.569685863647,-139.111519191167,-116.027852536128
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,121.505644067414,59.5305911875304,183.480696947298,-128.990608746735,-140.647977373123,-117.333240120347
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,120.356953680897,57.7986954269308,182.915211934863,-130.327048491459,-142.11236219843,-118.541734784489
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,118.913425046743,55.7627482457037,182.064101847783,-131.574558616855,-143.486394313295,-119.662722920415
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,117.160316252571,53.471040303502,180.84959220164,-132.728692641954,-144.75341071631,-120.703974567598
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,115.082885385999,50.9632426194439,179.202528152554,-133.785004085792,-145.898507466772,-121.671500704812
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,112.666390534645,48.2698730383799,177.06290803091,-134.7390464674,-146.908611405555,-122.569481529246
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,109.896089786127,45.4118762780836,174.380303294171,-135.586373305814,-147.772540588366,-123.400206023262
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.76463021929,42.401337333174,171.127923105406,-136.324070329084,-148.4838550302,-124.164285627967
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,103.294214877881,39.2455579503588,167.342871805404,-136.955352101331,-149.049052174376,-124.861652028286
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,99.514435796875,35.9455384515182,163.083333142232,-137.484965395694,-149.47885237518,-125.491078416209
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.4548850112451,32.4966316509058,158.413138371584,-137.917656985313,-149.785078131392,-126.050235839234
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.1451545559658,28.8901029805202,153.400206131411,-138.258173643326,-149.98035859057,-126.535988696083
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,86.614836466011,25.1145957981436,148.115077133878,-138.511262142873,-150.077849505376,-126.944674780369
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,81.8935227763547,21.1576244565931,142.629421096116,-138.681669257092,-150.090942326152,-127.272396188031
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,77.0108055219711,17.0071783088769,137.014432735065,-138.774141759122,-150.032943969055,-127.515339549189
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.996276737834,12.653470666388,131.33908280928,-138.793426422102,-149.916719055466,-127.670133788739
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.8795284589174,8.09080515551158,125.668251762323,-138.744270019172,-149.754299946639,-127.734240091705
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,61.6901527201955,3.31946222428201,120.060843216109,-138.63141932347,-149.556485904469,-127.706352742472
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,56.4577415566423,-1.65255591324823,114.568039026533,-138.459621108136,-149.332468084993,-127.586774131278
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,51.2118870032317,-6.80812239727275,109.231896403736,-138.233622146307,-149.089526736642,-127.377717555973
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.9821810949377,-12.1201187228557,104.084480912731,-137.958169211124,-148.832845796807,-127.083492625441
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,40.7982158667344,-17.5512374378895,99.1476691713583,-137.638009075726,-148.56547587135,-126.710542280101
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,35.6895833535959,-23.0544873711596,94.4336540783513,-137.27788851325,-148.288452362322,-126.267324664178
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.685875590496,-28.5743226866009,89.946073867593,-136.882554296837,-148.001048992771,-125.764059600902
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,25.8166846124089,-34.0482303929814,85.6815996177991,-136.456753199625,-147.701127031332,-125.212379367918
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,21.1116024543085,-39.4085731819167,81.6317780905337,-136.005231994753,-147.385532831738,-124.624931157767
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,16.6002211511688,-44.5844991878174,77.7849414901551,-135.53273745536,-147.05050118441,-124.01497372631
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,12.312132737964,-49.5037833083457,74.1280487842737,-135.044016354585,-146.692035397789,-123.395997311382
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,8.27692924966793,-54.0945347386468,70.6483932379826,-134.543815465568,-146.306251536117,-122.781379395019
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.5242027212547,-58.2867743057354,67.3351797482448,-134.036881561447,-145.889689605847,-122.184073517047
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,1.08354518769827,-62.0139436929694,64.181034068366,-133.527961415361,-145.43960682199,-121.616316008731
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-2.01545131602729,-65.2144560634375,61.1835534313829,-133.021801800449,-144.954277622258,-121.089325978639
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-4.74986415550506,-67.8472197153081,58.347491404298,-132.522473799431,-144.434097991135,-120.610849607727
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-7.12344829854626,-69.9341552663035,55.687258669211,-132.031345733353,-143.884110406837,-120.178581059869
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-9.14662811351922,-71.517679641205,53.2244234141666,-131.549110232841,-143.311479116302,-119.786741349381
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-10.8298279687922,-72.6451828039835,50.9855268663991,-131.076459928522,-142.724385878728,-119.428533978317
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-12.1834722327336,-73.3674774321611,49.000532966694,-130.614087451023,-142.131730007563,-119.096444894482
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-13.2179852737116,-73.7372899549406,47.3013194075175,-130.162685430969,-141.542835160744,-118.782535701193
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-13.9437914600945,-73.8076834012237,45.9201004810346,-129.722946498987,-140.96713820281,-118.478754795164
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-14.3713151602508,-73.6303499056645,44.8877195851629,-129.295563285704,-140.413844994712,-118.177281576697
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-14.5109807425485,-73.2537692195748,44.2318077344778,-128.881228421747,-139.891550303707,-117.870906539786
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-14.3732125753562,-72.7212985220856,43.9748733713732,-128.480634537741,-139.40783439249,-117.553434682993
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-13.968435027042,-72.0693288823525,44.1324588282685,-128.094474264314,-138.968865362663,-117.220083165966
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-13.3070724659743,-71.3256968294933,44.7115518975447,-127.723440232092,-138.57904976075,-116.867830703434
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-12.3995492605214,-70.5085542704547,45.7094557494119,-127.368225071702,-138.240778851808,-116.495671291595
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-11.2562897790516,-69.6258622776146,47.1132827195115,-127.029521413769,-137.9543102892,-116.104732538339
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-9.88771838993308,-68.6755875925662,48.9001508127,-126.708021888922,-137.717804964417,-115.698238813426
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-8.3042594615343,-67.646569098909,51.0380501758404,-126.404419127785,-137.52751229437,-115.2813259612
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-6.51633736222352,-66.5199204484361,53.4872457239891,-126.119405760986,-137.378072966636,-114.860738555336
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-4.53437646036902,-65.2707749470576,56.2020220263196,-125.853674419151,-137.262893936385,-114.444454901917
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-2.36880112433912,-63.8701720707428,59.1325698220646,-125.607917732907,-137.174549278513,-114.041286187301
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.0300357225021077,-62.286923758296,62.2268523132918,-125.38282833288,-137.105170160323,-113.660486505438
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.4714953767737,-60.4893631032853,65.4323538568327,-125.179098849697,-137.046802578186,-113.311395121209
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.12536780512001,-58.4469477797568,68.6976833899968,-124.997421913985,-136.991727512972,-113.003116314998
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.92115719416848,-56.1317521184773,71.9740665068143,-124.838490156369,-136.932751690216,-112.744228622522
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.8484391755509,-53.5199309020865,75.2168092531883,-124.702996207477,-136.863487386873,-112.54250502808
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,13.8967893808988,-50.5932773287889,78.3868560905866,-124.591632697935,-136.778647577339,-112.40461781853
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,17.0567832108682,-47.34626293891,81.4598293606463,-124.504811332798,-136.675353004998,-112.334269660597
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,20.3229951422109,-43.8036854789498,84.4496757633715,-124.441820114838,-136.556406909905,-112.327233319772
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,23.6909994207031,-40.0055809399573,87.3875797813635,-124.401666121257,-136.427539506224,-112.375792736291
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,27.1563702921209,-36.0015482767759,90.3142888610177,-124.383356429256,-136.296370409228,-112.470342449284
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,30.7146820022405,-31.8503303836293,93.2796943881103,-124.385898116034,-136.172348253156,-112.599447978912
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,34.3615087968378,-27.6192834595592,96.3423010532349,-124.408298258794,-136.066679327486,-112.749917190102
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,38.0924249216891,-23.3834421176476,99.5682919610258,-124.449563934736,-135.992185692626,-112.906942176846
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,41.9030046225705,-19.2238612292118,103.029870474353,-124.508702221061,-135.963024098854,-113.054380343268
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,45.788822145258,-15.2249504976352,106.802594788151,-124.58472019497,-135.994198400529,-113.175241989411
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,49.7454517355278,-11.4706688306826,110.961572301738,-124.676624933664,-136.100823083874,-113.252426783454
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,53.7684676391559,-8.03974366777118,115.576678946083,-124.783423514344,-136.297154477276,-113.269692551411
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,57.8534441019185,-5.00047983876961,120.707368042607,-124.90412301421,-136.595494543169,-113.212751485251
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,61.9959553695917,-2.40606861406678,126.39797935325,-125.037730510465,-137.005158893548,-113.070302127381
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,66.1915756879516,-0.291388264737861,132.674539640641,-125.183253080308,-137.531735113028,-112.834771047588
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,70.4358793027743,1.32802025937515,139.543738346173,-125.339697800941,-138.176802203586,-112.502593398295
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,74.7244404598359,2.4547170749066,146.994163844765,-125.506071749564,-138.938150394816,-112.073993104312
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,79.0528334049125,3.10638462582807,154.999282183997,-125.681382003379,-139.810397341949,-111.552366664809
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,83.4166323837803,3.31195992314328,163.521304844417,-125.864635639586,-140.785811517689,-110.943459761483
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,87.8114116422153,3.10771501693516,172.515108267495,-126.054839735387,-141.855152113342,-110.254527357432
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,92.2327454259937,2.53386706888924,181.931623783098,-126.251001367982,-143.008392511347,-109.493610224618
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,96.6762079808915,1.63198317342723,191.720432788356,-126.452127614573,-144.235267759423,-108.668987469722
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,101.137373552685,0.443196291528423,201.831550813841,-126.657225552359,-145.525643895437,-107.788807209282
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,105.61181638715,-0.992891098729231,212.216523873029,-126.865302258543,-146.869738388644,-106.860866128442
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,110.095110730063,-2.63878681613004,222.829008276256,-127.075364810325,-148.258230839629,-105.892498781021
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-100,114.582830827199,-4.45933561964627,233.624997274045,-127.286420284906,-149.682300373738,-104.890540196075
"B - Lubbock",2020-04-22,"Raw",0,0,-27.000043778037,-325.184839923307,271.184752367233,-111.763476934323,-227.21395355641,3.68699968776308
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-26.4012807803922,-306.149219500608,253.346657939824,-102.956426332264,-211.315334020163,5.40248135563374
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-25.8145961716302,-287.658816471507,236.029624128247,-94.1739859221201,-195.646362235681,7.29839039144034
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-25.2520683406338,-269.865552631733,219.361415950466,-85.4407658958051,-180.285029879416,9.40349808780523
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-24.7257756762865,-252.934875597382,203.483324244809,-76.7813764452343,-165.314394627047,11.7516417365783
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-24.2477965674712,-237.046315231264,188.550722096321,-68.2204277623224,-150.822761141737,14.3819056170921
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-23.8302094030703,-222.392364892234,174.731946086094,-59.7825300389839,-136.903228762647,17.3381686846796
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.4850925719673,-209.174363268652,162.204178124717,-51.4922934671337,-123.652117635273,20.6675307010056
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-23.2245244630449,-197.593714115395,151.144665189306,-43.3743282386864,-111.165665261965,24.4170087845923
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-23.060583465186,-187.836944948922,141.715778018549,-35.4532445455568,-99.5344500387794,28.6279609476658
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-23.0053479672737,-180.054375500546,134.043679565999,-27.7536525796596,-88.8354629422829,33.3281577829638
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-23.070896358191,-174.334932268705,128.193139552323,-20.3001625329094,-79.1227509482166,38.5224258823979
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-23.2693070268206,-170.683213113422,124.144599059781,-13.117384597221,-70.4188497480831,44.1840805536412
"B - Lubbock",2020-05-05,"Raw",0,-100,-23.6126583620456,-169.006958152528,121.781641428437,-6.22992896450901,-62.7099862483542,50.2501283193361
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-24.1130287527491,-169.120981736929,120.894924231431,0.337594173311754,-55.9473126473285,56.622500993952
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-24.7824965878136,-170.767399009848,121.202405834221,6.56057462432661,-50.0542085823395,63.1753578309927
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-25.6331402561224,-173.645475882909,122.379195370664,12.4144021966209,-44.9372938177292,69.766098210971
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-26.6770381465586,-177.441973178502,124.087896885385,17.8744666982799,-40.4978090557763,76.246742452336
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-27.9262686480047,-181.855164477567,126.002627181558,22.9161579373888,-36.6407818988974,82.473097773675
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-29.392910149344,-186.610040187098,127.82421988841,27.5148657220331,-33.2809587163739,88.31069016044
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-31.0890410394593,-191.465648140808,129.28756606189,31.6459798602979,-30.3457779063536,93.6377376269494
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-33.0267397072335,-196.21702652688,130.163547112413,35.2848901602686,-27.7762628310298,98.346043151567
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-35.2180845415498,-200.694229571573,130.258060488473,38.4069864300304,-25.526764675238,102.340737535299
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-37.6751539312909,-204.760368687519,129.410060824938,40.9876584776688,-23.5642877661987,105.539604721536
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-40.4100262653397,-208.309965155531,127.489912624852,43.0022961112688,-21.8679000867479,107.872492309286
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-43.4347799325794,-211.268474597665,124.398914732506,44.4262891389159,-20.4285663050963,109.281144582928
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-46.7376593830088,-213.592644117837,120.11732535182,45.2487213398099,-19.2446648886367,109.742107568257
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-50.2115733110916,-215.26645248149,114.843305859306,45.5134523776085,-18.3065788620079,109.333483617225
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-53.7255964724072,-216.296561540191,108.845368595377,45.2780358870841,-17.6087748764174,108.164846650586
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-57.1488036225352,-216.708739470833,102.411132225763,44.600025503009,-17.1530040131794,106.353055019197
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-60.3502695170552,-216.544567405115,95.8440283710045,43.5369748601554,-16.9469968686077,104.020946588919
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-63.1990689115467,-215.857981003414,89.4598431803202,42.1464375932958,-17.0031035678123,101.295978754404
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-65.5642765615892,-214.710850626598,83.5822975034192,40.4859673372024,-17.3365831435827,98.3085178179876
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-67.3149672227624,-213.16685340709,78.536918961565,38.6131177266476,-17.9632699199216,95.1895053732168
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-68.3202156506458,-211.283083196387,74.6426518950952,36.5854423964036,-18.8964197216047,92.0673045144119
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-68.4490966008188,-209.099308255643,72.2011150540058,34.4604949812428,-20.1427105127739,89.0637004752595
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-67.5706848288614,-206.625575296711,71.4842056389882,32.2958291159376,-21.6976573870041,86.2893156188793
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-65.5540550903528,-203.829827252244,72.7217170715382,30.1489984352601,-23.5410475411034,83.8390444116235
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-62.2682821408725,-200.627942557677,76.0913782759322,28.0775565739827,-25.6332628815404,81.7883760295059
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-57.5824407360002,-196.878594059009,81.7137125870086,26.1390571668778,-27.9133543833017,80.1914687170573
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-51.3656056313155,-192.384314471826,89.6531032091951,24.3910538487177,-30.2993754302227,79.0814831276581
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-43.4868515823978,-186.898483044477,99.9247798796808,22.8911002542747,-32.6908877485448,78.4730882570941
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-33.8152533448269,-180.136414725274,112.50590803562,21.696750018321,-34.9730010793103,78.3665011159523
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-22.2198856741823,-171.788039494224,127.34826814586,20.865556775629,-37.0210455152183,78.7521590664763
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-8.56982332604332,-161.529943545199,144.390296893112,20.4550741609711,-38.7050608520454,79.6152091739875
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,7.26585894401022,-149.035419686746,163.567137574766,20.5228558091195,-39.8935921755677,80.9393037938067
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,25.418086380399,-133.982121757116,184.818294517914,21.1264553548465,-40.4566225498594,82.7095332595525
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,46.017784227543,-116.057609501423,208.093177956509,22.3234264329245,-40.2677311782248,84.9145840440739
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,69.1958777298633,-94.9634388395382,233.355194299265,24.1713226781259,-39.2057088481067,87.5483542043584
"B - Lubbock",2020-06-10,"Raw",25,-100,95.0832921317799,-70.4185894083772,260.585173671937,26.7276977252228,-37.1559208939149,90.6113163443605
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,123.810952677713,-42.1630608572992,289.784966212726,30.0501052089876,-34.0117285130331,94.1119389310083
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,155.441917682618,-10.0599981412269,320.943833506463,34.1735144885005,-29.7101185591269,98.0571475361279
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,189.767777743583,25.6083986000276,353.927156887138,39.0425578200728,-24.3344996486015,102.419615288747
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,226.512256528232,64.4367834153618,388.587729641102,44.5792831843237,-18.0119063107966,107.170472679444
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,265.399077704188,105.998789798861,424.799365609516,50.7057385618725,-10.8773692183365,112.288846342081
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,306.151964939075,149.850626891546,462.453302986605,57.3439719333382,-3.07249392125791,117.760437787934
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,348.494641900516,195.534506804797,501.454776996236,64.4160312793402,5.25590200634498,123.576160552335
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,392.150832256134,242.582734537596,541.718929974673,71.8439645804975,13.9574042407296,129.730524920265
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,436.844259673553,290.523252386926,583.16526696018,79.5498198174295,22.8801596476244,136.219479987235
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,482.298647820396,338.887293840778,625.710001800013,87.4556449707551,31.873808728786,143.037481212724
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,528.237720364285,387.2194335269,669.25600720167,95.4834880210938,40.7932810080931,150.173695034094
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,574.385200972846,435.089628196811,713.68077374888,103.555396949065,49.5032843088629,157.607509589266
"B - Lubbock",2020-06-23,"Raw",768.75,-100,620.4648133137,482.105896301895,758.823730325505,111.593419735287,57.8829772275648,165.303862243009
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,666.200281054471,527.92540793953,804.475154169412,119.51960436038,65.8300091903159,173.209199530443
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,711.315327862783,572.261472729657,850.369182995909,127.255998804962,73.2630269651561,181.248970644768
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,755.533677406258,614.884606625791,896.182748186725,134.724651049653,80.1220086362539,189.327293463053
