"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,109.556437921005,31.6833698053415,187.429506036668,-127.224905582926,-137.925358120312,-116.524453045539
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,106.497874035773,30.972038325412,182.023709746135,-127.323672816013,-137.91576630987,-116.731579322155
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.472350922508,30.0872020233123,176.857499821705,-127.422324862398,-137.907713833761,-116.936935891036
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.482071299341,29.0243488698449,171.939793728836,-127.52085404297,-137.901214446912,-117.140493639028
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.5292378844011,27.7809807661864,167.277495002616,-127.619252678614,-137.89627934851,-117.342226008717
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,94.6160533958208,26.3569848065567,162.875121985085,-127.717513090216,-137.892917139115,-117.542109041317
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,91.744720551731,24.7549471620724,158.73449394139,-127.815627598664,-137.891133788723,-117.740121408604
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,88.9174420702626,22.9803745083689,154.854509632156,-127.913588524843,-137.890932616832,-117.936244432855
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,86.1364206695469,21.0417933064565,151.231048032637,-128.011388189642,-137.892314285571,-118.130462093713
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.4038590677147,18.9507084069456,147.857009728484,-128.109018913945,-137.895276806961,-118.322761020929
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,80.7219599828972,16.7214178026407,144.722502163154,-128.20647301864,-137.899815565365,-118.513130471916
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,78.0929261332256,14.3706969877993,141.815155278652,-128.303742824614,-137.905923356148,-118.701562293079
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,75.5189602368307,11.9173808639447,139.120539609717,-128.400820652752,-137.913590441583,-118.888050863921
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,73.0022650118438,9.38188059446955,136.622649429218,-128.497698823942,-137.922804624946,-119.072593022938
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,70.5450431763959,6.78567580982793,134.304410542964,-128.59436965907,-137.933551343766,-119.255187974374
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,68.1494974486181,4.15081936890552,132.148175528331,-128.690825479023,-137.945813783091,-119.435837174955
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,65.8178305466414,1.49948412727102,130.136176966012,-128.787058604687,-137.959573009608,-119.614544199766
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,63.5522451885969,-1.14642886756552,128.250919244759,-128.883061356949,-137.974808127377,-119.791314586521
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,61.3549440926157,-3.76561146015239,126.475499645384,-128.978826056696,-137.991496455891,-119.966155657501
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,59.2281299768289,-6.33759810485435,124.793858058512,-129.074345024813,-138.009613731073,-120.139076318554
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,57.1740055593676,-8.84294994259122,123.190961061326,-129.169610582189,-138.029134329786,-120.310086834592
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,55.1947735583628,-11.2633829332894,121.652930050015,-129.264615049709,-138.050031518326,-120.479198581092
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,53.2926366919455,-13.5818516404327,120.167125024324,-129.359350748259,-138.072277725304,-120.646423771215
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,51.4697976782469,-15.7826006281717,118.722195984666,-129.453809998727,-138.09584483926,-120.811775158194
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,49.7284592353981,-17.8511948223173,117.308113293113,-129.547985122,-138.120704531251,-120.975265712748
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,48.07082408153,-19.7745390863613,115.916187249421,-129.641868438963,-138.146828602595,-121.136908275331
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,46.4990949347739,-21.5408960328879,114.539085902436,-129.735452270503,-138.174189357878,-121.296715183128
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,45.0154745132607,-23.1399099686569,113.170858995178,-129.828728937507,-138.202760003253,-121.454697871762
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.6221655351216,-24.5626439973756,111.806975067619,-129.921690760862,-138.232515069965,-121.610866451759
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,42.3204587166322,-25.8040416163092,110.444959049574,-130.014330870471,-138.263435192914,-121.765226548027
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,41.1079967666464,-26.8700941022442,109.086087635537,-130.106645632304,-138.29552060216,-121.917770662449
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,39.9815103921629,-27.7703735459046,107.73339433023,-130.198632221351,-138.328778277105,-122.068486165596
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,38.9377303001804,-28.5154448151435,106.390905415504,-130.290287812598,-138.363217281532,-122.217358343664
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,37.9733871976972,-29.1167206176776,105.063495013072,-130.381609581033,-138.39884837856,-122.364370783506
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,37.0852117917122,-29.5863312026147,103.756754786039,-130.472594701645,-138.435683648106,-122.509505755183
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,36.2699347892238,-29.9370029836046,102.476872562052,-130.56324034942,-138.473736108423,-122.652744590418
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,35.5242868972306,-30.181941020833,101.230514815294,-130.653543699348,-138.513019343394,-122.794068055302
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,34.8449988227312,-30.334710903332,100.024708548794,-130.743501926415,-138.553547137375,-122.933456715455
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,34.2288012727243,-30.4091161906499,98.8667187360984,-130.83311220561,-138.595333119448,-123.070891291772
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,33.6724249542083,-30.4190682712623,97.7639181796789,-130.92237171192,-138.638390419046,-123.206353004794
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,33.172600574182,-30.378446338875,96.7236474872389,-131.011277620333,-138.682731335016,-123.33982390565
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,32.7260588396438,-30.300946229697,95.7530639089846,-131.099827105838,-138.728367020199,-123.471287191476
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,32.3295304575924,-30.199918132497,94.8589790476818,-131.188017343421,-138.775307183698,-123.600727503143
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,31.9797461350263,-30.0881946694681,94.0476869395206,-131.275845508071,-138.823559813003,-123.728131203138
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,31.6734365789441,-29.9779124890182,93.3247856469065,-131.363308774775,-138.873130918143,-123.853486631408
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,31.4073324963446,-29.8803321915518,92.6949971842409,-131.450404318522,-138.92402430001,-123.976784337034
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,31.1781645942261,-29.8056629487336,92.1619921371858,-131.537129314299,-138.976241344944,-124.098017283654
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,30.9826635795873,-29.7628993580215,91.7282265171962,-131.623480937094,-139.029780847556,-124.217181026631
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,30.8175601594269,-29.7596786733323,91.394798992186,-131.709456361895,-139.08463886368,-124.334273860109
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,30.6795850407433,-29.802166385904,91.1613364673905,-131.795052763689,-139.140808595159,-124.449296932218
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,30.5654689305352,-29.8949771037265,91.0259149647968,-131.880267317465,-139.19828030803,-124.562254326899
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,30.4719425358011,-30.0411358299909,90.9850209015932,-131.96509719821,-139.257041285419,-124.673153111001
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,30.3957365635398,-30.2420822505076,91.0335553775871,-132.049539580912,-139.317075816289,-124.782003345535
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,30.3335817207496,-30.4977178083249,91.1648812498241,-132.133591640559,-139.378365220902,-124.888818060216
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,30.2822087144293,-30.8064925400775,91.3709099689362,-132.217250552139,-139.440887913611,-124.993613190668
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,30.2383482515774,-31.1655262369633,91.6422227401181,-132.30051349064,-139.504619503344,-125.096407477935
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,30.1987310391926,-31.5707567609578,91.9682188393429,-132.383377631049,-139.569532931886,-125.197222330212
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,30.1600877842733,-32.0171074543483,92.3372830228949,-132.465840148354,-139.635598649779,-125.296081646928
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,30.1191491938182,-32.4986655449284,92.7369639325648,-132.547898217543,-139.702784829459,-125.393011605628
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,30.0726459748259,-33.0088641614803,93.1541561111321,-132.629549013604,-139.771057614967,-125.488040412242
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,30.0173088342949,-33.5406618414692,93.575279510059,-132.710789711525,-139.840381407421,-125.58119801563
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,29.9498684792239,-34.0867150087954,93.9864519672432,-132.791617486294,-139.910719185181,-125.672515787407
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,29.8670556166115,-34.6395406099778,94.3736518432007,-132.872029512898,-139.982032857552,-125.762026168244
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,29.7656009534562,-35.1916677524618,94.7228696593742,-132.952022966325,-140.054283650668,-125.849762281981
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,29.6422351967566,-35.735778678223,95.0202490717362,-133.031595021563,-140.127432524165,-125.935757518961
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,29.4936890535113,-36.2648406784544,95.252218785477,-133.1107428536,-140.201440617111,-126.020045090089
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,29.3166932307189,-36.7722316102859,95.4056180717237,-133.189463637424,-140.276269721674,-126.102657553173
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,29.107978435378,-37.2518625504152,95.4678194211712,-133.267754548022,-140.351882782927,-126.183626313117
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,28.8642753744872,-37.698301872436,95.4268526214104,-133.345612760383,-140.428244423219,-126.262981097547
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,28.582314755045,-38.1069057349024,95.2715352449924,-133.423035449494,-140.505321489528,-126.340749409459
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,28.2588272840501,-38.473960688318,94.9916152564182,-133.500019790342,-140.583083622225,-126.41695595846
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,27.8920229796048,-38.797129409016,94.5811753682256,-133.5765640566,-140.661510966266,-126.491617146933
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,27.4860291042269,-39.0764104820584,94.0484686905122,-133.652670916668,-140.740615899151,-126.564725934186
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,27.0464522315376,-39.3131787728647,93.4060832359398,-133.728344137633,-140.820421304689,-126.636266970576
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,26.5788989351585,-39.5097397245142,92.6675375948311,-133.803587486578,-140.900952869135,-126.706222104022
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,26.0889757887109,-39.6691867716569,91.8471383490787,-133.87840473059,-140.982238522055,-126.774570939126
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,25.5822893658164,-39.7952708757177,90.9598496073504,-133.952799636754,-141.064307900499,-126.841291373009
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,25.0644462400962,-39.892276472962,90.0211689531544,-134.026775972154,-141.147191837961,-126.906360106346
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,24.541052985172,-39.9648988476996,89.0470048180436,-134.100337503875,-141.230921879584,-126.969753128166
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,24.0177161746651,-40.0181186427011,88.0535509920313,-134.173487999003,-141.315529825024,-127.031446172982
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,23.5000423821969,-40.0570699703089,87.0571547347027,-134.246231224623,-141.401047300345,-127.091415148902
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,22.9936381813889,-40.0868994611763,86.0741758239541,-134.31857094782,-141.487505360237,-127.149636535404
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,22.5041101458625,-40.1126146422987,85.1208349340237,-134.390510935679,-141.574934121795,-127.206087749564
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,22.0370648492391,-40.1389213083276,84.2130510068057,-134.462054955285,-141.663362430974,-127.260747479596
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,21.5981088651402,-40.1700510395808,83.3662687698612,-134.533206773724,-141.752817562738,-127.31359598471
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,21.1928487671872,-40.2095816757598,82.5952792101341,-134.60397015808,-141.843324955754,-127.364615360405
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,20.8268911290015,-40.2602552655877,81.9140375235908,-134.674348875438,-141.934907982363,-127.413789768513
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,20.5058425242046,-40.3237996096168,81.3354846580261,-134.744346692884,-142.027587754329,-127.461105631439
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,20.235309526418,-40.400760782222,80.871379835058,-134.813967377503,-142.121382964723,-127.506551790283
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,20.0208987092629,-40.4903547327712,80.532152151297,-134.883214696379,-142.216309766043,-127.550119626716
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,19.8682166463609,-40.5903460318828,80.3267793246046,-134.952092416599,-142.312381684505,-127.591803148692
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,19.7828699113335,-40.6969609374918,80.2627007601587,-135.020604305246,-142.40960957017,-127.631599040322
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,19.7704650778019,-40.8048402239029,80.3457703795067,-135.088754129407,-142.508001582379,-127.669506676435
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,19.8366087193877,-40.9070348053496,80.580252244125,-135.156545656166,-142.607563209754,-127.705528102577
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,19.9869074097124,-40.9950443810248,80.9688592004495,-135.223982652608,-142.708297323793,-127.739667981423
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,20.2269677223972,-41.0588964952859,81.5128319400804,-135.291068885819,-142.810204264914,-127.771933506724
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,20.5623962310637,-41.0872609142611,82.2120533763886,-135.357808122883,-142.913281959614,-127.802334286152
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,20.9987995093334,-41.0675923700861,83.0651913887528,-135.424204130886,-143.017526067263,-127.83088219451
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,21.5417841308275,-40.9862936964506,84.0698619581057,-135.490260676913,-143.122930154897,-127.85759119893
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,22.1969566691676,-40.8288912109287,85.222804549264,-135.555981528049,-143.229485898296,-127.882477157802
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,22.9699236979752,-40.5802147978054,86.5200621937557,-135.621370451379,-143.337183307521,-127.905557595237
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,23.8662917908715,-40.2245763261174,87.9571599078605,-135.686431213989,-143.446010975034,-127.926851452943
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,24.8916675214782,-39.7459415772026,89.5292766201589,-135.751167582962,-143.555956344497,-127.946378821427
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,26.0516574634165,-39.1280925364318,91.2314074632647,-135.815583325385,-143.66700599833,-127.96416065244
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,27.3518681903079,-38.3547785474287,93.0585149280446,-135.879682208342,-143.779145962123,-127.980218454561
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,28.7979062757739,-37.4098563137978,95.0056688653457,-135.943467998919,-143.892362024015,-127.994573973822
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,30.3953782934359,-36.2774200024749,97.0681765893468,-136.006944464201,-144.006640067229,-128.007248861172
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,32.1498908169154,-34.9419237448885,99.2417053787192,-136.070115371272,-144.121966413979,-128.018264328565
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,34.0670504198337,-33.3882996757991,101.522400515466,-136.132984487218,-144.238328179068,-128.027640795369
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,36.1524636758123,-31.6020753476863,103.907002699311,-136.195555579125,-144.355713631551,-128.035397526698
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,38.4117371584726,-29.5694949755676,106.392969292513,-136.257832414076,-144.474112562935,-128.041552265217
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,40.8504774414361,-27.2776495706479,108.97860445352,-136.319818759158,-144.59351666046,-128.046120857857
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,43.4742910983242,-24.7146216747275,111.663203871376,-136.381518381456,-144.713919884089,-128.049116878823
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,46.2870936073628,-21.8728521198698,114.447039334595,-136.442935543046,-144.835323082123,-128.050548003969
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,49.2860360651965,-18.7589439020627,117.331016032456,-136.504076485977,-144.957746759566,-128.050406212388
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,52.4665784730739,-15.3841581798917,120.31731512604,-136.56494794729,-145.081217807228,-128.048678087352
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,55.8241808322441,-11.7611736817286,123.409535346217,-136.625556664025,-145.205764773251,-128.045348554799
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,59.3543031439559,-7.90404953433962,126.612655822251,-136.685909373222,-145.331417431701,-128.040401314742
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,63.0524054094583,-3.82820128256364,129.93301210148,-136.746012811921,-145.458206375062,-128.033819248781
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,66.9139476300002,0.449616906280951,133.378278353719,-136.805873717164,-145.586162630612,-128.025584803717
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,70.9343898068304,4.91133172980864,136.957447883852,-136.865498825991,-145.715317300663,-128.01568035132
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,75.1091919411978,9.53758092479791,140.680802957598,-136.924894875442,-145.845701226557,-128.004088524328
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,79.4338140343514,14.3077643518941,144.559863716809,-136.984068602558,-145.977344676294,-127.990792528822
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,83.9037160875401,19.2001273155399,148.60730485954,-137.043026744379,-146.110277055598,-127.97577643316
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,88.5143581020128,24.1918880589523,152.836828145073,-137.101776037945,-146.244526642196,-127.959025433694
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,93.2612000790183,29.2594210229169,157.26297913512,-137.160323220298,-146.380120343011,-127.940526097585
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,98.1397020198056,34.3785055792016,161.90089846041,-137.218675028477,-146.517083473928,-127.920266583026
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,103.145323925624,39.5246460082613,166.766001842986,-137.276838199523,-146.65543956173,-127.898236837316
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,108.273525797721,44.6734621565796,171.873589438863,-137.334819470476,-146.795210167737,-127.874428773216
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,113.519767637347,49.8011415968139,177.238393677881,-137.392625578378,-146.936414732618,-127.848836424138
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,118.879509445751,54.8849340133604,182.874084878141,-137.450263260268,-147.079070441793,-127.821456078742
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,124.348211224181,59.9036585096025,188.792763938759,-137.507739253186,-147.223192110775,-127.792286395598
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,129.921332973886,64.8381867517489,195.004479196022,-137.565060294174,-147.368792089743,-127.761328498605
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,135.594334696115,69.6718616090274,201.516807783202,-137.622233120272,-147.515880186597,-127.728586053948
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,141.362676392117,74.3908138669482,208.334538917285,-137.67926446852,-147.664463607665,-127.694065329376
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,147.221818063141,78.9841489651881,215.459487161094,-137.736161075959,-147.814546915235,-127.657775236683
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,153.167219710436,83.4439901239272,222.890449296944,-137.792929679629,-147.966132000994,-127.619727358264
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,159.19434133525,87.765380823444,230.623301847056,-137.84957701657,-148.119218074465,-127.579935958676
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,165.298642938833,91.9460649684247,238.651220909242,-137.906109823824,-148.273801665485,-127.538417982163
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,171.475584522434,95.986174278165,246.964994766703,-137.96253483843,-148.429876639767,-127.495193037094
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,177.720626087301,99.8878579001139,255.553394274489,-138.01885879743,-148.587434226562,-127.450283368297
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,184.029227634684,103.654888937407,264.403566331961,-138.075088437862,-148.746463057443,-127.403713818281
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,190.396849165831,107.292277775154,273.501420556507,-138.131230496769,-148.906949215253,-127.355511778285
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,196.818950681991,110.805914682053,282.831986681928,-138.18729171119,-149.068876292236,-127.305707130145
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,203.290992184413,114.202256033408,292.379728335417,-138.243278818166,-149.232225456431,-127.254332179902
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,209.808433674345,117.488061076812,302.128806271878,-138.299198554738,-149.396975525403,-127.201421584073
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,216.366735153038,120.670180259915,312.063290046162,-138.355057657945,-149.56310304643,-127.14701226946
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,222.96135662174,123.755392025479,322.167321218001,-138.410862864829,-149.730582382301,-127.091143347356
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,229.587758081699,126.750282530772,332.425233632626,-138.466620912429,-149.899385801908,-127.033856022949
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,236.241399534165,129.661161641207,342.821637427123,-138.522338537786,-150.069483574884,-126.975193500689
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,242.917740980386,132.494008397629,353.341473563143,-138.578022477941,-150.240844069548,-126.915200886335
