"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,93.2997811794358,33.3887446788985,153.210817679973,-132.749045969055,-148.015989921389,-117.482102016721
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,91.0804282529567,32.0602726164277,150.100583889486,-134.078760778121,-149.236363358752,-118.921158197489
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,88.8338842784101,30.6058200865826,147.061948470238,-135.309664539498,-150.395846637303,-120.223482441693
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,86.5609964900517,29.025669668751,144.096323311353,-136.438638290556,-151.502561286131,-121.37471529498
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,84.2626121221371,27.3214045407884,141.203819703486,-137.462563068663,-152.557208564055,-122.367917573271
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,81.9395784089218,25.496130613418,138.383026204426,-138.378319911189,-153.552418783897,-123.20422103848
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,79.5927425846614,23.5545633936072,135.630921775716,-139.182789855502,-154.473171522744,-123.89240818826
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,77.2229518836115,21.5029685011492,132.942935266074,-139.872853938972,-155.2981768013,-124.447531076644
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,74.8310535400276,19.3489524397468,130.313154640308,-140.445393198967,-156.001943745156,-124.888842652778
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,72.4178947881653,17.1011076755362,127.734681900794,-140.897288672857,-156.557241314911,-125.237336030803
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,69.9843228622802,14.7685219755053,125.200123749055,-141.22542139801,-156.93777533717,-125.513067458851
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,67.5311849966278,12.3601653815354,122.70220461172,-141.429192511279,-157.127690307949,-125.730694714609
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,65.0593284254638,9.88416890587406,120.234487945054,-141.518083547446,-157.143787500642,-125.892379594251
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,62.5696645510913,7.3457384752745,117.793590626908,-141.504096140779,-157.014976658549,-125.993215623008
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.0633614480037,4.74282611733451,115.383896778673,-141.399231925542,-156.773212874134,-126.025250976951
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.5416513587423,2.07046814495743,113.012834572527,-141.215492536004,-156.451212240659,-125.979772831349
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,55.005766525848,-0.67713447502782,110.688667526724,-140.964879606429,-156.080332999694,-125.849426213164
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,52.456939191862,-3.50590849407609,108.4197868778,-140.659394771085,-155.68860822944,-125.63018131273
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.8964015993254,-6.42131469275782,106.214117891409,-140.311039664237,-155.299057417592,-125.323021910881
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,47.3253859907793,-9.42787986124618,104.078651842805,-139.931815920151,-154.928492973048,-124.935138867255
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,44.7451246087648,-12.5288649366749,102.019114154204,-139.533725173095,-154.587033821264,-124.480416524925
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,42.1568496958229,-15.7260762909216,100.039775682567,-139.128769057334,-154.278434441938,-123.97910367273
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,39.5617934944949,-19.0198217068388,98.1434086958285,-138.728949207135,-154.001181034641,-123.456717379628
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,36.9611882473216,-22.4090060211292,96.3313825157725,-138.346267256763,-153.750177509767,-122.94235700376
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,34.3562661968444,-25.8913548968049,94.6038872904936,-137.992724840486,-153.518805871324,-122.466643809648
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,31.7482595856042,-29.4637498182108,92.9602689894191,-137.680323592569,-153.30120855908,-122.059438626058
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,29.1384006561421,-33.1226539314714,91.3994552437556,-137.421065147279,-153.094769489133,-121.747360805426
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,26.5279216509993,-36.8646070228823,89.9204503248809,-137.22427227862,-152.903762614588,-121.544781942652
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,23.9180548127169,-40.6867684588116,88.5228780842453,-137.088552319549,-152.744431968016,-121.432672671081
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,21.3098077974811,-44.5885297762627,87.2081453712249,-137.009833742758,-152.642311442003,-121.377356043513
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,18.7032899160592,-48.5748503370536,85.9814301691719,-136.984045020943,-152.629539854364,-121.338550187522
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,16.0983858928635,-52.6524937196831,84.8492655054101,-137.007114626798,-152.742387081063,-121.271842172534
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,13.4949804523065,-56.8283165421286,83.8182774467417,-137.074971033017,-153.017902100897,-121.132039965138
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,10.8929583188007,-61.1087257277524,82.8946423653537,-137.183542712295,-153.48976284324,-120.87732258135
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,8.29220421675826,-65.4992386977997,82.0836471313162,-137.328758137324,-154.183988438926,-120.473527835722
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,5.69260287059176,-70.0041457933307,81.3893515345142,-137.5065457808,-155.115604644579,-119.897486917021
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,3.0940390047136,-74.6262717346471,80.8143497440743,-137.712834115417,-156.287236911505,-119.138431319329
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,0.496397343536145,-79.3668299790644,80.3596246661367,-137.943551613868,-157.689895571291,-118.197207656446
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-2.10043738852818,-84.2253609022237,80.0244861251673,-138.194626748849,-159.305378137998,-117.0838753597
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-4.69658046706696,-89.1997422755827,79.8065813414487,-138.461987993053,-161.109296046765,-115.814679939341
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-7.29214716766778,-94.2862588993774,79.7019645640418,-138.741563819174,-163.073868943717,-114.409258694632
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-9.88725276591826,-99.4797176502242,79.7052121183877,-139.029282699907,-165.170043926038,-112.888521473777
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,-164.876957494407,-12.482012537406,-104.773594599854,79.8095695250425,-139.321073107946,-167.368872564143,-111.273273651749
"A - Panhandle",2020-06-24,"Raw",0,NA,-15.0765417577185,-110.160202089108,80.0071185736706,-139.613542103869,-169.644373335195,-109.582710872544
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,NA,-17.6709557024434,-115.630865443753,80.2889540388666,-139.906011099792,-171.980791750997,-107.831230448588
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,0.722572346389057,-87.1432120167107,88.5883567094889,-38.6877744726465,-109.510571765679,32.1350228203864
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-3.97349060869183,-83.3535840018394,75.4066027844557,-36.2824696281886,-104.684060492527,32.1191212361495
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-8.62713207105506,-79.9828325002334,62.7285683581233,-33.87791442217,-99.946146698016,32.1903178536759
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-13.1959305479828,-77.1666507347211,50.7747896387556,-31.4748584930302,-95.3081554349697,32.3584384489093
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-17.6374645467571,-75.065672062884,39.7907429693698,-29.0740514792085,-90.7802437604479,32.6321408020309
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-21.9093125746606,-73.8566331638688,30.0380080145477,-26.6762430191441,-86.3711147415727,33.0186287032846
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-25.9690531389752,-73.7037329702069,21.7656266922566,-24.2821827512765,-82.0877333663599,33.5233678638068
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-29.7742647469832,-74.7037372787424,15.1552077847759,-21.8926203140451,-77.9350644653499,34.1498238372597
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-33.282525905967,-76.8192841191899,10.2542323072558,-19.5083053458892,-73.9158575531944,34.899246861416
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-36.4514151232088,-79.8429549577335,6.9401247113159,-17.1299874852481,-70.0305065076246,35.7705315371284
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-39.2385109059907,-83.42714461541,4.95012280342853,-14.7584163705613,-66.2770121817709,36.7601794406484
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-41.6013917615951,-87.1617214919092,3.95893796871896,-12.3943416402679,-62.6510727626541,37.8623894821182
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-43.4976361973042,-90.6481579858645,3.65288559125599,-10.0385129328076,-59.1463200503846,39.0692941847694
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-44.8848227204003,-93.5402937155331,3.77064827473253,-7.69167988661947,-55.7547108463567,40.3713510731178
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-45.7205298381654,-95.5554690589969,4.11440938266601,-5.354592140143,-52.4670730695432,41.7578887892572
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-45.9623360578821,-96.471640076874,4.54696796110981,-3.02799933181752,-49.2737981246376,43.2177994610026
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-45.5678198868324,-96.1226338962899,4.98699412262509,-0.712651100082374,-46.165666111073,44.7403639109083
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-44.5212449065847,-94.4512481950374,5.40875838186786,1.59067279653882,-43.1359298999438,46.3172754930215
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-42.9136149958522,-91.6658341116621,5.83860411995767,3.88107211918553,-40.1843193543583,47.9464635927293
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-40.8626191076338,-88.0660529085694,6.34081469330174,6.157616508913,-37.3129905178727,49.6282235356987
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-38.4859461949289,-83.9793443974883,7.00745200763052,8.41937560677643,-34.5244732610012,51.363224474554
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-35.9012852107365,-79.7499035999388,7.94733317846575,10.665419053831,-31.8208642864506,53.1517023941127
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-33.2263251080558,-75.720715814957,9.26806559884538,12.8948164911321,-29.2031495659578,54.992782548222
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-30.5787548398859,-72.2053405376525,11.0478308578806,15.1066375597348,-26.6706913678577,56.8839664873272
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-28.0762633592261,-69.4524988000073,13.299972081555,17.2999519006943,-24.2209101333251,58.8208139347137
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-25.8365396190754,-67.6157927659919,15.9427135278411,19.4738291550659,-21.8491824488136,60.7968407589454
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-23.9772725724331,-66.7442922942592,18.789747149393,21.6273389639048,-19.5489645019912,62.8036424298008
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-22.6161511722982,-66.7996974470488,21.5673951024523,23.7595509682663,-17.312138209884,64.8312401464166
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-21.87086437167,-67.6900367036112,23.9483079602712,25.8695348092055,-15.1295676308743,66.8686372492853
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-21.8591011235476,-69.3039016133202,25.5856993662251,27.9563601277777,-12.9918487316135,68.9045689871688
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-22.6985503809301,-71.5355959205173,26.138495158657,30.0190965650381,-10.890237139953,70.9284302700292
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-24.5069010968168,-74.3006182277783,25.2868160341448,32.0573944044024,-8.81881092835387,72.9335997371586
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-27.4018422242067,-77.5458604697831,22.7421760213697,34.0732264987284,-6.77861605514295,74.9250690525997
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-31.4195090390018,-81.2132358954994,18.3742178174958,36.0691463432342,-4.77419604213291,76.9124887286013
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-36.2698221087151,-85.1068834486796,12.5672392312493,38.0477074331382,-2.81158898177567,78.9070038480521
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-41.5811483237625,-89.0259638591978,5.8636672116729,40.0114632636586,-0.897461282984999,80.9203878103021
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-46.9818545745596,-92.8010318250941,-1.16267732402509,41.9629673300135,0.961638244435733,82.9642964155913
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-52.1003077515223,-96.2838379537313,-7.91677754931331,43.9047731274213,2.75989546379625,85.0496507910464
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-56.5648747450664,-99.3318468034564,-13.7979026866765,45.8394341511002,4.49270552452359,87.1861627776768
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-60.0039224456077,-101.783088518244,-18.2247563729709,47.7695038962684,6.15698984020097,89.3820179523358
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-62.0458177435619,-103.42192441955,-20.6697110675741,49.6975358581441,7.75134301175004,91.6437287045381
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-62.3189275293448,-103.945347920814,-20.6925071378756,51.6260835319456,9.27600393846999,93.9761631254212
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-60.4516186933723,-102.945820141327,-17.9574172454177,53.5577004128911,10.7326545188343,96.3827463069479
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-56.0722581260601,-99.920681517071,-12.2238347350492,55.4949399961988,12.1240590069774,98.8658209854203
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,-48.8092127178241,-94.3024314385143,-3.31599399713384,57.4403557770871,13.4535653175725,101.427146236602
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,-38.2908493590799,-85.494141200452,8.91244248229234,59.396501250774,14.724495071278,104.06850743027
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,-24.1455349402434,-72.8976707269176,24.6066008464308,61.365929912478,15.9394516589455,106.79240816601
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,-6.0016363517304,-55.9316338855731,43.9283611821123,63.3506047094303,17.0979551445587,109.603254274302
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,16.5124795160433,-34.0424216755928,67.0673807076794,65.3501263969157,18.1912790972437,112.508973696588
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,43.6571126461808,-6.85238077491987,94.1666060672815,67.3635051822318,19.2081322934761,115.518878070988
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,75.2472305158604,25.412000624548,125.082460407173,69.3897512726765,20.1371980787865,118.642304466567
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,110.986467475779,62.3306196110706,159.642315340488,71.4278748755476,20.9679029773011,121.887846773794
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,150.578457876635,103.427507134878,197.729408618392,73.476886198143,21.6910472679009,125.262725128385
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,193.726836069124,148.166084407736,239.287587730512,75.5357954477603,22.2992852301321,128.772305665388
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,240.135236403944,195.946276797201,284.324196010687,77.6036128316974,22.7874494436531,132.419776219742
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,289.507293231792,246.115641486692,332.898944976892,79.6793485572521,23.152722721159,136.205974393345
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,341.546640903366,298.010118356024,385.083163450707,81.7620128317222,23.3946709978419,140.129354665602
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,395.956913769361,351.028147189428,440.885680349295,83.8506158624054,23.5151587584196,144.186072966391
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,452.441746180477,404.708327260032,500.175165100922,85.9441678565997,23.5181738715672,148.370161841632
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,510.704772487409,458.759304286927,562.650240687891,88.0416790216028,23.4095904196142,152.673767623591
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,570.449627040856,513.023861684171,627.875392397541,90.1421595647125,23.1968965320449,157.08742259738
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,631.379944191513,567.412233595611,695.347654787416,92.2446196932266,22.8889102349101,161.600329151543
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,663.212435233161,693.19935829008,621.847205822002,764.551510758158,94.3480696144428,22.4955010328107,166.200638196075
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,NA,755.611503687251,676.235468174293,834.987539200209,96.4516845011095,22.0267600165205,170.876608985698
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,NA,818.320014733726,730.458772925026,906.181256542426,98.5552993877761,21.4906350165604,175.619963758992
"C - North Texas",2020-04-22,"Raw",0,0,-80.3343943778112,-325.592454609474,164.923665853852,-76.4502457921861,-147.350573932525,-5.54991765184701
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-77.510203582902,-300.205726653366,145.185319487562,-73.7243196678491,-141.815365934729,-5.63327340096937
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-74.6934755912451,-276.039070174979,126.652118992489,-70.9991359228206,-136.391266026157,-5.60700581948463
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-71.8916732060925,-253.541611395021,109.758264982836,-68.2754369364091,-131.094629624503,-5.45624424831519
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-69.1122592306965,-233.213976823373,94.9894583619799,-65.553965087923,-125.940376977143,-5.16755319870271
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-66.3626964683095,-215.585415603085,82.8600226664657,-62.8354627566707,-120.941496346281,-4.72942916705995
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-63.6504477221833,-201.150483992072,73.8495885477052,-60.1206723219608,-116.108515463032,-4.13282918088949
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-60.9829757955704,-190.254171759556,68.2882201684155,-57.4103361631017,-111.448978213078,-3.37169411312564
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-58.3677434917228,-182.951488877979,66.2160018945329,-54.7051966594019,-106.966978290604,-2.44341502819929
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-55.8122136138929,-178.919003308353,67.294576080567,-52.0059961901698,-102.662812692953,-1.34917968738616
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-53.3238489653328,-177.492872641281,70.8451747106151,-49.313477134714,-98.5328213215873,-0.0941329478406772
"C - North Texas",2020-05-03,"Raw",-100,-100,-50.9101123492947,-177.819397547523,75.9991728489335,-46.6283818723429,-94.5694714714748,1.31270772678913
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-48.5784665690308,-179.025381630875,81.8684484928138,-43.9514527823649,-90.7617271822074,2.85882161747758
"C - North Texas",2020-05-05,"Raw",100,NA,-46.3363744277933,-180.332708825533,87.6599599699459,-41.2834322440886,-87.0957165826667,4.52885209448952
"C - North Texas",2020-05-06,"Raw",100,NA,-44.1912987288344,-181.106128656616,92.7235311989472,-38.6250626368224,-83.5556820488515,6.30555677520682
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-42.1507022754064,-180.860549723611,96.5591451727981,-35.9770863398747,-80.1251758865434,8.17100320679399
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-40.2220478707613,-179.256305381995,98.8122096404725,-33.3402457325541,-76.7884541543939,10.1079626892857
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-38.4195534883894,-176.172986366184,99.3338793894049,-30.7155258204062,-73.5339769663615,12.1029253255491
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-36.7844577827329,-171.917271287644,98.3483557221787,-28.1048821139249,-70.3611939464506,14.1514297186008
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-35.3647545784718,-166.964809088053,96.2352999311098,-25.5105127498414,-67.2736716931529,16.25264619347
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-34.2084377002862,-161.856070820336,93.4391954197641,-22.934615864887,-64.2756921693975,18.4064604396236
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-33.3635009728563,-157.164836302841,90.4378343571282,-20.3793895957927,-61.370979005762,20.6121998141766
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-32.8779382208621,-153.4545951775,87.6987187357761,-17.8470320792897,-58.5616380957275,22.8675739371481
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-32.7997432689838,-151.217876904639,85.6183903666717,-15.3397414521092,-55.8473681287759,25.1678852245575
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-33.1769099419014,-150.80517399092,84.4513541071171,-12.8597158509823,-53.2249860015088,27.5055542995442
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-34.0574320642951,-152.364839534248,84.2499754056574,-10.4091534126403,-50.6882935779088,29.8699867526283
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-35.489303460845,-155.820496129218,84.8418892075281,-7.99025227381414,-48.228289343445,32.2477847958167
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-37.5205179562312,-160.897696640118,85.8566607276554,-5.60521057123514,-45.833706992075,34.6232858496047
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-40.1990693751337,-167.186390227149,86.7882514768812,-3.25622644163442,-43.4918491191351,36.9793962358663
"C - North Texas",2020-05-21,"Raw",-100,0,-43.5729515422328,-174.212369289646,87.0664662051807,-0.945498021743134,-41.1896822426188,39.2986861991325
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-47.6901582822085,-181.497297213914,86.1169806494974,1.32477655170756,-38.915170336137,41.5647234395521
"C - North Texas",2020-05-23,"Raw",-100,NA,-52.598683419741,-188.601884940801,83.4045181013194,3.55256419641456,-36.6610786027961,43.7662069956252
"C - North Texas",2020-05-24,"Raw",-100,NA,-58.3465207795102,-195.158157578328,78.4651160193076,5.73649204778714,-34.4330299499813,45.9060140455556
"C - North Texas",2020-05-25,"Raw",-100,-56.198347107438,-64.902044527851,-200.905249558693,71.1011605029913,7.8753522956626,-32.2423907353683,47.9930953266935
