"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,54.0357504946828,-12.3733348821659,120.444835871532,-128.771438229116,-137.542230527688,-120.000645930543
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,51.829936637156,-15.1702753210805,118.830148595392,-128.895862884232,-137.596617013829,-120.195108754635
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,49.7060607512463,-17.8867519358115,117.298873438304,-129.020055979388,-137.652771548811,-120.387340409965
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,47.6664639218571,-20.505466028554,115.838393872268,-129.144010898584,-137.710630675447,-120.577391121722
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,45.7134872338918,-23.0102594345146,114.437233902298,-129.267721025822,-137.770128867186,-120.765313184458
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,43.8494717722537,-25.3861276035056,113.085071148013,-129.391179745102,-137.831199006693,-120.951160483511
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,42.0767586218463,-27.6192162776718,111.772733521364,-129.514380440426,-137.89377289965,-121.134987981202
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,40.3976888675727,-29.6968098799116,110.492187615057,-129.637316495794,-137.957781822947,-121.316851168641
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,38.8146035943364,-31.6073184115917,109.236525600265,-129.759981295208,-138.023157106373,-121.496805484044
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,37.3298438870408,-33.3402685266759,107.999956300758,-129.88236822267,-138.089830746909,-121.67490569843
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,35.9457508305892,-34.8863035771093,106.777805238288,-130.004470662179,-138.157736054731,-121.851205269628
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,34.6646655098848,-36.2371968376439,105.566527857414,-130.126281997738,-138.226808330056,-122.025755665419
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,33.488913179513,-37.3859196338136,104.36374599284,-130.247795625642,-138.296985683931,-122.198605567354
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,32.4189036255593,-38.3312079455141,103.169015196633,-130.369006429972,-138.36822347343,-122.369789386514
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,31.4513265093373,-39.0817537912239,101.984406809899,-130.489912184298,-138.440508012428,-122.539316356168
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,30.5824440735702,-39.6481636738887,100.813051821029,-130.610510994178,-138.513832777895,-122.70718921046
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,29.8085185609807,-40.0418264227912,99.6588635447526,-130.730800965167,-138.588194791817,-122.873407138518
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,29.1258122142919,-40.2748199049413,98.526444333525,-130.850780202824,-138.663594065011,-123.037966340636
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,28.5305872762265,-40.3598274342711,97.4210019867241,-130.970446812703,-138.740033046677,-123.20086057873
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,28.0191059895077,-40.3100596057353,96.3482715847506,-131.089798900362,-138.817516081921,-123.362081718803
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,27.5876305968581,-40.1391776216941,95.3144388154103,-131.208834571358,-138.89604887955,-123.521620263165
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,27.2324233410009,-39.8612144482116,94.3260611302134,-131.327551931246,-138.975637992463,-123.679465870029
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,26.9497464646589,-39.4904903935475,93.3899833228653,-131.445949085583,-139.056290313052,-123.835607858115
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,26.735862210555,-39.0415200007737,92.5132444218838,-131.564024139927,-139.138012586072,-123.990035693781
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,26.5870328214122,-38.5289075566264,91.7029731994509,-131.681775199832,-139.220810941473,-124.142739458192
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,26.4995205399534,-37.9672291059342,90.966270185841,-131.799200370857,-139.304690449729,-124.293710291985
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,26.4695876089015,-37.3708996851757,90.3100749029786,-131.916297758558,-139.389654702206,-124.44294081491
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,26.4934962709794,-36.7540255915022,89.741018133461,-132.033065468491,-139.47570541909,-124.590425517891
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,26.5675087689101,-36.1302428928373,89.2652604306574,-132.149501606212,-139.562842087359,-124.736161125065
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,26.6878873454164,-35.512545018022,88.8883197088548,-132.265604277279,-139.651061631196,-124.880146923362
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,26.8508942432213,-34.9131040370278,88.6148925234705,-132.381371587247,-139.74035811714,-125.022385057355
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,27.0527917050478,-34.3430919749714,88.448675385067,-132.496801641674,-139.830722496124,-125.162880787224
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,27.2898419736187,-33.8125099671408,88.3921939143782,-132.611892546116,-139.922142384375,-125.301642707857
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,27.5583072916569,-33.3300339951299,88.4466485784438,-132.72664240613,-140.01460188493,-125.438682927329
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,27.8544499018855,-32.9028861076615,88.6117859114325,-132.841049327271,-140.108081451313,-125.57401720323
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,28.1745320470272,-32.5367392655537,88.8858033596081,-132.955111415098,-140.202557794626,-125.707665035569
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,28.5148159698051,-32.2356622346053,89.2652941742156,-133.068826775165,-140.298003835058,-125.839649715272
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,28.8715639129421,-32.0021084228319,89.745236248716,-133.18219351303,-140.394388698504,-125.969998327557
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,29.241038119161,-31.836949514514,90.319025752836,-133.29520973425,-140.491677758714,-126.098741709785
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,29.6195008311848,-31.7395515928922,90.9785532552617,-133.40787354438,-140.589832725092,-126.225914363668
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,30.0032142917364,-31.7078885905876,91.7143171740605,-133.520183048978,-140.688811775969,-126.351554321987
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,30.3884407435388,-31.738685723463,92.5155672105405,-133.6321363536,-140.788569736965,-126.475702970235
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,30.7714424293148,-31.8275842788397,93.3704691374693,-133.743731563802,-140.889058303745,-126.598404823859
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,31.1484815917875,-31.9693188073764,94.2662819909513,-133.854966785142,-140.990226308348,-126.719707261936
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,31.5158204736796,-32.1578983190854,95.1895392664446,-133.965840123175,-141.092020028028,-126.839660218322
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,31.8697213177142,-32.3867843052284,96.1262269406568,-134.076349683458,-141.194383535484,-126.958315831433
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.2064463666141,-32.6490600426842,97.0619527759124,-134.186493571549,-141.297259089213,-127.075728053884
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,32.5222578631023,-32.9375874319134,97.9821031581181,-134.296269893002,-141.400587562734,-127.191952223271
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,32.8134180499017,-33.2451493639927,98.8719854637962,-134.405676753376,-141.504308911388,-127.307044595364
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,33.0761891697353,-33.5645771620043,99.7169555014748,-134.514712258226,-141.608362675519,-127.421061840933
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,33.3068334653258,-33.8888639216963,100.502530852348,-134.623374513109,-141.712688518871,-127.534060507347
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,33.5016131793964,-34.2112655692364,101.214491928029,-134.731661623582,-141.817226801215,-127.646096445949
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,33.6567905546698,-34.5253921869258,101.838973296265,-134.839571695201,-141.921919184343,-127.757224206058
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,33.7686278338691,-34.8252926846286,102.362548352367,-134.947102833522,-142.026709270748,-127.867496396297
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,33.8333872597171,-35.1055362820342,102.772310801468,-135.054253144103,-142.131543274504,-127.976963013703
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,33.8473310749367,-35.3612945843999,103.055956734273,-135.1610207325,-142.236370724057,-128.085670740943
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,33.806721522251,-35.5884283490832,103.201871393585,-135.267403704269,-142.341145196838,-128.1936622117
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,33.7078208443827,-35.7835834135592,103.199225102325,-135.373400164967,-142.445825085753,-128.300975244182
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,33.5471162691279,-35.9442920065055,103.038524544761,-135.479008489583,-142.550375923848,-128.407641055318
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,33.326269680963,-36.0688928796235,102.721432241549,-135.584233250048,-142.654804696239,-128.513661803857
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,33.0521176210447,-36.1565312560096,102.260766498099,-135.689085215234,-142.759159862956,-128.619010567512
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,32.7317216156028,-36.207238663768,101.670681894974,-135.793575423447,-142.863497066811,-128.723653780083
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,32.3721431908672,-36.2218316218301,100.966118003564,-135.897714912992,-142.967876814391,-128.827553011593
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,31.9804438730676,-36.2018157063796,100.162703452515,-136.001514722174,-143.072363712912,-128.930665731435
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,31.5636851884339,-36.1492987757025,99.2766691525703,-136.104985889298,-143.177025736795,-129.0329460418
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,31.1289286631959,-36.0669088826987,98.3247662090905,-136.208139452669,-143.281933523881,-129.134345381458
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,30.6832358235835,-35.9577127778082,97.3241844249751,-136.310986450593,-143.387159701421,-129.234813199766
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,30.2336681958263,-35.8251312199199,96.2924676115726,-136.413537921375,-143.492778242193,-129.334297600556
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,29.7872873061544,-35.6728476305891,95.2474222428979,-136.515804903319,-143.598863851312,-129.432745955327
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,29.3511546807974,-35.5047070145405,94.2070163761352,-136.617798434732,-143.705491384529,-129.530105484936
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,28.9323318459851,-35.3246025966613,93.1892662886316,-136.719529553918,-143.812735299037,-129.626323808799
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,28.5378803279475,-35.136348359123,92.2121090150181,-136.821009299182,-143.920669137949,-129.721349460416
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,28.1748616529144,-34.9435366555566,91.2932599613853,-136.92224870883,-144.029365049798,-129.815132367862
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,27.8503373471154,-34.7493813591506,90.4500560533814,-137.023258821167,-144.1388933445,-129.907624297834
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,27.5713689367805,-34.5565485515312,89.6992864250923,-137.124050674497,-144.249322087304,-129.998779261691
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,27.3450179481395,-34.3669785035733,89.0570143998523,-137.224635307127,-144.360716732269,-130.088553881984
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,27.1783459074221,-34.1817044934549,88.5383963082992,-137.32502375736,-144.473139796779,-130.176907717942
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,27.0784143408583,-34.0006756414099,88.1575043231266,-137.425227063504,-144.586650578536,-130.263803548471
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,27.0522847746779,-33.8225921608481,87.9271617102038,-137.525256263861,-144.701304916343,-130.34920761138
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,27.1070187351105,-33.6447619754122,87.8587994456333,-137.625122396739,-144.817154995807,-130.433089797671
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,27.2496777483861,-33.4629873285944,87.9623428253666,-137.724836500441,-144.934249200887,-130.515423799994
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,27.4873233407345,-33.2714887265769,88.2461354080459,-137.824409613273,-145.052632011955,-130.596187214591
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,27.8270170383855,-33.0628713708252,88.7169054475962,-137.923852773541,-145.172343950733,-130.675361596349
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,28.2758203675689,-32.8281363840087,89.3797771191466,-138.023177019549,-145.293421572197,-130.752932466901
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,28.8407948545146,-32.5567359726137,90.2383256816429,-138.122393389602,-145.415897503174,-130.82888927603
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,29.5290020254523,-32.2366686266223,91.2946726775269,-138.221512922006,-145.539800527056,-130.903225316957
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,30.3475034066118,-31.8546079306377,92.5496147438614,-138.320546655067,-145.665155713698,-130.975937596435
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,31.3033605242231,-31.396056846628,94.0027778950741,-138.419505627088,-145.791984593279,-131.047026660896
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,32.4036349045158,-30.8455185657039,95.6527883747355,-138.518400876375,-145.920305372566,-131.116496380184
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,33.6553880737199,-30.1866751908812,97.497451338321,-138.617243441234,-146.050133191761,-131.184353690707
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,35.0656815580651,-29.4025664463248,99.5339295624549,-138.716044359969,-146.181480419871,-131.250608300067
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,36.6415768837812,-28.4757620723011,101.758915839864,-138.814814670886,-146.314356986297,-131.315272355475
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,38.3901355770982,-27.3885232986943,104.168794452891,-138.91356541229,-146.448770746191,-131.378360078389
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,40.3184191642457,-26.1229505606769,106.759788889168,-139.012307622486,-146.58472787696,-131.439887368012
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,42.4334891714536,-24.6611162530588,109.528094595966,-139.111052339779,-146.72223330323,-131.499871376328
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,44.7424071249517,-22.9851827086699,112.469996958573,-139.209810602475,-146.861291147481,-131.558330057468
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,47.2522345509699,-21.0775066885368,115.581975790477,-139.308593448878,-147.001905203561,-131.615281694194
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,49.970032975738,-18.9207324955511,118.860798447027,-139.407411917293,-147.144079430276,-131.670744404311
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,52.9028639254857,-16.4978764104178,122.303604261389,-139.506277046027,-147.287818462279,-131.724735629776
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,56.0577889264429,-13.7924055588426,125.907983411728,-139.605199873384,-147.433128135534,-131.777271611234
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,59.4418695048394,-10.788314618691,129.67205362837,-139.704191437669,-147.580016024683,-131.828366850655
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,63.062167186905,-7.47020403074779,133.594538404558,-139.803262777187,-147.728491989717,-131.878033564657
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,66.9257434988697,-3.82336364731395,137.674850645053,-139.902424930244,-147.878568729424,-131.926281131064
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,71.039659966963,0.166133906377397,141.913186027549,-140.001688935145,-148.030262339163,-131.973115531126
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,75.4100832938152,4.50983353567223,146.310333051958,-140.101064876323,-148.183594559159,-132.018535193487
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,80.0353919025765,9.20525500137265,150.86552880378,-140.200554536001,-148.338605975712,-132.062503096289
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,84.9099540810057,14.242058065493,155.577850096518,-140.300155421643,-148.495347982755,-132.104962860532
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,90.0281049752466,19.6086866282075,160.447523322286,-140.399865005389,-148.653874401719,-132.145855609059
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,95.3841797314433,25.2924541126177,165.475905350269,-140.499680759374,-148.814240708244,-132.185120810503
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,100.97251349574,31.2795566350833,170.665470356396,-140.599600155735,-148.9765033546,-132.22269695687
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,106.787441414279,37.5550730018044,176.019809826755,-140.69962066661,-149.140719125544,-132.258522207677
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,112.823298633207,44.1029557452583,181.543641521155,-140.799739764136,-149.306944528572,-132.292534999701
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,119.074420298665,50.9060180026203,187.24282259471,-140.899954920451,-149.475235219548,-132.324674621353
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,125.535141556799,57.9459219127116,193.124361200887,-141.00026360769,-149.645645464608,-132.354881750773
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,132.199797553752,65.2031753417301,199.196419765775,-141.100663297992,-149.818227639194,-132.38309895679
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,139.062723435669,72.6571450659238,205.468301805413,-141.201151463494,-149.993031764965,-132.409271162023
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,146.118254348692,80.2860958923897,211.950412804993,-141.301725576332,-150.170105085177,-132.433346067488
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,153.360725438966,88.0672663373277,218.654184540604,-141.402383108645,-150.349491679008,-132.455274538282
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,160.784471852635,95.9769920345719,225.591951670697,-141.503121532568,-150.531232115055,-132.475010950081
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,168.383828735842,103.990887531379,232.776769940305,-141.603938320239,-150.715363144085,-132.492513496394
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,176.153131234732,112.084094993919,240.222167475546,-141.704830943796,-150.901917430835,-132.507744456758
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,184.086714495449,120.231604094636,247.941824896263,-141.805796875376,-151.09092332447,-132.520670426281
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,192.178913664137,128.408640733854,255.949186594419,-141.906833587115,-151.282404667022,-132.531262507207
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,200.424063886938,136.591113487036,264.25701428684,-142.007938551151,-151.476380638915,-132.539496463386
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,208.816500309998,144.756096687526,272.87690393247,-142.10910923962,-151.672865640439,-132.545352838801
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,217.35055807946,152.882319522593,281.818796636328,-142.210343124661,-151.871869207802,-132.54881704152
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,226.020572341469,160.950623636437,291.0905210465,-142.311637678411,-152.073395962191,-132.549879394631
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,234.820878242167,168.944349677722,300.697406806612,-142.412990373005,-152.27744559008,-132.54853515593
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,243.745810927699,176.849617409801,310.642004445598,-142.514398680583,-152.484012852876,-132.544784508289
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,252.789705544209,184.655474387129,320.923936701289,-142.61586007328,-152.693087623828,-132.538632522731
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,261.946897237841,192.35390308182,331.539891393862,-142.717372023234,-152.904654950063,-132.530089096404
