"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,35.9950073650845,-15.054290590035,87.044305320204,-136.801344416372,-148.846947601202,-124.755741231542
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,31.940072647799,-18.4988777471968,82.3790230427947,-135.686025792931,-147.567744894076,-123.804306691787
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,27.9313175956244,-22.0148985123012,77.8775337035499,-134.534688801778,-146.28643929938,-122.782938304175
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,23.9866347564188,-25.601612185171,73.5748816980086,-133.356857340083,-145.017347712175,-121.696366967992
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,20.1239166780405,-29.2535184193881,69.501351775469,-132.16205530502,-143.773382247075,-120.550728362966
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,16.3610559083475,-32.9596693690336,65.6817811857286,-130.959806593761,-142.565835648336,-119.353777539186
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,12.7159449951979,-36.7032590352846,62.1351490256805,-129.759635103478,-141.40426190309,-118.115008303866
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,9.20647648644998,-40.4615500306616,58.8745030035616,-128.571064731343,-140.296472234611,-116.845657228075
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,5.8505429299618,-44.2061493259577,55.9072351858814,-127.403619374528,-139.248647283008,-115.558591466048
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,2.66603687359151,-47.9035926420785,53.2356663892616,-126.266822930206,-138.265546646657,-114.268099213755
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-0.329149134802761,-51.5161562652786,50.8578579956731,-125.170199295549,-137.350783068913,-112.989615522186
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-3.1171225473629,-55.002794940017,48.7685498452912,-124.12327236773,-136.507123793606,-111.739420941854
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-5.67999081623075,-58.320107012988,46.9601253805265,-123.135566043919,-135.736785626458,-110.534346461381
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-7.99986139354816,-61.4232479282107,45.4235251411144,-122.216604221291,-135.041699886477,-109.391508556104
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-10.058841731457,-64.2667417545279,44.1490582916139,-121.375910797016,-134.42373477345,-108.328086820583
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-11.8390392820992,-66.8051693668095,43.1270908026111,-120.623009668268,-133.884872661869,-107.361146674667
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-13.3225614976165,-68.9937357985304,42.3486128032974,-119.967424732218,-133.427346971881,-106.507502492555
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-14.4915158301509,-70.7887361139237,41.8057044536219,-119.418679886039,-133.053747449782,-105.783612322296
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-15.3280097318441,-72.147949460289,41.4919299966007,-118.986299026903,-132.767104597324,-105.205493456482
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-15.8141506548382,-73.0309966779036,41.4026953682273,-118.679806051982,-132.57096456337,-104.788647540594
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-15.9320460512748,-73.3997002941979,41.5356081916483,-118.508724858449,-132.469465933686,-104.547983783211
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-15.663803373296,-73.2184891039847,41.8908823573927,-118.482579343475,-132.467430230887,-104.497728456062
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-14.9984405998736,-72.4660887824416,42.4692075826944,-118.607877792517,-132.568616734086,-104.647138850947
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-13.9526178173002,-71.1694538886748,43.2642182540744,-118.879066044164,-132.770220489051,-104.987911599278
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-12.5499056386983,-69.3698356914791,44.2700244140825,-119.287574325292,-133.068374285226,-105.506774365357
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-10.8138746771906,-67.1110915393837,45.4833421850026,-119.824832862773,-133.459893835993,-106.189771889553
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-8.76809554589956,-64.4392802640763,46.9030891722772,-120.482271883481,-133.942187278399,-107.022356488564
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-6.43613885794792,-61.4023021527692,48.5300244368733,-121.251321614291,-134.513178381262,-107.989464847321
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-3.8415752264582,-58.0495412872197,50.3663908343033,-122.123412282077,-135.171231649472,-109.075592914682
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-1.00797526455301,-54.4314714235152,52.4155208944092,-123.089974113711,-135.915067888553,-110.264880338869
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,2.04109041464506,-50.5991900382297,54.6813708675198,-124.142437336069,-136.743658915991,-111.541215756147
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,5.2820511980134,-46.6038508869034,57.1679532829302,-125.272232176024,-137.656090680375,-112.888373671672
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,8.69133647242945,-42.495975737609,59.8786486824679,-126.47078886045,-138.651385956672,-114.290191764227
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,12.2453756247705,-38.3246427774858,62.8153940270269,-127.72953761622,-139.728281968524,-115.730793263917
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,15.9205980419141,-34.1365730896434,65.9777691734716,-129.039908670209,-140.884965429368,-117.194851911051
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,19.6934331107376,-29.9751655373769,69.3620317588521,-130.393332249291,-142.118777478775,-118.667887019808
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,23.5403102181184,-25.8795589682842,72.960179404521,-131.78123858034,-143.425912332194,-120.136564828485
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,27.4376587509339,-21.8838205655685,76.7591380674363,-133.195057890228,-144.801143108155,-121.588972672301
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,31.3619080960614,-18.016361677891,80.7401778700139,-134.626220405831,-146.237612308652,-123.014828503011
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,35.2894876403785,-14.2996623206965,84.8786376014535,-136.066156354022,-147.726719665305,-124.40559304274
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,39.1968267707625,-10.7503446505468,89.1439981920719,-137.506295961676,-149.258126173567,-125.754465749784
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,43.0603548740908,-7.37958381350397,93.5002935616856,-138.938069455665,-150.819873502928,-127.056265408402
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,46.8565013372409,-4.19379592744919,97.9067986019309,-140.352907062864,-152.398598602854,-128.307215522874
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,50.56169554709,-1.19551046389937,102.318901558079,-141.742239010147,-153.979810102359,-129.504667917935
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,54.1523668905157,1.61567564516965,106.689058135862,-143.097495524387,-155.548189105465,-130.646801943309
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,57.6049447543953,4.24215382750097,110.96773568129,-144.41010683246,-157.087881570842,-131.732332094077
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,60.8958585256062,6.68743658719195,115.10428046402,-145.671503161237,-158.582759350549,-132.760246971925
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,64.0015375910259,8.95540469148668,119.047670490565,-146.873114737594,-160.016638241948,-133.72959123324
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,66.8984113375317,11.0496794615867,122.747143213477,-148.006371788404,-161.373451150469,-134.639292426339
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,69.562909152001,12.9731101804499,126.152708123552,-149.062704540541,-162.637381313074,-135.488027768009
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,71.9714604213113,14.7273530923685,129.215567750254,-150.03354322088,-163.792964462848,-136.274121978911
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,74.1004945323399,16.312510756775,131.888478307905,-150.910318056293,-164.82517053698,-136.995465575606
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,75.9264408719643,17.7267964949711,134.126085248958,-151.684459273655,-165.719475977642,-137.649442569668
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,77.4257288270618,18.9661860985145,135.885271555609,-152.34739709984,-166.461937701007,-138.232856498673
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,78.5755108994014,20.0243079430034,137.126713855799,-152.890819823053,-167.039651500538,-138.741988145567
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,79.3695712332557,20.8983157313859,137.840826735126,-153.312351142129,-167.449051366192,-139.175650918066
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,79.8183256154013,21.588298500202,138.048352730601,-153.615550166533,-167.696058723336,-139.53504160973
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,79.9329129475063,22.0908396869456,137.774986208067,-153.80423406706,-167.787913616415,-139.820554517704
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,79.7244721312385,22.3988213820062,137.050122880471,-153.882220014506,-167.732777973296,-140.031662055716
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,79.2041420682662,22.5014146890324,135.9068694475,-153.853325179667,-167.539742837075,-140.166907522259
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,78.3830616602572,22.3839970053719,134.382126315142,-153.721366733339,-167.218860823906,-140.223872642773
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,77.2723698088796,22.0280405352105,132.516699082549,-153.490161846318,-166.781193967349,-140.199129725287
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,75.8832054158015,21.4110298383968,130.355380993206,-153.1635276894,-166.238863792276,-140.088191586524
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,74.2267073826908,20.5064851763441,127.946929589037,-152.74528143338,-165.605085050102,-139.885477816659
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,72.3140146112156,19.2841898375169,125.343839384914,-152.239240249055,-164.894157347581,-139.58432315053
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,70.1562660030439,17.7107364992842,122.601795506804,-151.649221307221,-164.121381252185,-139.177061362256
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,67.7646004598437,15.7505077381355,119.778693181552,-150.979041778672,-163.302860447649,-138.655223109695
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,65.150156883283,13.3671725742808,116.933141192285,-150.232518834206,-162.455154372228,-138.009883296184
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,62.3240741750299,10.5256998224963,114.122448527564,-149.413469644618,-161.594762931283,-137.232176357953
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,59.2974912367525,7.19475942083202,111.400223052673,-148.525711380704,-160.737460549681,-136.313962211727
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,56.0815469701186,3.34923191986866,108.813862020369,-147.57306121326,-159.897547269822,-135.248575156697
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,52.6873802767964,-1.02756857534095,106.402329128934,-146.559336313081,-159.087133583998,-134.031539042164
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,49.1261300584538,-5.94236515272109,104.194625269629,-145.488353850964,-158.315597808837,-132.661109893091
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,45.4089352167589,-11.3913665995649,102.209237033083,-144.363930997705,-157.589329891556,-131.138532103854
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,41.5469346533797,-17.3607525530407,100.4546218598,-143.189884924099,-156.911806031897,-129.4679638163
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,37.5512672699842,-23.8280166122889,98.9305511522574,-141.970032800942,-156.283953160708,-127.656112441176
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,33.4330719682405,-30.763831975004,97.6299759114851,-140.708191799031,-155.70469884149,-125.711684756572
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,29.2034876498166,-38.1340712556306,96.5410465552638,-139.40817908916,-155.171582765819,-123.644775412502
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,24.8736532163805,-45.9016828768019,95.6489893095628,-138.073811842127,-154.681327070305,-121.466296613949
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,20.4547075696001,-54.0282454427539,94.9376605819542,-136.708907228727,-154.230303909769,-119.187510547685
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,15.9577896111436,-62.4751362288368,94.390715451124,-135.317282419755,-153.814879276133,-116.819685563377
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,11.394038242679,-71.2043314784976,93.9924079638557,-133.902754586008,-153.431640401874,-114.373868770142
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,6.7745923658743,-80.1788994479826,93.7280841797312,-132.469140898282,-153.077528328486,-111.860753468077
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,2.11059088239746,-89.3632604783112,93.5844422431061,-131.020258527371,-152.749900803626,-109.290616251117
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,-2.58682730608344,-98.7232837588888,93.5496291467219,-129.559924644074,-152.446548231992,-106.673301056156
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,-7.30652329790036,-108.226277822422,93.6132312266216,-128.091956419184,-152.165680594257,-104.018232244111
"A - Amarillo",2020-08-30,"Raw",-100,-100,-12.0373581913853,-117.840917506534,93.7662011237631,-126.620171023499,-151.905898230463,-101.334443816535
"B - Lubbock",2020-04-22,"Raw",0,0,113.412336300857,-171.472715351996,398.297387953709,-61.5402994623253,-227.246445884168,104.165846959518
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,96.6065472526608,-174.889953393704,368.103047899026,-58.6269020459503,-220.928569337906,103.674765246005
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,79.8575132732654,-178.525950460864,338.240977007395,-55.7130013527743,-214.666880584717,103.240877879168
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,63.2219894314703,-182.380399393569,308.82437825651,-52.7980941059966,-208.4657173281,102.869529116107
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,46.7567307960756,-186.457002871451,279.970464463602,-49.8816770288163,-202.32930839293,102.565954335298
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,30.5184924358817,-190.763728268799,251.800713140562,-46.9632468444326,-196.261745787012,102.335252098147
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,14.5640294196889,-195.312885420364,224.440944259742,-44.0423002760445,-190.266954229996,102.182353677907
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-1.04990318370298,-200.120898456248,198.021092088842,-41.1183340468512,-184.348658228379,102.111990134676
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-16.2665503054934,-205.207596548179,172.674495937192,-38.1908448800518,-178.510346873963,102.128657113859
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-31.0291568768825,-210.594805871766,148.536492118001,-35.2593294988455,-172.755236659495,102.236577661804
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-45.2809678290697,-216.304006601673,125.742070943534,-32.3232846264312,-167.086232737615,102.439663484753
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-58.9652280932551,-222.352857200766,104.422401014256,-29.3822069860084,-161.505889194625,102.741475222608
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-72.0251826006387,-228.750524170628,84.7001589693503,-26.4355933007761,-156.016369063784,103.145182462232
"B - Lubbock",2020-05-05,"Raw",0,-100,-84.4040762824198,-235.492018001759,66.6838654369191,-23.4829402939333,-150.619404956801,103.653524368935
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-96.0451540697984,-242.552108131635,50.4617999920386,-20.5237446886791,-145.31626133793,104.268771960572
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-106.891660893974,-249.879771835136,36.0964500471875,-17.5575032082129,-140.107699592011,104.992693175585
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-116.886841686148,-257.394344143511,23.6206607712156,-14.5837125757336,-134.993947134556,105.826521983089
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-125.973941377518,-264.98439514659,13.0365123915534,-11.6018695144404,-129.974671867093,106.770932838212
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-134.096204899285,-272.509816205055,4.31740640648479,-8.61147074753251,-125.048963284503,107.826021789438
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-141.196877182649,-279.806817127343,-2.58693723795534,-5.61201299820896,-120.215321485456,108.991295489038
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-147.219203158809,-286.694846644726,-7.74355967289185,-2.60299298966886,-115.471655218893,110.265669239555
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-152.106427758966,-292.984129664827,-11.2287258531038,0.416092554888621,-110.815289920238,111.647475030016
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-155.801795914318,-298.482636065959,-13.1209557626775,3.44574691226425,-106.242986457958,113.134480282486
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-158.248552556066,-303.001711356576,-13.4953937555574,6.48647335925904,-101.750971036674,114.723917755193
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-159.389942615411,-306.360082019672,-12.4198032111494,9.53877517267379,-97.3349764050639,116.412526750411
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-159.16921102355,-308.386326658088,-9.95209538901236,12.6031556293094,-92.9902942157001,118.196605474319
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-157.529602711685,-308.920115638155,-6.13908978521516,15.6801180059667,-88.7118381021215,120.072074114055
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-154.414362611015,-307.812587786752,-1.01613743527815,18.7701655794466,-84.4942167965037,122.034547955397
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-149.76673565274,-304.926207460948,5.39273615546725,21.8738016265499,-80.3318164271713,124.079419680271
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-143.52996676806,-300.134380795552,13.074447259432,24.9915294240776,-76.2188910211293,126.201949869284
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-135.647300888174,-293.321040731327,22.0264389549783,28.1238522488304,-72.1496601987704,128.397364696431
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-126.061982944283,-284.380354093253,32.2563882046867,31.2712733776093,-68.1184130846672,130.660959839886
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-114.717257867586,-273.21666663658,43.7821509014071,34.434296087215,-64.1196175617887,132.988209736219
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-101.559575688377,-259.749192414126,56.6300410373716,37.6134296136265,-60.148089034112,135.374948261365
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-86.6091037161094,-244.009226368689,70.79101893647,40.8093202539139,-56.200316481037,137.818956988865
