"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,98.7333579034054,49.9906052192067,147.476110587604,-130.690716410175,-142.108680992895,-119.272751827454
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,96.620995892327,47.8448629042064,145.397128880448,-132.183741430698,-143.677868763728,-120.689614097668
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,94.4783740262522,45.4915722055155,143.465175846989,-133.59793400164,-145.210823967523,-121.985044035758
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,92.3040513597049,42.9625246958685,141.645578023541,-134.929540196831,-146.693842307283,-123.165238086379
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,90.0965869472092,40.2900001552817,139.903173739137,-136.1748060901,-148.113425310294,-124.236186869906
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,87.8545398432889,37.5056396638534,138.203440022725,-137.329977755276,-149.456566295603,-125.203389214949
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,85.5764691024682,34.6395956577919,136.513342547144,-138.391301266189,-150.71093158898,-126.071670943398
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,83.2609337792709,31.719952988982,134.80191456956,-139.355022696668,-151.864955408946,-126.84508998439
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,80.906492928221,28.7723807035414,133.040605152901,-140.217388120543,-152.907871989074,-127.526904252013
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,78.5117056038425,25.8199590550006,131.203452152684,-140.974643611643,-153.829707559137,-128.11957966415
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,76.0751308606595,22.8831248348036,129.267136886515,-141.623035243798,-154.621250957587,-128.624819530009
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,73.5953277531958,19.9796843144952,127.210971191896,-142.158809090837,-155.274017138096,-129.043601043579
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,71.0708553359754,17.1248520775422,125.016858594409,-142.57821122659,-155.780213890351,-129.37620856283
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,68.5002726635224,14.3312826801943,122.669262646851,-142.877487724886,-156.132719206656,-129.622256243117
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,65.8821387903608,11.6090688338543,120.155208746867,-143.052884659555,-156.325074964049,-129.780694355061
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,63.2150389463709,8.96567175127219,117.46440614147,-143.100678192668,-156.351542842131,-129.849813543204
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.5007255795737,6.40436891412155,114.597082245026,-143.020785163589,-156.212046565187,-129.829523761991
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,57.7471023467748,3.92313913751966,111.57106555603,-142.820193148571,-155.916766104537,-129.723620192606
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,54.9627796394065,1.51768424606988,108.407875032743,-142.506702106406,-155.477496480996,-129.535907731816
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,52.1563678489007,-0.81793243365999,105.130668131461,-142.088111995883,-154.906475939941,-129.269748051824
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,49.3364773666897,-3.09103091773459,101.763985651114,-141.572222775792,-154.21633445916,-128.928111092423
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.5117185842054,-5.31008004079123,98.3335172092021,-140.966834404923,-153.420046559613,-128.513622250232
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.69070189288,-7.48446309057373,94.8658668763337,-140.279746842066,-152.53088176963,-128.028611914502
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.8820376841456,-9.62422496282856,91.3883003311197,-139.518760046012,-151.562346085666,-127.475174006357
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.0943363494342,-11.7397841912768,87.9284568901453,-138.69167397555,-150.528107765059,-126.855240186041
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,35.336208280178,-13.8415961317764,84.5140126921324,-137.806288589471,-149.44190115175,-126.170676027192
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,32.6162638678091,-15.9397582229845,81.1722859586027,-136.870403846565,-148.317403433856,-125.423404259273
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,29.9431135037595,-18.0435552457993,77.9297822533183,-135.891819705621,-147.168081740807,-124.615557670435
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,27.3253675794614,-20.1609520806028,74.8116872395256,-134.87833612543,-146.007012142636,-123.749660108224
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,24.7716364863468,-22.2980530896956,71.8413260623893,-133.837753064783,-144.846677851282,-122.828828278283
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,22.2905306158479,-24.4585594064348,69.0396206381306,-132.777870482468,-143.698760510012,-121.856980454925
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,19.8906603593968,-26.643265583295,66.4245863020886,-131.706488337277,-142.573944377409,-120.839032297145
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,17.5806361084254,-28.8496422223865,64.0109144392373,-130.631406587999,-141.481756431716,-119.781056744282
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,15.369068254366,-31.0715488136882,61.8096853224202,-129.560425193425,-140.430464106585,-118.690386280264
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,13.2645671886507,-33.2991100595774,59.8282444368787,-128.501344112344,-139.427045847058,-117.575642377629
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,11.2757433027114,-35.5187708740091,58.0702574794319,-127.461963303546,-138.477239085188,-116.446687521905
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,9.41120698798042,-37.7135237077429,56.5359376837037,-126.450082725823,-137.585658349089,-115.314507102556
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,7.67956863588973,-39.8632817483101,55.2224190200896,-125.473502337963,-136.755966360065,-114.191038315861
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,6.08943863787146,-41.9453572655199,54.1242345412628,-124.540022098757,-135.991075610577,-113.088968586936
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,4.64942738535772,-43.9349983816123,53.2338531523278,-123.657441966995,-135.293357762036,-112.021526171953
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,3.36814526978058,-45.8059398235419,52.5422303631031,-122.833561901467,-134.664842239699,-111.002281563234
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,2.25420268257214,-47.5309317322502,52.0393370973945,-122.076181860963,-134.107391667336,-110.04497205459
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,1.31621001516452,-49.0822223861523,51.7146424164813,-121.393101804274,-133.622848307644,-109.163355300904
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,0.562777658989804,-50.431982920426,51.5575382384056,-120.792121690189,-133.213151109098,-108.371092271281
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,0.00251600548007236,-51.5526728163507,51.5577048273108,-120.281041477499,-132.880426743757,-107.68165621124
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-0.35596455393256,-52.4173531705089,51.7054240626437,-119.867661124993,-132.627060208594,-107.108262041392
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-0.504053627816003,-52.9999604893058,51.9918532336738,-119.559780591462,-132.455751547064,-106.66380963586
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-0.43314082473816,-53.2755575107615,52.4092758612852,-119.365199835696,-132.369565518132,-106.360834153259
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-0.134615753266948,-53.2205801124784,52.9513486059445,-119.291718816484,-132.371981046332,-106.211456586636
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,0.400131978029751,-52.8131015504927,53.6133655065522,-119.347137492618,-132.466947388963,-106.227327596272
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,1.17921317145604,-52.0340169693494,54.3924433122615,-119.538928451558,-132.65873916355,-106.419117739565
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.19924807937216,-50.8867050700826,55.2852012288269,-119.867034740205,-132.947299354184,-106.786770126226
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.44536640419454,-49.3970282223924,56.2877610307815,-120.323869864899,-133.328239316463,-107.319500413335
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,4.9021982592116,-47.5936708740769,57.3980673925001,-120.901519960651,-133.797495773725,-108.005544147577
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,6.55437375771177,-45.5069550546725,58.615702570096,-121.592071162473,-134.351475789167,-108.83266653578
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,8.38652301298345,-43.1685761608481,59.941622186815,-122.387609605376,-134.987000599033,-109.788218611718
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,10.3832761383151,-40.6113560845353,61.3779083611655,-123.280221424371,-135.701256163879,-110.859186684862
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,12.5292632469951,-37.8689924386068,62.927518932597,-124.261992754469,-136.491743501866,-112.032242007072
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,14.8091144523119,-34.9757848194904,64.5940137241142,-125.325009730682,-137.356221970606,-113.293797490757
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,17.2074598675539,-31.9663216012772,66.3812413363849,-126.46135848802,-138.292638670324,-114.630078305717
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,19.7089296060096,-28.875114510112,68.2929737221311,-127.663125161496,-139.299037411478,-116.027212911514
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.2981537809673,-25.736173960779,70.3324815227135,-128.92239588612,-140.373441673896,-117.471350098344
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,24.9597625057154,-22.5825263707427,72.5020513821736,-130.231256796904,-141.513708172242,-118.948805421566
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.6783858935425,-19.4456853584863,74.8024571455714,-131.581794028859,-142.71735142615,-120.446236631567
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,30.438654057737,-16.3551009583577,77.2324090738316,-132.966093716995,-143.981345167814,-121.950842266177
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,33.2251971115871,-13.3376227703302,79.7880169935044,-134.376241996326,-145.301912943179,-123.450571049472
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,36.0226451683815,-10.4170214871104,82.4623118238734,-135.80432500186,-146.674326528569,-124.934323475152
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,38.8156283414084,-7.61361552784255,85.2448722106594,-137.242428868611,-148.092734823668,-126.392122913554
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,41.5887767439564,-4.94404352406792,88.1215970119807,-138.682639731589,-149.55004572896,-127.815233734219
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,44.3267204893138,-2.42120913097069,91.0746501095982,-140.117043725806,-151.037878154799,-129.196209296812
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,47.014089690769,-0.054404534740037,94.0825839162781,-141.537726986272,-152.546591450625,-130.528862521919
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,49.6355144616106,2.15040251469412,97.120626408527,-142.936775647999,-154.065387657112,-131.808163638887
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,52.1756249151268,4.19015141484963,100.161098415404,-144.306275845999,-155.582471393861,-133.030080298137
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,54.6190511646062,6.06418539126165,103.173916937951,-145.638313715282,-157.085245672002,-134.191381758562
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,56.9504233233371,7.77370877919629,106.127137867478,-146.92497539086,-158.560520605347,-135.289430176372
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,59.154371504608,9.32124637189568,108.98749663732,-148.158347007743,-159.994715212489,-136.321978802998
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,61.2155258217073,10.7101361315579,111.720915511857,-149.330514700944,-161.374038422348,-137.286990979541
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,63.1185163879234,11.9440744039834,114.292958371863,-150.433564605474,-162.68464198209,-138.182487228857
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,64.8479733165448,13.0267211468622,116.669225486227,-151.459582856343,-163.912743703914,-139.006422008773
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,66.3885267208598,13.9613631020981,118.815690339622,-152.400655588564,-165.044723642412,-139.756587534716
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,67.7248067141569,14.7506258403429,120.698987587971,-153.248868937147,-166.067198303304,-140.430539570989
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,68.8414434097245,15.3962209615086,122.286665857941,-153.996309037103,-166.967079182437,-141.025538891769
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,69.7230669208511,15.8987118105579,123.547422031144,-154.635062023444,-167.731622299493,-141.538501747395
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,70.354307360825,16.257279076006,124.451335645644,-155.157214031181,-168.348475383129,-141.965952679234
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,70.7197948429347,16.4694658061491,124.97012387972,-155.554851195326,-168.805729356783,-142.303973033869
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,70.8058167691186,16.5314897713077,125.080143766929,-155.820888051485,-169.093106168425,-142.548669934545
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,70.6130850906765,16.4425452525083,124.783624928845,-155.955449288595,-169.210723348127,-142.700175229064
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,70.1497388673029,16.2019040835907,124.097573651015,-155.962372057523,-169.164432195557,-142.76031191949
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,69.4239785397532,15.8062429606228,123.041714118884,-155.845524190638,-168.960804359741,-142.730244021536
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,68.444004548783,15.2496780465873,121.638331050979,-155.608773520309,-168.607075318517,-142.6104717221
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,67.2180173351477,14.5237669298649,119.91226774043,-155.255987878904,-168.111150686244,-142.400825071564
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,65.7542173396028,13.6174770585921,117.890957620614,-154.791035098794,-167.481628837194,-142.100441360394
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,64.0608050029039,12.5171469190737,115.604463086734,-154.217783012347,-166.727834176199,-141.707731848495
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,62.1459807658065,11.2064729652588,113.085488566354,-153.540099451932,-165.859853627128,-141.220345276736
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,60.0179450690659,9.66656395473895,110.369326183393,-152.76185224992,-164.888566022189,-140.63513847765
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,57.6848983534379,7.87611332462126,107.493683382254,-151.886909238677,-163.825650133664,-139.948168343691
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,55.1550410596777,5.81174646356755,104.498335655788,-150.919138250575,-162.683552580896,-139.154723920255
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,52.4365736285411,3.44859834350808,101.424548913574,-149.862407117982,-161.475392995023,-138.249421240942
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,49.5376965007834,0.761161852999578,98.3142311485672,-148.720583673268,-160.214782879226,-137.226384467309
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,46.4666101171601,-2.27558703703727,95.2088072713575,-147.497535748801,-158.915539738416,-136.079531759185
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,43.2315149184268,-5.68483531701916,92.1478651538728,-146.19713117695,-157.591292403387,-134.802969950513
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,39.840611345339,-9.4864644067046,89.1676870973826,-144.823237790086,-156.254997951848,-133.391477628324
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,36.3020998386521,-13.6956407822293,86.2998404595335,-143.379723420576,-154.918421131157,-131.841025709995
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,32.6241808391217,-18.321667441839,83.5700291200824,-141.870455900791,-153.591653348627,-130.149258452954
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,28.8150547875033,-23.3672746276782,80.9973842026847,-140.299303063098,-152.282756563236,-128.315849562961
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,24.8829221245523,-28.828452581824,78.5942968309286,-138.670132739869,-150.997598804402,-126.342666675336
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,20.8359832910243,-34.6948232632018,76.3667898452505,-136.986812763471,-149.739905834851,-124.233719692091
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,16.6824387276748,-40.950448032094,74.3153254874436,-135.253210966273,-148.511503643423,-121.994918289124
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,12.4304888752593,-47.5749060007494,72.4358837512679,-133.473195180646,-147.312688775947,-119.633701585345
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,8.08833417453318,-54.5444655619828,70.7211339110492,-131.650633238958,-146.142649973809,-117.158616504107
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,3.6641750662521,-61.833201027612,69.1615511601162,-129.789392973579,-144.99987425579,-114.578911691367
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,-0.833788008828506,-69.4139571283721,67.7463811107151,-127.893342216876,-143.882493429999,-111.904191003754
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,-5.39735460995313,-77.2591163210397,66.4644071011334,-125.966348801221,-142.788551653039,-109.144145949402
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,-10.0183242963663,-85.3411647988343,65.3045162061018,-124.012280558981,-141.716193680108,-106.308367437854
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,-14.6884966273124,-93.6330786455502,64.2560853909254,-122.035005322526,-140.663784580593,-103.406226064459
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,-19.3996711620361,-102.108563346094,63.3092210220216,-120.038390924226,-139.629976042785,-100.446805805666
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,-24.1436474597817,-110.74218194905,62.4548870294866,-118.026305196449,-138.613734324727,-97.43887606817
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,-28.9122250797939,-119.509403741073,61.6849535814856,-116.002615971564,-137.614342638472,-94.3908893046556
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,-33.6972035813171,-128.38659951082,60.9921923481858,-113.971191081941,-136.631387805615,-91.3109943582664
"A - Amarillo",2020-09-08,"Raw",-100,-100,-38.4903825235958,-137.351003333606,60.3702382864144,-111.935898359948,-135.664738228393,-88.2070584915042
"B - Lubbock",2020-04-22,"Raw",0,0,183.059953816669,-124.679585530485,490.799493163822,-91.2758636179891,-349.510013995236,166.958286759257
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,160.559929453579,-133.268162713295,454.388021620452,-85.2512400329204,-332.316470178803,161.813990112962
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,138.126673436783,-142.052436311337,418.305783184904,-79.2359755030685,-315.343648418294,156.871697412157
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,115.826954112577,-151.017896626963,382.671804852116,-73.2394290836504,-298.64096233771,152.162104170409
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,93.7275398272535,-160.153748566572,347.608828221079,-67.2709598298833,-282.260364065066,147.7184444053
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,71.8951989271086,-169.453209621889,313.243607476106,-61.3399267969837,-266.256489754922,143.576636160955
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,50.3966997584365,-178.913695217016,279.707094733889,-55.4556890401687,-250.686714072395,139.775335992057
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,29.2988106675313,-188.536798111659,247.134419446722,-49.6276056146554,-235.611053200101,136.35584197079
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,8.66830000068799,-198.327931002547,215.664531003923,-43.8650355756604,-221.091835385289,133.361764233968
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-11.4280638957992,-208.295461568291,185.439333776692,-38.1773379784007,-207.193037794784,130.838361837983
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-30.9235126756355,-218.44913812579,156.602112774519,-32.5738718780933,-193.979174923034,128.831431166848
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-49.7512779925267,-228.797602360175,129.295046375121,-27.0639963299552,-181.513627792383,127.385635132473
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-67.8445915001781,-239.344843288927,103.65566028857,-21.6570703892032,-169.856339410093,126.542198631687
"B - Lubbock",2020-05-05,"Raw",0,-100,-85.136684852295,-250.085596027373,79.8122263227831,-16.3624531110542,-159.060885316268,126.335979094159
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-101.560789702583,-260.999945388983,57.8783659838168,-11.1895035507252,-149.171065000047,126.792057898597
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-117.050137704748,-272.047726697836,37.9474512883399,-6.14758076343307,-140.217335748124,127.922174221258
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-131.537960512495,-283.163623551934,20.0877025269442,-1.24604380439473,-132.213579163024,129.721491554234
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-144.957489779529,-294.253989110109,4.33900955104988,3.5057482711728,-125.154779670427,132.166276212773
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-157.241957159557,-305.196228470691,-9.28768584842243,8.09843640805276,-119.016133781205,135.21300659731
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-168.324594306283,-315.84106540728,-20.8081232052856,12.5226615510282,-113.75387647887,138.799199580927
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-178.138632873413,-326.017344153272,-30.259921593553,16.769064644882,-109.307763814446,142.845893104211
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-186.617304514652,-335.53845601966,-37.6961530096448,20.8282866343975,-105.604809264536,147.261382533331
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-193.693840883707,-344.209244290131,-43.1784374772819,24.6909684643577,-102.563658264027,151.945595192742
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-199.301473634281,-351.832366175982,-46.7705810925804,28.3477510795456,-100.098959579204,156.794461738295
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-203.373434420082,-358.21345018057,-48.5334186595937,31.7892754247442,-98.1252274779219,161.70377832741
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-205.842954894814,-363.164796709557,-48.5211130800711,35.0061824447369,-96.5599039568641,166.572268846338
