"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,92.5856100174864,46.0283283767641,139.142891658209,-120.606175227382,-134.516881095306,-106.695469359458
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,91.0736391875157,45.4432327850038,136.704045590028,-121.596849509602,-135.164769430226,-108.028929588978
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,89.571366283198,44.8161506812594,134.326581885137,-122.566431354414,-135.855067147187,-109.277795561641
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,88.0793617707482,44.1472696606255,132.011453880871,-123.513680030206,-136.585518923587,-110.441841136825
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,86.5981961163811,43.4370843056887,129.759307927074,-124.437354805365,-137.352659260044,-111.522050350686
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.1284397863117,42.6864131993578,127.570466373266,-125.336214948279,-138.151846079841,-112.520583816718
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,83.6706632467548,41.8964110883671,125.444915405142,-126.209019727337,-138.977375272994,-113.44066418168
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.2254369639253,41.068575310675,123.382298617176,-127.054528410925,-139.822662240702,-114.286394581148
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,80.793331404038,40.204745775125,121.381917032951,-127.871500267432,-140.680466690098,-115.062533844766
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,79.374917033308,39.3070980169729,119.442736049643,-128.658694565245,-141.543133042492,-115.774256087998
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,77.97076431795,38.3781291324903,117.56339950341,-129.414870572753,-142.402821051516,-116.42692009399
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,76.5814437241789,37.4206366977063,115.742250750652,-130.138787558342,-143.251707812277,-117.025867304406
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,75.2075257182097,36.4376910744831,113.977360361936,-130.829204790401,-144.082150651509,-117.576258929293
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,73.8495807662571,35.4326017750348,112.26655975748,-131.484881537317,-144.886808095648,-118.082954978986
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,72.5081793345361,34.408878770199,110.607479898873,-132.104577067479,-145.65872184544,-118.550432289517
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,71.1838918892616,33.3701897698447,108.997594008679,-132.687050649273,-146.391366070812,-118.982735227734
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,69.8772888966485,32.3203145664225,107.434263226874,-133.231061551088,-147.078671696197,-119.383451405979
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,68.5889408229115,31.2630975143156,105.914784131507,-133.735369041311,-147.715033290216,-119.755704792407
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,67.3194181342657,30.2023991258238,104.436437142708,-134.198732388331,-148.295305330013,-120.102159446649
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.0692912969258,29.1420476131154,102.996534980736,-134.619910860535,-148.814793468275,-120.425028252794
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,64.8391307771068,28.0857910118809,101.592470542333,-134.99766372631,-149.269245308069,-120.726082144551
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.6295070410236,27.0372503056108,100.221763776436,-135.330750254045,-149.654844260248,-121.006656247842
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,62.440990554891,25.999873747351,98.8821073624309,-135.617929712127,-149.968209392914,-121.26765003134
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,61.2741517849239,24.9768923640059,97.5714112058419,-135.857961368944,-150.206403796711,-121.509518941178
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,60.1294792364008,23.970914657232,96.2880438155696,-136.050208625369,-150.36803225305,-121.732384997687
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,59.0071335708547,22.9828070416277,95.0314601000817,-136.19645141221,-150.456458374338,-121.936444450081
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,57.907193488882,22.0127895949605,93.8015973828035,-136.299073792761,-150.4764802876,-122.121667297921
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,56.8297376910793,21.060836794669,92.5986385874896,-136.360459830316,-150.433197643208,-122.287722017423
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,55.7748448780431,20.1267174263181,91.4229723297681,-136.382993588169,-150.331971913355,-122.434015262982
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,54.74259375037,19.2100332610616,90.2751542396785,-136.369059129613,-150.17839114432,-122.559727114906
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,53.7330630086565,18.3102564181946,89.1558695991185,-136.321040517943,-149.978236426895,-122.663844608991
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,52.7463313534992,17.426765336912,88.0658973700863,-136.241321816452,-149.737447548443,-122.74519608446
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,51.7824774854945,16.5588792716023,87.0060756993866,-136.132287088433,-149.46208544571,-122.802488731156
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,50.841580105239,15.7058912029423,85.9772690075356,-135.996320397181,-149.158289258025,-122.834351536336
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,49.9237179133292,14.8670990279851,84.9803367986733,-135.835805805989,-148.832226063544,-122.839385548434
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,49.0289696103616,14.0418348613454,84.0161043593779,-135.653127378151,-148.490031849217,-122.816222907085
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,48.1574138969329,13.2294922510913,83.0853355427745,-135.450669176961,-148.137742993354,-122.763595360568
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,47.3091294736395,12.4295510911218,82.1887078561572,-135.230815265712,-147.78121857445,-122.680411956973
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,46.4841950410779,11.6416000000488,81.3267900821071,-134.995949707698,-147.426055150688,-122.565844264708
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,45.6826892998448,10.865355937386,80.5000226623035,-134.748456566213,-147.07749718385,-122.419415948576
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,44.9046909505366,10.1006808426158,79.7087010584573,-134.490719904551,-146.740347808646,-122.241092000456
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,44.1502786937498,9.34759511165284,78.9529622758467,-134.225123786005,-146.418885881807,-122.031361690204
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,43.419531230081,8.6062877673211,78.2327746928409,-133.95405227387,-146.116795855554,-121.791308692185
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,42.7125272601267,7.87712323344523,77.5479312868082,-133.679889431438,-145.837116732817,-121.522662130059
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,42.0293454844835,7.16064468276223,76.8980462862048,-133.405019322004,-145.582215063337,-121.227823580671
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,41.3700646037479,6.45757399306063,76.2825552144351,-133.131826008861,-145.353784753319,-120.909867264403
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,40.7347633185164,5.76880840935132,75.7007182276815,-132.862693555303,-145.152873747838,-120.572513362769
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,40.1235203293856,5.09541406808673,75.1516265906844,-132.600006024625,-144.979934918703,-120.220077130547
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,39.5364143369519,4.43861658849767,74.6342120854061,-132.346147480118,-144.834896268806,-119.857398691431
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,38.973524041812,3.79978897277203,74.1472591108519,-132.103501985078,-144.717244219967,-119.489759750189
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,38.4349281445623,3.18043707877481,73.6894192103497,-131.874453602799,-144.626113420916,-119.122793784681
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,37.9207053457994,2.5821829350954,73.2592277565033,-131.661386396572,-144.560377092459,-118.762395700686
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,37.4309343461198,2.00674615823932,72.8551225340003,-131.466684429694,-144.518733148702,-118.414635710685
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,36.9656938461201,1.45592370652006,72.4754639857201,-131.292731765457,-144.499782866318,-118.085680664596
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,36.5250625463967,0.931568166132138,72.1185569266613,-131.141912467154,-144.502100421875,-117.781724512433
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,36.1091191475463,0.435564713953639,71.782673581139,-131.016610598081,-144.524292973954,-117.508928222209
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,35.7179423501653,-0.0301931589853552,71.466077859316,-130.91921022153,-144.565052029879,-117.273368413181
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,35.3516108548503,-0.463829147540856,71.1670508572415,-130.852095400795,-144.623197593352,-117.080993208239
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,35.0102033621979,-0.863510913753338,70.8839176381491,-130.817650199171,-144.697717084858,-116.937583313483
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,34.6937985728044,-1.22747828444788,70.6150754300567,-130.81825867995,-144.78780133825,-116.84871602165
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,34.4024751872666,-1.55407307965414,70.3590234541873,-130.856304906426,-144.892880189485,-116.819729623367
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,34.1363119061809,-1.84177086669136,70.1143946790531,-130.934172941894,-145.012660368567,-116.855685515221
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,33.8953874301438,-2.08921501457458,69.8799898748621,-131.054246849647,-145.147168655947,-116.961325043347
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,33.6796843358613,-2.29566923174535,69.6550379034679,-131.218085886273,-145.296572822625,-117.139598949921
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,33.4888007044767,-2.46228828538963,69.439889694343,-131.423950081541,-145.460524734508,-117.387375428574
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,33.3222384932428,-2.5908478640149,69.2353248505005,-131.669274658513,-145.638817224208,-117.699732092819
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,33.1794996594124,-2.68329216966042,69.0422914884853,-131.951494840254,-145.831563148726,-118.071426531781
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,33.0600861602383,-2.74169993905827,68.861872259535,-132.268045849824,-146.03915223169,-118.496939467959
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,32.9634999529733,-2.76825275560341,68.6952526615499,-132.616362910289,-146.262213168555,-118.970512652022
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,32.88924299487,-2.76520527746591,68.5436912672059,-132.99388124471,-146.501578033464,-119.486184455955
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,32.8368172431813,-2.73485708648087,68.4084915728435,-133.39803607615,-146.758246276686,-120.037825875615
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,32.8057246551599,-2.67952594241562,68.2909752527355,-133.826262627674,-147.033345796783,-120.619179458564
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,32.7954671880587,-2.60152230649015,68.1924566826075,-134.275996122342,-147.328088784354,-121.223903460331
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,32.8055467991303,-2.50312507527879,68.1142186735395,-134.74467178322,-147.643720345909,-121.84562322053
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,32.8354654456276,-2.38655853984356,68.0574894310988,-135.229724833368,-147.981458412361,-122.477991254376
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,32.8847250848033,-2.25397065337313,68.0234208229798,-135.728590495852,-148.342424193258,-123.114756798445
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,32.9528276739102,-2.10741275169401,68.0130680995145,-136.238703993732,-148.727563501346,-123.749844486118
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,33.0392751702011,-1.94882092257693,68.0273712629792,-136.757500550073,-149.137560628787,-124.37744047136
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,33.1435695309287,-1.77999925956895,68.0671383214264,-137.282415387938,-149.572748004419,-124.992082771457
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,33.2652127133459,-1.60260526213533,68.1330306888271,-137.810883730389,-150.033016394172,-125.588751066606
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,33.4037066747052,-1.41813765465495,68.2255510040654,-138.34034080049,-150.517731627954,-126.162949973025
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,33.5585533722597,-1.22792689144921,68.3450336359686,-138.868221821302,-151.025664415845,-126.71077922676
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,33.7292547632619,-1.03312859363548,68.4916381201594,-139.39196201589,-151.554939485136,-127.228984546645
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,33.9153128049648,-0.834720127326918,68.6653457372565,-139.908996607317,-152.103008924884,-127.71498428975
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,34.116229454621,-0.633500483787124,68.865959393029,-140.416760818645,-152.666652402631,-128.166869234659
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,34.3315066694833,-0.430093563797506,69.093106902764,-140.912689872937,-153.242004191437,-128.583375554437
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,34.5606464068045,-0.224954904676466,69.3462477182854,-141.394218993257,-153.824604232588,-128.963833753926
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,34.8031506238374,-0.0183818235041215,69.6246830711789,-141.858783402667,-154.409468273737,-129.308098531596
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,35.0585212778347,0.189473111408283,69.9275694442611,-142.30381832423,-154.991170825091,-129.616465823368
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,35.3262603260492,0.398585422830244,70.2539352292682,-142.726758981009,-155.563934389862,-129.889583572156
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,35.6058697257337,0.609039066010929,70.6027003854565,-143.125040596068,-156.12171903608,-130.128362156055
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,35.896851434141,0.821003984653224,70.9726988836287,-143.496098392468,-156.65830761046,-130.333889174476
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,36.1987074085237,1.03471111294034,71.3627037041072,-143.837367593274,-157.167383422223,-130.507351764325
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,36.5109396061348,1.25042505706531,71.7714541552043,-144.146283421549,-157.642598753863,-130.649968089234
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,36.8330499842269,1.46841467907674,72.1976852893771,-144.420281100354,-158.077633886266,-130.762928314442
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,37.1645405000529,1.68892178511391,72.6401592149919,-144.656795852753,-158.466247360111,-130.847344345396
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,37.5049131108654,1.91212809267072,73.0976981290601,-144.85326290181,-158.802318923415,-130.904206880206
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,37.8536697739173,2.1381206215335,73.5692189263011,-145.007117470587,-159.079887082985,-130.934347858189
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,38.2103124464614,2.36685562513267,74.0537692677901,-145.115794782147,-159.293183460578,-130.938406103716
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,38.5743430857504,2.59812115827542,74.5505650132253,-145.176730059553,-159.436666335102,-130.916793784004
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,38.945263649037,2.83149836890287,75.0590289291711,-145.187358525868,-159.505055908076,-130.86966114366
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,39.3225760935741,3.06632161117028,75.5788305759779,-145.145115404155,-159.493374028882,-130.796856779428
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,39.7058401963949,3.30141841370847,76.1102619790814,-145.048100287842,-159.39813748186,-130.698063093825
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,40.0948470136548,3.53443671252814,76.6552573147814,-144.897070251821,-159.220863104949,-130.573277398692
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,40.4894454212895,3.76254466997925,77.2163461725997,-144.693446741345,-158.964669833299,-130.42222364939
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,40.8894842952349,3.98269624278563,77.7962723476841,-144.43865120167,-158.633120780733,-130.244181622608
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,41.2948125114267,4.19167634897997,78.3979486738735,-144.134105078053,-158.230214896028,-130.037995260079
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,41.7052789458009,4.38614719989899,79.0244106917028,-143.781229815749,-157.760387134016,-129.802072497482
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,42.1207324742931,4.56269578158197,79.6787691670043,-143.381446860012,-157.228514615508,-129.534379104516
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,42.5410219728393,4.71788225486154,80.3641616908171,-142.936177656099,-156.639925863199,-129.232429448999
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,42.9659963173753,4.84828882023997,81.0837038145105,-142.446843649266,-156.000409534174,-128.893277764358
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,43.3955043838367,4.95056837847775,81.8404403891957,-141.914866284767,-155.316218137766,-128.513514431767
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,43.8293950481596,5.02149212907266,82.6372979672465,-141.341667007858,-154.594061103358,-128.089272912357
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,44.2675171862796,5.05799510542425,83.477039267135,-140.728667263794,-153.841080419819,-127.616254107769
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,44.7097196741327,5.057218564681,84.3622207835843,-140.077288497832,-153.064801225557,-127.089775770108
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,45.1558513876545,5.01654814499841,85.2951546303106,-139.388952155227,-152.273049675305,-126.504854635148
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,45.605761202781,4.93364677946965,86.2778756260923,-138.665079681234,-151.473831772959,-125.856327589509
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,46.0592979954479,4.80648151229426,87.3121144786015,-137.907092521108,-150.675170255309,-125.139014786907
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,46.5163106415911,4.63334358798951,88.3992776951926,-137.116412120106,-149.884902355755,-124.347921884457
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,46.9766480171463,4.41286145991308,89.5404345743796,-136.294459923482,-149.110448995365,-123.4784708516
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,47.4401589980495,4.14400666571401,90.7363113303849,-135.442657376493,-148.358574262463,-122.526740490524
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,47.9066924602363,3.82609281780652,91.9872921026661,-134.562425924394,-147.635160620148,-121.489691228639
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,48.3760972796427,3.45876823095571,93.2934263283296,-133.655187012439,-146.945027494889,-120.36534652999
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,48.8482223322044,3.04200293535244,94.6544417290563,-132.722362085886,-146.291816984108,-119.152907187664
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,49.3229164938572,2.57607098763073,96.0697620000837,-131.765372589989,-145.677960586884,-117.852784593094
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,49.800028640537,2.06152908747267,97.5385281936014,-130.785639970004,-145.104727582678,-116.466552357329
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,50.2794076481796,1.49919253471038,99.0596227616488,-129.784585671186,-144.572342786981,-114.99682855539
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,50.7609023927208,0.890109528516497,100.631695256925,-128.76363113879,-144.08015242115,-113.447109856431
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,51.2443617500963,0.23553472816792,102.253188772025,-127.724197818074,-143.626813534311,-111.821582101836
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,51.7296345962421,-0.463097121948294,103.922366314433,-126.667707154291,-143.210484455894,-110.124929852687
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,52.216569807094,-1.2041968375821,105.63733645177,-125.595580592697,-142.828999282955,-108.362161902439
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,52.7050162585877,-1.98604518906193,107.396077706237,-124.509239578548,-142.4800161475,-106.538463009597
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,53.194822826659,-2.80681566486549,109.196461318184,-123.4101055571,-142.161135161762,-104.659075952438
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,53.6858383872439,-3.66459535385511,111.036272128343,-122.299599973608,-141.869986533283,-102.729213413932
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,54.177911816278,-4.55740380882079,112.913227441377,-121.179144273326,-141.604292161816,-100.753996384837
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,54.6708919896972,-5.48320984800052,114.824993827395,-120.050159901512,-141.361905334342,-98.7384144686827
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,55.1646277834374,-6.43994632566184,116.769201892537,-118.914068303421,-141.140833366132,-96.6873032407093
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,55.6589680734343,-7.42552295858601,118.743459105455,-117.772290924307,-140.939247631092,-94.6053342175224
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,56.1537617356238,-8.43783733432759,120.745360805575,-116.626249209427,-140.755484722774,-92.4970136960793
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,56.6488576459416,-9.47478425188055,122.772499543764,-115.477364604036,-140.588041711935,-90.3666874961363
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-100,57.1441046803237,-10.5342635584929,124.82247291914,-114.327058553389,-140.435567743385,-88.2185493633923
"B - Lubbock",2020-04-22,"Raw",0,0,103.214968664022,-182.685679572182,389.115616900226,-62.1089154463346,-240.516333262111,116.298502369442
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,89.1129095854466,-185.228624785354,363.454443956248,-58.9549528067206,-234.322475476752,116.412569863311
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,75.0537122716727,-187.917591292382,338.025015835728,-55.8005672743776,-228.169509286197,116.568374737442
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,61.0802384875029,-190.743735492538,312.904212467543,-52.6453359565763,-222.059993105324,116.769321192172
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,47.2353499977393,-193.700364667428,288.171064662907,-49.4888359605877,-215.996433367404,117.018761446229
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,33.561908567184,-196.783109607136,263.906926741504,-46.3306443936825,-209.981273133178,117.319984345813
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,20.1027759606382,-199.990057831348,240.195609752625,-43.1703383631319,-204.01687981856,117.676203092296
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,6.9008139429049,-203.321814156439,217.123442042249,-40.0074949762064,-198.105532050996,118.090542098583
