"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-9.68696232127991,-88.8988707872352,69.5249461446754,-110.348286611098,-130.276846368265,-90.4197268539317
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-7.99633681687104,-90.8389258859488,74.8462522522067,-108.195694862929,-129.069503909793,-87.3218858160658
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-6.17167899330176,-93.438899360934,81.0955413743305,-106.008853052561,-127.982404693446,-84.0353014116753
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,-4.22974289046715,-96.6814976175266,88.2220118365923,-103.792654046021,-127.011479855299,-80.5738282367421
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-2.18728254826222,-100.526879362174,96.1523142656495,-101.551990709338,-126.14934651186,-76.9546349068161
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-0.0610520065820523,-104.920847823579,104.798743810415,-99.291755908541,-125.386531442285,-73.1969803747969
"A - Panhandle",2020-07-05,"Raw",-100,-111.782252050708,2.13219469467833,-109.801807494759,114.066196884115,-97.0168425096584,-124.712474090039,-69.3212109292775
"A - Panhandle",2020-07-06,"Raw",-100,-110.589112602535,4.37570351562385,-115.105876904295,123.857283935543,-94.7321433787187,-124.116263857193,-65.3480229002445
"A - Panhandle",2020-07-07,"Raw",170.212765957447,138.777032065623,6.65272041635949,-120.770203956421,134.07564478914,-92.4425513817503,-123.587132047301,-61.2979707161994
"A - Panhandle",2020-07-08,"Raw",97.8723404255319,NA,8.94649135699015,-126.734848970554,144.627831684534,-90.1521439071106,-123.114845992951,-57.1894418212703
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-9.31261092665997,-244.00149686264,225.37627500932,16.5507031816705,-54.3230832654974,87.4244896288384
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-11.9698970240112,-232.246113409247,208.306319361224,16.5507031817148,-54.3230832650852,87.4244896285148
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-14.6263609683908,-221.047300802871,191.79457886609,16.5507031817591,-54.3230832646868,87.4244896282049
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-17.2811806068268,-210.540217233217,175.977856019563,16.5507031818032,-54.3230832643022,87.4244896279086
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-19.9335337863477,-200.865444616153,160.998377043457,16.5507031818474,-54.3230832639313,87.424489627626
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-22.5825983539815,-192.165630267501,147.000433559538,16.5507031818913,-54.3230832635742,87.4244896273569
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-25.2275521567565,-184.579501479337,134.124397165824,16.5507031819352,-54.3230832632308,87.4244896271012
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-27.8675730417012,-178.232567460375,122.497421376973,16.5507031819788,-54.3230832629008,87.4244896268585
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-30.5018388558436,-173.224420017961,112.220742306274,16.5507031820223,-54.3230832625841,87.4244896266287
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-33.129527446212,-169.613780604451,103.354725712027,16.5507031820655,-54.3230832622803,87.4244896264114
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-35.7498166598347,-167.404111566863,95.9044782471939,16.5507031821085,-54.3230832619893,87.4244896262062
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-38.3618843437399,-166.533894284594,89.8101255971141,16.5507031821511,-54.3230832617105,87.4244896260128
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-40.964908344956,-166.875414893625,84.9455982037132,16.5507031821935,-54.3230832614437,87.4244896258306
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-43.5580665105111,-168.243569539304,81.1274365182823,16.5507031822354,-54.3230832611885,87.4244896256594
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-46.1405366874335,-170.412796166011,78.1317227911439,16.550703182277,-54.3230832609445,87.4244896254986
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-48.7114967227514,-173.137752679667,75.7147592341645,16.5507031823182,-54.3230832607113,87.4244896253477
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-51.2701244634932,-176.173118778403,73.6328698514169,16.5507031823589,-54.3230832604884,87.4244896252063
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-53.815597756687,-179.28956307147,71.6583675580962,16.5507031823992,-54.3230832602756,87.424489625074
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-56.3470944493611,-182.285138243266,69.5909493445436,16.550703182439,-54.3230832600723,87.4244896249502
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-58.8637923885439,-184.993036884418,67.2654521073304,16.5507031824782,-54.3230832598783,87.4244896248347
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-61.3599623975112,-187.290866333557,64.5709415385345,16.5507031825169,-54.3230832596932,87.424489624727
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-63.7871660187325,-189.129764449531,61.5554324120663,16.550703182555,-54.323083259517,87.424489624627
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-66.0749740586022,-190.51160867024,58.3616605530358,16.5507031825924,-54.3230832593497,87.4244896245346
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-68.1527755818945,-191.462309314295,55.156758150506,16.5507031826292,-54.3230832591912,87.4244896244496
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-69.9499596533832,-192.021938116234,52.1220188094676,16.5507031826653,-54.3230832590415,87.4244896243722
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-71.3959153378426,-192.235714969638,49.443884293953,16.5507031827007,-54.3230832589008,87.4244896243022
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-72.4200317000466,-192.145207437542,47.3051440374492,16.5507031827354,-54.3230832587688,87.4244896242396
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-72.9516978047692,-191.779650069785,45.876254460246,16.5507031827692,-54.3230832586458,87.4244896241843
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-72.9203027167846,-191.147734511083,45.3071290775136,16.5507031828023,-54.3230832585317,87.4244896241362
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-72.2552355008668,-190.230595824292,45.720124822558,16.5507031828344,-54.3230832584264,87.4244896240953
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-70.8858852217897,-188.976893773495,47.2051233299157,16.5507031828657,-54.3230832583299,87.4244896240613
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-68.7416409443275,-187.300755851672,49.8174739630167,16.5507031828961,-54.323083258242,87.4244896240343
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-65.7518917332542,-185.082921063612,53.579137597104,16.5507031829255,-54.3230832581628,87.4244896240139
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-61.8460266533438,-182.174854806068,58.4828014993799,16.550703182954,-54.3230832580919,87.424489624
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-56.9534347693703,-178.405127640612,64.4982581018709,16.5507031829815,-54.3230832580294,87.4244896239924
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-51.0035051461079,-173.587145746468,71.5801354542523,16.5507031830079,-54.3230832579751,87.4244896239908
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-43.9256268483305,-167.527431105157,79.6761774084963,16.5507031830332,-54.3230832579288,87.4244896239951
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-35.6491889408122,-160.033990594611,88.7356127129869,16.5507031830574,-54.3230832578904,87.4244896240052
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-26.103580488327,-150.924755302689,98.7175943260347,16.5507031830805,-54.3230832578597,87.4244896240206
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-15.2201816654498,-140.041211405251,109.600848074351,16.5507031831024,-54.3230832578367,87.4244896240414
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-2.97616817217397,-127.360514863489,121.408178519141,16.5507031831231,-54.3230832578214,87.4244896240676
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,10.6054887660887,-112.995491380884,134.206468913061,16.5507031831426,-54.3230832578141,87.4244896240994
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,25.4998268141254,-97.0825207207969,148.082174349048,16.550703183161,-54.323083257815,87.4244896241369
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,41.6818836367237,-79.7679053486626,163.13167262211,16.5507031831781,-54.3230832578243,87.4244896241806
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,59.1266968986706,-61.199432023496,179.452825820837,16.5507031831941,-54.3230832578423,87.4244896242305
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,77.8093042647537,-41.5180050233609,197.136613552868,16.5507031832089,-54.3230832578693,87.424489624287
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,97.7047433997604,-20.8493695013425,216.258856300863,16.5507031832225,-54.3230832579055,87.4244896243504
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,118.788051968478,0.703614691714591,236.872489245241,16.5507031832349,-54.3230832579512,87.4244896244209
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,141.034267635693,23.0673474995296,259.001187771856,16.5507031832461,-54.3230832580065,87.4244896244987
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,164.418428066194,46.2016000055903,282.635256126797,16.5507031832562,-54.3230832580716,87.424489624584
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,188.915570924767,70.1006558677358,307.730485981799,16.550703183265,-54.3230832581469,87.4244896246769
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,214.500733876201,94.7912530547241,334.210214697678,16.5507031832727,-54.3230832582323,87.4244896247777
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,241.148954585282,120.327664168371,361.970245002193,16.5507031832792,-54.323083258328,87.4244896248864
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,268.835270716798,146.784681026862,390.885860406734,16.5507031832846,-54.3230832584342,87.4244896250033
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,297.534719935536,174.249401063832,420.820038807239,16.5507031832887,-54.3230832585508,87.4244896251282
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,327.222339906283,202.81253989461,451.632139917956,16.5507031832917,-54.3230832586781,87.4244896252615
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,357.873168293827,232.559620098212,483.186716489441,16.5507031832935,-54.3230832588161,87.424489625403
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,389.462242762954,263.561942376486,515.362543149423,16.5507031832941,-54.3230832589649,87.4244896255531
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,421.964544966949,295.866455103089,548.062634830809,16.5507031832935,-54.3230832591247,87.4244896257117
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,455.348279167035,329.440500353482,581.256057980588,16.5507031832918,-54.3230832592956,87.4244896258792
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,489.568486920851,364.121944070636,615.015029771066,16.550703183289,-54.323083259478,87.424489626056
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,524.578697475413,399.697774964009,649.459619986817,16.5507031832852,-54.3230832596722,87.4244896262426
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,560.332440077735,435.919835231613,684.745044923857,16.5507031832804,-54.3230832598786,87.4244896264394
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,596.783243974833,472.512638341036,721.053849608629,16.5507031832747,-54.3230832600977,87.4244896266471
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,633.884638413721,509.184850774523,758.584426052919,16.5507031832682,-54.3230832603298,87.4244896268661
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,671.590152641414,545.64535548283,797.534949799999,16.5507031832609,-54.3230832605753,87.424489627097
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,709.853315904928,581.623128491605,838.083503318252,16.5507031832528,-54.3230832608346,87.4244896273403
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,748.627657451278,616.887932111046,880.367382791509,16.5507031832442,-54.323083261108,87.4244896275964
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,787.866706527477,651.26717985429,924.466233200665,16.5507031832349,-54.323083261396,87.4244896278658
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,827.523992380542,684.654607538751,970.393377222334,16.5507031832252,-54.3230832616986,87.424489628149
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,867.553044257487,717.008905992215,1018.09718252276,16.550703183215,-54.3230832620163,87.4244896284463
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,907.907391405328,748.343880505701,1067.47090230495,16.5507031832044,-54.3230832623492,87.424489628758
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,948.540563071078,778.714005730068,1118.36712041209,16.5507031831935,-54.3230832626973,87.4244896290843
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,989.406088501754,808.199474306901,1170.61270269661,16.5507031831823,-54.3230832630609,87.4244896294255
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,36.2694300518135,1030.45749694437,836.893534235219,1224.02145965352,16.550703183171,-54.3230832634398,87.4244896297817
"B - Greater Lubbock Area",2020-07-06,"Raw",-100,6.21761658031088,1071.64831764594,864.893238874063,1278.40339641782,16.5507031831595,-54.3230832638341,87.424489630153
"B - Greater Lubbock Area",2020-07-07,"Raw",2781.25,-2070.98445595855,1112.93207985348,892.293505581779,1333.57065412518,16.5507031831479,-54.3230832642436,87.4244896305394
"B - Greater Lubbock Area",2020-07-08,"Raw",1081.25,NA,1154.26231281401,919.183791070632,1389.34083455738,16.5507031831363,-54.3230832646682,87.4244896309408
"C - North Texas",2020-04-22,"Raw",0,0,-55.5843810826641,-375.265163308646,264.096401143318,-77.5057112384422,-176.612801252508,21.6013787756235
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-56.3714759483613,-356.641428063045,243.898476166323,-74.5569134307813,-169.71062095478,20.5967940932178
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-57.1653945389863,-338.771956300481,224.441167222509,-71.6095697113928,-162.943088032721,19.7239486099355
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-57.9729605794668,-321.843693057042,205.897771898108,-68.6651341685494,-156.331904137775,19.0016358006761
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-58.8009977947305,-306.050275751095,188.448280161634,-65.7250608905234,-149.897998050696,18.4478762696492
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-59.656329909705,-291.587563599788,172.274903780378,-62.7908039655873,-143.661060969366,18.0794530381914
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-60.5457806493182,-278.64581474634,157.554253447703,-59.8638174820138,-137.638992392829,17.9113574288016
