"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,114.56765654187,47.9306620122099,181.204651071531,-136.946891263882,-150.306105965076,-123.587676562687
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,111.494665694968,45.1437103912322,177.845620998703,-137.821431819692,-151.117605173278,-124.525258466107
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,108.064417193504,42.1833097240007,173.945524663008,-138.591592784796,-151.785789594123,-125.39739597547
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,104.307024223783,39.0402807573989,169.573767690166,-139.261137867828,-152.322923579283,-126.199352156374
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,100.252599972104,35.6999941299821,164.805205814226,-139.833830777423,-152.742322792896,-126.925338761951
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,95.9312576247705,32.144506597088,159.718008652453,-140.313435222216,-153.057943337372,-127.56892710706
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.3731103680837,28.3547029337273,154.39151780244,-140.703714910842,-153.283960851811,-128.123468969873
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,86.6082713883454,24.312557001499,148.903985775192,-141.008433551935,-153.434315663844,-128.582551440026
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,81.6668538718574,20.0035430238865,143.330164719828,-141.231354854131,-153.522217181956,-128.940492526306
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,76.5789710049215,15.4191301142121,137.738811895631,-141.376242526064,-153.559621829177,-129.19286322295
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,71.3747359738394,10.5591910870503,132.190280860628,-141.446860276369,-153.556721558202,-129.336998994535
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.0842619649129,5.4340760725214,126.734447857304,-141.446971813681,-153.521498570558,-129.372445056803
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,60.7376621644439,0.0660746739193527,121.409249654968,-141.380340846635,-153.459408654547,-129.301273038722
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.365049758734,-5.50995995483539,116.240059472303,-141.250731083865,-153.373244898153,-129.128217269577
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.9965379340851,-11.2469299230715,111.240005791242,-141.061906234007,-153.263206034443,-128.860606433571
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.6622398767989,-17.0867014751981,106.411181228796,-140.817630005696,-153.12715767065,-128.508102340742
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.3922687731772,-22.9620115638985,101.746549110253,-140.521666107566,-152.961042795669,-128.082289419463
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,34.2167378095218,-28.7988034322621,97.2322790513058,-140.177778248252,-152.759380805426,-127.596175691078
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.1657601721345,-34.5187251707661,92.850245515035,-139.789730136389,-152.515795339666,-127.063664933112
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.2694490473169,-40.0415919085542,88.5804900031881,-139.361285480612,-152.223526687048,-126.499044274176
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.557917621371,-45.2877119876219,84.403547230364,-138.896207989556,-151.875906939864,-125.916509039248
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.0612790805985,-50.1800811223086,80.3026392835056,-138.398261371855,-151.466798719932,-125.329724023779
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,10.8096466113011,-54.6465399762084,76.2658331988106,-137.871209336145,-150.991017575431,-124.75140109686
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,6.83251957318335,-58.6237428047136,72.2887819510803,-137.318806948662,-150.444981551766,-124.192632345557
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,3.14527931421238,-62.0963090151997,68.3868676436245,-136.744610500476,-149.831731743537,-123.657489257414
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,-0.250810829382142,-65.096822265592,64.5952006068277,-136.151977507491,-149.160972149402,-123.14298286558
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,-3.35510134796776,-67.6666779777864,60.9564752818509,-135.544256843214,-148.444068974398,-122.64444471203
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-6.16694273191204,-69.8521142522859,57.5182287884618,-134.92479738115,-147.693403242661,-122.156191519639
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-8.68568547158257,-71.7020539601352,54.33068301697,-134.296947994805,-146.921966583567,-121.671929406044
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-10.9106800573469,-73.2659104198278,51.444550305134,-133.664057557686,-146.142956828345,-121.185158287027
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-12.8412769795726,-74.5912613091539,48.9087073500087,-133.029474943297,-145.369350771094,-120.689599115501
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-14.4768267286272,-75.7213868888939,46.7677334316395,-132.396549025146,-144.613447193614,-120.179650856677
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-15.8166797948783,-76.6927722320169,45.0594126422602,-131.768628676737,-143.886391800105,-119.650865553369
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-16.8601866686935,-77.5327727683864,43.8123994309993,-131.149062771577,-143.197715156509,-119.100410386644
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-17.6066978404404,-78.2577090570305,43.0443133761498,-130.541200183171,-142.554930509499,-118.527469856844
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-18.0555638004864,-78.8716592824205,42.7605316814477,-129.948389785026,-141.963244462907,-117.933535107145
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-18.2061350391992,-79.3661416191927,42.9538715407943,-129.373980450647,-141.425425395946,-117.322535505348
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-18.0577620469464,-79.7207391469853,43.6052150530926,-128.82132105354,-140.941852489956,-116.700789617124
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-17.6097953140954,-79.9045624707494,44.6849718425586,-128.293760467212,-140.510738606266,-116.076782328157
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-16.8615853310139,-79.878323517859,46.1551528558311,-127.794647565167,-140.128493031283,-115.46080209905
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-15.8124825880695,-79.5967444387734,47.9717792626344,-127.327331220912,-139.790174134411,-114.864488307413
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-14.4618375756296,-79.0110523518242,50.0873772005649,-126.895160307953,-139.489980929849,-114.300339686057
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-12.809000784062,-78.0713911743952,52.4533896062712,-126.501483699795,-139.221744162977,-113.781223236614
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-10.853322703734,-76.7290837710415,55.0224383635734,-126.149650269945,-138.979396213571,-113.319904326319
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-8.59415382501343,-74.938775635547,57.7504679855202,-125.843008891909,-138.757419174057,-112.92859860976
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-6.03084463826768,-72.6605737777049,60.5988845011696,-125.584908439191,-138.551288488217,-112.618528390165
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-3.16278151850247,-69.8625156450714,63.5369526080664,-125.378697785299,-138.357944714479,-112.399450856119
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,0.00630711806813089,-66.5416906305555,66.5543048666918,-125.227710005467,-138.176348020809,-112.279071990124
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,3.46425996527963,-62.7441230721256,69.6726430026849,-125.133366584167,-138.009174669215,-112.257558499119
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,7.19794683173929,-58.5329546044166,72.9288482678952,-125.093376412242,-137.864232169824,-112.32252065466
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,11.1942375260543,-53.9835208442996,76.3719958964083,-125.105021827223,-137.75256486209,-112.457478792356
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,15.440001856832,-49.1824990110545,80.0625027247185,-125.165585166641,-137.688020758938,-112.643149574344
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,19.9221096326795,-44.2266007251249,84.0708199904839,-125.272348768027,-137.686946593239,-112.857750942816
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,24.6274306622041,-39.220348174339,88.4752094987472,-125.422594968913,-137.767642977361,-113.077546960466
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,29.542834754013,-34.272523130838,93.358192638864,-125.61360610683,-137.949457270216,-113.277754943443
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,34.6551917167134,-29.4911023968252,98.801485830252,-125.842664519309,-138.251457290893,-113.433871747725
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,39.9513713589126,-24.9769371660458,104.879679883871,-126.107052543881,-138.690766395656,-113.523338692106
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,45.4182434892178,-20.8170176069578,111.653504585393,-126.404052518078,-139.280821211667,-113.52728382449
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,51.0426779162362,-17.078633387235,119.163989219707,-126.730946779431,-140.029946509775,-113.431947049088
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,56.8115444485751,-13.8057709828384,127.428859879989,-127.085017665472,-140.940618816279,-113.229416514665
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,62.7117128948417,-11.0185378186823,136.441963608366,-127.463547513731,-142.009583853724,-112.917511173738
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,68.7300530636432,-8.71549742150957,146.175603548796,-127.863818661739,-143.228708069636,-112.498929253843
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,74.8534347635869,-6.87800719835401,156.584876725528,-128.283113447029,-144.586243446878,-111.97998344718
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,81.06872780328,-5.47532999137381,167.612785597934,-128.718714207131,-146.068153588621,-111.369274825642
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,87.3628019913296,-4.46946361676656,179.195067599426,-129.167903279577,-147.659251356967,-110.676555202187
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,93.7225271363431,-3.81906403167591,191.264118304362,-129.627963001898,-149.344039821054,-109.911886182742
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,100.134773046928,-3.48226633998298,203.751812433838,-130.096175711625,-151.10725761246,-109.085093810789
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,106.586409531691,-3.41849353847871,216.59131260186,-130.569823746289,-152.934185623147,-108.205461869431
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,113.064306399239,-3.58947122485104,229.718084023329,-131.046189443422,-154.810785698158,-107.281593188686
"A - Amarillo",2020-07-24,"Raw",180.851063829787,NA,119.55533345818,-3.95968525703289,243.070352173393,-131.5230080843,-156.724837577693,-106.321178590907
"B - Lubbock",2020-04-22,"Raw",0,0,-46.0450834037231,-358.055314703816,265.96514789637,-106.053558906095,-230.768900177787,18.6617823655965
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-42.3318841466891,-333.823151728436,249.159383435058,-96.9531604797945,-213.626389301374,19.7200683417854
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-38.6515635875016,-310.278081359733,232.974954184729,-87.8811652713315,-196.790316266345,21.0279857236818
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-35.0370004240083,-287.63361756536,217.559616717343,-78.8659764985433,-180.36244524577,22.6304922486837
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-31.5210733540563,-266.121467778033,203.07932106992,-69.9359973792677,-164.451321600771,24.5793268422358
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-28.1366610754924,-245.991727359518,189.718405208533,-61.119631131342,-149.171869225324,26.9326069626404
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-24.9166422861637,-227.509992415714,177.676707843387,-52.4452809726036,-134.643573145235,29.7530112000281
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-21.893895683917,-210.949079005043,167.161287637209,-43.9413501208901,-120.986395863593,33.103695621813
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-19.1012999665996,-196.572716783475,158.370116850276,-35.636241794039,-108.313614073217,37.0411304851394
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-16.5717338320584,-184.6095816668,151.466114002683,-27.5583592098876,-96.7213652336655,41.6046468138902
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-14.3380759781407,-175.219401821812,146.543249865531,-19.7361055862736,-86.2761066002615,46.8038954277143
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-12.4332051026932,-168.458474955654,143.592064750267,-12.1978841410343,-77.0030892680511,52.6073209859825
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-10.889999903563,-164.256754084963,142.476754277837,-4.97209809200729,-68.8800944660804,58.9358982820658
"B - Lubbock",2020-05-05,"Raw",0,NA,-9.74133907859715,-162.417632915881,142.934954758687,1.91284934297005,-61.8395921532314,65.6652908391715
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-9.02010132564281,-162.642762561088,144.602559909803,8.42855494606012,-55.7791601497781,72.6362700418984
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-8.75916534254682,-164.573036100258,147.054705415164,14.5466154994256,-50.5765807349843,79.6698117338355
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-8.99140982715642,-167.831566788159,149.848747133846,20.2386277852288,-46.1048688564083,86.5821244268659
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-9.74971347731841,-172.057602446263,152.558175491626,25.4761885856324,-42.2438578342891,93.196235005554
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-11.0669549908799,-176.927381776087,154.793471794327,30.230894682799,-38.8872868461594,99.3490762117574
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-12.9760130656881,-182.163572588994,156.211546457618,34.4743428588909,-35.9460548492707,104.894740567053
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-15.5097663995898,-187.537235403621,156.517702604442,38.1781298960708,-33.3489763678551,109.705236159997
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-18.7010936904321,-192.866151160229,155.463963779365,41.3138525765011,-31.0423202885389,113.670025441541
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-22.5828736360622,-198.012345065004,152.846597792879,43.8531076823445,-28.9890906292865,116.695305993975
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-27.187984934327,-202.88067450446,148.504704635806,45.7674919957633,-27.1687021059383,118.703686097465
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-32.5342937312203,-207.417058625749,142.348471163309,47.0350625918664,-25.5758741319934,119.645999315726
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-38.5090013695716,-211.587746524139,134.569743784996,47.6901050214067,-24.2080645957732,119.588274638586
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-44.9320307190908,-215.381322132173,125.517260693991,47.7958565183405,-23.0686149702011,118.660328006882
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-51.6227486290489,-218.813011429258,115.56751417116,47.4157935867338,-22.1709667118019,117.002553885269
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-58.400521948717,-221.919584877826,105.118540980392,46.613392730652,-21.536608723581,114.763394184885
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-65.0847175273664,-224.753998348995,94.584563294262,45.4521304541611,-21.192886389433,112.097147297755
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-71.4947022142679,-227.378565030456,84.3891606019205,43.9954832613267,-21.170267331218,109.161233853871
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-77.4498428586928,-229.855494691874,74.9558089744882,42.3069276562144,-21.4986683857337,106.112523698162
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-82.769506309912,-232.23405344507,66.6950408252461,40.44994014289,-22.2026137387278,103.102494024508
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-87.2730594171968,-234.534512635255,59.9883938008612,38.4879972254192,-23.2953222929433,100.271316743782
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-90.779869029818,-236.730486035452,55.1707479758159,36.4845754078678,-24.772306504609,97.7414573203446
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-93.109301997047,-238.732779246419,52.5141752523252,34.5031511943014,-26.6055610081919,95.6118633967946
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-94.0807251681546,-240.378629886532,52.2171795502227,32.6072010887856,-28.7396542769382,93.9540564545095
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-93.5135053924122,-241.429398413151,54.4023876283264,30.8602015953863,-31.0907652212812,92.8111684120539
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-91.2270095190906,-241.577424011157,59.1234049729759,29.3256292181692,-33.5489443653551,92.2002028016934
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-87.040604397461,-240.460028416978,66.3788196220562,28.0669604611999,-35.9829742629206,92.1168951853205
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-80.7736568767945,-237.676976479089,76.1296627254998,27.1476718285442,-38.2466105197682,92.5419541768565
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-72.2455338063622,-232.807726145021,88.3166585322962,26.6312398242677,-40.1849317885842,93.4474114371196
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-61.275602035435,-225.426064217148,102.874860146278,26.5811409524362,-41.6399037928314,94.8021856977038
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-47.6832284132844,-215.111296778269,119.744839951701,27.0608517171154,-42.4547843596665,96.5764877938973
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-31.2877797891811,-201.456369055778,138.880809477416,28.133848622371,-42.4774308817977,98.7451281265397
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-11.9086230123963,-184.073947426504,160.256701401711,29.8636081722686,-41.5628343193486,101.290050663886
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,10.634875067799,-162.601755821049,183.871505956647,32.3136068708741,-39.5753259875688,104.202539729317
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,36.5136018791784,-136.723007711947,209.750211470304,35.5444593736709,-36.3956281812614,107.484546928603
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,65.6742932215495,-106.490972653281,237.83955909638,39.5509578187525,-32.0262021720091,111.128117809514
"B - Lubbock",2020-06-10,"Raw",25,NA,97.8395332667533,-72.3289756044983,268.008042138005,44.262071826822,-26.5913484658214,115.115492119465
"B - Lubbock",2020-06-11,"Raw",37.5,NA,132.722160463676,-34.7058299640832,300.150150891435,49.6039091700007,-20.2318017823909,119.439620122392
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,170.035013261203,5.88459456590041,334.185431956505,55.5025776204097,-13.0975819992108,124.10273724003
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,209.49093010822,48.9287087813605,370.053151435079,61.88418495017,-5.3458188855714,129.114188785911
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,250.802749453614,93.899286646133,407.706212261094,68.6748389314027,2.86158794701053,134.488089915795
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,293.68330974627,140.263586049963,447.103033442577,75.8006473362289,11.3608899421564,140.240404730301
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,337.845449435074,187.494540214106,488.196358656042,83.1877179367698,19.9903133126632,146.385122560876
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,383.002006968912,235.085394226944,530.918619710881,90.7621585051465,28.5949107945296,152.929406215763
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,428.865820796671,282.566955208302,575.16468638504,98.45007681348,37.032227034822,159.867926592138
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,475.149729367235,329.525052077989,620.774406656482,106.177580633891,45.1781200722496,167.177041195533
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,521.566571129492,375.614537534516,667.518604724467,113.870777738502,52.9316952160248,174.809860260979
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,567.829184532326,420.566141418438,715.092227646214,121.455775899433,60.2182175000062,182.693334298859
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,613.650408024624,464.184159058236,763.116656991012,128.858682888805,66.9892333390448,190.728132438565
"B - Lubbock",2020-06-23,"Raw",768.75,NA,658.743080055272,506.335689743803,811.15047036674,136.005606478739,73.2198576073956,198.791355350082
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,702.820039073155,546.934485484887,858.705592661424,142.822654441357,78.903929920824,206.74137896189
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,745.59412352716,585.923288475245,905.264958579076,149.235934548779,84.048157821163,214.423711276396
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,786.778171866173,623.257780724272,950.298563008073,155.171554573127,88.6663182065996,221.676790939655
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,826.085022539079,658.893744579666,993.276300498491,160.555622286522,92.7742189919498,228.337025581095
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,863.227513994764,692.77760246993,1033.6774255196,165.314245461085,96.3856710038619,234.242819918308
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,897.918484682114,724.839588842585,1070.99738052164,169.373531868937,99.5093595510055,239.237704186868
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,929.870773050016,754.98839058663,1104.7531555134,172.659589282199,102.146287140987,243.172891423411
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,958.798328403213,783.106603157579,1134.49005364885,175.098525472992,104.2873476951,245.909703250884
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,984.549513605226,809.121614757818,1159.97741245263,176.616760301975,105.910644382196,247.322876221754
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,1007.23374264613,833.070860473617,1181.39662481865,177.178476342808,106.992525280584,247.364427405032
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,1026.99042262416,854.96568688099,1199.01515836733,176.8211969754,107.518091689908,246.124302260892
