"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-03,"Raw",195.744680851064,-100.298284862043,116.277643010839,56.884768225842,175.670517795837,-114.267647056833,-128.071707342758,-100.463586770909
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,114.008976267847,56.9129283499777,171.105024185717,-116.184662835658,-129.409625587144,-102.959700084172
"A - Amarillo",2020-05-05,"Raw",172.340425531915,-100,111.736402791524,56.7006621965312,166.772143386517,-118.061416660227,-130.778032791568,-105.344800528886
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,109.459597020758,56.2363123286258,162.68288171289,-119.894553367686,-132.177195199481,-107.611911535891
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,107.178233394438,55.5115633324351,158.844903456442,-121.68071779518,-133.606100907992,-109.755334682369
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.891986351454,54.5223184026168,155.261654300292,-123.416554779856,-135.06211097897,-111.770998580742
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,102.600530330695,53.2694270520112,151.931633609378,-125.098709158857,-136.540701400562,-113.656716917151
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,100.303539771049,51.7591390055007,148.847940536597,-126.72382576933,-138.035355611241,-115.412295927418
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,98.0006891114053,50.0031867351831,145.998191487627,-128.288549448419,-139.537641881667,-117.039457015171
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,95.6916527906535,48.0184565399914,143.364849041316,-129.789525033271,-141.037470057859,-118.541580008683
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,93.3761052476825,45.8262809603939,140.925929534971,-131.223397361031,-142.523482634427,-119.923312087634
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,91.0537209213811,43.4514511146711,138.655990728091,-132.586811268843,-143.983510943904,-121.190111593783
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,88.7241742506385,40.9210861886982,136.527262312579,-133.876411593854,-145.405025420201,-122.347797767507
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,86.3871396743436,38.2635003760154,134.510778972672,-135.088843173209,-146.775525675364,-123.402160671054
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,84.0422916313855,35.5071804458543,132.577402816917,-136.220750844053,-148.082841301428,-124.358660386677
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,81.6893045606532,32.6799439698155,130.698665151491,-137.268779443531,-149.315337840904,-125.222221046158
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,79.3278529010359,29.8083041317261,128.847401670346,-138.229573808789,-150.46203858491,-125.997109032669
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,76.9576110914224,26.9170322497385,126.998189933106,-139.099778776973,-151.512680794304,-126.686876759642
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,74.5782535707019,24.0288875193449,125.127619622059,-139.876039185227,-152.457726483045,-127.29435188741
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,72.1894547777634,21.1644739862408,123.214435569286,-140.554999870698,-153.288345739839,-127.821654001556
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,69.7908891514958,18.3421839256382,121.239594377353,-141.133305670529,-153.996386944909,-128.27022439615
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,67.3822311307883,15.5781908460284,119.186271415548,-141.607601421868,-154.574344592315,-128.640858251421
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,64.9631551545298,12.886461214804,117.039849094256,-141.974531961859,-155.015332459068,-128.93373146465
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,62.5333356616095,10.2787597404325,114.787911582786,-142.230742127647,-155.313067801693,-129.148416453602
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,60.0924470909163,7.76462757403502,112.420266607798,-142.372876756379,-155.461871098171,-129.283882414587
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,57.6402906965864,5.35117710440989,109.929404288763,-142.397796668485,-155.456981877645,-129.338611459325
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,55.1795844834423,3.04000493917785,107.319164027707,-142.30733029998,-155.301093582388,-129.313567017571
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.7159632069923,0.827521890763371,104.604404523221,-142.108273702461,-155.004257544279,-129.212289860642
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.2551884379919,-1.29162067419647,101.80199755018,-141.807638910811,-154.577266839147,-129.038010982475
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.8030217471969,-3.32413491925658,98.9301784136503,-141.412437959914,-154.031306086569,-128.793569833259
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,45.3652247053626,-5.27787381299456,96.0083232237199,-140.929682884653,-153.377906919309,-128.481458849996
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,42.9475588832449,-7.1616237418835,93.0567415083734,-140.366385719911,-152.628906180814,-128.103865259007
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.5557858515992,-8.98489719785761,90.0964689010561,-139.729558500571,-151.796401220757,-127.662715780386
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.1956671811812,-10.7577119323443,87.1490462947068,-139.026213261518,-150.892696635241,-127.159729887795
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,35.8729644427465,-12.4903448147713,84.2362737002643,-138.263362037634,-149.930236812407,-126.59648726286
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,33.5934392070506,-14.193051155711,81.3799295698122,-137.448016863802,-148.921519002287,-125.974514725317
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,31.3628530448492,-15.8757439143664,78.6014500040647,-136.587189774906,-147.87898270308,-125.295396846733
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,29.1869675268978,-17.5476323387629,75.9215673925585,-135.68789280583,-146.814873322387,-124.560912289272
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,27.071544223952,-19.2168262319139,73.359914679818,-134.757137991456,-145.741081585741,-123.77319439717
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,25.0223447067675,-20.8899197897662,70.9346092033013,-133.801937366667,-144.668964957671,-122.934909775663
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,23.0451305460999,-22.5715768372312,68.6618379294309,-132.829302966348,-143.609162815529,-122.049443117166
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,21.1456633127046,-24.2641457865427,66.555472411952,-131.846246825381,-142.57142206477,-121.121071585992
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,19.3297045773375,-25.967335995169,64.6267451498439,-130.85978097865,-141.564452685373,-120.155109271927
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,17.6030159107539,-27.6779859095116,62.8840177310194,-129.876917461038,-140.595831865894,-119.158003056182
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,15.9713588837096,-29.3899468185353,61.3326645859544,-128.904668307428,-139.671970297671,-118.137366317185
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,14.4404950669601,-31.0940948915803,59.9750850255004,-127.950045552704,-138.798145652543,-117.101945452864
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,13.016186031261,-32.7784704367835,58.8108424993054,-127.020061231749,-137.978598363331,-116.061524100166
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,11.7041933473679,-34.4285297903225,57.8369164850583,-126.121727379446,-137.216676230125,-115.026778528766
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,10.5102785860364,-36.0274846687786,57.0480418408515,-125.262056030679,-136.515009218922,-114.009102842435
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,9.4402033180222,-37.5566980255621,56.4371046616065,-124.44805922033,-135.875694918442,-113.020423522219
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,8.49972911408075,-38.9961049363405,55.995563164502,-123.686748983284,-135.300477882495,-112.073020084073
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,7.69461754496772,-40.3246310127327,55.7138661026681,-122.985137354424,-134.790911029579,-111.179363679269
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,7.03063018143869,-41.5205877298277,55.5818480927051,-122.350236368632,-134.348492770241,-110.351979967023
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,6.51352859424924,-42.5620320918005,55.589089280299,-121.789058060793,-133.974778364155,-109.60333775743
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,6.14907435415501,-43.4270858008644,55.7252345091744,-121.308614465789,-133.671467563511,-108.945761368067
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,5.94302903191155,-44.0942156425926,55.9802737064158,-120.915917618504,-133.440472802316,-108.391362434691
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,5.90115419827449,-44.5424818277719,56.3447902243209,-120.61797955382,-133.283973295997,-107.951985811644
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,6.02921142399941,-44.7517646487527,56.8101874967515,-120.421812306623,-133.204460803547,-107.639163809699
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,6.33296227984192,-44.7029823939608,57.3689069536446,-120.334427911794,-133.204782852528,-107.46407297106
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,6.81816833655759,-44.378315511252,58.0146521843671,-120.362838404217,-133.288189249573,-107.437487558861
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,7.49059116490206,-43.7614540293654,58.7426363591695,-120.514055818776,-133.458387940843,-107.569723696708
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,8.35298619703527,-42.8434768687382,59.5494492628088,-120.792705397813,-133.718057835167,-107.867352960459
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,9.39608431073479,-41.6398167871019,60.4319854085714,-121.193865213512,-134.064223220468,-108.323507206556
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.6076102451825,-40.1732956187418,61.3885161091069,-121.710226545516,-134.492879354134,-108.927573736899
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,11.9752887395604,-38.4682449936479,62.4188224727687,-122.334480673469,-135.000479639813,-109.668481707125
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,13.4868445330504,-36.5502589388782,63.523948004979,-123.059318877014,-135.583879766876,-110.534757987152
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,15.1300023648344,-34.4459697475086,64.7059744771774,-123.877432435793,-136.240291200615,-111.514573670971
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,16.8924869740943,-32.1828301055477,65.9678040537363,-124.781512629451,-136.967237958808,-112.595787300094
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,18.7620231000121,-29.7888864847357,67.3129326847598,-125.76425073763,-137.76251085205,-113.765990623209
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,20.7263354817697,-27.2925308547854,68.7452018183247,-126.818338039974,-138.624113387625,-115.012562692322
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.7731488585489,-24.722220352624,70.2685180697219,-127.936465816125,-139.550193584585,-116.322738047665
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,24.8901879695319,-22.1061581621184,71.8865341011822,-129.111325345728,-140.538956335506,-117.683694355951
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.0651775539004,-19.4719338831852,73.6022889909859,-130.335607908426,-141.588552054886,-119.082663761965
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,29.2858423508364,-16.8461282159534,75.4178129176261,-131.602004783861,-142.696939556951,-120.507070010771
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,31.5399070995218,-14.2538945269252,77.3337087259688,-132.903207251677,-143.861724659968,-121.944689843385
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,33.8150965391386,-11.7185379049922,79.3487309832693,-134.231906591517,-145.07998084548,-123.383832337554
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,36.0991354088686,-9.26111920576626,81.4593900235035,-135.580794083025,-146.348063799734,-124.813524366315
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,38.3797484478939,-6.90011556299411,83.6596124587819,-136.942561005843,-147.661436609325,-126.223685402361
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,40.6446603953963,-4.65116833633651,85.9404891271291,-138.309898639615,-149.014525145263,-127.605272133967
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,42.8815959905578,-2.52694367881708,88.2901356599326,-139.675498263985,-150.400622269857,-128.950374258112
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,45.0782799725602,-0.537120331914977,90.6936802770354,-141.032051158595,-151.811854345028,-130.252247972162
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,47.2224370805856,1.31149427108605,93.1333798900851,-142.372248603088,-153.239214924855,-131.505282281321
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,49.3017920538158,3.01473225539996,95.5888518522316,-143.688781877109,-154.672660610841,-132.704903143377
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,51.3040696314328,4.57074172742729,98.0373975354382,-144.9743422603,-156.101255498548,-133.847429022052
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,53.2169945526184,5.97960175795417,100.454387347283,-146.221621032304,-157.513345559416,-134.929896505193
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,55.0282915565548,7.24290761090624,102.813675502203,-147.423309472765,-158.896743467551,-135.94987547798
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,56.7256853824236,8.36335455326005,105.088016211587,-148.572098861326,-160.238907181752,-136.9052905409
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,58.296900769407,9.34434208481851,107.249459453995,-149.66068047763,-161.527100541364,-137.794260413896
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,59.7296624566867,10.1896125451574,109.269712368216,-150.681745601321,-162.748529609638,-138.614961593004
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,61.0116951834448,10.9029303005692,111.12046006632,-151.627985512041,-163.890453291461,-139.365517732622
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,62.1307236888631,11.4878010667954,112.773646310931,-152.492091489435,-164.940270266396,-140.043912712474
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,63.0744727121236,11.9472257929837,114.201719631264,-153.266754813144,-165.885586444588,-140.647923181701
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,63.8306669924082,12.283479871881,115.377854112936,-153.944666762813,-166.71426822652,-141.175065299107
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,64.3870312688989,12.4979059191471,116.276156618651,-154.518518618085,-167.414487205814,-141.622550030356
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,64.7312902807776,12.5907065194067,116.871874042148,-154.981001658603,-167.974761968326,-141.98724134888
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,64.8511687672261,12.5607216833487,117.141615851104,-155.32480716401,-168.384002617339,-142.26561171068
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,64.7347896864263,12.4053045988518,117.064274774001,-155.54285475913,-168.631873326776,-142.453836191484
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,64.3794350335558,12.1228668371057,116.636003230006,-155.633316007949,-168.715680415032,-142.550951600867
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,63.7915458407883,11.7125482111433,115.870543470433,-155.599614413615,-168.640468371538,-142.558760455692
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,62.9779613592972,11.1713324364139,114.78459028218,-155.445401824455,-168.412213056845,-142.478590592064
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,61.9455208402559,10.493981058256,113.397060622256,-155.174330088797,-168.037493503798,-142.311166673795
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,60.7010635348379,9.67305537836454,111.729071691311,-154.790051054969,-167.52349216646,-142.056609943478
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,59.2514286942166,8.69891125073062,109.803946137703,-154.2962165713,-166.87801071431,-141.714422428289
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,57.6034555695655,7.55968734647858,107.647223792652,-153.696478486117,-166.109496854734,-141.2834601175
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,55.763983412058,6.24131200306461,105.286654821051,-152.994488647749,-165.227076504683,-140.761900790815
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,53.7398514728675,4.7275595000075,102.752143445727,-152.193898904523,-164.240583572705,-140.147214236341
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,51.5378990031675,3.00019247876406,100.075605527571,-151.298361104768,-163.160576644294,-139.436145565242
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,49.1649652541315,1.039231276108,97.290699232155,-150.311527096811,-161.998328218042,-138.624725975581
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,46.6278894769328,-1.17660985796585,94.4323888118315,-149.237048728982,-160.765768521229,-137.708328936734
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,43.933510922745,-3.66928912152798,91.536310967018,-148.078577849607,-159.475363769331,-136.681791929882
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,41.0886688427414,-6.46059709055791,88.6379347760408,-146.839766307014,-158.139910274598,-135.539622339431
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,38.1002024880955,-9.5711358955464,85.7715408717375,-145.524265949533,-156.772233739067,-134.27629816
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,34.9749511099808,-13.0191873488221,82.9690895687837,-144.135728625491,-155.384799274614,-132.886657976368
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,31.7197539595707,-16.819582868921,80.2590907880623,-142.677806183215,-153.989261216503,-131.366351149928
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,28.3414502880386,-20.982715274799,77.6656158508762,-141.154150471035,-152.596006966943,-129.712293975127
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,24.8468793465579,-25.5138296690656,75.2075883621815,-139.568413337278,-151.213765893013,-127.923060781542
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,21.2428803863023,-30.4126922336256,72.8984530062302,-137.924246630272,-149.849352491613,-125.99914076893
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,17.5362926584449,-35.6736701551222,70.746255472012,-136.225302198345,-148.507588871045,-123.943015525644
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,13.7339554141594,-41.2861830628527,68.7540938911714,-134.475231889825,-147.191412077804,-121.759051701846
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,9.84270790461907,-47.2354288200735,66.9208446293117,-132.677687553041,-145.902132006114,-119.453243099967
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,5.86938938099745,-53.5032589240743,65.2420376860693,-130.83632103632,-144.639780199973,-117.032861872666
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,1.82083909446798,-60.0690828032244,63.7107609921604,-128.95478418799,-143.403485076405,-114.506083299576
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,-2.29610370379592,-66.9107068676073,62.3184994600154,-127.03672885638,-142.191821360745,-111.881636352015
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,-6.47459976262081,-74.0050500229143,61.0558504976727,-125.085806889817,-141.003101830101,-109.168511949534
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,-10.7078098308332,-81.3287112187978,59.9130915571313,-123.10567013663,-139.835599246634,-106.375741026627
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,-14.9888946572597,-88.8583901180286,58.8806008035091,-121.099970445147,-138.687700769475,-103.512240120819
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,-19.3110149907269,-96.5711775373445,57.9491475558906,-119.072359663695,-137.558005114327,-100.586714213063
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,-23.6673315800613,-104.444739335415,57.1100761752924,-117.026489640603,-136.44537551791,-97.6076037632965
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,-28.0510051740895,-112.457418494393,56.3554081462137,-114.966012224199,-135.348961095411,-94.583063352987
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,-32.455196521638,-120.5882777902,55.677884746924,-112.89457926281,-134.268197145568,-91.5209613800529
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,-36.8730663715334,-128.817101596071,55.0709688530044,-110.815842604766,-133.20279249132,-88.4288927182122
"A - Amarillo",2020-09-11,"Raw",-100,-100,-41.2977754726022,-137.124371237934,54.5288202927297,-108.733454098393,-132.152709652822,-85.3141985439645
"B - Lubbock",2020-04-22,"Raw",0,0,169.066939275596,-138.553291301007,476.687169852199,-93.5187846814975,-348.399116398638,161.361547035643
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,148.147942669415,-145.858564444295,442.154449783126,-87.3572598810422,-331.328186299049,156.613666536964
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,127.290590742147,-153.352260526538,407.933442010833,-81.2050486995555,-314.467533059462,152.057435660351
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,106.556528172703,-161.021579961643,374.134636307048,-75.0714647560064,-297.864282559573,147.721353047561
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,86.0073996399939,-168.857115907447,340.871915187435,-68.9658216693638,-281.567971552371,143.636328213643
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,65.7048498229334,-176.853126334958,308.262825980825,-62.8974330585961,-265.630700464405,139.835834347212
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,45.7105234004326,-185.007712039866,276.428758840732,-56.8756125426725,-250.107209454234,136.355984368889
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,26.0860650514036,-193.322822762086,245.494952864893,-50.9096737405616,-235.0548244568,133.235476975677
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,6.89311945475833,-201.803982341937,215.590221251454,-45.0089302712323,-220.533201093674,130.51534055121
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-11.8066687105912,-210.459589995758,186.846252574576,-39.1826957536531,-206.603774959663,128.238383452357
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-29.9516547657329,-219.299626583004,159.396317051539,-33.440283806793,-193.328812117092,126.448244503506
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-47.4801940317549,-228.333587635413,133.373199571903,-27.7910080496208,-180.769952721833,125.187936622592
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-64.3306418297452,-237.567502235976,108.906218576485,-22.2441821011052,-168.986166530293,124.497802328083
"B - Lubbock",2020-05-05,"Raw",0,-100,-80.4413534807918,-247.000005378803,86.1172984172191,-16.809119580215,-158.031105839788,124.412866679358
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-95.7506843059829,-256.617628444686,65.1162598327204,-11.4951341059191,-147.949957862676,124.959689650837
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-110.196989626406,-266.389743468069,45.9957642152565,-6.31153929718606,-138.776056667585,126.152978073213
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-123.71862476315,-276.263874535753,28.8266250094527,-1.26764877298493,-130.527679444693,127.992381898723
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-136.253945037303,-286.162255195346,13.6543651207403,3.62722384771567,-123.205560519446,130.460008214877
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-147.741305769951,-295.980440181676,0.497828641772884,8.36376494594698,-116.791640393151,133.519170285045
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-158.119062282185,-305.588425522796,-10.6496990415734,12.9326609027401,-111.249390452478,137.114712257958
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-167.325569895091,-314.834183538671,-19.8169562515108,17.3245980991264,-106.525749558966,141.174945757219
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-175.299183929757,-323.548982686024,-27.049385173491,21.5302629161369,-102.554376304501,145.614902136775
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-181.978259707272,-331.553542953935,-32.4029764606103,25.5403417348029,-99.2596796358567,150.340363105463
