"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-06,"Raw",48.936170212766,NA,126.29132422654,58.169524838078,194.413123615002,-122.30997188691,-135.165244354452,-109.454699419369
"A - Amarillo",2020-05-07,"Raw",112.765957446808,-154.735272184937,126.547311257878,58.6198637614175,194.474758754339,-123.891602027061,-136.684092709486,-111.099111344635
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,126.499758304553,58.4872852003126,194.512231408794,-125.411706346372,-138.189537134503,-112.633875558241
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,126.128429367587,57.8621968656918,194.394661869483,-126.866183123455,-139.660391680659,-114.071974566251
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,125.413088448003,56.8288981173155,193.997278778691,-128.250930636921,-141.076185059002,-115.425676214839
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,124.333499546823,55.4609013379486,193.206097755698,-129.561847165379,-142.417908872587,-116.705785458172
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,122.86942666507,53.8177226423806,191.92113068776,-130.794830987442,-143.668576271996,-117.921085702888
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,121.000762262065,51.9425552572365,190.058969266893,-131.945796846653,-144.813691787138,-119.077901906167
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,118.722942251226,49.8591776019039,187.586706900549,-133.012651743439,-145.846223969823,-120.179079517056
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,116.061590246084,47.5718491001032,184.551331392064,-133.99717193747,-146.770871052613,-121.223472822327
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,113.045798234221,45.0719261301036,181.019670338339,-134.901578241601,-147.595359434777,-122.207797048426
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,109.704658203223,42.3422383526015,177.067078053844,-135.728091468691,-148.328750108705,-123.127432828677
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.067262140672,39.3607049886327,172.773819292711,-136.478932431595,-148.980858545315,-123.977006317874
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,102.162702034153,36.1037684699715,168.221635598335,-137.15632194317,-149.561711499061,-124.750932387279
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,98.0200698712507,32.5497952226561,163.490344519845,-137.762480816274,-150.081023844141,-125.443937788407
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,93.6684576395479,28.6824554849186,158.654459794177,-138.299629863764,-150.547695930132,-126.051563797397
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,89.1369573266291,24.49395005401,153.779964599248,-138.769989898496,-150.969349024693,-126.570630772299
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,84.4546609200781,19.9878288992238,148.921492940932,-139.175781733328,-151.351929882809,-126.999633583847
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,79.6506604074791,15.1810836432592,144.120237171699,-139.519226181115,-151.69942140515,-127.339030957081
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,74.7540477764159,10.1052259166842,139.402869636148,-139.802544054717,-152.013691892638,-127.591396216795
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,69.7939150144726,4.80619001412414,134.781640014821,-140.027956166988,-152.294500824368,-127.761411509608
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.7993541092332,-0.65691672853221,130.255624946999,-140.197683330786,-152.539658512117,-127.855708149455
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.7994570482816,-6.21401518474271,125.812929281306,-140.313946358968,-152.745317106835,-127.882575611102
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.8233158192019,-11.7868995944703,121.433531232874,-140.378966064392,-152.906357616342,-127.851574512441
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.9000224095781,-17.292410896663,117.092455715819,-140.394963259913,-153.016835207463,-127.773091312363
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.058668806994,-22.6457020019074,112.763039615895,-140.364158758389,-153.07045263309,-127.657864883687
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,40.3283469990338,-27.7634899338289,108.420183931896,-140.288773372676,-153.061045998395,-127.516500746957
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,35.7381489732814,-32.5673361858917,104.043634132454,-140.171027915633,-152.98308452593,-127.358971305336
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,31.3166218031948,-36.9888995018899,99.6221431082794,-140.013130124825,-152.832373532275,-127.193886717374
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,27.0797795373343,-41.012173394201,95.1717324688696,-139.816987006155,-152.61032251813,-127.023651494179
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,23.0311031993628,-44.6734863898603,90.7356927885858,-139.584204833858,-152.323993611701,-126.844416056015
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,19.1735288988168,-48.0192651145909,86.3663229122245,-139.316376806881,-151.981867577548,-126.650886036214
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,15.5099927452332,-51.1007818487378,82.1207673392041,-139.015096124171,-151.59315400019,-126.437038248151
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,12.0434308481486,-53.9708740270784,78.0577357233757,-138.681955984673,-151.167316885809,-126.196595083537
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,8.77677931709982,-56.6806914361003,74.2342500703,-138.318549587335,-150.71362431052,-125.92347486415
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,5.71297426162355,-59.2764297763313,70.7023782995784,-137.926470131102,-150.240715411765,-125.612224850439
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,2.85495179125649,-61.7961557631527,67.5060593456656,-137.507310814921,-149.756193071214,-125.258428558629
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,0.205648015535409,-64.2669602042931,64.6782562353639,-137.062664837739,-149.266263623907,-124.859066051571
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-2.23200095600302,-66.7027550552585,62.2387531432524,-136.594125398501,-148.775453199739,-124.412797597262
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-4.45505901382203,-69.1030224264664,60.1929043988223,-136.103285696154,-148.286431256181,-123.920140136128
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-6.46059004838492,-71.45271632384,58.5315362270701,-135.591738929645,-147.799964430225,-123.383513429065
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-8.24565795015496,-73.723340479722,57.2320245794121,-135.06107829792,-147.315009653416,-122.807146942423
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-9.80732660959542,-75.8750404492772,56.2603872300864,-134.512896999924,-146.828938783312,-122.196855216537
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-11.1426599171695,-77.8594216025885,55.5741017682494,-133.948788234606,-146.337873127635,-121.559703341577
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-12.2487217633407,-79.622774610466,55.1253310837847,-133.37034520091,-145.837099370268,-120.903591031553
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-13.122576038572,-81.1094529895318,54.8643009123877,-132.779161097784,-145.321540085157,-120.236782110411
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-13.7612866333269,-82.2652702724709,54.742697005817,-132.176829124174,-144.78626103096,-119.567397217389
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-14.1619174380686,-83.0409283947375,54.7170935186003,-131.564942479026,-144.227010909148,-118.902874048904
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-14.3215323432604,-83.3956267486492,54.7525620621285,-130.945094361286,-143.640804136604,-118.249384585969
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-14.2382308164679,-83.3059335649313,54.8294719319954,-130.318877969902,-143.026570809388,-117.611185130415
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-13.9191256815196,-82.8070994636017,54.9688481005626,-129.687790894924,-142.386413185934,-116.989168603913
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-13.3759706818509,-81.9739495925121,55.2220082288102,-129.052498574912,-141.730120057786,-116.374877092037
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-12.6205579156052,-80.8977838690722,55.6566680378618,-128.413237978934,-141.07275765819,-115.753718299678
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-11.6646794809255,-79.6838993425295,56.3545403806785,-127.770242534989,-140.431781800837,-115.10870326914
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-10.520127475955,-78.44840623517,57.4081512832599,-127.123745671074,-139.82624061428,-114.421250727868
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-9.19869399883701,-77.313583308542,58.916195310868,-126.473980815187,-139.275746961058,-113.672214669316
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-7.71217114771453,-76.4014924288919,60.9771501334628,-125.821181395327,-138.799203426536,-112.843159364118
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-6.07235102073081,-75.8261439495708,63.6814419081092,-125.165580839491,-138.413391940753,-111.917769738229
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-4.29102571602904,-75.6852471119552,67.1031956798971,-124.507412575677,-138.131648287002,-110.883176864352
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-2.37998733175236,-76.0531611239733,71.2931864604686,-123.846910031884,-137.962887753622,-109.730932310146
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,-0.351027966043951,-76.9766687304724,76.2746127983845,-123.184306636108,-137.911186939402,-108.457426332815
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,1.78406028295302,-78.4744674310976,82.0425879970036,-122.519835816349,-137.975973196915,-107.063698435784
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,4.01348531709538,-80.5401368671484,88.5671075013392,-121.853731000604,-138.152703409779,-105.554758591429
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,6.32545503823993,-83.1473999378476,95.7983100143274,-121.186225616871,-138.433810518378,-103.938640715364
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,8.70817734824352,-86.2561716161156,103.672526312603,-120.517553093149,-138.809691047157,-102.22541513914
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,11.149860148963,-89.8181616916756,112.117881989602,-119.847946857434,-139.269572317401,-100.426321397467
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,13.6387113422551,-93.781346405832,121.058769090342,-119.177640337725,-139.802183386559,-98.5530972888916
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,16.1629388299768,-98.0931325499504,130.419010209904,-118.506866962021,-140.396221767904,-96.6175121561369
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,18.7107505139848,-102.70235638404,140.123857412009,-117.835860158318,-141.040646232208,-94.6310740844276
"A - Amarillo",2020-07-14,"Raw",136.170212765957,NA,21.270354296136,-107.560389560311,150.101098152583,-117.164814449949,-141.725458255911,-92.6041706439867
"B - Lubbock",2020-04-22,"Raw",0,0,-17.6553121338518,-286.151186173735,250.840561906031,-69.1712673018337,-179.312157385519,40.9696227818518
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-20.3594584711155,-273.675200635386,232.956283693155,-64.5862178905466,-168.802322837338,39.6298870562445
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-23.0580461182037,-261.721428450464,215.605336214057,-60.0099900607917,-158.518088784868,38.4981086632846
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-25.7455163849412,-250.404439506765,198.913406736883,-55.4514053941015,-148.514074234277,37.6112634460737
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-28.4163105811531,-239.84337842002,183.010757257714,-50.9192854720082,-138.846006607911,37.0074356638949
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-31.0648700166635,-230.159750206469,168.030010173142,-46.4224518760441,-129.569702280971,36.7247985288828
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-33.6856360012978,-221.47353587163,154.102263869035,-41.9697261877416,-120.739454954903,36.8000025794194
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-36.2730498448801,-213.897157287519,141.351057597759,-37.569929988633,-112.40571841724,37.2658584399742
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-38.8215528572355,-207.527049475434,129.883943760963,-33.2318848602505,-104.61207496271,38.1483052422087
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-41.3255863481886,-202.433164050172,119.781991353795,-28.9644123841265,-97.3916761829311,39.4628514146781
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-43.7795916275639,-198.64762039148,111.088437136353,-24.7763341417933,-90.763608194847,41.2109399112604
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-46.1780100051863,-196.154692578824,103.798672568451,-20.6764717147832,-84.7298810384181,43.3769376088517
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-48.5152827908806,-194.8848415819,97.8542760001393,-16.6736466846285,-79.2738283715002,45.9265350022431
"B - Lubbock",2020-05-05,"Raw",0,NA,-50.7858512944713,-194.715019144506,93.1433165555632,-12.7766806328616,-74.3605068855334,48.8071456198102
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-52.9841568257832,-195.475890674732,89.5075770231656,-8.99439514101462,-69.9392162722082,51.9504259901789
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-55.1046406946411,-196.964600851365,86.7553194620827,-5.33561179062004,-65.9477056870495,55.2764821058094
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-57.1417442108695,-198.960272786342,84.6767843646026,-1.80915216321011,-62.3172495606865,58.6989452342663
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-59.0899086842934,-201.239241442981,83.0594240743938,1.57616215968287,-58.9777199836151,62.1300443029808
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-60.9435754247372,-203.587923701543,81.7007728520685,4.81150959652657,-55.8620188735813,65.4850380666345
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-62.6971857420257,-205.81254778173,80.4181762976787,7.88806856578869,-52.9095965382366,68.685733669814
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-64.3451809459838,-207.746078766463,79.0557168744951,10.7970174859369,-50.0691114342715,71.6631464061453
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-65.8818413309233,-209.253438561616,77.4897558997697,13.5295916643743,-47.3005439644748,74.3597272932234
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-67.2819643141229,-210.249145413344,75.6852167850986,16.0839099696824,-44.5822957029852,76.7501156423499
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-68.4825086673832,-210.70843565151,73.7434183167438,18.4714601702519,-41.9158096428239,78.8587299833277
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-69.4160857436626,-210.634978081513,71.8028065941876,20.7052660357286,-39.3130024666522,80.7235345381094
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-70.0153068959195,-210.049568923028,70.0189551311889,22.798351335758,-36.7920029081751,82.3887055796912
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-70.2127834771121,-208.982835597048,68.5572686428241,24.7637398399857,-34.3744481692944,83.9019278492658
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-69.941126840199,-207.46835874007,67.5861050596725,26.6144553180572,-32.082957856519,85.3118684926334
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-69.1329483381386,-205.535945909086,67.2700492328092,28.3635215396182,-29.9387113006424,86.6657543798788
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-67.7208593238892,-203.205045144544,67.7633264967656,30.0239622743142,-27.9591320592672,88.0070566078956
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-65.6374711504092,-200.478546451505,69.203604150687,31.6088012917908,-26.1557593791297,89.3733619627113
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-62.815395170657,-197.337433987024,71.7066436457096,33.1310623616936,-24.5324454937336,90.7945702171208
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-59.1872427375911,-193.736854608309,75.3623691331266,34.6037692536681,-23.0840426518726,92.2915811592088
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-54.6856252041697,-189.604106810847,80.2328564025074,36.03994573736,-21.7957227988018,93.8756142735218
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-49.2431539233513,-184.83882685545,86.3525190087478,37.4526155824148,-20.6430075792641,95.5482387440937
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-42.7924402480942,-179.315323562227,93.7304430660387,38.8548025584782,-19.5924952535282,97.3021003704845
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-35.2660955313569,-172.886703081464,102.35451201875,40.2595304351956,-18.6031835136642,99.1222443840553
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-26.5967311260978,-165.390235742463,112.196773490268,41.6798229822126,-17.628230760044,100.987876724469
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-16.7169583852752,-156.653399196772,123.219482426222,43.1287039691749,-16.6169878408136,102.874395779163
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-5.55938866184759,-146.500168568242,135.381391244547,44.6191971657281,-15.5171656407261,104.755559972182
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,6.94336669122673,-134.757356351747,148.6440897342,46.1643263415176,-14.2770676849215,106.605720367957
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,20.8586963209893,-121.261070247059,162.978462889038,47.7771152661891,-12.8478948535923,108.40212538597
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,36.2513992383985,-105.868593706714,178.371392183511,49.470503951125,-11.1871373544687,110.128145256719
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,53.126712824497,-88.574709580273,194.828135229267,51.2555059676551,-9.2814579322029,111.792469867513
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,71.430312830412,-69.5116996673282,212.372325328152,53.1412084470563,-7.14692336891216,113.429340263025
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,91.1052853711872,-48.8330215111815,231.043592253556,55.1366147623428,-4.80628581497339,115.079515339659
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,112.094716561867,-26.7014282396816,250.890861363415,57.2507282865281,-2.28565341923546,116.787109992292
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,134.341692517494,-3.28251011032617,271.965895145314,59.4925523926264,0.387697166094057,118.597407619159
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,157.789299353113,21.2616470399651,294.316951666261,61.8710904536515,3.18739163747868,120.554789269824
"B - Lubbock",2020-06-10,"Raw",25,NA,182.380623183767,46.778754510392,317.982491857143,64.3953458426173,6.0899424913991,122.700749193835
"B - Lubbock",2020-06-11,"Raw",37.5,NA,208.058750124501,73.1323670693217,342.985133179681,67.0743219325377,9.07660991795589,125.072033947119
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,234.766766290359,100.207253163951,369.326279416766,69.9170220964265,12.1350440937078,127.699000099145
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,262.447757796383,127.913522704317,396.981992888449,72.9324497072978,15.260577017187,130.604322397409
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,291.044810757618,156.188964113566,425.900657401671,76.1296081381654,18.4570275634555,133.802188712875
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,320.501011289108,184.999231836828,456.002790741388,79.5175007620432,21.7369158991689,137.298085624917
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,350.759445505897,214.335836054852,487.183054956941,83.105130951945,25.1210457226508,141.089216181239
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,381.763199523027,244.212212008588,519.314187037467,86.9015020808849,28.6374865368966,145.165517624873
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,413.455359455544,274.658373753184,552.252345157905,90.9156175218766,32.3200500802017,149.511184963552
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,445.779011418492,305.714718794346,585.843304042637,95.1564806479342,36.2063865136579,154.10657478221
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,478.677241526913,337.425447100829,619.929035952996,99.6330948320714,40.3358197958244,158.930369868318
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,512.093135895851,369.831843160883,654.354428630819,104.354463447302,44.7470027120364,163.961924182568
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,545.969780640351,402.965409805856,688.974151474847,109.329589866641,49.4754125739879,169.183767159293
"B - Lubbock",2020-06-23,"Raw",768.75,NA,580.250261875457,436.840587777612,723.659935973302,114.5674774631,54.5506425504073,174.584312375793
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,614.880540121635,471.4419961812,758.319084062071,120.077129609695,59.9933831235514,180.160876095839
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,649.831593872489,506.680793458569,792.982394286409,125.8658553094,65.8074764573329,185.924234161468
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,685.087283216296,542.411987341939,827.762579090653,131.926216270406,71.9426520770504,191.909780463762
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,720.631574700796,578.458597440753,862.80455196084,138.243180912951,78.3147805911752,198.171581234726
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,756.448434873729,614.616891777309,898.279977970149,144.801654902825,84.8288081405612,204.774501665089
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,792.521830282834,650.663254931847,934.38040563382,151.586543905822,91.3826090547086,211.790478756935
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,828.835727475849,686.363844415574,971.307610536124,158.582753587732,97.8717888503943,219.29371832507
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,865.374093000515,721.487385469716,1009.26080053131,165.775189614349,104.195564048948,227.35481517975
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,902.12089340457,755.820350188577,1048.42143662056,173.148757651463,110.263184667637,236.034330635289
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,939.060095235754,789.182448877974,1088.93774159353,180.688363364867,115.999897930786,245.376828798948
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,976.175665041806,821.439448224149,1130.91188185946,188.378912420352,121.351273653585,255.406551187119
"B - Lubbock",2020-07-05,"Raw",-100,36.2694300518135,1013.45156937046,852.510497526126,1174.3926412148,196.20531048371,126.285006669384,266.125614298037
"B - Lubbock",2020-07-06,"Raw",-100,6.21761658031088,1050.87177476947,882.368555122517,1219.37499441642,204.152463220734,130.789998579792,277.514927861676
"B - Lubbock",2020-07-07,"Raw",2781.25,215.025906735751,1088.42024778656,911.034524922416,1265.80597065071,212.205276297215,134.873263503493,289.537289090937
"B - Lubbock",2020-07-08,"Raw",1081.25,63.2124352331606,1126.08095496948,938.567305091661,1313.5946048473,220.348655378944,138.555646513846,302.141664244042
"B - Lubbock",2020-07-09,"Raw",1700,339.896373056995,1163.83786286596,965.052454930311,1362.62327080161,228.567506131714,141.867359756685,315.267652506744
"B - Lubbock",2020-07-10,"Raw",1193.75,510.362694300518,1201.67493802374,990.591680122851,1412.75819592464,236.846734221317,144.844052246952,328.849416195682
"B - Lubbock",2020-07-11,"Raw",2887.5,630.569948186529,1239.57614699057,1015.29436996206,1463.85792401908,245.171245313544,147.523754091982,342.818736535106
"B - Lubbock",2020-07-12,"Raw",800,174.093264248705,1277.52545631418,1039.27152420983,1515.77938841854,253.525945074187,149.94473545063,357.107154697745
"B - Lubbock",2020-07-13,"Raw",400,7.2538860103627,1315.50683254231,1062.63183571481,1568.38182936981,261.895739169039,152.144149528287,371.647328809791
"B - Lubbock",2020-07-14,"Raw",881.25,NA,1353.50424222271,1085.47945108283,1621.52903336258,270.268048986259,154.15672752438,386.379370448137
"C - Wichita Falls",2020-04-22,"Raw",0,0,-61.6018813674994,-407.513993098803,284.310230363804,-67.9790197685816,-149.653259025183,13.6952194880196
