"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,5.88111850041629,-44.3712756968255,56.1335126976581,-120.700685511758,-133.371040260877,-108.03033076264
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,5.84993672166563,-44.7708955155529,56.4707689588842,-120.430148786765,-133.232239063905,-107.628058509625
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,5.99151059864078,-44.9232689607606,56.9062901580422,-120.265269762277,-133.171800019408,-107.358739505146
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,6.31173677535467,-44.8097298778295,57.4332034285389,-120.213197011259,-133.192789298097,-107.23360472442
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,6.81651189582026,-44.4130012540521,58.0460250456926,-120.281079106674,-133.298715174228,-107.263443039119
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,7.51135930267408,-43.7181669079451,58.7408855132932,-120.47576362501,-133.493398856943,-107.458128393076
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,8.39321640689681,-42.7282904801014,59.514723293895,-120.7971752238,-133.776765067229,-107.81758538037
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,9.45043468781316,-41.4644153048918,60.3652846805181,-121.238315641623,-134.144842032967,-108.331789250278
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,10.6709923233715,-39.9499453245194,61.2919299712624,-121.791885620581,-134.593970909393,-108.98980033177
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,12.0428674915201,-38.2096733768786,62.2954083599189,-122.450585902778,-135.120934948167,-109.780236857389
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,13.5540383702075,-36.2695391850987,63.3776159255136,-123.207117230316,-135.722907057736,-110.691327402895
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,15.1924831373819,-34.1564015689738,64.5413678437376,-124.054180345297,-136.397403756882,-111.710956933711
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,16.9461799709917,-31.8978087924878,65.7901687344711,-124.984475989824,-137.142239299187,-112.826712680461
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,18.8031070489852,-29.5217530999195,67.1279671978899,-125.990704906,-137.955473856101,-114.025935955899
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,20.7512425493109,-27.0563979589664,68.5588830575882,-127.065567835927,-138.83534965643,-115.295786015425
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.7785646499171,-24.529769824976,70.0868991248101,-128.201765521709,-139.780209192688,-116.623321850729
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,24.8730515287521,-21.9694107888341,71.7155138463382,-129.391998705446,-140.788390397703,-117.99560701319
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,27.0226813637643,-19.4019944856563,73.4473572131848,-130.628968129244,-141.85809548603,-119.399840772457
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,29.215432332902,-16.8529149610826,75.2837796268866,-131.905374535202,-142.987233295659,-120.823515774746
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,31.4392826141137,-14.345866134145,77.2244313623724,-133.213918665426,-144.1732395516,-122.254597779252
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,33.6822103853477,-11.9024368144444,79.2668575851397,-134.547301262016,-145.412885111267,-123.681717412765
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,35.9321938245522,-9.54175127543288,81.4061389245374,-135.898223067077,-146.702087897627,-125.094358236526
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,38.1772111096758,-7.28018650035668,83.6346087197084,-137.259384822709,-148.035748265103,-126.483021380315
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,40.4052404186668,-5.13119331925365,85.9416741565872,-138.623487271017,-149.407628243244,-127.83934629879
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,42.6042599294734,-3.10523976964983,88.3137596285967,-139.983231154102,-150.810291372573,-129.156170935631
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,44.7622478200441,-1.20988250369596,90.7343781437842,-141.331317214067,-152.235111948341,-130.427522479793
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,46.8671822683273,0.55004163148913,93.1843229051654,-142.660446193015,-153.672352227476,-131.648540158555
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,48.9070414522712,2.17212379262367,95.6419591119188,-143.963318833049,-155.111296293851,-132.815341372247
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,50.8698035498243,3.65601923359763,98.083587866051,-145.232635876271,-156.540422411705,-133.924849340837
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,52.7434467389349,5.00304250890536,100.483850968964,-146.461098064783,-157.947593227495,-134.974602902072
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,54.5159491975513,6.21575122225111,102.816147172852,-147.641406140689,-159.320244942846,-135.962567338532
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,56.175289103622,7.29754230794629,105.053035899298,-148.766260846091,-160.645561225739,-136.886960466443
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,57.7094446350952,8.25227740295286,107.166611867238,-149.828362923091,-161.91062339087,-137.746102455313
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,59.1063939699194,9.08394605702877,109.12884188281,-150.820413113793,-163.102533781598,-138.538292445988
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,60.3541152860429,9.79636849558001,110.911862076506,-151.735112160298,-164.208513468529,-139.261710852067
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,61.4405867614141,10.3929339906776,112.488239532151,-152.56516080471,-165.215978107285,-139.914343502136
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,62.3537865739812,10.8763667105715,113.831206437391,-153.303259789131,-166.112597256803,-140.49392232146
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,63.0816929016928,11.2485079659424,114.914877837443,-153.942109855664,-166.886343030737,-140.997876680591
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,63.6122839224971,11.5101016308082,115.714466214186,-154.474411746411,-167.525534046934,-141.423289445888
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,63.9335378143424,11.6605677083409,116.206507920344,-154.892866203475,-168.018880605232,-141.766851801718
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,64.0334810814586,11.6977618279792,116.369200334938,-155.190202331841,-168.355575890194,-142.024828773488
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,63.9059877081234,11.6194241468695,116.192551269377,-155.362581145262,-168.530020716679,-142.195141573845
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,63.5562883547407,11.4244813254559,115.688095384025,-155.41282893485,-168.546350658912,-142.279307210787
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,62.9909184913118,11.1099061432977,114.871930839326,-155.344537789541,-168.410397262375,-142.278678316706
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,62.2164135878381,10.6703933242041,113.762433851472,-155.161299798271,-168.1286187995,-142.193980797042
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,61.2393091143211,10.0983935663026,112.38022466234,-154.866707049977,-167.708096151853,-142.025317948101
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,60.0661405407622,9.38411747533875,110.748163606186,-154.464351633595,-167.156545941188,-141.772157326002
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,58.7034433371628,8.51553025773473,108.891356416591,-153.957825638061,-166.482346280783,-141.43330499534
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,57.1577529735242,7.47836235037479,106.837143596674,-153.350721152312,-165.694569475362,-141.006872829262
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,55.4356049198478,6.2561667373888,104.615043102307,-152.646630265283,-164.803014015661,-140.490246514906
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,53.5435346461351,4.83045950807745,102.256609784193,-151.849145065912,-163.818225252412,-139.880064879412
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,51.4880776223875,3.18098433159135,99.7951709131836,-150.961857643134,-162.751490376715,-139.172224909552
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,49.2757693186063,1.28614100658716,97.2653976306254,-149.988360085885,-161.614789420112,-138.361930751659
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,46.913145204793,-0.876390649358726,94.7026810589446,-148.932244483103,-160.420681293956,-137.44380767225
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,44.4067407509488,-3.32882105864398,92.1423025605417,-147.797102923722,-159.182104681013,-136.412101166431
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,41.7630914270754,-6.09223863659419,89.618421490745,-146.58652749668,-157.912080729512,-135.260974263847
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,38.988732703174,-9.18548186379601,87.1629472701439,-145.304110290912,-156.623320260875,-133.984900320949
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,36.090200049246,-12.6240058124697,84.8044059109616,-143.953443395355,-155.327762173402,-132.579124617309
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,33.0740289352928,-16.4188816560309,82.5669395266166,-142.538118898946,-154.03609663575,-131.040141162142
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,29.9467548313159,-20.5760668816563,80.4695765442881,-141.06172889062,-152.757346281226,-129.366111500014
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,26.7149132073166,-25.0960478106045,78.5258742252377,-139.527865459313,-151.498579656045,-127.557151262582
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,23.3850395332964,-29.9738920297487,76.7439710963415,-137.940120693963,-150.264808381444,-125.615433006482
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,19.9636692792566,-35.1996757482032,75.1270143067163,-136.302086683505,-149.059078909657,-123.545094457353
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,16.4573379151986,-40.7591923900766,73.6738682204738,-134.617355516875,-147.882726891862,-121.351984141888
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,12.8725809111238,-46.6348191685455,72.3799809907931,-132.889519283011,-146.73573321305,-119.043305352971
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,9.21593373703364,-52.8064204505058,71.2382879245731,-131.122170070847,-145.617113553261,-116.627226588432
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,5.49393186292951,-59.2521919539605,70.2400556798195,-129.31889996932,-144.525284969798,-114.112514968843
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,1.7131107588128,-65.9493851678627,69.3756066854883,-127.483301067367,-143.4583741063,-111.508228028435
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,-2.11999410531509,-72.87488541199,68.6348972013598,-125.618965453924,-142.414452837607,-108.823478070242
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,-5.99884725945277,-80.0056430000942,68.0079484811886,-123.729485217928,-141.391702893682,-106.067267542173
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,-9.91691323359883,-87.3189731489985,67.4851466818008,-121.818452448313,-140.388519886537,-103.24838501009
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,-13.8676565577519,-94.7927478277335,67.0574347122297,-119.889459234017,-139.403570399367,-100.375348068667
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,-17.8445417619105,-102.405504184694,66.7164206608732,-117.946097663976,-138.435815445711,-97.4563798822418
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,-21.8410333760734,-110.136492061674,66.4544253095274,-115.991959827127,-137.484511507585,-94.4994081466688
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,-25.850595930239,-117.965679359004,66.2644874985257,-114.030637812404,-136.549197757597,-91.5120778672123
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-100,-29.8666939544061,-125.873729919875,66.1403420110632,-112.065723708746,-135.629675634251,-88.5017717832413
"B - Lubbock",2020-04-22,"Raw",0,0,181.781866918189,-122.575953894841,486.139687731219,-90.8547519719934,-346.308568742841,164.599064798854
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,159.607394102136,-131.16987246049,450.384660664762,-84.9054126734075,-329.41468401374,159.603858666925
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,137.497933072612,-139.950441864145,414.946308009368,-78.9650203704808,-312.733303084514,154.803262343552
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,115.518495616145,-148.902184995017,379.939176227307,-73.0425220588725,-296.311651348947,150.226607231202
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,93.7340935192634,-158.013102221872,345.481289260399,-67.146864734242,-280.199374244802,145.905644776318
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,72.2097385684968,-167.274952380378,311.694429517372,-61.2869953922485,-264.448682562823,141.874691778326
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,51.0104425503738,-176.683434958133,278.704320058881,-55.471861028551,-249.114416714147,138.170694657045
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,30.2012172514226,-186.238191149922,246.640625652767,-49.7104086388091,-234.253975253301,134.833157975683
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,9.8470744581719,-195.94250823675,215.636657153094,-44.0115852186819,-219.92703404741,131.903863610046
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-9.98697404284958,-205.802575905841,185.828627820142,-38.3843377638286,-206.194963400539,129.426287872881
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-29.2359164651129,-215.826113785109,157.354280854883,-32.8376132699083,-193.119836663543,127.444610123726
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-47.8347410220895,-226.020183649882,130.350701605703,-27.3803587325805,-180.762924754745,126.002207289584
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-65.7184359272511,-236.388042934555,104.951171080053,-22.0215211475043,-169.18259970174,125.139557406732
"B - Lubbock",2020-05-05,"Raw",0,-100,-82.8219893940687,-246.9250170732,81.2810382850627,-16.7700475103389,-158.431640780517,124.891545759839
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-99.0803896360136,-257.613583819242,59.4528045472152,-11.6348848167437,-148.554056751533,125.284287118045
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-114.428624866557,-268.418153786318,39.5609040532034,-6.62498006237783,-139.581697285156,126.3317371604
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-128.801683299171,-279.280320145593,21.6769535472509,-1.74928024290043,-131.531088594686,128.032528108885
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-142.134553147326,-290.115505612889,5.84639931823619,2.98326764602906,-124.401029000674,130.367564292732
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-154.362222624494,-300.81182746391,-7.91261778507911,7.56371660875153,-118.171452289134,133.298885506637
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-165.419679944147,-311.231594529001,-19.6077653592926,11.9831196496077,-112.803879106858,136.770118406074
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-175.241913319754,-321.215259067222,-29.2685675722862,16.2325297729384,-108.243467385931,140.708526931807
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-183.763910964788,-330.58709868726,-36.9407232423166,20.3029999830843,-104.422344540023,145.028344506192
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-190.920661092721,-339.16161010666,-42.679712078782,24.1855832843861,-101.263674304137,149.63484087291
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-196.647151917023,-346.749631681105,-46.5446721529412,27.8713326811847,-98.6858491415886,154.428514503958
