"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,48.0775380555145,-21.2668397535165,117.421915864545,-129.214743403602,-137.898720126245,-120.530766680959
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,46.1742405951952,-23.6883684741691,116.036849664559,-129.319049407987,-137.931566731984,-120.706532083989
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,44.3764261084478,-25.9441703172493,114.697022534145,-129.423079516973,-137.965723243351,-120.880435790595
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,42.6869454864501,-28.0193951120853,113.393286084985,-129.526826273928,-138.001158973742,-121.052493574113
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,41.1086496203795,-29.900619491371,112.11791873213,-129.630282222219,-138.037843370204,-121.222721074233
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,39.6443894014137,-31.5758425280088,110.864621330836,-129.733439905214,-138.075746390889,-121.391133419539
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,38.2970157207303,-33.0344962658947,109.628527707355,-129.836291866281,-138.114838907547,-121.557744825015
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,37.069379469507,-34.2674774030366,108.406236342051,-129.938830648787,-138.155093132982,-121.722568164592
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,35.9630376624746,-35.270163883662,107.196239208611,-130.041049602225,-138.196487542155,-121.885611662294
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,34.9743718085777,-36.05122977467,105.999973391825,-130.142945300584,-138.239020794913,-122.046869806255
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,34.0984695403139,-36.6234967782552,104.820435858883,-130.244515123981,-138.282698497271,-122.20633175069
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,33.3304184901809,-37.0008017893351,103.661638769697,-130.34575645253,-138.327528405515,-122.363984499544
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,32.6653062906764,-37.1978660244751,102.528478605828,-130.446666666347,-138.373520046004,-122.519813286689
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,32.0982205742981,-37.2301785995904,101.426619748187,-130.547243145546,-138.420684336962,-122.67380195413
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,31.6242489735438,-37.1138880919747,100.362386039062,-130.647483270244,-138.469033213796,-122.825933326691
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,31.2384791209113,-36.8656961981232,99.3426544399458,-130.747384420555,-138.518579259553,-122.976189581556
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,30.9359986488981,-36.5027480665056,98.3747453643018,-130.846943976594,-138.569335342232,-123.124552610956
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,30.711895190002,-36.0425143395579,97.466304719562,-130.946159318477,-138.62131426077,-123.271004376184
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,30.5612563767208,-35.5026604876783,96.6251732411199,-131.045027826319,-138.674528401583,-123.415527251054
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,30.4791698415522,-34.9008997722583,95.8592394553626,-131.143546880235,-138.728989407655,-123.558104352815
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,30.4607232169938,-34.2548272439206,95.1762736779082,-131.24171386034,-138.784707862196,-123.698719858483
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,30.5010041355434,-33.5817336551765,94.5837419262633,-131.33952614675,-138.841692988979,-123.83735930452
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,30.5951002296987,-32.8984000878327,94.0886005472301,-131.436981119579,-138.899952371436,-123.974009867722
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,30.7380991319575,-32.2208764343516,93.6970746982665,-131.534076158943,-138.959491692671,-124.108660625216
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,30.9250884748173,-31.5642494960438,93.4144264456784,-131.630808644958,-139.020314498444,-124.241302791471
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,31.1511558907761,-30.9424091181121,93.2447208996643,-131.727175957737,-139.082421985197,-124.371929930277
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,31.4113890123314,-30.3678231118978,93.1906011365607,-131.823175477397,-139.145812815065,-124.50053813973
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,31.7008754719811,-29.8513332939826,93.2530842379447,-131.918804584053,-139.210482959732,-124.627126208375
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,32.0147029022227,-29.4019853937734,93.4313911982188,-132.01406065782,-139.276425574847,-124.751695740794
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,32.3479589355541,-29.0269045626733,93.7228224337815,-132.108941078813,-139.343630906533,-124.874251251093
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,32.6957312044729,-28.7312256988278,94.1226881077736,-132.203443227148,-139.412086231359,-124.994800222936
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,33.053107341477,-28.5180840028192,94.6242986857731,-132.297564482939,-139.481775830901,-125.113353134976
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,33.4151749790638,-28.3886665905628,95.2190165486905,-132.391302226301,-139.552681001819,-125.229923450784
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,33.7770217497313,-28.3423212753249,95.8963647747876,-132.484653837351,-139.624780102101,-125.344527572601
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,34.1337352859772,-28.3767144857246,96.644185057679,-132.577616696203,-139.698048633906,-125.457184758499
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,34.4804032202991,-28.4880272778165,97.4488337184146,-132.670188182972,-139.772459363161,-125.567917002783
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,34.8121131851947,-28.6711768503878,98.2954032207771,-132.762365677774,-139.847982475829,-125.676748879719
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,35.1239528131618,-28.9200509207846,99.1679565471081,-132.854146560723,-139.924585770532,-125.783707350914
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,35.4110097366981,-29.2277435499264,100.049763023323,-132.945528211936,-140.002234886979,-125.888821536893
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,35.6683715883013,-29.586783143581,100.923526320184,-133.036508011527,-140.080893569435,-125.992122453619
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,35.8911260004691,-29.9893459719908,101.771597972929,-133.127083339611,-140.160523964311,-126.093642714911
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,36.0743606056993,-30.4274512499574,102.576172461356,-133.217251576304,-140.241086950778,-126.19341620183
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,36.2131630364895,-30.8931363108812,103.31946238386,-133.30701010172,-140.322542503175,-126.291477700266
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,36.3026209253376,-31.3786125170859,103.983854367761,-133.396356295976,-140.404850083901,-126.387862508051
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,36.3378219047411,-31.876404212504,104.552048021986,-133.485287539186,-140.487969065398,-126.482606012974
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,36.3138536071978,-32.3794742662714,105.007181480667,-133.573801211465,-140.571859179771,-126.57574324316
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,36.2258036652055,-32.8813406567726,105.332947987184,-133.661894692929,-140.656480994613,-126.667308391246
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,36.0687597112619,-33.3761892140176,105.513708636541,-133.749565363693,-140.741796413554,-126.757334313833
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,35.8378093778646,-33.8589881918374,105.534606947567,-133.836810603872,-140.827769200089,-126.845852007656
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,35.5280402975114,-34.325610895283,105.381691490306,-133.923627793582,-140.914365523284,-126.93289006388
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,35.1345401027,-34.7729732491182,105.042053454518,-134.010014312936,-141.001554523935,-127.018474101938
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,34.6545597894344,-35.1990765217844,104.508196100653,-134.095968857648,-141.089316488552,-127.102621226744
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,34.0940038077439,-35.6027624369264,103.790770052414,-134.181495385816,-141.177665971614,-127.185324800017
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,33.4609399711641,-35.9839581712291,102.905838113557,-134.266599171133,-141.266628669045,-127.26656967322
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,32.7634360932304,-36.3436336440587,101.870505830519,-134.351285487294,-141.356233249008,-127.346337725581
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,32.0095599874784,-36.6836639567506,100.702783931707,-134.435559607994,-141.446510793158,-127.424608422831
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,31.2073794674437,-37.0067067773387,99.421465712226,-134.519426806928,-141.537494260286,-127.501359353571
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,30.3649623466617,-37.3160877849379,98.0460124782614,-134.60289235779,-141.629217973668,-127.576566741913
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,29.4903764386682,-37.615687948289,96.5964408256254,-134.685961534275,-141.721717133447,-127.650205935103
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,28.5916895569986,-37.9098269665831,95.0932060805803,-134.768639610077,-141.815027355353,-127.722251864801
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,27.6769695151884,-38.2031377539102,93.5570767842871,-134.850931858891,-141.909184237026,-127.792679480755
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,26.7542841267733,-38.5004275165291,92.0089957700756,-134.932843554411,-142.004222953193,-127.861464155628
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,25.8317012052887,-38.8065218725823,90.4699242831597,-135.014379970332,-142.100177880879,-127.928582059784
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,24.9172885642702,-39.1260897057349,88.9606668342753,-135.095546380348,-142.197082255773,-127.994010504923
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,24.0191140172534,-39.4634481073956,87.5016761419024,-135.176348058154,-142.294967860781,-128.057728255528
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,23.1452453777738,-39.8223488705998,86.1128396261473,-135.256790277446,-142.393864747677,-128.119715807215
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,22.3037504593669,-40.2057504899318,84.8132514086656,-135.336878311916,-142.49380099263,-128.179955631202
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,21.5026970755684,-40.6155823222324,83.6209764733692,-135.41661743526,-142.59480248625,-128.23843238427
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,20.7501530399137,-41.0525101787807,82.5528162586081,-135.496012921172,-142.696892758591,-128.295133083754
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,20.0541861659384,-41.515714759542,81.6240870914187,-135.575070043347,-142.800092839379,-128.350047247316
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,19.422864267178,-42.0026955733605,80.8484241077165,-135.65379407548,-142.904421153546,-128.403166997414
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,18.8642551571682,-42.509112938281,80.2376232526173,-135.732190291265,-143.0098934519,-128.45448713063
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,18.3864266494443,-43.0286791091414,79.8015324080301,-135.810263964396,-143.116522776594,-128.504005152198
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,17.9974465575421,-43.5531065721476,79.5479996872319,-135.888020368569,-143.224319460812,-128.551721276325
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,17.705382694997,-44.0721174014873,79.4828827914813,-135.965464777477,-143.333291161892,-128.597638393061
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,17.5183028753447,-44.5735128580782,79.6101186087675,-136.042602464815,-143.443442926912,-128.641762002718
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,17.4442749121205,-45.0432978198621,79.9318476441031,-136.119438704278,-143.554777289575,-128.684100118981
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,17.4913666188601,-45.4658508322542,80.4485840699745,-136.195978769561,-143.667294397063,-128.724663142059
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,17.6676458090991,-45.824128045885,81.1594196640832,-136.272227934358,-143.78099216537,-128.763463703345
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,17.981180296373,-46.0998882881192,82.0622488808652,-136.348191472363,-143.895866461533,-128.800516483193
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,18.4400378942173,-46.2739269352336,83.1540027236682,-136.423874657271,-144.011911311021,-128.835838003521
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,19.0522864161676,-46.3263078305459,84.4308806628811,-136.499282762777,-144.129119128532,-128.869446397022
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,19.8259936757595,-46.2365848238889,85.8885721754078,-136.574421062575,-144.247480970333,-128.901361154818
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,20.7692274865283,-45.984007165241,87.5224621382977,-136.649294830361,-144.366986806293,-128.931602854428
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,21.8900556620099,-45.547705609594,89.3278169336137,-136.723909339827,-144.487625809734,-128.96019286992
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,23.1965460157396,-44.9068584297174,91.2999504611966,-136.798269864669,-144.609386663242,-128.987153066096
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,24.696766361253,-44.0408384552513,93.4343711777574,-136.872381678582,-144.732257878614,-129.012505478551
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,26.3987845120858,-42.9293437301004,95.726912754272,-136.94625005526,-144.856228129165,-129.036271981355
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,28.3106682817733,-41.5525154495276,98.1738520130743,-137.019880268398,-144.981286592689,-129.058473944107
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,30.4404854838512,-39.8910475926402,100.772018560343,-137.09327759169,-145.107423303418,-129.079131879961
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,32.7963039318551,-37.9262932142954,103.518901078006,-137.16644729883,-145.234629511421,-129.098265086239
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,35.3861914393204,-35.6403728151618,106.412755693803,-137.239394663514,-145.362898047958,-129.11589127907
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,38.2182158197827,-33.0162906757545,109.45272231532,-137.312124959436,-145.492223695361,-129.132026223511
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,41.3004448867776,-30.0380656153903,112.638955388946,-137.38464346029,-145.622603560139,-129.146683360441
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,44.6386007620496,-26.6949149873642,115.972116511463,-137.456955361293,-145.754041233766,-129.15986948882
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,48.2290228001787,-22.9935582272084,119.451603827566,-137.529065543745,-145.886558192592,-129.171572894899
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,52.0657046639543,-18.9462470263468,123.077656354255,-137.60097881047,-146.020181853075,-129.181775767865
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,56.1426400161653,-14.5666969994661,126.851977031797,-137.672699964289,-146.154941288202,-129.190458640377
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,60.4538225196008,-9.87005592255018,130.777700961752,-137.744233808027,-146.290866793432,-129.197600822621
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,64.99324583705,-4.87289313012036,134.85938480422,-137.815585144504,-146.427989476217,-129.203180812791
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,69.7549036313021,0.406796178653963,139.10301108395,-137.886758776544,-146.566340869134,-129.207176683954
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,74.732789565146,5.94957872506946,143.516000405223,-137.957759506969,-146.705952566604,-129.209566447335
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,79.920897301371,11.7345712450545,148.107223357687,-138.028592138603,-146.84685588516,-129.210328392046
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,85.3132205027661,17.7394387595401,152.887002245992,-138.099261474267,-146.989081547155,-129.20944140138
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,90.9037528321205,23.9404148514628,157.867090812778,-138.169772316785,-147.132659387775,-129.206885245795
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,96.6864879522231,30.3123578118921,163.060618092554,-138.240129468978,-147.277618085174,-129.202640852782
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,102.655419525863,36.8288581963989,168.481980855328,-138.31033773367,-147.423984913473,-129.196690553868
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,108.80454121583,43.4624140243875,174.146668407273,-138.380401913684,-147.571785518338,-129.189018309029
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,115.127846684913,50.1846887275767,180.071004642249,-138.450326811841,-147.721043714775,-129.179609908906
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,121.6193295959,56.9668630865106,186.27179610529,-138.520117230964,-147.871781306714,-129.168453155215
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,128.272983611581,63.7800850113401,192.765882211822,-138.589777973877,-148.024017927905,-129.155538019849
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,135.082802394746,70.5960098768751,199.569594912616,-138.659313843401,-148.177770903568,-129.140856783234
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,142.042779608182,77.3874099325172,206.698149283847,-138.72872964236,-148.333055132194,-129.124404152525
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,149.14690891468,84.1288160851714,214.165001744188,-138.798030173575,-148.489882986798,-129.106177360352
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,156.389183977028,90.797142332163,221.981225621893,-138.86722023987,-148.648264234918,-129.086176244823
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,163.763598458016,97.3722360960143,230.154960820017,-138.936304644068,-148.808205976542,-129.064403311594
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,171.264146020432,103.837299809427,238.690992231436,-139.00528818899,-148.969712599144,-129.040863778836
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,178.884820327066,110.179141397096,247.590499257036,-139.07417567746,-149.132785748928,-129.015565605992
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,186.619615040707,116.388231997237,256.850998084176,-139.142971912299,-149.297424317368,-128.98851950723
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,194.462523824143,122.458573946643,266.466473701644,-139.211681696332,-149.463624442102,-128.959738950562
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,202.407540340165,128.387405113397,276.427675566933,-139.28030983238,-149.631379521182,-128.929240143577
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,210.448658251561,134.174782238412,286.722534264711,-139.348861123265,-149.80068023973,-128.8970420068
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,218.579871221121,139.823093444482,297.33664899776,-139.417340371812,-149.971514607981,-128.863166135643
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,226.795172911632,145.336548626959,308.253797196306,-139.485752380841,-150.143868009733,-128.82763675195
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,235.088556985886,150.720688313237,319.456425658535,-139.554101953177,-150.317723260237,-128.790480646117
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,243.454017106669,155.981939964598,330.926094248741,-139.622393891641,-150.493060672545,-128.751727110737
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,251.885546936773,161.127238587606,342.64385528594,-139.690632999056,-150.669858131392,-128.711407866719
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,260.377140138986,166.163718026081,354.59056225189,-139.758824078244,-150.848091173703,-128.669556982786
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,268.922790376096,171.098471458631,366.747109293562,-139.826971932029,-151.027733074839,-128.62621078922
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,277.516491310894,175.938374593698,379.09460802809,-139.895081363234,-151.208754939767,-128.5814077867
