"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,69.3842520311729,9.68690721131566,129.08159685103,-139.276782658069,-152.488032434413,-126.065532881726
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.0098676964191,4.29435153202844,121.72538386081,-139.124760723384,-152.160857171737,-126.088664275031
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,56.5416162805344,-1.33421809597998,114.417450657049,-138.907342224052,-151.791507343762,-126.023177104343
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.020672631596,-7.19771999897365,107.239065262166,-138.628815385348,-151.391167613696,-125.866463156999
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.4882115976809,-13.2867193165498,100.263142511911,-138.293468432544,-150.969634911191,-125.617301953898
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,36.985408026866,-19.5812132714659,93.552029325198,-137.905589590917,-150.534991717102,-125.276187464733
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.5534367672286,-26.0490018429371,87.1558753773943,-137.46946708574,-150.093360847196,-124.845573324283
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.2334726668455,-32.6449471150959,81.1118924487869,-136.989389142287,-149.648778826528,-124.329999458047
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,18.0666905737939,-39.311271238934,75.4446523865219,-136.469643985833,-149.203208733964,-123.736079237702
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,12.0942653361508,-45.9788346792812,70.1673653515829,-135.914519841652,-148.756690740544,-123.07234894276
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,6.35737180199321,-52.5691496483756,65.283893252362,-135.328304935018,-148.307606456166,-122.34900341387
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,0.897184819398138,-58.9967830152855,60.7911526540818,-134.715287491205,-147.853018382615,-121.577556599795
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,-4.24512076355732,-65.171808643279,56.6815671161644,-134.079755735488,-147.389041713764,-120.770469757213
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-9.02837009879612,-71.0020551150443,52.945314917452,-133.425997893142,-146.911211616036,-119.940784170248
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-13.4113883382412,-76.3950135864433,49.5722369099608,-132.758302189439,-146.414821177005,-119.101783201873
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-17.3530006338156,-81.2593805648543,46.553379297223,-132.080956849655,-145.895218987712,-118.266694711598
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-20.8120321374423,-85.5062904418075,43.882226166923,-131.398250099064,-145.348067570145,-117.448432627983
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-23.7473080010441,-89.0503406743909,41.5557246723026,-130.71447016294,-144.769573174567,-116.659367151313
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-26.1176533765441,-91.8105379843947,39.5752312313065,-130.033905266557,-144.156704023072,-115.911106510042
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-27.8818934158652,-93.7113098181632,37.9475229864328,-129.36084363519,-143.507418952763,-115.214268317616
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-29.011666497504,-94.7045457019008,36.6812127068929,-128.699430256081,-142.822241186846,-114.576619325316
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-29.5298639062509,-94.832889869179,35.7731620566771,-128.053237164347,-142.108365637449,-113.998108691246
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-29.4721901534704,-94.1664482394692,35.2220679325284,-127.425693157075,-141.375551446114,-113.475834868035
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-28.8743497505264,-92.7807470076523,35.0320475065996,-126.820227031348,-140.634548175882,-113.005905886814
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-27.7720472087832,-90.7557211160668,35.2116266985004,-126.240267584252,-139.896867134445,-112.58366803406
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-26.2009870396049,-88.174767933669,35.7727938544591,-125.689243612874,-139.17456308809,-112.203924137658
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-24.1968737543558,-85.1237219011745,36.7299743924628,-125.170583914297,-138.480004416205,-111.86116341239
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-21.7954118644,-81.6896217841232,38.0987980553231,-124.687717285609,-137.825614636147,-111.549819935071
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-19.0323058811017,-77.9591676649448,39.8945559027414,-124.244072523893,-137.223574783292,-111.264570264494
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-15.9432603158251,-74.0168128885714,42.1302922569213,-123.843078426235,-136.685485446984,-111.000671405487
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-12.5639796799342,-69.9425162269004,44.8145568670319,-123.488163789722,-136.22199950952,-110.754328069924
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-8.93016848479343,-65.8092895880301,47.9489526184432,-123.182757411437,-135.842450409778,-110.523064413097
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-5.0775312417668,-61.6807953589984,51.5257328754648,-122.930288088467,-135.554512800149,-110.306063376786
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-1.04177246221855,-57.6093334328953,55.5257885084582,-122.734184617897,-135.363938346645,-110.10443088915
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,3.14140334248718,-53.6345635715552,59.9173702565296,-122.597875796813,-135.274405354188,-109.921346239438
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,7.43629166098619,-49.7832080897758,64.6557914117482,-122.524790422299,-135.287506076757,-109.76207476784
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,11.8071879819143,-46.069793061701,69.6841690255296,-122.518357291441,-135.402873465174,-109.633841117707
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,16.2183877939074,-42.4982780157954,74.9350536036101,-122.582005201324,-135.61842645916,-109.545583943488
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,20.6341865856012,-39.0642708155542,80.3326439867566,-122.719162949035,-135.930696731383,-109.507629166686
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,25.0188798456316,-35.7574726810901,85.7952323723532,-122.933259331658,-136.335194078868,-109.531324584447
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,29.3367630626344,-32.5640452745763,91.237571399845,-123.227723146278,-136.826772190157,-109.6286741024
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,33.5521317252454,-29.4686979236924,96.5729613741832,-123.605983189982,-137.399967804585,-109.811998575378
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,37.6292813221005,-26.456410922266,101.714973566467,-124.071468259853,-138.04929985523,-110.093636664477
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,41.5325073418355,-23.5138075306681,106.578822214339,-124.627607152979,-138.769527561994,-110.485686743964
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,45.2261052730862,-20.6302510366468,111.082461582819,-125.277828666444,-139.555875935947,-110.999781396941
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,48.6743706044884,-17.7987781406736,115.14751934965,-126.025561597334,-140.404243715048,-111.646879479619
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,51.8415988246779,-15.0169974480099,118.700195097366,-126.874234742733,-141.311413309553,-112.437056175913
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,54.6930827464882,-12.2879036476164,121.674069140593,-127.827125100236,-142.27528670627,-113.378963494201
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,57.2170536392964,-9.6170399662865,124.051147244879,-128.884018279108,-143.295194456048,-114.472842102169
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,59.4246812290234,-7.0138629993468,125.863225457394,-130.041208500294,-144.372158871177,-115.71025812941
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,61.3281325657878,-4.49596759075693,127.152232722333,-131.294838185241,-145.508881252044,-117.080795118438
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,62.9395746997081,-2.08912087732595,127.968270276742,-132.641049755399,-146.70969663593,-118.572402874869
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,64.2711746809027,0.17262024101646,128.369729120789,-134.075985632219,-147.980560816534,-120.171410447904
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,65.3350995594902,2.246657106509,128.423542012471,-135.595788237149,-149.329037775588,-121.86253869871
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,66.1435163855891,4.08165900262141,128.205373768557,-137.196599991639,-150.764246265772,-123.628953717505
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,66.7085922093178,5.61770506992308,127.799479348713,-138.874563317138,-152.296714526376,-125.452412107901
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,67.042494080795,6.7871137910253,127.297874370565,-140.625820635097,-153.938085814281,-127.313555455913
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,67.157389050139,7.51636827547873,126.798409824799,-142.446514366964,-155.70062280612,-129.192405927808
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,67.0654441674685,7.72949137723815,126.401396957699,-144.332786934189,-157.596485960756,-131.069087907621
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,66.7788264829018,7.35297470215523,126.204678263648,-146.280780758222,-159.636815574072,-132.924745942371
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,66.3097030465576,6.32188398525183,126.297522107863,-148.286638260511,-161.830721971193,-134.74255454983
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,65.6702409085542,4.58616497724871,126.75431683986,-150.346501862508,-164.18435567757,-136.508648047446
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,64.8726071190103,2.11575846776184,127.629455770259,-152.456513985661,-166.700250219538,-138.212777751784
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,63.9289687280444,-1.09676501081169,128.9547024669,-154.612817051419,-169.377078812238,-139.8485552906
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,62.8514927857748,-5.03664297376145,130.739628545311,-156.811553481233,-172.209856100621,-141.413250861844
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,61.6523463423203,-9.67005868057518,132.974751365216,-159.048865696551,-175.19049779006,-142.907233603042
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,60.3436964477991,-14.9488883791685,135.636281274767,-161.320896118824,-178.308577998581,-144.333214239066
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,58.9377101523299,-20.8158001318407,138.691220436501,-163.6237871695,-181.552117923848,-145.695456415152
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,57.4465545060312,-27.2087507907308,142.101859802793,-165.95368127003,-184.908283399349,-146.999079140711
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,55.8823965590214,-34.0644115388621,145.829204656905,-168.306720841863,-188.363929800474,-148.249511883251
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,54.2574033614191,-41.3204621450132,149.835268867851,-170.679048306448,-191.905983990177,-149.452112622718
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,52.5837419633428,-48.9169290809407,154.084413007626,-173.066806085234,-195.521683917005,-150.611928253464
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,50.873579414911,-56.7968218808644,158.543980710686,-175.466136599673,-199.198708734317,-151.733564465029
"A - Amarillo",2020-08-09,"Raw",-100,-100,49.1390827662421,-64.9063078948677,163.184473427352,-177.873182271212,-202.925232471614,-152.82113207081
"A - Amarillo",2020-08-10,"Raw",-100,-100,47.3924190674548,-73.1946133706632,167.979451505573,-180.284085521302,-206.689928720766,-153.878242321838
"B - Lubbock",2020-04-22,"Raw",0,0,27.8586058604441,-261.343652574881,317.06086429577,-62.4623877808578,-319.356096040557,194.431320478842
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,21.0239881798533,-251.960077031513,294.00805339122,-59.0782655709014,-304.600180356147,186.443649214344
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,14.2126637900706,-242.966742203243,271.392069783384,-55.6973738747319,-290.128224569242,178.733476819779
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,7.4479259819046,-234.439782086901,249.33563405071,-52.3229432061361,-275.995583808021,171.349697395749
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,0.753068046163571,-226.463985385708,227.970121478035,-48.9582040789008,-262.259663008814,164.343254851013
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-5.84861672634405,-219.13328092933,207.436047476641,-45.6063870068128,-248.979613225708,157.766839212083
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-12.3338350448102,-212.550495094552,187.882825004931,-42.270722503659,-236.215769269935,151.674324262617
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-18.6792936184263,-206.825812272859,169.467225036006,-38.9544410832262,-224.028739413228,146.119857246776
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-24.8616991563842,-202.07318317718,152.349784864411,-35.6607732593013,-212.478054804884,141.156508286282
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-30.8577583678754,-198.40385056021,136.688333824459,-32.392949545671,-201.620302255016,136.834403163673
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-36.6441779620918,-195.916392168124,122.628036243941,-29.1542004561224,-191.506710440387,133.198309528142
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-42.1976646482248,-194.683446144988,110.288116848539,-25.947756504442,-182.180245483248,130.284732474364
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-47.4949251354663,-194.736660402841,99.7468101319087,-22.7768482044169,-173.672396766163,128.118700357329
"B - Lubbock",2020-05-05,"Raw",0,-100,-52.5126661330078,-196.053018840646,91.0276865746302,-19.6447060698338,-165.999978930276,126.710566790609
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-57.2275943500412,-198.546600149816,84.0914114497341,-16.5545606144795,-159.162399474469,126.05327824551
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-61.6164164957579,-202.068999346029,78.8361663545134,-13.5096423521411,-153.139886384283,126.120601680001
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-65.6558392793499,-206.418994244453,75.1073156857527,-10.5131817966051,-147.89308924222,126.86672564901
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-69.3225694100085,-211.358885278605,72.7137464585879,-7.56840946165852,-143.364254136355,128.227435213038
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-72.5933135969257,-216.633095521664,71.4464683278129,-4.67855586108817,-139.479880239894,130.122768517718
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-75.444778549293,-221.984895065482,71.095337966896,-1.84685150868088,-136.15448972757,132.460786710208
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-77.8536709763023,-227.168843134816,71.4615011822118,0.923473081776521,-133.294974866703,135.141921030256
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-79.7966975871448,-231.958460002685,72.3650648283952,3.62918739649719,-130.804969621355,138.063344414349
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-81.2505650910126,-236.149910543426,73.6487803614003,6.26706092169428,-128.58880730549,141.122929148879
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-82.1919801970972,-239.562961636952,75.179001242758,8.83386314358098,-126.554808564878,144.22253485204
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-82.5976496145903,-242.040425910542,76.8451266813611,11.3263635483705,-124.617828751565,147.270555848306
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-82.4442800526836,-243.447035678328,78.5584755729605,13.7413316222759,-122.701136772371,150.183800016922
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-81.7085782205688,-243.668407634052,80.2512511929144,16.0755368515103,-120.737784463954,152.888858166974
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-80.3672508274376,-242.610550788534,81.8760491336586,18.325748722287,-118.671663769561,155.323161214135
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-78.3968174404215,-240.202150718994,83.4085158381505,20.4888868667358,-116.459291464373,157.437065197844
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-75.7694933592738,-236.436720149317,84.8977334307692,22.5653242730686,-114.088875726445,159.219524272582
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-72.4531896163685,-231.369181525121,86.4628022923845,24.5588872855798,-111.578986388933,160.696760960092
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-68.41563010202,-225.070509841748,88.2392496377078,26.4735523944801,-108.957715798083,161.904820587044
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-63.6245387065424,-217.623603370143,90.3745259570582,28.3132960899806,-106.259745218575,162.886337398536
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-58.04763932025,-209.121311872578,93.0260332320783,30.0820948622921,-103.524471061879,163.688660786463
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-51.6526558334573,-199.664307302065,96.3589956351501,31.7839252016254,-100.794250696253,164.362101099503
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-44.4073121364782,-189.358411368057,100.5437870951,33.4227635981916,-98.1126935075835,164.958220703967
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-36.2793321196273,-178.311019381446,105.752355142192,35.0025865422014,-95.522950543443,165.528123627846
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-27.2364396732187,-166.62634322204,112.153463875602,36.5273705238657,-93.0659871497173,166.120728197449
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-17.2463586875668,-154.399385363253,119.90666798812,38.0010920333955,-90.7788567591462,166.781040825937
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-6.27681305298575,-141.708876477859,129.155250371887,39.4277275610016,-88.6930278084298,167.548482930433
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,5.70447334021017,-128.609827933571,140.018774613991,40.811253596895,-86.8328449903727,168.455352184163
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,18.7297766017067,-115.126745625099,152.586298828512,42.1556466312864,-85.2142247041565,169.525517966729
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,32.8313728411895,-101.24873285298,166.911478535359,43.4648831543869,-83.8436870266717,170.773453335446
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,48.0415381683443,-86.9275141153617,183.01059045205,44.7429396564072,-82.7178097837881,172.203689096603
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,64.3925486928568,-72.0788310144197,200.863928400133,45.9937926275583,-81.8231558514366,173.810741106553
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,81.916680524413,-56.5868969208115,220.420257969637,47.2214185580511,-81.1366791276175,175.57951624372
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,100.646209772698,-40.3109603330472,241.603379878444,48.4297939380965,-80.6265676045719,177.486155480765
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,120.613412547399,-23.0927524621305,264.319577556928,49.6228952579052,-80.2534439718818,179.499234487692
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,141.8505649582,-4.76371488606691,288.464844802466,50.8046990076884,-79.971822731003,181.58122074638
"B - Lubbock",2020-06-10,"Raw",25,-100,164.389943114787,14.8487249265937,313.93116130298,51.9791816776567,-79.7317206615683,183.690084016882
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,188.263823126846,35.9161338693503,340.611512384343,53.1503197580212,-79.4803326331462,185.780972149189
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,213.504481104064,58.6052666999948,368.403695508133,54.3220897389926,-79.1637120450694,187.807891523055
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,240.144193156125,83.075215211331,397.213171100919,55.498468110782,-78.7284285831642,189.725364804728
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,268.215235392715,109.475153410081,426.955317375349,56.6834313636001,-78.1232105435355,191.490073270736
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,297.749883923521,137.942283651383,457.557484195658,57.8809559876579,-77.3006117890852,193.062523764401
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,328.780414858227,168.599572548755,488.961257167698,59.0950184731662,-76.2187737077649,194.408810654097
