"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,98.289171981447,33.3150080811994,163.263335881695,-141.650439719716,-155.119692263979,-128.181187175452
"A - Amarillo",2020-05-23,"Raw",25.531914893617,NA,93.3155840099059,29.2668958209943,157.364272198817,-141.973836856468,-155.269771440313,-128.677902272623
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,NA,88.0726699535571,25.0179208716779,151.127419035436,-142.202509792811,-155.310777322493,-129.094242263128
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,82.598382382148,20.5551567035896,144.641608060706,-142.340604666049,-155.256084659205,-129.425124672893
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,76.9306738654257,15.8654784004371,137.995869330414,-142.39226761349,-155.11916249964,-129.665372727339
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,71.1074969731375,10.9374450479029,131.277548898372,-142.361644772439,-154.913261622148,-129.81002792273
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,65.1668042750305,5.76348389396575,124.570124656095,-142.252882280203,-154.651054053387,-129.854710507019
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,59.1465483408519,0.342283829620293,117.950812852084,-142.070126274088,-154.344235430957,-129.796017117219
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,53.0846817403489,-5.31880487141195,111.48816835211,-141.8175228914,-154.003117194962,-129.631928587838
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,47.0191570432688,-11.2016596864351,105.239973772973,-141.499218269446,-153.636250449081,-129.36218608981
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,40.9879268193586,-17.2758905741034,99.2517442128205,-141.119358545531,-153.250131282444,-128.988585808618
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,35.0289436383656,-23.4982270677107,93.5561143444418,-140.682089856962,-152.849033381394,-128.51514633253
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,29.1801600700369,-29.8129065078616,88.1732266479353,-140.191558341045,-152.434996492042,-127.948120190049
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,23.4795286841198,-36.1529917913779,83.1120491596175,-139.651910135087,-152.007972842293,-127.295847427881
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,17.9650020503614,-42.4423822187886,78.3723863195114,-139.067291376393,-151.566106467776,-126.56847628501
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,12.674532738509,-48.5981963630545,73.9472618400726,-138.44184820227,-151.106101338106,-125.777595066434
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,7.64607331830977,-54.5332163171844,69.825362953804,-137.779726750024,-150.62362819536,-124.935825304688
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,2.91757635951083,-60.1581641791749,65.9933168981965,-137.085073156961,-150.113726477998,-124.056419835925
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,-1.47300556814061,-65.3836925530867,62.4376814168055,-136.362033560388,-149.571171948915,-123.152895171862
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,NA,-5.48771989489734,-70.122075294115,59.1466355043203,-135.614754097611,-148.990797039251,-122.238711155971
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,NA,-9.08861405101219,-74.288664435783,56.1114363337586,-134.847380905936,-148.367765329701,-121.326996482171
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-12.2377354667379,-77.8032329772139,53.3277620437381,-134.064060122668,-147.69781228686,-120.430307958477
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-14.8971315723274,-80.5913601349025,50.7970969902477,-133.268937885116,-146.977471622768,-119.560404147463
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-17.0392590940442,-82.6047136278889,48.5261954398004,-132.466160330583,-146.204311838773,-118.728008822394
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-18.6782119421956,-83.8781703167315,46.5217464323402,-131.659875851071,-145.377413839733,-117.942337862409
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-19.8384933230995,-84.4726964032196,44.7957097570206,-130.854284696513,-144.502071418264,-117.206497974762
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-20.5446064430739,-84.4550653402305,43.3658524540828,-130.053638974779,-143.589667827235,-116.517610122322
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-20.8210545084367,-83.8964727739745,42.2543637571011,-129.262193048431,-142.652902543951,-115.87148355291
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-20.692340725506,-82.8711940146913,41.4865125636794,-128.484201280032,-141.705306230291,-115.263096329773
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-20.1829683005997,-81.455127409573,41.0891908083736,-127.723918032146,-140.760970580405,-114.686865483886
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-19.3174404400358,-79.7241038957754,41.0892230157038,-126.985597667333,-139.834261287951,-114.136934046716
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-18.1202603501324,-77.7518967260442,41.5113760257795,-126.273494548158,-138.939492430418,-113.607496665899
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,NA,-16.6159312372073,-75.6079450504621,42.3760825760475,-125.591863037183,-138.090550517728,-113.093175556637
"A - Amarillo",2020-06-24,"Raw",0,NA,-14.8289563075786,-73.3549094873257,43.6969968721685,-124.944957496969,-137.300470462188,-112.589444531751
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-12.7838387675643,-71.046288770252,45.4786112351235,-124.337032290081,-136.580983621672,-112.09308095849
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-10.5050818234823,-68.7244081287347,47.7142444817702,-123.77234177908,-135.94207699406,-111.6026065641
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-8.01718868165061,-66.41910058089,50.3847232175888,-123.255140326529,-135.39161696208,-111.118663690979
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-5.34466254838724,-64.1473177241539,53.4579926273794,-122.789682294992,-134.935094005949,-110.644270584034
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-2.51200663001019,-61.9137418261219,56.8897285661016,-122.380222047029,-134.575532252562,-110.184911841496
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,0.45627586716259,-59.7122805634581,60.6248322977833,-122.031013945205,-134.313581220382,-109.748446670027
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,3.5356817368131,-57.5281776718038,64.59954114543,-121.746312352081,-134.147774722686,-109.344849981476
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,6.70170777262337,-55.3404127211802,68.743828266427,-121.53037163022,-134.074914666613,-108.985828593827
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,9.9298507682754,-53.1240947672651,72.9837963038159,-121.387446142186,-134.090523920985,-108.684368363387
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,13.1956075174512,-50.8526466896326,77.2438617245351,-121.321790250539,-134.189314665746,-108.454265835333
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,16.4744748138328,-48.4996876577089,81.4486372853745,-121.337658317844,-134.365632753469,-108.30968388222
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,19.7419494511023,-46.0406185349515,85.524517437156,-121.439304706663,-134.61385793619,-108.264751477135
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,22.9735282229415,-43.4539855958348,89.4010420417179,-121.630983779558,-134.928758527057,-108.333209032059
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,26.1447079230326,-40.7227435152914,93.0121593613566,-121.916949899092,-135.30581412269,-108.528085675494
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,29.2309853450576,-37.8355693248037,96.2975400149189,-122.301457427828,-135.741531115712,-108.861383739943
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,32.2126424676257,-34.7905140545395,99.2157989897908,-122.788760728327,-136.233784347951,-109.343737108704
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,35.0891020090552,-31.6032102104307,101.781414228541,-123.382494954759,-136.782219002201,-109.982770907316
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,37.8645718725917,-28.3013746132159,104.030518358399,-124.080905854882,-137.388660029617,-110.773151680148
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,40.5432599614807,-24.9224287159249,106.008948638886,-124.879464205503,-138.057352646466,-111.701575764539
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,43.1293741789677,-21.5133990962147,107.77214745415,-125.773617849778,-138.794951005275,-112.752284694281
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,45.6271224282983,-18.130930831851,109.385175688448,-126.758814630868,-139.610474880988,-113.907154380749
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,48.0407126127181,-14.8411477759107,110.922573001347,-127.830502391933,-140.515234326033,-115.145770457832
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,50.3743526354725,-11.7190163447185,112.467721615664,-128.98412897613,-141.522630020867,-116.445627931393
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,52.6322503998072,-8.84680079597552,114.11130159559,-130.21514222662,-142.647721072839,-117.782563380401
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,54.8186138089676,-6.31120056633985,115.948428184275,-131.518989986562,-143.906458323612,-119.131521649512
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,56.9376507661994,-4.19892237545933,118.074223907858,-132.891120099115,-145.314534139393,-120.467706058837
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,58.9935691747479,-2.59083068661009,120.577969036106,-134.326980407438,-146.88591452336,-121.768046291516
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,60.9905769378589,-1.55539964553447,123.536553521252,-135.822018754691,-148.631274910971,-123.012762598411
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,62.9328819587778,-1.14273231772867,127.008496235284,-137.371682984032,-150.55668328669,-124.186682681375
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,64.8246921407503,-1.38056977978763,131.029954061288,-138.971420938622,-152.662869396318,-125.279972480926
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,66.6702153870217,-2.27326072414563,135.613691498189,-140.616680461619,-154.945253056331,-126.288107866907
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,68.4736596008377,-3.80375462139435,140.75107382307,-142.302909396183,-157.394655987036,-127.21116280533
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,70.2392326854438,-5.93779385857572,146.416259229463,-144.025555585473,-159.998428837994,-128.052682332952
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,71.9711425440856,-8.62904880371102,152.571333891882,-145.780066872648,-162.741675510739,-128.818458234556
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,73.6735970800085,-11.8240547742294,159.171248934246,-147.561891100867,-165.608333261977,-129.515448939756
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,75.3508041964582,-15.4662462363211,166.167854629238,-149.36647611329,-168.581991252783,-130.150960973797
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,77.0069717966802,-19.4988482656172,173.512791858978,-151.189269753076,-171.646434395707,-130.732105110444
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,78.64630778392,-23.866705767494,181.159321335334,-153.025719863384,-174.785957592501,-131.265482134267
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,80.2730200614232,-28.517278860571,189.063318983417,-154.871274287373,-177.985513767137,-131.75703480761
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,81.8913165324353,-33.4010572066066,197.183690271477,-156.721380868203,-181.230754286567,-132.212007449839
"A - Amarillo",2020-08-04,"Raw",189.36170212766,NA,83.5054051002019,-38.4716082730303,205.482418473434,-158.57224614184,-184.50933030962,-132.635161974061
"B - Lubbock",2020-04-22,"Raw",0,0,-10.5457044554012,-304.017110173577,282.925701262775,-26.5843581990963,-100.900280624531,47.7315642263388
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-12.2834779119869,-288.254208494655,263.687252670681,-24.6423003808886,-97.4654903385699,48.1808895767927
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-14.0209321255575,-272.971303416099,244.929439164984,-22.7004463478782,-94.0570890415592,48.6561963458029
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-15.7577478530976,-258.290194783677,226.774699077482,-20.7589998852623,-90.6774048333568,49.1594050628323
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-17.4936058515918,-244.344124704185,209.356913001001,-18.8181647782381,-87.3286659664988,49.6923364100225
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-19.228186878025,-231.278367066178,192.821993310128,-16.878144812003,-84.0129847365781,50.2566951125721
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-20.9611716893822,-219.249618036313,177.327274657548,-14.9391437717542,-80.7323408913165,50.8540533478082
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-22.6922410426479,-208.423227069237,163.038744983941,-13.0013654426889,-77.4885647818237,51.4858338964459
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-24.4210756948071,-198.967021892348,150.124870502734,-11.0650136100044,-74.2833205398601,52.1532933198513
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-26.1473564028443,-191.040476693667,138.745763887979,-9.13029205889798,-71.1180896272753,52.8575055094794
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-27.8707639237442,-184.778654528522,129.037126681034,-7.19740457456682,-67.9941551654882,53.5993460163546
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-29.5909790144918,-180.272091589461,121.090133560477,-5.26655494220825,-64.9125875106103,54.3794776261938
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-31.3076824320719,-177.546402647788,114.931037783644,-3.33794694701954,-61.8742315898442,55.1983376958051
"B - Lubbock",2020-05-05,"Raw",0,NA,-33.020554933469,-176.547607792786,110.506497925848,-1.41178437419785,-58.8796965532142,56.0561278048185
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-34.729277275668,-177.139006243267,107.680451691931,0.511728991059449,-55.9293483177084,56.9528062998273
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-36.4335302156537,-179.111867102941,106.244806671633,2.43238936355521,-53.0233055853275,57.8880843124379
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-38.1329945104109,-182.206939937739,105.940950916918,4.34999295809207,-50.1614399001168,58.8614258163009
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-39.8273509169242,-186.140165119296,106.485463285448,6.26433598947284,-47.3433802711745,59.8720522501202
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-41.5162801921784,-190.625971241461,107.593410857104,8.17521467250025,-44.5685228297889,60.9189521747894
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-43.1994630931583,-195.394285016285,108.995358829968,10.0824252219771,-41.8360459120143,62.0008963559684
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-44.8765803768487,-200.200547988528,110.447387234831,11.985763852706,-39.1449308677461,63.1164585731581
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-46.5473128002345,-204.830065840141,111.735440239672,13.8850267794897,-36.4939887997675,64.264042358747
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-48.2113411203001,-209.098687599269,112.676005358669,15.7800102171311,-33.8818933383601,65.4419137726224
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-49.8683460940305,-212.851632996921,113.11494080886,17.6705103804329,-31.3072194661095,66.6482402269752
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-51.5180084784105,-215.961810959337,112.925794002516,19.5563234841977,-28.7684883300222,67.8811352984177
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-53.1600090304246,-218.328528423765,112.008510362915,21.4372457432284,-26.2642179188568,69.1387094053136
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-54.7940285070579,-219.877197835223,110.289140821108,23.3130742369626,-23.792981393899,70.4191298678242
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-56.4033614390474,-220.564245232483,107.757522354388,25.1837106656618,-21.3537064655322,71.7211277968558
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-57.9057574521406,-220.38736868272,104.575853778439,27.0492599187912,-18.9459667675354,73.0444866051178
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-59.2025799458371,-219.36811839426,100.962958502586,28.9098502309584,-16.5695741851944,74.3892746471113
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-60.1951923196368,-217.544434162261,97.1540495229872,30.765609836771,-14.2244833360229,75.755703009565
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-60.7849579730395,-214.967993781961,93.3980778358821,32.6166669708367,-11.9107473746992,77.1440813163725
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-60.873240305545,-211.701502505827,89.9550218947367,34.463149867763,-9.62847464736451,78.5547743828906
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-60.361402716653,-207.81531698007,87.092511546764,36.3051867621576,-7.37778680629796,79.9881603306132
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-59.1508086058635,-203.38281982786,85.0812026161333,38.1429058886281,-5.15877903226609,81.4445908095223
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-57.1428213726759,-198.474067857954,84.1884251126019,39.9764354817821,-2.97148304068423,82.9243540042485
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-54.2388044165905,-193.147519819549,84.6699109863681,41.8059037762273,-0.815833562092351,84.427641114547
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-50.3401211371067,-187.440168834387,86.7599265601734,43.6314390065712,1.30836101887001,85.9545169942725
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-45.3481349337247,-181.357110011109,90.6608401436593,45.4531694074216,3.40144321349454,87.5048956013486
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-39.1642092059438,-174.862237804079,96.5338193921912,47.2712232133859,5.46392557502628,89.0785208517456
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-31.689707353264,-167.872026147013,104.492611440485,49.0857286590719,7.49650393459195,90.6749533835518
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-22.8259927751853,-160.253905289627,114.601919739257,50.8968139790871,9.50006433199337,92.2935636261809
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-12.4744288712072,-151.82966051557,126.880802773155,52.7046074080393,11.4756833752967,93.9335314407818
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-0.536379040829685,-142.382992454973,141.310234373314,54.5092371805359,13.4246219015479,95.5938524595239
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,13.0867933164475,-131.669483204253,157.843069837148,56.3108315311846,15.3483119488053,97.273351113564
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,28.4937248011247,-119.427034064579,176.414483666828,58.1095186945931,17.248337176677,98.9707002125093
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,45.7830520137018,-105.385285788759,196.951389816162,59.905426905369,19.1264069791609,100.684446831577
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,65.0534115546793,-89.2732508827999,219.380073992158,61.6986843981199,20.9843246121643,102.413044184075
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,86.4034400245573,-70.8250470402235,243.631927089338,63.4894194074534,22.8239497037263,104.15488911118
"B - Lubbock",2020-06-10,"Raw",25,NA,109.931774023836,-49.7840583889438,269.647606436616,65.2777601679771,24.6471555260141,105.90836480994
"B - Lubbock",2020-06-11,"Raw",37.5,NA,135.737050153016,-25.906065593184,297.380165899215,67.0638349142987,26.4557813864221,107.671888442175
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,163.917905012596,1.03804319859944,326.797766826593,68.8477718810257,28.2515804456647,109.443963316387
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,194.572975203078,31.2593485227731,357.886601883384,70.6296993027659,30.0361632017857,111.223235403746
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,227.741249176648,64.8613563688685,390.621141984428,72.4097454141268,31.8109368012667,113.008554026987
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,263.223122792235,101.579949821863,424.866295762608,74.1880340586021,33.5769983743001,114.799069742904
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,300.759343760457,141.043437039393,460.475250481522,75.9645880840638,35.3341583212438,116.595017846884
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,340.09065979193,182.862094463203,497.319225120657,77.7393293427626,37.0809654755698,118.397693209955
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,380.957818597269,226.631090592863,535.284546601675,79.5121752958351,38.8157044018018,120.208646189868
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,423.101567887092,271.93319678832,574.269938985864,81.2830434044178,40.5365073565076,122.029579452328
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,466.262655372015,318.341917131753,614.183393612276,83.0518511296474,42.2414189424544,123.86228331684
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,510.181828762653,365.425649345239,654.938008180068,84.8185159326605,43.9284553838388,125.708576481482
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,554.599835769624,412.753417838634,696.446253700615,86.5829552745935,45.5956581708025,127.570252378385
