"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,58.5529011788289,9.39239087361985,107.713411484038,-141.02044262119,-154.746265823182,-127.294619419198
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,56.5284206556732,7.36444003142315,105.692401279923,-141.094224296221,-154.840678505014,-127.347770087428
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.5041504650117,5.3010565889202,103.707244341103,-141.09428611426,-154.822430953985,-127.366141274535
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.4808440344081,3.20136423962861,101.760323829188,-141.024438334464,-154.70068413828,-127.348192530648
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.4592257707185,1.06291200025537,99.8555395411817,-140.889253371817,-154.489388550904,-127.289118192731
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,48.4400200807992,-1.11721164749222,97.9972518090906,-140.693303641302,-154.203607081906,-127.183000200698
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.4239513715063,-3.34206122481368,96.1899639678262,-140.441161557904,-153.858632457329,-127.02369065848
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,44.4117440496959,-5.61455971848481,94.4380478178766,-140.137399536607,-153.469174804954,-126.805624268259
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,42.4041225222243,-7.93727128356683,92.7455163280155,-139.786589992393,-153.048615839992,-126.524564144794
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,40.4018111959477,-10.3122250416726,91.115847433568,-139.393305340247,-152.608358853567,-126.178251826927
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,38.4055344777222,-12.7407929179889,89.5518618734332,-138.962117995154,-152.15732629058,-125.766909699728
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,36.4160167744039,-15.2236230333015,88.0556565821093,-138.497600372096,-151.701662811609,-125.293537932582
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,34.4339824928491,-17.7606283602689,86.6285933459672,-138.004324886057,-151.2446883639,-124.763961408214
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,32.460156039914,-20.3510283886454,85.2713404684734,-137.486863952022,-150.787116846553,-124.186611057491
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,30.4952618224547,-22.9934396781997,83.983963323109,-136.949789984974,-150.327522165896,-123.572057804053
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,28.5400242473273,-25.6860096426745,82.7660581373292,-136.397675399898,-149.863007897775,-122.932342902021
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,26.5951677213882,-28.4265868632891,81.6169223060654,-135.835092611776,-149.390028627589,-122.280156595963
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,24.6614166514933,-31.2129207371519,80.5357540401386,-135.266614035593,-148.905321989804,-121.627906081382
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,22.739495444499,-34.0428832844077,79.5218741734058,-134.696812086333,-148.406935222796,-120.98668894987
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,20.8301285072614,-36.9147063455807,78.5749633601036,-134.130259178979,-147.895359834898,-120.36515852306
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,18.9337965614513,-39.8279180601515,77.6955111830541,-133.570688978402,-147.375841483838,-119.765536472966
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,17.0500055879977,-42.7855011248799,76.8855123008754,-133.018480149015,-146.862304764284,-119.174655533747
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,15.1780178826445,-45.7915426744735,76.1475784397626,-132.47317260512,-146.373539229434,-118.572805980806
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,13.3170957411354,-48.8502532555518,75.4844447378226,-131.934306261017,-145.930941374668,-117.937671147366
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,11.466501459214,-51.9657259773141,74.8987288957421,-131.401421031007,-145.557060149411,-117.245781912602
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,9.62549733262416,-55.1417340837168,74.3927287489651,-130.874056829389,-145.273872477263,-116.474241181516
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,7.79334565710956,-58.3815666239152,73.9682579381343,-130.351753570466,-145.100917689651,-115.602589451281
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,5.96930872841394,-61.6879013152326,73.6265187720605,-129.834051168537,-145.053566831181,-114.614535505892
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,4.15264884228102,-65.0627129911475,73.3680106757095,-129.320489537902,-145.141764630437,-113.499214445368
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,2.34262829445452,-68.507215276302,73.192471865211,-128.810608592863,-145.369499003921,-112.251718181805
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,0.538509380678207,-72.0218324196879,73.0988511810444,-128.30394824772,-145.735049465625,-110.872847029816
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-1.26044560330421,-75.6061976298415,73.0853064232331,-127.800048416774,-146.231847374638,-109.36824945891
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-3.05497436174901,-79.2591738552378,73.1492251317398,-127.298449014325,-146.849656451045,-107.747241577605
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-4.84581459891245,-82.9788927727703,73.2872635749454,-126.798689954674,-147.575786647236,-106.021593262111
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-6.63370401905083,-86.7628077898385,73.4953997517368,-126.30031115212,-148.396145713911,-104.20447659033
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-8.41938032642038,-90.6077571071843,73.7689964543435,-125.802852520966,-149.29604291542,-102.309662126513
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,-10.2035812252774,-94.5100332877913,74.1028708372365,-125.305853975511,-150.260742651726,-100.350965299297
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,NA,-11.9870444198781,-98.4654562803511,74.4913674405948,-124.808932111006,-151.27673025428,-98.3411339677328
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-18.2116233698983,-167.879383870129,131.456137130332,-33.1407026336155,-102.229679274656,35.9482740074245
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-18.733420384643,-156.141361071008,118.674520301722,-31.0005098681414,-97.9789734479548,35.977953711672
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-19.2633013169674,-144.966746135666,106.440143501731,-28.8610270042392,-93.7952716368144,36.073217628336
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-19.8093500844512,-134.547118755223,94.9284185863206,-26.722963943481,-89.6866988969948,36.2407710100328
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-20.3796506046741,-125.094390396226,84.3350891868777,-24.5870305874387,-85.6607370360316,36.4866758611542
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-20.9822867952157,-116.836266851481,74.8716932610492,-22.4539368376844,-81.724071969726,36.8161982943573
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-21.6253425736559,-110.001780581765,66.7510954344529,-20.32439259579,-77.8824373515237,37.2336521599437
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-22.3169018575742,-104.791924650151,60.1581209350023,-18.1991077633275,-74.1404616981921,37.7422461715371
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-23.0650485645505,-101.33533885459,55.2052417254887,-16.0787922418689,-70.5015283093051,38.3439438255672
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-23.8778666121643,-99.6410195604596,51.885286336131,-13.9641559329862,-66.9676590001815,39.0393471342091
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-24.7634399179954,-99.5719064407574,50.0450266047666,-11.8559087382513,-63.5394336931885,39.8276162166859
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-25.7298523996235,-100.858854079666,49.3991492804187,-9.75476055923635,-60.2159579254881,40.7064368070154
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-26.7851879746282,-103.150510052881,49.5801341036245,-7.66142129751315,-56.9948891368428,41.6720465418165
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-27.9375305605894,-106.073454409111,50.1983932879325,-5.57660085465378,-53.8725302081949,42.7193284988874
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-29.1949640750867,-109.278537344411,50.8886091942378,-3.50100913223022,-50.8439953919453,43.8419771274848
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-30.5655724356997,-112.465576101593,51.3344312301939,-1.43535603181444,-47.9034500040795,45.0327379404507
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-32.0574395600082,-115.391352768815,51.2764736487986,0.619648545021581,-45.04442167351,46.2837187635531
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-33.6786493655918,-117.869373854592,50.512075123408,2.66329469670583,-42.2601781931051,47.5867675865167
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-35.4372857700304,-119.768208129604,48.893636589543,4.69487252166635,-39.5441655418047,48.9339105851374
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-37.3333776401675,-121.032504135238,46.3657488549034,6.71377659912406,-36.8911435454954,50.3186967437435
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-39.3347336399034,-121.739500887755,43.0700336079481,8.71981943147142,-34.2995255561351,51.739164419078
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-41.401107382402,-122.024452998872,39.2222382340676,10.7129180018939,-31.769343053604,53.1951790573917
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-43.4922524808275,-122.049675177487,35.0651702158322,12.6929892935768,-29.3012169057234,54.687195492877
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-45.5679225483441,-121.994601874283,30.8587567775951,14.6599502897056,-26.8959770613325,56.2158776407437
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-47.5878711981157,-122.043182318152,26.8674399219205,16.6137179734657,-24.5543145162244,57.7817504631558
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-49.5118520433066,-122.366467503622,23.3427634170086,18.5542093280425,-22.2764770749406,59.3848957310255
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-51.2996186970808,-123.100262783672,20.5010253895103,20.4813413366213,-20.0620201990387,61.0247028722813
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-52.9109247726024,-124.321109908664,18.4992603634591,22.3950309823876,-17.9096231864752,62.6996851512504
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-54.3055238830356,-126.027233775056,17.4161860089849,24.2951952485268,-15.8169789198864,64.40736941694
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-55.4431696415444,-128.131549988281,17.2452107051923,26.1817511182243,-13.780762564533,66.1442648009816
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-56.2836156612929,-130.469718462201,17.9024871396154,28.0546155746655,-11.7966812496474,67.9059123989784
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-56.7866155554454,-132.81990939416,19.2466782832693,29.9137056010357,-9.85960346232393,69.6870146643953
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-56.9119229371658,-134.927077649134,21.1032317748024,31.7589381805204,-7.96376419736819,71.4816405584091
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-56.6192914196183,-136.525258086226,23.2866752469894,33.590230296305,-6.10304031809467,73.2835009107047
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-55.868474615967,-137.354868895589,25.6179196636548,35.4074989315749,-4.27129035774067,75.0862882208905
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-54.6192261393759,-137.175378306557,27.9369260278048,37.2106610695155,-2.4627541219736,76.8840762610045
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-52.8312996030093,-135.77567416753,30.1130749615115,38.9996336933121,-0.672509654833227,78.6717770414574
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-50.4461875250805,-133.002341248038,32.1099661978766,40.7745935048208,1.10219303223903,80.4469939774026
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-47.3323380439996,-128.818718893869,34.1540428058699,42.5367560805799,2.85915002416132,82.2143621369985
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-43.3399382032262,-123.245846095843,36.5659696893909,44.2875967157983,4.59400825791989,83.9811851736767
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-38.3191750462196,-116.334185071611,39.6958349791717,46.0285907056849,6.30160443818853,85.7555769731813
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-32.1202356164395,-108.153253070196,43.912781837317,47.7612133454486,7.97642676853804,87.5459999223592
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-24.5933069573452,-98.7789576361515,49.5923437214611,49.4869399302983,9.61302051815358,89.3608593424431
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-15.5885761123963,-88.2762952500478,57.0991430252552,51.207245755443,11.2063342832736,91.2081572276124
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,-4.95623012505206,-76.6770568649917,66.7645966148875,52.9236061160915,12.7520013016601,93.0952109305229
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,7.45354396122781,-63.9555519875724,78.8626399100281,54.6374963074527,14.2465489366331,95.0284436782723
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,21.790559102984,-50.0088383239573,93.5899565299252,56.3503916247356,15.6875297754782,97.013253473993
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,38.2046282567569,-34.648662218657,111.057918732171,58.063767363149,17.0735696879964,99.0539650383016
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,56.8455643790873,-17.6084459956989,131.299574753873,59.7790988179019,18.4043313541675,101.153866281636
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,77.8631804265154,1.43766119415653,154.288699658874,61.4978612842032,19.6803956367217,103.315326931685
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,101.407289355582,22.8507651641984,179.963813546965,63.2215300572617,20.9030670715472,105.539993042976
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,127.627704122827,47.0048778119926,208.250530433662,64.9515804322864,22.074113055965,107.829047808608
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,156.674237684792,74.2695029753849,239.0789723942,66.6894877044862,23.1954486147439,110.183526794229
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,188.696702998017,104.997031704578,272.396374291456,68.4367271690701,24.2687797883907,112.604674549749
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,223.844913019043,139.512804122771,308.177021915314,70.1947741212468,25.295218881134,115.09432936136
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,262.213382640686,178.020806789695,346.405958491678,71.9647375542513,26.273821362903,117.6556537456
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,303.675434500874,220.339045854221,387.011823147528,73.7462612534222,27.1983172503535,120.294205256491
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,348.04909317381,266.146114349957,429.952071997663,75.5386227021241,28.0608920011291,123.016353403119
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,395.152383233696,315.065565734326,475.239200733067,77.3410993837216,28.8537934532566,125.828405314187
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,444.803329254737,366.66425401753,522.942404491945,79.1529687815794,29.5697734364372,128.736164126722
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,496.819955811135,420.452088144706,573.187823477564,80.9735083790619,30.2024526567447,131.744564101379
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,551.020287477094,475.890009709906,626.150565244282,82.8019956595339,30.7466042997404,134.857387019327
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,607.222348826816,532.414649778172,682.030047875461,84.6377081063598,31.1983546084576,138.077061604262
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,665.244164434506,589.484615199187,741.003713669826,86.4799232029044,31.5553024049649,141.404544000844
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,724.903758874367,646.640596052966,803.166921695768,88.3279184325322,31.8165634841233,144.839273380941
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,786.019156720601,703.555264642157,868.483048799045,90.1809712786078,31.9827493288754,148.37919322834
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,848.408382547412,760.047316885078,936.769448209747,92.0383592244958,32.0558921323038,152.020826316688
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,911.889460929004,816.055131086262,1007.72379077175,93.8993597535608,32.0393293682659,155.759390138856
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,976.28041643958,871.589511566751,1080.97132131241,95.7632503491674,31.9375611109077,159.588939587427
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,1041.39927365334,926.689369496423,1156.10917781026,97.6293084946801,31.7560921707933,163.502524818567
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,1107.06405714449,981.392334371825,1232.73577991716,99.4968116734638,31.5012692315732,167.492354115354
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,1173.09279148724,1035.72026467272,1310.46531830176,101.365037368883,31.1801209096829,171.549953828083
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,NA,1239.30350125578,1089.67469589567,1388.93230661589,103.233383483741,30.799800337375,175.666966630107
"C - North Texas",2020-04-22,"Raw",0,0,-77.9609133513657,-367.891600599954,211.969773897223,-58.6403490017158,-135.473177241333,18.1924792379015
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-74.2402210036849,-342.269152288311,193.788710280941,-56.7501599248449,-131.425336824304,17.925016974614
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-70.5553947767878,-317.653553761904,176.542764208328,-54.8599806721705,-127.442543856388,17.7225825120469
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-66.9423007914578,-294.373177648039,160.488576065124,-52.9698210678893,-123.531432231933,17.5917900961542
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-63.4368051684785,-272.780164116373,145.906553779416,-51.0796909361978,-119.698003741235,17.5386218688398
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-60.0747740286334,-253.241880323222,133.092332265955,-49.1896001012925,-115.947502729155,17.5683025265699
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-56.8920734927063,-236.120450481727,122.336303496315,-47.29955838737,-112.284291793149,17.6851750184089
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-53.9245696814805,-221.735818953332,113.886679590371,-45.4095756186269,-108.711734379978,17.8925831427243
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-51.2081287157398,-210.312733735995,107.896476304515,-43.5196616192597,-105.232091400115,18.1927681615958
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-48.7786167162676,-201.922877685993,104.365644253458,-41.6298262134649,-101.846439942248,18.5867875153186
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-46.6718998038475,-196.4449949964,103.101195388705,-39.7400792254393,-98.5546226511403,19.0744642002617
"C - North Texas",2020-05-03,"Raw",-100,-100,-44.9238440992632,-193.565895654988,103.718207456462,-37.8504304793792,-95.3552361768056,19.6543752180472
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-43.5703157232981,-192.826934334464,105.686302887868,-35.9608897994813,-92.245666233482,20.3238866345195
"C - North Texas",2020-05-05,"Raw",100,NA,-42.6471807967359,-193.696648821008,108.402287227536,-34.0714670099421,-89.2221752575755,21.0792412376913
"C - North Texas",2020-05-06,"Raw",100,NA,-42.1903054403601,-195.641330323054,111.260719442334,-32.1821719349582,-86.2800465881572,21.9157027182408
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-42.2355557749542,-198.175287853661,113.704176303753,-30.2930143987261,-83.4137867898788,22.8277579924265
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-42.818797921302,-200.888155659443,115.250559816839,-28.4040042254425,-80.6173855413969,23.8093770905119
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-43.9758980001868,-203.456152502981,115.504356502608,-26.5151512393038,-77.8846307603755,24.8543282817679
