"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,120.509186498905,63.0329473575953,177.985425640215,-128.59940642646,-141.695815484315,-115.502997368605
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,119.72350316545,61.5662274483573,177.880778882542,-129.93416083477,-143.1449212084,-116.723400461139
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,118.699978199069,59.7437193059711,177.656237092166,-131.191161667806,-144.546167260001,-117.83615607561
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,117.426719518116,57.6170644778709,177.236374558361,-132.366521246805,-145.882260857082,-118.850781636528
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,115.891835040945,55.2323441121631,176.551325969727,-133.456351893004,-147.136891062682,-119.775812723327
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,114.08343268591,52.6293390228387,175.537526348981,-134.45676592764,-148.294946413629,-120.618585441651
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,111.989620371364,49.8412888147512,174.137951927976,-135.363875671947,-149.342620998897,-121.385130344998
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,109.598506015661,46.894921590837,172.302090440485,-136.173793447164,-150.267451772244,-122.080135122083
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,106.898197537155,43.8105703700815,169.985824704228,-136.882631574525,-151.058324779598,-122.706938369452
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,103.876802854199,40.602236731178,167.15136897722,-137.486502375268,-151.705480781217,-123.267523969319
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,100.522537592057,37.2775225560508,163.767552628063,-137.981542853702,-152.20058572864,-123.762499978765
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,96.836649911995,33.8408428268121,159.832456997178,-138.366876666022,-152.541712192961,-124.192041139084
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,92.8456990989243,30.2974067197745,155.393991478074,-138.64742799068,-152.737877378558,-124.556978602802
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,88.5791525243021,26.6485765859588,150.509728462645,-138.828787449109,-152.800207362133,-124.857367536086
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,84.0664775595858,22.8919590280103,145.240996091161,-138.916545662744,-152.740626550706,-125.092464774783
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,79.3371415762328,19.0221275057024,139.652155646763,-138.916293253019,-152.571687955807,-125.26089855023
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,74.4206119457004,15.0313232233822,133.809900668019,-138.833620841367,-152.306411206209,-125.360830476525
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,69.3463560394459,10.9102181285028,127.782493950389,-138.674119049222,-151.958112627443,-125.390125471002
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.1438412289267,6.64881308738074,121.638869370473,-138.443378498019,-151.540214492497,-125.346542503542
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,58.8425348856001,2.23752740618965,115.447542365011,-138.146989809192,-151.066024306771,-125.227955311613
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,53.4719043809235,-2.33149308161818,109.275301843465,-137.790543604174,-150.548480542596,-125.032606665751
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,48.0614170863543,-7.06286697926577,103.185701151974,-137.379630504399,-149.999868989521,-124.759392019278
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,42.6405403733496,-11.9563442206731,97.2374249673724,-136.919841131302,-149.431523413964,-124.408158848641
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.238741613367,-17.0051895017066,91.4826727284406,-136.416766106317,-148.853533933209,-123.979998279425
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,31.8854881778637,-22.1947722407396,85.9657485964671,-135.875996050877,-148.274493706545,-123.477498395209
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,26.6102474382971,-27.5015656967116,80.7220605733059,-135.303121586417,-147.701316193446,-122.904926979388
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,21.4424867661246,-32.8927185975698,75.7776921298189,-134.70373333437,-147.13914933758,-122.268317331161
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,16.4116735328034,-38.3262746283999,71.1496216940067,-134.083421916171,-146.591400034124,-121.575443798217
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,11.547275109791,-43.752002886067,66.846553105649,-133.447777953253,-146.059865355253,-120.835690551253
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,6.87875886854457,-49.112702044135,62.8702197812241,-132.802392067051,-145.544951154107,-120.059832979994
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,2.43559218052159,-54.3457829030938,59.216967264137,-132.152854878998,-145.045948306409,-119.259761451586
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-1.75275758282062,-59.3849293921061,55.8794142264649,-131.504757010529,-144.561334145995,-118.448179875062
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-5.65682305002476,-64.1616773088943,52.8480312088447,-130.863689083077,-144.089070947548,-117.638307218606
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-9.24713684963347,-68.606811831148,50.112538131881,-130.235241718076,-143.626882006043,-116.84360143011
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-12.4942316101894,-72.6515479949541,47.6630847745753,-129.625005536962,-143.172495907413,-116.077515166511
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-15.3686399602352,-76.2285095713789,45.4912296509086,-129.038571161166,-142.723858672261,-115.353283650072
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-17.8408945283135,-79.272556932298,43.590767875671,-128.481529212125,-142.27932049401,-114.683737930239
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-19.881527942967,-81.7215360850052,41.9584801990712,-127.95947031127,-141.837808770983,-114.081131851557
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-21.4610728327383,-83.517034770522,40.5948891050453,-127.477985080038,-141.39900270228,-113.556967457795
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-22.5512030648775,-84.6071690949143,39.5047629651594,-127.042543929265,-140.963566625884,-113.121521232646
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-23.1498409969016,-84.9898634591419,38.6901814653387,-126.655852426102,-140.534206609745,-112.777498242458
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-23.2811574765955,-84.7128502929115,38.1505353397206,-126.317851294006,-140.115670371715,-112.520032216297
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-22.9704645904509,-83.8303899341918,37.88946075329,-126.028361045841,-139.713690625209,-112.343031466474
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-22.2430744249598,-82.4004839454735,37.9143350955539,-125.787202194472,-139.334751719533,-112.239652669412
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-21.1242990666141,-80.4841189245189,38.2355207912908,-125.594195252761,-138.985915015354,-112.202475490168
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-19.6394506019056,-78.1445173385817,38.8656161347706,-125.449160733572,-138.674645817269,-112.223675649875
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-17.8138411173263,-75.4463094934761,39.8186272588236,-125.351919149768,-138.408626596405,-112.295211703132
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-15.672782699368,-72.4545544730727,41.1089890743366,-125.302291014214,-138.195544808583,-112.409037219844
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-13.2415874345228,-69.2335594849408,42.7503846158953,-125.300096839772,-138.042848594064,-112.55734508548
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-10.5455674092823,-65.8454822201619,44.7543474015972,-125.345157139306,-137.957470686287,-112.732843592325
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-7.61003471013868,-62.3487520791457,47.1286826588683,-125.43729242568,-137.945529944594,-112.929054906766
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-4.46030142358368,-58.7964092747661,49.8758064275987,-125.576323211757,-138.01202996847,-113.140616455043
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-1.12167963610925,-55.2345225518536,52.9911632796351,-125.7620700104,-138.160582941509,-113.363557079292
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,2.38051856579275,-51.7008854471346,56.4619225787201,-125.994353334475,-138.393191142325,-113.595515526624
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,6.02098109563038,-48.224186362458,60.2661485537188,-126.272993696842,-138.710115848957,-113.835871544727
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,9.77439586691176,-44.8237896225671,64.3725813563906,-126.597811610368,-139.109852997402,-114.085770223333
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,13.615450793145,-41.5101643181847,68.7410659044747,-126.968627587914,-139.589219101121,-114.348036074706
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,17.5188337878382,-38.2858855155915,73.3235530912678,-127.385262142344,-140.143534061994,-114.626990222695
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,21.4592327644994,-35.147044453653,78.0655099826518,-127.847535786523,-140.766874511141,-114.928197061905
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,25.4113356366368,-32.0848651192338,82.9075363925074,-128.355269033313,-141.45236543588,-115.258172630745
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,29.3498303177584,-29.0873372591039,87.7869978946208,-128.908282395578,-142.192479501938,-115.624085289218
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,33.2494047213724,-26.1407252821145,92.6395347248594,-129.506396386182,-142.979320679797,-116.033472092566
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,37.0847467609869,-23.2308762282102,97.4003697501841,-130.149431517987,-143.804878494239,-116.493984541736
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,40.8305443501099,-20.3443092282936,102.005397928513,-130.837208303859,-144.66124874097,-117.013167866748
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,44.4614854022496,-17.469113704819,106.392084509318,-131.56954725666,-145.540824262707,-117.598270250612
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,47.952257830914,-14.5957125018832,110.500228163711,-132.346268889253,-146.436464928039,-118.256072850467
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,51.2775495496114,-11.7175630307412,114.272662129964,-133.167193714503,-147.341659715366,-118.99272771364
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,54.4120484718496,-8.83188028567147,117.655977229371,-134.032142245272,-148.250696582183,-119.813587908361
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,57.3327662607351,-5.94031299121302,120.605845512683,-134.940840496647,-149.159212301712,-120.722468691583
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,60.0369398073572,-3.04880561219059,123.122685226905,-135.892192003054,-150.0671665583,-121.717217447808
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,62.5322198435968,-0.16911143184231,125.233551119036,-136.884676808875,-150.977516538902,-122.791837078847
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,64.8263431661348,2.68059204594505,126.972094286324,-137.916771458577,-151.894617360395,-123.938925556759
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,66.927046571652,5.47579255925932,128.378300584045,-138.986952496626,-152.824179869482,-125.14972512377
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,68.8420668568292,8.18557911515769,129.498554598501,-140.093696467489,-153.773265058461,-126.414127876517
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,70.5791408183474,10.7725255008883,130.385756135807,-141.235479915631,-154.75027776867,-127.720682062592
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,72.1460052528872,13.1926609800088,131.099349525766,-142.410779385519,-155.76492913598,-129.056629635058
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,73.5503969571296,15.3957123242481,131.705081590011,-143.618071421618,-156.828130023783,-130.408012819453
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,74.8000527277554,17.3258459515086,132.274259504002,-144.855832568395,-157.951772598296,-131.759892538494
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,75.9027093614453,18.9231576980367,132.882261024854,-146.122539370316,-159.148359589434,-133.096719151198
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,76.8661036548803,20.1261099527008,133.60609735706,-147.416668371847,-160.430457435197,-134.402879308497
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,77.6979724047412,20.8749585575443,134.520986251938,-148.736696117454,-161.809985366307,-135.663406868601
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,78.4060524077087,21.1159327718333,135.696172043584,-150.081099151603,-163.297404831202,-136.864793472003
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,78.9980804604638,20.8055926544789,137.190568266449,-151.44835401876,-164.900927031401,-137.995781006119
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,79.4817933596872,19.914538958491,139.049047760883,-152.836937263392,-166.625884787918,-139.047989738866
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,79.8649279020598,18.4296630720064,141.300192732113,-154.245325429964,-168.47439582122,-140.016255038709
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,80.1552208842625,16.3544630080559,143.955978760469,-155.671995062943,-170.445376793699,-140.898613332187
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,80.360409102976,13.707487137718,147.013331068234,-157.115422706795,-172.534878036931,-141.69596737666
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,80.4882293548811,10.5194453984406,150.457013311322,-158.574084905986,-174.736637100746,-142.411532711226
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,80.5464184366588,6.82974478326027,154.263092090057,-160.046458204982,-177.042721450971,-143.050194958992
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,80.5427131449899,2.68313327694014,158.40229301304,-161.531019148248,-179.444146790273,-143.617891506224
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,80.4848502765551,-1.87310805650382,162.842808609614,-163.026244280252,-181.931398259651,-144.121090300854
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,80.3805666280353,-6.79125199644635,167.552385252517,-164.53061014546,-184.494825016986,-144.566395273933
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,80.2375989961114,-12.0245138645248,172.499711856748,-166.042593288336,-187.124910726032,-144.96027585064
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,80.0636841774642,-17.5278665631334,177.655234918062,-167.560670253349,-189.81243989831,-145.308900608387
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,79.8665589687744,-23.2584348656063,182.991552803155,-169.083317584963,-192.548585667499,-145.618049502426
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,79.653960166723,-29.1756083391213,188.483528672567,-170.609011827644,-195.324943140123,-145.893080515165
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,79.4336245679907,-35.2409822707103,194.108231406692,-172.13622952586,-198.133527931748,-146.138931119972
"B - Lubbock",2020-04-22,"Raw",0,0,52.0826906666421,-247.213183113744,351.378564447028,-51.8705593087732,-268.088289917091,164.347171299545
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,41.1554381907895,-242.771587484796,325.082463866375,-49.7543359813851,-258.628762076664,159.120090113894
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,30.2708291163987,-238.657090045875,299.198748278672,-47.6385130115057,-249.329214641461,154.052188618449
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,19.4715068449316,-234.908422891142,273.851436581006,-45.523490756644,-240.212669920163,149.165688406875
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,8.80011477785018,-231.570297138438,249.170526694138,-43.4096695743085,-231.302339665891,144.483000517274
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-1.70070368338381,-228.693591812805,225.292184446037,-41.2974498220082,-222.621454582334,140.026554938317
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-11.9883051373087,-226.335082119462,202.358471844845,-39.1872318572518,-214.193038764823,135.81857505032
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-22.0200461824623,-224.556406283796,180.516313918871,-37.0794160375482,-206.039620182562,131.880788107466
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-31.753283417383,-223.421884764365,159.915317929599,-34.974402720406,-198.182869902597,128.234064461785
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-41.1453734406089,-222.994765176807,140.704018295589,-32.8725922633341,-190.643166055215,124.897981528546
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-50.153672850678,-223.331542736955,123.024197035599,-30.7743850238413,-183.439083968015,121.890313920332
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-58.7355382461286,-224.474289841317,107.003213349059,-28.6801813594363,-176.586821673178,119.226458954306
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-66.8483262254988,-226.441478281008,92.7448258300107,-26.5903816276279,-170.09957993663,116.918816681374
"B - Lubbock",2020-05-05,"Raw",0,-100,-74.4493933873268,-229.218528446202,80.3197416715479,-24.505386185925,-163.98692727288,114.97615490103
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-81.4960963301507,-232.750001180604,69.7578085203023,-22.4255953918363,-158.254191557125,113.403000773453
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-87.9457916525085,-236.935531302436,61.0439479974189,-20.3514096028705,-152.901928610632,112.199109404891
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-93.7558359529386,-241.63095905478,54.1192871489028,-18.2832291765366,-147.925521981241,111.359063628168
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-98.8835858299791,-246.654750416636,48.8875787566776,-16.2214544703431,-143.314964874556,110.87205593387
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-103.286397882168,-251.798308185916,45.2255124215805,-14.1664858417991,-139.05486377847,110.721892094872
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-106.921628708043,-256.837882206354,42.9946247902668,-12.1187236484131,-135.124684556056,110.88723725923
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-109.746634906144,-261.545820208917,42.0525503966299,-10.0785682476941,-131.499238445505,111.342101950117
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-111.718773075007,-265.699641077078,42.2620949270642,-8.04641999715082,-128.149381742461,112.05654174816
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-112.795399813171,-269.088361329113,43.4975617027704,-6.02267925429199,-125.042883511182,112.997525002598
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-112.933871719175,-271.516256148165,45.648512709816,-4.00774637662636,-122.145404040972,114.12991128772
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-112.091545391556,-272.804637778462,48.6215469953513,-2.00202172166285,-119.421524538479,115.417481095153
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-110.225777428852,-272.792337566491,52.3407827087876,-0.00590564691015061,-116.835775123372,116.823963829552
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-107.293924429602,-271.335508967387,56.7476601081838,1.98020149012289,-114.353621250902,118.314024231148
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-103.253342992344,-268.307239005176,61.800553020489,3.95589933192755,-111.942385087685,119.85418375154
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-98.0613897156152,-263.597333022322,67.4745535910913,5.92078752099503,-109.572095106873,121.413670148863
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-91.6756247010817,-257.112966843334,73.7617174411708,7.87447997172383,-107.216304824072,122.96526476752
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-84.0782319287371,-248.828954061471,80.6724902039972,9.81831749929596,-104.856749342451,124.493384341043
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-75.2992186133478,-238.83303401946,88.2345967927646,11.7569948171093,-102.487334794397,126.001324428615
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-65.3740865541004,-227.236313203735,96.4881400955347,13.6955919800589,-100.106697250483,127.4978812106
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-54.3383375501818,-214.159852325343,105.48317722498,15.6391890430398,-97.7164961243852,128.994874210465
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-42.2274734007788,-199.732802290353,115.277855488795,17.5928660609469,-95.3206392063859,130.50637132828
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-29.0769959050781,-184.090588850776,125.93659704062,19.5617030886754,-92.9245538535375,132.047960030888
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-14.9224068622666,-167.37291745695,137.528103732417,21.5507801811202,-90.5345006201449,133.636060982385
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,0.200791928468879,-149.72139636519,150.122980222128,23.5651773931763,-88.1569280289229,135.287282815276
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,16.2570986679417,-131.276619811617,163.790817147501,25.6099747797389,-85.7978702996652,137.017819859143
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,33.2110115569649,-112.174631252551,178.596654366481,27.6902523957029,-83.4623930984132,138.842897889819
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,51.0270287963517,-92.5428110276075,194.596868620311,29.8110902959633,-81.154095216656,140.776275808583
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,69.6696485869156,-72.495400017007,211.834697190838,31.9775685354152,-78.8746760646737,142.829813135504
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,89.1033691294694,-52.129052894119,230.335791153058,34.1947671689536,-76.62357959547,145.013113933377
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,109.292688624826,-31.5189569681518,250.104334217805,36.4677662514734,-74.3977245571206,147.333257060068
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,130.2021052738,-10.716089690897,271.120300238497,38.8016458378699,-72.1913288066274,149.794620482367
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,151.796117277203,10.2539250430573,293.338309511349,41.2014859830379,-69.9958320474538,152.39880401353
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,174.039222835849,31.3901551119477,316.688290559751,43.6723667418725,-67.799917225928,155.144650709673
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,196.895920150551,52.7140077010306,341.077832600072,46.2193681692686,-65.5896265259474,158.028362864485
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,220.330707422123,74.2655846538976,366.395830190348,48.8475703201215,-63.3485640551527,161.043704695396
"B - Lubbock",2020-06-10,"Raw",25,-100,244.308082851377,96.0993027473685,392.516862955385,51.562053249326,-61.0581744558185,164.18228095447
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,268.792544639126,118.27934018831,419.305749089943,54.3678970117772,-58.6980851668106,167.433879190365
