"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.2305972416424,27.5816718821258,166.879522601159,-127.650311817229,-137.89103040841,-117.409593226049
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,94.0946818056601,25.9303960399484,162.258967571372,-127.747484427601,-137.887200806584,-117.607768048619
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,91.008215716057,24.0903128077548,157.926118624359,-127.844512547652,-137.884930792311,-117.804094302993
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,87.9738015700112,22.0680572772104,153.879545862812,-127.941388572627,-137.884223849947,-117.998553295306
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.9940419647004,19.8737500289745,150.114333900426,-128.038104897772,-137.885080854628,-118.191128940916
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.0715394973025,17.5209162361031,146.622162758502,-128.134653918334,-137.887500077229,-118.381807759439
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,79.2088967649954,15.0262277852275,143.391565744763,-128.231028029559,-137.891477203937,-118.570578855182
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,76.4087163649569,12.4090907112326,140.408342018681,-128.327219626694,-137.897005371453,-118.757433881934
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,73.6736008943649,9.69111820155461,137.656083587175,-128.423221104984,-137.904075218797,-118.94236699117
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,71.0061529503972,6.89553962543253,135.116766275362,-128.519024859675,-137.912674956668,-119.125374762682
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,68.4089751302317,4.04659714698094,132.771353113482,-128.614623286014,-137.922790455275,-119.306456116754
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,65.8846700310463,1.16897462851874,130.600365433574,-128.710008779248,-137.934405351492,-119.485612207004
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,63.4358402500188,-1.71270844486256,128.5843889449,-128.805173734622,-137.947501176156,-119.662846293087
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,61.0650883843271,-4.57431905211572,126.70449582077,-128.900110547382,-137.962057502259,-119.838163592505
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,58.775017031149,-7.39254251530684,124.942576577605,-128.994811612775,-137.978052114707,-120.011571110843
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,56.5682287876624,-10.1451279575417,123.281585532867,-129.089269326047,-137.995461202293,-120.183077449801
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,54.4473262510452,-12.8110577794208,121.705710281511,-129.183476082444,-138.014259572406,-120.352692592483
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,52.4149120184752,-15.3706551204687,120.200479157419,-129.277424277213,-138.034420888977,-120.520427665449
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,50.4735886871303,-17.8056443553191,118.75282172958,-129.371106305599,-138.055917934057,-120.686294677141
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,48.6259588541883,-20.0991791284774,117.351096836854,-129.464514562849,-138.078722893355,-120.850306232343
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,46.8746251168271,-22.2358509941139,115.985101227768,-129.557641444209,-138.102807666012,-121.012475222407
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.2221900722245,-24.2016899663972,114.646070110846,-129.650479344926,-138.128144198782,-121.17281449107
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.6712563175585,-25.9841665848562,113.326679219973,-129.743020660245,-138.154704844742,-121.331336475747
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,42.2244264500068,-27.5722036851278,112.021056585142,-129.835257785412,-138.182462746572,-121.488052824252
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,40.8843030667474,-28.9562050504194,110.724811183914,-129.927183115675,-138.211392244365,-121.642973986985
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,39.6530059391358,-30.1292779957014,109.435289873973,-130.018789367537,-138.241471093883,-121.796107641191
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.5284524656304,-31.0962410841883,108.153146015449,-130.110072053642,-138.272694721045,-121.947449386238
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,37.5063962697083,-31.8684361809947,106.881228720411,-130.201028126346,-138.305068966751,-122.096987285941
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,36.5825730924088,-32.4583206443128,105.62346682913,-130.291654549905,-138.338601882802,-122.244707217008
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,35.7527186747712,-32.8792766208246,104.384713970367,-130.381948288575,-138.373303290291,-122.390593286859
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,35.0125687578348,-33.1454806914474,103.170618207117,-130.47190630661,-138.409184405791,-122.534628207429
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,34.3578590826388,-33.2717836561013,101.987501821379,-130.561525568267,-138.446257471059,-122.676793665474
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,33.7843253902227,-33.2735944717448,100.84224525219,-130.6508030378,-138.48453538783,-122.81707068777
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,33.2877034216256,-33.1667629447184,99.7421697879695,-130.739735679464,-138.524031359399,-122.95543999953
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,32.8637289178868,-32.967456346144,98.6949141819176,-130.828320457516,-138.564758540785,-123.091882374247
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,32.5081376200457,-32.6920257632458,97.7083010033371,-130.91655433621,-138.606729699338,-123.226378973082
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,32.2166652691415,-32.3568588185095,96.7901893567924,-131.004434279803,-138.649956887748,-123.358911671857
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,31.9850476062135,-31.97821647457,95.9483116869969,-131.091957252548,-138.694451131475,-123.489463373621
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,31.809020372301,-31.5720530656977,95.1900938102997,-131.179120218702,-138.740222132668,-123.618018304736
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,31.6843193084433,-31.1538204840918,94.5224591009784,-131.26592014252,-138.787277992672,-123.744562292369
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,31.6066801556797,-30.7382595616557,93.9516198730151,-131.352353988258,-138.835624955219,-123.869083021297
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,31.5718386550495,-30.3391839988326,93.4828613089317,-131.43841872017,-138.885267172394,-123.991570267946
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,31.575530547592,-29.9692644779364,93.1203255731204,-131.524111302512,-138.936206495408,-124.112016109617
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,31.6134915743464,-29.6398225511384,92.8668056998313,-131.60942869954,-138.988442292129,-124.230415106951
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,31.6814574763521,-29.360645160846,92.7235601135501,-131.694367875508,-139.041971293238,-124.346764457779
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,31.7751639946483,-29.1398309053698,92.6901588946664,-131.778925794673,-139.096787468712,-124.461064120634
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,31.8903468702744,-28.9836781877427,92.7643719282915,-131.86309942129,-139.152881936192,-124.573316906388
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,32.0227418442695,-28.8966231495351,92.9421068380742,-131.946885719613,-139.210242902607,-124.683528536618
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,32.1680846576731,-28.8812319931228,93.2174013084691,-132.030281653898,-139.268855640213,-124.791707667584
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,32.3221110515244,-28.9382483485787,93.5824704516276,-132.113284188402,-139.328702497955,-124.897865878848
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,32.4805567668627,-29.0666922980996,94.0278058318251,-132.195890287378,-139.389762948875,-125.00201762588
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,32.6391575447273,-29.2640041062232,94.5423191956778,-132.278096915082,-139.452013673974,-125.104180156191
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,32.7936491261574,-29.5262230896221,95.113521341937,-132.359901035771,-139.515428682729,-125.204373388812
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,32.9397672521924,-29.8481906715361,95.7277251759209,-132.441299613698,-139.579979470209,-125.302619757188
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,33.0732476638716,-30.2237665465356,96.3702618742788,-132.52228961312,-139.64563521047,-125.398944015771
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,33.1898261022342,-30.6460478679033,97.0257000723718,-132.602867998292,-139.712362985718,-125.493373010866
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,33.2852383083196,-31.1075831610105,97.6780597776497,-132.683031733469,-139.780128050488,-125.585935416451
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,33.355220023167,-31.6005749078654,98.3110149541994,-132.762777782907,-139.848894129911,-125.676661435903
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,33.3955069878157,-32.117067110816,98.9080810864474,-132.842103110861,-139.918623750984,-125.765582470737
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,33.401834943305,-32.6491163726501,99.4527862592601,-132.921004681586,-139.989278605616,-125.852730757555
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,33.3699396306742,-33.1889469680619,99.9288262294103,-132.999479459337,-140.060819944098,-125.938138974576
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,33.2955567909626,-33.7290919631016,100.320205545027,-133.077524408371,-140.133208997601,-126.021839819141
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,33.1744221652095,-34.2625236755533,100.611368005972,-133.155136492942,-140.206407428201,-126.103865557683
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,33.0022714944541,-34.7827777224947,100.787320711403,-133.232312677306,-140.280377804949,-126.184247549664
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,32.7748405197358,-35.2840756630567,100.833756702528,-133.309049925718,-140.355084104432,-126.263015747004
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,32.4878649820939,-35.7614519179246,100.737181882112,-133.385345202434,-140.430492234333,-126.340198170535
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,32.1370806225676,-36.21089133597,100.485052581105,-133.461195471708,-140.506570578447,-126.41582036497
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,31.7184578611382,-36.6294961401898,100.066411862466,-133.536597843436,-140.583291451638,-126.489904235234
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,31.233364733452,-37.0158974489234,99.4826269158274,-133.6115527772,-140.66065119455,-126.56245435985
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,30.6885668908206,-37.3702553636649,98.747389145306,-133.686064082274,-140.738670173358,-126.63345799119
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,30.0910646634972,-37.6938475119086,97.8759768389029,-133.76013571357,-140.817372689535,-126.702898737605
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,29.4478583817354,-37.9889021136765,96.8846188771472,-133.833771625999,-140.896785533158,-126.77075771884
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,28.7659483757885,-38.2584604306768,95.7903571822538,-133.906975774474,-140.976937448024,-126.837014100925
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,28.0523349759099,-38.506249866777,94.6109198185968,-133.979752113907,-141.05785862004,-126.901645607773
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,27.3140185123531,-38.7365613492077,93.3645983739139,-134.052104599209,-141.139580190316,-126.964629008102
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,26.5579993153715,-38.9541253083909,92.0701239391339,-134.124037185293,-141.222133794324,-127.025940576261
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,25.7912777152185,-39.1639812473483,90.7465366777853,-134.19555382707,-141.305551128483,-127.085556525656
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,25.0208540421475,-39.3713366528837,89.4130447371786,-134.266658479452,-141.389863545449,-127.143453413455
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,24.2537286264118,-39.5814119534431,88.0888692062668,-134.337355097351,-141.475101679342,-127.19960851536
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,23.4969017982651,-39.7992694642977,86.7930730608279,-134.40764763568,-141.56129510205,-127.25400016931
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,22.7573738879605,-40.0296258418396,85.5443736177606,-134.47754004935,-141.648472011648,-127.306608087052
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,22.0421452257516,-40.2766495062222,84.3609399577254,-134.547036293273,-141.736658953865,-127.35741363268
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,21.3582161418918,-40.5437467209149,83.2601790046984,-134.61614032236,-141.825880577358,-127.406400067363
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,20.7125869666344,-40.8333423811029,82.2585163143718,-134.684856091525,-141.916159423425,-127.453552759625
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,20.112258030233,-41.1466638057834,81.3711798662493,-134.753187555679,-142.007515750585,-127.498859360773
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,19.5642296629408,-41.4835376211498,80.6119969470314,-134.821138669733,-142.099967394277,-127.542309945189
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,19.0755021950114,-41.8422108114726,79.9932152014953,-134.8887133886,-142.193529661718,-127.583897115482
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,18.6530759566981,-42.2192068964203,79.5253588098165,-134.955915667191,-142.288215261749,-127.623616072634
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,18.3039512782543,-42.6092268068484,79.2171293633569,-135.02274946042,-142.384034269292,-127.661464651547
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,18.0351284899335,-43.0051014177432,79.0753583976101,-135.089218723196,-142.480994123819,-127.697443322573
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,17.853607921989,-43.3977991325321,79.1050149765102,-135.155327410433,-142.579099661041,-127.731555159826
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,17.7663899046744,-43.7764878688514,79.3092676782002,-135.221079477043,-142.678353176812,-127.763805777274
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,17.7804747682429,-44.1286468468351,79.6895963833208,-135.286478877936,-142.778754522081,-127.794203233792
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,17.902862842948,-44.4402202802926,80.2459459661887,-135.351529568026,-142.880301227549,-127.822757908504
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,18.1405544590432,-44.6958028327051,80.9769117507915,-135.416235502224,-142.982988656537,-127.849482347912
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,18.5005499467818,-44.8788457227835,81.8799456163471,-135.480600635443,-143.086810184479,-127.874391086406
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,18.9898496364172,-44.971872617935,82.9515718907695,-135.544628922593,-143.191757403317,-127.897500441868
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,19.6154538582029,-44.9566957206786,84.1876034370844,-135.608324318587,-143.297820349033,-127.918828288141
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,20.3843629423923,-44.8146244055664,85.5833502903509,-135.671690778337,-143.404987750487,-127.938393806187
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,21.3035772192387,-44.5266610503187,87.1338154887961,-135.734732256755,-143.513247297718,-127.956217215792
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,22.3800970189957,-44.0736810163767,88.8338750543681,-135.797452708752,-143.622585927845,-127.97231948966
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,23.6209226719165,-43.4365958472385,90.6784411910716,-135.859856089242,-143.732990126742,-127.986722051742
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,25.0330545082548,-42.5965005409082,92.6626095574177,-135.921946353135,-143.844446244673,-127.999446461596
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,26.6234928582637,-41.5348071762232,94.7817928927506,-135.983727455343,-143.956940824159,-128.010514086527
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,28.3992380521967,-40.2333682590013,97.0318443633948,-136.045203350779,-144.07046093836,-128.019945763198
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,30.3672904203074,-38.6745939729511,99.4091748135658,-136.106377994354,-144.184994538384,-128.027761450325
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,32.534650292849,-36.8415681640899,101.910868749788,-136.167255340981,-144.300530807964,-128.033979873998
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,34.908318000075,-34.7181684545598,104.53480445471,-136.227839345571,-144.417060524052,-128.03861816709
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,37.4952938722388,-32.2891964677448,107.279784212222,-136.288133963036,-144.534576421948,-128.041691504124
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,40.3025461067846,-29.540582619193,110.145674832762,-136.348143155399,-144.653073628747,-128.043212682052
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,43.3331548312463,-26.466503534324,113.132813196817,-136.407871745131,-144.77255778879,-128.043185701472
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,46.5826489630011,-23.0761943791041,116.241492305106,-136.467326225817,-144.893052321173,-128.041600130461
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,50.0456898335784,-19.3819776379964,119.473357305153,-136.526513283044,-145.014584367599,-128.038442198488
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,53.7169387745076,-15.3976557510134,122.831533300029,-136.585439602397,-145.137182589694,-128.0336966151
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,57.5910571173182,-11.1384823796885,126.320596614325,-136.644111869465,-145.260876753299,-128.02734698563
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,61.6627061935396,-6.62115057287132,129.946562959951,-136.702536769832,-145.385697335974,-128.019376203691
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,65.9265473347013,-1.86379067046309,133.716885339866,-136.760720989086,-145.511675157705,-128.009766820467
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,70.3772418723326,3.11403022780863,137.640453516857,-136.818671212813,-145.63884103477,-127.998501390856
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,75.0094511379632,8.29131681142354,141.727585464503,-136.8763941266,-145.767225456661,-127.985562796539
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,79.8178364631222,13.6456734061888,145.989999520056,-136.933896416033,-145.896858285926,-127.970934546139
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,84.7970591793393,19.1533641589116,150.440754199767,-136.991184766698,-146.027768480758,-127.954601052639
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,89.9417806181438,24.7894200383273,155.09414119796,-137.048265864183,-146.159983840066,-127.936547888299
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,95.2466621110652,30.5278076846549,159.965516537476,-137.105146394072,-146.293530770775,-127.91676201737
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,100.706364989633,36.3416740725534,165.071055906713,-137.161833041954,-146.428434076982,-127.895232006926
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,106.315550585376,42.2036774505649,170.427423720188,-137.218332493415,-146.56471677059,-127.871948216239
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,112.068880229825,48.0864084006252,176.051352059025,-137.27465143404,-146.702399902942,-127.846902965138
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,117.961015254508,53.9628948931034,181.959135615913,-137.330796549417,-146.84150241695,-127.820090681883
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,123.986616990956,59.8071724975956,188.166061484316,-137.386774525131,-146.982041019139,-127.791508031124
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,130.140346770697,65.5948871626136,194.68580637878,-137.44259204677,-147.124030070957,-127.761154022583
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,136.416865925261,71.303885990202,201.529845860319,-137.49825579992,-147.267481498686,-127.729030101154
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,142.810835786177,76.9147445331748,208.706927039179,-137.553772470168,-147.412404721176,-127.695140219159
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,149.316917684975,82.4111801705772,216.222655199372,-137.609148743099,-147.558806594649,-127.659490891549
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,155.929772953184,87.7803112274727,224.079234678895,-137.6643913043,-147.706691373704,-127.622091234896
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,162.644062922334,93.0127393879669,232.275386456701,-137.719506839359,-147.856060687688,-127.582952991029
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,169.454448923954,98.1024549536796,240.806442894228,-137.77450203386,-148.006913531503,-127.542090536217
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,176.355592289574,103.046585749103,249.664598830044,-137.829383573392,-148.159246269947,-127.499520876836
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,183.342154350722,107.84502651613,258.839282185315,-137.884158143539,-148.313052654645,-127.455263632434
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,190.408796438929,112.499993835751,268.317599042108,-137.93883242989,-148.468323852624,-127.409341007155
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,197.550179885724,117.015551698843,278.084808072606,-137.993413118029,-148.625048485584,-127.361777750475
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,204.760966022637,121.39714653198,288.124785513293,-138.047906893545,-148.783212678927,-127.312601108163
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,212.035816181196,125.651180491302,298.420451871089,-138.102320442022,-148.942800119612,-127.261840764433
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,219.369391692931,129.784640887416,308.954142498446,-138.156660449049,-149.103792121933,-127.209528776164
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,226.756353889372,133.804793734406,319.707914044338,-138.21093360021,-149.26616770033,-127.15569950009
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,234.191364102048,137.718941745776,330.66378645832,-138.265146581093,-149.429903648384,-127.100389513802
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,241.669083662488,141.534241936742,341.803925388234,-138.319306077285,-149.594974623174,-127.043637531395
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,249.184173902223,145.257575098001,353.110772706444,-138.37341877437,-149.761353234225,-126.985484314515
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,256.73129615278,148.895458277964,364.567134027597,-138.427491357937,-149.929010136297,-126.925972579578
