"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,118.583400153429,64.1426005903173,173.02419971654,-126.002985705292,-138.852269581668,-113.153701828915
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,118.226178932848,64.1354425971836,172.316915268512,-127.954443934345,-140.744899202785,-115.163988665905
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,117.711265812257,63.6264763685614,171.796055255952,-129.816770528912,-142.632378649974,-117.00116240785
"A - Amarillo",2020-05-11,"Raw",-100,-131.618195376585,117.029384797537,62.6590726742388,171.399696920835,-131.58472245167,-144.495717956063,-118.673726947276
"A - Amarillo",2020-05-12,"Raw",114.893617021277,-103.952274422073,116.17125989457,61.2815020423933,171.061017746747,-133.253056665295,-146.314857606503,-120.191255724088
"A - Amarillo",2020-05-13,"Raw",346.808510638298,-108.2774049217,115.127615109238,59.5435826491197,170.711647569357,-134.816530132466,-148.069538030475,-121.563522234458
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,113.889174447423,57.4939230167239,170.284425878123,-136.26989981586,-149.739983363073,-122.799816268647
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,112.446661915007,55.1779426633736,169.71538116664,-137.607922678153,-151.307366031483,-123.908479324823
"A - Amarillo",2020-05-16,"Raw",1478.72340425532,-112.82624906786,110.79080151787,52.6366460969983,168.944956938743,-138.825355682023,-152.754072344853,-124.896639019194
"A - Amarillo",2020-05-17,"Raw",53.1914893617021,-105.219985085757,108.912317261896,49.9060052779867,167.918629245805,-139.916955790148,-154.063816058148,-125.770095522148
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,106.801933152965,47.0167658100403,166.58710049589,-140.877479965204,-155.221652157784,-126.533307772625
"A - Amarillo",2020-05-19,"Raw",0,-192.319164802386,104.45037319696,43.9945032218649,164.906243172054,-141.70168516987,-156.213936455801,-127.189433883938
"A - Amarillo",2020-05-20,"Raw",53.1914893617021,-121.476510067114,101.848361399761,40.8597886864768,162.836934113046,-142.384328366821,-157.028265948377,-127.740390785265
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,98.9866217672519,37.6283589534653,160.344884581039,-142.920166518735,-157.653424970109,-128.186908067362
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,95.8558783053132,34.3112134564849,157.400543154141,-143.303956588291,-158.079354929328,-128.528558247254
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,92.4468550198268,30.9145792798278,153.979130759826,-143.530455538164,-158.297161252766,-128.763749823562
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,88.7561940543796,27.4414114381214,150.070976670638,-143.596962799835,-158.30276661497,-128.8911589847
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,84.8042101033782,23.896735087728,145.711685119028,-143.510947679994,-158.107658260755,-128.914237099234
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,80.6171359989344,20.2835555798588,140.95071641801,-143.282421954135,-157.727836706399,-128.837007201871
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,76.2212045731597,16.601797903996,135.840611242323,-142.921397397751,-157.180066193391,-128.66272860211
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,71.642648658166,12.8487782392855,130.436519077046,-142.437885786334,-156.481768936317,-128.394002636351
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,66.9077010860648,9.01963971541783,124.795762456712,-141.841898895378,-155.650927310352,-128.032870480405
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,62.042594688968,5.1078117049801,118.977377672956,-141.143448500376,-154.705978350871,-127.580918649881
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,57.0735622989871,1.1055487452219,113.041575852752,-140.352546376822,-153.665685238007,-127.039407515637
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,52.0268367482339,-2.99539951486686,107.049073011335,-139.479204300208,-152.548971102157,-126.409437498259
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,46.9286508688201,-7.20294624831295,101.060247985953,-138.533434046027,-151.374702758958,-125.692165333097
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,41.8052374928573,-11.5236323450451,95.1341073307598,-137.525247389773,-150.161417252282,-124.889077527265
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,36.6828294524574,-15.9614103686502,89.3270692735649,-136.464656106939,-148.926993443134,-124.002318770745
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.5876595797318,-20.5163048469536,83.6916240064172,-135.361671973018,-147.68828433126,-123.035059614777
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,26.5459607067924,-25.1830566530944,78.2749780666793,-134.226306763503,-146.460741338717,-121.99187218829
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,21.5839656657508,-29.9499013432955,73.1178326747972,-133.068572253888,-145.258075060773,-120.879069447003
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,16.7279072887188,-34.7976477042826,68.2534622817202,-131.898480219665,-144.092002267423,-119.704958171906
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,12.004018407808,-39.699199945893,63.7072367615089,-130.726042436327,-142.972121703376,-118.479963169278
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,7.43853185513007,-44.6196040237737,59.4966677340339,-129.561270679369,-141.905941249732,-117.216600109005
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,3.05768046279675,-49.5166110069968,55.6319719325903,-128.414176724282,-140.899051638561,-115.929301810003
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-1.11230293708025,-54.3416649902545,52.117059116094,-127.29477234656,-139.955416126893,-114.634128566227
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-5.04518551238927,-59.0411655780947,48.9507945533161,-126.213069321696,-139.07772952674,-113.348409116653
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-8.71473443101861,-63.5578386236936,46.1283697616564,-125.179079425184,-138.267797290071,-112.090361560297
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-12.0947168608566,-67.83207045501,43.6426367332969,-124.202814432517,-137.526894006649,-110.878734858385
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-15.1588999697915,-71.8031055893856,41.4853056498027,-123.294286119187,-136.856075395317,-109.732496843056
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-17.8810509257116,-75.4100586823781,39.6479568309549,-122.463506260688,-136.256433153571,-108.670579367804
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-20.2349368965053,-78.5927353898911,38.1228615968805,-121.720486632512,-135.729294274078,-107.711678990947
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-22.1943250500608,-81.2922881456801,36.9036380455584,-121.075239010154,-135.276374403275,-106.874103617034
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-23.7329825542665,-83.451751641473,35.9857865329399,-120.537775169107,-134.89989899073,-106.175651347484
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-24.8246765770107,-85.016512426623,35.3671592726016,-120.118106884862,-134.602707641837,-105.633506127888
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-25.4431742861816,-85.9347719427789,35.0484233704156,-119.826245932915,-134.388357636495,-105.264134229334
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-25.5622428496677,-86.1580666475635,35.0335809482281,-119.672204088757,-134.261243202433,-105.08316497508
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-25.1651242905432,-85.6567321528409,35.3264835717544,-119.662984643136,-134.225099081589,-105.100870204684
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-24.2729600526271,-84.4648140686433,35.9188939633891,-119.793556947819,-134.278162847247,-105.30895104839
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-22.9163664349242,-82.6351573345832,36.8024244647347,-120.055881869824,-134.418012609677,-105.693751129971
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-21.1259597364396,-80.2239420965093,37.9720226236301,-120.441920276173,-134.643063450515,-106.240777101831
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-18.9323562561782,-77.2901636000372,39.4254510876809,-120.943633033885,-134.952448150822,-106.934817916948
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-16.3661722931448,-73.8951691945055,41.1628246082159,-121.55298100998,-135.345913677116,-107.760048342844
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-13.4580241463445,-70.102188794254,43.186140501565,-122.26192507148,-135.823716836986,-108.700133305973
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-10.2385281147822,-65.9757994809715,45.4987432514071,-123.062426085402,-136.386503141763,-109.738349029041
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,-6.73830049746289,-61.5812698261762,48.1046688312504,-123.946444918769,-137.035153463396,-110.857736374142
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-2.98795759339142,-56.9837391374617,51.0078239506789,-124.905942438599,-137.770584735754,-112.041300141444
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,0.981884298427209,-52.2472056107522,54.2109742076066,-125.932879511913,-138.593495123112,-113.272263900715
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,5.14060887898805,-47.4333286873157,57.7145464452918,-127.019217005732,-139.504052043687,-114.534381967776
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,9.45759984928617,-42.6000948439095,61.5152945424819,-128.156915787074,-140.501533679025,-115.812297895124
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,13.9022409103166,-37.800446791841,65.6049286124743,-129.337936722961,-141.583949884184,-117.091923561738
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,18.4439157630745,-33.0810208405073,69.9688523666562,-130.554240680412,-142.747683137939,-118.360798222886
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,23.0520081085548,-28.4811587509163,74.5851749680259,-131.797788526448,-143.987198834327,-119.60837821857
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,27.6959016477526,-24.0323440818652,79.4241473773704,-133.060541128089,-145.294871523255,-120.826210732922
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.344980081663,-19.7581555752004,84.4481157385263,-134.334459352354,-146.660957701264,-122.007961003444
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,36.9686271112809,-15.6747447137437,89.6119989363056,-135.611504066264,-148.073719969814,-123.149288162713
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,41.5362264376016,-11.7917570025379,94.8642098777411,-136.883636136839,-149.519680004571,-124.247592269106
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,46.01716176162,-8.11355355098262,100.147877074223,-138.142816431099,-150.983957790613,-125.301675071584
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,50.3808167843311,-4.64056669327161,105.402200261934,-139.381005816064,-152.450647338971,-126.311364293157
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,54.5965752067301,-1.37063975595012,110.56379016941,-140.590165158755,-153.903184374956,-127.277145942553
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,58.633820729812,1.69975681428397,115.56788464534,-141.762255326191,-155.324674763916,-128.199835888465
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,62.4619370545719,4.57449026172149,120.349383847422,-142.889237185392,-156.698167983031,-129.080306387752
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,66.0503078820047,7.25692339267704,124.843692371332,-143.963071603379,-158.006873398002,-129.919269808756
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,69.3683169131057,9.74924459967533,128.987389226536,-144.975719447172,-159.234326464081,-130.717112430262
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,72.3853478488697,12.0519289527728,132.718766744967,-145.91914158379,-160.364517241926,-131.473765925654
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,75.0707843902919,14.1632789677962,135.978289812788,-146.785298880254,-161.381995891603,-132.188601868905
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,77.3940102383673,16.0789889599975,138.709031516737,-147.566152203585,-162.271970471257,-132.860333935913
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,79.3244090940911,17.7916736709341,140.857144517248,-148.253662420802,-163.020412666714,-133.486912174889
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,80.8387439517942,19.2933904071208,142.384097496468,-148.841675320223,-163.617149732216,-134.066200908229
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,81.9432949791522,20.5841130761782,143.302476882126,-149.331576375359,-164.064943056428,-134.598209694291
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,82.6517216371766,21.6620059045967,143.641437369756,-149.726635981021,-164.370713567398,-135.082558394645
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,82.9776833868788,22.520462001315,143.434904772443,-150.030124532018,-164.542546050826,-135.517703013211
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,82.9348396892704,23.1481386131908,142.72154076535,-150.245312423159,-164.589682172408,-135.90094267391
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,82.5368500053628,23.5288602210777,141.544839789648,-150.375470049254,-164.522550710036,-136.228389388471
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,81.7973737961676,23.6414487488118,139.953298843523,-150.423867805111,-164.352821372671,-136.494914237551
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,80.7300705226963,23.4595578529193,138.000583192473,-150.393776085541,-164.093464429465,-136.694087741618
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,79.3485996459604,22.9516164169781,135.745582874943,-150.288465285354,-163.75879113123,-136.818139439477
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,77.6666206269713,22.0810217767505,133.252219477192,-150.111205799357,-163.364439986923,-136.857971611792
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,75.6977929267407,20.8067561840342,130.588829669447,-149.865268022362,-162.927263329344,-136.80327271538
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,73.45577600628,19.0846111733483,127.826940839212,-149.553922349177,-162.465061938901,-136.642782759454
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,70.9542293266006,16.8691647703945,125.039293882807,-149.180439174613,-161.996120754737,-136.364757594488
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,68.2068123487142,14.116536444531,122.297088252897,-148.748088893477,-161.538525460304,-135.957652326651
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,65.2271845336322,10.7877372167385,119.666631850526,-148.260141900581,-161.109293314774,-135.410990486388
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,62.0290053423661,6.85218140706341,117.205829277669,-147.719868590733,-160.723423807695,-134.716313373771
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,58.6259342359274,2.29073623037846,114.961132241476,-147.130539358743,-160.393037957707,-133.868040759779
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,55.0316306753276,-2.9023219160611,112.965583266716,-146.49542459942,-160.126791057994,-132.864058140846
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,51.2597541215783,-8.71884592057229,111.238354163729,-145.817794707574,-159.929689029107,-131.705900386041
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,47.323964035691,-15.1378628722908,109.785790943673,-145.100920078014,-159.80332907401,-130.398511082019
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,43.2379198786771,-22.1277621706337,108.603601927988,-144.34807110555,-159.74647187438,-128.949670336721
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,39.0152811115481,-29.6490607797074,107.679623002804,-143.562518184992,-159.755786419077,-127.369249950906
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,34.6697071953156,-37.6571933606933,106.996607751324,-142.747531711148,-159.826607842312,-125.668455579983
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,30.214857590991,-46.1049376752247,106.534652857207,-141.906382078828,-159.953594806341,-123.859169351314
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,25.6643917595859,-54.9442894923451,106.273073011517,-141.042339682842,-160.131232856669,-121.953446509014
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,21.0319691621118,-64.1277666314861,106.19170495571,-140.158674917999,-160.354178759851,-119.963171076146
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,16.3312492595801,-73.6092195157664,106.271718034927,-139.258658179108,-160.617468982185,-117.899847376031
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,11.5758915130024,-83.344263185954,106.496046211959,-138.34555986098,-160.916625660907,-115.774494061054
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,6.77955538339026,-93.2904446896166,106.849555456397,-137.422650358423,-161.247692403123,-113.597608313723
"A - Amarillo",2020-08-23,"Raw",-100,-100,1.95590033175505,-103.407240449987,107.319041113497,-136.493200066248,-161.60722619966,-111.379173932836
"A - Amarillo",2020-08-24,"Raw",-100,-100,-2.88141418089167,-113.655954154507,107.893125792724,-135.560479379263,-161.99226462198,-109.128694136546
"B - Lubbock",2020-04-22,"Raw",0,0,75.3553467238553,-212.956322916264,363.667016363975,-80.0076429570538,-261.098143755224,101.082857841116
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,61.9051521243672,-212.519114266804,336.329418515539,-76.8587594142453,-253.778865015332,100.061346186842
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,48.5044893957181,-212.335718040905,309.344696832341,-73.7094908049796,-246.530480694687,99.1114990847274
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,35.2028904087456,-212.419836116741,282.825616934232,-70.5594520627998,-239.359508273896,98.2406041482966
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,22.0498870342885,-212.789610377507,256.889384446084,-67.4082581212488,-232.272342717188,97.4558264746905
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,9.09501114318519,-213.467833548858,231.657855835228,-64.2555239138695,-225.275214037417,96.764166209678
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-3.61220539372572,-214.481909937779,207.257499150327,-61.1008643742047,-218.374139859946,96.1724111115361
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-16.0222307056061,-215.863398656858,183.818937245646,-57.9438944357976,-211.57487294656,95.6870840749647
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-28.0855329216174,-217.646918033581,161.475852190346,-54.7842290321909,-204.88284382859,95.3143857642078
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-39.7525801709209,-219.868148391943,140.362988050101,-51.6214830969275,-198.303098934293,95.0601327404376
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-50.9738405826784,-222.56067170406,120.612990538704,-48.4552715635504,-191.84023487878,94.9296917516791
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-61.6997822860514,-225.751475512526,102.351910940423,-45.2852093656026,-185.498329910299,94.9279111790942
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.8808734102014,-229.455171601547,85.6934247811438,-42.110911436627,-179.280873863932,95.0590509906786
"B - Lubbock",2020-05-05,"Raw",0,-100,-81.46758208429,-233.667352854242,70.7321886856617,-38.9319927101663,-173.190698345654,95.326712925321
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-90.4103764374788,-238.357971618375,57.537218743417,-35.7480681197637,-167.229909232577,95.7337729930497
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-98.6597245989291,-243.465998581822,46.1465493839636,-32.558752598962,-161.399823899519,96.282318701595
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-106.166094697803,-248.89667751314,36.5644881175348,-29.3636610813041,-155.7009158342,96.9735936715915
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-112.879954863261,-254.522269672333,28.7623599458106,-26.162408500333,-150.132769449129,97.8079524484626
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-118.751773224466,-260.186357281108,22.6828108321757,-22.9546097895916,-144.694047906561,98.7848283273779
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-123.732017910579,-265.710875338178,18.2468395170207,-19.7398798826227,-139.382476621368,99.9027168561224
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-127.771157050761,-270.904457946809,15.3621438452879,-16.5178337129694,-134.194844785894,101.159177359955
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-130.819658774174,-275.570624931904,13.9313073835562,-13.2880862141745,-129.12702677859,102.550854350241
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-132.827991209979,-279.514715339595,13.8587329196367,-10.0502523197811,-124.174024700763,104.073520061201
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-133.746622487339,-282.549039004117,15.0557940294393,-6.80394696333187,-119.330032577417,105.722138650753
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-133.526020735414,-284.496220016685,17.4441785458569,-3.54878507836985,-114.588522016717,107.490951859977
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-132.116654083367,-285.191023089689,20.9577149229552,-0.28438159843796,-109.94234841331,109.373585216434
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-129.468990660358,-284.481082049442,25.5431007287259,2.98964854292082,-105.383876167669,111.36317325351
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-125.533498595549,-282.22694757737,31.159950386271,6.27369041216362,-100.905120931438,113.452501755766
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-120.260646018102,-278.301805688259,37.780513652054,9.56812907574751,-96.4979066156062,115.634164767101
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-113.600901057179,-272.59113809245,45.389335978092,12.8733496001297,-92.1540348308516,117.900734031111
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-105.50473184194,-264.992527298207,53.9830636143259,16.189737051767,-87.8654645614434,120.244938664977
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-95.9226065015485,-255.415763700167,63.57055069707,19.5176764971167,-83.6245001774913,122.659853171725
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-84.8246066619544,-243.813545610307,74.1643322863984,22.8577462163584,-79.424505442533,125.13999787525
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-72.2592679362691,-230.271467279063,85.752931406525,26.2112973445628,-75.2616445137856,127.684239202911
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-58.2947394343937,-214.914829035037,98.3253501662497,29.579874230523,-71.1333422437468,130.293090704793
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-42.9991702662291,-197.876743982995,111.878403450537,32.9650212230323,-67.0376349046135,132.967677350678
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-26.4407095416761,-179.296870014993,126.415450931641,36.3682826708836,-62.9730280695323,135.7095934113
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-8.68750637063546,-159.320239753088,141.945227011817,39.7912029228705,-58.938357293899,138.52076313964
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,10.1922901369915,-138.096044414011,158.480624687994,43.235326327786,-54.9326532133633,141.403305868935
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,30.1305308713043,-115.776238578336,176.037300320944,46.7021972344233,-50.9550126753091,144.359407144156
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,51.0590667224018,-92.5138474611111,194.631980905915,50.1933599915757,-47.0044775358391,147.39119751899
