"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,22.6286177118868,-25.2965114128247,70.5537468365982,-130.873471196961,-142.264377983742,-119.48256441018
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,25.3667283713186,-22.2758716931818,73.009328435819,-132.331363088352,-143.608040270722,-121.054685905982
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,28.1488360665072,-19.3178325953006,75.615504728315,-133.816856318371,-145.014372184723,-122.619340452019
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,30.9595247040252,-16.444883994513,78.3639334025633,-135.321236676141,-146.477690728783,-124.164782623498
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,33.7833781904453,-13.6756430740105,81.242399454901,-136.835789950787,-147.990946679475,-125.680633222098
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,36.6049804323401,-11.0247044983943,84.2346653630745,-138.351801931432,-149.545622008485,-127.15798185438
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,39.4089153362824,-8.50268727803688,87.3205179506017,-139.860558407201,-151.131718908444,-128.589397905959
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,42.1797668088448,-6.11647216772361,90.4760057854131,-141.353345167218,-152.737842130947,-129.96884820349
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,44.9021187565999,-3.86960081899984,93.6738383321996,-142.821448000607,-154.351361372866,-131.291534628347
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,47.5605550861205,-1.76279178463835,96.8839019568793,-144.256152696491,-155.958629333903,-132.553676059078
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,50.1396597039791,0.205478299861554,100.073841108097,-145.648745043994,-157.545226484875,-133.752263603113
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,52.6240165167485,2.03837747005691,103.20965556344,-146.990510832242,-159.096205622402,-134.884816042081
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,54.9982094310014,3.74014466173632,106.256274200266,-148.272735850357,-160.596315934984,-135.94915576573
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,57.2468223533103,5.31556576616851,109.178078940452,-149.486705887464,-162.030194763637,-136.94321701129
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,59.354439190248,6.76951224824884,111.939366132247,-150.623706732686,-163.382523130892,-137.86489033448
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,61.3056438483872,8.10654322674749,114.504744470027,-151.675024175148,-164.638147096177,-138.711901254119
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,63.0850202343004,9.3305628532771,116.839477615324,-152.631944003974,-165.78217075528,-139.481717252668
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,64.6771522545604,10.4445185426386,118.909785966482,-153.485752008287,-166.800028587309,-140.171475429266
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,66.0666238157399,11.4501214833222,120.683126148158,-154.227733977212,-167.677545495614,-140.77792245881
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,67.2380188244114,12.3475680002812,122.128469648542,-154.849175699873,-168.400992932466,-141.29735846728
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,68.1759211871478,13.1352378201152,123.21660455418,-155.341362965394,-168.95714947406,-141.725576456727
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,68.8665253436797,13.8098232316547,123.923227455705,-155.696486254227,-169.334611872449,-142.058360636004
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,69.310043337151,14.3695687728438,124.250517901458,-155.914610212094,-169.533440762968,-142.295779661219
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,69.5139047852292,14.8118849449312,124.215924625527,-155.999853842152,-169.560038774983,-142.439668909322
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,69.4855989549577,15.1312591403888,123.839938769527,-155.956369654647,-169.421636167978,-142.491103141316
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,69.23261511338,15.3193020306662,123.145928196094,-155.788310159821,-169.126229027479,-142.450391292163
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,68.7624425275398,15.3647530193665,122.160132035713,-155.499827867919,-168.682588686477,-142.317067049361
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,68.0825704644805,15.253454616454,120.911686312507,-155.095075289185,-168.100290384213,-142.089860194156
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,67.2004881912458,14.9683294629353,119.432646919556,-154.578204933862,-167.389753805898,-141.766656061826
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,66.123684974879,14.4894022910818,117.757967658676,-153.953369312195,-166.562285669499,-141.344452954892
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,64.8596500824238,13.7939193312578,115.92538083359,-153.224720934428,-165.630110547077,-140.81933132178
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,63.4158727809237,12.8566269801585,113.975118581689,-152.396412310805,-164.606370805263,-140.186453816348
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,61.7998423374222,11.6502753197774,111.949409355067,-151.47259595157,-163.505070763707,-139.440121139433
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,60.0190480189629,10.1464037131416,109.891692324784,-150.457424366967,-162.340935883752,-138.573912850181
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,58.0809790925893,8.31643798234613,107.845520202833,-149.355050067239,-161.129158457409,-137.580941677069
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,55.993124825345,6.13307725262538,105.853172398065,-148.169625562631,-159.885011367264,-136.454239757998
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,53.7629744842734,3.57187716189234,103.954071806655,-146.905303363387,-158.623334676498,-135.187272050277
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,51.3980173364182,0.612860905296394,102.18317376754,-145.566235979751,-157.357935283845,-133.774536675657
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,48.9057426488228,-2.75806229562808,100.569547593274,-144.156575921967,-156.100978767372,-132.212173076561
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,46.2936396885309,-6.54809229757767,99.1353716746394,-142.680475700278,-154.862478133777,-130.498473266779
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,43.5691977225859,-10.7571046772675,97.8955001224392,-141.14208782493,-153.649979401956,-128.634196247903
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,40.7399060180313,-15.3778351275087,96.8576471635713,-139.545564806165,-152.468503490673,-126.622626121657
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,37.8132538419107,-20.3966055072896,96.0231131911111,-137.895059154228,-151.320741409969,-124.469376898488
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,34.7967304612677,-25.7944245362708,95.3878854588063,-136.194723379363,-150.207441533565,-122.182005225162
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,31.6978251431458,-31.5482610743251,94.9439113606167,-134.448709991814,-149.127896310224,-119.769523673405
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,28.5240271545886,-37.6323070383027,94.6803613474798,-132.661171501825,-148.080437372922,-117.241905630729
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,25.2828257626394,-44.0190997115016,94.5847512367805,-130.83626041964,-147.062872864095,-114.609647975185
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,21.981710234342,-50.6804345491401,94.6438550178241,-128.978129255503,-146.07283305837,-111.883425452636
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,18.6281698367398,-57.5880514359822,94.8443911094618,-127.090930519658,-145.108017701117,-109.073843338198
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,15.2296938368764,-64.7141119084731,95.1734995822259,-125.178816722348,-144.166355711454,-106.191277733243
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,11.7937715017953,-72.0315024205267,95.6190454241173,-123.245940373819,-143.246095492745,-103.245785254893
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,8.32789209854004,-79.5140036365226,96.1697878336027,-121.296453984314,-142.345845045517,-100.247062923111
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,4.83954489415419,-87.1363630369668,96.8154528252751,-119.334510064076,-141.464578540806,-97.2044415873464
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,1.33621915568124,-94.8743019090532,97.5467402204157,-117.364261123351,-140.601622266479,-94.1268999802223
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-100,-2.17459584983524,-102.704480725659,98.3552890259889,-115.389859672381,-139.756629191791,-91.0230901529719
"B - Lubbock",2020-04-22,"Raw",0,0,179.728144730652,-128.102010621077,487.55830008238,-87.6196047071131,-350.149571171632,174.910361757406
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,157.126428150056,-136.424518413943,450.677374714054,-81.8298035570392,-332.861523438305,169.201916324226
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,134.59381875793,-144.957543152121,414.145180667981,-76.0493281058521,-315.808664372325,163.710008160621
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,112.199423742744,-153.688916516812,378.0877640023,-70.2875040524387,-299.043451227583,158.468443122705
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,90.0123502929688,-162.610612430856,342.635313016793,-64.5536570956859,-282.621036292831,153.513722101459
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,68.1017055970742,-171.719071206575,307.922482400723,-58.8571129344804,-266.599393906161,148.8851680372
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,46.5365968435301,-181.015379758108,274.088573445168,-53.2071972677092,-251.039333829416,144.624939293998
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,25.3861312208068,-190.505190511474,241.277452953087,-47.6132357942591,-236.004330183342,140.777858594824
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,4.71941591737441,-200.198214960221,209.63704679497,-42.084554213017,-221.560072663119,137.390964237085
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-15.394441878297,-210.107080075279,179.318196318685,-36.6304782228696,-207.77362618987,134.51266974413
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-34.8863349777373,-220.245303361782,150.472633406308,-31.2603335227039,-194.712074835481,132.191407790073
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-53.6871561924761,-230.624154323727,123.249841938775,-25.9834458114066,-182.440538997864,130.473647375051
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-71.7277983340437,-241.248266686918,97.7926700188304,-20.8091407878648,-171.019508175584,129.401226599854
"B - Lubbock",2020-05-05,"Raw",0,-100,-88.9391542139697,-252.110085153372,74.2317767254325,-15.746744150965,-160.501539983463,129.008051681533
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-105.252116643784,-263.183578718082,52.6793454305145,-10.8055815995943,-150.927540576955,129.316377377767
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-120.597578435016,-274.418063457133,33.2229065871003,-5.99497883263955,-142.323036117744,130.333078452465
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-134.906432399197,-285.733293683966,15.9204288855718,-1.32426154898747,-134.695007917453,132.046484819478
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-148.109571347856,-297.016999194248,0.797856498537158,3.19724455247504,-128.029912309277,134.424401414227
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-160.137888092522,-308.125644080555,-12.1501321044886,7.5602137728611,-122.293375561741,137.413803107463
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-170.922275444726,-318.888439850511,-22.9561110389419,11.7553204132838,-117.431747865085,140.942388691652
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-180.393626215998,-329.113851019909,-31.6734014120863,15.7732387748566,-113.375310215556,144.921787765269
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-188.482833217867,-338.597319501409,-38.3683469343242,19.6046431586923,-110.042595894537,149.251882211922
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-195.120789261863,-347.12887732694,-43.1127011967864,23.2402078659042,-107.345129879693,153.825545611502
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-200.238387159517,-354.499646040923,-45.9771282781102,26.6706071976053,-105.191934665635,158.533149060845
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-203.766519722357,-360.506716817752,-47.0263226269619,29.886515454909,-103.493342306901,163.266373216719
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-205.636079761915,-364.956355587722,-46.3158039361076,32.8786069389284,-102.163893557381,167.921107435238
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-205.777960089719,-367.665770378391,-43.8901498010469,35.6375559507764,-101.12431400787,172.399425909423
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-204.1230535173,-368.463804558134,-39.7823024764658,38.1540367915665,-100.302693949543,176.610767532676
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-200.602252856187,-367.19092664322,-34.0135790691547,40.4187237624116,-99.6350616615238,180.472509186347
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-195.146450917911,-363.698832104491,-26.5940697313314,42.422291164425,-99.0655483794376,183.910130708288
