"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-41.3886739393691,-201.526861117877,118.749513239139,-17.6790439433947,-77.3905691618446,42.0324812750552
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-43.7667562418979,-198.726837877145,111.193325393349,-15.0606783221214,-73.4125443529543,43.2911877087114
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-46.0894344339897,-197.277211394353,105.098342526373,-12.446318095978,-69.5095614799781,44.6169252880221
"B - Lubbock",2020-05-05,"Raw",0,NA,-48.3516717783317,-197.056411176304,100.35306761964,-9.83632739179453,-65.681477787641,46.0088230040519
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-50.5484315376117,-197.889897538449,96.7930344632252,-7.2310703364009,-61.9274807728283,47.4653401000265
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-52.6746769745171,-199.563653448607,94.2142994995724,-4.63091105662714,-58.2461127653988,48.9842906521446
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-54.7253713517354,-201.841215091209,92.3904723877386,-2.03621367930322,-54.6353180689657,50.5628907103593
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-56.6954779319542,-204.480647431689,91.0896915677803,0.552657668740849,-51.0925141217593,52.197829459241
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-58.5799599778611,-207.248840110722,90.0889201549998,3.13533886067508,-47.6146874060945,53.8853651274447
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-60.3737807521434,-209.932057034096,89.1844955298088,5.71146576966946,-44.1985141215526,55.6214456608916
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-62.0719035174888,-212.343015781778,88.1992087468005,8.28067426889404,-40.8405050252866,57.4018535630747
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-63.6692915365848,-214.325545406322,86.9869623331522,10.8426002315188,-37.5371734000927,59.2223738631302
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-65.1595206230504,-215.759088979018,85.4400477329172,13.3969016291333,-34.2852545162869,61.0790577745534
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-66.5042552619236,-216.582116706407,83.57360618256,15.9437446969751,-31.0825657916206,62.9700551855709
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-67.6332486096626,-216.787246966267,81.5207497469419,18.4838039339304,-27.92812079992,64.8957286677808
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-68.4748663736567,-216.391310398187,79.4415776508735,21.0177759373045,-24.821373381536,66.856925256145
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-68.957474261295,-215.426876497973,77.5119279753827,23.5463573044028,-21.7620291417185,68.8547437505242
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-69.009437979967,-213.935470205371,75.9165942454373,26.0702446325309,-18.7498910812431,70.890380346305
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-68.5591232370618,-211.960982595432,74.8427361213082,28.5901345189942,-15.7847139406171,72.9649829786056
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-67.5348957399685,-209.542987896768,74.4731964168311,31.1067235610982,-12.8660709252074,75.0795180474039
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-65.8651211960767,-206.709948972774,74.9797065806204,33.6207083561482,-9.99323655431275,77.2346532666092
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-63.4781653127754,-203.472584201121,76.5162535755697,36.1327855014498,-7.16508927684956,79.4306602797492
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-60.302393797454,-199.817928736851,79.2131411419432,38.6436515943084,-4.38003717134689,81.6673403599637
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-56.2661723575016,-195.704771640935,83.1724269259317,41.1540032320294,-1.63596948490022,83.943975948959
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-51.2978667003077,-191.061112051482,88.4653786508665,43.6645370119183,1.06976400718626,86.2593100166504
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-45.3258425332614,-185.78403261367,95.1323475471467,46.1759495312806,3.74034475350303,88.6115543090582
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-38.2784655637519,-179.74200345134,103.185072323836,48.6889373874217,6.37944817864308,90.9984265962003
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-30.0841014991685,-172.779239369371,112.611036371034,51.204197177647,8.99117820699864,93.4172161482954
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-20.6711160469007,-164.72147397422,123.379241880419,53.722425499262,11.5799750323502,95.8648759661739
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-9.96787491433737,-155.382460434522,135.446710605847,56.2443189495722,14.1504980445593,98.3381398545851
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,2.09725619113195,-144.57064611204,148.765158494304,58.770574125883,16.7074859508827,100.833662300883
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,15.5959115621181,-132.095724975857,163.287548100093,61.3018876254999,19.2555959439969,103.348179307003
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,30.5997254912319,-117.775066670032,178.974517652496,63.8389560457283,21.79922331605,105.878688775407
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,47.180332271084,-101.440302103095,195.800966645263,66.3824759838736,24.3423022821126,108.422649685635
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,65.3840885401827,-82.9905484390183,213.758725519384,68.9329776092848,26.8872803548702,110.978674863699
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,85.1562403206264,-62.5351032329566,232.847583874209,71.4903253794848,29.4325426643871,113.548108094583
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,106.416755980411,-40.2507530254377,253.08426498626,74.0542173240401,31.9749455551024,116.133489092978
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,129.085603887533,-16.3285497756831,274.49975755075,76.6243514725168,34.510832425885,118.737870519149
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,153.082752409988,9.03277407272682,297.13273074725,79.2004258544814,37.0362270741465,121.364624634816
"B - Lubbock",2020-06-10,"Raw",25,NA,178.328169915773,35.633234830453,321.023105001093,81.7821384995004,39.5470092204195,124.017267778581
"B - Lubbock",2020-06-11,"Raw",37.5,NA,204.741824772882,63.27815111147,346.205498434295,84.36918743714,42.0390717419312,126.699303132349
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,232.243685349313,91.7848206193468,372.702550079279,86.9612706969666,44.5084585632818,129.414082830651
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,260.753720013061,120.989023967552,400.51841605857,89.5580863085466,46.9514816985639,132.164690918529
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,290.191897132122,150.750802424009,429.632991840236,92.1593323014465,49.3648156965399,134.953848906353
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,320.478185074493,180.958818777848,459.997551371139,94.7647067052325,51.745567759735,137.78384565073
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,351.532552208169,211.532664458411,491.532439957928,97.373907549471,54.0913221026274,140.656492996315
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,383.274966901147,242.422735216835,524.127198585458,99.9866328637284,56.4001576574505,143.573108070006
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,415.625397521421,273.607688623007,557.643106419836,102.602580677571,58.6706389670089,146.534522388133
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,448.50381243699,305.089881949084,591.917742924896,105.221449020565,60.901780935412,149.541117105719
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,481.830180015847,336.889434251,626.770925780694,107.842935922278,63.0929889419905,152.592882902565
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,515.52446862599,369.037594871184,662.011342380797,110.466739412275,65.2439765691283,155.689502255421
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,549.506646635415,401.569952060253,697.443341210577,113.092557520122,67.3546637807183,158.830451259526
"B - Lubbock",2020-06-23,"Raw",768.75,NA,583.696682412118,434.519755293241,732.873609530994,115.720088275387,69.4250587755522,162.015117775222
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,618.014544324093,467.911334023388,768.117754624798,118.349029707635,71.4551269257478,165.242932489523
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,652.380200739339,501.7533257343,803.007075744377,120.979079846433,73.44465022354,168.513509469327
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,686.71535736406,536.030567866941,837.400146861178,123.609936721348,75.3930805540546,171.826792888641
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,720.981678683295,570.681869619097,871.281487747493,126.241304275025,77.2993460874875,175.183262462562
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,755.180787960915,605.595115819911,904.766460101919,128.873022450954,79.1607960296891,178.585248872219
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,789.316045799,640.622967650146,938.009123947855,131.505067193467,80.9734055315326,182.036728855402
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,823.390812799632,675.586997560202,971.194628039062,134.137420359976,82.7330132320882,185.541827487864
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,857.408449564891,710.282313932881,1004.5345851969,136.770063807893,84.4355685237342,189.104559092051
"B - Lubbock",2020-07-02,"Raw",1843.75,478.238341968912,891.372316696858,744.484589433853,1038.26004395986,139.402979394629,86.0773070299345,192.728651759324
"B - Lubbock",2020-07-03,"Raw",1393.75,715.544041450777,925.285774797613,777.960544963898,1072.61100463133,142.036148977598,87.6548983133628,196.417399641833
"B - Lubbock",2020-07-04,"Raw",750,113.471502590674,959.152184469237,810.482177961878,1107.8221909766,144.66955441421,89.1655649643663,200.173543864054
"B - Lubbock",2020-07-05,"Raw",-100,36.2694300518135,992.974906313812,841.843690264177,1144.10612236345,147.303177561878,90.6071728474002,203.999182276357
"B - Lubbock",2020-07-06,"Raw",-100,6.21761658031088,1026.75730093342,871.878514467427,1181.63608739941,149.937000278015,91.9782930798124,207.895707476217
"B - Lubbock",2020-07-07,"Raw",2781.25,215.025906735751,1060.50272893013,900.472856789639,1220.53260107063,152.571004420031,93.2782371837916,211.86377165627
"B - Lubbock",2020-07-08,"Raw",1081.25,63.2124352331606,1094.21455090604,927.572576779877,1260.85652503221,155.205171845339,94.5070676805815,215.903276010096
"B - Lubbock",2020-07-09,"Raw",1700,339.896373056995,1127.89612746323,953.182095586777,1302.61015933968,157.839484411351,95.6655870898979,220.013381732803
"B - Lubbock",2020-07-10,"Raw",1193.75,510.362694300518,1161.55081920376,977.356451073753,1345.74518733377,160.473923975478,96.7553087870522,224.192539163905
"B - Lubbock",2020-07-11,"Raw",2887.5,630.569948186529,1195.18198672973,1000.18932565882,1390.17464780065,163.108472395134,97.7784134202509,228.438531370018
"B - Lubbock",2020-07-12,"Raw",800,174.093264248705,1228.79299064322,1021.80019336189,1435.78578792456,165.74311152773,98.7376946003737,232.748528455087
