"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,84.7428163452149,31.4385936708769,138.047039019553,-133.440108352761,-147.096195404239,-119.784021301283
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.7061816233465,30.1580507036978,135.254312542995,-134.471697032731,-148.026493064164,-120.916901001297
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,80.6570629958118,28.8018116964244,132.512314295199,-135.424829439002,-148.881218534031,-121.968440343974
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,78.5963753560592,27.3698161682936,129.822934543825,-136.300216581947,-149.670756958918,-122.929676204975
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,76.5250335975367,25.8624142715395,127.187652923534,-137.098569471935,-150.404254725544,-123.792884218325
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,74.4439526136923,24.2805197076381,124.607385519746,-137.820599119338,-151.08885983644,-124.552338402236
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,72.3540472979741,22.6257241216562,122.082370474292,-138.467016534527,-151.729116705632,-125.204916363422
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,70.2562325438304,20.9003667811004,119.61209830656,-139.038532727874,-152.326578889445,-125.750486566304
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,68.151423244709,19.1075547950055,117.195291694413,-139.53585870975,-152.879686937477,-126.192030482023
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,66.0405342940582,17.2511309968866,114.82993759123,-139.959705490525,-153.3839239805,-126.535487000551
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,63.924480585326,15.3355886781625,112.51337249249,-140.310784080572,-153.832221611096,-126.789346550048
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,61.8041770119606,13.3659343443804,110.242419679541,-140.589805490261,-154.215558456528,-126.964052523994
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,59.6805384674099,11.3475013112536,108.013575623566,-140.797480729963,-154.523684114295,-127.071277345632
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,57.5544798451221,9.28571806431198,105.823241625932,-140.93452081005,-154.745913392477,-127.123128227624
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,55.4269160385454,7.1858357899555,103.667996287135,-141.001636740893,-154.871964283902,-127.131309197884
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,53.2987619411277,5.05261939670658,101.544904485549,-140.999539532863,-154.892849630299,-127.106229435426
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,51.1708859741098,2.88922998976543,99.4525419584542,-140.929662909888,-154.804611962885,-127.05471385689
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.0439706699033,0.694681831506237,97.3932595083004,-140.796331450124,-154.617176444389,-126.975486455858
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,46.9186520887124,-1.53361047351011,95.3709146509349,-140.604592445283,-154.345412438809,-126.863772451758
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,44.7955662907412,-3.79871652440529,93.3898491058877,-140.35949318708,-154.005383036179,-126.713603337982
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,42.6753493361939,-6.10388625084484,91.4545849232327,-140.066080967226,-153.613448001145,-126.518713933307
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.5586372852747,-8.45228482575833,89.5695593963077,-139.729403077435,-153.185426831834,-126.273379323036
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.4460661981878,-10.8467700447834,87.7389024411589,-139.354506809419,-152.735815471403,-125.973198147434
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,36.3382721351373,-13.2897157447207,85.9662600149953,-138.94643945489,-152.277085899872,-125.615793009909
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,34.2358911563275,-15.7828842467431,84.254666559398,-138.510248305563,-151.819124074392,-125.201372536734
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,32.1395593219625,-18.3273497177582,82.6064683616832,-138.05098065315,-151.368870891639,-124.73309041466
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,30.0499126922465,-20.9234728349579,81.0232982194509,-137.573683789363,-150.930218499057,-124.217149079668
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,27.9675873273837,-23.5709253943468,79.5061000491142,-137.083405005915,-150.504183356422,-123.662626655408
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,25.8932192875783,-26.2687617513141,78.0552003264708,-136.58519159452,-150.08933912593,-123.081044063109
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,23.8274446330345,-29.0155324440749,76.6704217101439,-136.08409084689,-149.68246156323,-122.485720130549
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,21.7708994239564,-31.8094342032791,75.3512330511919,-135.585150054737,-149.279325379341,-121.890974730134
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,19.7242197205483,-34.6484898861818,74.0969293272783,-135.093416509776,-148.875602522373,-121.311230497178
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,17.6880415830143,-37.5307516923921,72.9068348584206,-134.613937503718,-148.46783756185,-120.760037445586
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,15.6630010715585,-40.4545212389063,71.7805233820233,-134.151760328276,-148.054510051978,-120.249010604575
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,13.6497073783333,-43.4186640244873,70.7180787811539,-133.711797512815,-147.637342897847,-119.786252127783
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,11.6481517302952,-46.4246309457647,69.720934406355,-133.295862052671,-147.225072056214,-119.366652049128
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,9.657707389205,-49.4763383636259,68.7917531420359,-132.902667409154,-146.833653051559,-118.971681766748
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,7.67772074877177,-52.5780395608605,67.933481058404,-132.530792281224,-146.482851952842,-118.578732609606
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,5.70753820270442,-55.7339887092388,67.1490651146477,-132.178815367843,-146.194973813595,-118.162656922091
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,3.74650614471189,-58.9482250123224,66.4412373017462,-131.845315367971,-145.993379593868,-117.697251142074
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,1.79397096850311,-62.2243929722048,65.812334909211,-131.52887098057,-145.900654488869,-117.15708747227
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-0.150720932212963,-65.5655984931883,65.2641566287624,-131.228060904599,-145.936583367551,-116.519538441647
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-2.0882231637274,-68.9742999168482,64.7978535893934,-130.94146383902,-146.116265085205,-115.766662592835
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-4.01918933233126,-72.4522323552472,64.4138536905847,-130.667658482794,-146.448769915769,-114.88654704982
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-5.94427304431558,-76.0003629349337,64.1118168463025,-130.405223534882,-146.93663740975,-113.873809660013
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-7.86412790597144,-79.6188738746065,63.8906180626636,-130.152737694243,-147.576259177625,-112.729216210861
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-9.77940752358989,-83.307169773466,63.7483547262862,-129.90877965984,-148.358929690761,-111.458629628918
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-11.690765503462,-87.0639051400585,63.6823741331345,-129.671928130632,-149.272212493276,-110.071643767989
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-13.5988554518788,-90.8870280668894,63.6893171631318,-129.440761805582,-150.301292930264,-108.5802306809
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,-15.5043309751314,-94.7738360481539,63.7651740978911,-129.213859383649,-151.430108901649,-106.997609865648
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-17.4078456795108,-98.7210402163599,63.9053488573384,-128.989799563794,-152.642182740958,-105.337416386629
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-19.3100531713081,-102.724834692653,64.1047283500369,-128.767161044978,-153.921169112664,-103.613152977293
"A - Panhandle",2020-07-05,"Raw",-100,NA,-21.2116070568143,-106.780968253315,64.3577541396865,-128.544759409669,-155.252279639318,-101.837239180021
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-12.7043333486107,-190.916943396152,165.50827669893,-87.0177934733385,-206.712875613924,32.6772886672475
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-14.2664429766506,-180.437069173224,151.904183219923,-80.7128347112942,-191.915470395174,30.4898009725856
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-15.8369982512846,-170.465315445113,138.791318942543,-74.4204008377005,-177.522538667988,28.6817369925869
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-17.4244448191067,-161.144151152025,126.295261513811,-68.1530167410082,-163.654745191782,27.3487117097651
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-19.037228326711,-152.62339667367,114.548940020248,-61.9232073096679,-150.439523582857,26.5931089635209
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-20.6837944206918,-145.056495668747,103.688906827363,-55.7434974321304,-138.007288729398,26.5202938651376
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-22.3725887476429,-138.593140536374,93.8479630410884,-49.6264119968462,-126.483811219105,27.2309872254125
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-24.1120569541584,-133.367154346601,85.1430404382846,-43.5844758922661,-115.977781826194,28.8088300416613
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-25.9106446868326,-129.47963241039,77.6583430367246,-37.6302140068408,-106.56417730061,31.3037492869285
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-27.7767975922594,-126.979665408103,71.4260702235846,-31.7761512290209,-98.2669210228768,34.7146185648351
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-29.7189613170329,-125.847830495214,66.4099078611485,-26.034812447257,-91.0470691545769,38.9774442600629
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-31.7455815077472,-125.989001349763,62.4978383342683,-20.41872255,-84.8025480396103,43.9651029396103
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-33.8651038109964,-127.23877469257,59.5085670705769,-14.9404064257004,-79.3809545128902,49.5001416614894
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-36.0859738733747,-129.38238788903,57.2104401422809,-9.61238896280895,-74.6008625579316,55.3760846323137
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-38.4166373414759,-132.179999573978,55.3467248910266,-4.44719504977631,-70.2741469417114,61.3797568421588
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-40.8655398618943,-135.391029167383,53.6599494435944,0.542650424946824,-66.2235783751382,67.3088792250319
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-43.4411270812239,-138.792850554547,51.9105963920991,5.34462257290982,-62.2938378665392,72.9830830123589
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-46.1518446460587,-142.192853587567,49.8891642954497,9.94619650566195,-58.3571254910049,78.2495185023288
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-49.006138202993,-145.435479417094,47.4232030111079,14.3348473347526,-54.3157287770249,82.98542344653
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-52.0104746443846,-148.40732349822,44.3863742094508,18.4982496154182,-50.1056613129218,87.1021605437581
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-55.1258095151604,-151.050987134532,40.7993681042109,22.4286651077011,-45.7372195728428,90.5945497882451
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-58.2675870128163,-153.358155348503,36.82298132287,26.1229427764497,-41.2886680699261,93.5345536228256
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-61.3492725806121,-155.346562178881,32.6480170176568,29.5781310301994,-36.8579974052073,96.0142594656061
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-64.2843316618073,-157.049475820897,28.4808124972822,32.7912782774855,-32.5541650794903,98.1367216344613
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-66.9862296996618,-158.506411041458,24.5339516421343,35.7594329268435,-28.4903051023314,100.009170956018
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-69.3684321374353,-159.753686493322,21.0168222184511,38.4796433868089,-24.7763002644696,101.735587038087
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-71.3444044183874,-160.814576128493,18.1257672917183,40.948958065917,-21.5104772355225,103.408393367357
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-72.827611985778,-161.689503313141,16.0342793415845,43.1644253727033,-18.7708922443236,105.09974298973
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-73.7315202828667,-162.347386842045,14.884346276311,45.1230937157032,-16.6074107765316,106.853598207938
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-73.9695947529133,-162.719604002603,14.7804144967767,46.8220115034523,-15.0362143436474,108.680237350552
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-73.4553008391775,-162.697834683676,15.7872330053209,48.2582271444858,-14.0381400763478,110.554594365319
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-72.1021039849191,-162.136280288997,17.9320723191589,49.4287890473392,-13.5613384763332,112.418916571012
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-69.8234696333976,-160.857740350509,21.2108010837143,50.330745620548,-13.527554926006,114.189046167102
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-66.5328632278729,-158.662268298061,25.596541842315,50.9611452726476,-13.8405334650068,115.762824010302
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-62.1437502116047,-155.336940001948,31.0494395787389,51.3170364121734,-14.3949625296113,117.029035353958
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-56.5695960278527,-150.665637874849,37.5264458191439,51.3954674476608,-15.0849156278702,117.875850523192
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-49.7238661198766,-144.438426225648,44.9906939858946,51.1934867876454,-15.8115136151768,118.198487190468
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-41.5200259309362,-136.460809017369,53.4207571554963,50.7081428406625,-16.4902469816376,117.906532662963
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-31.891429585035,-126.605795257043,62.8229360869731,49.9476427289547,-17.0661065900172,116.961392047927
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-20.8509859291526,-114.94664802925,73.2446761709445,48.9648284295937,-17.5400114319372,115.469668291125
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-8.43149249101209,-101.62413984054,84.7611548585158,47.823700633358,-17.9410832141644,113.58848448088
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,5.33425320166312,-86.7944891736105,97.4629955769367,46.5882600310265,-18.3112334833712,111.487753545424
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,20.4134536211498,-70.6201035407175,111.447010783017,45.3225073133778,-18.6975108754935,109.342525502249
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,36.7733112397247,-53.260203657625,126.806826137074,44.0904431711907,-19.1440234071299,107.324909749511
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,54.3810285296644,-34.8610372685692,143.623094327898,42.9560682952439,-19.6831519226408,105.595288513129
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,73.2038079632457,-15.546106877114,161.953722803605,41.9833833763162,-20.3265356446098,104.293302397242
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,93.2088520127452,4.59249096057141,181.825213064919,41.2363891051862,-21.057059655258,103.52983786563
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,114.36336315044,25.5001474481343,203.226578852745,40.7790861726327,-21.8234659926888,103.381638337954
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,136.634543848606,47.1619648132809,226.107122883931,40.6754752694344,-22.5389177513877,103.889868290256
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,159.989596579521,69.6006032123859,250.378589946655,40.98955708637,-23.0838839179022,105.062998090642
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,184.39572381546,92.8702451481583,275.921202482763,41.7853323142184,-23.3125520848832,106.88321671332
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,209.820128028702,117.04794230619,302.592313751214,43.1268016437581,-23.0612344720771,109.314837759593
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,236.230011691522,142.223811285474,330.23621209757,45.0779657657679,-22.1572165782228,112.313148109759
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,263.592577276197,168.491188759271,358.693965793124,47.7028253710266,-20.4270554478275,115.832706189881
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,291.875027255005,195.937195868691,387.812858641318,51.0653811503128,-17.7040947514912,119.834857052117
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,321.044564100221,224.633462217037,417.455665983404,55.2296337944054,-13.835645102483,124.294912691294
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,351.068129995482,254.623389327941,447.512870663023,60.257181958381,-8.69535484471326,129.209718761475
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,381.906680485716,285.849872671398,477.963488300035,66.1543774761728,-2.29250715336381,134.601262105709
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,413.51518447714,318.148366084684,508.882002869597,72.8723253605696,5.22216909846431,140.522481622675
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,445.84835058733,351.30997632408,540.386724850581,80.3597285886589,13.6574626477513,147.061994529567
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,478.860887433864,385.088782148244,572.632992719484,88.5652901375276,22.7886166992845,154.341963575771
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,512.507503634318,419.208822366624,605.806184902013,97.437712984263,32.3620374198437,162.513388548682
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,546.742907806271,453.376082930244,640.109732682297,106.925700105952,42.1054090789092,171.745991132995
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,581.521808567297,487.297101224393,675.746515910202,116.977954479683,51.7455997562151,182.21030920315
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,616.798914534976,520.703234027443,712.89459504251,127.543179082541,61.0337526615653,194.052605503517
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,652.528934326884,553.375927363234,751.681941290534,138.570076891615,69.771977161867,207.368176621363
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,688.666576560598,585.165706754287,792.167446366909,150.007350883992,77.8323526649443,222.182349103039
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,725.166549853695,615.998735961562,834.334363745828,161.803704036758,85.1608201781084,238.446587895407
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,761.983562823753,645.869759803995,878.097365843511,173.907839327001,91.7658042379515,256.049874416051
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,799.072324088348,674.825677354793,923.318970821903,186.268459731808,97.6982804840046,274.838638979612
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,836.387542265057,702.946283506117,969.828801023997,198.834268228267,103.031495092695,294.637041363839
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,873.883925971458,730.327384616043,1017.44046732687,211.553967793464,107.845427066554,315.262508520374
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,911.516183825128,757.068637672035,1065.96372997822,224.376261404487,112.217188528825,336.535334280148
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,949.239024443643,783.266135321741,1115.21191356555,237.249852038422,116.21626568354,358.283438393304
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,NA,987.007156444582,809.008647526379,1165.00566536278,250.131992176177,119.904949556863,380.35903479549
"C - North Texas",2020-04-22,"Raw",0,0,-61.6701103798132,-352.165500725851,228.825279966224,-54.7394196934827,-129.775122255622,20.296282868657
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-61.3691736238323,-333.237366118421,210.499018870756,-52.9942317543075,-125.992979887033,20.0045163784183
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-61.0833908012016,-315.081641157172,192.914859554769,-51.2491916987027,-122.270297281273,19.7719138838678
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-60.8279158452716,-297.905342933395,176.249511242852,-49.5044474102386,-118.613096430908,19.6042016104303
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-60.6179026893928,-281.923329989621,160.687524610835,-47.7601467724858,-115.026857859695,19.5065643147238
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-60.4685052669154,-267.352845592557,146.415835058726,-46.0164376690145,-111.516416569648,19.4835412316192
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-60.3948775111898,-254.403695021913,133.613939999533,-44.2734679833952,-108.085858729847,19.5389227630566
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-60.4121733555664,-243.262990573963,122.43864386283,-42.5313855991982,-104.738423607269,19.6756524088728
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-60.5355467333955,-234.074614106055,113.003520639264,-40.790338399994,-101.476416198349,19.8957393983611
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-60.7801515780275,-226.915918851686,105.355615695631,-39.050474269353,-98.3011367751785,20.2001882364725
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-61.1611418228128,-221.777100709597,99.4548170639712,-37.3119410908455,-95.2128339805186,20.5889517988275
"C - North Texas",2020-05-03,"Raw",-100,-100,-61.6936714011016,-218.55030445397,95.1629616517667,-35.574886748042,-92.2106880780418,21.0609145819578
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-62.3928942462445,-217.033853174362,92.2480646818728,-33.8394591245128,-89.2928304224775,21.613912173452
"C - North Texas",2020-05-05,"Raw",100,NA,-63.2739642915917,-216.951903111698,90.4039745285144,-32.1058061038283,-86.4564041654193,22.2447919577627
