"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,89.6465101728158,34.4261819670749,144.866838378557,-130.875777942376,-144.44431960026,-117.307236284492
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,87.7481936770231,33.2808261405447,142.215561213502,-132.046511081759,-145.547027007137,-118.545995156382
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,85.8194914814468,32.0481939908646,139.590788972029,-133.1402509578,-146.556330431056,-119.724171484543
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,83.8618487308942,30.7290457479659,136.994651713822,-134.157793602103,-147.481140746985,-120.834446457221
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,81.8767105701726,29.324002392612,134.429418747733,-135.099935046275,-148.331114919591,-121.868755172958
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,79.8655221440894,27.8338564324538,131.897187855725,-135.967471321922,-149.115820796696,-122.819121847148
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,77.8297285974521,26.259845660509,129.399611534395,-136.76119846065,-149.843961083423,-123.678435837878
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,75.7707750750679,24.6038802738075,126.937669876328,-137.481912494066,-150.522675517194,-124.441149470938
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,73.6901067217442,22.8687144446544,124.511498998834,-138.130409453775,-151.156963010224,-125.103855897326
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,71.5891686822883,21.0580548901786,122.120282474398,-138.707485371383,-151.749275429077,-125.665695313689
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,69.4694061015077,19.1766011193883,119.762211083627,-139.213936278497,-152.299327192302,-126.128545364692
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,67.3322641242097,17.2300146240369,117.434513624382,-139.650558206722,-152.804141229748,-126.496975183697
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,65.1791878952016,15.2248169643734,115.13355882603,-140.018147187665,-153.258320059705,-126.777974315626
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,63.0116225592908,13.1682190729449,112.855026045637,-140.317499252932,-153.654502536812,-126.980495969052
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,60.8310132612848,11.0678857848555,110.594140737714,-140.549410434129,-153.983952198838,-127.11486866942
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,58.6388051459907,8.93164034616793,108.345969945813,-140.714676762861,-154.2372260878,-127.192127437922
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,56.4364433582161,6.76711337274958,106.105773343683,-140.814094270736,-154.404891018439,-127.223297523032
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.2253730427681,4.58133954402226,103.869406541514,-140.848458989358,-154.478281620373,-127.218636358343
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.0070287689692,2.38015665594273,101.633900881996,-140.81863728658,-154.450626577304,-127.186647995855
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,49.7826018699843,0.164530569705612,99.4006731702631,-140.727113263881,-154.324484781971,-127.129741745791
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,47.5530404428212,-2.06945215566584,97.1755330413082,-140.577988756373,-154.11170112876,-127.044276383986
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,45.3192820090023,-4.32691567939744,94.965479697402,-140.375435935413,-153.825935925495,-126.924935945331
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,43.0822640900504,-6.61359410053383,92.7781222806345,-140.123626972355,-153.481532727224,-126.765721217487
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,40.842924207488,-8.93542522157014,90.6212736365461,-139.826734038556,-153.09275931674,-126.560708760373
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,38.6021998828377,-11.2981938419825,88.5025936076578,-139.488929305372,-152.673097525666,-126.304761085078
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,36.3610286376222,-13.7072284258123,86.4292857010567,-139.114384944159,-152.234589825477,-125.994180062841
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,34.1203479933641,-16.1671563912676,84.4078523779957,-138.707273126272,-151.787276727302,-125.627269525242
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,31.8810954715859,-18.6817237020833,82.4439146452551,-138.271766023068,-151.338775053243,-125.204756992893
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,29.6442085938103,-21.2536837463517,80.5421009339724,-137.812035805902,-150.894047892668,-124.730023719136
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,27.41062488156,-23.8847587239004,78.7060084870203,-137.332254646131,-150.455401131586,-124.209108160675
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,25.1812818563574,-26.5756741820643,76.938237894779,-136.836594715109,-150.022713635947,-123.650475794272
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,22.9571170397252,-29.3262643425135,75.2404984219639,-136.329228184194,-149.593878525,-123.064577843388
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,20.7390679531861,-32.1356429077007,73.6137788140728,-135.814327224742,-149.165412445526,-122.463242003957
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,18.5280721182626,-35.0024315389169,72.058575775442,-135.296064008107,-148.733185216314,-121.8589427999
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,16.3250670564773,-37.9250364395927,70.5751705525473,-134.778610705646,-148.293234027443,-121.26398738385
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,14.1309902893529,-40.9019625531092,69.1639431318149,-134.266139488715,-147.84264966052,-120.689629316911
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,11.9467793384119,-43.9321547018803,67.8257133787041,-133.76282252867,-147.380549869948,-120.145095187393
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,9.77326441425213,-47.0157521107285,66.5622809392327,-133.272481719748,-146.909593181855,-119.635370257642
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,7.61034172497691,-50.1573575872336,65.3780410371874,-132.79589024793,-146.440146711002,-119.151633784859
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,5.45742656676699,-53.3640176723404,64.2788708058744,-132.332251538777,-145.988360449372,-118.676142628181
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,3.31393026132439,-56.6429834554124,63.2708439780612,-131.880756044621,-145.573433777112,-118.18807831213
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,1.17926413035118,-60.001297966733,62.3598262274354,-131.440594217797,-145.216490356536,-117.664698079058
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-0.947160504450617,-63.4454553576497,61.5511343487485,-131.010956510637,-144.939179392616,-117.082733628658
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-3.06593232137895,-66.9811205951664,60.8492559524085,-130.591033375476,-144.762009992304,-116.420056758648
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-5.17763999873178,-70.6129119667547,60.2576319692911,-130.180015264646,-144.702589943768,-115.657440585524
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-7.28287221480707,-74.3442466713471,59.778502241733,-129.777092630481,-144.774068154233,-114.78011710673
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-9.38221764790278,-78.1772473528156,59.41281205701,-129.381455925316,-144.984105971551,-113.778805879081
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-11.4762649763169,-82.112704971326,59.1601750186922,-128.992295601482,-145.334584658323,-112.650006544641
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-13.5656028783473,-86.150091260746,59.0188855040514,-128.608802111314,-145.822041708201,-111.395562514427
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-15.650820032292,-90.2876124623033,58.9859723977194,-128.230165907145,-146.438630433595,-110.021701380696
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-17.7325051164489,-94.522295206264,59.0572849733662,-127.855577441309,-147.173308429761,-108.537846452857
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,-19.8112468091161,-98.8500953498685,59.2276017316364,-127.484227166138,-148.012993259459,-106.955461072818
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,-21.8876337885914,-103.266021173033,59.4907535958498,-127.115305533968,-148.943524061145,-105.287087006791
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,-23.9622547331728,-107.764263412486,59.8397539461401,-126.74800299713,-149.950371678913,-103.545634315348
"A - Panhandle",2020-07-05,"Raw",-100,-111.782252050708,-26.0356983211584,-112.338325981686,60.2669293393696,-126.381510007959,-151.019111290851,-101.743908725067
"A - Panhandle",2020-07-06,"Raw",-100,NA,-28.108553230846,-116.981152690597,60.7640462289049,-126.015151943399,-152.136632467136,-99.8936714196619
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-12.8638775539534,-213.573176247198,187.845421139291,-77.9994783263384,-190.265530884715,34.2665742320379
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-14.1904549052115,-201.266206974587,172.885297164164,-72.5354893897157,-177.809762107723,32.7387833282918
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-15.5280228932603,-189.53105268196,158.47500689544,-67.0827533752947,-165.665905321754,31.5003985711646
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-16.8875721548909,-178.530414192358,144.755269882576,-61.652523205277,-153.91751578985,30.6124693792957
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.280093326894,-168.43606004278,131.875873388992,-56.2560518018643,-142.650434966907,30.1383313631783
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-19.7165770460605,-159.424868034845,119.991713942724,-50.9045920872582,-131.950430244993,30.1412460704768
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-21.2080139491813,-151.670693598602,109.25466570024,-45.6093969836603,-121.899227044539,30.6804330772185
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-22.765394673047,-145.330689138594,99.7998997924996,-40.3817194132724,-112.56867147115,31.8052326446053
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-24.3997098544487,-140.525908104951,91.726488396053,-35.2328122982961,-104.013257965633,33.5476333690409
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-26.1219501301772,-137.318722095043,85.0748218346888,-30.173928560933,-96.2620906774671,35.9142335556011
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-27.9431061370232,-135.693049292483,79.8068370184364,-25.2163211233848,-89.3122363862203,38.8795941394507
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-29.8741685117777,-135.545216776633,75.7968797530776,-20.3712429078532,-83.1257628191752,42.3832770034689
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-31.9261278912314,-136.690790982668,72.8385352002054,-15.6499468365398,-77.6319922072962,46.3320985342166
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-34.1099749121754,-138.886269091985,70.6663192676338,-11.0636858316462,-72.7347771344846,50.6074054711921
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-36.4367002114003,-141.858425378596,68.9850249557951,-6.62371281537419,-68.3228852099607,55.0754595792123
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-38.917294425697,-145.332584183527,67.4979953321329,-2.34128070992531,-64.2808864332857,59.5983250134351
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-41.5627481918564,-149.054169343782,65.9286729600689,1.77235756249874,-60.498487870565,64.0432029955625
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-44.3840521466693,-152.80233034257,64.0342260492319,5.70594907969628,-56.8774459138868,68.2893440732794
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-47.3921969269265,-156.397522731205,61.6131288773521,9.44824091946569,-53.3362625840493,72.2327444229807
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-50.5978801546635,-159.706110738077,58.5103504287505,12.9880259256809,-49.8136040073388,75.7896558587007
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-53.9763446664943,-162.651127276095,54.6984379431068,16.3196346373639,-46.2848372670902,78.9241065418179
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-57.4339748314799,-165.214329423043,50.3463797600836,19.4481526213031,-42.7736009390159,81.6699061816221
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-60.8692436202815,-167.41046479804,45.6719775574774,22.3799011283286,-39.3213244074155,84.0811266640727
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-64.1806240035602,-169.27440022789,40.9131522207701,25.1212014092702,-35.9785178041951,86.2209206227354
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-67.2665889519772,-170.851008210473,36.3178303065182,27.6783747149577,-32.7998173535682,88.1565667834836
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-70.0256114361937,-172.184916754965,32.1336938825773,30.0577422962211,-29.8392254980359,89.9547100904782
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-72.3561644268708,-173.309589635305,28.5972607815635,32.2656254038903,-27.1454131683898,91.6766639761704
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-74.1567208946699,-174.235979274423,25.9225374850828,34.3083452887952,-24.7572048331322,93.3738954107225
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-75.3257538102518,-174.941825098962,24.2903174784579,36.1922232017655,-22.6995975542072,95.0840439577382
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-75.7617361442779,-175.363281362147,23.8398090735911,37.9235803936313,-20.9808018186935,96.8279626059561
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-75.3631408674093,-175.390594822471,24.6643130876526,39.5087381152224,-19.5907653200054,98.6082415504502
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-74.0284409503073,-174.86884905286,26.8119671522457,40.9540176173687,-18.5014362813632,100.409471516101
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-71.6561093636329,-173.603598449813,30.2913797225474,42.2657401509001,-17.6687109420387,102.200191243839
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-68.1446190780473,-171.370108193854,35.080870037759,43.4502269666464,-17.0357204404629,103.936174373756
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-63.3924430642118,-167.92441461727,41.1395284888467,44.5137993154377,-16.5369626801333,105.564561311009
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-57.2980542927875,-163.014652630788,48.4185440452131,45.4627784481036,-16.1028173286218,107.028374224829
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-49.7599257344355,-156.391816336692,56.8719648678207,46.3034856154742,-15.6641592475249,108.271130478473
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-40.676530359817,-147.819972216043,66.4669114964085,47.0422420683793,-15.1570332386545,109.241517375413
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-29.9503507268538,-137.093927692129,77.1932262384213,47.6858542821487,-14.5285219449489,109.900230509246
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-17.5760899004611,-124.208385386789,89.0562055858667,48.2522888956087,-13.7616356545736,110.266213445791
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-3.64067145254765,-109.357939867498,102.076596962402,48.7706727110825,-12.8749279800787,110.416273402244
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,11.7649714577173,-92.7679197944332,116.297862709868,49.270617755393,-11.8972981628845,110.438533673671
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,28.5499056711646,-74.6767176721438,131.776529014473,49.7817360553632,-10.8620398946413,110.425512005368
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,46.6231980286247,-55.3255759482658,148.571972005515,50.3336396378159,-9.80210417322832,110.46938344886
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,65.8939153709285,-34.9478271091277,166.735657850985,50.9559405295742,-8.74547363664138,110.65735469579
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,86.2711245389065,-13.7575688033584,186.299817881171,51.6782507574609,-7.71072097927888,111.067222494201
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,107.66389237339,8.06139208728642,207.266392659493,52.530182348299,-6.70306037079164,111.76342506739
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,129.981285715209,30.364773670307,229.59779776011,53.5413473289115,-5.71135142921467,112.794046087038
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,153.132371405194,53.0534471918685,253.21129561852,54.7413577261212,-4.70651440000237,114.189229852245
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,177.026216284177,76.0741766527644,277.978255915589,56.1598255667512,-3.64164143121716,115.96129256472
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,201.571887192987,99.4152936796569,303.728480706317,57.8263628776244,-2.45379953114884,118.106525286398
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,226.678450972456,123.098324167156,330.258577777756,59.7705816855636,-1.0672352477201,120.608398618847
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,252.254974463415,147.167285972803,357.342662954026,62.0220940173919,0.602473400624511,123.441714634159
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,278.210524506693,171.677340194586,384.7437088188,64.6105118999321,2.64376295561722,126.577260844247
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,304.454167943122,196.683867458497,412.224468427747,67.5654473600073,5.14421636712322,129.986678352891
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,330.894971613533,222.232210178305,439.557733048761,70.9165124244403,8.18553172883605,133.647493120045
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,357.442002358756,248.347546556039,466.536458161473,74.6933191200542,11.8381276065576,137.548510633551
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,384.010748655028,275.020510703331,493.000986606726,78.9215642750506,16.1464493836508,141.69667916645
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,410.572590990466,302.169969388556,518.975212592376,83.5928679888912,21.0572465832208,146.128489394562
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,437.127688293342,329.651383254993,544.60399333169,88.6813044709208,26.4547683452313,150.90784059661
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,463.676437330277,357.274200039138,570.078674621415,94.1608029231273,32.2019548287585,156.119651017496
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,490.219234867892,384.806535258628,595.631934477156,100.005292547499,38.1454470943564,161.865138000642
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,516.756477672809,411.98280139981,621.530153945808,106.188702546024,44.1224827669986,168.25492232505
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,543.288562511648,438.517411838989,648.059713184308,112.684962120691,49.9706288757409,175.399295365641
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,569.815886151033,464.126424441033,675.505347861032,119.468000473488,55.5398630839589,183.396137863016
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,596.338845357583,488.555890138413,704.121800576753,126.511746806402,60.7050171876171,192.318476425187
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,622.85783689792,511.611210280106,734.104463515733,133.790130321423,65.3755394688708,202.204721173975
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,649.373257538665,533.178750511205,765.567764566125,141.277080220538,69.4998616376945,213.054298803382
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,675.88550404644,553.232531619777,798.538476473103,148.946525705736,73.063489829718,224.829561581754
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,702.394973187865,571.824953612521,832.96499276321,156.772395979005,76.082191169123,237.462600788887
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,728.902061729563,589.06694089798,868.737182561147,164.728620242333,78.5929375381797,250.864302946485
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,755.407166438154,605.105343050618,905.708989825691,172.789127697707,80.6451222137431,264.933133181672
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,781.910684080261,620.103567780183,943.717800380338,180.927847547118,82.2935453469715,279.562149747264
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,808.413011422503,634.227945295876,982.59807754913,189.118708992552,83.5935911049849,294.643826880118
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,36.2694300518135,834.914545231502,647.639638254094,1022.18945220891,197.335641235997,84.598341133647,310.072941338348
"B - Greater Lubbock Area",2020-07-06,"Raw",-100,NA,861.415682273881,660.490713836884,1062.34065071088,205.556918612445,85.3569967800007,325.756840444889
"C - North Texas",2020-04-22,"Raw",0,0,-59.0512192285552,-351.825492258549,233.723053801438,-53.4719541856808,-128.194656485912,21.2507481145504
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-59.589340356617,-334.457541292938,215.278860579704,-51.7765344939704,-124.481586495088,20.9285175071477
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-60.1345206125057,-317.805219246541,197.536178021529,-50.0813449205554,-120.826812026854,20.6641221857427
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-60.6938191240478,-302.046524118031,180.658885869935,-48.3866155837312,-117.236307242979,20.4630760755162
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-61.2742950190698,-287.364990870275,164.816400832135,-46.6925766017932,-113.715531736794,20.3303785332077
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-61.8830074253987,-273.944988621095,150.178973770298,-44.9994580930368,-110.269330910204,20.2704147241305
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-62.5270154708611,-261.963710677062,136.90967973534,-43.3074901757573,-106.901836608905,20.2868562573902
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-63.2133782832834,-251.579147158201,125.152390591634,-41.6169029682501,-103.616372169927,20.3825662334265
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-63.9491549904927,-242.914162024326,115.015852043341,-39.9279265888107,-100.415366949794,20.559513772173
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-64.7414047203155,-236.03836409631,106.555554655679,-38.2407911557344,-97.3002861391956,20.8187038277268
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-65.5971866005785,-230.951417748861,99.7570445477045,-36.5557267873166,-94.2715821081034,21.1601285334702
"C - North Texas",2020-05-03,"Raw",-100,-100,-66.5235597591083,-227.572736122421,94.5256166042042,-34.8729636018528,-91.3286735549887,21.5827463512832
