"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,122.95085522457,51.5667308013056,194.334979647834,-133.01500203219,-146.134255311058,-119.895748753321
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,120.139054156654,49.3256647891883,190.95244352412,-134.009369527205,-147.050210760872,-120.968528293538
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,116.932542109491,46.8158213874776,187.049262831503,-134.92499799583,-147.873908346479,-121.97608764518
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,113.363915726346,44.0061368611992,182.721694591493,-135.763695107367,-148.615224894934,-122.912165319801
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,109.465771650486,40.8632852231457,178.068258077827,-136.527268531122,-149.284307056501,-123.770230005743
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,105.270706525177,37.3561287269645,173.18528432339,-137.217525936399,-149.890943369594,-124.544108503204
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,100.811316993686,33.4602116871969,168.162422300175,-137.836274992501,-150.443970467976,-125.228579517026
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,96.1201996992774,29.1621110110391,163.078288387516,-138.385323368733,-150.950735456708,-125.819911280758
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,91.2299512852183,24.4632547741473,157.996647796289,-138.8664787344,-151.416652058239,-126.316305410561
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,86.1731683947747,19.3827139323199,152.963622857229,-139.281548758805,-151.844893459912,-126.718204057698
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,80.9824476712127,13.9585231818267,148.006372160599,-139.632341111252,-152.236256940744,-127.02842528176
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,75.6903857577983,8.24730153387465,143.133469981722,-139.920663461046,-152.589215716923,-127.25211120517
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,70.3295792977978,2.3222494230464,138.336909172549,-140.148323477491,-152.900148222668,-127.396498732315
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,64.9326249344772,-3.73012458149356,133.595374450448,-140.317128829892,-153.163712914461,-127.470544745322
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,59.5321193111026,-9.81405324991636,128.878291872121,-140.428887187551,-153.373324901049,-127.484449474053
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.1606590709401,-15.8288711542734,124.150189296154,-140.485406219774,-153.521692115142,-127.449120324406
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,48.8508408572559,-21.6733826253601,119.375064339872,-140.488493595865,-153.60138154111,-127.37560565062
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,43.6352613133161,-27.2501580599463,114.520680686578,-140.439956985128,-153.605405783367,-127.274508186889
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,38.5465170823867,-32.4699086188055,109.562942783579,-140.341604056866,-153.527842649667,-127.155365464066
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,33.6134119971013,-37.2719800131275,104.49880400733,-140.195418642556,-153.366327424297,-127.024509860816
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,28.8495786475626,-41.6746030530334,99.3737603481587,-140.004089222356,-153.127903848715,-126.880274595997
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.2648568132408,-45.7246444978323,94.2543581243139,-139.770480438594,-152.823121133442,-126.717839743747
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,19.8690862736059,-49.4771140842159,89.2152866314276,-139.497456933601,-152.463530351558,-126.531383515643
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,15.672106808128,-52.9907900751643,84.3350036914203,-139.187883349705,-152.061061323875,-126.314705375535
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,11.6837581962773,-56.32392255795,79.6914389505047,-138.844624329236,-151.627438021967,-126.061810636505
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,7.91388021752395,-59.5298643875086,75.3576248225565,-138.470544514522,-151.173621410154,-125.76746761889
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,4.37231265133797,-62.6527089543359,71.3973342570118,-138.068508547894,-150.709290405053,-125.427726690736
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,1.06889527718953,-65.723238463366,67.8610290177451,-137.641381071681,-150.242390040636,-125.040372102727
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,-1.98653212545128,-68.7556482673533,64.7825840164508,-137.192026728212,-149.778786964509,-124.605266491914
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-4.78412977711434,-71.7455418743494,62.1772823201207,-136.723310159815,-149.322072312208,-124.124548007423
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-7.31405789832952,-74.6695500016825,60.0414342050235,-136.238096008822,-148.873539754741,-123.602652262902
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-9.5664767096267,-77.4866505449573,58.3536971257039,-135.739248917559,-148.43234536751,-123.046152467609
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,-11.5315464315358,-80.1409597736165,57.0778669105449,-135.229633528358,-147.995832951192,-122.463434105524
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-13.1994272845867,-82.5655502877665,56.1666957185931,-134.712114483548,-147.559991447878,-121.864237519217
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-14.5602794893092,-84.6868002670199,55.5662412884015,-134.189556425456,-147.120005462402,-121.259107388511
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-15.6042632662333,-86.4288848101217,55.2203582776551,-133.664823996414,-146.67086651331,-120.658781479518
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-16.3215388358888,-87.7182222729438,55.0751446011661,-133.14078183875,-146.208028579648,-120.073535097852
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-16.7022664188057,-88.487917110396,55.0833842727846,-132.620294594793,-145.728112185019,-119.512477004568
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-16.7366062355137,-88.6824522609265,55.2092397898991,-132.106226906873,-145.229682338921,-118.982771474826
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-16.4193270326685,-88.2785745356522,55.4399204703151,-131.600884536595,-144.715176689705,-118.486592383485
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-15.7636316614284,-87.3369289098205,55.8096655869638,-131.104337722663,-144.194698284827,-118.013977160499
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-14.7873314990772,-85.9559389788327,56.3812759806783,-130.616097823059,-143.682661752837,-117.54953389328
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-13.508237922899,-84.2540074931887,57.2375316473908,-130.135676195762,-143.196136534443,-117.075215857082
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-11.9441623101776,-82.3665565551161,58.478231934761,-129.662584198755,-142.754060576234,-116.571107821277
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-10.112916038197,-80.4415924416582,60.2157603652641,-129.196333190018,-142.376198901861,-116.016467478175
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-8.0323104842412,-78.6329836199995,62.5683626515172,-128.736434527531,-142.081830493144,-115.391038561917
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-5.72015702559412,-77.0911972480766,65.6508831968883,-128.282399569275,-141.888260628269,-114.676538510281
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-3.19426703953968,-75.9522552997134,69.5637212206341,-127.833739673231,-141.809377297172,-113.85810204929
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.472451903361833,-75.3268531698908,74.3819493631672,-127.38996619738,-141.854536283465,-112.925396111295
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.42747700565547,-75.2922459612573,80.1471999725683,-126.950590499702,-142.028013957444,-111.87316704196
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.48770831022827,-75.8890100507599,86.8644266712164,-126.515123938178,-142.329113108578,-110.701134767778
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,8.69043063307264,-77.1231989966805,94.5040602628258,-126.083077870789,-142.752820075386,-109.413335666192
"A - Panhandle",2020-07-05,"Raw",-100,-111.782252050708,12.0178325969046,-78.9726320322443,103.008297226054,-125.653963655516,-143.29078506877,-108.017142242261
"A - Panhandle",2020-07-06,"Raw",-100,-110.589112602535,15.4521028244403,-81.3950802038324,112.299285852713,-125.227292650339,-143.932377130155,-106.522208170523
"A - Panhandle",2020-07-07,"Raw",170.212765957447,-128.784489187174,18.9754299383957,-84.336250909401,122.287110786192,-124.802576213239,-144.665628323802,-104.939524102676
"A - Panhandle",2020-07-08,"Raw",97.8723404255319,-106.711409395973,22.5700025614869,-87.7362831894202,132.876288312394,-124.379325702197,-145.477973965656,-103.280677438737
"A - Panhandle",2020-07-09,"Raw",100,-164.354958985831,26.2180093164299,-91.5343389574603,143.97035759032,-123.957052475193,-146.356772879624,-101.557332070763
"A - Panhandle",2020-07-10,"Raw",59.5744680851064,-105.891126025354,29.9016388259408,-95.6714559766051,155.474733628487,-123.535267890209,-147.2896369474,-99.7808988330178
"A - Panhandle",2020-07-11,"Raw",8.51063829787233,NA,33.6030797127356,-100.092074165071,167.298233590542,-123.113564745561,-148.265382637903,-97.9617468532185
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-11.5870823796493,-278.597893432755,255.423728673457,-78.6418558348012,-190.991502334612,33.7077906650097
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-13.3927425105315,-263.166190035843,236.38070501478,-73.0895454390105,-178.668978830003,32.4898879519817
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-15.2026507116138,-248.389529389706,217.984227966479,-67.5492728253172,-166.627353260949,31.5288076103148
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-17.0210550530966,-234.441603057502,200.399492951309,-62.0330757758189,-154.942197324596,30.8760457729579
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.8522036051798,-221.50663392449,183.802226714131,-56.5529920726129,-143.691650594086,30.5856664488606
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-20.7003444380636,-209.776159215672,168.375470339545,-51.1210594977969,-132.954816566459,30.7126975708654
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-22.5697256219484,-199.442118114523,154.302666870626,-45.749315833468,-122.808939901836,31.3103082348996
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-24.4645952270342,-190.684810855903,141.755620401835,-40.449798861724,-113.325070013543,32.4254722900945
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-26.3892013235211,-183.654995447711,130.876592800669,-35.2345463646622,-104.562199389882,34.0931066605574
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-28.3477919816094,-178.451318574437,121.755734611218,-30.1155961243801,-96.5604266255091,36.3292343767488
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-30.3446152714994,-175.097325311627,114.408094768628,-25.1049859229752,-89.3344293641998,39.1244575182494
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-32.3839192633909,-173.525031989368,108.757193462587,-20.2147535425449,-82.8690746634123,42.4395675783226
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-34.4699520274844,-173.572018043978,104.632113989009,-15.4569367651866,-77.1188482425694,46.2049747121962
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-36.6069616339798,-174.994826790895,101.780903522935,-10.8435733729979,-72.0117471609321,50.3246004149362
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-38.7991961530776,-177.495098699739,99.8967063935835,-6.38670114807621,-67.456793013314,54.6833907171616
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-41.0509036549777,-180.75048447105,98.6486771610947,-2.09835787251898,-63.3532365091023,59.1565207640644
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-43.3663322098804,-184.442524161119,97.7098597413581,2.00941867157628,-59.5994021708036,63.6182395139561
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-45.7497298879859,-188.277165870842,96.7777060948701,5.92459070211224,-56.0998253716612,67.9490067758857
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-48.2053447594943,-191.997513500252,95.5868239812633,9.63512043699128,-52.7702921604204,72.0405330344029
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-50.7374248946056,-195.390833313506,93.9159835242947,13.128970094116,-49.5411252259273,75.7990654141594
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-53.3502183635204,-198.292644565378,91.5922078383377,16.394101891389,-46.3594186877372,79.1476224705153
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-56.0350856724301,-200.602947711899,88.5327763670391,19.4224904881353,-43.1961621188511,82.0411430951217
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-58.731837071494,-202.322264596375,84.8585904533872,22.2221603093699,-40.0616290065626,84.5059496253023
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-61.3673952468624,-203.500952017629,80.7661615239046,24.8051482215305,-36.9849623645195,86.5952588075804
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-63.8686828846858,-204.214750026707,76.4773842573354,27.1834910910547,-34.0044048151503,88.3713869972596
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-66.162622671115,-204.554708150474,72.2294628082442,29.3692257843801,-31.1634127809532,89.9018643497133
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-68.1761372923004,-204.617298857456,68.2650242728549,31.3743891679443,-28.5069535185102,91.2557318543988
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-69.8361494343927,-204.493928434375,64.82162956559,33.2110181081849,-26.0777854503791,92.4998216667489
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-71.0695817835424,-204.259651098814,62.1204875317292,34.8911494715396,-23.9126993354735,93.6949982785526
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-71.8033570258999,-203.961611285215,60.3548972334148,36.4268201244458,-22.0388868052954,94.8925270541871
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-71.964397847616,-203.608455088543,59.6796593933111,37.8300669333413,-20.4707672613212,96.1309011280039
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-71.4796269348412,-203.162395434868,60.2031415651855,39.1129267646637,-19.207687301365,97.4335408306924
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-70.275966973726,-202.535501775852,61.9835678283997,40.2874364848506,-18.2328597802697,98.8077327499708
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-68.2803406504211,-201.591036157543,65.0303548567006,41.3656329603395,-17.5137290337389,100.244994954418
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-65.4196706510769,-200.149542189915,69.3102008877614,42.3595530575681,-17.0036949983061,101.722801113442
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-61.6208796618441,-197.99841069313,74.7566513694422,43.2812336429739,-16.6449016450399,103.207368930988
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-56.8108903688732,-194.903210627847,81.2814298901008,44.1427115829947,-16.3716796216973,104.657102787687
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-50.9166254583148,-190.619277018503,88.7860261018737,44.956023744068,-16.1142574655354,106.026304953671
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-43.8650076163194,-184.902678888401,97.1726636557623,45.7332069926314,-15.8024895828486,107.268903568111
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-35.5829595290377,-177.520449067277,106.354530009201,46.4862981951225,-15.369535180918,108.342131571163
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-25.9974038826201,-168.260643132676,116.265835367436,47.227334217979,-14.7556128103423,109.2102812463
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-15.0436894321863,-156.980815040845,126.893436176473,47.9702081450079,-13.9203209395664,109.860737229582
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-2.69086920873269,-143.727808487126,138.346070069661,48.7362379294942,-12.8698084911962,110.342284350185
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,11.0835776877757,-128.617971606953,150.785126982505,49.5485977420925,-11.6291547262154,110.7263502104
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,26.3021721573736,-111.788683737499,164.393028052246,50.4304617534573,-10.2299427864427,111.090866293357
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,42.9874351000958,-93.3882980244811,179.363168224673,51.4050041342431,-8.70644532169925,111.516453590186
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,61.161887415977,-73.5659123027466,195.889687134701,52.4953990551045,-7.09191528843375,112.082713398643
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,80.8480500050518,-52.4604004951966,214.1565005053,53.7248206866959,-5.41488059522764,112.864521968619
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,102.068443767355,-30.1888222285386,234.325709763249,55.1164431996718,-3.69552969584197,113.928416095186
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,124.845589602921,-6.8350875443501,256.526266750193,56.6934407646868,-1.94244864846173,115.329330177835
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,149.202008411786,17.5596145226889,280.844402300883,58.4789875523954,-0.150082269732167,117.108057374523
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,175.160221093983,43.0029110454776,307.317531142488,60.496257733452,1.70270669934726,119.289808767557
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,202.742748549547,69.5525864913526,335.932910607742,62.7684254785113,3.65273490225521,121.884116054767
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,231.972111678514,97.3128758393044,366.631347517723,65.3186649582277,5.75122786770226,124.886102048753
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,262.870831380917,126.426531324195,399.31513143764,68.1701503432558,8.06138736844826,128.278913318063
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,295.461428556793,157.064234387468,433.858622726118,71.34605580425,10.6551521330488,132.036959475451
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,329.766424106174,189.413038658785,470.119809553563,74.8695555118649,13.609529676734,136.129581346996
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,365.808338929097,223.665086261757,507.951591596437,78.763823636755,17.0027815995277,140.524865673982
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,403.609693925596,260.007123537615,547.212264313577,83.0520343495749,20.9105785855327,145.193490113617
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,443.193009995705,298.61062307303,587.77539691838,87.7573618209789,25.4020546389554,150.112669003002
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,484.580808039459,339.621723365037,629.539892713882,92.9029802216217,30.5355133540876,155.270447089156
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,527.776630449608,383.104930664641,672.448330234575,98.5041358770496,36.3357817493157,160.672490004783
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,572.708105589752,428.896841374758,716.519369804746,104.544363732376,42.7368514499129,166.35187601484
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,619.283883316208,476.737763872719,761.830002759698,110.999270887608,49.6347511594408,172.363790615774
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,667.412613485293,526.319804484286,808.505422486299,117.844464442749,56.9074123469055,178.781516538592
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,717.002945953322,577.290937763844,856.714954142799,125.055551497806,64.4177869141819,185.69331608143
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,767.96353057661,629.261969385967,906.665091767254,132.608139152785,72.0187138816841,193.197564423885
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,820.203017211475,681.819212908988,958.586821513961,140.47783450769,79.5602401477795,201.3954288676
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,873.630055714232,734.544918083932,1012.71519334453,148.640244662528,86.8993679382095,210.381121386846
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,928.153295941197,787.045066956623,1069.26152492577,157.070976717304,93.9110244082281,220.23092902638
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,983.681387748685,838.980252057327,1128.38252344004,165.745637772024,100.497909101558,230.99336644249
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,1040.12298099301,890.091854312167,1190.15410767386,174.639834926694,106.596587937145,242.683081916242
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,1097.3867255305,940.215561506893,1254.55788955411,183.729175281318,112.178249663175,255.280100899461
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,1155.38127121746,989.278603247026,1321.48393918789,192.989265935903,117.244440224336,268.73409164747
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,36.2694300518135,1214.0152679102,1037.28343520981,1390.74710061059,202.395713990455,121.819679150492,282.971748830417
"B - Greater Lubbock Area",2020-07-06,"Raw",-100,6.21761658031088,1273.19736546505,1084.28479860064,1462.10993232946,211.924126544978,125.943315392713,297.904937697244
"B - Greater Lubbock Area",2020-07-07,"Raw",2781.25,215.025906735751,1332.83621373832,1130.36714522296,1535.30528225368,221.550110699479,129.662397345343,313.437824053615
"B - Greater Lubbock Area",2020-07-08,"Raw",1081.25,63.2124352331606,1392.84046258632,1175.62669760167,1610.05422757098,231.249273553963,133.026372440088,329.472174667838
"B - Greater Lubbock Area",2020-07-09,"Raw",1700,339.896373056995,1453.11876186538,1220.15936426801,1686.07815946276,240.997222208436,136.083657163943,345.910787252929
"B - Greater Lubbock Area",2020-07-10,"Raw",1193.75,510.362694300518,1513.57976143181,1264.05378988079,1763.10573298283,250.769563762903,138.87971786587,362.659409659936
"B - Greater Lubbock Area",2020-07-11,"Raw",2887.5,NA,1574.13211114192,1307.38811140984,1840.87611087399,260.545970800703,141.456351042987,379.635590558418
"C - North Texas",2020-04-22,"Raw",0,0,-60.658721727361,-377.542007028066,256.224563573344,-75.4588251061757,-162.653419264657,11.7357690523054
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-61.2906829961282,-359.372670340018,236.791304347762,-72.7261241613496,-156.752861073574,11.3006127508744
