"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-04,"Raw",65.9574468085106,-129.306487695749,117.571401534493,32.7843549216194,202.358448147366,-125.995804929024,-137.12813036586,-114.863479492189
"A - Amarillo",2020-05-05,"Raw",178.723404255319,-100,114.148700680987,32.2315018007051,196.06589956127,-126.1205937279,-137.135739230394,-115.105448225406
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.759148795957,31.5171778069612,190.001119784953,-126.245288049178,-137.14496547545,-115.345610622907
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,107.405295800054,30.633109696246,184.177481903862,-126.36988062535,-137.155831582239,-115.58392966846
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,104.08969161393,29.5721551161739,178.607228111686,-126.494364188908,-137.168357379871,-115.820370997945
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,100.814886158237,28.3287267274167,173.301045589058,-126.618731472345,-137.182559963386,-116.054902981304
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,97.5834293536271,26.8992379868216,168.267620720433,-126.742975208153,-137.198453620164,-116.287496796143
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,94.3978711207519,25.2825388085106,163.513203432993,-126.867088128826,-137.216049765822,-116.518126491829
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,91.2607613802635,23.4803018098794,159.041220950648,-126.991062966854,-137.235356890759,-116.746769042949
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,88.1746500528139,21.4973170178568,154.851983087771,-127.114892454731,-137.256380518542,-116.97340439092
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,85.1420870590549,19.3416567920249,150.942517326085,-127.238569324949,-137.279123177327,-117.198015472571
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.1656223196385,17.0246839804078,147.306560658869,-127.36208631,-137.303584385519,-117.420588234481
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,79.2478057552167,14.5608936317556,143.934717878678,-127.485436142378,-137.329760652884,-117.641111631871
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,76.3911872864414,11.9675986892212,140.814775883662,-127.608611554573,-137.357645498287,-117.859577610859
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,73.5983168339645,9.26448868917852,137.932144978751,-127.73160527908,-137.387229485234,-118.075981072925
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,70.871744318438,6.47310364246475,135.270384994411,-127.854410048389,-137.418500276332,-118.290319820447
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,68.2140196605138,3.61627066405541,132.811768656972,-127.977018594995,-137.451442707757,-118.502594482232
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,65.6276927808437,0.717548426444026,130.537837135243,-128.099423651388,-137.486038884762,-118.712808418014
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,63.1153136000799,-2.19928405834628,128.429911258506,-128.221617950062,-137.52226829917,-118.920967600954
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,60.6794320388742,-5.11066965536287,126.469533733111,-128.343594223508,-137.560107969771,-119.127080477246
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,58.3225980178786,-7.99363392202166,124.638829957779,-128.465345204221,-137.599532606414,-119.331157802027
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,56.0473614577449,-10.826062735088,122.920785650578,-128.58686362469,-137.640514798548,-119.533212450832
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,53.8562722791252,-13.5869027897982,121.299447348049,-128.70814221741,-137.683025228843,-119.733259205978
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,51.7518804026713,-16.2562959024387,119.760056707781,-128.829173714873,-137.727032912457,-119.931314517289
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,49.7367357490352,-18.8156603302646,118.289131828335,-128.949950849571,-137.772505462432,-120.12739623671
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,47.8133882388688,-21.2477326857355,116.874509163473,-129.070466353996,-137.819409381575,-120.321523326417
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,45.9843877928242,-23.5365831709921,115.50535875664,-129.190712960641,-137.867710381159,-120.513715540124
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,44.2522843315531,-25.6676153943034,114.17218405741,-129.310683401999,-137.91737372662,-120.703993077377
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,42.6196277757076,-27.6275603963769,112.866815947792,-129.430370410561,-137.968364610425,-120.892376210697
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,41.0889680459396,-29.404472999868,111.582409091747,-129.549766718821,-138.020648552136,-121.078884885505
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,39.6628550629009,-30.9877373643944,110.313447490196,-129.66886505927,-138.074191825676,-121.263538292863
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,38.3438387472437,-32.3680877578815,109.055765252369,-129.787658164401,-138.128961913706,-121.446354415096
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,37.1343292555136,-33.5379846135119,107.806643124539,-129.906138888865,-138.184928615199,-121.627349162532
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,36.0335221698157,-34.4989929041375,106.566037243769,-130.024302896954,-138.242078379674,-121.806527414234
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,35.0373984978142,-35.2615959822695,105.336392977898,-130.142148662601,-138.300414797781,-121.98388252742
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,34.1417994830673,-35.8376341042932,104.121233070428,-130.259674781896,-138.359944653118,-122.159404910674
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,33.3425663691331,-36.2398350776438,102.92496781591,-130.376879850932,-138.420676891521,-122.333082810343
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,32.6355403995696,-36.4816972502885,101.752778049428,-130.4937624658,-138.482622213848,-122.504902717751
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,32.0165628179351,-36.5773830545503,100.61050869042,-130.61032122259,-138.545792671384,-122.674849773796
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,31.4814748677876,-36.5416177080823,99.5045674436575,-130.726554717395,-138.610201265557,-122.842908169232
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,31.0261177926852,-36.3895881582693,98.4418237436398,-130.842461546305,-138.675861553764,-123.009061538846
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,30.6463328361861,-36.1368377885926,97.4295034609648,-130.958040305412,-138.742787263216,-123.173293347609
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,30.3379612418484,-35.7991528657337,96.4750753494305,-131.073289590808,-138.810991914788,-123.335587266828
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,30.0968442532301,-35.3924372795233,95.5861257859835,-131.188207998583,-138.880488458971,-123.495927538195
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,29.9188231138895,-34.9325729000034,94.7702191277824,-131.302794124829,-138.951288926081,-123.654299323577
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,29.7997390673846,-34.4352639234103,94.0347420581794,-131.417046565637,-139.023404092966,-123.810689038309
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,29.7354333572735,-33.9158649539796,93.3867316685266,-131.530963917099,-139.096843168454,-123.965084665743
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,29.7217472271144,-33.3891942793551,92.8326887335838,-131.644544775305,-139.171613499852,-124.117476050759
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,29.7545219204653,-32.869335787179,92.3783796281096,-131.757787736348,-139.24772030274,-124.267855169956
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,29.8295986808844,-32.3694351006334,92.0286324624023,-131.870691396318,-139.325166416318,-124.416216376317
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,29.9428187519299,-31.9014975569694,91.7871350608292,-131.983254351307,-139.403952086448,-124.562556616165
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,30.0900233771598,-31.4761973221262,91.6562440764457,-132.095475197406,-139.48407477845,-124.706875616361
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,30.2670538001322,-31.1027079066407,91.636815506905,-132.207352530706,-139.565529021582,-124.84917603983
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,30.4697512644053,-30.7885643425662,91.7280668713767,-132.318884947299,-139.648306286944,-124.989463607653
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,30.6939570135371,-30.539566132284,91.9274801593583,-132.430071043276,-139.732394900377,-125.127747186174
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,30.9355122910859,-30.3597278010762,92.2307523832479,-132.540909414728,-139.817779991678,-125.264038837778
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,31.1902583406096,-30.2512806965333,92.6317973777526,-132.651398657747,-139.904443481245,-125.39835383425
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,31.4540364056665,-30.2147259830472,93.1227987943803,-132.761537368424,-139.992364104974,-125.530710631875
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,31.7226877298147,-30.2489350900775,93.6943105497068,-132.871324142851,-140.08151747799,-125.661130807711
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,31.9920535566122,-30.3512906993016,94.3353978125259,-132.980757577118,-140.171876197499,-125.789638956736
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,32.2579751296171,-30.5178591002513,95.0338093594855,-133.089836267316,-140.263409984794,-125.916262549838
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,32.5162936923877,-30.7435836245724,95.7761710093478,-133.198558809538,-140.356085866176,-126.041031752901
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,32.7628504884819,-31.0224888959906,96.5481898729545,-133.306923799875,-140.449868392304,-126.163979207446
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,32.993486761458,-31.347886637976,97.3348601608921,-133.414929834418,-140.544719895275,-126.28513977356
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,33.2040437548741,-31.7125754812573,98.1206629910054,-133.522575509257,-140.640600782496,-126.404550236019
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,33.3903627122882,-32.1090292877644,98.8897547123409,-133.629859420486,-140.737469866272,-126.5222489747
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,33.5482848772585,-32.5295706628591,99.6261404173761,-133.736780164194,-140.835284727874,-126.638275600514
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,33.6736514933431,-32.9665283404103,100.313831327096,-133.843336336473,-140.934002114724,-126.752670558223
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,33.7623038041001,-33.4123788586765,100.936986466877,-133.949526533415,-141.033578369281,-126.865474697548
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,33.8100830530876,-33.8598743447263,101.480040450902,-134.05534935111,-141.133969888148,-126.976728814072
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,33.8128304838638,-34.3021593025814,101.927820270309,-134.160803385651,-141.235133609891,-127.086473161411
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,33.7663873399867,-34.7328801111259,102.265654791099,-134.265887233128,-141.337027530095,-127.194746936161
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,33.6665948650145,-35.1462915626373,102.479481292666,-134.370599489633,-141.439611242181,-127.301587737085
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,33.5092943025054,-35.5373653017399,102.555953906751,-134.474938751256,-141.542846502558,-127.407030999955
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,33.2903268960172,-35.9019055477664,102.482559339801,-134.578903614091,-141.646697818742,-127.511109409439
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,33.0055338891084,-36.2366780855369,102.247745863754,-134.682492674226,-141.751133059097,-127.613852289356
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,32.6526213221873,-36.5395866579565,101.844829302331,-134.78570588192,-141.856132352231,-127.71527941161
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,32.236754423064,-36.8098547089158,101.283363555044,-134.888548604091,-141.961713276462,-127.81538393172
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,31.764963216399,-37.047843754301,100.577770187099,-134.991027561821,-142.067905659794,-127.914149463848
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,31.2442777268526,-37.2548770052829,99.7434324589882,-135.093149476195,-142.174742683057,-128.011556269333
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,30.6817279790855,-37.4331103869456,98.7965663451166,-135.194921068295,-142.282260275912,-128.107581860678
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,30.0843439977579,-37.5854168291917,97.7541048247075,-135.296349059205,-142.390496536581,-128.202201581829
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,29.4591558075304,-37.7152778449709,96.6335894600317,-135.397440170009,-142.499491176569,-128.295389163448
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,28.8131934330635,-37.8266770126723,95.4530638787993,-135.498201121789,-142.609284991684,-128.387117251894
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,28.1534868990175,-37.9239905024099,94.2309643004449,-135.598638635629,-142.719919360631,-128.477357910628
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,27.4870662300529,-38.0118703145159,92.9860027746218,-135.698759432614,-142.83143577247,-128.566083092757
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,26.8209614508303,-38.0951165229138,91.7370394245743,-135.798570233825,-142.943875384219,-128.65326508343
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,26.1622025860099,-38.178535626404,90.5029407984239,-135.898077760346,-143.057278609855,-128.738876910837
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,25.5178196602524,-38.2667831878237,89.3024225083285,-135.997288733261,-143.171684741893,-128.822892724629
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,24.8948426982181,-38.3641903403557,88.153875736792,-136.096209873654,-143.287131606708,-128.9052881406
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,24.3003017245676,-38.4745754733673,87.0751789225024,-136.194847902607,-143.403655254597,-128.986040550617
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,23.7412267639612,-38.6010444228474,86.0834979507697,-136.293209541204,-143.521289685524,-129.065129396884
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,23.2246478410593,-38.7457846471732,85.1950803292919,-136.391301510528,-143.640066611295,-129.142536409761
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,22.7575949805226,-38.9098609442282,84.4250509052734,-136.489130531663,-143.76001525477,-129.218245808557
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,22.3470982070114,-39.0930219673756,83.7872183813983,-136.586703325693,-143.881162186513,-129.292244464872
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,22.0001875451861,-39.293527804394,83.2939028947662,-136.6840266137,-144.003531199086,-129.364522028313
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,21.7238930197073,-39.5080089122552,82.9557949516698,-136.781107116768,-144.127143218961,-129.435071014574
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,21.5252446552353,-39.7313655828106,82.7818548932813,-136.87795155598,-144.252016255805,-129.503886856155
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,21.4112724764307,-39.9567148601022,82.7792598129636,-136.97456665242,-144.378165388658,-129.570967916183
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,21.3890065079539,-40.1753886568273,82.953401672735,-137.070959127172,-144.505602788291,-129.636315466052
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,21.4654767744653,-40.3769831274403,83.3079366763709,-137.167135701317,-144.634337774826,-129.699933627809
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,21.6477133006254,-40.5494556592638,83.8448822605145,-137.263103095941,-144.764376909451,-129.761829282432
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,21.9427461110946,-40.6792626523329,84.5647548745221,-137.358868032127,-144.895724118927,-129.822011945326
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,22.3576052305335,-40.7515289776191,85.466739438686,-137.454437230957,-145.028380851353,-129.880493610561
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,22.8993206836024,-40.7502388525195,86.5488802197243,-137.549817413515,-145.162346261535,-129.937288565494
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,23.5749224949618,-40.6584378655123,87.8082828554359,-137.645015300885,-145.297617424183,-129.992413177586
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,24.3914406892722,-40.4584368530431,89.2413182315874,-137.74003761415,-145.434189573031,-130.045885655268
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,25.355905291194,-40.1320100004101,90.843820582798,-137.834891074393,-145.572056363942,-130.097725784843
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,26.4753463253877,-39.6605815848082,92.6112742355835,-137.929582402698,-145.711210159984,-130.147954645411
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,27.7567938165136,-39.0253979093171,94.5389855423444,-138.024118320148,-145.851642336452,-130.196594303844
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,29.2072777892324,-38.2076829670089,96.6222385454737,-138.118505547827,-145.993343603831,-130.243667491822
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,30.8338282682044,-37.1887780858124,98.8564346222213,-138.212750806817,-146.13630434669,-130.289197266945
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,32.6434752780901,-35.9502671803508,101.237217736531,-138.306860818203,-146.280514976573,-130.333206659834
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,34.64324884355,-34.4740902848061,103.760587971906,-138.400842303068,-146.425966296987,-130.375718309149
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,36.8401789892444,-32.7426488131318,106.423006791621,-138.494701982495,-146.572649878679,-130.416754086312
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,39.2412957398339,-30.7389065661524,109.22149804582,-138.588446577568,-146.72055844345,-130.456334711685
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,41.8536291199789,-28.4464909650134,112.153749204971,-138.682082809369,-146.869686254869,-130.494479363869
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,44.6842091543398,-25.8497994222043,115.218217730884,-138.775617398983,-147.020029514296,-130.531205283671
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,47.7400658675772,-22.9341162441736,118.414247979328,-138.869057067493,-147.171586760736,-130.566527374251
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,51.0279698840695,-19.6862014691905,121.742141237329,-138.962408436591,-147.324359705301,-130.600457167882
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,54.5487256217117,-16.1044838773059,125.201935120729,-139.055675841986,-147.478363011769,-130.632988672203
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,58.2971712919153,-12.1992472744244,128.793589858255,-139.148861333402,-147.633623902222,-130.664098764581
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,62.2678857058098,-7.98262050787189,132.518391919491,-139.24196686117,-147.790172048052,-130.693761674287
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,66.4554476745245,-3.46808171374742,136.378977062796,-139.334994375624,-147.948038648483,-130.721950102765
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,70.854436009189,1.32956252675024,140.379309491628,-139.427945827096,-148.107255969597,-130.748635684595
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,75.4594295209329,6.39418280138398,144.524676240482,-139.520823165921,-148.267856908884,-130.773789422958
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,80.2650070208855,11.7083232521287,148.821690789642,-139.613628342429,-148.429874585328,-130.797382099531
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,85.2657473201764,17.2531956007486,153.278299039604,-139.706363306955,-148.593341955082,-130.819384658829
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,90.4562292299351,23.0086789114884,157.903779548382,-139.799030009831,-148.758291452662,-130.839768567001
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,95.831031561291,28.9533346990768,162.708728423505,-139.891630401391,-148.924754657615,-130.858506145166
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,101.384733125374,35.0644486220309,167.705017628717,-139.984166431966,-149.092761986517,-130.875570877414
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,107.111912733313,41.3181114657469,172.905714000878,-140.076640051889,-149.262342410123,-130.890937693655
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,113.007149196237,47.6893529752138,178.324945417261,-140.169053211494,-149.433523195438,-130.904583227551
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,119.065021325277,54.1523417441762,183.977700906378,-140.261407861114,-149.606329672373,-130.916486049855
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,125.280107931562,60.680662102252,189.879553760872,-140.353705951081,-149.780785024634,-130.926626877527
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,131.646987826221,67.2476740951874,196.046301557254,-140.445949431728,-149.956910104358,-130.934988759097
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,138.160239820383,73.8269548354988,202.493524805268,-140.538140253387,-150.134723269974,-130.941557236801
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,144.814442725179,80.3928089169944,209.236076533364,-140.630280366393,-150.314240246682,-130.946320486104
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,151.604175351738,86.9208233340674,216.287527369408,-140.722371721078,-150.495474008843,-130.949269433312
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,158.524016511188,93.3884305161734,223.659602506203,-140.814416267773,-150.678434683533,-130.950397852014
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,165.568545014661,99.7754344934123,231.361655535909,-140.906415956814,-150.86312947441,-130.949702439217
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,172.732339673284,106.0644526678,239.400226678769,-140.998372738531,-151.049562605017,-130.947182872046
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,180.009979298188,112.241230985209,247.778727611168,-141.090288563259,-151.237735280536,-130.942841845981
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,187.396042700503,118.294803387259,256.497282013747,-141.182165381329,-151.427645667018,-130.93668509564
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,194.885108691357,124.217484970509,265.552732412204,-141.274005143075,-151.619288887008,-130.928721399143
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,202.47175608188,130.004708363236,274.938803800524,-141.36580979883,-151.812657030509,-130.918962567152
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,210.150563683202,135.654730155841,284.646397210563,-141.457581298927,-152.007739180168,-130.907423417685
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,217.916110306452,141.16824552541,294.663975087493,-141.549321593698,-152.204521449571,-130.894121737824
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,225.762974762759,146.547953133511,304.977996392007,-141.641032633475,-152.402987033516,-130.879078233435
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,233.685735863254,151.798109598161,315.573362128346,-141.732716368593,-152.60311626917,-130.862316468017
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,241.678972419065,156.924105370336,326.433839467794,-141.824374749384,-152.804886706978,-130.84386279179
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,249.737263241322,161.93208417794,337.542442304705,-141.916009726181,-153.00827319028,-130.823746262082
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,257.855187141155,166.828618528884,348.881755753426,-142.007623249316,-153.213247942551,-130.801998556081
