"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,95.9614991779421,47.3833062997046,144.53969205618,-118.539773846131,-133.289752296355,-103.789795395906
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,94.3964881366129,46.8560011562104,141.936975117015,-119.547206631992,-133.828645749126,-105.265767514858
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,92.8403981211215,46.2866644395466,139.394131802696,-120.536828089122,-134.410622588555,-106.663033589689
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,91.2938238665238,45.6749113586295,136.912736374418,-121.507450795604,-135.035753301078,-107.97914829013
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,89.7573601078758,45.0206246532554,134.494095562496,-122.457887329523,-135.703109808397,-109.212664850649
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,88.2316015802332,44.3239796381829,132.139223522283,-123.386950268964,-136.410646177057,-110.363254360871
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,86.7171430186519,43.5854664085192,129.848819628785,-124.293452192011,-137.155143945867,-111.431760438154
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.2145791581878,42.805908111612,127.623250204764,-125.176205676748,-137.932234915736,-112.420176437761
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,83.7245047338967,41.9864742258486,125.462535241945,-126.034023301261,-138.736502310221,-113.331544292301
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,82.2475144808345,41.1286878957159,123.366341065953,-126.865717643633,-139.561648490988,-114.169786796279
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,80.784203134057,40.2344265554847,121.333979712629,-127.67010128195,-140.400707534466,-114.939495029434
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,79.3351654286202,39.3059153227707,119.36441553447,-128.445986794295,-141.246276483029,-115.645697105562
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,77.9009960995798,38.3457129413091,117.45627925785,-129.192186758754,-142.090740455287,-116.293633062221
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,76.4822898819917,37.3566903757228,115.607889388261,-129.907513753411,-142.926472584593,-116.888554922229
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,75.0796415109118,36.342002481641,113.817280540183,-130.59078035635,-143.745997535096,-117.435563177603
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,73.6936457213959,35.3050534633054,112.082237979486,-131.240799145655,-144.542114846252,-117.939483445059
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,72.3248972485,34.2494570620392,110.400337434961,-131.856382699413,-145.307984137811,-118.404781261014
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,70.9739908272798,33.1789925735624,108.768989080997,-132.436343595706,-146.037177782374,-118.835509409038
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,69.6415211927912,32.097557859919,107.185484525663,-132.979494412619,-146.72370823646,-119.235280588779
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,68.32808308009,31.0091205021897,105.64704565799,-133.484647728238,-147.362037364859,-119.607258091618
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,67.0342712242323,29.9176681414865,104.150874306978,-133.950616120646,-147.947074394276,-119.954157847016
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.7606803602736,28.8271588930749,102.694201827472,-134.376212167929,-148.474168077091,-120.278256258767
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,64.5079052232701,27.7414725110379,101.274337935502,-134.76024844817,-148.939097562051,-120.581399334289
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.2765405482774,26.6643627491465,99.8887183474083,-135.101537539454,-149.338065541713,-120.865009537194
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,62.0671810703515,25.599411126847,98.534951013856,-135.398892019866,-149.667696560241,-121.13008747949
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,60.8804215245483,24.549982083988,97.2108609651085,-135.65112446749,-149.925042941971,-121.377205993008
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,59.716819104406,23.5190203753318,95.9146178334802,-135.857291643407,-150.108040620769,-121.606542666044
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,58.5766042532185,22.5077880935407,94.6454204128964,-136.018575605146,-150.218896228105,-121.818254982187
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,57.4598391726644,21.5165345162406,93.4031438290881,-136.137252711814,-150.262151710257,-122.012353713371
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,56.3665846739954,20.5452395918133,92.1879297561774,-136.21560836633,-150.242668885227,-122.188547847434
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,55.2969015684634,19.5936609674762,91.0001421694506,-136.255927971615,-150.165573234326,-122.346282708903
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,54.2508506673204,18.6613738317294,89.8403275029115,-136.260496930588,-150.036219061503,-122.484774799673
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,53.2284927818183,17.7478093830991,88.7091761805376,-136.23160064617,-149.860156993426,-122.603044298914
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,52.229888723209,16.8522918732043,87.6074855732138,-136.171524521281,-149.643101361117,-122.699947681445
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,51.2550993027444,15.9740741643427,86.536124441146,-136.08255395884,-149.390895156086,-122.774212761595
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,50.3041853316763,15.1123717193965,85.4959989439561,-135.966974361769,-149.109470410161,-122.824478313378
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,49.3772076212567,14.2663949104346,84.4880203320788,-135.827071132988,-148.804802078788,-122.849340187188
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,48.4742269827374,13.4353794971889,83.513074468286,-135.665129675416,-148.482853889095,-122.847405461737
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,47.5953042273705,12.6186150924833,82.5719933622577,-135.483435391973,-148.149515220426,-122.81735556352
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,46.7405001664077,11.8154714031403,81.6655289296751,-135.28427368558,-147.810528970857,-122.758018400303
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,45.909875611101,11.0254220156837,80.7943292065183,-135.069929959157,-147.471411538283,-122.668448380032
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,45.1034913727023,10.2480654892883,79.9589172561163,-134.842689615625,-147.137367446752,-122.548011784498
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,44.3214082624634,9.48314352587401,79.1596729990528,-134.604838057902,-146.8132026221,-122.396473493705
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,43.5636870916363,8.73055600977506,78.3968181734976,-134.35866068891,-146.503241617604,-122.214079760217
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,42.8303886714729,7.99037274651361,77.6704045964323,-134.106442911569,-146.211254906103,-122.001630917034
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,42.1215738132251,7.2628417800612,76.980305846389,-133.850470128798,-145.940402403958,-121.760537853637
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,41.4373033281448,6.5483942275882,76.3262124287014,-133.593027743517,-145.69319850476,-121.492856982275
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,40.7776380274838,5.84764563617212,75.7076304187955,-133.336401158648,-145.471502107953,-121.201300209344
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,40.1426387224941,5.16139393277007,75.1238835122182,-133.08287577711,-145.276532691509,-120.889218862712
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,39.5323662244276,4.490614102297,74.5741183465582,-132.834737001824,-145.108910840466,-120.560563163181
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,38.9468813445362,3.83644978448795,74.0573129045844,-132.594270235708,-144.968719305522,-120.219821165895
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,38.3862448940717,3.20020202458307,73.5722877635604,-132.363760881685,-144.855579042626,-119.871942720744
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,37.8505176842862,2.58331544290727,73.1177199256651,-132.145494342673,-144.768733993749,-119.522254691597
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,37.3397605264314,1.98736210236233,72.6921589505004,-131.941756021593,-144.707138597512,-119.176373445673
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,36.8540342317593,1.41402335007363,72.2940451134449,-131.754831321365,-144.669542965183,-118.840119677546
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,36.3933996115217,0.865069890346817,71.9217293326966,-131.587005644909,-144.65457202482,-118.519439264997
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,35.9579174769707,0.34234031195642,71.5734946419849,-131.440564395145,-144.660796425145,-118.220332365146
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,35.547648639358,-0.152281754515975,71.247579033232,-131.317792974994,-144.686794369058,-117.94879158093
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,35.1626539099356,-0.61689173183413,70.9421995517054,-131.220976787376,-144.731204678353,-117.710748896398
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,34.8029940999554,-1.04958939319202,70.6555775931029,-131.15240123521,-144.792772230889,-117.512030239531
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,34.4687300206693,-1.44850538402751,70.3859654253661,-131.114351721417,-144.870387481796,-117.358315961038
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,34.1599224833292,-1.81182906921472,70.1316740358731,-131.109113648917,-144.963122143031,-117.255105154804
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,33.8766322991869,-2.13783788699359,69.8911024853674,-131.138972420631,-145.070263328979,-117.207681512282
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,33.6189202794945,-2.4249284731524,69.6627690321413,-131.206213439478,-145.191348658293,-117.221078220663
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,33.3868472355037,-2.67164990130132,69.4453443723087,-131.313122108378,-145.326205005708,-117.300039211048
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,33.1804634917136,-2.87679073727782,69.2377177207051,-131.461883625371,-145.474966253105,-117.448800997636
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,32.9995781773079,-3.04054114562985,69.0396975002456,-131.652378476216,-145.6375130596,-117.667243892833
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,32.8437592261544,-3.16449323359301,68.8520116859018,-131.8821824344,-145.813472846356,-117.950892022444
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,32.7125640853684,-3.25047922496298,68.6756073956999,-132.148771068525,-146.002780016702,-118.294762120348
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,32.6055502020651,-3.30048448118362,68.5115848853139,-132.449619947193,-146.20565820434,-118.693581690046
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,32.5222750233597,-3.31661432572969,68.3611643724491,-132.782204639007,-146.422581519536,-119.141827758478
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,32.4622959963673,-3.30106297664421,68.2256549693788,-133.14400071257,-146.654239443833,-119.633761981307
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,32.4251705682031,-3.25608424111945,68.1064253775257,-133.532483736485,-146.901502679492,-120.163464793479
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,32.4104561859823,-3.18396370790421,68.0048760798689,-133.945129279355,-147.165387463511,-120.724871095199
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,32.4177102968201,-3.08699225519469,67.922412848835,-134.379412909782,-147.447016038708,-121.311809780856
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,32.4464903478317,-2.96744077223733,67.8604214679007,-134.832810196369,-147.747571207819,-121.918049184918
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,32.4963537861322,-2.82753607075379,67.8202436430183,-135.302796707719,-148.068243259637,-122.5373501558
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,32.5668580588369,-2.66943803584091,67.8031541535147,-135.786848012434,-148.4101681267,-123.163527898169
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,32.6575606130608,-2.4952181332524,67.8103393593741,-136.282439679118,-148.774356474054,-123.790522884182
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,32.7680188959193,-2.30683944873156,67.8428772405701,-136.787047276374,-149.16161455046,-124.412480002288
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,32.8977903545274,-2.10613848299673,67.9017191920516,-137.298146372803,-149.572459011772,-125.023833733834
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,33.0464324360004,-1.89480896083304,67.9876738328339,-137.813212537009,-150.007029414915,-125.619395659103
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,33.2135025874535,-1.67438793259011,68.101393107497,-138.329721337595,-150.465003447665,-126.194439227525
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,33.3985582560017,-1.44624444989498,68.2433609618984,-138.845148343162,-150.945520905584,-126.744775780741
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,33.6011568887604,-1.21157108409658,68.4138848616173,-139.356969122315,-151.447122655087,-127.266815589544
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,33.8208559328446,-0.97137852642571,68.6130903921149,-139.862659243656,-151.967710129961,-127.757608357351
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,34.0572128353696,-0.726493464791083,68.8409191355304,-140.359694275788,-152.504529284778,-128.214859266798
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,34.3097850434506,-0.47755987635081,69.097129963252,-140.845549787313,-153.054180590798,-128.636918983828
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,34.5781300042027,-0.225043811249876,69.3813038196553,-141.317701346834,-153.612654022916,-129.022748670752
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,34.8618051647411,0.0307583243882092,69.6928520050941,-141.773624522954,-154.175385550851,-129.371863495057
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,35.1603679721811,0.289708044306536,70.0310279000556,-142.210794884276,-154.737329856026,-129.684259912526
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,35.4733758736377,0.551809735400226,70.3949420118751,-142.626687999402,-155.293043109018,-129.960332889786
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,35.8003863162262,0.817192457935093,70.7835801745172,-143.018779436936,-155.836769692211,-130.200789181661
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,36.1409567470617,1.08608880040184,71.1958246937215,-143.38454476548,-156.362527568392,-130.406561962567
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,36.4946446132594,1.3588110203771,71.6304782061417,-143.721459553637,-156.864188292872,-130.578730814401
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,36.8610073619346,1.63572471132299,72.0862900125461,-144.026999370009,-157.335549139956,-130.718449600062
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,37.2396024402023,1.91722022946436,72.5619846509403,-144.2986397832,-157.770396216412,-130.826883349987
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,37.6299872951778,2.20368209670428,73.0562924936514,-144.533856361811,-158.162558609364,-130.905154114259
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,38.0317193739763,2.49545656798411,73.5679821799685,-144.730124674447,-158.505954501561,-130.954294847333
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,38.4443561237129,2.79281751841024,74.0958947290156,-144.88492028971,-158.794630793227,-130.975209786193
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,38.8674549915029,3.09593077133828,74.6389792116674,-144.995718776202,-159.022798151084,-130.96863940132
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,39.3005734244613,3.40481695837124,75.1963298905514,-145.059995702526,-159.184863635776,-130.935127769277
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,39.7432688697034,3.71931298118752,75.7672247582194,-145.075226637286,-159.275463215223,-130.874990059349
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,40.1950987743444,4.03903213884437,76.3511654098445,-145.038887149083,-159.289496623819,-130.788277674347
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,40.6556211833106,4.36331912126678,76.9479232453544,-144.948463095276,-159.222184840803,-130.674741349749
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,41.1244664766711,4.69074673631034,77.5581862170319,-144.802685272535,-159.071235005357,-130.534135539714
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,41.6014055201034,5.01867567342162,78.1841353667851,-144.602702334878,-158.838917763425,-130.366486906331
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,42.0862253201845,5.34410314218081,78.8283474981881,-144.349940732697,-158.52842113305,-130.171460332343
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,42.5787128834914,5.66381219627909,79.4936135707038,-144.045826916384,-158.143361068674,-129.948292764093
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,43.0786552166013,5.97441724171598,80.1828931914867,-143.691787336332,-157.687775553276,-129.695799119388
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,43.5858393260912,6.27241091883346,80.899267733349,-143.289248442933,-157.166126309916,-129.41237057595
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,44.1000522185382,6.55421234408077,81.6458920929956,-142.839636686581,-156.583305669933,-129.095967703229
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,44.6210809005193,6.81621646864184,82.4259453323967,-142.344378517667,-155.944645710734,-128.744111324601
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,45.1487123786115,7.05484407296854,83.2425806842544,-141.804900386585,-155.255926088692,-128.353874684478
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,45.682733659392,7.26659168600362,84.0988756327803,-141.222628743726,-154.523376064221,-127.921881423232
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,46.2229317494377,7.44808051520735,84.9977829836681,-140.598990039484,-153.753665130999,-127.444314947969
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,46.7690936553259,7.59610331897937,85.9420839916724,-139.93541072425,-152.953875605726,-126.916945842774
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,47.3210063836334,7.70766806552412,86.9343447017427,-139.233317248418,-152.131449837272,-126.335184659563
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,47.8784569409374,7.78003721589894,87.9768766659759,-138.49413606238,-151.294104841637,-125.694167283122
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,48.4412323338149,7.81076155091787,89.071703116712,-137.719293616528,-150.449708760032,-124.988878473023
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,49.009119568843,7.79770762967015,90.2205315080159,-136.910216361255,-149.60611712277,-124.214315599739
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,49.5819056525988,7.73907820987515,91.4247330953224,-136.068330746953,-148.770972694756,-123.365688799151
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,50.1593775916592,7.63342525670374,92.6853299266147,-135.195063224016,-147.951480190073,-122.438646257958
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,50.7413223926014,7.47965549044496,94.0029892947579,-134.291840242835,-147.154174926693,-121.429505558977
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,51.3275270620025,7.27702874529299,95.378025378712,-133.360088253803,-146.384710268895,-120.335466238711
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,51.9177786064394,7.02514970374259,96.8104075091362,-132.401233707313,-145.647690056268,-119.154777358359
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,52.5118640324893,6.72395381071884,98.2997742542597,-131.416703053758,-144.946567697684,-117.886838409831
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,53.1095703467291,6.3736883432242,99.845452350234,-130.407922743529,-144.283623705073,-116.532221781984
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,53.710684555736,5.97488970820449,101.446479403268,-129.376319227019,-143.660020703342,-115.092617750696
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,54.314993666087,5.52835806510458,103.10162926707,-128.323318954621,-143.075923018426,-113.570714890816
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,54.9222846843593,5.03513032869698,104.809439040022,-127.250348376728,-142.530659978444,-111.970036775011
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,55.5323446171297,4.49645251541995,106.568236718839,-126.158833943731,-142.022909514024,-110.294758373439
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,56.1449604709754,3.91375226816263,108.376168673788,-125.050202106024,-141.550880994479,-108.54952321757
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,56.7599192524735,3.28861224579474,110.231226259152,-123.925879314,-141.112481664599,-106.7392769634
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,57.377007968201,2.62274490878644,112.131271027616,-122.787292018049,-140.705457439839,-104.86912659626
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,57.996013624735,1.91796908236806,114.074058167102,-121.635866668566,-140.327504548733,-102.944228788399
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,58.6167232286525,1.17618854208489,116.05725791522,-120.473029715942,-139.9763527362,-100.969706695685
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,59.2389237865305,0.399372748466519,118.078474824595,-119.300207610571,-139.649823302681,-98.9505919184613
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,59.8624023049463,-0.410460239711078,120.135264849604,-118.118826802845,-139.345866412928,-96.8917871927608
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,60.4869457904767,-1.25125872016154,122.225150301115,-116.930313743155,-139.062582283505,-94.7980452028055
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,61.1123412496989,-2.12095027258639,124.345632771984,-115.736094881896,-138.798230454226,-92.673959309565
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,61.7383756891899,-3.01745279622506,126.494204174605,-114.537596669459,-138.551230677564,-90.5239626613537
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-100,62.3648361155268,-3.93868382437557,128.668356055429,-113.336245556236,-138.320158226103,-88.3523328863696
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-100,62.9915095352866,-4.88256829240788,130.865587362981,-112.133467992622,-138.103735736318,-86.1632002489248
"B - Lubbock",2020-04-22,"Raw",0,0,100.931016274704,-184.071515327196,385.933547876604,-57.8701780158674,-234.269709883255,118.52935385152
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,87.0675750847762,-186.479370029755,360.614520199307,-54.7210247519609,-228.193056858899,118.751007354977
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,73.246321408926,-189.030747191794,335.523390009646,-51.5714953574677,-222.155290344635,119.0122996297
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,59.5094427612311,-191.716732504851,310.735618027313,-48.4212137018016,-216.158791835448,119.316364431845
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,45.8991266557686,-194.530503493854,286.328756805391,-45.2698036543763,-210.205891968292,119.666284659539
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,32.4575606066166,-197.467497538729,262.382618751962,-42.1168890846048,-204.298860164873,120.065081995664
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,19.2269321278524,-200.525542721787,238.979406977492,-38.962093861901,-198.439893528886,120.515705805084
