"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,78.2190275462462,38.5356757398747,117.902379352618,-130.363049830378,-143.623182947154,-117.102916713602
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,76.875769034294,37.626372919974,116.125165148614,-131.127955995292,-144.5332768597,-117.722635130883
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,75.5468043580425,36.691819343081,114.401789373004,-131.853294622765,-145.41649594457,-118.290093300959
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,74.2326629188137,35.7352085116499,112.730117325977,-132.537600248448,-146.264925285109,-118.810275211787
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,72.93387411793,34.759919263061,111.107828972799,-133.179407407992,-147.071115429578,-119.287699386407
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,71.6509673567136,33.7694741959265,109.532460517501,-133.777250637047,-147.828119550168,-119.726381723927
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,70.3844720364868,32.7674952964473,108.001448776526,-134.329664471264,-148.5295064471,-120.129822495428
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,69.1349175585717,31.7576577398906,106.512177377253,-134.835183446292,-149.169358056157,-120.501008836427
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,67.9028333242907,30.7436427540849,105.062023894496,-135.292342097782,-149.742258741355,-120.842425454209
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,66.6887487349659,29.7290902903233,103.648407179608,-135.699674961385,-150.24328218616,-121.15606773661
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,65.4931931919197,28.7175520681173,102.268834315722,-136.05571657275,-150.667980419907,-121.443452725593
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.3166960964742,27.7124453608175,100.920946832131,-136.359001467529,-151.012378558529,-121.705624376529
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,63.1597868499518,26.7170076855424,99.6025660143611,-136.608064181371,-151.272978234031,-121.943150128712
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,62.0229860683168,25.7342098825618,98.3117622540717,-136.801529634078,-151.446927673882,-122.156131594275
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,60.9066123043048,24.765778694107,97.0474459145027,-136.940101580924,-151.535445609471,-122.344757552377
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,59.8107820474227,23.8121794722437,95.8093846226017,-137.026562612656,-151.543748609741,-122.509376615571
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,58.7356030018192,22.873579608913,94.5976263947255,-137.063785704171,-151.477560496911,-122.65001091143
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,57.6811828716434,21.9499303001434,93.4124354431434,-137.054643830366,-151.342910857474,-122.766376803258
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,56.6476293610442,21.0410049279825,92.2542537941058,-137.002009966139,-151.146095813887,-122.857924118392
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,55.6350501741704,20.1464362734452,91.1236640748956,-136.908757086389,-150.893641965918,-122.92387220686
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,54.6435530151711,19.2657524463511,90.0213535839911,-136.777758166012,-150.592270437789,-122.963245894234
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,53.6732455881951,18.3984114183706,88.9480797580196,-136.611886179906,-150.248858128878,-122.974914230933
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,52.7242355973914,17.543834032406,87.9046371623768,-136.414014102968,-149.870393416644,-122.957634789292
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,51.796630746909,16.7014353397793,86.8918261540386,-136.187014910097,-149.46392379632,-122.910106023873
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,50.8905387408966,15.8706540915445,85.9104233902488,-135.933761576189,-149.036493370857,-122.831029781522
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,50.0060672835034,15.0509801861852,84.9611543808217,-135.657127076143,-148.595068836091,-122.719185316196
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,49.1433240788782,14.2419798571289,84.0446683006275,-135.359984384856,-148.146453727511,-122.573515042201
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,48.3024168311699,13.4433183733622,83.1615152889776,-135.045206477225,-147.697192234151,-122.3932207203
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,47.4834532445275,12.6547800275723,82.3121264614828,-134.715666328149,-147.253465766465,-122.177866889834
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,46.6865410231,11.8762852002565,81.4967968459434,-134.374236912524,-146.820987473645,-121.927486351403
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,45.9117878710361,11.1079043155504,80.7156714265219,-134.023791205249,-146.404901684553,-121.642680725946
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,45.1593014924849,10.3498685443318,79.9687344406381,-133.667202181221,-146.009696349275,-121.324708013167
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,44.4291895915954,9.60257716050072,79.2558020226901,-133.307342815337,-145.639136566963,-120.97554906371
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,43.7215598725164,8.86660151422488,78.5765182308078,-132.947086082495,-145.296225962658,-120.597946202332
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,43.0365200393968,8.14268564764794,77.9303544311457,-132.589304957593,-144.983200095735,-120.195409819451
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,42.3741777963857,7.43174363991415,77.3166119528572,-132.236872415528,-144.701552667854,-119.772192163203
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,41.7346408476318,6.73485382518554,76.7344278700781,-131.892661431198,-144.452091724126,-119.333231138271
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,41.1180168972842,6.05325007574529,76.1827837188232,-131.559544979501,-144.23502003334,-118.884069925663
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,40.5244136494919,5.38831037909361,75.6605169198901,-131.240396035334,-144.050031943117,-118.43076012755
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,39.9539388084036,4.74154296082799,75.1663346559792,-130.938087573594,-143.896418461878,-117.97975668531
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,39.4067000781684,4.11457021274292,74.6988299435939,-130.65549256918,-143.773173006578,-117.537812131781
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,38.8828051629352,3.50911067767578,74.2564996481946,-130.395483996988,-143.679091812951,-117.111876181025
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,38.3823617668529,2.92695931975585,73.83776421395,-130.160934831917,-143.612864980343,-116.70900468349
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,37.9054775940705,2.36996627219765,73.4409889159433,-129.954718048864,-143.573156109183,-116.336279988544
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,37.4522603487368,1.84001420641794,73.0645064910557,-129.779706622726,-143.558670206222,-116.00074303923
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,37.0228177350008,1.33899440811283,72.7066410618889,-129.638773528402,-143.568210848812,-115.709336207992
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,36.6172574570115,0.868781580111509,72.3657333339115,-129.534791740788,-143.600728504605,-115.468854976971
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,36.2356872189178,0.431207320314535,72.0401671175211,-129.470634234783,-143.655362466155,-115.285906003411
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,35.8782147248686,0.0280321476068153,71.7283973021303,-129.449173985284,-143.731479187306,-115.166868783261
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,35.5449476790128,-0.339084129134079,71.4289794871597,-129.473283967188,-143.828710014073,-115.117857920303
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,35.2359937854994,-0.668613982514273,71.140601553513,-129.545837155393,-143.946991492268,-115.144682818518
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,34.9514607484773,-0.959196040336749,70.8621175372913,-129.669706524797,-144.086611699529,-115.252801350066
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,34.6913368676753,-1.21010370869734,70.592777444048,-129.846775523179,-144.247928265838,-115.445622780519
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,34.4551328251421,-1.42256462383076,70.332830274115,-130.074969489838,-144.430392675646,-115.719546304031
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,34.2422398985062,-1.59844185011945,70.0829216471319,-130.351224236958,-144.633525944424,-116.068922529493
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,34.0520493653961,-1.73976540732993,69.8438641381222,-130.672475576721,-144.857200596558,-116.487750556885
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,33.8839525034404,-1.84869848539876,69.6166034922796,-131.035659321309,-145.101594332409,-116.969724310208
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,33.7373405902675,-1.92750594901781,69.4021871295529,-131.437711282903,-145.367149718243,-117.508272847562
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,33.6116049035061,-1.97852477024849,69.2017345772606,-131.875567273686,-145.654536451323,-118.096598096049
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,33.5061367207845,-2.00413610502761,69.0164095465967,-132.34616310584,-145.964613017857,-118.727713193823
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,33.4203273197315,-2.00673880776131,68.8473934472242,-132.846434591547,-146.298384751186,-119.394484431908
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,33.3535679779754,-1.98872425578928,68.69586021174,-133.373317542989,-146.6569555035,-120.089679582478
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,33.3052499731448,-1.95245243093065,68.5629523772203,-133.923747772348,-147.04147047205,-120.806025072646
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,33.2747645828683,-1.90022927703966,68.4497584427763,-134.494661091807,-147.453048284168,-121.536273899447
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,33.2615030847744,-1.83428541872363,68.3572915882723,-135.082993313547,-147.892701350847,-122.273285276247
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,33.2648567564915,-1.75675638510311,68.2864698980862,-135.685680249751,-148.361244815068,-123.010115684434
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,33.2842168756483,-1.66966453158896,68.2380982828856,-136.2996577126,-148.859196138315,-123.740119286886
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,33.3189747198733,-1.57490289000959,68.2128523297561,-136.921861514277,-149.386669354666,-124.457053673887
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,33.3685215667949,-1.47422120117623,68.211264334766,-137.549227466964,-149.943269996826,-125.155184937101
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,33.4322486940417,-1.36921439274679,68.2337117808303,-138.178691382842,-150.527998255557,-125.829384510127
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,33.5095473792423,-1.26131375836525,68.2804085168499,-138.807189074094,-151.139168620075,-126.475209528113
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,33.5998089000252,-1.15178107175307,68.3513988718035,-139.431656352903,-151.774353701937,-127.088959003869
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,33.7024245340189,-1.04170583295586,68.4465549009936,-140.04902903145,-152.430358054099,-127.6677000088
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,33.8167855588519,-0.932005795577076,68.5655769132809,-140.656242921916,-153.103224788549,-128.209261055284
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,33.9422832521528,-0.823430866737908,68.7079973710434,-141.250233836486,-153.788274221882,-128.712193451089
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,34.07830889155,-0.716570409551849,68.8731881926519,-141.827937587339,-154.480170364204,-129.175704810474
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,34.2242537546722,-0.611863915317379,69.0603714246617,-142.386289986659,-155.173008487682,-129.599571485636
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,34.3795091191478,-0.509614953617877,69.2686331919134,-142.922226846628,-155.860415689286,-129.984038003969
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,34.5434662626054,-0.410008256881532,69.4969407820923,-143.432683979427,-156.535656371774,-130.329711587079
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,34.7155164626734,-0.313129754747983,69.7441626800949,-143.914597197239,-157.191735670379,-130.637458724099
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,34.8950509969805,-0.218989344848318,70.0090913388094,-144.364902312246,-157.82149563152,-130.908308992972
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,35.0814611431552,-0.127546171181947,70.2904684574924,-144.78053513663,-158.41770095834,-131.143369314919
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,35.274138178826,-0.0387361787816047,70.5870125364335,-145.158431482572,-158.973113018863,-131.343749946282
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,35.4724733816213,0.0474982777695772,70.8974484854731,-145.495527162256,-159.480552351386,-131.510501973127
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,35.6758580291698,0.131176976786385,71.2205390815533,-145.788757987863,-159.932951022806,-131.644564952921
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,35.8836833991,0.212248704834892,71.5551180933652,-146.035059771576,-160.32339692685,-131.746722616302
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,36.0953407690404,0.290556622958455,71.9001249151223,-146.231368325576,-160.645172538031,-131.81756411312
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,36.3102214166195,0.365802261327921,72.2546405719112,-146.374619462045,-160.891790873027,-131.857448051063
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,36.5277166194659,0.437508268000947,72.6179249709308,-146.461748993166,-161.057031562231,-131.866466424101
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,36.7472176552081,0.50498003935536,72.9894552710607,-146.48969273112,-161.134980095994,-131.844405366247
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,36.968127891876,0.567245017963081,73.3690107657889,-146.455484839447,-161.120237308177,-131.790732370716
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,37.1901287767342,0.622551493637893,73.7577060598305,-146.358421562871,-161.011585332717,-131.705257793025
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,37.4131798362814,0.668388035276692,74.1579716372861,-146.200061227307,-160.812060255738,-131.588062198875
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,37.6372526874179,0.702000648378757,74.5725047264571,-145.982060510024,-160.525352857996,-131.438768162052
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,37.8623189470441,0.72045942015761,75.0041784739306,-145.706076088293,-160.155630585011,-131.256521591575
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,38.0883502320601,0.720704504259373,75.4559959598609,-145.373764639384,-159.707534138265,-131.039995140503
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,38.3153181593664,0.699592959678228,75.9310433590546,-144.986782840566,-159.186182753821,-130.787382927312
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,38.5431943458632,0.653946246361542,76.4324424453648,-144.54678736911,-158.59718519146,-130.496389546759
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,38.7719504084508,0.580597975369507,76.963302841532,-144.055434902285,-157.946652851584,-130.164216952986
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,39.0015579640294,0.476441313712577,77.5266746143463,-143.514382117361,-157.241210478152,-129.787553756571
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,39.2319886294995,0.338475269833076,78.125501989166,-142.925285691609,-156.487998627693,-129.362572755526
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,39.4632140217613,0.163848952200468,78.7625790913221,-142.289802302299,-155.694660614872,-128.884943989725
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,39.695205757715,-0.050097183838183,79.4405086992683,-141.609588626699,-154.869305268289,-128.349871985109
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,39.9279354542611,-0.305794095242,80.1616650037642,-140.886301342081,-154.020436044034,-127.752166640128
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,40.1613747282997,-0.605411846427465,80.9281613030269,-140.121597125714,-153.156837575292,-127.086356676135
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,40.3954951967312,-0.950833033576167,81.7418234270386,-139.317132654868,-152.287413439547,-126.346851870189
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,40.6302684764559,-1.34363253131892,82.6041694842307,-138.474564606813,-151.420974502844,-125.528154710781
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,40.8656661843741,-1.78506390801223,83.5163962767604,-137.595549658819,-150.565985720917,-124.62511359672
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,41.101659937386,-2.27605258312339,84.4793724578954,-136.681744488156,-149.730289637757,-123.633199338555
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,41.338221352392,-2.81719552559334,85.4936382303773,-135.734805772094,-148.920834509249,-122.548777034938
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,41.5753220462924,-3.40876703851575,86.5594111311005,-134.756390187903,-148.143440544474,-121.369339831331
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,41.8129336359874,-4.05072996257121,87.676597234546,-133.748154412852,-147.402636161189,-120.093672664515
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,42.0510277383773,-4.74275147220344,88.8448069489581,-132.711755124213,-146.701586465254,-118.721923783171
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,42.2895759703626,-5.48422254152675,90.0633744822519,-131.648848999254,-146.042120549218,-117.25557744929
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,42.5285499488434,-6.27428012162323,91.3313800193099,-130.561092715246,-145.424847295499,-115.697338134993
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,42.76792129072,-7.11183109159197,92.6476736730319,-129.450142949459,-144.849336204638,-114.050949694279
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,43.0076616128927,-7.99557711258371,94.0109003383692,-128.317656379162,-144.3143335516,-112.320979206724
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,43.247742532262,-8.92403961485358,95.4195246793775,-127.165289681625,-143.817985204792,-110.512594158459
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,43.4881356657279,-9.89558426976502,96.8718556012208,-125.99469953412,-143.358043651887,-108.631355416352
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,43.7288126301909,-10.9084444297291,98.3660696901108,-124.807542613914,-142.932045163669,-106.68304006416
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,43.9697450425512,-11.960743149185,99.9002332342874,-123.60547559828,-142.537451015495,-104.673500181064
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,44.2109045197091,-13.0505135212352,101.472322560653,-122.390155164485,-142.1717527882,-102.60855754077
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,44.452262678565,-14.1757171722598,103.08024252939,-121.163237989801,-141.832545572263,-100.493930407339
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,44.693791136019,-15.3342608478717,104.72184311991,-119.926380751497,-141.51757468792,-98.3351868150738
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,44.9354615089716,-16.5240110969807,106.394934114924,-118.681240126843,-141.224761888407,-96.1377183652795
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,45.1772454143231,-17.7428071169963,108.097297945642,-117.42947279311,-140.95221651885,-93.9067290673704
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,45.4191144689736,-18.9884718638105,109.826700801758,-116.172735427567,-140.698236216399,-91.647234638735
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,45.6610402898235,-20.258821557201,111.580902136848,-114.912684707484,-140.461300756926,-89.3640686580409
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-100,45.9029944937731,-21.5516737280009,113.357662715547,-113.65097731013,-140.240061745624,-87.0618928746365
"B - Lubbock",2020-04-22,"Raw",0,0,110.206573002247,-178.533326350191,398.946472354685,-65.3253298486253,-247.602871697087,116.952211999836
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,95.4108310296851,-181.514187122273,372.335849181644,-62.1977057206439,-241.265419218682,116.870007777394
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,80.6597693759246,-184.64655041218,345.96608916403,-59.0696099005772,-234.972013807806,116.832794006652
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,65.9980683597667,-187.921449198974,319.917585918507,-55.9405706963402,-228.725503963579,116.844362570898
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,51.4704083000127,-191.332201672222,294.273018272247,-52.8101164158476,-222.528683222715,116.90845039102
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,37.1214695154645,-194.874594468929,269.117533499858,-49.6777753670141,-216.384277072427,117.028726338399
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,22.9959323249228,-198.547021457638,244.538886107483,-46.5430758577546,-210.294928770608,117.208777055098
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,9.13847704718927,-202.350540791629,220.627494886008,-43.405546195984,-204.263184077437,117.452091685469
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-4.4062159989348,-206.288798177196,197.476366179327,-40.264714689617,-198.291474928569,117.762045549335
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-17.5934664946478,-210.367747388402,175.180814399106,-37.1201096465682,-192.382102110865,118.141882817728
