"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,107.917976864316,41.4445443222036,174.391409406429,-138.368201303736,-152.65202172209,-124.084380885382
"A - Amarillo",2020-05-22,"Raw",-191.489361702128,-168.680089485459,103.353557843635,37.4972249182124,169.209890769058,-138.805709287296,-152.98589325905,-124.625525315542
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,98.4070478052838,33.3610335691437,163.453062041424,-139.146959722594,-153.18749548444,-125.106423960748
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,93.1196215973395,29.0344726313812,157.204770563298,-139.396152821687,-153.268709220168,-125.523596423206
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,87.5324540678793,24.5123722265,150.552535909259,-139.557488796632,-153.242096425188,-125.872881168075
"A - Amarillo",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,81.6867200649801,19.7868234525037,143.586616677456,-139.635167859485,-153.120693797322,-126.149641921647
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,75.6235944367189,14.8482753991937,136.398913474244,-139.633390222302,-152.917787010105,-126.3489934345
"A - Amarillo",2020-05-28,"Raw",70.2127659574468,-109.470544369873,69.3842520311729,9.68690721131566,129.08159685103,-139.556356097141,-152.646649812108,-126.466062382175
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.0098676964191,4.29435153202844,121.72538386081,-139.408265696058,-152.320238889225,-126.496292502892
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,56.5416162805344,-1.33421809597998,114.417450657049,-139.19331923111,-151.950845275978,-126.435793186242
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,50.020672631596,-7.19771999897365,107.239065262166,-138.915716914353,-151.54971620378,-126.281717624927
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.4882115976809,-13.2867193165498,100.263142511911,-138.579658957844,-151.126675824556,-126.032642091133
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,36.985408026866,-19.5812132714659,93.552029325198,-138.18934557364,-150.689785466516,-125.688905680763
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,30.5534367672286,-26.0490018429371,87.1558753773943,-137.748976973797,-150.245089054924,-125.25286489267
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,24.2334726668455,-32.6449471150959,81.1118924487869,-137.262753370371,-149.796483195427,-124.729023545316
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,18.0666905737939,-39.311271238934,75.4446523865219,-136.73487497542,-149.345733892432,-124.124016058408
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,12.0942653361508,-45.9788346792812,70.1673653515829,-136.169542001,-148.892637429903,-123.446446572097
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,6.35737180199321,-52.5691496483756,65.283893252362,-135.570954659168,-148.435299276893,-122.706610041443
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,0.897184819398138,-58.9967830152855,60.7911526540818,-134.94331316198,-147.970489334478,-121.916136989481
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,-4.24512076355732,-65.171808643279,56.6815671161644,-134.290817721492,-147.494028037956,-121.087607405029
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-9.02837009879612,-71.0020551150443,52.945314917452,-133.617668549763,-147.001164664506,-120.234172435019
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-13.4113883382412,-76.3950135864433,49.5722369099608,-132.928065858847,-146.486922392645,-119.369209325049
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-17.3530006338156,-81.2593805648543,46.553379297223,-132.226209860802,-145.946399371101,-118.506020350503
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-20.8120321374423,-85.5062904418075,43.882226166923,-131.516300767685,-145.375027850199,-117.657573685171
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-23.7473080010441,-89.0503406743909,41.5557246723026,-130.802538791551,-144.768802936085,-116.836274647018
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-26.1176533765441,-91.8105379843947,39.5752312313065,-130.089124144459,-144.124499052649,-116.053749236268
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-27.8818934158652,-93.7113098181632,37.9475229864328,-129.380257038463,-143.439896974574,-115.320617102352
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-29.011666497504,-94.7045457019008,36.6812127068929,-128.680089549555,-142.715474506902,-114.644704592208
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-29.5298639062509,-94.832889869179,35.7731620566771,-127.992581209462,-141.95886656708,-114.026295851843
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-29.4721901534704,-94.1664482394692,35.2220679325284,-127.321643413842,-141.180404954102,-113.462881873581
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-28.8743497505264,-92.7807470076523,35.0320475065996,-126.671187558356,-140.391427635426,-112.950947481287
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-27.7720472087832,-90.7557211160668,35.2116266985004,-126.045125038665,-139.60405168246,-112.486198394869
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-26.2009870396049,-88.174767933669,35.7727938544591,-125.447367250428,-138.830956767463,-112.063777733392
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-24.1968737543558,-85.1237219011745,36.7299743924628,-124.881825589305,-138.085156361229,-111.678494817381
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-21.7954118644,-81.6896217841232,38.0987980553231,-124.352411450957,-137.379738552551,-111.325084349362
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-19.0323058811017,-77.9591676649448,39.8945559027414,-123.863036231043,-136.727564938326,-110.998507523759
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-15.9432603158251,-74.0168128885714,42.1302922569213,-123.417611325224,-136.140925543451,-110.694297106996
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-12.5639796799342,-69.9425162269004,44.8145568670319,-123.020048129159,-135.631160526092,-110.408935732226
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-8.93016848479343,-65.8092895880301,47.9489526184432,-122.67425803851,-135.208274132489,-110.14024194453
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-5.0775312417668,-61.6807953589984,51.5257328754648,-122.384152448935,-134.880579554053,-109.887725343817
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-1.04177246221855,-57.6093334328953,55.5257885084582,-122.153642756095,-134.654420164708,-109.652865347482
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,3.14140334248718,-53.6345635715552,59.9173702565296,-121.98664035565,-134.53400880225,-109.439271909051
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,7.43629166098619,-49.7832080897758,64.6557914117482,-121.88705664326,-134.521411205256,-109.252702081265
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,11.8071879819143,-46.069793061701,69.6841690255296,-121.858803014586,-134.616676053619,-109.100929975553
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,16.2183877939074,-42.4982780157954,74.9350536036101,-121.905790865287,-134.81808962528,-108.993492105293
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,20.6341865856012,-39.0642708155542,80.3326439867566,-122.031931591023,-135.122515570164,-108.941347611882
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,25.0188798456316,-35.7574726810901,85.7952323723532,-122.241136587454,-135.525774179072,-108.956498995837
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,29.3367630626344,-32.5640452745763,91.237571399845,-122.537317250242,-136.023020508269,-109.051613992214
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,33.5521317252454,-29.4686979236924,96.5729613741832,-122.924384975044,-136.609092940049,-109.23967701004
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,37.6292813221005,-26.456410922266,101.714973566467,-123.406251157523,-137.278818307367,-109.533684007678
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,41.5325073418355,-23.5138075306681,106.578822214339,-123.986827193337,-138.027272808726,-109.946381577948
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,45.2261052730862,-20.6302510366468,111.082461582819,-124.670024478147,-138.850007822144,-110.49004113415
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,48.6743706044884,-17.7987781406736,115.14751934965,-125.459754407613,-139.743256399344,-111.176252415882
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,51.8415988246779,-15.0169974480099,118.700195097366,-126.359928377395,-140.704140737123,-112.015716017667
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,54.6930827464882,-12.2879036476164,121.674069140593,-127.374288181248,-141.730889009595,-113.017687352902
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,57.2170536392964,-9.6170399662865,124.051147244879,-128.502674769116,-142.8227863514,-114.182563186831
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,59.4246812290234,-7.0138629993468,125.863225457394,-129.741028247127,-143.980441027975,-115.501615466278
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,61.3281325657878,-4.49596759075693,127.152232722333,-131.085119119507,-145.206129771761,-116.964108467253
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,62.9395746997081,-2.08912087732595,127.968270276742,-132.530717890482,-146.503770896689,-118.557664884274
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,64.2711746809027,0.17262024101646,128.369729120789,-134.073595064276,-147.878916419454,-120.268273709099
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,65.3350995594902,2.246657106509,128.423542012471,-135.709521145116,-149.338747709234,-122.080294580997
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,66.1435163855891,4.08165900262141,128.205373768557,-137.434266637225,-150.892033244405,-123.976500030046
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,66.7085922093178,5.61770506992308,127.799479348713,-139.24360204483,-152.548996518253,-125.938207571408
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,67.042494080795,6.7871137910253,127.297874370565,-141.133297872156,-154.32103449231,-127.945561252002
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,67.157389050139,7.51636827547873,126.798409824799,-143.099124623427,-156.220230675715,-129.97801857114
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,67.0654441674685,7.72949137723815,126.401396957699,-145.13685280287,-158.258632673385,-132.015072932355
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,66.7788264829018,7.35297470215523,126.204678263648,-147.242252914709,-160.447319183247,-134.03718664617
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,66.3097030465576,6.32188398525183,126.297522107863,-149.411095463169,-162.795359604058,-136.02683132228
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,65.6702409085542,4.58616497724871,126.75431683986,-151.639150952476,-165.308842916783,-137.969458988169
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,64.8726071190103,2.11575846776184,127.629455770259,-153.922189886855,-167.990179208546,-139.854200565164
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,63.9289687280444,-1.09676501081169,128.9547024669,-156.255982770531,-170.837827443886,-141.674138097177
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,62.8514927857748,-5.03664297376145,130.739628545311,-158.63630010773,-173.846488489986,-143.426111725475
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,61.6523463423203,-9.67005868057518,132.974751365216,-161.058912402677,-177.00767594493,-145.110148860423
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,60.3436964477991,-14.9488883791685,135.636281274767,-163.519590159596,-180.310497528354,-146.728682790838
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,58.9377101523299,-20.8158001318407,138.691220436501,-166.014103882714,-183.742471386996,-148.285736378431
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,57.4465545060312,-27.2087507907308,142.101859802793,-168.538224076255,-187.290247719857,-149.786200432653
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,55.8823965590214,-34.0644115388621,145.829204656905,-171.087721244444,-190.940170775861,-151.235271713027
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,54.2574033614191,-41.3204621450132,149.835268867851,-173.658365891508,-194.678670688165,-152.63806109485
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,52.5837419633428,-48.9169290809407,154.084413007626,-176.24592852167,-198.492507249814,-153.999349793526
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,50.873579414911,-56.7968218808644,158.543980710686,-178.846179639157,-202.368900439309,-155.323458839005
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,49.1390827662421,-64.9063078948677,163.184473427352,-181.454889748193,-206.295582407831,-156.614197088556
"A - Amarillo",2020-08-10,"Raw",-100,-100,47.3924190674548,-73.1946133706632,167.979451505573,-184.067829353004,-210.260799579872,-157.874859126137
"B - Lubbock",2020-04-22,"Raw",0,0,29.7593738129176,-258.042419538974,317.561167164809,-69.5803461959509,-337.619198901661,198.458506509759
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,22.6542053136159,-249.034819299948,294.34322992718,-65.7815065185491,-320.819151034851,189.256137997752
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,15.5735422173538,-240.413572945145,271.560657379852,-61.9855573646127,-304.349301037563,180.378186308338
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,8.54188992717131,-232.252772925888,249.336552780231,-58.1953892576068,-288.279579871022,171.888801355808
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,1.583753846108,-224.635054397026,227.802562089242,-54.4138927209968,-272.683656620021,163.855871178027
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-5.27636062279593,-217.65206408722,207.099342841628,-50.643958278248,-257.638733111801,156.350816555305
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-12.0139480765013,-211.404208131208,187.376311978205,-46.8884764528257,-243.22493763524,149.447984729589
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-18.6045031119677,-205.999119169445,168.79011294551,-43.1503377681951,-229.524131632055,143.223456095665
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-25.0235203261559,-201.548101277577,151.501060625265,-39.4324327478216,-216.617918079598,137.753052583955
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-31.246494316026,-198.15973903201,135.666750399958,-35.7376519151705,-204.584654685854,133.109350855513
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-37.2489196785381,-195.930084100978,121.432244743902,-32.0688857937071,-193.495363203559,129.357591616145
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-43.0062910106524,-194.929582827865,108.917000806561,-28.4290249068966,-183.408620460531,126.550570646738
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-48.4941029093292,-195.188254808817,98.2000489901583,-24.8209597782043,-174.364822292165,124.722902735756
"B - Lubbock",2020-05-05,"Raw",0,-100,-53.6878499715289,-196.682209674616,89.3065097315583,-21.2475809310957,-166.380572822217,123.885410960026
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-58.5630267942115,-199.325478717416,82.1994251289931,-17.7117788890358,-159.444234684539,124.020676906468
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-63.0951279743373,-202.970343320964,76.7800873722898,-14.2164441754901,-153.513705257071,125.080816906091
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-67.2596481088666,-207.416762301518,72.8974660837847,-10.7644673139238,-148.517144744849,126.988210117001
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-71.0320817947593,-212.428408249926,70.3642446604073,-7.35873882780234,-144.356730690484,129.639253034879
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-74.3879236289762,-217.750994989886,68.9751477319334,-4.00214924059085,-140.914793026091,132.910494544909
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-77.3026682084771,-223.128820174946,68.5234837579913,-0.697589075754692,-138.061193266836,136.666015115326
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-79.7518101302225,-228.317125928762,68.8135056683168,2.55205114324083,-135.660722944754,140.764825231236
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-81.7108439911723,-233.089765305095,69.6680773227503,5.74388089293046,-133.579569361128,145.067331146989
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-83.1552643882869,-237.242922720721,70.9323939441471,8.87500964984886,-131.690344916844,149.440364216542
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-84.0605659185265,-240.596123059809,72.4749912227555,11.9425468905308,-129.875603590727,153.760697371788
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-84.4022431788514,-242.991725026226,74.1872386685233,14.9436020915109,-128.030061718927,157.917265901949
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-84.1557907662218,-244.293834430737,75.9822528982936,17.8752847293239,-126.061881902097,161.812451360744
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-83.2967032775979,-244.387294986292,77.7938884310964,20.7347042805045,-123.893407159554,165.362815720563
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-81.80047530994,-243.177208310005,79.5762576901248,23.5189702215873,-121.461700305045,168.49964074822
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-79.6425177447314,-240.591300356047,81.3062648665846,26.2252168935858,-118.720490767621,171.170924554793
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-76.7963160074861,-236.623928351736,83.0312963367641,28.8511505205213,-115.669146072218,173.37144711326
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-73.2334300677491,-231.332685279089,84.8658251435903,31.3950492094228,-112.350458140901,175.140556559746
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-68.9253361795886,-224.791192620528,86.9405202613505,33.8552159317985,-108.818992236195,176.529424099792
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-63.8435105970724,-217.084885395324,89.3978642011791,36.2299536591559,-105.137387391548,177.59729470986
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-57.9594295742686,-208.309038679712,92.3901795311743,38.5175653630033,-101.374226823067,178.409357549073
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-51.2445693652453,-198.566641122776,96.0775023922852,40.7163540148482,-97.6019918869952,179.034699916692
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-43.6704062240704,-187.965735993423,100.624923545282,42.8246225861986,-93.894958886119,179.544204058516
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-35.2084164048121,-176.615876374704,106.19904356508,44.8406740485624,-90.3269402839166,180.008288381041
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-25.8300761615382,-164.623424402432,112.963272079356,46.7628113734475,-86.9688244958627,180.494447242758
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-15.5068617483169,-152.085610716086,121.071887219452,48.5893375323616,-83.8859343328975,181.064609397621
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-4.21024941921615,-139.083584172909,130.663085334477,50.3185554968128,-81.1353005796855,181.772411573311
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,8.0882845716959,-125.675090410469,141.851659553861,51.9487682383088,-78.7630234858493,182.660559962467
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,21.4172639703513,-111.88780239283,154.722330333533,53.4782787283576,-76.8019531784582,183.758510635173
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,35.8052125226822,-97.7145021959313,169.324927241296,54.9053899384669,-75.2699395640665,185.080719441
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,51.2806539746202,-83.1111229370863,185.672430886327,56.2284048401446,-74.1688684836083,186.625678163898
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,67.8721120720977,-67.9980952234854,203.742319367681,57.4456264048987,-73.4846138537161,188.375866663514
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,85.6081105610463,-52.2646978306413,223.480918952734,58.555357604237,-73.1879140160352,190.298629224509
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,104.517173187398,-35.7754895556394,244.809835930436,59.5559014096674,-73.2360567078456,192.34785952718
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,124.627823697085,-18.3776270139302,267.633274408101,60.4455607926977,-73.5751641306195,194.466285716015
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,145.96858583604,0.0920145331160995,291.845157138963,61.2226387248358,-74.1428286527411,196.588106102413
"B - Lubbock",2020-06-10,"Raw",25,-100,168.567983350193,19.8006403571673,317.335326343219,61.8854381775896,-74.8708633901006,198.64173974528
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,192.454539985478,40.9145602355239,343.994519735431,62.4322621224669,-75.687987104565,200.552511349499
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,217.656779487825,63.5954016920903,371.71815728356,62.8614135309756,-76.5223391596125,202.245166221564
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,244.203225603168,87.99726365412,400.409187552216,63.1711953746236,-77.3037990074108,203.646189756658
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,272.122402077438,114.264458853712,429.980345301164,63.3599106249187,-77.9661542590234,204.685975508861
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,301.442832656566,142.529456356424,460.356208956708,63.4258622533689,-78.4492183045269,205.300942811265
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,332.193041086486,172.910618202452,491.47546397052,63.3673532314819,-78.7010454381768,205.435751901141
