"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,64.6681290799804,28.4330843997219,100.903173760239,-128.36393427658,-137.991771984665,-118.736096568494
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,63.5143987041142,27.4476386584453,99.5811587497832,-128.542840563439,-138.092272325656,-118.993408801221
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,62.3818495330372,26.473548684382,98.2901503816924,-128.719914033658,-138.194172549503,-119.245655517813
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,61.2710374725217,25.513733008645,97.0283419363984,-128.895106590432,-138.297219713635,-119.492993467228
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,60.1823376115492,24.5702219710067,95.7944532520917,-129.068386497478,-138.401230412035,-119.735542582921
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,59.1157738659949,23.6435150624632,94.5880326695266,-129.23975379309,-138.506147773417,-119.973359812762
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,58.0713298041856,22.7337217950826,93.4089378132885,-129.409212166256,-138.611944008228,-120.206480324283
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,57.0489889944481,21.8407419446037,92.2572360442925,-129.576765305963,-138.718605330629,-120.434925281297
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,56.0487350051091,20.9642996527334,91.1331703574848,-129.7424169012,-138.826129416003,-120.658704386397
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,55.0705514044957,20.1039765891616,90.0371262198298,-129.906170640955,-138.934522879624,-120.877818402286
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,54.1144217609344,19.2592440778689,88.9695994439999,-130.068030214216,-139.043798794124,-121.092261634308
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,53.1803296427522,18.4294940983226,87.9311651871818,-130.227999309971,-139.153974263667,-121.302024356275
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,52.2682586182758,17.6140690650782,86.9224481714734,-130.386081617208,-139.265068073053,-121.507095161363
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,51.3781922558321,16.8122902732821,85.9440942383822,-130.542280824915,-139.377098430282,-121.707463219548
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,50.5101141237479,16.0234848765848,84.996743370911,-130.69660062208,-139.49008082135,-121.903120422811
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,49.6640077903499,15.2470112418394,84.0810043388605,-130.849044697692,-139.604025996028,-122.094063399356
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,48.839856823965,14.4822825051829,83.1974311427471,-130.999616740738,-139.718938103152,-122.280295378324
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,48.03764479292,13.7287881397793,82.3465014460607,-131.148320440207,-139.834812993282,-122.461827887132
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,47.2573552655417,12.9861133391961,81.5285971918873,-131.295159485086,-139.951636705617,-122.638682264555
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,46.4989718101569,12.2539560239324,80.7439875963814,-131.440137564364,-140.069384154613,-122.810890974115
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,45.7624779950924,11.5321412930305,79.9928146971543,-131.583258367028,-140.188018029872,-122.978498704184
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,45.0478573886751,10.8206331680754,79.2750816092747,-131.724525582067,-140.307487920676,-123.141563243458
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,44.3550935592316,10.119543512343,78.5906436061203,-131.863942898469,-140.427729673948,-123.30015612299
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,43.6841700750889,9.42913805163124,77.9392020985466,-132.001514005222,-140.548664991623,-123.454363018821
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,43.0350705045738,8.74983947285787,77.3203015362897,-132.137242591314,-140.670201270476,-123.604283912151
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,42.407778416013,8.08222762873562,76.7333292032903,-132.271132345733,-140.792231684482,-123.750033006983
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,41.8022773777333,7.42703692837118,76.1775178270955,-132.403186957467,-140.914635506903,-123.89173840803
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,41.2185509580617,6.78515104109923,75.6519508750241,-132.533410115504,-141.037278666677,-124.029541564331
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,40.6565827253248,6.15759508119652,75.1555703694531,-132.661805508833,-141.16001453136,-124.163596486305
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,40.1163562478495,5.54552547178934,74.6871870239096,-132.78837682644,-141.282684907021,-124.29406874586
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,39.5978550939626,4.95021770545774,74.2454924824675,-132.913127757316,-141.405121244125,-124.421134270507
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,39.1010628319909,4.37305222573384,73.829073438248,-133.036061990447,-141.527146037669,-124.544977943225
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,38.6259630302612,3.81549864767209,73.4364274128503,-133.157183214821,-141.648574409648,-124.665792019994
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,38.1725392571003,3.27909851742863,73.0659799967721,-133.276495119427,-141.769215862346,-124.783774376509
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,37.7407750808351,2.76544678139113,72.7161033802791,-133.394001393253,-141.888876191938,-124.899126594568
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,37.3306540697923,2.27617209631002,72.3851360432746,-133.509705725287,-142.007359553434,-125.01205189714
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,36.9421597922988,1.8129160647643,72.0714035198332,-133.623611804516,-142.124470669951,-125.122752939082
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,36.5752758166813,1.37731142686135,71.7732402065012,-133.73572331993,-142.240017181746,-125.231429458114
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,36.2299857112666,0.970959180937179,71.4890122415961,-133.846043960516,-142.35381213307,-125.338275787961
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,35.9062730443817,0.595404544636352,71.217141544127,-133.954577415261,-142.465676597859,-125.443478232663
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,35.6041213843532,0.252111604357701,70.9561311643486,-134.061327373155,-142.575442448228,-125.547212298083
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,35.323514299508,-0.0575635632546465,70.7045921622706,-134.166297523185,-142.682955272746,-125.649639773625
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,35.0644353581729,-0.332401578261653,70.4612722946074,-134.26949155434,-142.788077454308,-125.750905654371
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,34.8268582701472,-0.571396779815487,70.22511332011,-134.370913066404,-142.890695305896,-125.851130826912
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,34.6105299991,-0.774802497495685,69.9958624956957,-134.470563607514,-142.990807567323,-125.950319647704
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,34.4149707625695,-0.944130703925296,69.7740722290643,-134.568442674151,-143.088525307971,-126.048360040331
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,34.2396909195667,-1.08110645739406,69.5604882965274,-134.664549673597,-143.183983342136,-126.145116005057
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,34.0842008291025,-1.18759079973334,69.3559924579384,-134.758884013132,-143.277333062607,-126.240434963657
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,33.948010850188,-1.26555200174077,69.1615737021167,-134.851445100038,-143.368739340237,-126.334150859839
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,33.830631341834,-1.3170386262533,68.9783013099212,-134.942232341596,-143.458377590626,-126.426087092566
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,33.7315726630515,-1.34415412859504,68.807299454698,-135.031245145086,-143.546430998109,-126.516059292062
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,33.6503451728515,-1.34903277867414,68.6497231243771,-135.118482917789,-143.633087890058,-126.603877945519
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,33.5864592302449,-1.33381675355857,68.5067352140483,-135.203945066986,-143.718539257399,-126.689350876573
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,33.5394251942427,-1.30063431286428,68.3794847013496,-135.287630999958,-143.802976420155,-126.772285579762
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,33.5087534238558,-1.25157903064201,68.2690858783536,-135.369540123987,-143.886588839605,-126.852491408369
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,33.4939542780952,-1.1886901153951,68.1765986715855,-135.449671846352,-143.9695620812,-126.929781611504
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,33.4945381159719,-1.11393390296427,68.103010134908,-135.528025574335,-144.052075934629,-127.003975214041
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,33.5100152964967,-1.02918665366665,68.0492172466601,-135.604600715217,-144.134302699255,-127.074898731179
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,33.5398961786807,-0.936218823589435,68.0160111809509,-135.679396676278,-144.216405644553,-127.142387708004
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,33.5836911215349,-0.836681008677083,68.0040632517468,-135.7524128648,-144.298537656021,-127.206288073579
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,33.64091048407,-0.732091777800591,68.0139127459406,-135.823648688064,-144.380840077342,-127.266457298785
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,33.7110646252972,-0.62382761634462,68.0459568669391,-135.893103553349,-144.463441759328,-127.322765347371
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,33.7936639042274,-0.513115194555269,68.1004430030101,-135.960776867938,-144.546458325345,-127.375095410532
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,33.8882186798715,-0.401026155234447,68.1774635149775,-136.026668039111,-144.629991661587,-127.423344416636
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,33.9942393112405,-0.288474584411723,68.2769532068927,-136.09077647415,-144.714129638743,-127.467423309556
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,34.1112361573453,-0.176217288223313,68.3986896029139,-136.153101580334,-144.798946069406,-127.507257091261
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,34.2387195771969,-0.0648569519313256,68.5422961063252,-136.213642764945,-144.884500903089,-127.5427846268
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,34.3761999298063,0.0451517941058412,68.7072480655067,-136.272399435264,-144.970840658039,-127.573958212488
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,34.5231875741844,0.153493428297388,68.8928817200714,-136.329370998571,-145.057999086288,-127.600742910855
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,34.6791928693421,0.259979787032165,69.098405951652,-136.384556862148,-145.145998065707,-127.62311565859
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,34.8437261742904,0.36453562756536,69.3229167210155,-136.437956433276,-145.234848710274,-127.641064156278
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,35.0162978480403,0.467181657315869,69.5654140387648,-136.489569119235,-145.324552687472,-127.654585550998
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,35.1964182496027,0.568015206597501,69.824821292608,-136.539394327306,-145.415103729765,-127.663684924848
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,35.3835977379887,0.667188735146759,70.1000067408305,-136.587431464771,-145.50648932547,-127.668373604072
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,35.577346672209,0.764886365318155,70.3898069790998,-136.63367993891,-145.598692573128,-127.668667304692
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,35.7771754112747,0.86129862752361,70.6930521950258,-136.678139157004,-145.691694182636,-127.664584131371
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,35.9825943141968,0.956595588237704,71.0085930401558,-136.720808526334,-145.785474605915,-127.656142446752
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,36.1931137399861,1.05089851020475,71.3353289697675,-136.76168745418,-145.880016279714,-127.643358628646
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,36.4082440476537,1.14425017143791,71.6722379238696,-136.800775347825,-145.975305963232,-127.626244732418
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,36.6274955962106,1.23658394766655,72.0184072447546,-136.838071614548,-146.071337153442,-127.604806075654
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,36.8503787446675,1.32769174583496,72.3730657435001,-136.873575661631,-146.168112561323,-127.579038761939
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,37.0764038520356,1.41719086805555,72.7356168360157,-136.907286896354,-146.265646632456,-127.548927160252
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,37.3050812773258,1.50448989019605,73.1056726644556,-136.939204725999,-146.363968095608,-127.514441356389
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,37.5359521984688,1.58867917868568,73.4832252182518,-136.969331773128,-146.46313476754,-127.475528778717
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,37.7688260321411,1.66793498360894,73.8697170806732,-136.997698645176,-146.563328933519,-127.432068356834
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,38.0036503094375,1.73986104754233,74.2674395713327,-137.024350358805,-146.664801923427,-127.383898794184
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,38.2403737028943,1.80186037496657,74.6788870308221,-137.049332049764,-146.767815697312,-127.330848402215
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,38.4789448850477,1.85117681491979,75.1067129551756,-137.072688853799,-146.872639001718,-127.27273870588
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,38.7193125284338,1.88493470228899,75.5536903545785,-137.094465906659,-146.979544118991,-127.209387694328
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,38.9614253055888,1.90017936399811,76.0226712471795,-137.114708344092,-147.088803764487,-127.140612923697
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,39.205231889049,1.89391835496883,76.5165454231292,-137.133461301846,-147.200688144668,-127.066234459024
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,39.4506809513506,1.86316311777762,77.0381987849235,-137.150769915668,-147.315462190348,-126.986077640988
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,39.6977211650297,1.80497059163037,77.5904717384291,-137.166679321306,-147.433382980028,-126.899975662585
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,39.9463012026227,1.71648414356268,78.1761182616827,-137.181234654509,-147.554697368149,-126.807771940869
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,40.1963697366656,1.59497307133551,78.7977664019957,-137.194481051023,-147.679639832321,-126.709322269726
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,40.4478754396947,1.43786984632062,79.4578810330689,-137.206463646598,-147.808430551985,-126.60449674121
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,40.7007669842463,1.24280423638557,80.158729732107,-137.21722757698,-147.941273728719,-126.493181425241
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,40.9549930428564,1.00763347996137,80.9023526057515,-137.226817977918,-148.078356155538,-126.375279800299
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,41.2105022880614,0.730467774275688,81.6905368018471,-137.23527998516,-148.219846039202,-126.250713931117
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,41.4672433923974,0.409690488248053,82.5247962965467,-137.242658734452,-148.365892075901,-126.119425393003
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,41.7251650284006,0.0439727029517698,83.4063573538495,-137.248999361544,-148.516622776867,-125.981375946221
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,41.9842158686073,-0.367718095775977,84.3361498329906,-137.254347002183,-148.672146036707,-125.836547967659
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,42.2443445855536,-0.826115115601624,85.3148042867089,-137.258746792117,-148.832548933644,-125.68494465059
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,42.5054998517758,-1.33165486592848,86.3426545694801,-137.262243867094,-148.9978977476,-125.526589986588
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,42.7676303398101,-1.88448479710767,87.4197454767278,-137.264883362861,-149.168238179258,-125.361528546465
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,43.0306847221926,-2.48447533309996,88.5458447774851,-137.266710415167,-149.343595750969,-125.189825079366
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,43.2946116714596,-3.13123554969518,89.7204588926143,-137.26777015976,-149.523976368741,-125.011563950778
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,43.5593598601473,-3.82413169135126,90.9428514116458,-137.268107732386,-149.709367023494,-124.826848441278
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,43.8248779607918,-4.56230771001172,92.2120636315954,-137.267768268795,-149.899736609359,-124.63579992823
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,44.0911146459295,-5.34470704277881,93.5269363346378,-137.266796904733,-150.095036836955,-124.438556972512
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,44.3580185880965,-6.1700949131672,94.8861320893602,-137.26523877595,-150.295203220254,-124.235274331646
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,44.625538459829,-7.03708053262431,96.2881574522823,-137.263139018192,-150.500156116747,-124.026121919637
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,44.8936229336632,-7.94413868485199,97.7313845521784,-137.260542767207,-150.709801802086,-123.811283732328
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,45.1622206821353,-8.88963028598011,99.2140716502508,-137.257495158744,-150.92403356211,-123.590956755379
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,45.4312803777816,-9.87182162125956,100.734382376823,-137.254041328551,-151.142732787043,-123.365349870058
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,45.7007506931382,-10.8889020580502,102.290403444327,-137.250226412374,-151.365770054673,-123.134682770075
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,45.9705803007414,-11.9390001218241,103.880160723307,-137.246095545962,-151.59300619128,-122.899184900644
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,46.2407178731273,-13.0201978947916,105.501633641046,-137.241693865063,-151.824293301119,-122.659094429008
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,46.5111120828322,-14.1305437551241,107.152767920789,-137.237066505425,-152.059475757064,-122.414657253787
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,46.7817116023923,-15.2680635191902,108.831486723975,-137.232258602796,-152.298391146836,-122.166126058756
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,47.0524651043437,-16.4307700810617,110.535700289749,-137.227315292923,-152.540871170777,-121.913759415068
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,47.3233212612228,-17.6166716644941,112.26331418694,-137.222281711554,-152.786742488583,-121.657820934525
"A - Amarillo",2020-09-28,"Raw",-100,-100,47.5942287455656,-18.8237788145068,114.012236305638,-137.217202994437,-153.035827513636,-121.398578475238
"B - Lubbock",2020-04-22,"Raw",0,0,75.2446427271497,-211.906662775928,362.395948230228,-92.3827653127021,-285.562353194831,100.796822569427
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,63.5978838852351,-212.17249040113,339.3682581716,-88.6408318139451,-278.601571921511,101.319908293621
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,51.9887314095062,-212.582392220742,316.559855039755,-84.8985969629111,-271.680625488588,101.883431562766
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,40.454791666149,-213.130890506534,294.040473838832,-81.1557594073228,-264.802096186501,102.490577371855
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,29.0336710213493,-213.814492779246,271.881834821944,-77.4120177949032,-257.968520544809,103.144484955002
