"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-11,"Raw",-100,-131.618195376585,99.5538943311941,35.2823739720696,163.825414690319,-131.501384990385,-145.704367184684,-117.298402796086
"A - Panhandle",2020-05-12,"Raw",114.893617021277,-103.952274422073,97.2820577418015,33.9700568459076,160.594058637695,-132.927876978155,-147.063575865515,-118.792178090795
"A - Panhandle",2020-05-13,"Raw",346.808510638298,-108.2774049217,94.9651603757195,32.4862257068528,157.444095044586,-134.264077944039,-148.365375038287,-120.162780849791
"A - Panhandle",2020-05-14,"Raw",206.382978723404,-119.463087248322,92.6039636205925,30.8322344807793,154.375692760406,-135.506639064452,-149.612702306091,-121.400575822812
"A - Panhandle",2020-05-15,"Raw",159.574468085106,-110.290827740492,90.199228864065,29.0117780123955,151.386679715734,-136.652211515808,-150.802700614341,-122.501722417274
"A - Panhandle",2020-05-16,"Raw",1478.72340425532,-112.82624906786,87.7517174937816,27.0311726790475,148.472262308516,-137.697446474521,-151.926350547355,-123.468542401688
"A - Panhandle",2020-05-17,"Raw",53.1914893617021,-105.219985085757,85.2621908973867,24.899359762823,145.62502203195,-138.638995117008,-152.968945303023,-124.309044930992
"A - Panhandle",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,82.731410462525,22.6276207045334,142.835200220517,-139.473508619681,-153.911293205026,-125.035724034336
"A - Panhandle",2020-05-19,"Raw",0,-192.319164802386,80.1601375768408,20.2290108179243,140.091264335757,-140.197638158957,-154.73145129284,-125.663825025074
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,77.5491336279787,17.7175317781359,137.380735477822,-140.808034911249,-155.406809810534,-126.209260011963
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,74.8991600035832,15.1070703877581,134.691249619408,-141.301496269938,-155.917008637347,-126.685983902529
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,72.2109780912988,12.410130939779,132.011825242819,-141.678182618627,-156.258715247402,-127.097649989852
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,69.4855137434436,9.6344246286366,129.336602858251,-141.941617331139,-156.446582260783,-127.436652401494
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,66.7243506710298,6.77606347018319,126.672637871876,-142.095469998263,-156.499267931237,-127.691672065289
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,63.9292370497431,3.82639136659029,124.032082732896,-142.14341021079,-156.436810455339,-127.85000996624
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,61.1019210552695,0.775390489447091,121.428451621092,-142.089107559508,-156.278801757143,-127.899413361873
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,58.2441508632947,-2.38707036915819,118.875372095748,-141.936231635208,-156.042757438206,-127.82970583221
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,55.3576746495045,-5.67020452769577,116.385553826705,-141.688452028679,-155.742733552173,-127.634170505186
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,52.4442405895847,-9.08151609477656,113.969997273946,-141.349438330712,-155.388315810447,-127.310560850976
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,49.5055968592211,-12.6262705632479,111.63746428169,-140.922860132094,-154.984126343679,-126.86159392051
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,46.5434916340996,-16.307242014619,109.394225282818,-140.412387023617,-154.529947945811,-126.294826101423
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,43.5596730899058,-20.1247389607417,107.244085140553,-139.82168859607,-154.021475723916,-125.621901468224
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,40.5558894023256,-24.0768954276464,105.188674232298,-139.154434440242,-153.45161595466,-124.857252925824
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,37.5338887470448,-28.1601990824636,103.227976576553,-138.414294146923,-152.812206422813,-124.016381871033
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,34.4954192997493,-32.3702169792249,101.361055578723,-137.604937306903,-152.096050574593,-123.113824039213
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,31.4422292361247,-36.7024734940491,99.5869319662985,-136.730034677895,-151.29927032543,-122.160799030359
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,28.376066731857,-41.1534341877555,97.9055676514694,-135.79339821534,-150.429194891435,-121.157601539244
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,25.2985133140726,-45.7230263153604,96.3200529435056,-134.799114101672,-149.51080195189,-120.087426251453
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,22.2104839156613,-50.4194513244513,94.8404191557739,-133.751300026256,-148.576053700537,-118.926546351975
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,19.1127268209536,-55.2535793176706,93.4790329595778,-132.654073678458,-147.660256711419,-117.647890645497
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,16.00599031428,-60.2362349537144,92.2482155822743,-131.511552747642,-146.799173543521,-116.223931951764
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,12.8910226799709,-65.3772054073656,91.1592507673075,-130.327854923175,-146.025812864866,-114.629896981484
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,9.76857220235696,-70.6844569487774,90.2216013534913,-129.107097894421,-145.367352432495,-112.846843356347
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,6.63938716576855,-76.1635614589156,89.4423357904527,-127.853399350745,-144.84284556208,-110.86395313941
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,3.5042158545362,-81.8173266327882,88.8257583418606,-126.570876981513,-144.462239642444,-108.679514320581
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,0.363806552990376,-87.6456147465707,88.3732278525514,-125.263648476089,-144.226818656919,-106.300478295259
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-2.7810924545384,-93.6453264930408,88.083141583964,-123.93583152384,-144.13072089482,-103.740942152859
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-5.92973288371962,-99.8105201408731,87.9510543734338,-122.591543814129,-144.162944747319,-101.020142880939
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-9.08136645022284,-106.132633132322,87.9699002318767,-121.234903036323,-144.309307495626,-98.1604985770204
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-12.2352448697175,-112.600773397516,88.1302836580809,-119.870026879787,-144.554039301403,-95.1860144581709
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-15.3906198578732,-119.202050649019,88.4208109332727,-118.501033033885,-144.880916285982,-92.1211497817882
"A - Panhandle",2020-06-21,"Raw",-100,NA,-18.5467431303593,-125.921922832614,88.828436571895,-117.131352906423,-145.274508332034,-88.9881974808121
"B - B",2020-04-22,"Raw",0,0,4.19767613163961,-67.3657687495387,75.7611210128179,-64.709111746006,-139.822126281328,10.4039027893162
"B - B",2020-04-23,"Raw",25,-261.139896373057,-1.47456019279598,-65.669228967387,62.720108581795,-60.4413194544659,-131.587069358587,10.7044304496551
"B - B",2020-04-24,"Raw",0,158.031088082902,-7.08676906596216,-64.3544024305376,50.1808642986133,-56.1788029267695,-123.540528171219,11.1829223176802
"B - B",2020-04-25,"Raw",-12.5,-62.1761658031088,-12.5789230365896,-63.5413008959211,38.3834548227419,-51.9268379267606,-115.722626345707,11.868950492186
"B - B",2020-04-26,"Raw",-62.5,-90.1554404145078,-17.8909946534089,-63.3756574980285,27.5936681912107,-47.6907002182831,-108.171312780899,12.789912344333
"B - B",2020-04-27,"Raw",-75,-78.7564766839378,-22.9629564651507,-64.0153108284,18.0893978980986,-43.4756655651804,-100.920778385375,13.9694472550141
"B - B",2020-04-28,"Raw",-37.5,-89.119170984456,-27.7347810205456,-65.5901975696724,10.1206355285813,-39.2870097312965,-93.9995415365126,15.4255220739195
"B - B",2020-04-29,"Raw",-75,-89.119170984456,-32.1464408683241,-68.1331559246817,3.84027418803338,-35.1300084804752,-87.4283480474531,17.1683310865027
"B - B",2020-04-30,"Raw",-6.25,-61.139896373057,-36.137908557217,-71.5129161573592,-0.762900957074876,-31.0099375765601,-81.2181651998127,19.1982900466926
"B - B",2020-05-01,"Raw",37.5,-100,-39.6491566359549,-75.426073103833,-3.87224016807674,-26.932072783395,-75.3686646954168,21.5045191286269
"B - B",2020-05-02,"Raw",-18.75,-75.1295336787565,-42.6201576532683,-79.4641821980548,-5.7761331084817,-22.9016898648236,-69.8676227961997,24.0642430665525
"B - B",2020-05-03,"Raw",-43.75,-100,-44.9908841578879,-83.2042661639938,-6.77750215178195,-18.9240645846898,-64.69156699254,26.8434378231604
"B - B",2020-05-04,"Raw",-56.25,11.9170984455959,-46.7013086985443,-86.2686976887887,-7.1339197082998,-15.0044727068372,-59.8077735279871,29.7988281143128
"B - B",2020-05-05,"Raw",0,NA,-47.6914038239681,-88.3457904168655,-7.0370172310706,-11.1481899951096,-55.1774492725284,32.8810692823091
"B - B",2020-05-06,"Raw",-18.75,NA,-47.9011420828899,-89.1888320726377,-6.61345209314207,-7.36049221335081,-50.7597318800831,36.0387474533815
"B - B",2020-05-07,"Raw",0,30.5699481865285,-47.2704960240404,-88.6105851164632,-5.93040693161753,-3.6466551254045,-46.5160967290549,39.2227864782459
"B - B",2020-05-08,"Raw",-50,15.0259067357513,-45.7767359623125,-86.5462012761143,-5.00727064851059,-0.0120841129860008,-42.4168295948054,42.3926613688334
"B - B",2020-05-09,"Raw",-87.5,-59.0673575129534,-43.5463232772483,-83.2407437062936,-3.85190284820307,3.53668728664092,-38.4593263830633,45.5327009563451
"B - B",2020-05-10,"Raw",-37.5,-48.1865284974093,-40.7430171145526,-79.0425199176566,-2.44351431144855,6.99254465612148,-34.657540520322,48.642629832565
"B - B",2020-05-11,"Raw",-81.25,-58.0310880829016,-37.5305766199296,-74.3278974484844,-0.733255791374809,10.348368777439,-31.0288034472978,51.7255410021758
"B - B",2020-05-12,"Raw",-31.25,379.274611398964,-34.0727609390841,-69.4877869543645,1.34226507619635,13.5970404325769,-27.5898448431021,54.783925708256
"B - B",2020-05-13,"Raw",-12.5,74.0932642487047,-30.5333292177205,-64.9045969974329,3.83793856199192,16.7314404035185,-24.3535674005619,57.8164482075989
"B - B",2020-05-14,"Raw",-68.75,97.4093264248705,-27.0760406015433,-60.916988163516,6.76490696042939,19.7444494722471,-21.3266735249973,60.8155724694915
"B - B",2020-05-15,"Raw",0,-84.4559585492228,-23.8646542362571,-57.7800959293652,10.0507874568509,22.628948420746,-18.508290388278,63.76618722977
"B - B",2020-05-16,"Raw",-50,-29.5336787564767,-21.0629292675665,-55.6400618552833,13.5142033201504,25.3778180309987,-15.889663816463,66.6452998784603
"B - B",2020-05-17,"Raw",-62.5,77.720207253886,-18.8346248411759,-54.538998515024,16.8697488326723,27.9839390849883,-13.4548857232409,69.4227638932176
"B - B",2020-05-18,"Raw",-87.5,135.233160621762,-17.3435001027898,-54.4470885607148,19.7600883551352,30.4401923646984,-11.1825258759954,72.0629106053922
"B - B",2020-05-19,"Raw",6.25,204.663212435233,-16.7533141981129,-55.3027329883096,21.7961045920839,32.7394586521122,-9.04799653732733,74.5269138415518
"B - B",2020-05-20,"Raw",-31.25,38.860103626943,-17.2278262728496,-57.0444796265741,22.588827080875,34.8746187292131,-7.02650727879438,76.7757447372205
"B - B",2020-05-21,"Raw",-31.25,38.860103626943,-18.9307954727044,-59.6307759171686,21.7691849717598,36.83883875815,-5.09693453495934,78.7746120512593
"B - B",2020-05-22,"Raw",12.5,-6.21761658031088,-22.0259809433819,-63.0521130544182,19.0001511676544,38.6318486448814,-3.25390157661345,80.5175988663763
"B - B",2020-05-23,"Raw",-31.25,NA,-26.5843984918244,-67.2843864417693,14.1155894581205,40.2599420391753,-1.50915040860026,82.0290344869509
"B - B",2020-05-24,"Raw",-56.25,NA,-32.3060905699249,-72.1227557826445,7.51057464279476,41.7296979709653,0.119413114558476,83.3399828273721
"B - B",2020-05-25,"Raw",-87.5,-17.0984455958549,-38.7983562908142,-77.3477854271874,-0.248927154440942,43.0476954701849,1.61126418025919,84.4841267601105
"B - B",2020-05-26,"Raw",-75,-65.2849740932643,-45.668494767623,-82.7720841028527,-8.56490543239326,44.2205135667677,2.94597831039514,85.4950488231403
"B - B",2020-05-27,"Raw",6.25,10.3626943005181,-52.5238051134822,-88.228161236346,-16.8194489906184,45.2547312906473,4.10554542146142,86.4039171598332
"B - B",2020-05-28,"Raw",-75,26.4248704663212,-58.9715864415225,-93.5486749111004,-24.3944979719446,46.1569276717574,5.07624509925246,87.2376102442623
"B - B",2020-05-29,"Raw",87.5,-58.5492227979275,-64.6191378648747,-98.5345040390226,-30.7037716907269,46.9336817400314,5.84998533993755,88.0173781401253
"B - B",2020-05-30,"Raw",-6.25,65.2849740932643,-69.0737584966696,-102.914599977234,-35.2329170161056,47.5915725254031,6.42498394230777,88.7581611084984
"B - B",2020-05-31,"Raw",-75,-84.9740932642487,-71.942747450038,-106.313886108541,-37.5716087915348,48.1371790578059,6.80569449283878,89.4686636227731
"B - B",2020-06-01,"Raw",-93.75,307.772020725389,-72.8334038381106,-108.248290942745,-37.4185167334758,48.5770803671735,7.00193782695584,90.1522229073912
"B - B",2020-06-02,"Raw",25,306.217616580311,-71.3530267740183,-108.150215645485,-34.5558379025514,48.9178554834394,7.02727222301442,90.8084387438645
"B - B",2020-06-03,"Raw",-31.25,145.077720207254,-67.1089153708918,-105.408311119197,-28.8095196225871,49.1660834365373,6.896694897127,91.4354719759476
"B - B",2020-06-04,"Raw",-62.5,13.9896373056995,-59.7083687418619,-99.402724483436,-20.0140130002877,49.3283432564007,6.62379621210921,92.0328903006923
"B - B",2020-06-05,"Raw",-31.25,-47.6683937823834,-48.7586860000593,-89.5281447570042,-7.98922724311448,49.4112095543541,6.21741888350032,92.6050002252078
"B - B",2020-06-06,"Raw",25,36.2694300518135,-33.867166258615,-75.2073197172193,7.47298719998933,49.4207222900051,5.67013589314371,93.1713086868665
"B - B",2020-06-07,"Raw",-56.25,188.082901554404,-14.7547203105434,-56.0425531822195,26.5331125611326,49.3618830497932,4.94978550343659,93.7739805961498
"B - B",2020-06-08,"Raw",-56.25,29.5336787564767,8.40329433160514,-32.2513122906922,49.0579009539025,49.2395741177086,4.01699309483835,94.4621551405788
"B - B",2020-06-09,"Raw",-18.75,73.5751295336787,35.3179084753966,-4.24976370399943,74.8855806547926,49.0586777777414,2.83123091891817,95.2861246365647
"B - B",2020-06-10,"Raw",25,NA,65.7001529283969,27.4864559055468,103.913849951247,48.824076313882,1.35491270941012,96.2932399183539
"B - B",2020-06-11,"Raw",37.5,NA,99.261058498172,62.4167413107753,136.105375685569,48.5406520101205,-0.442957688249763,97.5242617084907
"B - B",2020-06-12,"Raw",75,-110.880829015544,135.711655992288,99.9345499842438,171.488762000332,48.2132871504471,-2.58397201755992,99.0105463184541
"B - B",2020-06-13,"Raw",162.5,37.8238341968912,174.76297621831,139.387985415698,210.137967020922,47.846864018852,-5.07865536936433,100.772383407068
"B - B",2020-06-14,"Raw",168.75,52.3316062176166,216.126049983805,180.139666297397,252.112433670214,47.4462648993255,-7.92607091682114,102.818600715472
"B - B",2020-06-15,"Raw",-37.5,-73.0569948186528,259.511908096339,221.657223941534,297.366592251143,47.0163720758577,-11.114556457181,105.147300608896
"B - B",2020-06-16,"Raw",356.25,-48.7046632124352,304.631581363477,263.580406609138,345.682756117815,46.5620678324389,-14.6232648100205,107.747400474898
"B - B",2020-06-17,"Raw",462.5,-81.8652849740933,351.196100592785,305.713072594646,396.679128590924,46.0882344530592,-18.4241077054412,110.60057661156
"B - B",2020-06-18,"Raw",625,-90.6735751295337,398.91649659183,347.956193862706,449.876799320953,45.5997542217089,-22.48374697839,113.683255421808
"B - B",2020-06-19,"Raw",650,214.507772020725,447.503800168176,390.238658793326,504.768941543026,45.1015094223782,-26.7653880975937,116.96840694235
"B - B",2020-06-20,"Raw",443.75,187.564766839378,496.669042129391,432.477258475218,560.860825783564,44.5983823390572,-31.230253103402,120.427017781516
"B - B",2020-06-21,"Raw",425,NA,546.12325328304,474.563065609213,617.683440956867,44.094441541738,-35.8416789975197,124.030562080996
"C - North Texas",2020-04-22,"Raw",0,0,-84.512379622961,-236.965554746873,67.9407955009509,-97.4068444180216,-185.290696952284,-9.52299188375903
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-80.1026766807216,-218.76606596937,58.5607126079273,-93.4805369093466,-176.280977698251,-10.6800961204417
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-75.7302133532416,-201.397208238149,49.9367815316653,-89.5566159900546,-167.523034164311,-11.5901978157983
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-71.4322292552807,-185.17319168098,42.3087331704183,-85.6374682495288,-159.071288651444,-12.203647847614
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-67.2459640015983,-170.430891330267,35.9389633270702,-81.7254802771523,-150.977634564254,-12.473325990051
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-63.2086572069539,-157.509922996538,31.0926085826299,-77.8230386623081,-143.288769082092,-12.3573082425238
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-59.3575484861069,-146.708969312942,27.9938723407286,-73.9325299943794,-136.042782419743,-11.8222775690157
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-55.7298774538169,-138.217292236675,26.7575373290414,-70.0563408627492,-129.265264609978,-10.8474171155198
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-52.3628837248434,-132.042430169602,27.3166627199151,-66.1968578568006,-122.965515540904,-9.42820017269702
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-49.2938069139459,-127.9766934839,29.3890796560081,-62.3564675659167,-117.133730505715,-7.57920462611862
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-46.5598866358838,-125.632953322613,32.5131800508451,-58.5375565794806,-111.740094882443,-5.33501827651863
"C - North Texas",2020-05-03,"Raw",-100,-100,-44.1983625054167,-124.532734364751,36.1360093539177,-54.7425114868754,-106.736417990613,-2.74860498313781
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-42.246474137304,-124.197917540911,39.7049692663032,-50.9737188774841,-102.060323920618,0.112886165649897
"C - North Texas",2020-05-05,"Raw",100,NA,-40.7414611463053,-124.211740588161,42.7288182955499,-47.23356534069,-97.6413757679118,3.1742450865318
"C - North Texas",2020-05-06,"Raw",100,NA,-39.72056314718,-124.246502114922,44.8053758205619,-43.524437465876,-93.4081671141989,6.35929218244694
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-39.2210197546877,-124.072508085476,45.6304685761007,-39.8487218424252,-89.2955114898284,9.59806780497805
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-39.2647761618818,-123.588418248978,45.0588659252139,-36.2087349551048,-85.2541018279986,12.836631917789
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-39.8125998749924,-122.890253447917,43.2650536979327,-32.6061831188769,-81.2765816783772,16.0642154406234
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-40.8099639785432,-122.164811796983,40.5448838398966,-29.0424584761656,-77.381169839418,19.2962528870868
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-42.2023415570582,-121.636906379627,37.2322232655109,-25.5189505729278,-73.5917378360523,22.5538366901967
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-43.9352056950613,-121.543117703779,33.6727063136559,-22.0370489551203,-69.9313970443461,25.8572991341056
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-45.9540294770765,-122.100815506947,30.1927565527939,-18.5981431686999,-66.4172576577035,29.2209713203036
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-48.2042859876276,-123.471859715874,27.0632877406183,-15.2036227596236,-63.0565073487317,32.6492618294845
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-50.6314483112386,-125.726885713994,24.4639890915167,-11.8548772738482,-59.8440753596482,36.1343208119518
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-53.1809895324335,-128.821305413165,22.4593263482976,-8.55329625733052,-56.7620368129176,39.6554442982566
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-55.798382735736,-132.5929367026,20.9961712311276,-5.30026925602746,-53.7807165641295,43.1801780520746
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-58.4291010056702,-136.782430660187,19.9242286488465,-2.09718581589585,-50.8612615964588,46.6668899646671
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-61.0186174267599,-141.06795816395,19.0307233104301,1.05456451710743,-47.9593570476418,50.0684860818567
"C - North Texas",2020-05-20,"Raw",0,36.3636363636364,-63.5124050835291,-145.102614094632,18.077803927574,4.15359219702553,-45.0298091628954,53.3369935569465
"C - North Texas",2020-05-21,"Raw",-100,0,-65.8559370605017,-148.547323547971,16.8354494269671,7.19823912574845,-42.0331462708027,56.4296245222996
"C - North Texas",2020-05-22,"Raw",-50,-75.2066115702479,-67.9946864422016,-151.098791802267,15.1094189178636,10.1806705056442,-38.9689985125558,59.3303395238442
"C - North Texas",2020-05-23,"Raw",-100,NA,-69.8590328971609,-152.55023828409,12.8321724897681,13.0868748395587,-35.8782279064839,62.0519775856013
"C - North Texas",2020-05-24,"Raw",-100,NA,-71.3189824299438,-152.908803688542,10.2708388286542,15.9025720781849,-32.8112989899852,64.6164431463549
"C - North Texas",2020-05-25,"Raw",-100,-56.198347107438,-72.2294476291228,-152.278154377857,7.8192591196116,18.6134821722155,-29.8222216897028,67.0491860341337
"C - North Texas",2020-05-26,"Raw",-100,-32.2314049586777,-72.4453410832704,-150.797753394256,5.90707122771487,21.2053250723434,-26.9643981532064,69.3750482978931
"C - North Texas",2020-05-27,"Raw",0,75.2066115702479,-71.821575380959,-148.614914631979,4.9717638700607,23.6638207292614,-24.2870344688045,71.6146759273272
"C - North Texas",2020-05-28,"Raw",-100,-65.2892561983471,-70.2130631107611,-145.851898268385,5.42577204686293,25.9746890936624,-21.8321862299569,73.7815644172816
"C - North Texas",2020-05-29,"Raw",-50,33.0578512396694,-67.474716861249,-142.568502549241,7.61906882674293,28.1236501162391,-19.6326303513831,75.8799305838613
"C - North Texas",2020-05-30,"Raw",-100,-61.9834710743802,-63.4614492209953,-138.727366035664,11.8044675936736,30.0964237476845,-17.7107969802962,77.9036444756652
"C - North Texas",2020-05-31,"Raw",-100,-69.4214876033058,-58.0281727785722,-134.173525003071,18.1171794459263,31.8787299386914,-16.0789439182166,79.8364037955993
"C - North Texas",2020-06-01,"Raw",-100,330.578512396694,-51.0298001225524,-128.63677072002,26.5771704749148,33.4562886399525,-14.7406340647406,81.6532113446457
"C - North Texas",2020-06-02,"Raw",0,264.462809917355,-42.3212438415083,-121.7556419613,37.1131542782839,34.8148198021608,-13.6934367719698,83.3230763762915
"C - North Texas",2020-06-03,"Raw",-50,113.223140495868,-31.7574165240122,-113.113139338629,49.5983062906042,35.9400433760091,-12.932675729957,84.8127624819753
"C - North Texas",2020-06-04,"Raw",-50,-49.5867768595041,-19.1932307586366,-102.273024913026,63.8865633957529,36.8176793121902,-12.4560236110193,86.0913822353996
"C - North Texas",2020-06-05,"Raw",350,-35.5371900826446,-4.48359913395394,-88.8107964669467,79.8435981990388,37.4335312957678,-12.2688056254541,87.1358682169897
"C - North Texas",2020-06-06,"Raw",-200,34.7107438016529,12.5165657614633,-72.3399222514156,97.3730537743422,37.7835348706824,-12.3915364236383,87.9586061650032
"C - North Texas",2020-06-07,"Raw",-100,410.743801652893,31.9011076517808,-52.6311141244039,116.433329427965,37.8833031580321,-12.863691842919,88.6302981589831
"C - North Texas",2020-06-08,"Raw",-100,207.438016528926,53.5588955121163,-29.9185024557371,137.03629347997,37.7507101069285,-13.7357176330367,89.2371378468937
