"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,39.1328115353586,2.45303305957648,75.8125900111407,-128.556899615999,-140.942400651678,-116.17139858032
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,38.4211614634244,1.674234314587,75.1680886122618,-127.777115236895,-140.269404274555,-115.284826199235
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,37.7383797190491,0.913319087945965,74.5634403501522,-127.025116177787,-139.652790921423,-114.397441434151
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,37.0846436474353,0.172013392601265,73.9972739022693,-126.306720955675,-139.094317841701,-113.519124069649
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,36.4601305937855,-0.547738900971289,73.4680000885423,-125.627748087559,-138.595151412805,-112.660344762312
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,35.8650179033023,-1.24379997160053,72.9738357782051,-124.994016090438,-138.156034228936,-111.83199795194
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,35.2994829211883,-1.91386539737772,72.5128312397543,-124.411343481313,-137.777441520022,-111.045245442604
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,34.763702992646,-2.55549445903278,72.0829004443248,-123.885548777183,-137.459719226217,-110.31137832815
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,34.257855462878,-3.1661429664553,71.6818538922113,-123.422450495049,-137.203200253646,-109.641700736451
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,33.7821176770868,-3.74319826611654,71.3074336202902,-123.027867151909,-137.008298889182,-109.047435414636
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,33.3366669804751,-4.28401619864523,70.9573501595954,-122.707617264765,-136.875585784016,-108.539648745513
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,32.9216807182454,-4.78595990538697,70.6293213418777,-122.467519350615,-136.805847375354,-108.129191325875
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,32.5373362356001,-5.24644052534576,70.321112996546,-122.313391926459,-136.800134327264,-107.826649525654
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,32.183810877742,-5.66295997506116,70.0305817305452,-122.251053509298,-136.859803816852,-107.642303201744
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,31.8612819898736,-6.03315616011647,69.7557201398637,-122.286322616131,-136.98656053539,-107.586084696872
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,31.5699269171974,-6.35485112518387,69.4947049595786,-122.425017763959,-137.182501334611,-107.667534193306
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,31.309923004916,-6.62610280714591,69.2459488169778,-122.67295746978,-137.450168699835,-107.895746239725
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,31.0812158822288,-6.8459296303484,69.008361394806,-123.033857388518,-137.791343002599,-108.276371774437
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,30.8828243143227,-7.01635127560395,68.7819999042494,-123.503021726789,-138.203263584869,-108.80277986871
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,30.7135353503815,-7.14034722893015,68.5674179296932,-124.073651829132,-138.682407683209,-109.464895975056
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,30.572136039589,-7.22113203940779,68.3654041185858,-124.738949040087,-139.225698176141,-110.252199904033
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,30.4574134311288,-7.26210348155621,68.1769303438139,-125.492114704192,-139.830450110893,-111.153779297491
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,30.3681545741849,-7.26679432982887,68.0031034781986,-126.326350165987,-140.494326057844,-112.15837427413
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,30.3031465179408,-7.2388270809268,67.8451201168084,-127.234856770011,-141.21529511106,-113.254418428962
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,30.2611763115804,-7.18187111805627,67.7042237412172,-128.210835860803,-141.991590604779,-114.430081116827
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,30.2410310042875,-7.09960197002779,67.5816639786028,-129.247488782902,-142.821661676279,-115.673315889525
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,30.2414976452458,-6.99566247453465,67.4786577650263,-130.338016880848,-143.704113848916,-116.97191991278
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,30.2613632836391,-6.87362580613125,67.3963523734094,-131.475621499179,-144.637634054152,-118.313608944206
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,30.2994149686511,-6.73696047173454,67.3357904090367,-132.653503982436,-145.620896222901,-119.68611174197
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,30.3544397494656,-6.58899750549405,67.2978770044252,-133.864865675156,-146.652445035815,-121.077286314497
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,30.4252246752663,-6.43290020554396,67.2833495560765,-135.10290792188,-147.730557853878,-122.475257989881
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,30.510556795237,-6.27163684212204,67.2927504325961,-136.360832067146,-148.853088302536,-123.868575831755
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,30.6092231585616,-6.10795682475876,67.3264031418819,-137.631839455493,-150.017299182855,-125.246379728131
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,30.7200108144237,-5.94437084164907,67.3843924704964,-138.909131431462,-151.21969664187,-126.598566221053
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,30.841706812007,-5.78313547457184,67.4665490985859,-140.18590933959,-152.455880784193,-127.915937894987
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,30.9730982004954,-5.62624274781119,67.5724391488021,-141.455374524418,-153.720428960302,-129.190320088534
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,31.1129720290727,-5.47541499218446,67.7013590503298,-142.710728330484,-155.006825964175,-130.414630696793
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,31.2601153469225,-5.33210530103455,67.8523359948796,-143.945172102328,-156.307450249192,-131.582893955464
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,31.4133152032287,-5.19750373193906,68.0241341383965,-145.151907184488,-157.613617972827,-132.69019639615
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,31.571358647175,-5.07254927579998,68.21526657015,-146.324134921505,-158.915678938329,-133.73259090468
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,31.7330327279451,-4.95794748464477,68.4240129405351,-147.455056657916,-160.203152211662,-134.70696110417
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,31.8971244947229,-4.85419353137273,68.6484425208186,-148.537873738262,-161.464885712074,-135.610861764451
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,32.0624209966921,-4.76160037795258,68.8864423713367,-149.565787507082,-162.689223795829,-136.442351218335
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,32.2277092830364,-4.68033166004876,69.1357502261216,-150.531999308914,-163.864169227766,-137.199829390062
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,32.3917764029396,-4.61043885964757,69.3939916655268,-151.429710488298,-164.977529865491,-137.881891111106
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,32.5534094055855,-4.55190233369159,69.6587211448627,-152.252122389774,-166.017044701481,-138.487200078067
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,32.7113953401578,-4.50467579363021,69.9274664739459,-152.992436357879,-166.970487742576,-139.014384973182
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,32.8645212558404,-4.46873388300706,70.1977763946878,-153.643853737155,-167.825751099139,-139.46195637517
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,33.0115742018169,-4.44412257036195,70.4672709739957,-154.199575872138,-168.570910525848,-139.828241218429
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,33.1513412272711,-4.43101215376399,70.7336946083061,-154.65280410737,-169.194277661736,-140.111330553004
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,33.2826093813867,-4.42975275097531,70.9949715137488,-154.996739787389,-169.684443622948,-140.309035951829
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,33.4041657133477,-4.44093221444678,71.2492636411421,-155.224584256734,-170.030318682258,-140.41884983121
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,33.5147972723376,-4.46543645121884,71.495030995894,-155.329538859945,-170.221172761171,-140.437904958718
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,33.6132911075403,-4.50451213171844,71.731094346799,-155.30480494156,-170.246681550665,-140.362928332454
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,33.6986965647827,-4.55995663635469,71.9573497659202,-155.145331762466,-170.09938326398,-140.191280260953
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,33.7711121764651,-4.63452320052848,72.1767475534586,-154.853060248939,-169.781967736871,-139.924152761008
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,33.8308987716306,-4.73149074760186,72.393288290863,-154.431679243603,-169.300134000745,-139.563224486461
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,33.8784171793226,-4.85447184218189,72.6113062008272,-153.88487758908,-168.660172360722,-139.109582817438
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,33.9140282285846,-5.00734609782105,72.8354025549902,-153.216344127993,-167.868954373701,-138.563733882284
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,33.9380927484597,-5.19419095544416,73.0703764523636,-152.429767702966,-166.933938646868,-137.925596759063
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,33.9509715679914,-5.41920963715047,73.3211527731333,-151.528837156621,-165.863188845311,-137.194485467931
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,33.953025516223,-5.68665651914147,73.5927075515874,-150.517241331582,-164.665399763085,-136.369082900079
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,33.9446154221978,-6.00076064339078,73.8899914877863,-149.398669070472,-163.349926131553,-135.447412009392
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,33.9261021149591,-6.36564856476501,74.2178527946833,-148.176809215914,-161.926806954681,-134.426811477148
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,33.8978464235504,-6.78526816442486,74.5809610115256,-146.855350610532,-160.406775608867,-133.303925612196
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,33.8602091770149,-7.26331540276824,74.983733756798,-145.437982096948,-158.801242974094,-132.074721219801
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,33.8135512043959,-7.80316618919928,75.430268597991,-143.928392517785,-157.122238101802,-130.734546933768
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,33.7582333347369,-8.40781557487683,75.9242822443505,-142.330270715667,-155.382289540219,-129.278251891116
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,33.694616397081,-9.07982630932015,76.4690591034822,-140.647305533217,-153.594232161308,-127.700378905126
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,33.6230612204718,-9.82128844671107,77.0674108876547,-138.883185813058,-151.770931131068,-125.995440495047
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,33.5439286339525,-10.6337911724406,77.7216484403456,-137.041600397812,-149.924927838848,-124.158272956777
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,33.4575794665665,-11.5184073964455,78.4335663295785,-135.126238130105,-148.068031379853,-122.184444880356
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,33.364374547357,-12.4756909932054,79.2044400879194,-133.140787852557,-146.210899464964,-120.07067624015
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,33.2646747053675,-13.5056859289419,80.035035339677,-131.088938407793,-144.362667156855,-117.815209658731
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,33.1588407696413,-14.6079459675486,80.9256275068311,-128.974378638435,-142.53068285434,-115.418074422531
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,33.0472335692216,-15.7815632348504,81.8760303732936,-126.800797387108,-140.720394719201,-112.881200055014
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,32.9302139331519,-17.0252036711691,82.8856315374729,-124.571883496433,-138.935400926107,-110.208366066758
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,32.8081426904755,-18.3371473175632,83.9534326985142,-122.291325809034,-137.177643966633,-107.405007651435
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,32.6813806702357,-19.7153314448641,85.0780927853354,-119.962813167534,-135.447704347767,-104.477921987302
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,32.5502887014758,-21.1573947164495,86.2579721194011,-117.590034414557,-133.745139315355,-101.43492951376
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,32.4152276132392,-22.6607208384696,87.491176064948,-115.176678392725,-132.068817384681,-98.2845394007693
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,32.2765582345693,-24.2224804573525,88.775596926491,-112.726433944662,-130.41721384497,-95.0356540443542
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,32.1346413945093,-25.8396703805436,90.1089531695622,-110.242989912991,-128.788649127273,-91.6973306987089
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,31.9898379221027,-27.50914949647,91.4888253406753,-107.730035140334,-127.181465979187,-88.2786043014816
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,31.8425086463926,-29.2276710358032,92.9126883285884,-105.191258469316,-125.594150652611,-84.7883662860205
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,31.6930143964226,-30.9919110382453,94.3779398310904,-102.630348742558,-124.025407910691,-81.2352895744252
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,31.5417160012358,-32.7984930638928,95.8819250663644,-100.050994802685,-122.474200823845,-77.6277887815252
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,31.3889742898757,-34.6440093172562,97.4219578970077,-97.4568854923197,-120.939765459572,-73.9740055250677
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,31.2351500913856,-36.5250384399347,98.9953386227059,-94.8517096540847,-119.421608797809,-70.2818105103603
"A - Amarillo",2020-09-16,"Raw",231.914893617021,-126.696495152871,31.0806042348088,-38.4381602811705,100.599368750788,-92.2391561306034,-117.919496240804,-66.5588160204024
"A - Amarillo",2020-09-17,"Raw",102.127659574468,-100,30.9256975491887,-40.3799679810079,102.231363079385,-89.6229137644989,-116.433433309957,-62.8123942190406
"B - Lubbock",2020-04-22,"Raw",0,0,153.143982436629,-141.663599707811,447.951564581069,-67.7694992495797,-239.993276337327,104.454277838168
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,134.170051293601,-148.082794308694,416.422896895897,-64.2967949952565,-233.845755773087,105.252165782574
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,115.251088702985,-154.665965079362,385.168142485331,-60.8239541163563,-227.731128636625,106.083220403913
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,96.4420632171897,-161.399474600866,354.283601035245,-57.3508399883024,-221.651445809447,106.949765832843
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,77.7979433886277,-168.272449340898,323.868336118154,-53.8773159865176,-215.608704226544,107.854072253509
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,59.373697769709,-175.277003904285,294.024399443703,-50.4032454864251,-209.604838795814,108.798347822964
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,41.2242949128447,-182.408401810412,264.856991636102,-46.9284918634478,-203.641713942684,109.784730215788
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,23.4047033704458,-189.665099454755,236.474506195646,-43.4529184930091,-197.721114811539,110.815277825521
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,5.96989169492281,-197.048598472167,208.988381862012,-39.9763887505318,-191.844738167586,111.891960666522
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-11.025171561313,-204.563007682752,182.512664560126,-36.498766011439,-186.014183056044,113.016651033166
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-27.5255178458508,-212.214193607604,157.163157915902,-33.0199136511539,-180.230941289864,114.191113987556
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-43.4761786062802,-220.008386900676,133.056029688116,-29.5396950450996,-174.496387852341,115.416997762142
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-58.8221852901895,-227.950124805962,110.305754225583,-26.0579735686988,-168.811771316722,116.695824179324
"B - Lubbock",2020-05-05,"Raw",0,-100,-73.5085693451685,-236.039464565172,89.0223258748355,-22.5746125973749,-163.178204400825,118.028979206075
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-87.480362218806,-244.268515178139,69.3077907405275,-19.089475506551,-157.596654790362,119.417703777261
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-100.682595358691,-252.617506899313,51.2523161819304,-15.6024256716499,-152.067936379548,120.863085036248
