"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,39.1382075128876,-3.59355632113781,81.869971346913,-147.524668288099,-160.237211288726,-134.812125287472
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,39.9212768165856,-3.04215877359853,82.8847124067696,-148.786795427181,-161.668384641834,-135.905206212527
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,40.6673439717539,-2.55115493336852,83.8858428768763,-149.993019679464,-163.065494843738,-136.92054451519
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,41.3716475185069,-2.11892778298043,84.8622228199942,-151.135553230592,-164.415461123953,-137.855645337231
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,42.0294259969588,-1.74338116679609,85.8022331607138,-152.206608266206,-165.704892960927,-138.708323571486
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,42.6359179472239,-1.42209173245147,86.6939276268994,-153.198396971949,-166.920243265363,-139.476550678535
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,43.1863619094165,-1.1524602440529,87.5251840628858,-154.103131533462,-168.047937284195,-140.158325782728
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,43.6759964236507,-0.931860431918132,88.2838532792195,-154.913024136387,-169.074476880098,-140.751571392677
"A - Amarillo",2020-08-04,"Raw",189.36170212766,-319.985085756898,44.1000600300409,-0.757784959087445,88.9579050191691,-155.620286966367,-169.986522722109,-141.254051210626
"A - Amarillo",2020-08-05,"Raw",127.659574468085,-146.457867263236,44.4537912687012,-0.627989432811809,89.5355719702142,-156.217132209044,-170.770958643554,-141.663305774534
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,44.732428679746,-0.540636623479465,90.0054939829715,-156.695772050059,-171.414943243197,-141.97660085692
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,44.9312108032895,-0.494444165656411,90.3568657722355,-157.048418675054,-171.905954057093,-142.190883293016
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,45.045376179446,-0.488840023811917,90.5795923827039,-157.267284269672,-172.231829624556,-142.302738914788
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,45.0701633483297,-0.524130937817283,90.6644576344767,-157.344581019555,-172.380814767294,-142.308347271816
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,45.0009651386867,-0.601685066747756,90.6036153441212,-157.272770828261,-172.341950100058,-142.203591556465
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,44.8367230177947,-0.724034845785702,90.3974808813751,-157.050059111438,-172.112533649276,-141.9875845736
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,44.579927091463,-0.895014628462974,90.054868811389,-156.680394796819,-171.698219306835,-141.662570286803
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,44.2332217541327,-1.11983191698891,89.5862754252544,-156.167976530056,-171.105638241032,-141.230314819079
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,43.799251400245,-1.40499939094742,89.0035021914375,-155.5170029568,-170.342043671187,-140.691962242413
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,43.280660424241,-1.75826438110476,88.3195852295868,-154.731672722702,-169.415309764862,-140.048035680543
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,42.6800932205619,-2.18853127228384,87.5487177134076,-153.816184473415,-168.333945979502,-139.298422967327
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,42.0001941836487,-2.70576623094852,86.706154598246,-152.774736854588,-167.107122630487,-138.442351078689
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,41.2436077079427,-3.32087338359821,85.8080887994836,-151.611528511874,-165.744702484017,-137.478354539731
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,40.4129781878849,-4.04553202270032,84.8714883984701,-150.330758090924,-164.257271396749,-136.404244785098
"A - Amarillo",2020-08-20,"Raw",27.6595744680851,-176.659209545116,39.5109500179165,-4.89198605606789,83.9138860919008,-148.936624237388,-162.656158427871,-135.217090046905
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,38.5401675924786,-5.87278019814059,82.9531153830977,-147.433325596919,-160.953432587028,-133.91321860681
"A - Amarillo",2020-08-22,"Raw",61.7021276595745,-122.818791946309,37.5032753060123,-7.00044261481563,82.0069932268402,-145.825060815167,-159.1618599671,-132.488261663234
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,36.4029175529588,-8.28712079340711,81.0929558993247,-144.116028537784,-157.294802531012,-130.937254544557
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,35.2417387277592,-9.74418566618966,80.2276631217081,-142.310427410422,-155.366040065645,-129.254814755199
"A - Amarillo",2020-08-25,"Raw",100,-137.211036539896,34.0223832248547,-11.3818271718568,79.4265936215663,-140.412456078731,-153.389502090755,-127.435410066706
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,32.7474954386864,-13.2086706940344,78.7036615714072,-138.426313188362,-151.378908841317,-125.473717535408
"A - Amarillo",2020-08-27,"Raw",6.38297872340425,-141.014168530947,31.4197197636954,-15.2314462986911,78.0708858260818,-136.356197384968,-149.347340039408,-123.365054730528
"A - Amarillo",2020-08-28,"Raw",55.3191489361702,-136.092468307233,30.0417005943228,-17.4547400961654,77.538141284811,-134.206307314199,-147.306773676879,-121.105840951519
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,28.6160823250099,-19.8808492358129,77.1130138858326,-131.980841621707,-145.267656914316,-118.694026329097
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,27.1455093501976,-22.509750279502,76.8007689798972,-129.683998953142,-143.238577946898,-116.129419959387
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,25.6326260643272,-25.3391774099094,76.6044295385638,-127.319977954157,-141.22609481759,-113.413861090724
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,24.0800768618398,-28.3647949124707,76.5249486361503,-124.892977270403,-139.234746281622,-110.551208259183
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,22.4905061371765,-31.5804399177086,76.5614521920616,-122.40719554753,-137.267231378815,-107.547159716244
"A - Amarillo",2020-09-03,"Raw",-2.12765957446809,-116.927665920955,20.8665582847785,-34.9784076436703,76.7115242132273,-119.86683143119,-135.32471242621,-104.40895043617
"A - Amarillo",2020-09-04,"Raw",110.63829787234,-127.293064876958,19.2108776990869,-38.5497521775786,76.9715075757524,-117.276083567035,-133.407180755129,-101.144986378941
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,17.5261087745428,-42.284580041356,77.3367975904416,-114.639150600716,-131.513827236492,-97.7644739649386
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,15.8148959055873,-46.1723198275836,77.8021116387583,-111.960231177883,-129.643374755391,-94.2770876003756
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,14.0798834866617,-50.2019575906272,78.3617245639505,-109.243523944189,-127.794349063057,-90.6926988253208
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,12.3237159122069,-54.3622333621346,79.0096651865485,-106.493227545285,-125.965281344509,-87.0211737460596
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,10.5490375766643,-58.6417985625011,79.7398737158296,-103.713540626821,-124.154847328625,-83.2722339250171
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,8.75849287447479,-63.0293370603443,80.5463228092939,-100.90866183445,-122.36195367701,-79.4553699918893
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,6.95472620007965,-67.5136543333075,81.4231067334668,-98.0827898138219,-120.585784078273,-75.579795549371
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,5.14038194791997,-72.0837398849894,82.3645037808294,-95.2401232105888,-118.825816631259,-71.654429789919
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,3.31810451243688,-76.7288080815254,83.3650171063992,-92.3848606704019,-117.08182210147,-67.6878992393335
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,1.49053828807154,-81.4383221585298,84.4193987346729,-89.5212008389124,-115.353850370284,-63.6885513075407
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-100,-0.339672330734942,-86.2020055237343,85.5226608622644,-86.6533423617716,-113.64221033569,-59.6644743878537
"B - Lubbock",2020-04-22,"Raw",0,0,160.850227765122,-135.850888182363,457.551343712608,-80.767431655006,-333.975991147967,172.441127837955
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,141.033422475345,-142.866710216826,424.933555167517,-75.8703132596746,-318.670811431324,166.930184911975
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,121.274136515302,-150.052076758056,392.60034978866,-70.9792270756742,-303.557014565871,161.598560414523
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,101.629889214727,-157.39283523655,360.652613666003,-66.1002053143355,-288.674167373437,156.473756744766
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,82.1581999033521,-164.877772411614,329.194172218318,-61.2392801869895,-274.063844477691,151.585284103712
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,62.9165879109126,-172.498852667889,298.332028489714,-56.4024839049673,-259.769743910466,146.964776100532
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,43.962572567142,-180.251384612489,268.176529746773,-51.5958486795995,-245.837742492148,142.646045132949
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,25.3536732017741,-188.134055904104,238.841402307652,-46.8254067222171,-232.315851979663,138.665038535229
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,7.14740914454224,-196.14875206721,210.443570356295,-42.0971902441511,-219.254023870843,135.059643382541
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-10.5987002748195,-204.300048196413,183.102647646774,-37.4172314567324,-206.703737211189,131.869274297725
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-27.8271357265773,-212.594238363099,156.939966909945,-32.7915625712918,-194.717292956482,129.134167813899
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-44.4803778809977,-221.037756697319,132.077000935324,-28.2262157991602,-183.346735921284,126.894304322963
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-60.5009074083466,-229.634862962627,108.633048145934,-23.7272233516686,-172.64233906661,125.187892363272
"B - Lubbock",2020-05-05,"Raw",0,-100,-75.8312049788904,-238.38453429702,86.7221243392389,-19.3006174401479,-162.650624091884,124.049389211588
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-90.4137512628953,-247.276640225602,66.449137699811,-14.9524302759289,-153.41196403364,123.507103481782
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-104.191026930628,-256.287678327695,47.9056244664396,-10.6886940703426,-144.957916619894,123.580528479209
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-117.105512652354,-265.376575956031,31.1655506513236,-6.51544103471996,-137.308555120474,124.277673051034
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-129.09968909834,-274.481240244913,16.2818620482339,-2.43870338039172,-130.470161874241,125.592755113458
