"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-05-20,"Raw",53.1914893617021,-121.476510067114,76.581859241639,21.1367882005963,132.026930282682,-139.206254595667,-153.35564600372,-125.056863187614
"A - Panhandle",2020-05-21,"Raw",-68.0851063829787,-171.961222967934,74.2103265670025,18.9208109465234,129.499842187482,-139.787792058222,-154.039830309899,-125.535753806545
"A - Panhandle",2020-05-22,"Raw",-191.489361702128,-168.680089485459,71.8039405230934,16.6237084394805,126.984172606706,-140.279958100822,-154.637629640918,-125.922286560726
"A - Panhandle",2020-05-23,"Raw",25.531914893617,NA,69.3641754633957,14.2571292048375,124.471221721954,-140.681564250723,-155.134509852815,-126.228618648631
"A - Panhandle",2020-05-24,"Raw",-59.5744680851064,NA,66.8925057413938,11.8326415200347,121.952369962753,-140.991422035178,-155.515781817107,-126.46706225325
"A - Panhandle",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,64.3904057105717,9.36096291389294,119.419848507251,-141.208342981444,-155.76787239585,-126.648813567038
"A - Panhandle",2020-05-26,"Raw",-95.7446808510638,-142.281879194631,61.8593536775306,6.85086093401879,116.867846421043,-141.331317864806,-155.880247479919,-126.782388249692
"A - Panhandle",2020-05-27,"Raw",-48.936170212766,-116.853094705444,59.3009188705611,4.30356411007596,114.298273631046,-141.363460165279,-155.857832445531,-126.869087885026
"A - Panhandle",2020-05-28,"Raw",70.2127659574468,-109.470544369873,56.7167614396432,1.71274826178006,111.720774617506,-141.312006067608,-155.720598408412,-126.903413726804
"A - Panhandle",2020-05-29,"Raw",27.6595744680851,-125.205070842655,54.1085454878741,-0.92988628958588,109.146977265334,-141.184371004568,-155.490805934856,-126.87793607428
"A - Panhandle",2020-05-30,"Raw",34.0425531914894,-178.374347501864,51.4779351183507,-3.63351477723407,106.589385013935,-140.987970408937,-155.190960587166,-126.784980230708
"A - Panhandle",2020-05-31,"Raw",89.3617021276596,-134.601043997017,48.82659443417,-6.4074101572923,104.060599025632,-140.730219713489,-154.842412313055,-126.618027113923
"A - Panhandle",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,46.1561875384292,-9.26027917376327,101.572654250622,-140.418534351001,-154.464094558581,-126.372974143422
"A - Panhandle",2020-06-02,"Raw",342.553191489362,-192.170022371365,43.4683785342253,-12.1997235403149,99.1364806087655,-140.06032975425,-154.07147687217,-126.049182636329
"A - Panhandle",2020-06-03,"Raw",155.31914893617,-157.79269202088,40.7648315246552,-15.2318402552078,96.7615033045181,-139.66302135601,-153.67584566212,-125.650197049899
"A - Panhandle",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,38.047210612816,-18.3609744325041,94.455395658136,-139.234024589057,-153.284023026472,-125.184026151642
"A - Panhandle",2020-06-05,"Raw",31.9148936170213,-105.891126025354,35.3171799018048,-21.5896338799434,92.2239936835529,-138.780754886169,-152.898582876633,-124.662926895706
"A - Panhandle",2020-06-06,"Raw",446.808510638298,-122.818791946309,32.5764034947185,-24.9185677023788,90.0713746918159,-138.310627680121,-152.518548235849,-124.102707124392
"A - Panhandle",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,29.8265454946544,-28.3470028107949,88.0000938001036,-137.831058403688,-152.140488371922,-123.521628435455
"A - Panhandle",2020-06-08,"Raw",-100,-152.27442207308,27.0692700047092,-31.8730239839061,86.0115639933245,-137.349462489648,-151.759908536341,-122.939016442955
"A - Panhandle",2020-06-09,"Raw",10.6382978723404,-135.645041014169,24.3062411279802,-35.4940764860808,84.1065587420412,-136.873255370775,-151.372847227028,-122.373663514523
"A - Panhandle",2020-06-10,"Raw",-57.4468085106383,NA,21.5391229675643,-39.207566046924,82.2858119820526,-136.409830396209,-150.977669635457,-121.84199115696
"A - Panhandle",2020-06-11,"Raw",-36.1702127659574,NA,18.7695796265586,-43.0115293581707,80.5506886112878,-135.963908794892,-150.578964372107,-121.348853217677
"A - Panhandle",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,15.9991596492557,-46.9059291425341,78.9042484410456,-135.535022140845,-150.190818431645,-120.879225850046
"A - Panhandle",2020-06-13,"Raw",-51.063829787234,-108.426547352722,13.2284057903556,-50.8975666023466,77.3543781830578,-135.122105749865,-149.832951079137,-120.411260420593
"A - Panhandle",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,10.4573429299165,-54.9969741784387,75.9116600382717,-134.724094937746,-149.528844453815,-119.919345421678
"A - Panhandle",2020-06-15,"Raw",-100,-125.055928411633,7.68599166804099,-59.2148978775663,74.5868812136483,-134.339925020285,-149.304004360359,-119.37584568021
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,4.91437260483172,-63.5614997402227,73.3902449498861,-133.968531313276,-149.183868056092,-118.75319457046
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,2.14250634039123,-68.0457132039587,72.3307258847412,-133.608849132516,-149.191474369203,-118.026223895829
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-0.629586525177821,-72.674738218801,71.4155651684454,-133.259813793799,-149.34522331156,-117.174404276039
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-3.4018853917729,-77.453680090137,70.6499093065912,-132.920360612923,-149.657170527711,-116.183550698135
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-6.17436965929132,-82.3853293803515,70.0365900617689,-132.589424905682,-150.132225336508,-115.046624474855
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-8.94701872763059,-87.470072918202,69.5760354629408,-132.265941987871,-150.768360317438,-113.763523658304
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-11.719811996688,-92.7059193942367,69.2662954008607,-131.948847175287,-151.5576359927,-112.340058357874
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-14.492728866361,-98.0886182633696,69.1031605306476,-131.637075783725,-152.487659713156,-110.786491854294
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-17.2657487365471,-103.61184833737,69.0803508642756,-131.32956312898,-153.543095382965,-109.116030874995
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-20.0388510071435,-109.267452576091,69.1897505618041,-131.025244526849,-154.706963516689,-107.343525537009
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-22.8120150780477,-115.045697764169,69.4216676080737,-130.723055293127,-155.961621402854,-105.484489183399
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-25.5852203491572,-120.935541314266,69.7651006159522,-130.421930743608,-157.289424944223,-103.554436542994
"A - Panhandle",2020-06-28,"Raw",-100,NA,-28.3584462203692,-126.924891637238,70.2079991964995,-130.120983641458,-158.674294976222,-101.567672306694
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-16.68333674914,-124.077566599061,90.7108931007812,-32.735174228654,-100.360022562064,34.889674104756
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-17.4309962885312,-115.387957359064,80.5259647820017,-30.6423359557294,-96.2699528594336,34.9852809479749
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-18.1855606705775,-107.179737108003,70.8086157668483,-28.5504298618605,-92.2364970444299,35.135637320709
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-18.9539347379344,-99.626078676796,61.7182092009273,-26.4603881261031,-88.2666192591075,35.3458430069012
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-19.7430233332568,-92.9191901426547,53.4331434761412,-24.3731429275132,-84.366727762203,35.6204419071766
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-20.5597312992001,-87.263755990945,46.1442933925448,-22.2896264451465,-80.5425644847175,35.9633115944246
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-21.4109634784195,-82.8579290023276,40.0360020454885,-20.2107708580587,-76.7990964755418,36.3775547594244
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-22.3036247135703,-79.8571782184919,35.2499287913513,-18.1375083453057,-73.1404147209094,36.865398030298
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-23.2446198473075,-78.3256145657335,31.8363748711186,-16.0707710859432,-69.5696470843785,37.428104912492
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-24.2408537222864,-78.1958538255219,29.7141463809491,-14.0114912590271,-66.0888931489447,38.0659106308905
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-25.2992311811622,-79.2652121361795,28.6667497738551,-11.9606010436131,-62.6991893763948,38.7779872891685
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-26.4266570665903,-81.2358443528383,28.3825302196578,-9.91903261875712,-59.4005130796055,39.5624478420912
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-27.6300362212257,-83.7756843954518,28.5156119530005,-7.8877181635148,-56.1918331417602,40.4163968147306
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-28.9162734877236,-86.5696443306754,28.7370973552281,-5.86758985694203,-53.0712142211874,41.3360345073033
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-30.2922737087394,-89.3477348842222,28.7631874667434,-3.85957987809456,-50.0359794772675,42.3168197210784
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-31.7649417269282,-91.8941913866137,28.3643079327573,-1.86462040602822,-47.0829348726314,43.353694060575
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-33.3411823849452,-94.0473307658999,27.3649659960095,0.116356380201224,-44.2086561393455,44.4413688997479
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-35.0278009124639,-95.6984067463111,25.6428049213833,2.08241931822571,-41.4098452361914,45.5746838726428
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-36.8195493683596,-96.8276944750664,23.1885957383473,4.03276026489464,-38.6846266385104,46.7501471682997
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-38.6877707607843,-97.530728800064,20.1551872784954,5.96680999867806,-36.0336685294133,47.9672885267695
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-40.6011185473814,-97.9433140016707,16.7410769069079,7.8840267486152,-33.4584580128214,49.2265115100518
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-42.5282461857942,-98.2232501600503,13.166757788462,9.78386874374529,-30.9607560474726,50.5284935349632
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-44.4378071336659,-98.5390922195893,9.66347795225747,11.6657942131075,-28.5422675499363,51.8738559761514
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-46.2984548486401,-99.0546342356524,6.45772453837218,13.5292613857412,-26.2043439151353,53.2628666866176
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-48.0788427883599,-99.9077180324551,3.75003245573524,15.3737284906855,-23.9477312074868,54.6951881888577
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-49.7476244104688,-101.185589105468,1.69034028453048,17.1986537569796,-21.772377047267,56.1696845612262
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-51.27345317261,-102.903535623319,0.356629278099305,19.0034954136628,-19.6773077833138,57.6842986106394
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-52.6249825324269,-104.995366842452,-0.254598222401924,20.7877116897743,-17.6605848612033,59.236008240752
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-53.7708659475629,-107.320252923245,-0.221478971880821,22.5507608143534,-15.7193456299637,60.8208672586704
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-54.6797568756611,-109.682721071293,0.323207319970557,24.2921010164392,-13.8499297150148,62.4341317478932
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-55.3203087743651,-111.85752086047,1.2169033117402,26.011190525071,-12.0480882002135,64.0704692503554
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-55.6611751013181,-113.611953677582,2.28960347494576,27.707487569288,-10.3092698527224,65.7242449912984
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-55.6710093141634,-114.722640924063,3.38062229573664,29.3804503781294,-8.62897692258358,67.3898776788424
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-55.3184648705444,-114.987701383711,4.3507716426217,31.0295371806345,-7.00318274812888,69.062257109398
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-54.5699702759384,-114.23920551481,5.09926496293288,32.6542425625842,-5.42887814949448,70.7373632746628
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-53.3407801360054,-112.392415306574,5.71085503456303,34.2548973148159,-3.90612255536528,72.415917184997
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-51.4949751565877,-109.445782649224,6.45583233604852,35.8326684332241,-2.43788655228835,74.1032234187365
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-48.8944110913618,-105.431708028901,7.64288584617771,37.3887592704447,-1.02786614639964,75.8053846872891
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-45.4009436940041,-100.404085083489,9.602197695481,38.9243731791139,0.320093309895604,77.5286530483322
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-40.8764287181911,-94.4261213876568,12.6732639512745,40.4407135118675,1.60241921252175,79.2790078112132
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-35.1827219175991,-87.553568222259,17.1881243870607,41.9389836213415,2.816147942782,81.061819299901
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,-28.1816790459048,-79.8123900942542,23.4490320024447,43.4203868601719,3.95916861478031,82.8816051055635
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,-19.7351558567843,-71.1739008400653,31.7035891264968,44.8861265809948,5.03036949513066,84.7418836668589
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,-9.70500810391422,-61.5347719192759,42.1247557114475,46.337406136446,6.02968546262441,86.6451268102675
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,2.04690845902897,-50.7101985565472,54.8040154746051,47.7754288791616,6.95804898820904,88.5928087701141
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,15.6587380783689,-38.4434260320047,69.7609021887424,49.2013981617776,7.81725139829995,90.5855449252552
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,31.2686250004291,-24.4271123827885,86.9643623836466,50.6165173369299,8.60972488548864,92.6233097883711
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,49.0147134715331,-8.32797171831937,106.357398661386,52.0219897572545,9.33825828888088,94.7057212256282
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,69.0351477380046,10.1920359056691,127.87825957034,53.4190187753875,10.0056608429393,96.8323767078357
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,91.468072046167,31.4601892919912,151.475954800343,54.8088055669875,10.6143769859341,99.0032341480408
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,116.451630642344,55.7817638804271,177.121497404261,56.192287893455,11.1647861236059,101.219789663304
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,144.10282268121,83.3979191939474,204.807726168472,57.5698919265163,11.6538357314806,103.485948121552
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,174.354606704933,114.227085441843,234.482127968023,58.9419850595091,12.0776544185593,105.806315700459
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,207.045179919031,147.991837704809,266.098522133254,60.3089346857713,12.4322341547532,108.185635216789
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,242.01195637748,184.360910631559,299.6630021234,61.6711081986409,12.7137613179951,110.628455079287
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,279.092350134253,222.948933862414,335.235766406093,63.0288729914558,12.9188909051574,113.138855077754
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,318.123775243327,263.316294322502,372.931256164152,64.3825964575538,13.0449634957467,115.720229419361
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,358.943645758677,304.978283741259,412.909007776094,65.7326459902728,13.0901658216043,118.375126158941
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,401.389375734276,347.433261868795,455.345489599757,67.0793889829508,13.0536373821888,121.105140583713
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,445.2983792241,390.213905687972,500.382852760228,68.4231928289256,12.9355272308121,123.910858427039
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,490.508070282125,432.948169052408,548.067971511841,69.7644249215352,12.7370065883317,126.791843254739
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,536.855862962324,475.399380037306,598.312345887343,71.1034526541173,12.4602440991113,129.746661209123
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,584.179171318674,517.462359598196,650.895983039152,72.44064342001,12.1083511920598,132.77293564796
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,632.315409405149,559.123228525111,705.507590285186,73.7763646125511,11.685305107064,135.867424118038
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,681.101991275723,600.41072287675,761.793259674696,75.1109836250785,11.1958567426142,139.026110507543
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,730.376330984373,641.360060546022,819.392601422724,76.4448678509302,10.6454296849983,142.244306016862
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,779.975842585073,681.993956288117,877.957728882029,77.7783846834439,10.0400157343306,145.516753632557
"B - Greater Lubbock Area",2020-06-28,"Raw",325,NA,829.737940131798,722.316079286592,937.159800977004,79.1118402837347,9.38563452692388,148.838046040545
"C - North Texas",2020-04-22,"Raw",0,0,-78.3274416658403,-332.359584699185,175.704701367504,-96.1519103157033,-179.229118179562,-13.0747024518444
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-74.5086449352888,-308.19876276794,159.181472897362,-92.2916246122916,-170.881052159434,-13.7021970651491
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-70.7273488056095,-285.071060448884,143.616362837665,-88.4326863194098,-162.727816198829,-14.1375564399905
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-67.0210538776745,-263.32731932768,129.285211572331,-84.5764428475879,-154.809780208983,-14.3431054861931
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-63.4272607523559,-243.34283267786,116.488311173148,-80.7242416073559,-147.166301826152,-14.2821813885603
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-59.983470030526,-225.504049377115,105.537109316063,-76.8774300092437,-139.834232605402,-13.9206274130853
"C - North Texas",2020-04-28,"Raw",-50,-90.9090909090909,-56.7271823130566,-210.178716240967,96.7243516148538,-73.0373554637813,-132.845933028972,-13.2287778985903
"C - North Texas",2020-04-29,"Raw",-50,-65.2892561983471,-53.6958982008203,-197.665028125537,90.2732317238965,-69.2053653814986,-126.226855450791,-12.1838753122062
"C - North Texas",2020-04-30,"Raw",-50,-82.6446280991736,-50.927118294689,-188.125099055383,86.2708624660047,-65.3828071729256,-119.992910328208,-10.7727040176436
"C - North Texas",2020-05-01,"Raw",-100,-121.487603305785,-48.4583431955347,-181.524576989667,84.6078905985977,-61.5710282485922,-114.148013893255,-8.99404260392949
"C - North Texas",2020-05-02,"Raw",-100,-71.900826446281,-46.3270735042297,-177.610419651557,84.9562726430971,-57.7713760190284,-108.682352087583,-6.86039995047398
"C - North Texas",2020-05-03,"Raw",-100,-100,-44.5708098216462,-175.945485371768,86.8038657284753,-53.9851978947641,-103.571892123075,-4.39850366645337
"C - North Texas",2020-05-04,"Raw",-50,-55.3719008264463,-43.2270527486563,-175.98635023926,89.5322447419474,-50.2138412863293,-98.7794737493476,-1.64820882331111
"C - North Texas",2020-05-05,"Raw",100,NA,-42.3333028861322,-177.169179663624,92.5025738913598,-46.458653604254,-94.2574618534125,1.34015464490443
"C - North Texas",2020-05-06,"Raw",100,NA,-41.9270608349459,-178.9749363978,95.1208147279077,-42.7209822590681,-89.951585513979,4.50962099584279
"C - North Texas",2020-05-07,"Raw",-100,29.7520661157025,-42.0458271959696,-180.966085118244,96.8744307263048,-39.0021746613015,-85.8053875525784,7.80103822997534
"C - North Texas",2020-05-08,"Raw",-50,81.8181818181818,-42.7271025700755,-182.802260297164,97.3480551570134,-35.3035782214843,-81.7647365704163,11.1575801274478
"C - North Texas",2020-05-09,"Raw",50,-33.8842975206612,-44.0080472041823,-184.247181934873,96.2310875265088,-31.6265564267031,-77.7821570606228,14.5290442072167
"C - North Texas",2020-05-10,"Raw",-50,-26.4462809917355,-45.8846385168442,-185.220503431067,93.4512263973783,-27.9744180274146,-73.8318926612411,17.883056606412
"C - North Texas",2020-05-11,"Raw",-100,-85.1239669421488,-48.2728707475608,-185.828577193193,89.2828356980716,-24.354249764918,-69.9216330445734,21.2131335147374
"C - North Texas",2020-05-12,"Raw",-100,-21.4876033057851,-51.0795485790889,-186.252595484523,84.0934983263454,-20.7735724475456,-66.0697654779474,24.5226205828561
"C - North Texas",2020-05-13,"Raw",-50,-40.495867768595,-54.2114766941856,-186.712726679072,78.2897732907011,-17.2399068836295,-62.2991426415505,27.8193288742915
"C - North Texas",2020-05-14,"Raw",-50,-6.61157024793388,-57.5754597756078,-187.443746424661,72.2928268734452,-13.7607738815018,-58.6337738234783,31.1122260604747
"C - North Texas",2020-05-15,"Raw",150,-97.5206611570248,-61.0783025061124,-188.667524062403,66.5109190501785,-10.3436942494947,-55.0959247894384,34.4085362904489
"C - North Texas",2020-05-16,"Raw",-100,-48.7603305785124,-64.6268095684563,-190.561360614673,61.3077414777605,-6.9961887959405,-51.7037006844685,37.7113230925875
"C - North Texas",2020-05-17,"Raw",-100,-55.3719008264463,-68.1277856453966,-193.225079330028,56.9695080392347,-3.72577832917123,-48.4692194831804,41.017662824838
"C - North Texas",2020-05-18,"Raw",-100,135.537190082645,-71.4880354196902,-196.653612684117,53.6775418447368,-0.539983657519114,-45.397481958609,44.3175146435708
"C - North Texas",2020-05-19,"Raw",50,-48.7603305785124,-74.614363574094,-200.723102108148,51.4943749599598,2.55367441068371,-42.4860022227737,47.5933510441411
