"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-06,"Raw",48.936170212766,-113.049962714392,110.99435932499,32.438554128114,189.550164521866,-126.54811838503,-137.550908811613,-115.545327958447
"A - Amarillo",2020-05-07,"Raw",114.893617021277,-154.735272184937,107.222097074052,31.1851169763506,183.259077171753,-126.668174573922,-137.544885438663,-115.79146370918
"A - Amarillo",2020-05-08,"Raw",131.914893617021,-148.173005219985,103.500694776232,29.7323311276737,177.26905842479,-126.788028320059,-137.541397156195,-116.034659483924
"A - Amarillo",2020-05-09,"Raw",110.63829787234,-136.68903803132,99.8335430950731,28.074725374839,171.592360815307,-126.907666127259,-137.540461294349,-116.274870960169
"A - Amarillo",2020-05-10,"Raw",80.8510638297872,-156.748695003729,96.2240326941159,26.2096664992912,166.238398888941,-127.027074499338,-137.542089014052,-116.512059984625
"A - Amarillo",2020-05-11,"Raw",-97.8723404255319,-131.618195376585,92.6755542369018,24.137927707585,161.213180766219,-127.146239940113,-137.546285139549,-116.746194740676
"A - Amarillo",2020-05-12,"Raw",117.021276595745,-103.952274422073,89.191498386972,21.8641500099453,156.518846763999,-127.265148953399,-137.553048020319,-116.977249886478
"A - Amarillo",2020-05-13,"Raw",376.595744680851,-108.2774049217,85.7752558078678,19.3971337024112,152.153377913324,-127.383788043013,-137.56236942594,-117.205206660085
"A - Amarillo",2020-05-14,"Raw",206.382978723404,-119.463087248322,82.4302171631305,16.7499114441961,148.110522882065,-127.502143712771,-137.574234477424,-117.430052948119
"A - Amarillo",2020-05-15,"Raw",159.574468085106,-110.290827740492,79.1597731163014,13.9395804108083,144.379965821794,-127.620202466491,-137.588621618419,-117.651783314563
"A - Amarillo",2020-05-16,"Raw",1485.10638297872,-112.82624906786,75.9673143309217,10.9869035344889,140.947725127354,-127.737950807988,-137.605502629523,-117.870398986453
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,72.8562314705327,7.91572121376493,137.796741727301,-127.855375241079,-137.624842688703,-118.085907793454
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,69.8299151986758,4.75223753935943,134.907592857992,-127.972462269579,-137.64660048057,-118.298324058589
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,66.8917561788922,1.52425441039381,132.259257947391,-128.089198397307,-137.67072835693,-118.507668437684
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,64.0451450747232,-1.73957745349806,129.829867602944,-128.205570128077,-137.697172550688,-118.713967705466
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,61.29347254971,-5.01043627739842,127.597381376818,-128.321563965707,-137.725873444791,-118.917254486622
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,58.6401292673939,-8.2599011769266,125.540159711714,-128.437166414012,-137.756765897509,-119.117566930515
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,56.0885058913163,-11.4604034039738,123.637415186606,-128.55236397681,-137.789779624947,-119.314948328673
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,53.6419930850183,-14.5855582121311,121.869544382168,-128.667143157916,-137.824839641269,-119.509446674563
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,51.3039815120414,-17.610389794405,120.218352818488,-128.781490461147,-137.861866756744,-119.70111416555
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,49.0778618359267,-20.5114678557353,118.667191527589,-128.89539239032,-137.900778133351,-119.890006647288
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,46.9670247202155,-23.2669764530168,117.201025893448,-129.00883544925,-137.941487897367,-120.076183001133
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,44.9748608284492,-25.8567350715604,115.806456728459,-129.121806141755,-137.983907808089,-120.25970447542
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,43.1047608241689,-28.2621897276141,114.471711375952,-129.23429097165,-138.027947981602,-120.440633961698
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,41.3601153709161,-30.4663891308297,113.186619872662,-129.346276442752,-138.073517668354,-120.61903521715
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,39.7443151322319,-32.4539582330063,111.94258849747,-129.457749058878,-138.120526083194,-120.794972034561
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,38.2607507716577,-34.2110791881451,110.73258073146,-129.568695323843,-138.168883286451,-120.968507361235
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,36.9128129527347,-35.7254880211123,109.551113926582,-129.679101741465,-138.218501114677,-121.139702368252
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,35.7038923390042,-36.9864941963418,108.39427887435,-129.788954815559,-138.269294159685,-121.308615471433
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,34.6371776130638,-37.9854616373013,107.259816863429,-129.898241213561,-138.321181980014,-121.475300447108
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,33.7112118958073,-38.7253324726499,106.147756264264,-130.006951366139,-138.374116292911,-121.639786439367
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,32.9198927464242,-39.2203982138537,105.060183706702,-130.115079467195,-138.428081755703,-121.802077178686
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,32.2569157431606,-39.4865627105661,104.000394196887,-130.222619874247,-138.483069454119,-121.962170294376
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,31.7159764642627,-39.5407608861961,102.972713814721,-130.329566944817,-138.539074911477,-122.120058978157
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,31.2907704879764,-39.4008306996822,101.982371675635,-130.435915036424,-138.596097284953,-122.275732787895
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,30.9749933925478,-39.0853968670058,101.035383652101,-130.541658506588,-138.654138572801,-122.429178440375
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,30.7623407562229,-38.6137590540003,100.138440566446,-130.646791712829,-138.713202836288,-122.580380589369
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,30.6465081572478,-38.0057777592252,99.2987940737207,-130.751309012666,-138.773295440192,-122.729322585141
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,30.6211911738685,-37.2817515303985,98.5241338781355,-130.855204763622,-138.834422315832,-122.875987211411
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,30.6800853843311,-36.4622796386561,97.8224504073182,-130.958473323213,-138.896589250688,-123.020357395739
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,30.8168863668816,-35.5681050264875,97.2018777602506,-131.061109048962,-138.959801208784,-123.162416889141
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,31.025289699766,-34.6199334107861,96.6705128103181,-131.163106298388,-139.02406168602,-123.302150910756
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,31.2989909612305,-33.6382260148608,96.2362079373218,-131.264459429011,-139.089372104699,-123.439546753322
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,31.631685729521,-32.6429656328642,95.9063370919062,-131.36516279835,-139.155731251448,-123.574594345253
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,32.0170695828836,-31.6533986203259,95.6875377860931,-131.465210763927,-139.223134762647,-123.707286765207
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,32.4488380995643,-30.6877588425026,95.5854350416313,-131.56459768326,-139.291574661354,-123.837620705166
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,32.9206868578093,-29.7629833093218,95.6043570249404,-131.66331791387,-139.361038949479,-123.965596878262
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,33.4263114358645,-28.8944327090456,95.7470555807746,-131.761365813277,-139.431511258712,-124.091220367841
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,33.959407411976,-28.0956327105199,96.0144475344719,-131.858735739,-139.502970563377,-124.214500914623
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,34.5136703643898,-27.3780530941969,96.4053938229765,-131.95542204856,-139.575390957961,-124.33545313916
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,35.082795871352,-26.7509409846014,96.9165327273055,-132.051419099477,-139.648741501671,-124.454096697284
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,35.6604795111087,-26.2212214849109,97.5421805071283,-132.146721249271,-139.722986131866,-124.570456366675
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,36.2404168619058,-25.7934740761895,98.2743078000011,-132.24132285546,-139.798083647708,-124.684562063213
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,36.8163035019894,-25.4699868944529,99.1025938984316,-132.335218275567,-139.87398776486,-124.796448786274
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,37.3818350096056,-25.2508844066286,100.01455442584,-132.42840186711,-139.950647241551,-124.90615649267
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,37.9307069630004,-25.1343181253828,100.995732051383,-132.52086798761,-140.028006075815,-125.013729899405
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,38.4566149404198,-25.1167057135962,102.029935594436,-132.612610994586,-140.106003773254,-125.119218215918
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,38.95325452011,-25.1930016413731,103.099510681593,-132.703625245559,-140.184575684252,-125.222674806865
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,39.4143212803169,-25.3569825329391,104.185625093573,-132.793905098048,-140.263653409204,-125.324156786891
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,39.8335107992866,-25.6015321452376,105.268553743811,-132.883444909573,-140.343165270051,-125.423724549095
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,40.2045186552652,-25.9189139755933,106.327951286124,-132.972239037655,-140.423036846157,-125.521441229152
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,40.5210404264986,-26.3010231525611,107.343104005558,-133.060281839813,-140.503191572493,-125.617372107133
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,40.776771691233,-26.7396129481607,108.293156330627,-133.147567673567,-140.58355139798,-125.711583949154
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,40.9654080277144,-27.22649455042,109.157310605849,-133.234090896438,-140.664037501944,-125.804144290932
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,41.0806450141888,-27.753711429518,109.915001457896,-133.319845865945,-140.74457106669,-125.8951206652
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,41.1161782289023,-28.3136916616236,110.546048119428,-133.404826939608,-140.82507410443,-125.984579774787
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,41.0657032501009,-28.8993830049365,111.030789505138,-133.489028474948,-140.905470337033,-126.072586612862
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,40.9229156560307,-29.5043764868601,111.350207798921,-133.572444829483,-140.985686127335,-126.159203531631
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,40.6815110249377,-30.1230249246424,111.486046974518,-133.655070360735,-141.065651461098,-126.244489260372
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,40.3351849350679,-30.750563332402,111.420933202538,-133.736899426223,-141.145300979017,-126.328497873428
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,39.8776329646675,-31.3832387222356,111.138504651571,-133.817926383467,-141.224575058501,-126.411277708432
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,39.3025506919824,-32.0184575271321,110.623558911097,-133.898145589987,-141.303420945235,-126.492870234739
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,38.6063672661421,-32.6545060043882,109.867240536672,-133.977553811065,-141.38180896446,-126.573298657671
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,37.7964461198091,-33.2893067948267,108.882199034445,-134.056157443035,-141.4597783552,-126.652536530871
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,36.8828842565293,-33.9216622682895,107.687430781348,-134.133965289993,-141.537391484912,-126.730539095073
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,35.8757786798487,-34.5515341109453,106.303091470643,-134.210986156033,-141.614717650256,-126.807254661809
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,34.7852263933131,-35.1798958976539,104.75034868428,-134.287228845251,-141.691831950818,-126.882625739683
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,33.6213244004686,-35.8086032814516,103.051252082389,-134.362702161742,-141.768814209189,-126.956590114296
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,32.394169704861,-36.4402735722579,101.22861298198,-134.437414909603,-141.845747937389,-127.029081881818
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,31.1138593100362,-37.0781671970779,99.3058858171504,-134.511375892929,-141.922719349967,-127.100032435891
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,29.7904902195403,-37.7260640889982,97.3070445280787,-134.584593915815,-141.999816424462,-127.169371407168
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,28.434159436919,-38.3881285832057,95.2564474570436,-134.657077782357,-142.07712801032,-127.237027554393
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,27.0549639657182,-39.0687570621558,93.1786849935923,-134.72883629665,-142.154742987713,-127.302929605586
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,25.6630008094841,-39.7724035570579,91.0984051760261,-134.79987826279,-142.232749478074,-127.367007047506
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,24.2683669717624,-40.5033799439679,89.0401138874927,-134.870212484872,-142.311234108427,-127.429190861317
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,22.881159456099,-41.2656294043048,87.0279483165029,-134.939847766993,-142.390281331864,-127.489414202121
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,21.51147526604,-42.0624745145693,85.0854250466493,-135.008792913246,-142.469972806624,-127.547613019869
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,20.1694114051311,-42.8963446310609,83.2351674413231,-135.077056727729,-142.550386836351,-127.603726619108
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,18.8650648769184,-43.7684909192563,81.4986206730931,-135.144648014537,-142.631597874054,-127.657698155019
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,17.6085326849478,-44.6787010334025,79.8957664032981,-135.211575577764,-142.713676092184,-127.709475063344
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,16.4099118327651,-45.6250285058488,78.444852171379,-135.277848221507,-142.796687021028,-127.759009421986
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,15.2792993239163,-46.6035537079186,77.1621523557513,-135.343474749861,-142.880691257344,-127.806258242378
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,14.2267921619473,-47.6081932161178,76.0617775400125,-135.408463966922,-142.965744244733,-127.85118368911
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,13.2624873504041,-48.6305722272662,75.1555469280744,-135.472824676785,-143.051896126837,-127.893753226732
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,12.3964818928325,-49.6599703753308,74.4529341609958,-135.536565683545,-143.139191673907,-127.933939693184
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,11.6388727927785,-50.683345421107,73.9610910066639,-135.599695791299,-143.227670282744,-127.971721299854
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,10.999757053788,-51.6854326945088,73.6849468020847,-135.662223804142,-143.317366049434,-128.00708155885
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,10.4892316794069,-52.6489119216964,73.6273752805101,-135.724158526169,-143.408307913689,-128.040009138648
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,10.1173936731811,-53.5546281336832,73.7894154800454,-135.785508761476,-143.500519873057,-128.070497649894
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,9.89434003865659,-54.3818503837578,74.170530461071,-135.846283314158,-143.594021264663,-128.098545363653
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,9.83016777937925,-55.1085512158838,74.7688867746423,-135.906490988311,-143.688827111664,-128.124154864958
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,9.93497389889502,-55.7116910182034,75.5816388159934,-135.966140588031,-143.784948531106,-128.147332644955
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,10.2188554007498,-56.1674940543225,76.6052048558222,-136.025240917412,-143.882393199474,-128.16808863535
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,10.6919092884896,-56.4517064484713,77.8355250254504,-136.083800780551,-143.981165871895,-128.186435689207
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,11.3642325656602,-56.5398300972232,79.2682952285435,-136.141828981543,-144.081268950689,-128.202389012397
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,12.2459222358075,-56.4073299177082,80.8991743893233,-136.199334324484,-144.182703098765,-128.215965550203
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,13.3470753024776,-56.0298147316659,82.723965336621,-136.256325613468,-144.285467893241,-128.227183333696
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,14.6777887692163,-55.3831943135616,84.7387718519942,-136.312811652593,-144.389562514636,-128.236060790549
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,16.2481596395695,-54.4438167228957,86.9401360020347,-136.368801245952,-144.494986466942,-128.242616024963
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,18.0682849170832,-53.1885911061538,89.3251609403202,-136.424303197642,-144.60174032398,-128.246866071304
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,20.1482616053033,-51.5951018454309,91.8916250560376,-136.479326311759,-144.709826497518,-128.248826125999
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,22.4981867077757,-49.6417204117802,94.6380938273316,-136.533879392397,-144.819250022722,-128.248508762071
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,25.1281572280463,-47.307721706531,97.5640361626236,-136.587971243652,-144.930019356691,-128.245923130613
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,28.048270169661,-44.5734121817141,100.669952521036,-136.64161066962,-145.042147185897,-128.241074153343
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,31.2682625309809,-41.4208692491308,103.957394311093,-136.694806506282,-145.155652254478,-128.233960758085
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,34.7895911911122,-37.8471552758341,107.426337658058,-136.747568322968,-145.270582236484,-128.224554409452
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,38.6054329099066,-33.8645463245909,111.075412144404,-136.799906422363,-145.387012807802,-128.212800036923
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,42.7086044420309,-29.4875315356387,114.9047404197,-136.851831139034,-145.505023991719,-128.198638286348
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,47.0919225421518,-24.7321741422943,118.916019226598,-136.903352807549,-145.624698105776,-128.182007509321
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,51.7482039649363,-19.6160919778733,123.112499907746,-136.954481762477,-145.746118782123,-128.162844742831
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,56.6702654650508,-14.1584608766958,127.498991806797,-137.005228338385,-145.869370040145,-128.141086636626
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,61.8509237971623,-8.38003376996728,132.081881364292,-137.055602869843,-145.994535412913,-128.116670326772
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,67.2829957159374,-2.3031671683508,136.869158600226,-137.105615691417,-146.121697128962,-128.089534253871
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,72.9592979760429,4.0481550083753,141.870440943711,-137.155277137675,-146.250935350781,-128.05961892457
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,78.8726473321456,10.6483125993839,147.096982064907,-137.204597543187,-146.382327471307,-128.026867615068
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,85.0158605389123,17.47007042439,152.561650653435,-137.25358724252,-146.515947469462,-127.991227015578
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,91.3817543510096,24.4846473720343,158.278861329985,-137.302256570242,-146.651865325554,-127.95264781493
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,97.9631455231044,31.6618533458861,164.264437700323,-137.350615860922,-146.790146497042,-127.911085224802
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,104.752850809863,38.9703147151725,170.535386904554,-137.398675449126,-146.930851454825,-127.866499443427
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,111.743686965953,46.3778068317444,177.109567100162,-137.446445669424,-147.074035279844,-127.818856059005
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,118.928470746041,53.8517060404353,184.005235451646,-137.493936856384,-147.219747319342,-127.768126393426
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,126.300018904793,61.3595624451277,191.240475364458,-137.541159344573,-147.368030901778,-127.714287787369
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,133.851148196876,68.8697784581889,198.832517935563,-137.58812346856,-147.518923108892,-127.657323828228
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,141.574675376957,76.3523584183192,206.796992335595,-137.634839562913,-147.672454603085,-127.597224522741
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,149.463417199703,83.7796748253001,215.147159574106,-137.6813179622,-147.828649507829,-127.533986416571
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,157.51019041978,91.1271820848917,223.893198754669,-137.727569000988,-147.987525338515,-127.467612663462
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,165.707811791856,98.3740043446113,233.0416192391,-137.773603013847,-148.149092980808,-127.398113046886
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,174.049098070596,105.503333405277,242.594862735915,-137.819430335344,-148.313356713315,-127.325503957373
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,182.526866010668,112.502595436291,252.551136585045,-137.865061300047,-148.480314271147,-127.249808328948
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,191.133932366739,119.363376646227,262.904488087251,-137.910506242525,-148.64995694683,-127.171055538219
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,199.863113893475,126.081130603927,273.645097183023,-137.955775497345,-148.822269724866,-127.089281269823
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,208.707227345543,132.654715864971,284.759738826114,-138.000879399075,-148.99723144623,-127.00452735192
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,217.659089477609,139.085826831078,296.23235212414,-138.045828282284,-149.174814999087,-126.916841565481
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,226.711517044341,145.37838224008,308.044651848601,-138.09063248154,-149.354987532066,-126.826277431014
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,235.857326800405,151.537926806753,320.176726794057,-138.135302331411,-149.537710686513,-126.732893976308
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,245.089335500468,157.571086693748,332.607584307189,-138.179848166464,-149.722940844323,-126.636755488605
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-180.909768829232,254.400359899197,163.485103158929,345.315616639465,-138.224280321269,-149.910629388077,-126.53793125446
"A - Amarillo",2020-09-30,"Raw",2380.85106382979,-127.442207307979,263.783216751258,169.287454211572,358.278979290945,-138.268609130392,-150.100722970454,-126.436495290331
"A - Amarillo",2020-10-01,"Raw",159.574468085106,-150.335570469799,273.230722811319,174.985563148512,371.475882474126,-138.312844928403,-150.293163790083,-126.332526066723
"A - Amarillo",2020-10-02,"Raw",380.851063829787,-174.944071588367,282.735694834046,180.586585802852,384.884803865239,-138.356998049869,-150.487889871257,-126.226106228481
"A - Amarillo",2020-10-03,"Raw",200,-169.873228933632,292.290949574105,186.097264724554,398.484634423656,-138.401078829358,-150.684835345162,-126.117322313555
"A - Amarillo",2020-10-04,"Raw",-100,-137.807606263982,301.889303786164,191.523837449065,412.254770123262,-138.445097601439,-150.883930730539,-126.00626447234
