"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,53.9540127182961,-27.7640433165189,135.672068753111,-129.319592362517,-145.567004160968,-113.072180564065
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,57.2100097364479,-29.2822974035151,143.702316876411,-129.811814306289,-147.089855072746,-112.533773539833
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,60.4887313137398,-31.222962216635,152.200424844115,-130.316434407075,-148.713253700193,-111.919615113957
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,63.7863900236486,-33.5383471847933,161.11112723209,-130.830973033471,-150.422905375412,-111.239040691529
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,67.0991984396508,-36.1807623686222,170.379159247924,-131.352950554074,-152.204814118584,-110.501086989565
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,70.4233691352231,-39.1039986281954,179.950736898641,-131.879887337483,-154.045520374801,-109.714254300165
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,73.7551146838421,-42.2641348698233,189.774364237507,-132.409303752294,-155.932202418868,-108.886405085721
"A - Amarillo",2020-07-27,"Raw",-100,NA,77.0906476589845,-45.6198798730495,199.801175191018,-132.939133439006,-157.85370345012,-108.024563427892
"B - Lubbock",2020-04-22,"Raw",0,0,-54.6488829621351,-362.182209532008,252.884443607738,-110.538386700901,-232.171931855112,11.0951584533092
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-49.8828291951521,-337.552215462427,237.786557072123,-100.946490525952,-214.834895656536,12.9419146046331
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-45.152811641595,-313.565214536176,223.259591252986,-91.3841829793895,-197.784341762811,15.0159758040325
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-40.4948665148896,-290.422809110781,209.433076081001,-81.8810526896032,-181.117228583284,17.355123204078
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-35.9450300284621,-268.343431863188,196.453371806264,-72.4666882849804,-164.936938361322,20.0035617913611
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-31.5393383957386,-247.562903237528,184.484226446051,-63.170678393909,-149.353112120568,23.0117553327497
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-27.3138278301445,-228.332527257104,173.704871596815,-54.0226116447769,-134.480318683197,26.435095393643
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.3045345451065,-210.912769098341,164.303700008128,-45.0520766659719,-120.43479973131,30.3306463993658
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-19.5474947540499,-195.560148852976,156.465159344876,-36.2886620858818,-107.328497448877,34.7511732771129
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-16.0787446704011,-182.505528318015,150.348038977212,-27.7619565328946,-95.2599811421111,39.7360680763219
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-12.9343205075857,-171.924418515853,146.055777500682,-19.5015486353981,-84.3030149201905,45.2999176493944
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-10.1502584790298,-163.904558973608,143.604042015548,-11.53702702178,-74.4952188224924,51.4211647789323
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-7.7625947981594,-158.420869928896,142.895680332577,-3.89798032042839,-65.8306295491103,58.0346689082535
"B - Lubbock",2020-05-05,"Raw",0,NA,-5.80736567840034,-155.328712749706,143.713981392906,3.38600284026904,-58.2595504567511,65.0315561372891
"B - Lubbock",2020-05-06,"Raw",-18.75,NA,-4.32060733317871,-154.380285016632,145.739070350274,10.2853338319244,-51.6964299490856,72.2670976129343
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-3.33835597592034,-155.258874855788,148.582162903948,16.7704240261498,-46.0331525615703,79.5740006138698
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-2.89664782005121,-157.618885261173,151.82558962107,22.8116847945574,-41.1534001586083,86.7767697477231
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-3.03151907899733,-161.120220095628,155.057181937634,28.3795275087594,-36.9444746495049,93.7035296670236
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-3.77900596618454,-165.451357164721,157.893345232352,33.4443635403678,-33.3050276796313,100.193754760367
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-5.1751446950389,-170.341184926624,159.990895536546,37.976604260995,-30.1489528459474,106.102161367937
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-7.25597147898625,-175.562704425413,161.05076146744,41.9466610422529,-27.4065690518391,111.299891136345
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-10.0575225314526,-180.932191458613,160.817146395707,45.3249452557538,-25.0243180475294,115.674208559037
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-13.615834065864,-186.306677646782,159.075009515054,48.0818682731098,-22.9639374890544,119.127674035274
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-17.9669422956463,-191.581670763279,155.647786171987,50.187841465933,-21.2017633012292,121.577446233095
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-23.1468834342254,-196.690355098218,150.396588229767,51.6132762058356,-19.7285975465433,122.955149958215
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-29.153275185976,-201.59362106948,143.287070697528,52.3449433278273,-18.5446501431136,123.234536798768
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-35.8300612190679,-206.24409407422,134.583971636084,52.4350515205077,-17.6415732081478,122.511676249163
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-42.9827666926197,-210.611525900981,124.645992515742,51.9521689358739,-17.0162054906881,120.920543362436
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-50.4169167657495,-214.68872052412,113.854886992621,50.9648637259231,-16.6741678258861,118.603895277732
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-57.938036597576,-218.487431091507,102.611357896355,49.5417040426525,-16.6282084182545,115.711616503559
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-65.3516513472176,-222.033882905375,91.3305802109397,47.7512580380591,-16.8963782837931,112.398894359911
"B - Lubbock",2020-05-23,"Raw",-31.25,NA,-72.4632861737929,-225.362808619706,80.4362362721205,45.6620938641403,-17.4996303748999,108.82381810318
"B - Lubbock",2020-05-24,"Raw",-56.25,NA,-79.0784662364201,-228.508971634165,70.3520391613252,43.342779672893,-18.4584821616345,105.144041507421
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-85.0027166942178,-231.495504035787,61.4900706473515,40.8618836163145,-19.7885246046155,101.512291837245
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-90.0415627063046,-234.319190868437,54.2360654558281,38.287973846402,-21.4948620931617,98.0708097859656
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-94.0005294317989,-236.934115391039,48.9330565274414,35.6896185151525,-23.5660250480325,94.9452620783375
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-96.685142029819,-239.236479178821,45.8661951191827,33.1353857745632,-25.9683764481721,92.2391479972984
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-97.9009256594833,-241.054159941899,45.2523086229323,30.6938437766313,-28.6422751049993,90.0299626582619
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-97.4534054799108,-242.143921510942,47.2371105511201,28.433560673354,-31.5010195207276,88.3681408674355
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-95.1481066502194,-242.197121519698,51.9009082192598,26.4231046167283,-34.4328772728814,87.279086506338
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-90.7905543295276,-240.852244367003,59.2711357079477,24.7310437587515,-37.305630617063,86.7677181345659
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-84.1862736769543,-237.710938471088,69.3383911171792,23.4259462514206,-39.9724794083715,86.8243719112128
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-75.1407898516175,-232.354119257415,82.0725395541796,22.576380246733,-42.2780701207991,87.430830614265
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-63.4596280126359,-224.355773820066,97.4365177947944,22.2509138966856,-44.0637687064418,88.565596499813
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-48.948313319128,-213.293538377557,115.396911739301,22.5181153532756,-45.1717928103637,90.208023516915
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,-31.4123709302122,-198.756262983386,135.931521122962,23.4465527685003,-45.448236141296,92.3413416782966
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,-10.6573260050068,-180.349417661933,159.03476565192,25.1047942943568,-44.7452671831638,94.9548557718773
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,13.5112962973696,-157.699437560741,184.72203015548,27.5614080828421,-42.9228913302377,98.0457074959219
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,41.2879708177984,-130.458164970443,213.03410660604,30.8849622859535,-39.8506995300623,101.620624101969
"B - Lubbock",2020-06-10,"Raw",25,NA,72.777502849943,-98.433197651185,243.988203351071,35.1179819654111,-35.4496681051889,105.685632036011
"B - Lubbock",2020-06-11,"Raw",37.5,NA,107.726019498593,-61.9660113720672,277.418050369253,40.198819821827,-29.812707586258,110.210347229912
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,145.789978321319,-21.5538368624641,313.133793505103,46.0397854655362,-23.0842465977644,115.163817528837
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,186.625836875694,22.2806885526699,350.970985198718,52.5531885068738,-15.4183128123722,120.52468982612
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,229.890052719288,68.9939630822803,390.786142356296,59.6513385561749,-6.97673778141024,126.27941489376
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,275.239083409672,118.02576587461,432.452400944735,67.2465452237744,2.07252434806516,132.420566099484
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,322.329386504419,168.804663556628,475.854109452209,75.2511181200075,11.5573565461917,138.944879693823
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,370.817419561098,220.755575474513,520.879263647684,83.5773668552092,21.3040812227196,145.850652487699
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,420.359640137282,273.310351720503,567.408928554062,92.1376010397145,31.1409966412769,153.134205438152
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,470.612505790542,325.921578238618,615.303433342467,100.844130283859,40.9029596401023,160.785300927615
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,521.23247407845,378.078679899709,664.38626825719,109.609264197976,50.4368019091743,168.781726486779
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,571.876002558575,429.323957282945,714.428047834205,118.345312392403,59.6069346112602,177.083690173546
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,622.19954878849,479.265118569108,765.133979007873,126.964584477474,68.3001149333483,185.629054021599
"B - Lubbock",2020-06-23,"Raw",768.75,NA,671.859570325767,527.580985781522,816.138154870011,135.379390063523,76.4282570978651,194.330523029181
"B - Lubbock",2020-06-24,"Raw",831.25,663.212435233161,720.512524727975,574.018703373181,867.00634608277,143.502038760886,83.9285297597562,203.075547762017
"B - Lubbock",2020-06-25,"Raw",1012.5,-27.4611398963731,767.814869552688,618.383295085354,917.246444020021,151.244840179899,90.7606999790252,211.728980380773
"B - Lubbock",2020-06-26,"Raw",931.25,-28.4974093264249,813.423062357475,660.522483699063,966.323641015888,158.520103930895,96.9024228245851,220.137785037206
"B - Lubbock",2020-06-27,"Raw",718.75,-27.4611398963731,856.993560699908,700.310336459834,1013.67678493998,165.240139624211,102.343581082143,228.136698166279
"B - Lubbock",2020-06-28,"Raw",325,125.906735751295,898.18282213756,737.632549785319,1058.7330944898,171.317256870181,107.080728289646,235.553785450717
"B - Lubbock",2020-06-29,"Raw",256.25,172.538860103627,936.647304228,772.374787669353,1100.91982078665,176.66376527914,111.112320967003,242.215209591277
"B - Lubbock",2020-06-30,"Raw",762.5,-33.6787564766839,972.0434645288,804.414205394569,1139.67272366303,181.191974461424,114.43498333014,247.948965592707
"B - Lubbock",2020-07-01,"Raw",1387.5,-11.3989637305699,1004.02776059753,833.61348482014,1174.44203637492,184.814194027367,117.040701942541,252.587686112192
