"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Panhandle",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-13.8162479785325,-85.4400464414836,57.8075504844187,-134.533883042097,-147.456542559468,-121.611223524727
"A - Panhandle",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-15.1312250522537,-87.4044678392768,57.1420177347694,-133.955899929305,-146.947311565139,-120.964488293471
"A - Panhandle",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-16.104640067588,-88.8737921644184,56.6645120292423,-133.371410275701,-146.41781049961,-120.325010051793
"A - Panhandle",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-16.724090401151,-89.7810507522516,56.3328699499496,-132.783223496888,-145.866018557689,-119.700428436088
"A - Panhandle",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-16.9778298609394,-90.0765706934014,56.1209109715227,-132.19408989677,-145.292465769138,-119.095714024402
"A - Panhandle",2020-06-21,"Raw",-100,-158.314690529456,-16.8692101767185,-89.7806663797231,56.042246026286,-131.605400210223,-144.704146757947,-118.5066536625
"A - Panhandle",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-16.4166810000225,-88.9869566477064,56.1535946476614,-131.017185603096,-144.114672275544,-117.919698930648
"A - Panhandle",2020-06-23,"Raw",-10.6382978723404,NA,-15.6393484137667,-87.8141418198979,56.5354449923646,-130.42941812954,-143.540626386631,-117.318209872449
"A - Panhandle",2020-06-24,"Raw",0,-164.876957494407,-14.5563185008662,-86.4007378089162,57.2881008071837,-129.842069843708,-143.000617562239,-116.683522125177
"A - Panhandle",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-13.1866973442365,-84.9006476717989,58.5272529833259,-129.25511279975,-142.514250809494,-115.995974790007
"A - Panhandle",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-11.5495910267927,-83.476466993717,60.3772849401316,-128.66851905182,-142.100857049876,-115.236181053764
"A - Panhandle",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-9.66410563145023,-82.2900138152045,62.961802552304,-128.082260654068,-141.778057770221,-114.386463537916
"A - Panhandle",2020-06-28,"Raw",-100,-164.056674123788,-7.5493472411243,-81.4905977629301,66.3919032806815,-127.496309660647,-141.560356070808,-113.432263250486
"A - Panhandle",2020-06-29,"Raw",-100,-117.225950782998,-5.22442193873023,-81.202882527708,70.7540386502475,-126.910638125708,-141.458013068807,-112.36326318261
"A - Panhandle",2020-06-30,"Raw",8.51063829787233,-109.843400447427,-2.7084358071833,-81.5171528243264,76.1002812099598,-126.325218103403,-141.476439012883,-111.173997193924
"A - Panhandle",2020-07-01,"Raw",57.4468085106383,-111.185682326622,-0.0204949293988044,-82.4845593635896,82.443569504792,-125.740021647884,-141.616197790627,-109.863845505141
"A - Panhandle",2020-07-02,"Raw",138.297872340426,-117.897091722595,2.820294611708,-84.1183371249918,89.7589263484078,-125.155020813302,-141.873552473319,-108.436489153286
"A - Panhandle",2020-07-03,"Raw",70.2127659574468,-178.225205070843,5.79482673322181,-86.3999421111713,97.9895955776149,-124.57018765381,-142.241353102882,-106.899022204738
"A - Panhandle",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,8.88399535222733,-89.2877354214521,107.055726125907,-123.985494223559,-142.710034446249,-105.260954000868
"A - Panhandle",2020-07-05,"Raw",-100,-111.782252050708,12.0686943858093,-92.7257904289891,116.863179200608,-123.400912576701,-143.268539071854,-103.533286081547
"A - Panhandle",2020-07-06,"Raw",-100,-110.589112602535,15.3298177510524,-96.6512290838482,127.310864585953,-122.816414767387,-143.905063397848,-101.727766136926
"A - Panhandle",2020-07-07,"Raw",170.212765957447,-128.784489187174,18.6482593650413,-100.999494693237,138.29601342332,-122.23197284977,-144.607598930027,-99.8563467695131
"A - Panhandle",2020-07-08,"Raw",97.8723404255319,-106.711409395973,22.0049131448609,-105.707675951566,149.717502241288,-121.647558878001,-145.364288266377,-97.9308294896242
"A - Panhandle",2020-07-09,"Raw",100,NA,25.3806730075957,-110.716318035129,161.47766405032,-121.063149563873,-146.164327735034,-95.9619713927128
"B - Greater Lubbock Area",2020-04-22,"Raw",0,0,-8.50278035848163,-246.311229068386,229.305668351423,-35.4429618834687,-109.344533791682,38.458610024745
"B - Greater Lubbock Area",2020-04-23,"Raw",25,-261.139896373057,-11.0118695566255,-234.013714611245,211.989975497994,-33.1867242095211,-104.927093915998,38.553645496956
"B - Greater Lubbock Area",2020-04-24,"Raw",0,158.031088082902,-13.5217284418277,-222.285368258283,195.241911374627,-30.9309342033573,-100.572997067653,38.7111286609379
"B - Greater Lubbock Area",2020-04-25,"Raw",-12.5,-62.1761658031088,-16.0331267011464,-211.268175314882,179.201921912589,-28.6760395327612,-96.2895767518239,38.9374976863014
"B - Greater Lubbock Area",2020-04-26,"Raw",-62.5,-90.1554404145078,-18.5468340216397,-201.110678310678,164.017010267398,-26.4224878655166,-92.0836659659031,39.2386902348698
"B - Greater Lubbock Area",2020-04-27,"Raw",-75,-78.7564766839378,-21.063620090366,-191.964717151517,149.837476970784,-24.1707268694073,-87.9614750147033,39.6200212758886
"B - Greater Lubbock Area",2020-04-28,"Raw",-37.5,-89.119170984456,-23.5842545943837,-183.97934314491,136.810833956143,-21.9212042122172,-83.9284637881176,40.0860553636831
"B - Greater Lubbock Area",2020-04-29,"Raw",-75,-89.119170984456,-26.1095072207508,-177.291067610044,125.072053168543,-19.6743675617301,-79.9892130241554,40.6404779006951
"B - Greater Lubbock Area",2020-04-30,"Raw",-6.25,-61.139896373057,-28.6401476565256,-172.010218349819,114.729923036768,-17.4306645857299,-76.1473006042504,41.2859714327907
"B - Greater Lubbock Area",2020-05-01,"Raw",37.5,-100,-31.1769455887665,-168.204544250311,105.850653072778,-15.1905429520002,-72.4051903374414,42.024104433441
"B - Greater Lubbock Area",2020-05-02,"Raw",-18.75,-75.1295336787565,-33.7206707045315,-165.883142610402,98.4418012013386,-12.9544503283251,-68.7641417704027,42.8552411137525
"B - Greater Lubbock Area",2020-05-03,"Raw",-43.75,-100,-36.272092690879,-164.985353609919,92.4411682281607,-10.7228343824883,-65.224150084521,43.7784813195444
"B - Greater Lubbock Area",2020-05-04,"Raw",-56.25,11.9170984455959,-38.8319812348673,-165.379068189914,87.7151057201793,-8.49614278227367,-61.7839249180444,44.7916393534971
"B - Greater Lubbock Area",2020-05-05,"Raw",0,NA,-41.4011060235545,-166.870243028426,84.0680309813168,-6.27482319546503,-58.4409158803066,45.8912694893765
"B - Greater Lubbock Area",2020-05-06,"Raw",-18.75,NA,-43.980236743999,-169.221455992054,81.2609825040562,-4.05932328984621,-55.1913906440715,47.0727440643791
"B - Greater Lubbock Area",2020-05-07,"Raw",0,30.5699481865285,-46.5701430832589,-172.174461643347,79.0341754768294,-1.85009073320107,-52.0305690095069,48.3303875431047
"B - Greater Lubbock Area",2020-05-08,"Raw",-50,15.0259067357513,-49.1715947283926,-175.471493575052,77.1283041182666,0.352426806686601,-48.9528135703167,49.6576671836899
"B - Greater Lubbock Area",2020-05-09,"Raw",-87.5,-59.0673575129534,-51.7853613664581,-178.872049453713,75.3013267207965,2.54778166203293,-45.9518750030032,51.0474383270691
"B - Greater Lubbock Area",2020-05-10,"Raw",-37.5,-48.1865284974093,-54.4122126845139,-182.164446529246,73.3400211602183,4.73552616505412,-43.0211879598828,52.492240289991
"B - Greater Lubbock Area",2020-05-11,"Raw",-81.25,-58.0310880829016,-57.0529183696183,-185.173271058938,71.0674343197015,6.91521264796631,-40.1542123850641,53.9846376809968
"B - Greater Lubbock Area",2020-05-12,"Raw",-31.25,379.274611398964,-59.7067096399523,-187.765721783291,68.352302503387,9.08641413698481,-37.3448809737324,55.517709247702
"B - Greater Lubbock Area",2020-05-13,"Raw",-12.5,74.0932642487047,-62.3374329295284,-189.878375792295,65.203509933238,11.2491796203049,-34.5894495236214,57.0878087642313
"B - Greater Lubbock Area",2020-05-14,"Raw",-68.75,97.4093264248705,-64.8735498881898,-191.51097936164,61.7638795852604,13.4040340481021,-31.8866533089425,58.6947214051466
"B - Greater Lubbock Area",2020-05-15,"Raw",0,-84.4559585492228,-67.2419836969027,-192.691373634831,58.2074062410251,15.5515230645507,-29.236016458911,60.3390625880124
"B - Greater Lubbock Area",2020-05-16,"Raw",-50,-29.5336787564767,-69.3696575366335,-193.464443281134,54.7251282078666,17.6921923138253,-26.6374722552004,62.021856882851
"B - Greater Lubbock Area",2020-05-17,"Raw",-62.5,77.720207253886,-71.1834945883484,-193.883018043328,51.5160288666311,19.8265874401004,-24.091066570609,63.7442414508098
"B - Greater Lubbock Area",2020-05-18,"Raw",-87.5,135.233160621762,-72.6104180330137,-193.998938403891,48.7781023378638,21.9552540875505,-21.5966871327607,65.5071953078617
"B - Greater Lubbock Area",2020-05-19,"Raw",6.25,204.663212435233,-73.5773510515958,-193.854014173144,46.6993120699529,24.07873790035,-19.1538265232021,67.3113023239021
"B - Greater Lubbock Area",2020-05-20,"Raw",-31.25,38.860103626943,-74.0112168250608,-193.471093387928,45.4486597378064,26.1975845226734,-16.7613865669543,69.1565556123012
"B - Greater Lubbock Area",2020-05-21,"Raw",-31.25,38.860103626943,-73.8389385343751,-192.845931257391,45.1680541886411,28.3123395986954,-14.4175309979763,71.042210195367
"B - Greater Lubbock Area",2020-05-22,"Raw",12.5,-6.21761658031088,-72.987439360505,-191.940863424618,45.9659847036085,30.4235487725902,-12.1195919307048,72.9666894758852
"B - Greater Lubbock Area",2020-05-23,"Raw",-31.25,NA,-71.3836424844168,-190.681289137839,47.9140041690051,32.5317576885325,-9.86403379844507,74.9275491755101
"B - Greater Lubbock Area",2020-05-24,"Raw",-56.25,NA,-68.9544710870767,-188.955596860239,51.0466546860853,34.6375119906967,-7.64647624389487,76.9215002252882
"B - Greater Lubbock Area",2020-05-25,"Raw",-87.5,-17.0984455958549,-65.626848349451,-186.618531819213,55.3648351203109,36.7413573232573,-5.46177527019775,78.9444899167124
"B - Greater Lubbock Area",2020-05-26,"Raw",-75,-65.2849740932643,-61.3276974525061,-183.497370302181,60.8419753971692,38.8438393303888,-3.30416011937939,80.9918387801571
"B - Greater Lubbock Area",2020-05-27,"Raw",6.25,10.3626943005181,-55.9839415772082,-179.399888535612,67.432005381196,40.9455036562657,-1.16742213486866,83.0584294474001
"B - Greater Lubbock Area",2020-05-28,"Raw",-75,26.4248704663212,-49.5225039045236,-174.123111635592,75.0781038265453,43.0468959450626,0.954848520002969,85.1389433701221
"B - Greater Lubbock Area",2020-05-29,"Raw",87.5,-58.5492227979275,-41.8703076154186,-167.462141625765,83.7215263949282,45.1485618409537,3.0689819193482,87.2281417625593
"B - Greater Lubbock Area",2020-05-30,"Raw",-6.25,65.2849740932643,-32.9542758908594,-159.218839487078,93.3102877053588,47.2510469881138,5.18090555231906,89.3211884239085
"B - Greater Lubbock Area",2020-05-31,"Raw",-75,-84.9740932642487,-22.7013319118125,-149.210636068549,103.807972244924,49.3548970307172,7.29578010983839,91.4140139515961
"B - Greater Lubbock Area",2020-06-01,"Raw",-93.75,307.772020725389,-11.0532496262733,-137.317853301938,115.211354049392,51.460673293393,9.41660907431847,93.5047375124675
"B - Greater Lubbock Area",2020-06-02,"Raw",25,306.217616580311,1.98879394964565,-123.603095083129,127.580682982421,53.5689998225881,11.5410270376439,95.5969726075323
"B - Greater Lubbock Area",2020-06-03,"Raw",-31.25,145.077720207254,16.4087710328026,-108.191853679182,141.009395744787,55.680516345204,13.6645111991881,97.6965214912198
"B - Greater Lubbock Area",2020-06-04,"Raw",-62.5,13.9896373056995,32.1906538400557,-91.2251869360649,155.606494616176,57.795862588142,15.7817706052128,99.8099545710712
"B - Greater Lubbock Area",2020-06-05,"Raw",-31.25,-47.6683937823834,49.3184145882631,-72.8509069652207,171.487736141747,59.9156782783037,17.8871110712367,101.944245485371
"B - Greater Lubbock Area",2020-06-06,"Raw",25,36.2694300518135,67.7760254942831,-53.2148990262732,188.766950014839,62.0406031425905,19.974760733261,104.10644555192
"B - Greater Lubbock Area",2020-06-07,"Raw",-56.25,188.082901554404,87.5474587749738,-32.4522958902605,207.547213440208,64.1712769079039,22.039155363873,106.303398451935
"B - Greater Lubbock Area",2020-06-08,"Raw",-56.25,29.5336787564767,108.616686647194,-10.678732603237,227.912105897624,66.3083393011452,24.0751805205681,108.541498081722
"B - Greater Lubbock Area",2020-06-09,"Raw",-18.75,73.5751295336787,130.9676813278,12.0176178055886,249.917744850012,68.452430049216,26.0783661386605,110.826493959772
"B - Greater Lubbock Area",2020-06-10,"Raw",25,NA,154.584415033653,35.5822139287519,273.586616138553,70.6041888790178,28.0450285957138,113.163349162322
"B - Greater Lubbock Area",2020-06-11,"Raw",37.5,NA,179.450859981608,59.9975095707204,298.904210392497,72.7642555174518,29.9723556774413,115.556155357462
"B - Greater Lubbock Area",2020-06-12,"Raw",75,-110.880829015544,205.550988388526,85.2828766620286,325.819100115024,74.9332696914196,31.8584312248452,118.008108157994
"B - Greater Lubbock Area",2020-06-13,"Raw",162.5,37.8238341968912,232.868772471264,111.491086933839,354.246458008689,77.1118711278227,33.7021983368334,120.521543918812
"B - Greater Lubbock Area",2020-06-14,"Raw",168.75,52.3316062176166,261.388184446679,138.701984191113,384.074384702246,79.3006995535625,35.5033625143811,123.098036592744
"B - Greater Lubbock Area",2020-06-15,"Raw",-37.5,-73.0569948186528,291.093196531632,167.014351689867,415.172041373396,81.5003946955404,37.2622386772019,125.738550713879
"B - Greater Lubbock Area",2020-06-16,"Raw",356.25,-48.7046632124352,321.967780942978,196.536977709182,447.398584176775,83.7115962806579,38.9795482052402,128.443644356076
"B - Greater Lubbock Area",2020-06-17,"Raw",462.5,-81.8652849740933,353.995909897578,227.379607975259,480.612211819897,85.9349440358164,40.6561738036179,131.213714268015
"B - Greater Lubbock Area",2020-06-18,"Raw",625,-90.6735751295337,387.161555612289,259.644001347909,514.679109876668,88.1710776879175,42.2928809632664,134.049274412569
"B - Greater Lubbock Area",2020-06-19,"Raw",650,214.507772020725,421.448690303968,293.414816592523,549.482564015413,90.4206369638624,43.8900151549889,136.951258772736
"B - Greater Lubbock Area",2020-06-20,"Raw",443.75,187.564766839378,456.84044761519,328.746163584468,584.934731645912,92.6842320633434,45.4470710892451,139.921393037442
"B - Greater Lubbock Area",2020-06-21,"Raw",425,53.3678756476684,493.300673979967,365.574221265954,621.027126693979,94.9617940602384,46.9599776354238,142.963610485053
"B - Greater Lubbock Area",2020-06-22,"Raw",187.5,7.77202072538861,530.773928623749,403.711051359051,657.836805888446,97.2525749026108,48.4213606171663,146.083789188055
"B - Greater Lubbock Area",2020-06-23,"Raw",768.75,NA,569.203932197704,442.923681164025,695.484183231383,99.5557970113151,49.823505916821,149.288088105809
"B - Greater Lubbock Area",2020-06-24,"Raw",831.25,663.212435233161,608.534405352997,482.942855151775,734.125955554219,101.870682807205,51.1588746120633,152.582491002347
"B - Greater Lubbock Area",2020-06-25,"Raw",1012.5,-27.4611398963731,648.709068740795,523.470540083762,773.947597397828,104.196454711136,52.4204513736915,155.97245804858
"B - Greater Lubbock Area",2020-06-26,"Raw",931.25,-28.4974093264249,689.671643012265,564.191561275744,815.151724748786,106.532335143961,53.6020349983329,159.462635289589
"B - Greater Lubbock Area",2020-06-27,"Raw",718.75,-27.4611398963731,731.365848818573,604.790480564938,857.941217072207,108.877546526535,54.6984667109371,163.056626342133
"B - Greater Lubbock Area",2020-06-28,"Raw",325,125.906735751295,773.735406810884,644.972973980565,902.497839641203,111.231311279712,55.7057940568993,166.756828502525
"B - Greater Lubbock Area",2020-06-29,"Raw",256.25,172.538860103627,816.724037640366,684.488406791838,948.959668488893,113.592851824346,56.621371075708,170.564332572985
"B - Greater Lubbock Area",2020-06-30,"Raw",762.5,-33.6787564766839,860.275461958184,723.14832885005,997.402595066318,115.961390581292,57.4438985429023,174.478882619682
"B - Greater Lubbock Area",2020-07-01,"Raw",1387.5,-11.3989637305699,904.333400415505,760.835862538119,1047.83093829289,118.336149971404,58.1734108929931,178.498889049815
"B - Greater Lubbock Area",2020-07-02,"Raw",1843.75,478.238341968912,948.841573663496,797.503864154967,1100.17928317203,120.716352415536,58.8112185870774,182.621486243995
"B - Greater Lubbock Area",2020-07-03,"Raw",1393.75,715.544041450777,993.743702353323,833.163705253094,1154.32369945355,123.101220334543,59.3598159228156,186.84262474627
"B - Greater Lubbock Area",2020-07-04,"Raw",750,113.471502590674,1038.98350713615,867.869147614761,1210.09786665754,125.489976149278,59.8227645477744,191.157187750781
"B - Greater Lubbock Area",2020-07-05,"Raw",-100,36.2694300518135,1084.50470866315,901.69995119449,1267.30946613181,127.881842280596,60.2045623413715,195.55912221982
"B - Greater Lubbock Area",2020-07-06,"Raw",-100,6.21761658031088,1130.25102758548,934.748266688675,1325.75378848228,130.276041149351,60.5105060961328,200.041576202569
"B - Greater Lubbock Area",2020-07-07,"Raw",2781.25,215.025906735751,1176.16618455431,967.108929926895,1385.22343918173,132.671795176398,60.7465548189669,204.597035533829
"B - Greater Lubbock Area",2020-07-08,"Raw",1081.25,63.2124352331606,1222.19390022081,998.873416959499,1445.51438348212,135.06832678259,60.919198737067,209.217454828114
"B - Greater Lubbock Area",2020-07-09,"Raw",1700,NA,1268.27789523615,1030.1266149781,1506.42917549419,137.464987985307,61.034985329581,213.894990641033
"C - North Texas",2020-04-22,"Raw",0,0,-55.0976766231498,-377.004546898351,266.809193652051,-57.5416089010649,-134.360345025272,19.2771272231422
"C - North Texas",2020-04-23,"Raw",-100,-553.719008264463,-55.6972872820999,-357.856094825451,246.461520261252,-55.670958579851,-130.256194039972,18.9142768802699
"C - North Texas",2020-04-24,"Raw",-100,224.793388429752,-56.3054897278133,-339.470303271461,226.859323815835,-53.8008129161828,-126.217367637866,18.6157418055002
"C - North Texas",2020-04-25,"Raw",-100,4.95867768595042,-56.9308757470528,-322.04011808451,208.178366590405,-51.9316765676058,-122.251422113261,18.3880689780493
"C - North Texas",2020-04-26,"Raw",-100,-96.6942148760331,-57.5820371265818,-305.766367663849,190.602293410686,-50.0640541916659,-118.365396867718,18.2372884843859
"C - North Texas",2020-04-27,"Raw",-100,-78.5123966942149,-58.2675656531636,-290.853461088713,174.318329782386,-48.1984504459086,-114.565689910911,18.1687890190938
