"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-30,"Raw",34.0425531914894,-178.374347501864,52.1664197782913,-6.81185498238756,111.14469453897,-138.825261662792,-150.291815653313,-127.35870767227
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,45.7581076011852,-13.1267455661573,104.642960768528,-138.550544977059,-149.995455251682,-127.105634702436
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,39.4000230029103,-19.6370053683335,98.4370513741541,-138.222768570721,-149.684726223717,-126.760810917725
"A - Amarillo",2020-06-02,"Raw",342.553191489362,-192.170022371365,33.1343539647471,-26.2885939519563,92.5573018814505,-137.846083838237,-149.362232140354,-126.32993553612
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,27.0032884679763,-33.0139999478197,87.0205768837723,-137.424642174065,-149.028480403011,-125.82080394512
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,21.0490144938786,-39.7341718140527,81.8322008018099,-136.962594972664,-148.682129973196,-125.243059972132
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,15.3137200237346,-46.361089788003,76.9885298354722,-136.464093628492,-148.320340619532,-124.607846637452
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,9.839593038825,-52.8005783063522,72.4797643840022,-135.933289536008,-147.939174897584,-123.927404174432
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,4.66882152043039,-58.9550217036217,68.2926647444825,-135.37433408967,-147.534007822483,-123.214660356857
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,-0.156406550168547,-64.7257738345968,64.4129607342597,-134.791378683937,-147.099912149434,-122.482845218441
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,-4.59390319169117,-70.0151901068203,60.827383723438,-134.188574713267,-146.632003740351,-121.745145686184
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,-8.6014804228568,-74.7283227899672,57.5253619442535,-133.570073572119,-146.125747087893,-121.014400056346
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,-12.1369502623848,-78.7743969238013,54.5004963990317,-132.940026654952,-145.577233455083,-120.30281985482
"A - Amarillo",2020-06-12,"Raw",-10.6382978723404,-97.3900074571216,-15.1581247289946,-82.0682322431716,51.7519827851825,-132.302585356223,-144.983453237733,-119.621717474712
"A - Amarillo",2020-06-13,"Raw",-51.063829787234,-108.426547352722,-17.6242941061465,-84.5344153557269,49.285827143434,-131.661877042881,-144.342753566814,-118.981000518949
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,-19.5287487663465,-86.1662398163687,47.1087422836758,-131.021476449157,-143.658709739806,-118.384243158507
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,-20.8987791711459,-87.0257056154059,45.2281472731142,-130.384405676557,-142.940125095051,-117.828686258063
"A - Amarillo",2020-06-16,"Raw",-38.2978723404255,-130.27591349739,-21.7631540468372,-87.1845787068353,43.6582706131609,-129.753662799082,-142.197159471567,-117.310166126596
"A - Amarillo",2020-06-17,"Raw",-31.9148936170213,-107.531692766592,-22.1506421197127,-86.7202186814871,42.4189344420616,-129.13224589073,-141.440871560978,-116.823620220481
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,-22.0900121160651,-85.7141566174363,41.534132385306,-128.5231530255,-140.682946492723,-116.363359558277
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,-21.6100327621867,-84.2506188782451,41.0305533538717,-127.929382277392,-139.935417638849,-115.923346915935
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,-20.73947278437,-82.4148314715144,40.9358859027745,-127.353931720404,-139.210361039856,-115.497502400952
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,-19.5071009089074,-80.2909877042875,41.2767858864727,-126.799799428535,-138.519550006222,-115.080048850849
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,-17.9416858620913,-77.9598383553914,42.0764666312087,-126.269983475786,-137.874069839783,-114.665897111789
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-100,-16.0719963702143,-75.4959759822648,43.3519832418361,-125.767481936154,-137.283908211184,-114.251055661123
"A - Amarillo",2020-06-24,"Raw",0,-164.876957494407,-13.9268011595688,-72.9650228072382,45.1114204881006,-125.295292883638,-136.757553286211,-113.833032481066
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,-11.5348689564472,-70.4210594072593,47.3513214943649,-124.856414392238,-136.301644636813,-113.411184147664
"A - Amarillo",2020-06-26,"Raw",29.7872340425532,-107.30797912006,-8.92496848714195,-67.9046948724405,50.0547578981566,-124.453844535954,-135.920725702666,-112.986963369242
"A - Amarillo",2020-06-27,"Raw",-31.9148936170213,-119.537658463833,-6.12586847794552,-65.442130390747,53.190393434856,-124.090581388783,-135.617137259406,-112.56402551816
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,-3.1663376551504,-63.0454003458661,56.7127250355653,-123.769623024725,-135.391069835924,-112.148176213525
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,-0.0751447450489815,-60.7137388999318,60.5634494098338,-123.493967517779,-135.24076556508,-111.747169470477
"A - Amarillo",2020-06-30,"Raw",8.51063829787233,-109.843400447427,3.11894152606625,-58.4358037904753,64.6736868426079,-123.266612941944,-135.162835694231,-111.370390189657
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,6.38715243190286,-56.1923695573313,68.966674421137,-123.090557371219,-135.152646473025,-111.028468269413
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,9.70071924616838,-53.9591054212805,73.3605439136173,-122.968798879604,-135.204725941229,-110.732871817979
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,13.0308732425704,-51.7091500773247,77.7708965624655,-122.904335541097,-135.313154618639,-110.495516463555
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,16.3488456948164,-49.4153321247417,82.1130235143745,-122.900165429697,-135.471918869466,-110.328411989928
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,19.625867876614,-47.0520127379933,86.3037484912213,-122.959286619403,-135.675221666876,-110.24335157193
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,22.8331710616707,-44.5966220154936,90.262964138835,-123.084697184215,-135.91775859931,-110.251635769121
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,25.9419865236941,-42.0310204428398,93.9149934902281,-123.279395198132,-136.194976543606,-110.363813852658
"A - Amarillo",2020-07-08,"Raw",97.8723404255319,-106.711409395973,28.9235455363917,-39.3428536494654,97.1899447222488,-123.546378735152,-136.503339405334,-110.58941806497
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,31.7515478530017,-36.5277612150532,100.030856921057,-123.8882274525,-136.840746991456,-110.935707913544
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,34.4211781411957,-33.5964818752484,102.43883815764,-124.303879231768,-137.20779547267,-111.399962990865
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,36.9386835139493,-30.5734159053642,104.450782933263,-124.790396827519,-137.607513237145,-111.973280417893
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,39.3104025094056,-27.4934903533381,106.114295372149,-125.344827497401,-138.044800758751,-112.644854236051
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,41.5426736657083,-24.4019997381254,107.487347069542,-125.96421849906,-138.526376315913,-113.402060682206
"A - Amarillo",2020-07-14,"Raw",136.170212765957,-105.592841163311,43.6418355210005,-21.3546860623881,108.638357104389,-126.645617090141,-139.060740368055,-114.230493812227
"A - Amarillo",2020-07-15,"Raw",70.2127659574468,-111.856823266219,45.6142266134256,-18.4177594682029,109.646212695054,-127.386070528293,-139.658104216224,-115.114036840362
"A - Amarillo",2020-07-16,"Raw",76.5957446808511,-104.325130499627,47.4661854811271,-15.6674955101288,110.599866472383,-128.182626071161,-140.33022139197,-116.035030750352
"A - Amarillo",2020-07-17,"Raw",76.5957446808511,-108.799403430276,49.2040506622482,-13.1889477744865,111.597049098983,-129.032330976392,-141.090052659212,-116.974609293572
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,50.8341606949323,-11.0732720759656,112.74159346583,-129.932232501633,-141.951202392998,-117.913262610267
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,52.3628541173227,-9.41327482977679,114.138983064422,-130.879377904529,-142.927098528221,-118.831657280837
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,53.7964694675628,-8.29718091692848,115.890119852054,-131.870814442727,-144.02995756588,-119.711671319575
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,55.141345283796,-7.80127318876492,118.083963756357,-132.903589373875,-145.269668577604,-120.537510170146
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,56.4038201041656,-7.98277202834492,120.790412236676,-133.974749955618,-146.652807342583,-121.296692568653
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,57.590232466815,-8.87467361605144,124.055138549681,-135.081343445603,-148.182002767669,-121.980684123536
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,58.7069209098875,-10.4838875281877,127.897729347963,-136.220417101476,-149.85579674692,-122.585037456032
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,59.7602239715264,-12.7929801646856,132.313428107738,-137.389018180884,-151.668995405555,-123.109040956213
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,60.7564801898752,-15.7646913591867,137.277651738937,-138.584193941473,-153.613375759107,-123.55501212384
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,61.7020281030771,-19.3477528311933,142.751809037348,-139.802991640891,-155.678548330064,-123.927434951718
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,62.6032062492756,-23.4825963448296,148.689008843381,-141.042458536783,-157.852794151947,-124.232122921619
"A - Amarillo",2020-07-29,"Raw",148.936170212766,-120.134228187919,63.466353166614,-28.1060489407136,155.038755273941,-142.299641886796,-160.123760838085,-124.475522935506
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,64.2978073932356,-33.1546912536799,161.750306040151,-143.571588948576,-162.478974349467,-124.664203547685
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,65.1039074672837,-38.5669625129129,168.77477744748,-144.85534697977,-164.906174640709,-124.804519318831
"A - Amarillo",2020-08-01,"Raw",85.1063829787234,-135.645041014169,65.8909919269019,-44.2842850521411,176.066268905945,-146.147963238025,-167.393508999428,-124.902417476622
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,66.6653993102333,-50.2515125614592,183.582311181926,-147.446484980987,-169.929622977573,-124.9633469844
"A - Amarillo",2020-08-03,"Raw",-100,-100,67.4334681554213,-56.4169590802579,191.283895391101,-148.747959466302,-172.503684294456,-124.992234638148
"B - Lubbock",2020-04-22,"Raw",0,0,-21.6048316837892,-315.165101081895,271.955437714316,-27.5056607352456,-103.191813637664,48.180492167173
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,-21.7966790155897,-297.633220474213,254.039862443034,-25.601080086803,-99.5759175596358,48.3737573860298
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,-21.9957405162888,-280.601357441355,236.609876408777,-23.69665584808,-95.9953492962221,48.6020376000621
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,-22.209230354786,-264.203477793528,219.785017083956,-21.7925444287965,-92.4534374795819,48.8683486219889
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,-22.4443626999799,-248.585635168351,203.696909768391,-19.888902238672,-88.9533699972012,49.1755655198573
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,-22.7083517207697,-233.906597153868,188.489893712329,-17.9858856874263,-85.4981646979686,49.5263933231161
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,-23.008411586054,-220.337158250956,174.320335078848,-16.0836511847789,-82.0906383920459,49.9233360224881
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,-23.3517564647318,-208.057076975955,161.353564046492,-14.1823551404497,-78.7333745672833,50.3686642863839
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-23.7456005257022,-197.24826232919,149.757061277786,-12.2821539641583,-75.4286904084441,50.8643824801274
"B - Lubbock",2020-05-01,"Raw",37.5,-100,-24.197157937864,-188.082856216531,139.688540340803,-10.3832040656244,-72.1786038796311,51.4121957483823
"B - Lubbock",2020-05-02,"Raw",-18.75,-75.1295336787565,-24.7136428701162,-180.705678282816,131.278392542583,-8.48566185456767,-68.984801805617,52.0134780964817
"B - Lubbock",2020-05-03,"Raw",-43.75,-100,-25.3022694913577,-175.212516349164,124.607977366448,-6.58968374070779,-65.8486100520316,52.6692425706161
"B - Lubbock",2020-05-04,"Raw",-56.25,11.9170984455959,-25.9702519704875,-171.628674566565,119.68817062559,-4.69542613376446,-62.7709670431228,53.3801147755938
"B - Lubbock",2020-05-05,"Raw",0,-100,-26.7248044764043,-169.894481963832,116.444873011023,-2.80304544345734,-59.7524019535917,54.146311066677
"B - Lubbock",2020-05-06,"Raw",-18.75,-67.8756476683938,-27.5731411780072,-169.863855260644,114.717572904629,-0.912698079506141,-56.7930189530555,54.9676227940432
"B - Lubbock",2020-05-07,"Raw",0,30.5699481865285,-28.5224762441952,-171.317674078145,114.272721589754,0.975459548369445,-53.8924888560117,55.8434079527506
"B - Lubbock",2020-05-08,"Raw",-50,15.0259067357513,-29.5800238438671,-173.987930534958,114.827882847224,2.86127103044976,-51.0500494298477,56.7725914907472
"B - Lubbock",2020-05-09,"Raw",-87.5,-59.0673575129534,-30.7529981459219,-177.585147655264,116.07915136342,4.74457995701507,-48.2645154384869,57.7536753525171
"B - Lubbock",2020-05-10,"Raw",-37.5,-48.1865284974093,-32.0486133192585,-181.822197918116,117.724971279599,6.62522991834573,-45.5342992579744,58.7847590946659
"B - Lubbock",2020-05-11,"Raw",-81.25,-58.0310880829016,-33.4740835327758,-186.430947577903,119.482780512352,8.50306450472206,-42.8574426093045,59.8635716187486
"B - Lubbock",2020-05-12,"Raw",-31.25,379.274611398964,-35.0366229553727,-191.171507501746,121.098261591,10.3779273064243,-40.2316596368681,60.9875142497168
"B - Lubbock",2020-05-13,"Raw",-12.5,74.0932642487047,-36.7434457559482,-195.835800145794,122.348908633897,12.2496619137329,-37.6543912464518,62.1537150739177
"B - Lubbock",2020-05-14,"Raw",-68.75,97.4093264248705,-38.6017661034014,-200.247638681275,123.044106474472,14.1181119169281,-35.1228703342585,63.3590941681147
"B - Lubbock",2020-05-15,"Raw",0,-84.4559585492228,-40.6187981666309,-204.261195561261,123.023599227999,15.9831209062902,-32.6341973144929,64.6004391270732
"B - Lubbock",2020-05-16,"Raw",-50,-29.5336787564767,-42.8017561145357,-207.759195876621,122.155683647549,17.8445324720995,-30.185425207433,65.874490151632
"B - Lubbock",2020-05-17,"Raw",-62.5,77.720207253886,-45.157854116015,-210.651713886416,120.336005654386,19.7021902046363,-27.7736534923895,67.1780339016622
"B - Lubbock",2020-05-18,"Raw",-87.5,135.233160621762,-47.6939752936384,-212.876175505989,117.488224918712,21.5559381913161,-25.396134220177,68.5080106028091
"B - Lubbock",2020-05-19,"Raw",6.25,204.663212435233,-50.3769461641644,-214.398192591761,113.644300263433,23.4056806728944,-23.0508933220371,69.8622546678259
"B - Lubbock",2020-05-20,"Raw",-31.25,38.860103626943,-53.095797357031,-215.208180865699,109.016586151637,25.2514387168623,-20.7372981675689,71.2401756012936
"B - Lubbock",2020-05-21,"Raw",-31.25,38.860103626943,-55.7306212507931,-215.316137015525,103.854894513939,27.0932468133571,-18.4551372864165,72.6416309131308
"B - Lubbock",2020-05-22,"Raw",12.5,-6.21761658031088,-58.1615102240054,-214.748438543634,98.4254180956232,28.9311394525159,-16.2044238774544,74.0667027824862
"B - Lubbock",2020-05-23,"Raw",-31.25,-100,-60.2685566552225,-213.545134940391,93.0080216299464,30.765151124476,-13.9853147446806,75.5156169936325
"B - Lubbock",2020-05-24,"Raw",-56.25,134.715025906736,-61.9318529229989,-211.756983937546,87.8932780915484,32.5953163193745,-11.7980323608339,76.9886649995829
"B - Lubbock",2020-05-25,"Raw",-87.5,-17.0984455958549,-63.0314914058896,-209.441574408969,83.3785915971899,34.4216695273487,-9.64279127914471,78.4861303338422
"B - Lubbock",2020-05-26,"Raw",-75,-65.2849740932643,-63.447564482449,-206.657915331541,79.762786366643,36.2442452385359,-7.519730139641,80.0082206167128
"B - Lubbock",2020-05-27,"Raw",6.25,10.3626943005181,-63.060164531232,-203.459033111738,77.338704049274,38.0630779430732,-5.42885052045055,81.5550064065969
"B - Lubbock",2020-05-28,"Raw",-75,26.4248704663212,-61.749383930793,-199.88250960825,76.3837417466637,39.8782021310978,-3.36996384961829,83.1263681118139
"B - Lubbock",2020-05-29,"Raw",87.5,-58.5492227979275,-59.3953150596869,-195.939551846963,77.1489217275893,41.689652292747,-1.34264750685512,84.7219520923492
"B - Lubbock",2020-05-30,"Raw",-6.25,65.2849740932643,-55.8780502964683,-191.603995362675,79.8478947697387,43.497462918158,0.653788898308228,86.3411369380078
"B - Lubbock",2020-05-31,"Raw",-75,-84.9740932642487,-51.0776820196918,-186.803279730229,84.6479156908455,45.301668497468,2.6203262831133,87.9830107118227
"B - Lubbock",2020-06-01,"Raw",-93.75,307.772020725389,-44.8743026079121,-181.413472371574,91.6648671557492,47.1023035208142,4.55824733618299,89.6463597054453
"B - Lubbock",2020-06-02,"Raw",25,306.217616580311,-37.148004439684,-175.259628333084,100.963619453716,48.8994024783338,6.46913597272311,91.3296689839445
"B - Lubbock",2020-06-03,"Raw",-31.25,145.077720207254,-27.778879893562,-168.121396535357,112.563636748233,50.6929998601641,8.35486499696499,93.0311347233632
"B - Lubbock",2020-06-04,"Raw",-62.5,13.9896373056995,-16.6470213481009,-159.742447410622,126.44840471442,52.4831301564422,10.2175722226381,94.7486880902464
"B - Lubbock",2020-06-05,"Raw",-31.25,-47.6683937823834,-3.63252118185529,-149.841604735229,142.576562371518,54.2698278573054,12.0596255126683,96.4800302019426
"B - Lubbock",2020-06-06,"Raw",25,36.2694300518135,11.3845282266202,-138.123693810922,160.892750264162,56.053127452891,13.8835773460911,98.2226775596909
"B - Lubbock",2020-06-07,"Raw",-56.25,188.082901554404,28.5240344987708,-124.288800913144,181.336869910686,57.8330634333361,15.6921095897435,99.9740172769286
"B - Lubbock",2020-06-08,"Raw",-56.25,29.5336787564767,47.9059052560418,-108.039448212717,203.851258724801,59.6096702887778,17.4879691387588,101.731371438797
"B - Lubbock",2020-06-09,"Raw",-18.75,73.5751295336787,69.6500481198787,-89.0858201311249,228.385916370882,61.3829825093536,19.2738949953937,103.492070023313
"B - Lubbock",2020-06-10,"Raw",25,-100,93.8763707117266,-67.1495384817127,254.902279905166,63.1530345852005,21.052537190085,105.253531980316
"B - Lubbock",2020-06-11,"Raw",37.5,12.9533678756477,120.704780653031,-41.9666292127582,283.37619051882,64.9198610064558,22.8263677283329,107.013354284579
"B - Lubbock",2020-06-12,"Raw",75,-110.880829015544,150.255185565237,-13.290358542781,313.800729673255,66.6834962632567,24.5975834942869,108.769409032226
"B - Lubbock",2020-06-13,"Raw",162.5,37.8238341968912,182.639010639143,19.0934810873123,346.184540190974,68.4439686630009,26.3679378030221,110.51999952298
"B - Lubbock",2020-06-14,"Raw",168.75,52.3316062176166,217.772585160657,55.1012168035772,380.443953517737,70.2011643100783,28.1372538995889,112.265074720568
"B - Lubbock",2020-06-15,"Raw",-37.5,-73.0569948186528,255.377142510798,94.3512955263935,416.402989495202,71.9548271058708,29.9034226819028,114.006231529839
"B - Lubbock",2020-06-16,"Raw",356.25,-48.7046632124352,295.165433639936,136.429638306136,453.901228973736,73.7046947690207,31.6638870487879,115.745502489253
"B - Lubbock",2020-06-17,"Raw",462.5,-81.8652849740933,336.850209498444,180.904926291228,492.79549270566,75.4505050181704,33.4158096897843,117.485200346557
"B - Lubbock",2020-06-18,"Raw",625,-90.6735751295337,380.144221036692,227.331436954596,532.957005118787,77.1919955719624,35.1561699921227,119.227821151802
"B - Lubbock",2020-06-19,"Raw",650,214.507772020725,424.760219205052,275.252011013908,574.268427396195,78.9289041490391,36.8818533518259,120.975954946252
"B - Lubbock",2020-06-20,"Raw",443.75,187.564766839378,470.410954953894,324.201827838368,616.62008206942,80.6609684680428,38.5897329365921,122.732203999494
"B - Lubbock",2020-06-21,"Raw",425,53.3678756476684,516.809179233591,373.713632142488,659.904726324693,82.387926247616,40.2767436784937,124.499108816738
"B - Lubbock",2020-06-22,"Raw",187.5,7.77202072538861,563.667642994513,423.324909270419,704.010376718607,84.1095152064011,41.9399480358448,126.279082376957
"B - Lubbock",2020-06-23,"Raw",768.75,-100,610.699097187032,472.587144938901,748.811049435163,85.8254730630405,43.5765928797207,128.07435324636
