"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-05-17,"Raw",55.3191489361702,-105.219985085757,79.6948201321901,38.9956955393315,120.393944725049,-125.493404828565,-136.636313121365,-114.350496535766
"A - Amarillo",2020-05-18,"Raw",-31.9148936170213,-194.780014914243,78.2451466433814,38.0496635161033,118.44062977066,-125.756178994839,-136.755868538156,-114.756489451522
"A - Amarillo",2020-05-19,"Raw",10.6382978723404,-192.319164802386,76.8114473426424,37.074462793696,116.548431891589,-126.01668605284,-136.881893872617,-115.151478233063
"A - Amarillo",2020-05-20,"Raw",55.3191489361702,-121.476510067114,75.394336621822,36.0730419622804,114.715631281364,-126.274838806095,-137.014002795741,-115.535674816448
"A - Amarillo",2020-05-21,"Raw",-65.9574468085106,-171.961222967934,73.9944288727691,35.0486105468723,112.940247198666,-126.530550058133,-137.151769649706,-115.909330466559
"A - Amarillo",2020-05-22,"Raw",-29.7872340425532,-168.680089485459,72.6123384873324,34.004604192489,111.220072782176,-126.783732612481,-137.294732919707,-116.272732305254
"A - Amarillo",2020-05-23,"Raw",25.531914893617,-100,71.2486798573609,32.9446452648251,109.552714449897,-127.034299272668,-137.442399363057,-116.626199182278
"A - Amarillo",2020-05-24,"Raw",-59.5744680851064,-146.607009694258,69.9040673747032,31.8724999190104,107.935634830396,-127.282162842221,-137.59424873939,-116.970076945052
"A - Amarillo",2020-05-25,"Raw",-97.8723404255319,-134.82475764355,68.5791154312084,30.7920327227556,106.366198139661,-127.527236124668,-137.749739074156,-117.30473317518
"A - Amarillo",2020-05-26,"Raw",-93.6170212765958,-142.281879194631,67.2744384187251,29.7071598763461,104.841716961104,-127.769431923538,-137.908312380109,-117.630551466967
"A - Amarillo",2020-05-27,"Raw",-48.936170212766,-116.853094705444,65.9906507291024,28.6218019602643,103.35949949794,-128.008663042358,-138.069400758575,-117.947925326141
"A - Amarillo",2020-05-28,"Raw",72.3404255319149,-109.470544369873,64.7283667541888,27.5398369767545,101.916896531623,-128.244842284656,-138.232432803964,-118.257251765349
"A - Amarillo",2020-05-29,"Raw",27.6595744680851,-125.205070842655,63.4882008858335,26.4650542522432,100.511347519424,-128.477882453961,-138.396840240798,-118.558924667124
"A - Amarillo",2020-05-30,"Raw",38.2978723404255,-178.374347501864,62.270767515885,25.4011095514422,99.1404254803279,-128.7076963538,-138.562064731918,-118.853327975681
"A - Amarillo",2020-05-31,"Raw",89.3617021276596,-134.601043997017,61.0766810361924,24.3514815379119,97.8018805344729,-128.9341967877,-138.727564808638,-119.140828766763
"A - Amarillo",2020-06-01,"Raw",-91.4893617021277,-265.10067114094,59.9065558386044,23.3194295137442,96.4936821634646,-129.157296559191,-138.892822887395,-119.421770230986
"A - Amarillo",2020-06-02,"Raw",344.68085106383,-192.170022371365,58.7609019069317,22.3075679599428,95.2142358539205,-129.376926488189,-139.05741297834,-119.696439998038
"A - Amarillo",2020-06-03,"Raw",155.31914893617,-157.79269202088,57.6398115928318,21.3166809837519,93.9629422019117,-129.593089460169,-139.221189348941,-119.964989571397
"A - Amarillo",2020-06-04,"Raw",55.3191489361702,-21.0290827740492,56.5432728399243,20.3468844232317,92.7396612566169,-129.805806376995,-139.384105541083,-120.227507212906
"A - Amarillo",2020-06-05,"Raw",31.9148936170213,-105.891126025354,55.4712735918286,19.3980476187775,91.5444995648797,-130.015098140531,-139.546148897594,-120.484047383467
"A - Amarillo",2020-06-06,"Raw",446.808510638298,-122.818791946309,54.4238017921641,18.4698319656809,90.3777716186473,-130.22098565264,-139.707335209624,-120.734636095657
"A - Amarillo",2020-06-07,"Raw",-93.6170212765958,-164.056674123788,53.4008453845503,17.5617282690914,89.2399625000092,-130.423489815188,-139.867703434302,-120.979276196074
"A - Amarillo",2020-06-08,"Raw",-100,-152.27442207308,52.4023923126066,16.673092845448,88.1316917797652,-130.622631530038,-140.027310516112,-121.217952543964
"A - Amarillo",2020-06-09,"Raw",10.6382978723404,-135.645041014169,51.4284305199524,15.8031823229991,87.0536787169058,-130.818431699053,-140.186226344042,-121.450637054065
"A - Amarillo",2020-06-10,"Raw",-57.4468085106383,-100,50.4789479502073,14.9511870848573,86.0067088155573,-131.010911224099,-140.34452887627,-121.677293571927
"A - Amarillo",2020-06-11,"Raw",-36.1702127659574,-123.266219239374,49.5539325469905,14.1162632762277,84.9916018177533,-131.200091007038,-140.502299464453,-121.897882549623
"A - Amarillo",2020-06-12,"Raw",-8.51063829787234,-97.3900074571216,48.6533722539216,13.2975632678623,84.0091812399809,-131.385991949735,-140.659618410378,-122.112365489093
"A - Amarillo",2020-06-13,"Raw",-48.936170212766,-108.426547352722,47.77725501462,12.4942644350501,83.0602455941899,-131.568634954054,-140.816560788342,-122.320709119767
"A - Amarillo",2020-06-14,"Raw",-95.7446808510638,-114.317673378076,46.9255687727052,11.7055960798848,82.1455414655255,-131.74804092186,-140.973192566833,-122.522889276886
"A - Amarillo",2020-06-15,"Raw",-100,-125.055928411633,46.0983014717965,10.9308642980917,81.2657386455013,-131.924230755014,-141.129567062645,-122.718894447384
"A - Amarillo",2020-06-16,"Raw",-36.1702127659574,-130.27591349739,45.2954410555135,10.1694745737631,80.4214075372638,-132.097225355383,-141.285721759185,-122.908728951581
"A - Amarillo",2020-06-17,"Raw",-29.7872340425532,-107.531692766592,44.5169754674755,9.42095187862794,79.612999056323,-132.26704562483,-141.441675518361,-123.092415731299
"A - Amarillo",2020-06-18,"Raw",-10.6382978723404,-107.979120059657,43.762892651302,8.68495805878328,78.8408272438207,-132.433712465219,-141.597426211869,-123.269998718568
"A - Amarillo",2020-06-19,"Raw",-12.7659574468085,-117.44966442953,43.0331805506124,7.9613063118812,78.1050547893436,-132.597246778413,-141.752948793176,-123.44154476365
"A - Amarillo",2020-06-20,"Raw",-85.1063829787234,-137.434750186428,42.3278271090262,7.24997259120617,77.4056816268463,-132.757669466277,-141.9081938259,-123.607145106655
"A - Amarillo",2020-06-21,"Raw",-100,-158.314690529456,41.6468202701629,6.55110381833722,76.7425367219885,-132.915001430676,-142.063086478088,-123.766916383263
"A - Amarillo",2020-06-22,"Raw",-42.5531914893617,-214.988814317673,40.9901479776418,5.8650228405587,76.1152731147249,-133.069263573472,-142.21752598512,-123.921001161823
"A - Amarillo",2020-06-23,"Raw",-10.6382978723404,-159.060402684564,40.3577981750824,5.19223012940403,75.5233662207607,-133.220476796529,-142.371385577173,-124.069568015886
"A - Amarillo",2020-06-24,"Raw",0,-105.816554809843,39.7497588061041,4.53340227868102,74.9661153335272,-133.368662001713,-142.524512860563,-124.212811142864
"A - Amarillo",2020-06-25,"Raw",6.38297872340425,-113.72110365399,39.1660178143264,3.88938741983115,74.4426482088217,-133.513840090887,-142.676730636236,-124.350949545537
"A - Amarillo",2020-06-26,"Raw",38.2978723404255,-107.30797912006,38.6065631433687,3.2611977255008,73.9519285612366,-133.656031965914,-142.827838133585,-124.484225798243
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,38.0713827368505,2.64999921525133,73.4927662584496,-133.795258528659,-142.977612633763,-124.612904423555
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,37.5604645383911,2.05709910770086,73.0638299690814,-133.931540680986,-143.125811454086,-124.737269907886
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,37.0737964916101,1.48393097933172,72.6636620038885,-134.064899324759,-143.272174263992,-124.857624385526
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,36.6113665401269,0.932037990974734,72.290695089279,-134.195355361842,-143.416425703429,-124.974285020254
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,36.1731626275608,0.403054428817335,71.9432708263043,-134.322929694098,-143.558278276483,-125.087581111713
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,35.7591726975314,-0.101314221306779,71.6196596163697,-134.447643223392,-143.69743549637,-125.197850950414
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,35.3693846936581,-0.579312487987636,71.3180818753039,-134.569516851588,-143.833595262552,-125.305438440625
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,35.0037865595604,-1.02915728905393,71.0367304081746,-134.68857148055,-143.966453456424,-125.410689504676
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,34.6623662388576,-1.44906139851038,70.7737938762255,-134.804828012142,-144.095707748688,-125.513948275595
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,34.3451116751692,-1.8372580021908,70.5274813525291,-134.918307348227,-144.221061618827,-125.615553077627
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,34.0520108121146,-2.19202640833529,70.2960480325645,-135.02903039067,-144.342228595014,-125.715832186326
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,33.7830515933133,-2.51171905176317,70.0778222383898,-135.137018041335,-144.45893673095,-125.815099351719
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,33.5382219623848,-2.79479000433551,69.8712339291051,-135.242291202085,-144.570933344513,-125.913649059658
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,33.3175098629484,-3.03982527885967,69.6748450047565,-135.344870774786,-144.677990051404,-126.011751498168
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,33.1209032386236,-3.24557528734962,69.4873817645968,-135.4447776613,-144.779908135066,-126.109647187533
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,32.9483335898815,-3.41136373445121,69.3080309142143,-135.542026533696,-144.876572697755,-126.207480369637
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,32.7995066445999,-3.53823119140731,69.1372444806071,-135.636607144861,-144.968101412618,-126.305112877105
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,32.6740716875081,-3.62779101907392,68.9759343940901,-135.728503017886,-145.054695594553,-126.402310441219
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,32.5716780033355,-3.68182036669059,68.8251763733616,-135.817697675861,-145.136586003505,-126.498809348218
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,32.4919748768116,-3.70222765191077,68.686177405534,-135.904174641878,-145.214027446726,-126.594321837031
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,32.4346115926657,-3.6910222019049,68.5602453872363,-135.987917439028,-145.287293722312,-126.688541155743
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,32.3992374356273,-3.65028569460929,68.4487605658639,-136.068909590401,-145.356672862754,-126.781146318047
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,32.3855016904257,-3.58214511340135,68.3531484942527,-136.147134619088,-145.422462645359,-126.871806592817
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,32.3930536417904,-3.48874700327065,68.2748542868514,-136.222576048181,-145.484966344809,-126.960185751553
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,32.4215425744507,-3.37223289078327,68.2153180396846,-136.29521740077,-145.544488711431,-127.04594609011
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,32.470617773136,-3.23471580267438,68.1759513489464,-136.365042199947,-145.601332166988,-127.128752232906
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,32.5399285225758,-3.07825788745507,68.1581149326067,-136.432033968802,-145.655793217551,-127.208274720053
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,32.6291241074994,-2.90484920942813,68.163097424427,-136.496176230426,-145.708159090295,-127.284193370556
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,32.7378538126363,-2.71638784315473,68.1920954684274,-136.55745250791,-145.758704607553,-127.356200408268
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,32.8657669227158,-2.51466144668697,68.2461952921186,-136.615846324346,-145.807689317001,-127.424003331691
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,33.0125127224674,-2.30133053170451,68.3263559766393,-136.671341202824,-145.855354901334,-127.487327504314
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,33.1777404966204,-2.07791367614072,68.4333946693816,-136.723920666435,-145.901922893911,-127.545918438959
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,33.3610995299043,-1.8457749383802,68.5679739981887,-136.77356823827,-145.947592728622,-127.599543747917
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,33.5622391070484,-1.60611373069237,68.7305919447891,-136.82026744142,-145.99254015251,-127.64799473033
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,33.7808085127821,-1.35995739307202,68.9215744186363,-136.864001798976,-146.036916028416,-127.691087569536
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,34.0164570318349,-1.10815667787072,69.1410707415406,-136.904754834029,-146.080845552304,-127.728664115754
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,34.2688339489362,-0.851384312320988,69.3890522101934,-136.94251006967,-146.124427905873,-127.760592233467
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,34.5375885488153,-0.590136753005488,69.6653138506361,-136.97725102899,-146.167736360054,-127.786765697926
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,34.8223701162016,-0.324739187027198,69.9694794194304,-137.00896123508,-146.210818839015,-127.807103631144
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,35.1228279358246,-0.0553537730993696,70.3010096447486,-137.03762421103,-146.253698947902,-127.821549474159
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,35.4386112924137,0.218008943818141,70.6592136410092,-137.063223479933,-146.296377460913,-127.830069498953
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,35.7693694706982,0.495475564392578,71.0432633770038,-137.085742564878,-146.338834259854,-127.832650869902
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,36.1147517554075,0.777292477717005,71.452211033098,-137.105164988957,-146.381030707365,-127.829299270548
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,36.4744074312711,1.06380581192877,71.8850090506134,-137.12147427526,-146.42291243377,-127.82003611675
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,36.8479857830183,1.35543890863092,72.3405326574057,-137.134653946879,-146.464412512237,-127.804895381522
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,37.2351360953786,1.65266754243994,72.8176046483173,-137.144687526905,-146.505454993719,-127.783920060092
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,37.6355076530813,1.95599309933906,73.3150222068236,-137.151558538428,-146.545958771015,-127.757158305842
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,38.0487497408559,2.26591390869813,73.8315855730138,-137.15525050454,-146.585841740197,-127.724659268883
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,38.4745116434318,2.58289489650051,74.3661283903631,-137.155746948332,-146.625025227391,-127.686468669272
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,38.9124426455383,2.90733569487714,74.9175495961994,-137.153031392893,-146.663438649327,-127.64262413646
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,39.3621920319048,3.23953730937688,75.4848467544328,-137.147087361316,-146.70102437682,-127.593150345812
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,39.8234090872608,3.57966741478648,76.0671507597352,-137.137898376692,-146.737742771147,-127.538053982237
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,40.2957430963357,3.92772432732026,76.6637618653511,-137.125447962111,-146.773577363679,-127.477318560542
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,40.7788433438588,4.2834996904548,77.2741869972627,-137.109719640664,-146.80854014893,-127.410899132398
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,41.2723591145595,4.64653991865443,77.8981783104647,-137.090696935442,-146.842676959752,-127.338716911133
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,41.7759562090128,5.01584455140537,78.5360678666203,-137.068379910941,-146.876131791207,-127.260628030675
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,42.2893664911755,5.38906369976949,79.1896692825815,-137.042834797273,-146.909324504586,-127.17634508996
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,42.8123383408499,5.76332114171203,79.8613555399877,-137.014144365956,-146.942766209222,-127.085522522689
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,43.3446201378383,6.13551879704818,80.5537214786284,-136.982391388506,-146.976992910537,-126.987789866475
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,43.885960261943,6.50237837343858,81.2695421504475,-136.947658636441,-147.012558598388,-126.882758674494
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,44.4361070929664,6.86048429437263,82.0117298915603,-136.910028881277,-147.05002840589,-126.770029356664
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,44.9948090107109,7.20632800232931,82.7832900190924,-136.869584894532,-147.08997186967,-126.649197919394
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,45.5618143949786,7.53635353194802,83.5872752580092,-136.826409447723,-147.132956336644,-126.519862558802
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,46.136871625572,7.8470040341408,84.4267392170031,-136.780585312367,-147.179540575219,-126.381630049515
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,46.7197290822933,8.13476871590264,85.304689448684,-136.732195259981,-147.230268659085,-126.234121860878
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,47.310135144945,8.39622945833388,86.224040831556,-136.681322062083,-147.285664198831,-126.076979925334
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,47.9078381933292,8.6281062050912,87.1875701815672,-136.628048490188,-147.34622499963,-125.909871980746
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,48.5125866072484,8.82730009310026,88.1978731213965,-136.572457315815,-147.412418221795,-125.732496409834
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,49.1241287665048,8.99093324247272,89.2573242905369,-136.51463131048,-147.484676115061,-125.544586505899
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,49.7422130509008,9.11638414387232,90.3680419579294,-136.454653245701,-147.563392387043,-125.345914104359
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,50.3665878402388,9.20131768274797,91.5318579977296,-136.392605892994,-147.648919252203,-125.136292533786
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,50.9970015143209,9.24370901626075,92.7502940123811,-136.328572023878,-147.741565190545,-124.91557885721
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,51.6332024529497,9.2418607573528,94.0245441485466,-136.262634409868,-147.84159342633,-124.683675393405
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,52.2749390359273,9.19441320112248,95.355464870732,-136.194875822481,-147.949221117514,-124.440530527449
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,52.9219596430561,9.10034762676983,96.7435716593424,-136.125379033236,-148.064619227661,-124.186138838812
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,53.5740126541384,8.95898299782532,98.1890423104515,-136.054226813649,-148.18791303481,-123.920540592488
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,54.2308464489766,8.76996664022987,99.6917262577233,-135.981501935238,-148.319183217212,-123.643820653263
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,54.892209407373,8.53325968317069,101.251159131575,-135.907287169518,-148.458467444557,-123.35610689448
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,55.5578499091298,8.24911818943854,102.866581628821,-135.831665288008,-148.605762395761,-123.057568180255
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,56.2275163340495,7.91807097615229,104.536961691947,-135.754719062224,-148.761026120547,-122.748412003902
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,56.9009570619343,7.54089513586123,106.261018988007,-135.676531263684,-148.924180661787,-122.428881865582
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,57.5779204725866,7.11859022086217,108.037250724311,-135.597184663905,-149.095114858468,-122.099254469342
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,58.2581549458087,6.65235196237906,109.863957929238,-135.516762034403,-149.273687254587,-121.75983681422
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,58.9414088614029,6.14354627503416,111.739271447772,-135.435346146697,-149.45972904671,-121.410963246684
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,59.6274305991715,5.59368415957544,113.661177038768,-135.353019772302,-149.653047011596,-121.052992533008
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,60.3159685389169,5.00439797532442,115.627539102509,-135.269865682736,-149.853426364681,-120.686305000792
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,61.0067710604414,4.37741941803739,117.636122702845,-135.185966649517,-150.060633509698,-120.311299789336
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,61.6995865435473,3.71455941583149,119.684613671263,-135.10140544416,-150.274418648912,-119.928392239409
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,62.3941633680369,3.01769004981313,121.770636686261,-135.016264838184,-150.494518231978,-119.538011444391
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-120.059656972409,63.0902499137126,2.28872851901102,123.891771308414,-134.930627603106,-150.720657229104,-119.140597977108
"A - Amarillo",2020-09-25,"Raw",129.787234042553,-115.958240119314,63.7875945603767,1.52962310125294,126.0455660195,-134.844576510442,-150.95255122086,-118.736601800023
"A - Amarillo",2020-09-26,"Raw",161.702127659574,-126.398210290828,64.4859456878315,0.742341011513453,128.22955036415,-134.758194331709,-151.189908302576,-118.326480360843
"A - Amarillo",2020-09-27,"Raw",-100,-242.729306487696,65.1850516758793,-0.0711419750583815,130.441245326817,-134.671563838426,-151.432430805795,-117.910696871057
"A - Amarillo",2020-09-28,"Raw",-100,-110.887397464579,65.8846609043224,-0.908850289212396,132.678172097857,-134.584767802108,-151.679816842857,-117.489718761359
"A - Amarillo",2020-09-29,"Raw",431.914893617021,-100,66.5845217529633,-1.76881588677776,134.937859392704,-134.497888994273,-151.931761683304,-117.064016305241
"B - Lubbock",2020-04-22,"Raw",0,0,76.7168025239965,-212.820218291282,366.253823339275,-89.7346896773616,-278.80049438169,99.3311150269671
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,64.9809000582171,-213.141894112556,343.10369422899,-85.9571311591173,-271.999430324529,100.085168006295
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,53.2826094341227,-213.606749427835,320.171968296081,-82.1793164956176,-265.234836917944,100.876203926709
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,41.6595424933983,-214.208994734287,297.528079721084,-78.400989541607,-258.508990074109,101.707010990895
