"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"A - Amarillo",2020-06-27,"Raw",-29.7872340425532,-119.537658463833,38.7457956131571,3.4812051652706,74.0103860610436,-131.345869446207,-144.272652250945,-118.41908664147
"A - Amarillo",2020-06-28,"Raw",-100,-164.056674123788,38.2177766097662,2.86809414654756,73.5674590729849,-131.111396016651,-144.194297125141,-118.028494908161
"A - Amarillo",2020-06-29,"Raw",-100,-117.225950782998,37.714122602696,2.27833357003623,73.1499116353558,-130.898321459991,-144.141503939875,-117.655138980108
"A - Amarillo",2020-06-30,"Raw",10.6382978723404,-109.843400447427,37.234920258676,1.71375679871591,72.7560837186362,-130.709241725146,-144.112883049004,-117.305600401288
"A - Amarillo",2020-07-01,"Raw",57.4468085106383,-111.185682326622,36.7802562444358,1.17624024026721,72.3842722486044,-130.546752761032,-144.107050185209,-116.986455336855
"A - Amarillo",2020-07-02,"Raw",138.297872340426,-117.897091722595,36.3502172267048,0.667679805882138,72.0327546475274,-130.413450516566,-144.122685254701,-116.704215778432
"A - Amarillo",2020-07-03,"Raw",70.2127659574468,-178.225205070843,35.9448898722125,0.189966133959764,71.6998136104653,-130.311930940667,-144.158582274417,-116.465279606917
"A - Amarillo",2020-07-04,"Raw",-36.1702127659574,-110.439970171514,35.5643608476885,-0.25504143951278,71.3837631348898,-130.244789982251,-144.213692410712,-116.275887553791
"A - Amarillo",2020-07-05,"Raw",-100,-111.782252050708,35.2087168198622,-0.665542257120265,71.0829758968447,-130.214623590236,-144.287162493389,-116.142084687084
"A - Amarillo",2020-07-06,"Raw",-100,-110.589112602535,34.8780444554633,-1.03982323378656,70.7959121447131,-130.22402771354,-144.378371635214,-116.069683791865
"A - Amarillo",2020-07-07,"Raw",170.212765957447,-128.784489187174,34.572430421221,-1.37628951842115,70.5211503608632,-130.275598301078,-144.486968780718,-116.064227821438
"A - Amarillo",2020-07-08,"Raw",100,-106.711409395973,34.2919613838651,-1.67349725291064,70.2574200206409,-130.37193130177,-144.612914225951,-116.130948377588
"A - Amarillo",2020-07-09,"Raw",100,-164.354958985831,34.0367108184026,-1.93024167257585,70.003663309381,-130.515510955021,-144.756494404158,-116.274527505884
"A - Amarillo",2020-07-10,"Raw",59.5744680851064,-105.891126025354,33.8064487902249,-2.14675299287757,69.7596505733274,-130.706252181511,-144.91762406203,-116.494880300992
"A - Amarillo",2020-07-11,"Raw",8.51063829787233,-107.38255033557,33.6006419551081,-2.32469601581816,69.5259799260344,-130.941500583188,-145.095846274821,-116.787154891556
"A - Amarillo",2020-07-12,"Raw",-100,-104.921700223714,33.4187437771057,-2.46597391768524,69.3034614718966,-131.218490052491,-145.291030279708,-117.145949825275
"A - Amarillo",2020-07-13,"Raw",-100,-117.673378076063,33.2602077202712,-2.57264005653819,69.0930554970806,-131.53445448186,-145.503356690706,-117.565552273014
"A - Amarillo",2020-07-14,"Raw",138.297872340426,-105.592841163311,33.1244872486582,-2.64686513549408,68.8958396328105,-131.886627763732,-145.733275980841,-118.039979546623
"A - Amarillo",2020-07-15,"Raw",72.3404255319149,-111.856823266219,33.0110358263202,-2.6909064744368,68.7129781270772,-132.272243790547,-145.981470936847,-118.563016644247
"A - Amarillo",2020-07-16,"Raw",80.8510638297872,-104.325130499627,32.9193069173108,-2.70707906099284,68.5456928956144,-132.688536454744,-146.248820044755,-119.128252864733
"A - Amarillo",2020-07-17,"Raw",78.7234042553191,-108.799403430276,32.8487539856834,-2.69772813126465,68.3952361026314,-133.132739648761,-146.536358982544,-119.729120314978
"A - Amarillo",2020-07-18,"Raw",214.893617021277,-109.843400447427,32.7988304954917,-2.66520311030279,68.2628641012861,-133.602087265038,-146.845237589559,-120.358936940518
"A - Amarillo",2020-07-19,"Raw",-100,-117.002237136465,32.7689899107891,-2.61183282024365,68.1498126418218,-134.093813196014,-147.176669938506,-121.010956453523
"A - Amarillo",2020-07-20,"Raw",-46.8085106382979,-138.627889634601,32.7586856956292,-2.53990193898144,68.0572733302399,-134.605151334127,-147.531875550458,-121.678427117796
"A - Amarillo",2020-07-21,"Raw",219.148936170213,-199.10514541387,32.7673713140656,-2.45162876251158,67.9863713906428,-135.133335571817,-147.912010462001,-122.354660681632
"A - Amarillo",2020-07-22,"Raw",251.063829787234,-162.788963460104,32.7945002301518,-2.34914438775643,67.93814484806,-135.675599801521,-148.318087852302,-123.033111750741
"A - Amarillo",2020-07-23,"Raw",129.787234042553,-146.159582401193,32.8395259079413,-2.23447348765419,67.9135253035368,-136.22917791568,-148.750889291877,-123.707466539484
"A - Amarillo",2020-07-24,"Raw",180.851063829787,-174.794929157345,32.9019018114877,-2.10951689437471,67.91332051735,-136.791303806732,-149.210869323245,-124.371738290219
"A - Amarillo",2020-07-25,"Raw",55.3191489361702,-109.619686800895,32.9810814048444,-1.97603623767926,67.9381990473681,-137.359211367116,-149.698057849649,-125.020364884584
"A - Amarillo",2020-07-26,"Raw",-100,-110.589112602535,33.0765181520651,-1.8356409019798,67.98867720611,-137.930134489271,-150.21196639536,-125.648302583182
"A - Amarillo",2020-07-27,"Raw",-100,-105.145413870246,33.1876655172033,-1.68977756651178,68.0651086009184,-138.501307065636,-150.751505335526,-126.251108795746
"A - Amarillo",2020-07-28,"Raw",168.085106382979,-100.149142431022,33.3139769643125,-1.53972257797472,68.1676765065997,-139.06996298865,-151.31491931511,-126.825006662189
"A - Amarillo",2020-07-29,"Raw",151.063829787234,-120.134228187919,33.4549059574463,-1.38657737477606,68.2963892896686,-139.633336150751,-151.899747064798,-127.366925236704
"A - Amarillo",2020-07-30,"Raw",163.829787234043,-161.744966442953,33.6099059606581,-1.2312671384452,68.4510790597614,-140.188660444379,-152.502809706633,-127.874511182124
"A - Amarillo",2020-07-31,"Raw",112.765957446808,-175.316927665921,33.7784304380016,-1.07454279368271,68.631403669686,-140.733169761972,-153.120228744646,-128.346110779298
"A - Amarillo",2020-08-01,"Raw",87.2340425531915,-135.645041014169,33.9599328535303,-0.916986417509875,68.8368521245704,-141.26409799597,-153.747471803598,-128.780724188342
"A - Amarillo",2020-08-02,"Raw",-100,-265.398956002983,34.1538666712977,-0.759020054273677,69.066753396869,-141.778679038811,-154.379421430197,-129.177936647425
"A - Amarillo",2020-08-03,"Raw",-100,-150.186428038777,34.3596853553573,-0.600917871199144,69.3202885819138,-142.274146782934,-155.01046040814,-129.537833157728
"A - Amarillo",2020-08-04,"Raw",191.489361702128,-319.985085756898,34.5768423697628,-0.442821532918117,69.5965062724436,-142.747735120779,-155.634566310507,-129.86090393105
"A - Amarillo",2020-08-05,"Raw",134.042553191489,-146.457867263236,34.8047911785675,-0.284758626493669,69.8943409836287,-143.196677944783,-156.245408380385,-130.147947509182
"A - Amarillo",2020-08-06,"Raw",170.212765957447,-140.268456375839,35.0429852458252,-0.126663933549615,70.2126344252,-143.618209147387,-156.836441026439,-130.399977268335
"A - Amarillo",2020-08-07,"Raw",153.191489361702,-257.79269202088,35.2908780355892,0.0315966752784931,70.5501593959,-144.009562621029,-157.400989871334,-130.618135370723
"A - Amarillo",2020-08-08,"Raw",27.6595744680851,-231.021625652498,35.5479230119132,0.190199955951883,70.9056460678746,-144.367972258147,-157.93232803698,-130.803616479314
"A - Amarillo",2020-08-09,"Raw",-100,-130.723340790455,35.8135736388507,0.349336843824965,71.2778104338765,-144.690671951181,-158.423741923998,-130.957601978364
"A - Amarillo",2020-08-10,"Raw",-100,-194.705443698732,36.0872833804552,0.509182054734509,71.665384706176,-144.97489559257,-158.868586997106,-131.081204188034
"A - Amarillo",2020-08-11,"Raw",140.425531914894,-133.184190902312,36.3685057007803,0.669861921730849,72.0671494798299,-145.217877074752,-159.260334986314,-131.17541916319
"A - Amarillo",2020-08-12,"Raw",42.5531914893617,-121.625652498136,36.6566940638795,0.831420627122263,72.4819675006368,-145.416850290167,-159.592614495402,-131.241086084932
"A - Amarillo",2020-08-13,"Raw",136.170212765957,-160.477255779269,36.9513019338064,0.993784962295301,72.9088189053175,-145.569049131253,-159.859247354947,-131.278850907559
"A - Amarillo",2020-08-14,"Raw",146.808510638298,-119.090231170768,37.2517827746144,1.15672772583726,73.3468378233916,-145.67170749045,-160.054283261514,-131.289131719386
"A - Amarillo",2020-08-15,"Raw",146.808510638298,-100,37.5575900503572,1.31982985893168,73.7953502417827,-145.722059260196,-160.172035398126,-131.272083122266
"A - Amarillo",2020-08-16,"Raw",-100,-144.519015659955,37.8681772250882,1.48244142111984,74.2539130290566,-145.71733833293,-160.207119913936,-131.227556751924
"A - Amarillo",2020-08-17,"Raw",-100,-136.763609246831,38.1830287575888,1.64355774580933,74.7224997693683,-145.655079297259,-160.155014405634,-131.155144188884
"A - Amarillo",2020-08-18,"Raw",97.8723404255319,-105.219985085757,38.5018988755674,1.80114853270345,75.2026492184314,-145.535433912146,-160.016067986353,-131.054799837939
"A - Amarillo",2020-08-19,"Raw",170.212765957447,-111.334824757644,38.824680709031,1.9525424500042,75.6968189680577,-145.359901500861,-159.793397089326,-130.926405912396
"A - Amarillo",2020-08-20,"Raw",29.7872340425532,-176.659209545116,39.1512685359393,2.09484625038429,76.2076908214944,-145.129992523572,-159.4906031545,-130.769381892644
"A - Amarillo",2020-08-21,"Raw",12.7659574468085,-132.587621178225,39.4815566342524,2.22499251259111,76.7381207559136,-144.847217440445,-159.111742453447,-130.582692427442
"A - Amarillo",2020-08-22,"Raw",65.9574468085106,-122.818791946309,39.81543928193,2.3397852277492,77.2910933361107,-144.513086711647,-158.661324656501,-130.364848766793
"A - Amarillo",2020-08-23,"Raw",-100,-107.158836689038,40.152810756932,2.43594636841976,77.8696751454442,-144.129110797345,-158.144318628504,-130.113902966185
"A - Amarillo",2020-08-24,"Raw",-100,-106.040268456376,40.4935653372183,2.51016325123079,78.4769674232057,-143.696800157705,-157.566162513375,-129.827437802035
"A - Amarillo",2020-08-25,"Raw",104.255319148936,-137.211036539896,40.8375973007487,2.5591362940058,79.1160583074917,-143.217665252895,-156.932774525372,-129.502555980418
"A - Amarillo",2020-08-26,"Raw",55.3191489361702,-170.022371364653,41.1848009254832,2.57962656433531,79.7899752866311,-142.693216543081,-156.25055991608,-129.135873170082
"A - Amarillo",2020-08-27,"Raw",8.51063829787233,-141.014168530947,41.5350704893816,2.56850233535254,80.5016386434106,-142.12496448843,-155.526408385762,-128.723520591099
"A - Amarillo",2020-08-28,"Raw",57.4468085106383,-136.092468307233,41.8883002704037,2.52278372362521,81.2538168171821,-141.51441954911,-154.76767490923,-128.261164188989
"A - Amarillo",2020-08-29,"Raw",34.0425531914894,-131.096196868009,42.2443845465094,2.43968439972877,82.04908469329,-140.863092185285,-153.982135854462,-127.744048516108
"A - Amarillo",2020-08-30,"Raw",-100,-141.014168530947,42.6032175956586,2.31664934672231,82.8897858445948,-140.172492857124,-153.17791188376,-127.167073830489
"A - Amarillo",2020-08-31,"Raw",-100,-112.229679343773,42.9646936958111,2.15138770206226,83.77799968956,-139.444132024793,-152.363350118584,-126.524913931003
"A - Amarillo",2020-09-01,"Raw",25.531914893617,-109.17225950783,43.3287071249269,1.94189985368347,84.7155143961702,-138.67952014846,-151.546861149731,-125.812179147189
"A - Amarillo",2020-09-02,"Raw",117.021276595745,-144.519015659955,43.6951521609657,1.68649816223184,85.7038061596996,-137.88016768829,-150.736712175853,-125.023623200727
"A - Amarillo",2020-09-03,"Raw",0,-116.927665920955,44.0639230818875,1.38382093255098,86.744025231224,-137.04758510445,-149.940785673727,-124.154384535173
"A - Amarillo",2020-09-04,"Raw",114.893617021277,-127.293064876958,44.4349141656521,1.03283953678254,87.8369887945216,-136.183282857108,-149.166322272258,-123.200243441959
"A - Amarillo",2020-09-05,"Raw",48.936170212766,-123.191648023863,44.8080196902194,0.632858874384823,88.9831805060539,-135.28877140643,-148.419674484037,-122.157868328824
"A - Amarillo",2020-09-06,"Raw",-100,-125.503355704698,45.1831339335492,0.18351161703027,90.1827562500681,-134.365561212584,-147.7061016331,-121.025020792067
"A - Amarillo",2020-09-07,"Raw",-100,-144.369873228934,45.5601511736014,-0.315253091773279,91.4355554389761,-133.415162735734,-147.029633377488,-119.80069209398
"A - Amarillo",2020-09-08,"Raw",-100,-107.30797912006,45.9389656883359,-0.863185646073561,92.7411170227454,-132.43908643605,-146.393019391034,-118.485153481066
"A - Amarillo",2020-09-09,"Raw",0,-163.161819537658,46.3194717557126,-1.45975575633064,94.0986992677558,-131.438842773696,-145.797768410369,-117.079917137023
"A - Amarillo",2020-09-10,"Raw",42.5531914893617,-102.609992542878,46.7015636536912,-2.10417501864088,95.5073023260233,-130.415942208841,-145.244265174958,-115.587619242724
"A - Amarillo",2020-09-11,"Raw",104.255319148936,-167.486950037286,47.0851356602317,-2.7954213138656,96.9656926343291,-129.371895201651,-144.731942976283,-114.011847427019
"A - Amarillo",2020-09-12,"Raw",185.106382978723,-174.049217002237,47.470082053294,-3.53226414298948,98.4724282495775,-128.308212212292,-144.259484976691,-112.356939447893
"A - Amarillo",2020-09-13,"Raw",-100,158.538404175988,47.8562971108379,-4.31329010738308,100.025884329059,-127.226403700932,-143.82502907387,-110.627778327995
"A - Amarillo",2020-09-14,"Raw",-100,-114.243102162565,48.2436751108232,-5.13692786727539,101.624278088922,-126.127980127737,-143.426356916065,-108.82960333941
"A - Amarillo",2020-09-15,"Raw",85.1063829787234,-136.838180462342,48.6321103312099,-6.00147204623002,103.26569270865,-125.014451952875,-143.061055130201,-106.967848775548
"A - Amarillo",2020-09-16,"Raw",238.297872340426,-126.696495152871,49.0214970499578,-6.90510568325131,104.948099783167,-123.887329636511,-142.726643775723,-105.048015497298
"A - Amarillo",2020-09-17,"Raw",110.63829787234,-186.428038777032,49.4117295450268,-7.84592095928422,106.669380049338,-122.748123638813,-142.420672289437,-103.075574988188
"A - Amarillo",2020-09-18,"Raw",138.297872340426,-142.20730797912,49.8027020943767,-8.8219380358814,108.427342224635,-121.598344419947,-142.140786439824,-101.05590240007
"A - Amarillo",2020-09-19,"Raw",102.127659574468,-135.197613721104,50.1943089759674,-9.83112193765442,110.219739889589,-120.43950244008,-141.884771331899,-98.9942335482617
"A - Amarillo",2020-09-20,"Raw",-100,-120.357941834452,50.5864444677588,-10.8713974857804,112.044286421298,-119.27310815938,-141.650575795891,-96.8956405228681
"A - Amarillo",2020-09-21,"Raw",-97.8723404255319,-133.258762117823,50.9790028477107,-11.9406623477818,113.898668043203,-118.100672038012,-141.436323054562,-94.7650210214622
"A - Amarillo",2020-09-22,"Raw",140.425531914894,-228.784489187174,51.371878393783,-13.036798310568,115.780555098134,-116.923704536144,-141.240311784794,-92.6070972874945
"A - Amarillo",2020-09-23,"Raw",329.787234042553,-131.394481730052,51.7649653839356,-14.1576809114425,117.687611679314,-115.743716113943,-141.061010825823,-90.426421402062
"A - Amarillo",2020-09-24,"Raw",185.106382978723,-100,52.1581580961283,-15.3011875778251,119.617503770082,-114.562217231574,-140.897049982899,-88.227384480249
"B - Lubbock",2020-04-22,"Raw",0,0,107.295169291533,-180.136012744119,394.726351327186,-84.6369484315357,-262.745361915256,93.4714650521846
"B - Lubbock",2020-04-23,"Raw",25,-261.139896373057,92.7960110524236,-182.943299981089,368.535322085936,-80.9430158187017,-256.172043969167,94.2860123317636
"B - Lubbock",2020-04-24,"Raw",0,158.031088082902,78.3407161967769,-185.899288487993,342.580720881547,-77.2488505780447,-249.634265980442,95.1365648243524
"B - Lubbock",2020-04-25,"Raw",-12.5,-62.1761658031088,63.9731481080562,-188.99498659803,316.941282814142,-73.554220081742,-243.134279744894,96.0258395814103
"B - Lubbock",2020-04-26,"Raw",-62.5,-90.1554404145078,49.7371701697246,-192.223621192435,291.697961531884,-69.8588917019707,-236.674289103546,96.956505699604
"B - Lubbock",2020-04-27,"Raw",-75,-78.7564766839378,35.6766457652453,-195.580815817005,266.934107347496,-66.162632810908,-230.256441199467,97.9311755776508
"B - Lubbock",2020-04-28,"Raw",-37.5,-89.119170984456,21.8354382780809,-199.064726960309,242.735603516471,-62.465210780731,-223.882817179123,98.9523956176611
"B - Lubbock",2020-04-29,"Raw",-75,-89.119170984456,8.25741109169491,-202.676103269514,219.190925452903,-58.7663929836167,-217.555422354212,100.022636386979
"B - Lubbock",2020-04-30,"Raw",-6.25,-61.139896373057,-5.01357241044997,-206.418218521466,196.391073700566,-55.0659467917424,-211.276175853454,101.14428226997
